song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
I Didn't Change My Number,Billie Eilish,,,Happier Than Ever,2021-07-30,7bcy34fBT2ap1L4bfPsl9q,Darkroom/Interscope Records,USUM72105926,14041891,6qqNVTkY8uBg9cP3Jd7DAH
Billie Bossa Nova,Billie Eilish,,,Happier Than Ever,2021-07-30,2KnuaZYoGzDoHiBTNYOTXG,Darkroom/Interscope Records,USUM72105927,17352203,6qqNVTkY8uBg9cP3Jd7DAH
NDA,Billie Eilish,,,Happier Than Ever,2021-07-30,38GBNKZUhfBkk3oNlWzRYd,Darkroom/Interscope Records,USUM72105935,29828094,6qqNVTkY8uBg9cP3Jd7DAH
Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",,,Skate,2021-07-30,2sXf2JdbB2GlNju00kw9WE,Aftermath Entertainment/Atlantic,USAT22104222,37448432,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
Lost Cause,Billie Eilish,,,Happier Than Ever,2021-07-30,4191RXFPa7Ge9XkA4cWlna,Darkroom/Interscope Records,USUM72105929,18708576,6qqNVTkY8uBg9cP3Jd7DAH
GOLDWING,Billie Eilish,,,Happier Than Ever,2021-07-30,0FfqyjhB6Kspvit1oOo7ax,Darkroom/Interscope Records,USUM72105928,8589283,6qqNVTkY8uBg9cP3Jd7DAH
Halley's Comet,Billie Eilish,,,Happier Than Ever,2021-07-30,5XsAal7ZcWg1I5T4NcRjkv,Darkroom/Interscope Records,USUM72105930,9898050,6qqNVTkY8uBg9cP3Jd7DAH
my future,Billie Eilish,,,Happier Than Ever,2021-07-30,3YUMWmx8EJq0DurfuIwoGh,Darkroom/Interscope Records,USUM72013019,12987747,6qqNVTkY8uBg9cP3Jd7DAH
Your Power,Billie Eilish,,,Happier Than Ever,2021-07-30,042Sl6Mn83JHyLEqdK7uI0,Darkroom/Interscope Records,USUM72105934,14385425,6qqNVTkY8uBg9cP3Jd7DAH
OverHeated,Billie Eilish,,,Happier Than Ever,2021-07-30,5uSG6fUPRaehaV820zcpsK,Darkroom/Interscope Records,USUM72105932,6492054,6qqNVTkY8uBg9cP3Jd7DAH
Not My Responsibility,Billie Eilish,,,Happier Than Ever,2021-07-30,4T2zre0jqstNJ5Gt0WG9lz,Darkroom/Interscope Records,USUM72105931,5330564,6qqNVTkY8uBg9cP3Jd7DAH
Male Fantasy,Billie Eilish,,,Happier Than Ever,2021-07-30,4ak9GGe6afmi2HbxEjvhIC,Darkroom/Interscope Records,USUM72105937,9003801,6qqNVTkY8uBg9cP3Jd7DAH
Therefore I Am,Billie Eilish,,,Happier Than Ever,2021-07-30,20R4HfKloPKgXDqU7UKk3x,Darkroom/Interscope Records,USUM72021500,18627624,6qqNVTkY8uBg9cP3Jd7DAH
Everybody Dies,Billie Eilish,,,Happier Than Ever,2021-07-30,5jhBwnqzNNrENXnYrAdoCe,Darkroom/Interscope Records,USUM72105933,6175174,6qqNVTkY8uBg9cP3Jd7DAH
Se Me Olvidó,"Gera MX, Rels B","mexican hip hop, latin hip hop, urbano latino, trap latino","Hip Hop, Latin",Se Me Olvidó,2021-07-30,7xLYLM5K6S1TwiSdfuhZQg,Rich Vagos Entertainment,QZHZ62174281,5655126,"2hejA1Dkf8v8R0koF44FvW, 2IMZYfNi21MGqxopj9fWx8"
From the Garden (feat. Lil Uzi Vert),"Isaiah Rashad, Lil Uzi Vert",melodic rap,Hip Hop,The House Is Burning,2021-07-30,3Dah4SWoWwekrG4GShaHVP,Top Dawg Entertainment/Warner Records,USWB12101901,880404,"6aaMZ3fcfLv4tEbmY7bjRM, 4O15NlyKLIASxsJ0PrXPfz"
ALMAS GEMELAS,Myke Towers,"reggaeton, trap latino, urbano latino",Latin,ALMAS GEMELAS,2021-07-22,2KcNrONbZ0hvBPjvrDO2tx,WEA Latina,USWL12100336,65828346,7iK8PXO48WeuP03g8YR51W
Better Days,Dermot Kennedy,,,Better Days,2021-07-28,2vCKQ9NNCTXoAF8ltW0Zv9,Riggins Recording,USUG12102831,757394,5KNNVgR6LBIABRIomyCwKJ
Se Joga no Passinho,"Brisa Star, Thiago Jhonathan (TJ)","piseiro, forró, arrocha, sertanejo, brega, tecnobrega","Country, Latin",Se Joga no Passinho,2021-06-18,41pFFOnh1glVNIlrWOpBjb,Brisa Star,BXI8I2100073,7368703,"7fKfVo62Yx50GtTdIgeBqk, 0cZ0hBu2JZFT99wDzEfS89"
Rolê,"Tarcísio do Acordeon, Marcynho Sensação","piseiro, forró, arrocha, sertanejo, seresta, brega","Country, Latin",Rolê,2021-07-23,25141FAgU1OmwoC9W2i5E3,Sua Música,BCTOE2100101,31780835,"48HORs6F9P7IgdyKrk4MZC, 4dnPDc045bVjibyATxVUOs"
Auf & Ab,Montez,"german pop, german hip hop","Hip Hop, Pop",Auf & Ab,2021-07-30,0RSZ8EmUPEN3ySfCgytPke,Vertigo Berlin,DEUM72117051,20934156,5ZY4M2aGiTaZQEP6HfqeJc
Volví,"Aventura, Bad Bunny","bachata, bachata pop, reggaeton, trap latino, latin, urbano latino","Latin, Pop",Volví,2021-08-03,2vmfvSoZBFAt9hhRoEByLi,Rimas Entertainment LLC,QMFME2168127,311562761,"1qto4hHid1P71emI6Fd8xi, 4q3ewBCX7sLwd24euuV69X"
Dandelions,Ruth B.,,,Safe Haven,2017-05-05,2eAvDnpXP5W0cVtiI0PUxV,Columbia,USSM11703468,119486675,2WzaAvm2bBCf4pEhyuDgCY
Take My Breath - Single Version,The Weeknd,,,Take My Breath,2021-08-06,6OGogr19zPTM4BALXuMQpF,XO / Republic Records,USUG12102076,37294724,1Xyo4u8uXC1ZmMpatF05PJ
Lose,"KSI, Lil Wayne","rap, hip hop",Hip Hop,Lose,2021-08-06,7nVERWQXlgZRQsYw4fHf3b,BMG Rights Management (US) LLC,QMRSZ2101877,6643667,"1nzgtKYFckznkcVMR3Gg4z, 55Aa2cqylxrFIXC767Z865"
Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),"Martin Garrix, G-Eazy, Sasha Alex Sloan","edm, electronica, progressive house, ",Electronic,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),2021-08-06,3jbAzLVcHiI5hYSkcKe1Ty,Epic Amsterdam,NLM5S2101396,4150793,"60d24wfXkVzDSfLS6hyCjZ, 02kJSzxNuaWGqwubyUba0Z, 4xnihxcoXWK3UqryOSnbw5"
SUVs (Black on Black),"Jack Harlow, Pooh Shiesty",memphis rap,Hip Hop,SUVs (Black on Black),2021-08-03,1MIGkQxcdAt2lDx6ySpsc5,Generation Now/Atlantic,USAT22102616,7200773,"2LIk90788K0zvyj2JJVwkJ, 5F1aAS1duwlzExnPs3l2Xe"
@ my worst,blackbear,,,@ my worst,2021-08-06,0mHGftgYtmpH4y17T3VZ2E,Alamo/Columbia,USQX92103034,945570,2cFrymmkijnjDg9SS92EPM
REPEAT IT (with Gunna),"Lil Tecca, Gunna","melodic rap, rap",Hip Hop,REPEAT IT,2021-08-06,21AJQhGZpujjZQXByZAXpr,Galactic Records/Republic Records,USUM72113370,13511325,"4Ga1P7PMIsmqEZqhYZQgDo, 2hlmm7s2ICUX0LVIhVFlZQ"
i hope ur miserable until ur dead,Nessa Barrett,,,i hope ur miserable until ur dead,2021-08-06,4ka1FkKAMde6dQAFFMXKac,Warner Records,USWB12102325,2914367,7pwufEBGfggjoI8twqlsmQ
Love Tonight (David Guetta Remix Edit),"Shouse, David Guetta","edm, dance",Electronic,Love Tonight (David Guetta Remix),2021-06-11,2prnn41CblB8B4yWACDljP,Hell Beach,USA2P2120718,22200660,"2TcGJdSOiOvITBzhvfX8XB, 1Cs0zKBU1kc0i8ypK3B9ai"
Dark Red,Steve Lacy,,,Dark Red,2017-02-20,37y7iDayfwm3WXn5BiAoRk,Three Quarter,GBKPL1778015,165766468,57vWImR43h4CaDao012Ofp
Bilmem Mi?,Sefo,"turkish hip hop, turkish pop","Hip Hop, Pop",Bilmem Mi?,2021-07-09,6wbDn8NI3ygkOeDJiS0ASi,3TR6AP2,QMFME2103846,20818405,1ITjgqpqMDJlqZGAK3mlPQ
AOK,Tai Verdes,,,TV,2021-05-20,1sx0XsWUusUoPstbvokZjP,Arista Records,USQX92101406,77011571,2kCO8LXN1usaOPL3iEE28I
Quer Voar,Matuê,"brazilian trap, trap, brazilian hip hop, trap funk","Hip Hop, Electronic",Quer Voar,2021-08-11,7aZusA4cWXz3Wv9e9uhavz,Sony Music Entertainment,BXW922100012,50984557,5nP8x4uEFjAAmDzwOEc9b8
papercuts,mgk,,,papercuts,2021-08-12,3nkW3TPQjBip1lER4h78NX,Bad Boy/Interscope Records,USUM72113154,5370495,6TIYQ3jFPwQSRmorSezPxX
Rumors (feat. Cardi B),"Lizzo, Cardi B",,,Rumors (feat. Cardi B),2021-08-13,6KgtcmCF9Ky68XC7ezxl3s,Nice Life/Atlantic,USAT22104137,54101401,"56oDRnqbIiwx4mymNEv7dS, 4kYSro6naA4h99UJvo89HB"
Don't Be Shy,"Tiësto, KAROL G","edm, trance, big room, house, dance, reggaeton, latin, urbano latino","Electronic, Latin",Don't Be Shy,2021-08-12,0bI7K9Becu2dtXK1Q3cZNB,Atlantic Records,CYA112000981,191578278,"2o5jDhtHVPhrJdv3cEQ99Z, 790FomKkXshlbRYZFtlgla"
Love Me Now (feat. Zoe Wees),"Kygo, Zoe Wees","tropical house, ",Electronic,Love Me Now (feat. Zoe Wees),2021-08-13,1c1sdxrYLIiuJOlE7PPttb,Kygo/RCA Records,USRC12102261,6362152,"23fqKkggKUBHNkbKtXEls4, 03d2mJXSMtuPI0nIvLnhoS"
Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU","pop, ",Pop,Cold Heart (PNAU Remix),2021-08-13,6zSpb8dQRaw0M1dK8PBwQz,EMI,GBUM72104705,159129877,"3PhoLpVuITZKcymswpck5b, 6M2wZ9GZgrQXHCFfjv46we, 6n28c9qs9hNGriNa72b26u"
Im Schatten der Feigenbäume,Shindy,german hip hop,Hip Hop,Im Schatten der Feigenbäume,2021-08-12,4RXaGSgu3taiAD1ZjZtnF2,Sony Music/Friends with Money,DEXH32100005,1088488,5j21TGkrNEAJe3gG9VlS34
OUT OUT (feat. Charli XCX & Saweetie),"Joel Corry, Jax Jones, Charli xcx, Saweetie","dance pop, hyperpop, art pop, ",Pop,OUT OUT (feat. Charli XCX & Saweetie),2021-08-13,6Dy1jexKYriXAVG6evyUTJ,Atlantic Records UK,UK4ZF2100518,157344617,"6DgP9otnZw5z6daOntINxp, 4Q6nIcaBED8qUel8bBx6Cr, 25uiPmTg16RbhZWAqwLBy5, 6cK3NBO6uP7hh0oyuVELFl"
Just for Me,PinkPantheress,bedroom pop,Pop,Just for me,2021-08-13,6OTKVgVpVaVjhRLYizPJKA,Parlophone UK,GBAYE2101058,16897571,78rUTD7y6Cy67W1RVzYs7t
Loquita,"Reik, Rauw Alejandro","latin pop, reggaeton, urbano latino, trap latino, latin","Latin, Pop",Loquita,2021-08-12,2OTULPNeQUkwQ0tNzcG7tj,Sony Music México,MXF012100160,814580,"0vR2qb8m9WHeZ5ByCbimq2, 1mcTU81TzQhprhouKaTkpq"
Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Você Beberia Ou Não Beberia?,2021-07-22,4P7IXYPAkinTdZrBF5bGWp,Som Livre,BRWNV2100023,25592498,487N2T9nIPEHrlTZLL3SQs
Se Essa Bunda,"Costa Gold, Kawe, André Nine","brazilian hip hop, brazilian trap, boom bap, trap, trap funk","Hip Hop, Electronic",Se Essa Bunda,2021-07-29,7gMWTBRgB5CZdNDSuweCyr,Som Livre,BRRGE2102342,3043036,"7q1aEytv83jXNECmyaMhgn, 1TYJOhNSxMOODWiDVhuyZb, 5cc7XCY3YdVmFDYw9LklMq"
Senta Danada,"Zé Felipe, Os Barões Da Pisadinha","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega, tecnobrega","Country, Latin",Senta Danada,2021-07-16,2R9IrE42Mw4zdUXAEFNiZL,Som Livre,BRTLW2100007,7121201,"7cmuxPnXRJxwuYDHfbD8Eu, 5Lv2GUVwqmQBPwrTrxucE5"
Mi Debilidad,Maria Becerra,argentine trap,Hip Hop,Mi Debilidad,2021-07-29,70LLyzO7jT6DsQvCwwHDch,300 Entertainment,QMCE32100529,5093975,1DxLCyH42yaHKGK3cl5bvG
Take My Breath - Single Version,The Weeknd,,,Take My Breath,2021-08-05,6M3PsepEj5gyJoIi7Xvr7u,XO / Republic Records,USUG12102076,212570330,1Xyo4u8uXC1ZmMpatF05PJ
Queendom,Red Velvet,k-pop,Pop,Queendom - The 6th Mini Album,2021-08-16,6SpPr7K4YQ2wp8jU6uOTmQ,SM Entertainment,KRA302100268,3248410,1z4g3DjTBBZKhvAroFlhOM
Raataan Lambiyan (From  Shershaah ),"Tanishk Bagchi, Jubin Nautiyal, Asees Kaur","bollywood, hindi pop, desi, desi pop, bhajan, devotional, gujarati garba","New age, Hip Hop, Pop, Jazz",Raataan Lambiyan (From  Shershaah ),2021-07-30,2rOnSn2piaqLAlYjtfUBlY,Sony Music Entertainment India Pvt. Ltd.,INS172102667,55697121,"4f7KfxeHq9BiylGmyXepGt, 1tqysapcCh1lWEAc9dIFpa, 1sVmXkzX2ukc6QvasrDBES"
Essence (feat. Justin Bieber & Tems),"Wizkid, Justin Bieber, Tems","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, alté","Traditional music, R&B, Pop",Essence (feat. Justin Bieber & Tems),2021-08-13,1mSdbey7RstGLY2udgXv74,Starboy/RCA Records,USRC12102450,5411380,"3tVQdUvClmAT7URs9V3rsp, 1uNFoZAHBGtllmzznpCI3s, 687cZJR45JO7jhk1LHIbgq"
LO$ER=LO♡ER,TOMORROW X TOGETHER,k-pop,Pop,The Chaos Chapter: FIGHT OR ESCAPE,2021-08-17,21aOLk12MksET8AsbU0SI6,Republic Records - TXT,USA2P2119859,7437353,0ghlgldX5Dd6720Q3qFyQB
Ranjha (From  Shershaah ),"Jasleen Royal, B Praak, Romy","hindi pop, bollywood, gujarati pop, desi, hindi indie, desi pop, punjabi pop, sufi","Hip Hop, Pop, Rock, Traditional music",Ranjha (From  Shershaah ),2021-08-05,72zHuDxFQTjbL51qJQSA7j,Sony Music Entertainment India Pvt. Ltd.,INS172102719,44794051,"74OaRjmyh0XyRZsQQQ5l7c, 56SjZARoEvag3RoKWIb16j, 0bRPtPZQkWHeG7MGk9eWlh"
Loverboy,A-Wall,bedroom pop,Pop,Loverboy,2019-06-28,3CboywxfJIgvHqi2FF4exb,Revolution Records,QZFZ41979172,7066167,56OjNTX2bkrdGcB0staUOV
edamame,"bbno$, Rich Brian","meme rap, ",Hip Hop,edamame,2021-07-24,1uMHCAyGmHqyygoNRuo7MV,"bbno$, Rich Brian appears courtesy of 88Rising",QMUY42100151,49241255,"41X1TR6hrK8Q2ZCpp2EqCz, 2IDLDx25HU1nQMKde4n61a"
Mood Ring,Lorde,,,Mood Ring,2021-08-17,1I042sygvOn2C5SybTCuJ1,Universal Music New Zealand Limited,NZUM72100187,711158,163tK9Wjr9P9DmM0AVK7lm
Visiting Hours,Ed Sheeran,soft pop,Pop,Visiting Hours,2021-08-19,44V6EzbUSYgyfsNiP0FrlA,Atlantic Records/Asylum,GBAHS2100680,31783675,6eUKZXaKkcviH0Ku9w2n3V
INFERNO,"Sub Urban, Bella Poarch",,,INFERNO,2021-08-13,7aonAWn0J0AJ47ZU9WHCXC,Warner Records,USWB12101521,14079659,"7gXb99Sf9nNmpNYeAgIQFG, 26cMerAxjx9GedFt0lMDjm"
Summer of Love (Shawn Mendes & Tainy),"Shawn Mendes, Tainy","pop, reggaeton","Pop, Latin",Summer Of Love,2021-08-20,0z8hI3OPS8ADPWtoCjjLl6,Shawn Mendes LP4-5 PS/ Island,USUM72114707,69865558,"7n2wHs1TKAczGzO7Dd2rGr, 0GM7qgcRCORpGnfcN2tCiB"
Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver","dubstep, edm, electro, electronic, ","Electronic, Hip Hop",Don’t Go (with Justin Bieber & Don Toliver),2021-08-20,55sgQENF3LY1sUcJUwasLl,OWSLA/Atlantic,USAT22101786,23395152,"5he5w2lnU9x7JFhnwcekXX, 1uNFoZAHBGtllmzznpCI3s, 4Gso3d4CscCijv0lmajZWs"
Mood Ring,Lorde,,,Solar Power,2021-08-20,6FE9EXi8TYg09hR4xv5PWJ,Universal Music New Zealand Limited,NZUM72100187,7651593,163tK9Wjr9P9DmM0AVK7lm
Matt Hardy 999 (feat. Juice WRLD),"Trippie Redd, Juice WRLD","melodic rap, emo rap",Hip Hop,Trip At Knight,2021-08-20,4zbr7Cp3UB00FurUovPU03,"1400 Entertainment, Inc. / 10K Projects",QZJ842001147,9494742,"6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz"
Miss The Rage (feat. Playboi Carti),"Trippie Redd, Playboi Carti","melodic rap, rage rap",Hip Hop,Trip At Knight,2021-08-20,6iBlllot0wdy8f7V5t8OnR,"1400 Entertainment, Inc. / 10K Projects",QZJ842000983,10745215,"6Xgp2XMz1fhVYe7i6yNAax, 699OTQXzgjhIYAHMy9RyPD"
Rich MF (feat. Polo G & Lil Durk),"Trippie Redd, Polo G, Lil Durk","melodic rap, drill",Hip Hop,Trip At Knight,2021-08-20,5KQxun2WxwDMsV7HCN2ONK,"1400 Entertainment, Inc. / 10K Projects",QZJ842001154,6767904,"6Xgp2XMz1fhVYe7i6yNAax, 6AgTAQt8XS6jRWi4sX7w49, 3hcs9uc56yIGFCSy9leWe7"
Loco,"Justin Quiles, Chimbala, Zion & Lennox","reggaeton, dembow, latin",Latin,La Última Promesa,2021-08-19,6b2HYgqcK9mvktt4GxAu72,WEA Latina,USWL12100223,82122824,"14zUHaJZo1mnYtn6IBRaRP, 4VVEpEhC8NcR7AqNEds42U, 21451j1KhjAiaYKflxBjr1"
Solar Power,Lorde,,,Solar Power,2021-08-20,5VmpLtRycwbA54XsTffKq4,Universal Music New Zealand Limited,NZUM72100178,4569105,163tK9Wjr9P9DmM0AVK7lm
The Path,Lorde,,,Solar Power,2021-08-20,0jdbVCxHze7xkrdyac3Ksn,Universal Music New Zealand Limited,NZUM72100177,1340550,163tK9Wjr9P9DmM0AVK7lm
Danny Phantom (feat. XXXTENTACION),"Trippie Redd, XXXTENTACION","melodic rap, emo rap",Hip Hop,Trip At Knight,2021-08-20,4LYNt6hWctTuZWYiwafuD6,"1400 Entertainment, Inc. / 10K Projects",QZJ842001150,2146673,"6Xgp2XMz1fhVYe7i6yNAax, 15UsOTVnJzReFVN1VCnxy4"
I GUESS I'M IN LOVE,Clinton Kane,,,I GUESS I'M IN LOVE,2021-08-20,1is8gU4RVcN4J8xItxWoOY,Columbia,USSM12104467,98529948,7okSU80WTrn4LXlyXYbX3P
Stoned at the Nail Salon,Lorde,,,Solar Power,2021-08-20,51dhTHnxNi215JiLXdyurb,Universal Music New Zealand Limited,NZUM72100180,2008773,163tK9Wjr9P9DmM0AVK7lm
MP5 (feat. SoFaygo),"Trippie Redd, SoFaygo","melodic rap, rage rap",Hip Hop,Trip At Knight,2021-08-20,2wbcBAG51wD8fQw8ykL2Ab,"1400 Entertainment, Inc. / 10K Projects",QZJ842001142,1960707,"6Xgp2XMz1fhVYe7i6yNAax, 2SJhf6rTOU53g8yBdAjPby"
Change My Clothes,"Dream, Alec Benjamin",,,Change My Clothes,2021-08-20,4mnjwMLCk3JZkhkok3u5g1,Dream Music / Alec Benjamin appears courtesy of Elektra Records,QZK6G2188949,2681280,"6LArUyIoMiHmDvvOAsE2cd, 5IH6FPUwQTxPSXurCrcIov"
California,Lorde,,,Solar Power,2021-08-20,0ZJLssJk51m0r4j9OvXcju,Universal Music New Zealand Limited,NZUM72100179,1166820,163tK9Wjr9P9DmM0AVK7lm
Molly Hearts,Trippie Redd,melodic rap,Hip Hop,Trip At Knight,2021-08-20,4J4SkI6qmb5ngZVw9mf9op,"1400 Entertainment, Inc. / 10K Projects",QZJ842001141,1163568,6Xgp2XMz1fhVYe7i6yNAax
Holy Smokes (feat. Lil Uzi Vert),"Trippie Redd, Lil Uzi Vert",melodic rap,Hip Hop,Trip At Knight,2021-08-20,26LC5kDFE0vWJzVyaENajX,"1400 Entertainment, Inc. / 10K Projects",QZJ842001118,2750084,"6Xgp2XMz1fhVYe7i6yNAax, 4O15NlyKLIASxsJ0PrXPfz"
Chasing Stars (feat. James Bay),"Alesso, Marshmello, James Bay","edm, ",Electronic,Chasing Stars (feat. James Bay),2021-08-20,6y6xhAgZjvxy5kR5rigpY3,10:22 pm/Astralwerks,USUG12103606,1130727,"4AVFqumd2ogHFlRbKIjp1t, 64KEffDW9EtZ1y2vBYgq8T, 4EzkuveR9pLvDVFNx6foYD"
Wenn du mich siehst,"RAF Camora, Juju",german hip hop,Hip Hop,Wenn du mich siehst,2021-08-20,3hxJ3qXqg8ysYBF1QmO8Ir,Indipendenza,DEQ022105876,1089273,"0Dvx6p8JDyzeOPGmaCIH1L, 4sg4no0TXdsrM1s4SVUwNF"
Fallen Fruit,Lorde,,,Solar Power,2021-08-20,1F4QwL9Rj3retjba8AmkfA,Universal Music New Zealand Limited,NZUM72100181,1064787,163tK9Wjr9P9DmM0AVK7lm
Demon Time (feat. Ski Mask The Slump God),"Trippie Redd, Ski Mask The Slump God","melodic rap, ",Hip Hop,Trip At Knight,2021-08-20,0gcbrwbpdxGHE9nW0TCoKP,"1400 Entertainment, Inc. / 10K Projects",QZJ842001146,1054477,"6Xgp2XMz1fhVYe7i6yNAax, 2rhFzFmezpnW82MNqEKVry"
Super Cell,Trippie Redd,melodic rap,Hip Hop,Trip At Knight,2021-08-20,5KvKGFFNm1Y7jHTjaJF74h,"1400 Entertainment, Inc. / 10K Projects",QZJ842001144,1051682,6Xgp2XMz1fhVYe7i6yNAax
Secrets from a Girl (Who's Seen it All),Lorde,,,Solar Power,2021-08-20,7xgTVcQqY25wPns8HYxPXc,Universal Music New Zealand Limited,NZUM72100182,1036329,163tK9Wjr9P9DmM0AVK7lm
Finish Line,Trippie Redd,melodic rap,Hip Hop,Trip At Knight,2021-08-20,1MJJcJnun68wUdIafVWBzZ,"1400 Entertainment, Inc. / 10K Projects",QZJ842001143,899708,6Xgp2XMz1fhVYe7i6yNAax
The Man with the Axe,Lorde,,,Solar Power,2021-08-20,34kfMYJHLe5w352VsZ5hJ0,Universal Music New Zealand Limited,NZUM72100183,888525,163tK9Wjr9P9DmM0AVK7lm
Chega E Senta - Ao Vivo,John Amplificado,"piseiro, sertanejo, forró, arrocha","Country, Latin",Chega E Senta (Ao Vivo),2021-08-06,2ookQf9qP2qiBuNFnNXyfl,Virgin Music Label And Artist Services (S&D),BXWOW2100001,38096491,2zjdf1M6DGPcBFnvEYmydy
Dominoes,Lorde,,,Solar Power,2021-08-20,7hyKvmmy6IUPvRP149vZyy,Universal Music New Zealand Limited,NZUM72100184,833200,163tK9Wjr9P9DmM0AVK7lm
Big Star,Lorde,,,Solar Power,2021-08-20,6Hgk1HQsWfx6VmivH45Csc,Universal Music New Zealand Limited,NZUM72100185,815146,163tK9Wjr9P9DmM0AVK7lm
Arranhão - Ao Vivo,Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Arranhão (Ao Vivo),2021-08-06,4u06FbRh6FvV2FQZkouzCw,Virgin Music Label And Artist Services (S&D),BCVDD2100001,91019603,3p7PcrEHaaKLJnPUGOtRlT
Like I Can,Sam Smith,soft pop,Pop,In The Lonely Hour (Deluxe),2014-01-01,0mJBiaODgK0XjOLCN5fItq,PLG - Capitol,GBUM71308834,90306093,2wY79sveU1sp5g7SokKOiI
Supernatural,Trippie Redd,melodic rap,Hip Hop,Trip At Knight,2021-08-20,0Vn54m592UkfxfuvAuSr3H,"1400 Entertainment, Inc. / 10K Projects",QZJ842001145,803519,6Xgp2XMz1fhVYe7i6yNAax
Betrayal (feat. Drake),"Trippie Redd, Drake","melodic rap, rap, hip hop",Hip Hop,Trip At Knight (Complete Edition),2021-08-21,4mOkfIYbMX9PXx27hj8NTi,"1400 Entertainment, Inc. / 10K Projects",QZJ842001215,3311367,"6Xgp2XMz1fhVYe7i6yNAax, 3TVXtAsR1Inumwj472S9r4"
Thunderous,Stray Kids,k-pop,Pop,NOEASY,2021-08-23,3XHJUG5I2zYqOEmEZUX68n,Sony Music Labels Inc.,US5TA2100068,9646389,2dIgFjalVxs4ThymZ67YCE
DOMINO,Stray Kids,k-pop,Pop,NOEASY,2021-08-23,6h9xMouzZfgzhfAJJnVoZz,Sony Music Labels Inc.,US5TA2100069,1518431,2dIgFjalVxs4ThymZ67YCE
CHEESE,Stray Kids,k-pop,Pop,NOEASY,2021-08-23,5Kllw7Fco57MHtMEGgRdoc,Sony Music Labels Inc.,US5TA2100067,735011,2dIgFjalVxs4ThymZ67YCE
"Paint It, Black",The Rolling Stones,"classic rock, rock",Rock,Aftermath,1966-04-15,63T7DJ1AFDD6Bn8VzG6JE8,"ABKCO Music and Records, Inc.",USA176610020,709975,22bE4uQ6baNwSHPVcDxLCe
Where Are You Now,"Lost Frequencies, Calum Scott","tropical house, soft pop","Pop, Electronic",Where Are You Now,2021-07-30,3uUuGVFu1V7jTQL60S1r8z,Epic Amsterdam,BEHP42100067,201243417,"7f5Zgnp2spUuuzKplmRkt7, 6ydoSd3N2mwgwBHtF6K7eX"
Butter (Megan Thee Stallion Remix),"BTS, Megan Thee Stallion","k-pop, ",Pop,Butter (Megan Thee Stallion Remix),2021-08-27,3JR0ducCexKbeK47g6AHm5,BIGHIT MUSIC,QMFME2195608,38827030,"3Nrfpe0tUJi4K4DXYWgMUX, 181bsRPaVXVlUKXrxwZfHK"
family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,family ties (with Kendrick Lamar),2021-08-27,7Bpx2vsWfQFBACRz4h3IqH,Columbia,USSM12105949,27074865,"5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg"
"I am not a woman, I'm a god",Halsey,,,"If I Can’t Have Love, I Want Power",2021-08-27,5RhFmJifQe83FpQ6ZFFTZ5,Capitol Records,USUM72106132,10225584,26VFTg2z8YR0cCuwLzESi2
"Belly, The Weeknd - Die For It (ft. Nas)","Belly, The Weeknd, Nas","east coast hip hop, hip hop",Hip Hop,See You Next Wednesday,2021-08-27,2Nc1v8I86FUGorwjXKo0in,"XO | Roc Nation Records, LLC",QMJMT2103522,3881821,"0FOWNUFHPnMy0vOw1siGqi, 1Xyo4u8uXC1ZmMpatF05PJ, 20qISvAhX20dpIbOOzGK3q"
Run,OneRepublic,soft pop,Pop,Human (Deluxe),2021-08-27,6KL88T4Ma4ABXqzgUoEwkd,Mosley Music/Interscope Records,USUM72004315,42781608,5Pwc4xIPtQLFEnJriah9YJ
Sharing Locations (feat. Lil Baby & Lil Durk),"Meek Mill, Lil Durk, Lil Baby","rap, drill, ",Hip Hop,Sharing Locations (feat. Lil Baby & Lil Durk),2021-08-27,3J4VKkUpLvomXJbn9ZAypO,MMG/Atlantic,USAT22105014,11399834,"20sxb77xiYeusSH8cVdatc, 3hcs9uc56yIGFCSy9leWe7, 5f7VJjfbwm532GiveGC0ZK"
