song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Butter,BTS,1,110,k-pop,Pop,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,02:44,76,46,0,0,70,0,0,-5,G#/A♭ Major,4,2bgTY4UwhfBYhGT4HUYStN,BIGHIT MUSIC / HYBE,4B,QM6MZ2156864,415111534,2021-06-04,day,single
Alcohol-Free,TWICE,0,97,k-pop,Pop,Alcohol-Free,2021-06-09,03:30,69,91,5,0,70,0,0,-2,G#/A♭ Major,4,6HTwoo4dUOvePNqMsTarPA,Republic Records - TWICE,4B,US5TA2100022,968951,2021-06-09,day,single
Dinero,Trinidad Cardona,61,120,,,Dinero,2018-02-02,02:40,71,78,1,0,48,0,10,-5,D Major,4,3ggtU1ZOKO8ZNiqPNyXGcm,Run It Up Records/Island,10B,USUM71800195,104791759,2018-02-02,day,single
Alcohol-Free,TWICE,43,97,k-pop,Pop,Alcohol-Free,2021-06-09,03:30,69,91,5,0,70,0,0,-2,G#/A♭ Major,4,3iPbmpKBMflYd7UjdYftoj,WM Japan,4B,US5TA2100022,33607656,2021-06-09,day,single
"Eladio Carrion: Bzrp Music Sessions, Vol. 40","Bizarrap,Eladio Carrion",64,117,"argentine trap, trap latino, urbano latino, trap","Hip Hop, Latin","Eladio Carrion: Bzrp Music Sessions, Vol. 40",2021-06-09,02:44,78,52,24,0,84,0,20,-6,F Minor,4,1VauUM5CBX7nkLcgafQL2B,DALE PLAY Records,4A,UYB282101016,19765540,2021-06-09,day,single
Solar Power,Lorde,0,88,,,Solar Power,2021-06-10,03:12,74,47,27,0,90,10,30,-9,E Major,4,3KdoeNlEN0BoAKWzaRLNZa,Universal Music New Zealand Limited,12B,NZUM72100178,37472676,2021-06-10,day,single
RAPSTAR,Polo G,74,81,,,Hall of Fame,2021-06-11,02:45,79,54,41,0,44,20,10,-7,F#/G♭ Major,4,18vXApRmJSgQ6wG2ll9AOg,Columbia,2B,USSM12101640,252828718,2021-06-11,day,album
Having Our Way (feat. Drake),"Migos,Drake",55,126,"trap, rap, hip hop",Hip Hop,Culture III,2021-06-11,04:38,93,54,3,0,22,10,0,-4,C♯/D♭ Major,4,2NM0qHzx4Ohy8iXHEEgwlO,Quality Control Music/Motown Records,3B,USUG12101672,23017372,2021-06-11,day,album
No Return (with The Kid LAROI & Lil Durk),"Polo G,The Kid LAROI,Lil Durk",50,155,drill,Hip Hop,Hall of Fame,2021-06-11,02:48,48,65,14,0,38,30,0,-7,F Minor,4,23OYT3SFtoJqhiAUqktbc1,Columbia,4A,USSM12103058,13516398,2021-06-11,day,album
Need to Know,Doja Cat,37,130,,,Need to Know,2021-06-11,03:30,66,61,30,0,19,0,0,-7,C♯/D♭ Major,4,10hcDov7xmcRviA8jLwEaI,Kemosabe Records/RCA Records,3B,USRC12101120,21792275,2021-06-11,day,single
Beautiful Mistakes (feat. Megan Thee Stallion),"Maroon 5,Megan Thee Stallion",71,99,"pop, ",Pop,JORDI (Deluxe),2021-06-11,03:47,71,68,4,0,72,0,10,-5,A#/B♭ Major,4,5zFglKYiknIxks8geR8rcL,Interscope Records*,6B,USUM72103449,147964561,2021-06-11,day,album
Avalanche,Migos,51,126,trap,Hip Hop,Culture III,2021-06-11,03:26,92,62,10,0,69,10,0,-8,C♯/D♭ Major,4,4KD0lLJ4OGonZhBeKtct9I,Quality Control Music/Motown Records,3B,USUG12101634,4480048,2021-06-11,day,album
Black Hearted,Polo G,55,168,,,Hall of Fame,2021-06-11,03:10,51,56,3,0,15,40,0,-8,C♯/D♭ Minor,4,25qk9xa71F1POdI4vj7rbi,Columbia,12A,USSM12103061,5694683,2021-06-11,day,album
Straightenin,Migos,50,136,trap,Hip Hop,Culture III,2021-06-11,04:15,85,63,3,0,11,10,10,-6,A Major,4,15EH2glphTjcarRjAsc0EB,Quality Control Music/Motown Records,11B,USUG12100188,9863008,2021-06-11,day,album
Painting Pictures,Polo G,47,78,,,Hall of Fame,2021-06-11,02:17,52,47,33,0,46,40,10,-8,D#/E♭ Minor,4,25uBGaikHi0DhMiGMfuXYE,Columbia,2A,USSM12103057,2430471,2021-06-11,day,album
GANG GANG (with Lil Wayne),"Polo G,Lil Wayne",49,145,"rap, hip hop",Hip Hop,Hall of Fame,2021-06-11,02:58,75,56,15,0,55,20,10,-8,D#/E♭ Minor,4,0ezwvY7TkCwDEkKR49084k,Columbia,2A,USSM12102890,8290028,2021-06-11,day,album
Malibu (feat. Polo G),"Migos,Polo G",46,155,"trap, ",Hip Hop,Culture III,2021-06-11,04:08,83,72,51,0,86,20,0,-7,A#/B♭ Major,4,3v1zVVdzNVNt7vmI9VG2gq,Quality Control Music/Motown Records,6B,USUG12101678,3183950,2021-06-11,day,album
Toxic,Polo G,50,162,,,Hall of Fame,2021-06-11,02:11,69,52,55,0,30,20,10,-9,E Minor,4,3h3NKhcfHkr6GvEpC3FRI5,Columbia,9A,USSM12103059,2277724,2021-06-11,day,album
Thot Shit,Megan Thee Stallion,61,130,,,Thot Shit,2021-06-11,03:04,95,69,1,0,89,0,10,-3,A Major,4,5zNW5ARjYhJQJz1AChP33n,300 Entertainment,11B,QMCE32100339,104661215,2021-06-11,day,single
Lost,Maroon 5,58,143,pop,Pop,JORDI (Deluxe),2021-06-11,02:52,77,71,22,0,77,10,0,-7,G Minor,4,18XlJEroUwFo0tLZxscgXE,Interscope Records*,6A,USUM72106314,6410263,2021-06-11,day,album
Clueless (with Pop Smoke & Fivio Foreign),"Polo G,Pop Smoke,Fivio Foreign",53,140,"brooklyn drill, drill, new york drill, uk drill","Hip Hop, Pop",Hall of Fame,2021-06-11,02:45,73,71,39,0,67,20,10,-6,F#/G♭ Minor,4,4CPcZHzSvIBM8AKhdHUwnL,Columbia,11A,USSM12103071,2966082,2021-06-11,day,album
Modern Day,Migos,47,135,trap,Hip Hop,Culture III,2021-06-11,04:01,87,63,17,0,51,20,10,-8,B Minor,4,2Igem6Q4sfvXGJ3JkG7Baw,Quality Control Music/Motown Records,10A,USUG12101596,2162395,2021-06-11,day,album
Antisocial (feat. Juice WRLD),"Migos,Juice WRLD",48,140,"trap, melodic rap, emo rap",Hip Hop,Culture III,2021-06-11,04:22,67,39,78,0,53,0,10,-11,F Minor,4,3lakLxKgelrvKBTyGwDXhX,Quality Control Music/Motown Records,4A,USUG12102587,2048033,2021-06-11,day,album
Light It Up (feat. Pop Smoke),"Migos,Pop Smoke",44,143,"trap, brooklyn drill, drill, new york drill",Hip Hop,Culture III,2021-06-11,04:29,79,64,41,0,60,20,10,-6,G Minor,4,5rIjbX7rQMj8Gh9Oxd4Vrc,Quality Control Music/Motown Records,6A,USUG12102602,2056287,2021-06-11,day,album
Type Shit (feat. Cardi B),"Migos,Cardi B",40,76,"trap, ",Hip Hop,Culture III,2021-06-11,03:09,77,54,4,0,21,20,10,-7,C♯/D♭ Major,4,4N4wemxs9Em6nJ5kXTjEsS,Quality Control Music/Motown Records,3B,USUG12101675,1243104,2021-06-11,day,album
Boom,Polo G,42,128,,,Hall of Fame,2021-06-11,02:06,74,66,3,0,39,20,40,-7,F Minor,4,6vQnpXl0KvwTfLpIhoOLHc,Columbia,4A,USSM12103060,1180169,2021-06-11,day,album
Party Lyfe (with DaBaby),"Polo G,DaBaby",45,93,,,Hall of Fame,2021-06-11,02:51,86,49,6,0,71,10,10,-9,F#/G♭ Major,4,38Z8SRBxln5pP7yWLqRYwC,Columbia,2B,USSM12103066,1965971,2021-06-11,day,album
Picasso (feat. Future),"Migos,Future",44,140,"trap, rap",Hip Hop,Culture III,2021-06-11,03:32,92,54,13,0,62,20,10,-7,G#/A♭ Major,4,2kPlWEOm2tQlaZRE01IbBQ,Quality Control Music/Motown Records,4B,USUG12101687,1165494,2021-06-11,day,album
Birthday,Migos,39,170,trap,Hip Hop,Culture III,2021-06-11,03:47,84,59,28,0,73,30,10,-7,C Minor,4,7tt5I7ztXfKzZRqyL2FCYb,Quality Control Music/Motown Records,5A,USUG12101681,1127430,2021-06-11,day,album
Vaccine,Migos,43,124,trap,Hip Hop,Culture III,2021-06-11,03:41,85,67,11,0,50,0,10,-5,E Minor,4,5Qs6gTnyrG0KGYbuCzoK5k,Quality Control Music/Motown Records,9A,USUG12101684,1112155,2021-06-11,day,album
Epidemic,Polo G,57,176,,,Hall of Fame,2021-06-11,02:57,62,62,13,0,48,50,10,-8,C♯/D♭ Major,4,1SjBcdzWbs79UTCrH4qXJf,Columbia,3B,USSM12005752,1097369,2021-06-11,day,album
Memories,Maroon 5,79,91,pop,Pop,JORDI (Deluxe),2021-06-11,03:09,78,33,84,0,60,0,0,-7,B Major,4,4cktbXiXOapiLBMprHFErI,Interscope Records*,1B,USUM71913350,139777995,2021-06-11,day,album
Heart of a Giant (with Rod Wave),"Polo G,Rod Wave",50,88,,,Hall of Fame,2021-06-11,02:48,80,59,50,0,52,10,10,-7,G#/A♭ Major,4,6Q7Tv7ZxmoOokvuPchcaO1,Columbia,4B,USSM12103064,1061704,2021-06-11,day,album
Broken Guitars (with Scorey),"Polo G,Scorey",42,150,melodic rap,Hip Hop,Hall of Fame,2021-06-11,02:08,68,57,11,0,36,10,10,-9,C Major,4,4QSehYD2iCp1L3l4B3QNv0,Columbia,8B,USSM12103062,1055330,2021-06-11,day,album
Jane,Migos,42,126,trap,Hip Hop,Culture III,2021-06-11,03:22,94,53,33,0,29,20,20,-7,A Major,4,7g43YzKWtb1NMRcwD896ww,Quality Control Music/Motown Records,11B,USUG12102584,1834714,2021-06-11,day,album
Go Part 1 (with G Herbo),"Polo G,G Herbo",43,172,drill,Hip Hop,Hall of Fame,2021-06-11,02:41,66,38,1,0,14,30,10,-10,C♯/D♭ Major,4,1EnWTwagv0XR5OJ51WMdzj,Columbia,3B,USSM12103063,1033891,2021-06-11,day,album
Fame & Riches (with Roddy Ricch),"Polo G,Roddy Ricch",43,93,melodic rap,Hip Hop,Hall of Fame,2021-06-11,02:31,63,57,5,0,44,20,10,-11,D Minor,4,7oPHGO39MQVukHZjdz4b9S,Columbia,7A,USSM12103069,986670,2021-06-11,day,album
What You See (feat. Justin Bieber),"Migos,Justin Bieber",43,78,"trap, ",Hip Hop,Culture III,2021-06-11,02:59,70,80,8,0,67,0,10,-5,G Minor,4,58H8cWvvaFLFg2g7SdOO44,Quality Control Music/Motown Records,6A,USUG12102581,973161,2021-06-11,day,album
Bloody Canvas,Polo G,49,91,,,Hall of Fame,2021-06-11,04:25,77,48,24,0,34,40,10,-11,F#/G♭ Minor,4,7Cj3tnMCpXpHgE8CIISbGq,Columbia,11A,USSM12103072,954292,2021-06-11,day,album
So Real,Polo G,47,87,,,Hall of Fame,2021-06-11,02:44,71,51,21,0,42,0,10,-9,C Major,4,0NvHg9fiix03UG7hdYx6DI,Columbia,8B,USSM12103068,937452,2021-06-11,day,album
For the Love of New York (with Nicki Minaj),"Polo G,Nicki Minaj",40,96,,,Hall of Fame,2021-06-11,02:55,54,60,20,0,44,20,0,-7,F Minor,4,09b7tlISM5nQic0l2Qv9lP,Columbia,4A,USSM12103070,922494,2021-06-11,day,album
Zooted Freestyle,Polo G,41,81,,,Hall of Fame,2021-06-11,02:12,71,60,14,0,69,30,10,-8,C♯/D♭ Major,4,43Ykyd3WD3tfaFDhunMZHp,Columbia,3B,USSM12103065,910970,2021-06-11,day,album
Losses (with Young Thug),"Polo G,Young Thug",42,153,"rap, melodic rap, trap",Hip Hop,Hall of Fame,2021-06-11,02:54,70,60,3,0,56,20,10,-7,D Major,4,0f6U1lMWlbjnyYBctfjji1,Columbia,10B,USSM12103067,910896,2021-06-11,day,album
Roadrunner,Migos,39,143,trap,Hip Hop,Culture III,2021-06-11,04:16,81,69,10,0,23,10,10,-5,A Major,4,5DxA8tzKieKkOrvKnCrADi,Quality Control Music/Motown Records,11B,USUG12101690,894969,2021-06-11,day,album
Sweet Dreams,"Alan Walker,Imanbek",63,125,slap house,Electronic,Sweet Dreams,2021-06-11,02:18,77,82,2,0,43,0,10,-4,G Major,4,4uDhts78RdwIDjEqPrYVKp,Kreatell Music,9B,NOG842104010,866739,2021-06-11,day,single
MILLE – feat. Orietta Berti,"Fedez,Achille Lauro,Orietta Berti",49,184,"italian trap, ",Hip Hop,MILLE – feat. Orietta Berti,2021-06-11,02:55,53,76,2,0,83,30,0,-4,D Major,4,6qdMhG7pRFi0csRlFGvLE4,Columbia,10B,ITB002100421,16051582,2021-06-11,day,single
Faz Amor Comigo Só Hoje - Ao Vivo,"Israel & Rodolffo,Wesley Safadão",47,165,"sertanejo, sertanejo universitário, piseiro, agronejo, arrocha, forró","Country, Latin",Faz Amor Comigo Só Hoje (Ao Vivo),2021-05-26,02:28,62,92,30,0,88,0,10,-5,C♯/D♭ Minor,4,7Kba4OaxQFQ1zlknQUpNqN,Som Livre,12A,BRRGE2102237,18594528,2021-05-26,day,single
Summer,Calvin Harris,78,128,edm,Electronic,Motion,2014-10-31,03:42,60,86,2,2,74,0,10,-4,E Minor,4,6YUTL4dYpB9xZO5qExPf05,Columbia,9A,GBARL1400296,683057,2014-10-31,day,album
Welcome to the Internet,Bo Burnham,0,95,comedy,Country,Inside (The Songs),2021-06-10,04:35,67,53,66,0,22,40,30,-9,D Minor,3,25AvaE23MXl06YRtQcQoJS,Bo Burnham,7A,USA2P2122073,3489320,2021-06-10,day,album
Fiel - Remix,"Wisin,JHAYCO,Anuel AA,Los Legendarios,Myke Towers",58,98,"reggaeton, latin, trap latino, urbano latino",Latin,Fiel (Remix),2021-06-15,05:49,84,71,40,0,57,0,10,-5,F#/G♭ Minor,4,43qcs9NpJhDxtG91zxFkj7,La Base Music Group/ WK Records,11A,QM7282185404,133776739,2021-06-15,day,single
LUMBERJACK,"Tyler, The Creator",47,171,,,LUMBERJACK,2021-06-16,02:18,39,76,12,0,43,50,50,-6,A Major,4,64v1g2HcPumBz2Wd1rT56b,Columbia,11B,USQX92102133,9823396,2021-06-16,day,single
Ramenez la coupe à la maison,Vegedream,61,108,"pop urbaine, shatta","Hip Hop, Latin",Marchand de sable,2018-07-20,03:55,81,66,4,0,80,0,10,-6,C Minor,4,1m0UFnuTktOkksvjbF9z0m,Universal Music Division Island Def Jam,5A,UKGD81800015,48064372,2018-07-20,day,album
Holiday,KSI,1,87,,,Holiday,2021-06-18,03:13,36,68,15,0,35,0,10,-7,G#/A♭ Major,4,6nV2dFZXpv1JlqDWBeTXRl,BMG Rights Management (US) LLC,4B,QMRSZ2101354,21130467,2021-06-18,day,single
Ball If I Want To,DaBaby,58,140,,,Ball If I Want To,2021-06-18,01:52,90,67,16,0,63,40,0,-5,C♯/D♭ Major,4,0cu0rhnlCnJ7JIeHRiLpj3,South Coast Music Group/Interscope Records,3B,USUM72109804,32543505,2021-06-18,day,single
working,"Tate McRae,Khalid",55,107,,,working,2021-06-17,03:30,78,44,28,0,51,0,0,-8,G Major,4,31sSFHIe4NaxltVFOEIcTa,RCA Records Label,9B,USRC12101632,5666770,2021-06-17,day,single
MI FAI IMPAZZIRE,"BLANCO,Sfera Ebbasta",56,170,"italian trap, trap",Hip Hop,MI FAI IMPAZZIRE,2021-06-17,03:40,48,84,0,0,20,0,10,-5,B Major,4,1x3Qb8np6S1UvpSLthwEJN,Universal Music Italia srL.,1B,ITUM72100652,23901235,2021-06-17,day,single
Poblado - Remix,"J Balvin,KAROL G,Nicky Jam,Crissin,Totoy El Frio,Natan & Shander",60,93,"reggaeton, latin, urbano latino",Latin,Poblado (Remix),2021-06-18,06:33,81,81,10,0,65,0,30,-5,D#/E♭ Minor,4,1WedZeiezCmCEOzLwhx0hV,Universal Music Latino,2A,QZ5BF1600040,121463124,2021-06-18,day,single
SCHMETTERLING,Luciano,47,103,german hip hop,Hip Hop,SCHMETTERLING,2021-06-17,03:27,87,59,31,1,64,30,10,-10,C Major,4,0it0PhmH2Tq2Xl5o49pdMo,URBAN,8B,DECE72103198,862164,2021-06-17,day,single
Remember,"Becky Hill,David Guetta",66,124,"edm, dance",Electronic,Remember,2021-06-18,02:40,61,86,4,0,35,0,0,-3,G#/A♭ Major,4,4laAKIq9ZxBCwf99rauPYb,Polydor Records,4B,GBUM72102420,18608048,2021-06-18,day,single
Não Nasceu pra Namorar,"MC Zaquin,MC Rick",54,83,"funk, funk de bh, brega funk, brazilian funk","Hip Hop, Pop, R&B, R&b",Não Nasceu pra Namorar,2021-02-25,02:20,53,45,14,0,53,0,0,-4,C♯/D♭ Minor,4,6pQKUKBpwr6GhfhcFFFozo,Funk Explode Records,12A,BX9L12100029,24492868,2021-02-25,day,single
Ficha Limpa,Gusttavo Lima,57,135,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin","Falando de Amor, Vol. 1",2021-06-19,03:12,77,73,11,0,73,0,20,-4,A Major,4,5SwyN9hzmWjBsINlif8li8,Sony Music Entertainment,11B,BRSME2101204,52564667,2021-06-19,day,single
Kiss cam (podryw roku),"Mata,Pedro,francis",1,89,,,Kiss cam (podryw roku),2021-06-21,02:50,78,66,26,0,57,10,10,-8,E Major,4,5hfJcAXpOVb65HtYqgtoE4,SBM Label,12B,PLS282100066,1442888,2021-06-21,day,single
Ella,Boza,51,90,"reggaeton, urbano latino",Latin,Ella,2021-04-16,03:41,85,59,39,17,87,0,10,-6,F#/G♭ Major,4,66S2z95FN3nUAr9S1gUIsp,Sony Music Latin,2B,USSD12100166,2125975,2021-04-16,day,single
2:50 Remix,"MYA,TINI,Duki",54,140,"cuarteto, latin pop, argentine trap, trap, trap latino","Hip Hop, Latin, Pop",2:50 Remix,2021-06-21,03:51,82,81,11,0,84,0,20,-4,A Major,4,74znaWw1hmQBusGPSOuTFy,Columbia,11B,ARF102100135,43962671,2021-06-21,day,single
"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]","BANDIDO,Duki,Rei,Tiago PZK",59,180,"rkt, turreo, argentine trap, trap, trap latino, urbano latino","Hip Hop, Latin","No Me Conocen (Remix) (Con Duki, Rei & Tiago Pzk)",2021-06-16,04:40,77,81,28,0,93,0,0,-2,C♯/D♭ Minor,4,7COGuXyTr12KvdaYXMqheC,DALE PLAY Records,12A,UYB282113006,56203420,2021-06-16,day,single
Todo De Ti,Rauw Alejandro,1,128,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-06-25,03:19,78,72,30,0,34,0,0,-4,D#/E♭ Minor,4,5RwV8BvLfX5injfqYodke9,Sony Music Latin/Duars Entertainment,2A,USSD12100202,477884901,2021-06-25,day,album
Kiss Me More (feat. SZA),"Doja Cat,SZA",79,111,r&b,R&B,Planet Her,2021-06-25,03:28,76,71,26,0,78,0,10,-3,G#/A♭ Major,4,3DarAbFujv6eYNliUTyqtz,Kemosabe Records/RCA Records,4B,USRC12100543,565317942,2021-06-25,day,album
Bad Habits,Ed Sheeran,6,126,soft pop,Pop,Bad Habits,2021-06-25,03:51,81,90,5,0,59,0,30,-4,B Minor,4,6PQ88X9TkUIAUIZJHW2upE,Atlantic Records UK,10A,GBAHS2100318,596189578,2021-06-25,day,single
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator,YoungBoy Never Broke Again,Ty Dolla $ign",69,142,,,CALL ME IF YOU GET LOST,2021-06-25,02:01,49,65,27,0,85,0,50,-6,C Minor,4,5B0kgjHULYJhAQkK5XsMoC,Columbia,5A,USQX92102132,40440978,2021-06-25,day,album
You Right,"Doja Cat,The Weeknd",72,129,,,Planet Her,2021-06-25,03:06,83,62,2,0,44,0,0,-6,G#/A♭ Major,4,0k4d5YPDr1r7FX77VdqWez,Kemosabe Records/RCA Records,4B,USRC12100544,246117321,2021-06-25,day,album
AM Remix,"Nio Garcia,J Balvin,Bad Bunny",63,172,"reggaeton, trap latino, latin, urbano latino",Latin,AM Remix,2021-06-24,04:21,74,66,11,0,79,10,0,-5,F#/G♭ Minor,4,05bfbizlM5AX6Mf1RRyMho,Flow La Movie,11A,QMBZ92185047,317876935,2021-06-24,day,single
LEMONHEAD (feat. 42 Dugg),"Tyler, The Creator,42 Dugg",58,137,,,CALL ME IF YOU GET LOST,2021-06-25,02:10,62,59,16,0,49,20,50,-7,C♯/D♭ Major,4,5fbHRCsGpFIOLRtlhCRFDR,Columbia,3B,USQX92102131,12182317,2021-06-25,day,album
LUMBERJACK,"Tyler, The Creator",58,171,,,CALL ME IF YOU GET LOST,2021-06-25,02:18,39,76,12,0,43,50,50,-6,A Major,4,0BiK5BbYNFLb88CCOxBFJe,Columbia,11B,USQX92102133,13377689,2021-06-25,day,album
SIR BAUDELAIRE (feat. DJ Drama),"Tyler, The Creator,DJ Drama",56,128,southern hip hop,Hip Hop,CALL ME IF YOU GET LOST,2021-06-25,01:28,47,64,31,0,51,10,80,-6,G Major,3,4ydmav4vl7hebadtfZtMrg,Columbia,9B,USQX92102129,7640293,2021-06-25,day,album
JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, The Creator,Lil Uzi Vert,Pharrell Williams",60,142,"melodic rap, ",Hip Hop,CALL ME IF YOU GET LOST,2021-06-25,02:26,83,57,2,0,62,30,10,-8,B Major,4,7z4xW9WY86uH3gd1V9pfCM,Columbia,1B,USQX92102142,16755512,2021-06-25,day,album
CORSO,"Tyler, The Creator",59,98,,,CALL ME IF YOU GET LOST,2021-06-25,02:26,70,85,17,0,75,30,10,-5,A#/B♭ Minor,4,46oHvXwpEZOFX518we1nJD,Columbia,3A,USQX92102130,9503981,2021-06-25,day,album
HOT WIND BLOWS (feat. Lil Wayne),"Tyler, The Creator,Lil Wayne",64,173,"rap, hip hop",Hip Hop,CALL ME IF YOU GET LOST,2021-06-25,02:35,37,75,60,0,73,40,40,-5,G Minor,4,3JJL91ilRV6fXhKqu0FGXs,Columbia,6A,USQX92102134,9889197,2021-06-25,day,album
MASSA,"Tyler, The Creator",55,157,,,CALL ME IF YOU GET LOST,2021-06-25,03:43,69,86,33,0,46,40,30,-7,C♯/D♭ Minor,4,2goHCrsDJaflEwQ930ef0o,Columbia,12A,USQX92102135,6958729,2021-06-25,day,album
SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator,Brent Faiyaz,Fana Hues",71,140,"r&b, alternative r&b",R&B,CALL ME IF YOU GET LOST,2021-06-25,09:48,47,65,33,0,39,0,50,-5,C Major,4,3EG9FJ0ToLfgnc1IG2Z1wz,Columbia,8B,USQX92102138,9142721,2021-06-25,day,album
RUNITUP (feat. Teezo Touchdown),"Tyler, The Creator,Teezo Touchdown",57,116,,,CALL ME IF YOU GET LOST,2021-06-25,03:49,67,47,56,0,14,10,20,-8,A#/B♭ Minor,4,13HsOwrwTA5HgLuoaDHncP,Columbia,3A,USQX92102136,6666154,2021-06-25,day,album
Ain't Shit,Doja Cat,71,124,,,Planet Her,2021-06-25,02:54,86,49,51,0,62,20,30,-5,D#/E♭ Major,4,5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,5B,USRC12101540,204017648,2021-06-25,day,album
I Don't Do Drugs (feat. Ariana Grande),"Doja Cat,Ariana Grande",59,77,pop,Pop,Planet Her,2021-06-25,03:08,68,62,22,0,45,10,10,-6,F Major,4,0FFsgUoFibYISzMxuGS61W,Kemosabe Records/RCA Records,7B,USRC12101536,16756510,2021-06-25,day,album
MANIFESTO (feat. Domo Genesis),"Tyler, The Creator,Domo Genesis",53,92,,,CALL ME IF YOU GET LOST,2021-06-25,02:55,45,87,12,1,52,30,10,-5,D Major,4,6qouBO0wJtYc3k7DfKRUBx,Columbia,10B,USQX92102137,5268933,2021-06-25,day,album
Need to Know,Doja Cat,74,130,,,Planet Her,2021-06-25,03:30,66,61,30,0,19,0,0,-7,C♯/D♭ Major,4,3Vi5XqYrmQgOYBajMWSvCi,Kemosabe Records/RCA Records,3B,USRC12101120,492244479,2021-06-25,day,album
2/Catorce,"Rauw Alejandro,Mr. Naisgai",4,112,"reggaeton, urbano latino, trap latino, latin",Latin,VICE VERSA,2021-06-25,03:25,77,56,71,0,37,0,10,-3,D#/E♭ Major,3,0PwFN7vRvY80Hnkoew2x3f,Sony Music Latin/Duars Entertainment,5B,USSD12100059,118463921,2021-06-25,day,album
WILSHIRE,"Tyler, The Creator",58,79,,,CALL ME IF YOU GET LOST,2021-06-25,08:35,56,71,5,0,56,30,10,-7,C♯/D♭ Major,4,1pbbsI2KGPOMu0HmuGccBu,Columbia,3B,USQX92102143,4657054,2021-06-25,day,album
RISE! (feat. DAISY WORLD),"Tyler, The Creator,DAISY WORLD",54,108,,,CALL ME IF YOU GET LOST,2021-06-25,03:23,77,81,4,0,48,0,20,-3,D Major,4,4Hta7Oy5W9HD0UgT1P8PPV,Columbia,10B,USQX92102140,4475107,2021-06-25,day,album
Woman,Doja Cat,78,108,,,Planet Her,2021-06-25,02:52,82,76,9,0,88,0,10,-4,F Minor,4,6Uj1ctrBOjOas8xZXGqKk4,Kemosabe Records/RCA Records,4A,USRC12101532,493163270,2021-06-25,day,album
MOMMA TALK,"Tyler, The Creator",46,96,,,CALL ME IF YOU GET LOST,2021-06-25,01:10,49,59,70,0,50,20,60,-6,C Major,5,2HrRwAKgIzjTeuKoaj4akH,Columbia,8B,USQX92102139,2478286,2021-06-25,day,album
BLESSED,"Tyler, The Creator",50,40,,,CALL ME IF YOU GET LOST,2021-06-25,00:57,34,61,39,0,74,10,70,-8,G#/A♭ Major,4,2X5m6irq8boS50Efx4oWew,Columbia,4B,USQX92102141,2427252,2021-06-25,day,album
SAFARI,"Tyler, The Creator",54,80,,,CALL ME IF YOU GET LOST,2021-06-25,02:57,47,71,6,0,60,20,30,-6,C♯/D♭ Minor,4,09xpQPfKWdio1wx6v17dGa,Columbia,12A,USQX92102409,2470289,2021-06-25,day,album
Naked,Doja Cat,55,111,,,Planet Her,2021-06-25,03:43,73,86,37,0,54,20,10,-6,G Major,4,0CsR9Y9SnC6ZWmekmVqSHz,Kemosabe Records/RCA Records,9B,USRC12101533,3825842,2021-06-25,day,album
Get Into It (Yuh),Doja Cat,68,92,,,Planet Her,2021-06-25,02:18,91,66,32,0,79,10,0,-6,G#/A♭ Minor,4,0W6I02J9xcqK8MtSeosEXb,Kemosabe Records/RCA Records,1A,USRC12101535,194723942,2021-06-25,day,album
Payday (feat. Young Thug),"Doja Cat,Young Thug",50,169,"rap, melodic rap, trap",Hip Hop,Planet Her,2021-06-25,03:32,62,71,4,0,56,0,10,-6,C♯/D♭ Major,4,2HolBGR6tpiWI80MXoV1dJ,Kemosabe Records/RCA Records,3B,USRC12101534,3715628,2021-06-25,day,album
Love To Dream,Doja Cat,52,135,,,Planet Her,2021-06-25,03:36,73,45,60,0,53,0,10,-7,F#/G♭ Major,4,6Q9IUoBTNLHgBib1FSFGbj,Kemosabe Records/RCA Records,2B,USRC12101537,2105218,2021-06-25,day,album
Sommergewitter,Pashanim,64,92,german hip hop,Hip Hop,Sommergewitter,2021-06-24,02:18,79,53,13,0,72,10,10,-11,B Minor,4,2H7jZg2HliuQhZjfBblLrZ,Urban,10A,DECE72103812,26325464,2021-06-24,day,single
Been Like This,Doja Cat,63,99,,,Planet Her,2021-06-25,02:57,68,53,13,0,18,0,30,-5,A#/B♭ Major,4,7y3xU9vEC1s8DSuuoSYKih,Kemosabe Records/RCA Records,6B,USRC12101538,3560106,2021-06-25,day,album
Options (feat. JID),"Doja Cat,JID",55,133,,,Planet Her,2021-06-25,02:39,84,52,29,0,28,10,10,-8,G Major,4,1ayV64ur8VWgc6OPtPRl1q,Kemosabe Records/RCA Records,9B,USRC12101539,2743002,2021-06-25,day,album
