spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
0IqCoZ168iRc9LqfrYgpZy,KESI - Remix,"Camilo, Shawn Mendes","28gNT5KBp7IjEOQoevXf9N, 7n2wHs1TKAczGzO7Dd2rGr",17752815,Pop,"colombian pop, pop",KESI (Remix),2021-07-14,Sony Music Latin,2021-07-14,day,single
2UwALqx6yOsXTFt7zRxnts,Tell The Vision (feat. Kanye West & Pusha T),"Pop Smoke, Kanye West, Pusha T","0eDvMgVFoNV3TpwtrVCoTj, 5K4W6rqBFWDnAN6FQUkS6x, 0ONHkAv9pCAFxb0zJwDNTy",11271499,Hip Hop,"brooklyn drill, drill, new york drill, rap, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
4LaGu95Ui2s4vprSQYWUAZ,Bout A Million (feat. 42 Dugg & 21 Savage),"Pop Smoke, 21 Savage, 42 Dugg","0eDvMgVFoNV3TpwtrVCoTj, 1URnnhqYAYcrqrcwql10ft, 45gHcnDnMC15sgx3VL7ROG",14276812,Hip Hop,"brooklyn drill, drill, new york drill, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
2wzionesqIt3x5Sglb4n91,More Time,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,4634142,Hip Hop,"brooklyn drill, drill, new york drill",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
3DMs7bahbQTnoxCjgP7qoK,Demeanor (feat. Dua Lipa),"Pop Smoke, Dua Lipa","0eDvMgVFoNV3TpwtrVCoTj, 6M2wZ9GZgrQXHCFfjv46we",13595594,"Hip Hop, Pop","brooklyn drill, drill, new york drill, pop",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
5EVzgDPaM0LCM3M5exl3z8,Manslaughter (feat. Rick Ross & The-Dream),"Pop Smoke, Rick Ross, The-Dream","0eDvMgVFoNV3TpwtrVCoTj, 1sBkRIssrMs1AbVkOJbc7a, 1W3FSF1BLpY3hlVIgvenLz",4205266,"Hip Hop, R&B","brooklyn drill, drill, new york drill, southern hip hop, r&b",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
4wNKxMbE3n1gRm4F6OaCP1,Coupe,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,4436563,Hip Hop,"brooklyn drill, drill, new york drill",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
3MmvQKMKdN3UhVS3eGzJIW,Brush Em (feat. Rah Swish),"Pop Smoke, Rah Swish","0eDvMgVFoNV3TpwtrVCoTj, 4FeLiFUPdxVfFo8oOfA4BH",2631741,Hip Hop,"brooklyn drill, drill, new york drill",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
58T4yPLn4NjBYXfRxeweyM,Woo Baby (feat. Chris Brown),"Pop Smoke, Chris Brown","0eDvMgVFoNV3TpwtrVCoTj, 7bXgB6jMjp9ATFy66eO08Z",8195487,"Hip Hop, R&B","brooklyn drill, drill, new york drill, r&b",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
0kNYrbMehFxp1eleTwUjkP,Genius (feat. Lil Tjay & Swae Lee),"Pop Smoke, Lil Tjay, Swae Lee","0eDvMgVFoNV3TpwtrVCoTj, 6jGMq4yGs7aQzuGsMgVgZR, 1zNqQNIdeOUZHb8zbZRFMX",4045589,Hip Hop,"brooklyn drill, drill, new york drill, melodic rap, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
24YG5Z8Of1VHovrfXsbvCZ,30 (feat. Bizzy Banks),"Pop Smoke, Bizzy Banks","0eDvMgVFoNV3TpwtrVCoTj, 7s3eCGNZMrwUQraXlocCBv",2289517,Hip Hop,"brooklyn drill, drill, new york drill",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
1oZq1wMYbEkr7ovRV7OWty,Good News,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,1436036,Hip Hop,"brooklyn drill, drill, new york drill",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
1jbXYNuBFgN0BiNRO2cGov,What’s Crackin (feat. Takeoff),"Pop Smoke, Takeoff","0eDvMgVFoNV3TpwtrVCoTj, 3EW0kQ1skZiK1NHg3Spt9J",2225024,Hip Hop,"brooklyn drill, drill, new york drill, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
4XkrlDVc8UQUvsyRsxvU0M,Wild Side (feat. Cardi B),"Normani, Cardi B","2cWZOOzeOm4WmBJRnD5R7I, 4kYSro6naA4h99UJvo89HB",11955256,,,Wild Side (feat. Cardi B),2021-07-16,Keep Cool/RCA Records,2021-07-16,day,single
239yM7BAQ2CkNc61ogPGXo,Shot in the Dark,John Mayer,0hEurMDQu99nJRq8pTxO14,2236431,Folk/Acoustic,singer-songwriter,Sob Rock,2021-07-16,Columbia,2021-07-16,day,album
7ClZUuzhHULLKjjrHEz6HF,"Top Shotta (feat. Pusha T, TRAVI & Beam)","Pop Smoke, The Neptunes, BEAM, Pusha T, TRAVI","0eDvMgVFoNV3TpwtrVCoTj, 0KuF7reCTOZwV7YJnHQqgr, 46MWeeHNVMYRIIofQBEX98, 0ONHkAv9pCAFxb0zJwDNTy, 4np9Zzw0SEYQLcGv28P51q",1372844,Hip Hop,"brooklyn drill, drill, new york drill, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
3EpF150nXMSNjiH0bbmXIL,Holy Smokes,"Trippie Redd, Lil Uzi Vert","6Xgp2XMz1fhVYe7i6yNAax, 4O15NlyKLIASxsJ0PrXPfz",6464206,Hip Hop,melodic rap,Holy Smokes (feat. Lil Uzi Vert),2021-07-16,"1400 Entertainment, Inc. / 10K Projects",2021-07-16,day,single
3Zg68ElzsOAHABZsfXlljo,Mr. Jones (feat. Future),"Pop Smoke, Future","0eDvMgVFoNV3TpwtrVCoTj, 1RyvyyTE3xzB2ZywiAwp0i",2151718,Hip Hop,"brooklyn drill, drill, new york drill, rap",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
73gEzDLKZNPJms5HkSwBmd,Beat The Speaker,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,1336570,Hip Hop,"brooklyn drill, drill, new york drill",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
5JKnYZOhSP7rOK0jPYcCjV,t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW, Travis Barker","3rWZHrfrsPBxVy692yAIxF, 4exLIFE8sISLr28sqG1qNX",26460282,Rock,rap rock,lately I feel EVERYTHING,2021-07-16,"MSFTSMusic / Roc Nation Records, LLC",2021-07-16,day,album
2N8m6CYs74qQO4mjVcXO30,Dance Monkey,Tones And I,2NjfBq1NflQcKSeiDooVjY,161218361,,,Welcome To The Madhouse (Deluxe),2021-07-16,Elektra (NEK),2021-07-16,day,album
0tgBtQ0ISnMQOKorrN9HLX,Last Train Home,John Mayer,0hEurMDQu99nJRq8pTxO14,2003347,Folk/Acoustic,singer-songwriter,Sob Rock,2021-07-16,Columbia,2021-07-16,day,album
6f84PrgxSWSv4EBRweHXZJ,Back Door (feat. Quavo & Kodak Black),"Pop Smoke, Quavo, Kodak Black","0eDvMgVFoNV3TpwtrVCoTj, 0VRj0yCOv2FXJNP47XQnx5, 46SHBwWsqBkxI7EeeBEQG7",1103367,Hip Hop,"brooklyn drill, drill, new york drill, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
6mPZVis3gEGSSR2rhxlehT,Merci Beaucoup,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,1077851,Hip Hop,"brooklyn drill, drill, new york drill",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
4j0Pv2jLMmtn2kyw6JVt8u,8-Ball (feat. Kid Cudi),"Pop Smoke, Kid Cudi","0eDvMgVFoNV3TpwtrVCoTj, 0fA0VVWsXO9YnASrzqfmYu",1057865,Hip Hop,"brooklyn drill, drill, new york drill, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
5qR6mlCWqzHMi1b1S8TrBB,Number 2 (feat. Future & 21 Savage),"KSI, Future, 21 Savage","1nzgtKYFckznkcVMR3Gg4z, 1RyvyyTE3xzB2ZywiAwp0i, 1URnnhqYAYcrqrcwql10ft",1038314,Hip Hop,"rap, ",All Over The Place (Platinum VIP Edition),2021-07-16,BMG Rights Management (US) LLC,2021-07-16,day,album
34tKBUUl8bAeqex8i82Z0L,Zukunft,RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L,1034519,Hip Hop,german hip hop,Zukunft,2021-07-16,Indipendenza,2021-07-16,day,album
20SBt8RWsCwOqdBbzova1C,Spoiled (feat. Pharrell),"Pop Smoke, Pharrell Williams","0eDvMgVFoNV3TpwtrVCoTj, 2RdwBSPQiwcmiDo9kixcl8",1027395,Hip Hop,"brooklyn drill, drill, new york drill, ",Faith,2021-07-16,Victor Victor Worldwide,2021-07-16,day,album
4T6FWA703h6H7zk1FoSARw,New Light,John Mayer,0hEurMDQu99nJRq8pTxO14,1018838,Folk/Acoustic,singer-songwriter,Sob Rock,2021-07-16,Columbia,2021-07-16,day,album
14Bcv6siTBPw3TlP84dasC,Holiday,KSI,1nzgtKYFckznkcVMR3Gg4z,6592160,,,All Over The Place (Platinum VIP Edition),2021-07-15,BMG Rights Management (US) LLC,2021-07-15,day,album
3MthJpM1IEYp2ulZe00LvP,Shouldn't Matter but It Does,John Mayer,0hEurMDQu99nJRq8pTxO14,1000650,Folk/Acoustic,singer-songwriter,Sob Rock,2021-07-16,Columbia,2021-07-16,day,album
4rPkN1FMzQyFNP9cLUGIIB,Love Again,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],141890997,Pop,pop,Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
4VFGpluBaU1WcquEMzhSz6,Wild Blue,John Mayer,0hEurMDQu99nJRq8pTxO14,942553,Folk/Acoustic,singer-songwriter,Sob Rock,2021-07-16,Columbia,2021-07-16,day,album
1vicAuW47ccp1l5mYmaWi7,No Time (feat. Lil Durk),"KSI, Lil Durk","1nzgtKYFckznkcVMR3Gg4z, 3hcs9uc56yIGFCSy9leWe7",928784,Hip Hop,drill,All Over The Place (Platinum VIP Edition),2021-07-16,BMG Rights Management (US) LLC,2021-07-16,day,album
4JeOesjcWWlprTAvucDSJX,People Watching,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,1617568,,,People Watching,2021-07-15,Republic Records,2021-07-15,day,single
3hwjxbqGvTRUPi38fLgeM7,Why You No Love Me,John Mayer,0hEurMDQu99nJRq8pTxO14,868122,Folk/Acoustic,singer-songwriter,Sob Rock,2021-07-16,Columbia,2021-07-16,day,album
5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,"João Gomes, Vitor Fernandes","4JNo6Q5KdcRf1vtSX9mB0S, 3TJGVUkSJzk5ZPixMFczZX",22978463,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, seresta",Eu Tenho a Senha,2021-06-01,Sua Música,2021-06-01,day,album
4XvcHTUfIlWfyJTRG0aqlo,2055,Sleepy Hallow,6EPlBSH2RSiettczlz7ihV,227382648,Hip Hop,"brooklyn drill, new york drill",Still Sleep?,2021-06-02,Winners Circle/RCA Records,2021-06-02,day,album
5VTqW8raQYnj2avZ27nO2a,penhasco.,Luísa Sonza,4PzYKhC14sTJNEr0dzoo0d,4313628,"Pop, R&B","brazilian pop, funk pop, funk",DOCE 22,2021-07-18,Universal Music Ltda.,2021-07-18,day,album
1GYJpuLq41vEVKXiHGEY9j,como si no importara,"Emilia, Duki","0AqlFI0tz2DsEoJlKSIiT9, 1bAftSH8umNcGZ0uyV7LMg",17475438,"Hip Hop, Latin","argentine trap, trap, trap latino",como si no importara,2021-07-13,Sony Music Latin,2021-07-13,day,single
0WLVSnKqQBK4UPom1TESHK,Stoned at the Nail Salon,Lorde,163tK9Wjr9P9DmM0AVK7lm,707957,,,Stoned at the Nail Salon,2021-07-21,Universal Music New Zealand Limited,2021-07-21,day,single
6oAa31g091sMNe1TKo5LBS,Stoned at the Nail Salon,Lorde,163tK9Wjr9P9DmM0AVK7lm,3139377,,,Stoned at the Nail Salon,2021-07-21,Universal Music New Zealand Limited,2021-07-21,day,single
3zs87EV3EZSh2UpiXxT52Y,Better Believe,"Belly, The Weeknd, Young Thug","0FOWNUFHPnMy0vOw1siGqi, 1Xyo4u8uXC1ZmMpatF05PJ, 50co4Is1HCEo8bhOyUWKpn",8389450,Hip Hop,"rap, melodic rap, trap",Better Believe,2021-07-22,"XO | Roc Nation Records, LLC",2021-07-22,day,single
4bF2y8rR7GUjrd5LNEvej3,París,Ingratax,62YF0FglEltB3CnVIjoko8,157164459,,,París,2021-07-09,Room28,2021-07-09,day,single
5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber","2tIP7SsRs7vjIcLrU85W8J, 1uNFoZAHBGtllmzznpCI3s",1127501485,,,F*CK LOVE 3: OVER YOU,2021-07-23,Columbia,2021-07-23,day,album
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X, Jack Harlow","7jVv8c5Fj3E9VhNjxT4snq, 2LIk90788K0zvyj2JJVwkJ",325698091,,,INDUSTRY BABY (feat. Jack Harlow),2021-07-23,Columbia,2021-07-23,day,single
5eXBXreN3d1zdj6Sa8dS0u,Permission to Dance,BTS,3Nrfpe0tUJi4K4DXYWgMUX,210845969,Pop,k-pop,Permission to Dance,2021-07-23,BIGHIT MUSIC,2021-07-23,day,single
1JXBNvlDEl2epKSJ9EOgKX,NOT SOBER (feat. Polo G & Stunna Gambino),"The Kid LAROI, Polo G, Stunna Gambino","2tIP7SsRs7vjIcLrU85W8J, 6AgTAQt8XS6jRWi4sX7w49, 15ZjD8Gus20Miqw3fdOaXX",40838080,,,F*CK LOVE 3: OVER YOU,2021-07-23,Columbia,2021-07-23,day,album
1058fW9H3fZA6QjYCdOBad,Don't Go Yet,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,172658218,Pop,pop,Don't Go Yet,2021-07-23,Epic,2021-07-23,day,single
2zxEc1GCSCxbHIXTfhraRC,Clash (feat. Stormzy),"Dave, Stormzy","6Ip8FS7vWT1uKkJSweANQK, 2SrSdSvpminqmStGELCSNd",7625831,"Hip Hop, Electronic, Pop","grime, uk drill, drill",We're All Alone In This Together,2021-07-22,Neighbourhood,2021-07-22,day,album
3yaYgjEFkRw3PVjW9mV1TO,Over The Top (feat. Drake),"Smiley, Drake","6jeg7JBX9J9097esK752iR, 3TVXtAsR1Inumwj472S9r4",28679201,Hip Hop,"rap, hip hop",Over The Top (feat. Drake),2021-07-23,OVO Sound/Warner Records,2021-07-23,day,single
2CIYemjFXdmCWpJnfbtrD6,New Normal,Khalid,6LuN9FCkKOj5PcnpouEgny,4448404,,,New Normal,2021-07-21,"Right Hand Music Group, LLC/RCA Records",2021-07-21,day,single
7IPKXYU2rTMnrLW5IZ7ZI5,Verdansk,Dave,6Ip8FS7vWT1uKkJSweANQK,1967587,"Hip Hop, Electronic, Pop","grime, uk drill, drill",We're All Alone In This Together,2021-07-22,Neighbourhood,2021-07-22,day,album
08EPQiLMyGB8GJX2EiVoCM,Blaues Licht,"RAF Camora, Bonez MC","0Dvx6p8JDyzeOPGmaCIH1L, 1aS5tqEs9ci5P9KD9tZWa6",15849970,Hip Hop,german hip hop,Zukunft,2021-07-16,Indipendenza,2021-07-16,day,album
3mtaSob1BQO4HMSA8lWKRt,In The Fire,Dave,6Ip8FS7vWT1uKkJSweANQK,1110989,"Hip Hop, Electronic, Pop","grime, uk drill, drill",We're All Alone In This Together,2021-07-22,Neighbourhood,2021-07-22,day,album
5gOtq0sKU24ZF8hnXlSp1V,System (feat. WizKid),"Dave, Wizkid","6Ip8FS7vWT1uKkJSweANQK, 3tVQdUvClmAT7URs9V3rsp",1095296,"Traditional music, R&B, Pop, Hip Hop, Electronic","grime, uk drill, drill, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall",We're All Alone In This Together,2021-07-22,Neighbourhood,2021-07-22,day,album
637YZncqOkeFzcTmr7YijJ,STILL CHOSE YOU (feat. Mustard),"The Kid LAROI, Mustard","2tIP7SsRs7vjIcLrU85W8J, 0YinUQ50QDB7ZxSCLyQ40k",1026115,,,F*CK LOVE 3: OVER YOU,2021-07-23,Columbia,2021-07-23,day,album
22agj1ppHejR41cUyf7k6v,We're All Alone,Dave,6Ip8FS7vWT1uKkJSweANQK,1023135,"Hip Hop, Electronic, Pop","grime, uk drill, drill",We're All Alone In This Together,2021-07-22,Neighbourhood,2021-07-22,day,album
5vqJLLFlnmCaui7Ng7YAn1,OVER YOU,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,1011272,,,F*CK LOVE 3: OVER YOU,2021-07-23,Columbia,2021-07-23,day,album
0MWiSBKm8Avs8iDIxcertp,Kiss My (Uh Oh),"Anne-Marie, Little Mix","1zNqDE7qDGCsyzJwohVaoX, 3e7awlrlDSwF3iM0WBjGMp",3770941,,,Therapy,2021-07-23,Atlantic Records/Asylum,2021-07-23,day,album
3mXOssdHHkN6AvLw6ZgKiL,SAME ENERGY,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,946862,,,F*CK LOVE 3: OVER YOU,2021-07-23,Columbia,2021-07-23,day,album
3fGW43fnu3OHEw6ohTC2Bw,Our Song,"Anne-Marie, Niall Horan","1zNqDE7qDGCsyzJwohVaoX, 1Hsdzj7Dlq2I7tHP7501T4",5235335,,,Therapy,2021-07-23,Atlantic Records/Asylum,2021-07-23,day,album
1oIqP923yBKV45IaXm5s14,Zero Saudade - Ao Vivo,"Os Barões Da Pisadinha, Maiara & Maraisa","5Lv2GUVwqmQBPwrTrxucE5, 59jlthNnbmim5l9tmNA7se",8245549,"Country, Latin","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Da Roça Pra Cidade (Ao Vivo), Vol. 05",2021-05-19,Sony Music Entertainment,2021-05-19,day,single
6w9Rge1G5t5zAMLk2WNnXh,Se Joga no Passinho,"Brisa Star, Thiago Jhonathan (TJ)","7fKfVo62Yx50GtTdIgeBqk, 0cZ0hBu2JZFT99wDzEfS89",1584798,"Country, Latin","piseiro, forró, arrocha, sertanejo, brega, tecnobrega",Se Joga no Passinho,2021-06-18,Sony Music Entertainment,2021-06-18,day,single
3ZozFqJJlDBNIm4xqxn2ZD,Fancy Like,Walker Hayes,7sKxqpSqbIzphAKAhrqvlf,28114190,Country,country,Country Stuff,2021-06-04,Monument Records,2021-06-04,day,single
0xfMlIW8lS40qvpsUw1l0X,Never Going Home,Kungs,7keGfmQR4X5w0two1xKZ7d,47190111,,,Never Going Home,2021-05-21,Universal Music Division Island Def Jam,2021-05-21,day,single
1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),"Blxst, Tyga, Ty Dolla $ign","4qXC0i02bSFstECuXP2ZpL, 5LHRHt1k9lMyONurDHEdrp, 7c0XG5cIJTrrAgEC3ULPiq",103698222,,,No Love Lost (Deluxe),2020-12-04,Red Bull Records Inc. / Evgle LLC,2020-12-04,day,album
3PwRuzdphgedcWVUOVYJ7I,Cúrame,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,198046127,Latin,"reggaeton, urbano latino, trap latino, latin",VICE VERSA,2021-06-25,Sony Music Latin/Duars Entertainment,2021-06-25,day,album
7CIERzyqIwLVKGp00YbHRO,Pain,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,32262852,Pop,bedroom pop,Pain,2021-06-07,Parlophone UK,2021-06-07,day,single
2xXNLutYAOELYVObYb1C1S,As the World Caves In,Sarah Cothran,3kft86DbqCNr7rjq3pEj0G,2185175,,,As the World Caves In,2021-06-10,Republic Records,2021-06-10,day,single
42ahuAFlYGjIGBpVdHcLij,YaMeFui,"Bizarrap, Duki, Nicki Nicole","716NhGYqD1jl2wI1Qkgq36, 1bAftSH8umNcGZ0uyV7LMg, 2UZIAOlrnyZmyzt1nuXr9y",26447985,"Hip Hop, Latin","argentine trap, trap latino, urbano latino, trap",YaMeFui,2021-07-28,DALE PLAY Records,2021-07-28,day,single
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,422458765,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
4HOryCnbme0zBnF8LWij3f,Getting Older,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,17827966,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
4t2OeILB07eMGTXSUbMPEu,Oxytocin,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,20669108,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
7bcy34fBT2ap1L4bfPsl9q,I Didn't Change My Number,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,14041891,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
2KnuaZYoGzDoHiBTNYOTXG,Billie Bossa Nova,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,17352203,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
38GBNKZUhfBkk3oNlWzRYd,NDA,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,29828094,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
2sXf2JdbB2GlNju00kw9WE,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic","0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr",37448432,,,Skate,2021-07-30,Aftermath Entertainment/Atlantic,2021-07-30,day,single
4191RXFPa7Ge9XkA4cWlna,Lost Cause,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,18708576,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
0FfqyjhB6Kspvit1oOo7ax,GOLDWING,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,8589283,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
5XsAal7ZcWg1I5T4NcRjkv,Halley's Comet,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,9898050,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
3YUMWmx8EJq0DurfuIwoGh,my future,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,12987747,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,14385425,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
5uSG6fUPRaehaV820zcpsK,OverHeated,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,6492054,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
4T2zre0jqstNJ5Gt0WG9lz,Not My Responsibility,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,5330564,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
4ak9GGe6afmi2HbxEjvhIC,Male Fantasy,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,9003801,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
20R4HfKloPKgXDqU7UKk3x,Therefore I Am,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,18627624,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
5jhBwnqzNNrENXnYrAdoCe,Everybody Dies,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,6175174,,,Happier Than Ever,2021-07-30,Darkroom/Interscope Records,2021-07-30,day,album
7xLYLM5K6S1TwiSdfuhZQg,Se Me Olvidó,"Gera MX, Rels B","2hejA1Dkf8v8R0koF44FvW, 2IMZYfNi21MGqxopj9fWx8",5655126,"Hip Hop, Latin","mexican hip hop, latin hip hop, urbano latino, trap latino",Se Me Olvidó,2021-07-30,Rich Vagos Entertainment,2021-07-30,day,single
3Dah4SWoWwekrG4GShaHVP,From the Garden (feat. Lil Uzi Vert),"Isaiah Rashad, Lil Uzi Vert","6aaMZ3fcfLv4tEbmY7bjRM, 4O15NlyKLIASxsJ0PrXPfz",880404,Hip Hop,melodic rap,The House Is Burning,2021-07-30,Top Dawg Entertainment/Warner Records,2021-07-30,day,album
2KcNrONbZ0hvBPjvrDO2tx,ALMAS GEMELAS,Myke Towers,7iK8PXO48WeuP03g8YR51W,65828346,Latin,"reggaeton, trap latino, urbano latino",ALMAS GEMELAS,2021-07-22,WEA Latina,2021-07-22,day,single
2vCKQ9NNCTXoAF8ltW0Zv9,Better Days,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,757394,,,Better Days,2021-07-28,Riggins Recording,2021-07-28,day,single
41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,"Brisa Star, Thiago Jhonathan (TJ)","7fKfVo62Yx50GtTdIgeBqk, 0cZ0hBu2JZFT99wDzEfS89",7368703,"Country, Latin","piseiro, forró, arrocha, sertanejo, brega, tecnobrega",Se Joga no Passinho,2021-06-18,Brisa Star,2021-06-18,day,single
25141FAgU1OmwoC9W2i5E3,Rolê,"Tarcísio do Acordeon, Marcynho Sensação","48HORs6F9P7IgdyKrk4MZC, 4dnPDc045bVjibyATxVUOs",31780835,"Country, Latin","piseiro, forró, arrocha, sertanejo, seresta, brega",Rolê,2021-07-23,Sua Música,2021-07-23,day,single
0RSZ8EmUPEN3ySfCgytPke,Auf & Ab,Montez,5ZY4M2aGiTaZQEP6HfqeJc,20934156,"Hip Hop, Pop","german pop, german hip hop",Auf & Ab,2021-07-30,Vertigo Berlin,2021-07-30,day,single
2vmfvSoZBFAt9hhRoEByLi,Volví,"Aventura, Bad Bunny","1qto4hHid1P71emI6Fd8xi, 4q3ewBCX7sLwd24euuV69X",311562761,"Latin, Pop","bachata, bachata pop, reggaeton, trap latino, latin, urbano latino",Volví,2021-08-03,Rimas Entertainment LLC,2021-08-03,day,single
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,119486675,,,Safe Haven,2017-05-05,Columbia,2017-05-05,day,album
6OGogr19zPTM4BALXuMQpF,Take My Breath - Single Version,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,37294724,,,Take My Breath,2021-08-06,XO / Republic Records,2021-08-06,day,single
7nVERWQXlgZRQsYw4fHf3b,Lose,"KSI, Lil Wayne","1nzgtKYFckznkcVMR3Gg4z, 55Aa2cqylxrFIXC767Z865",6643667,Hip Hop,"rap, hip hop",Lose,2021-08-06,BMG Rights Management (US) LLC,2021-08-06,day,single
3jbAzLVcHiI5hYSkcKe1Ty,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),"Martin Garrix, G-Eazy, Sasha Alex Sloan","60d24wfXkVzDSfLS6hyCjZ, 02kJSzxNuaWGqwubyUba0Z, 4xnihxcoXWK3UqryOSnbw5",4150793,Electronic,"edm, electronica, progressive house, ",Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),2021-08-06,Epic Amsterdam,2021-08-06,day,single
1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),"Jack Harlow, Pooh Shiesty","2LIk90788K0zvyj2JJVwkJ, 5F1aAS1duwlzExnPs3l2Xe",7200773,Hip Hop,memphis rap,SUVs (Black on Black),2021-08-03,Generation Now/Atlantic,2021-08-03,day,single
