song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Start Again (feat. Logic),"OneRepublic,Logic",52,99,"soft pop, ",Pop,13 Reasons Why (Season 2),2018-05-18,02:45,57,72,16,0,29,10,0,-6,C♯/D♭ Minor,4,1Nj2oBISdFDSF8eDuXcALz,UMGRI Interscope,12A,USUM71805991,48935535,2018-05-18,day,compilation
Lucid Dreams,Juice WRLD,0,84,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-05-23,03:59,51,57,35,0,22,20,30,-7,F#/G♭ Minor,4,0X8DcetL926BYiPJYstJTc,Juice WRLD Mixtape / ISR P&D,11A,USUG11800685,161934743,2018-05-23,day,album
All Girls Are The Same,Juice WRLD,0,162,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-05-23,02:45,67,53,8,0,20,30,0,-7,C Major,4,3H2JThgdBxezwj1wwafQS8,Juice WRLD Mixtape / ISR P&D,8B,USUG11800651,57958341,2018-05-23,day,album
Nervous,Shawn Mendes,0,122,pop,Pop,Nervous,2018-05-23,02:44,84,63,4,0,75,0,10,-7,C Major,4,3ltYJpvukgAb9hLpCLoDOm,Island Records,8B,USUM71804963,754486,2018-05-23,day,single
Delicate,Taylor Swift,0,95,,,reputation,2017-11-10,03:52,75,40,22,0,5,0,0,-10,A Minor,4,7CneiDesUKFJO3Ix01dnfr,"Big Machine Records, LLC",8A,USCJY1750007,23262825,2017-11-10,day,album
Mi Cama,KAROL G,51,163,"reggaeton, latin, urbano latino",Latin,Mi Cama,2018-05-11,02:31,83,82,22,0,68,0,10,-5,A Major,4,7sFYVcKSb24qg0dAkqLEFj,UMLE - Latino,11B,USUM71806196,72553258,2018-05-11,day,single
Body,"Loud Luxury,Brando",0,122,,,Body,2017-10-27,02:43,75,76,5,0,58,0,0,-4,C♯/D♭ Major,4,43V1z6QToNNWNldV4FEG6r,Armada,3B,NLF711710457,92079448,2017-10-27,day,single
Bipolar,"Chris Jedi,Ozuna,Brytiago",0,152,"trap latino, reggaeton, urbano latino, latin, trap","Latin, Hip Hop",Bipolar,2018-03-07,03:39,80,69,32,0,42,0,10,-6,C♯/D♭ Major,4,4WzsycqZkpkS48H9AAAGux,UMLE - Latino,3B,USUM71713799,1156494,2018-03-07,day,single
In My Blood,Shawn Mendes,0,140,pop,Pop,Shawn Mendes,2018-05-25,03:31,62,71,6,0,49,0,10,-7,F Major,4,21YnmkSDhUkmkkni22Svc4,Island Records,7B,USUM71803183,104210440,2018-05-25,day,album
Praise The Lord (Da Shine) (feat. Skepta),"A$AP Rocky,Skepta",78,80,"rap, grime","Electronic, Hip Hop",TESTING,2018-05-25,03:25,85,57,6,8,29,10,10,-8,F Minor,4,7ycWLEP1GsNjVvcjawXz3z,A$AP Worldwide/Polo Grounds Music/RCA Records,4A,USRC11800930,254657283,2018-05-25,day,album
Nervous,Shawn Mendes,0,122,pop,Pop,Shawn Mendes,2018-05-25,02:44,84,62,4,0,74,0,10,-7,C Major,4,0Dq49j3dELbttQVUJbtn0c,Island Records,8B,USUM71804963,33859869,2018-05-25,day,album
Youth feat. Khalid,"Shawn Mendes,Khalid",0,100,"pop, ",Pop,Shawn Mendes,2018-05-25,03:10,52,60,57,0,33,10,10,-7,F#/G♭ Minor,4,5SwEgzUFDHwpWHKrbnP32Z,Island Records,11A,USUM71804955,58960434,2018-05-25,day,album
"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)","A$AP Rocky,Moby,T.I.,Kid Cudi",55,126,"rap, downtempo, trip hop, southern hip hop, ","Electronic, Hip Hop, Pop",TESTING,2018-05-25,05:15,43,75,30,0,39,10,10,-6,F Minor,4,3oHkMCVJyOcjg5FhfLc2Rq,A$AP Worldwide/Polo Grounds Music/RCA Records,4A,USRC11802276,5494946,2018-05-25,day,album
Distorted Records,A$AP Rocky,49,136,rap,Hip Hop,TESTING,2018-05-25,02:20,66,87,14,0,8,20,30,-4,C♯/D♭ Minor,4,57q6BgYP4gN6hPQViCB3um,A$AP Worldwide/Polo Grounds Music/RCA Records,12A,USRC11801922,2338331,2018-05-25,day,album
Where Were You In The Morning?,Shawn Mendes,0,88,pop,Pop,Shawn Mendes,2018-05-25,03:20,71,52,56,0,47,0,10,-7,G Major,4,51wrmElSLxFzc0vSQPeTxs,Island Records,9B,USUM71804952,12057320,2018-05-25,day,album
Fukk Sleep (feat. FKA twigs),"A$AP Rocky,FKA twigs",62,136,"rap, art pop, alternative r&b","R&B, Pop, Hip Hop",TESTING,2018-05-25,03:12,80,41,44,0,30,30,20,-9,D Major,4,1AqemxWsT0iGg5Lvkm16Bt,A$AP Worldwide/Polo Grounds Music/RCA Records,10B,USRC11801926,4342652,2018-05-25,day,album
Tony Tone,A$AP Rocky,50,70,rap,Hip Hop,TESTING,2018-05-25,03:28,51,78,14,0,33,20,0,-4,C♯/D♭ Major,4,52eYVUkFTOVozbVFIaFrnV,A$AP Worldwide/Polo Grounds Music/RCA Records,3B,USRC11801924,2781427,2018-05-25,day,album
Like To Be You feat. Julia Michaels,"Shawn Mendes,Julia Michaels",0,154,"pop, ",Pop,Shawn Mendes,2018-05-25,02:39,74,45,81,0,66,20,10,-9,D Major,4,5QskYLFPX9y7pLU0VEMNbr,Island Records,10B,USUM71804959,28575246,2018-05-25,day,album
Lost In Japan,Shawn Mendes,0,105,pop,Pop,Shawn Mendes,2018-05-25,03:21,74,74,26,0,40,30,10,-7,C Minor,4,6WBTeFDEfAJbaSUUc1V1xQ,Island Records,5A,USUM71803548,16629374,2018-05-25,day,album
CALLDROPS (feat. Kodak Black),"A$AP Rocky,Kodak Black",46,128,"rap, ",Hip Hop,TESTING,2018-05-25,02:42,51,40,90,5,46,10,10,-11,F Major,4,1wGYcpJZ59rePkNu4zHmLu,A$AP Worldwide/Polo Grounds Music/RCA Records,7B,USRC11801930,1992385,2018-05-25,day,album
Buck Shots,A$AP Rocky,49,160,rap,Hip Hop,TESTING,2018-05-25,02:47,43,85,33,0,58,40,30,-6,A#/B♭ Minor,4,6ImrWnhjEOw5re3cGLMIHJ,A$AP Worldwide/Polo Grounds Music/RCA Records,3A,USRC11801932,2626849,2018-05-25,day,album
Fallin' All In You,Shawn Mendes,0,92,pop,Pop,Shawn Mendes,2018-05-25,03:55,85,48,40,0,80,0,10,-7,G#/A♭ Major,4,5I8oEqbk2ZBmQfXCrZbUFb,Island Records,4B,USUM71804960,5759823,2018-05-25,day,album
If You Know You Know,Pusha T,49,153,,,DAYTONA,2018-05-25,03:22,46,70,2,0,70,30,30,-6,F#/G♭ Minor,4,6bGwKHXHNLmTy6yt147FPh,"Getting Out Our Dreams, Inc./Def Jam Recordings",11A,USUM71807351,5638267,2018-05-25,day,album
Gunz N Butter (feat. Juicy J),"A$AP Rocky,Juicy J",51,140,"rap, memphis rap, crunk",Hip Hop,TESTING,2018-05-25,03:33,85,63,61,0,72,40,10,-8,B Minor,4,5N521RK66Z1FP0Oz6B4OlT,A$AP Worldwide/Polo Grounds Music/RCA Records,10A,USRC11801934,1890289,2018-05-25,day,album
Particular Taste,Shawn Mendes,0,112,pop,Pop,Shawn Mendes,2018-05-25,02:55,97,35,4,0,61,10,0,-7,A Major,4,1mmAqhLcvPrknbslMiDlyU,Island Records,11B,USUM71804958,3902532,2018-05-25,day,album
Why,Shawn Mendes,0,127,pop,Pop,Shawn Mendes,2018-05-25,03:58,69,42,65,0,24,0,0,-9,C Minor,4,1KXFoiT2n4QXRsFvhWNI4I,Island Records,5A,USUM71804961,3798856,2018-05-25,day,album
Because I Had You,Shawn Mendes,0,102,pop,Pop,Shawn Mendes,2018-05-25,02:22,88,34,32,0,69,10,30,-10,G Major,4,7hlhojpax9zg2FNdBLY5ox,Island Records,9B,USUM71804962,3866914,2018-05-25,day,album
OG Beeper,A$AP Rocky,48,146,rap,Hip Hop,TESTING,2018-05-25,02:35,91,48,12,0,31,40,30,-5,D Major,4,5TX0mfUkpGlU6j2xa00ERx,A$AP Worldwide/Polo Grounds Music/RCA Records,10B,USRC11801938,1750954,2018-05-25,day,album
Mutual,Shawn Mendes,0,115,pop,Pop,Shawn Mendes,2018-05-25,02:28,92,47,26,0,80,10,10,-7,B Minor,4,0rrfXLr1p1yxsUy7LrKoYT,Island Records,10A,USUM71804954,3802695,2018-05-25,day,album
Queen,Shawn Mendes,0,131,pop,Pop,Shawn Mendes,2018-05-25,03:24,88,69,19,0,92,10,0,-7,C♯/D♭ Major,4,17FyWGvqby379Q92sn23jW,Island Records,3B,USUM71804964,3002162,2018-05-25,day,album
Brotha Man (feat. French Montana),"A$AP Rocky,French Montana",44,126,"rap, ",Hip Hop,TESTING,2018-05-25,03:36,57,40,52,0,44,10,10,-9,C♯/D♭ Major,5,6MmtDonkpvSoRx9ACwrGDu,A$AP Worldwide/Polo Grounds Music/RCA Records,3B,USRC11801936,1045431,2018-05-25,day,album
Purity (feat. Frank Ocean),"A$AP Rocky,Frank Ocean",62,135,"rap, ",Hip Hop,TESTING,2018-05-25,04:22,59,37,83,0,31,40,10,-12,B Minor,4,2MF4HtZHBoUliOi9nOAbS0,A$AP Worldwide/Polo Grounds Music/RCA Records,10A,USRC11801946,1648891,2018-05-25,day,album
What Would Meek Do?,"Pusha T,Kanye West",46,83,rap,Hip Hop,DAYTONA,2018-05-25,02:33,68,64,1,0,6,10,10,-3,C♯/D♭ Major,4,5vnuJ8EopkP5dHukpOmT3L,"Getting Out Our Dreams, Inc./Def Jam Recordings",3B,USUM71807355,3054903,2018-05-25,day,album
Perfectly Wrong,Shawn Mendes,0,93,pop,Pop,Shawn Mendes,2018-05-25,03:32,47,31,88,0,31,0,10,-12,D Minor,4,0UTHr20nqVFMoji8xYE9yl,Island Records,7A,USUM71804956,3639700,2018-05-25,day,album
Entertainer,ZAYN,0,154,,,Entertainer,2018-05-23,03:23,71,57,50,0,54,0,10,-8,F Major,4,5LTGmestwpHZ1BfCmpFQJx,RCA Records Label,7B,USRC11802219,6496952,2018-05-23,day,single
Mi Gente,"J Balvin,Willy William",70,105,"reggaeton, latin, ",Latin,Vibras,2018-05-25,03:05,55,70,2,0,29,0,10,-5,B Minor,4,7COfe3P7KgfwDwIRB8LIDw,UMLE - Latino,10A,FR22F1701790,42474374,2018-05-25,day,album
When You're Ready,Shawn Mendes,0,172,pop,Pop,Shawn Mendes,2018-05-25,02:49,49,47,79,0,60,10,10,-9,F Major,4,03vyB3AHCuEGfhh7wPc7Yf,Island Records,7B,USUM71804957,2165539,2018-05-25,day,album
Ahora,J Balvin,48,88,"reggaeton, latin",Latin,Vibras,2018-05-25,04:14,81,72,10,0,81,0,0,-5,D#/E♭ Minor,4,2yBWnRKj0Zx7AF1kufajvW,UMLE - Latino,2A,USUM71802359,15951268,2018-05-25,day,album
Kids Turned Out Fine,A$AP Rocky,51,165,rap,Hip Hop,TESTING,2018-05-25,03:03,30,67,28,0,13,20,30,-9,C♯/D♭ Major,5,0qp8MuZNKelOGTK2HPlXBA,A$AP Worldwide/Polo Grounds Music/RCA Records,3B,USRC11801928,927252,2018-05-25,day,album
The Games We Play,Pusha T,52,78,,,DAYTONA,2018-05-25,02:46,70,80,7,2,60,10,10,-4,F Major,4,7iEoaTyBCqLaAwJnOP1BTn,"Getting Out Our Dreams, Inc./Def Jam Recordings",7B,USUM71807353,1565782,2018-05-25,day,album
Hun43rd,A$AP Rocky,55,136,rap,Hip Hop,TESTING,2018-05-25,04:02,58,55,44,0,36,0,30,-9,D Major,4,1r33iukEx0COYuBzyXPmPP,A$AP Worldwide/Polo Grounds Music/RCA Records,10B,USRC11801940,905894,2018-05-25,day,album
Ambiente,J Balvin,52,81,"reggaeton, latin",Latin,Vibras,2018-05-25,04:08,79,73,14,0,80,0,60,-6,D Minor,4,6VrBWh90BiwWmwKtvwWFcq,UMLE - Latino,7A,USUM71802250,52841492,2018-05-25,day,album
Hard Piano,"Pusha T,Rick Ross",44,82,southern hip hop,Hip Hop,DAYTONA,2018-05-25,03:15,56,78,4,0,21,10,20,-4,E Minor,4,3HgA5R5alihocnOYE9ihpS,"Getting Out Our Dreams, Inc./Def Jam Recordings",9A,USUM71807368,1475294,2018-05-25,day,album
High Hopes,Panic! At The Disco,39,164,emo,Rock,High Hopes on Saturday Night,2018-05-23,03:12,52,91,22,0,70,0,0,-3,F Major,4,2djdCbLj1pzRmrDNe7PkW2,DCD2 / Fueled By Ramen,7B,USAT21801174,867940,2018-05-23,day,single
Changes,A$AP Rocky,52,137,rap,Hip Hop,TESTING,2018-05-25,05:14,48,33,47,0,34,0,30,-11,D#/E♭ Major,4,1dzwFgBlZNxt28aQOinNGn,A$AP Worldwide/Polo Grounds Music/RCA Records,5B,USRC11801942,821445,2018-05-25,day,album
Come Back Baby,Pusha T,48,92,,,DAYTONA,2018-05-25,03:26,87,49,5,0,32,10,30,-3,C Major,4,2BuBXn15gj4MNYZydyWgrk,"Getting Out Our Dreams, Inc./Def Jam Recordings",8B,USUM71807370,819203,2018-05-25,day,album
One Night Stand,Capital Bra,0,102,german hip hop,Hip Hop,One Night Stand,2018-05-25,02:42,65,64,40,0,90,40,0,-6,F Minor,4,4gALhhysObk59C3fxeTLwh,Team Kuku,4A,DEWS21700051,9030014,2018-05-25,day,single
Live It Up - Official Song 2018 FIFA World Cup Russia,"Nicky Jam,Will Smith,Era Istrefi",52,144,"reggaeton, latin, ",Latin,Live It Up (Official Song 2018 FIFA World Cup Russia),2018-05-25,03:27,58,94,1,0,80,10,50,-1,D Minor,4,4DnHUy01jEA4b5ydC3HgsT,Sony Music Latin,7A,USSD11800241,49148371,2018-05-25,day,single
Santeria,Pusha T,45,88,,,DAYTONA,2018-05-25,02:56,62,68,14,0,9,20,10,-4,G#/A♭ Major,4,4LKSaRoKNnlpKXTT663BrT,"Getting Out Our Dreams, Inc./Def Jam Recordings",4B,USUM71807357,781854,2018-05-25,day,album
Infrared,Pusha T,42,112,,,DAYTONA,2018-05-25,02:50,67,58,5,1,16,30,70,-9,A#/B♭ Minor,5,6cpsixIHI63L0hwh3CwZg3,"Getting Out Our Dreams, Inc./Def Jam Recordings",3A,USUM71807372,1439319,2018-05-25,day,album
"Black Tux, White Collar",A$AP Rocky,45,76,rap,Hip Hop,TESTING,2018-05-25,02:42,70,60,48,0,27,20,10,-8,E Major,4,0ssVSd3juASNuehS9LWMFW,A$AP Worldwide/Polo Grounds Music/RCA Records,12B,USRC11801944,754554,2018-05-25,day,album
No Es Justo,"J Balvin,Zion & Lennox",67,88,"reggaeton, latin",Latin,Vibras,2018-05-25,04:10,68,81,16,0,72,0,0,-4,G Major,4,5qFeMRz4TvetPmzjre9Dq7,UMLE - Latino,9B,USUM71804471,243331704,2018-05-25,day,album
Cuando Tú Quieras,J Balvin,40,184,"reggaeton, latin",Latin,Vibras,2018-05-25,03:25,70,67,36,0,76,20,30,-5,F#/G♭ Major,4,1tWpgH8rErSXPOkQKFCag9,UMLE - Latino,2B,USUM71802251,684414,2018-05-25,day,album
Ao Vivo E A Cores,"Matheus & Kauan,Anitta",54,135,"sertanejo, sertanejo universitário, arrocha, agronejo, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Country, Pop, R&B, Hip Hop, Latin",Intensamente Hoje!,2018-05-10,03:00,67,53,1,0,42,0,10,-6,F Minor,4,2Ab1wPTEqulaCGoBak1gUo,Universal Music Ltda.,4A,BRUM71800025,34061676,2018-05-10,day,album
I'm Upset,Drake,0,150,"rap, hip hop",Hip Hop,I'm Upset,2018-05-26,03:34,90,59,26,0,50,30,0,-8,B Minor,4,54oMZ3blwWwuPN4wEoG5mk,Young Money Entertainment / Cash Money Records/ Republic Records,10A,USCM51800121,61719258,2018-05-26,day,single
TATI,"6ix9ine,DJ SpinKing",0,92,,,TATI,2018-05-27,02:34,78,77,0,0,52,20,10,-5,B Minor,4,6kp0inxIexxSiDJfWqq0ZL,"TenThousand Projects, LLC",10A,QMEU31810102,43977372,2018-05-27,day,single
Romance Com Safadeza,"Wesley Safadão,Anitta",0,156,"forró, sertanejo, piseiro, arrocha, sertanejo universitário, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Country, Pop, R&B, Hip Hop, Latin",Romance Com Safadeza,2018-04-13,02:52,54,90,22,0,77,0,10,-4,B Minor,4,0RBOFW5424gCCCZrgECbt6,Som Livre,10A,BRWRT1800018,1758557,2018-04-13,day,single
Girls Like You (feat. Cardi B) - Cardi B Version,"Maroon 5,Cardi B",58,125,"pop, ",Pop,Girls Like You (feat. Cardi B),2018-05-30,03:55,78,54,57,0,45,0,10,-7,C Major,4,6FRLCMO5TUHTexlWo8ym1W,Interscope Records*,8B,USUM71805272,37462326,2018-05-30,day,single
Give Yourself A Try,The 1975,0,183,,,Give Yourself A Try,2018-05-31,03:17,33,78,0,0,90,0,40,-5,B Major,4,619pVMIK3WvX529JIkQTY3,Polydor Records,1B,GBK3W1800737,5170857,2018-05-31,day,single
Humility (feat. George Benson),"Gorillaz,George Benson",38,160,"smooth jazz, jazz funk, soul jazz",Jazz,Humility (feat. George Benson),2018-05-31,03:17,63,81,14,2,78,10,10,-6,C Major,4,5fGWdNGGnvKrrHL6U7c1Vp,Parlophone UK,8B,GBAYE1800407,941407,2018-05-31,day,single
I Like Me Better,Lauv,2,92,,,I met you when I was 18. (the playlist),2018-05-31,03:17,75,51,54,0,42,20,10,-8,A Major,4,2P91MQbaiQOfbiz9VqhqKQ,Lauv,11B,GBWWP1702907,157494181,2018-05-31,day,album
You Deserve Better,James Arthur,40,99,soft pop,Pop,You Deserve Better / At My Weakest,2018-06-01,03:27,52,56,3,0,70,40,10,-7,F#/G♭ Minor,4,4S1GTwPVpkSy7CsJIDKPEz,Columbia Local,11A,DEE861802120,675557,2018-06-01,day,single
5 in the Morning,Charli xcx,45,108,"hyperpop, art pop",Pop,5 in the Morning,2018-05-31,02:49,63,74,4,0,36,0,10,-7,C♯/D♭ Major,4,62VpKdGyA7OIyUCj3a3LPU,Atlantic Records UK,3B,GBAHS1800383,651096,2018-05-31,day,single
Simple,Florida Georgia Line,0,200,"country, pop country, acoustic country",Country,Florida Georgia Line,2018-06-01,03:05,38,89,8,0,88,10,10,-4,D#/E♭ Major,4,4P92FrvmYQSAfOpp4cpFEi,"BMLG Records, LLC",5B,QM3E21802116,24403783,2018-06-01,day,single
All Mine,Kanye West,0,122,rap,Hip Hop,ye,2018-06-01,02:25,93,31,13,0,27,30,0,-7,B Minor,4,3qnoOm4fwZPBS116f5hpgF,"Getting Out Our Dreams, Inc./Def Jam Recordings",10A,USUM71807681,115155282,2018-06-01,day,album
Yikes,Kanye West,0,174,rap,Hip Hop,ye,2018-06-01,03:08,68,78,14,0,23,30,20,-3,C♯/D♭ Minor,4,2r4JRwcbIeuAzWjH4YXlLs,"Getting Out Our Dreams, Inc./Def Jam Recordings",12A,USUM71807679,52285353,2018-06-01,day,album
Ghost Town,"Kanye West,PARTYNEXTDOOR",0,83,"rap, r&b","R&B, Hip Hop",ye,2018-06-01,04:31,57,54,10,0,33,0,30,-4,G Minor,4,6Bg7MznA9X0dIhlAsLyBYj,"Getting Out Our Dreams, Inc./Def Jam Recordings",6A,USUM71807761,37526386,2018-06-01,day,album
Wouldn't Leave,"Kanye West,PARTYNEXTDOOR",0,164,"rap, r&b","R&B, Hip Hop",ye,2018-06-01,03:25,56,43,49,0,35,50,30,-9,D#/E♭ Major,4,3dG6tjetoR4GMmUGZUprLt,"Getting Out Our Dreams, Inc./Def Jam Recordings",5B,USUM71807687,21028429,2018-06-01,day,album
I Thought About Killing You,Kanye West,0,116,rap,Hip Hop,ye,2018-06-01,04:34,74,41,82,0,39,40,0,-7,D Major,4,6EuE9M1viu9gkdFSafia9o,"Getting Out Our Dreams, Inc./Def Jam Recordings",10B,USUM71807677,17928724,2018-06-01,day,album
Violent Crimes,Kanye West,0,110,rap,Hip Hop,ye,2018-06-01,03:35,67,42,37,0,4,50,10,-7,C♯/D♭ Minor,4,2VYb3Fb5iK5Y8HGZ8oEEkp,"Getting Out Our Dreams, Inc./Def Jam Recordings",12A,USUM71807795,22065965,2018-06-01,day,album
No Mistakes,Kanye West,15,80,rap,Hip Hop,ye,2018-06-01,02:03,64,64,4,0,34,0,10,-2,A#/B♭ Minor,4,1DdgqEZk4Hqfpl3drdXJun,"Getting Out Our Dreams, Inc./Def Jam Recordings",3A,USUM71807685,17137287,2018-06-01,day,album
Rise,"Jonas Blue,Jack & Jack",55,106,"tropical house, ",Electronic,Rise,2018-05-25,03:14,69,78,32,0,67,0,20,-5,C♯/D♭ Major,4,3u1S1OmAUhx5DRlLrXqyp3,Positiva,3B,GBUM71802109,295725664,2018-05-25,day,single
Clandestino,"Shakira,Maluma",65,166,"latin pop, latin, reggaeton, urbano latino","Latin, Pop",Clandestino,2018-06-08,03:51,77,82,39,0,88,10,30,-4,C♯/D♭ Minor,4,7DrluKkTviBwCc8AV3VGmf,Sony Music Latin,12A,USQX91801065,174001357,2018-06-08,day,single
Freeee (Ghost Town Pt. 2),"KIDS SEE GHOSTS,Ty Dolla $ign",52,152,,,KIDS SEE GHOSTS,2018-06-08,03:26,33,81,0,0,31,0,10,-5,A Minor,4,7GRTrWsP3yo2Fx8umJfA1X,"Getting Out Our Dreams, Inc./Def Jam Recordings",8A,USUM71808248,9325125,2018-06-08,day,album
4th Dimension,"KIDS SEE GHOSTS,Louis Prima",0,111,"swing music, big band","Easy listening, Jazz",KIDS SEE GHOSTS,2018-06-08,02:45,58,47,13,0,37,10,10,-6,C Minor,4,5cQMfg4AEejKUfNA44ZGep,"Getting Out Our Dreams, Inc./Def Jam Recordings",5A,USUM71808236,1046155,2018-06-08,day,album
Cudi Montage,KIDS SEE GHOSTS,0,172,,,KIDS SEE GHOSTS,2018-06-08,02:33,77,54,28,0,73,30,60,-7,C♯/D♭ Major,4,4ffyvGU97UkoUkHEOPzPZT,"Getting Out Our Dreams, Inc./Def Jam Recordings",3B,USUM71808240,971583,2018-06-08,day,album
Kids See Ghosts,KIDS SEE GHOSTS,0,105,,,KIDS SEE GHOSTS,2018-06-08,02:20,71,75,47,0,37,10,10,-4,F#/G♭ Major,4,0ORk2pZ1dogkyfcdFfFKt8,"Getting Out Our Dreams, Inc./Def Jam Recordings",2B,USUM71808246,958848,2018-06-08,day,album
Feel The Love,KIDS SEE GHOSTS,0,100,,,KIDS SEE GHOSTS,2018-06-08,05:24,59,60,34,4,23,0,20,-7,C Major,4,10lgpgAGhQBv0WqcrzGM7D,"Getting Out Our Dreams, Inc./Def Jam Recordings",8B,USUM71808242,935620,2018-06-08,day,album
Berlin lebt,Capital Bra,0,79,german hip hop,Hip Hop,Berlin lebt,2018-06-08,03:03,65,66,14,0,39,30,10,-7,D Major,4,1uJ7IQJdeAvmUDpIyZb0be,Team Kuku,10B,DEWS21700041,5417397,2018-06-08,day,single
Fire,KIDS SEE GHOSTS,0,95,,,KIDS SEE GHOSTS,2018-06-08,04:05,84,68,11,0,34,0,10,-7,D Major,4,1Sibh8cVXp5DPC0hRjKiim,"Getting Out Our Dreams, Inc./Def Jam Recordings",10B,USUM71808244,714753,2018-06-08,day,album
Reborn,KIDS SEE GHOSTS,0,110,,,KIDS SEE GHOSTS,2018-06-08,03:17,73,50,40,0,31,0,10,-7,G#/A♭ Minor,4,2Cbm6GtXnMurwRhvefK7sp,"Getting Out Our Dreams, Inc./Def Jam Recordings",1A,USUM71808238,664795,2018-06-08,day,album
Casanova,"Summer Cem,Bausa",0,144,german hip hop,Hip Hop,Casanova,2018-05-25,03:26,71,59,10,0,20,0,10,-4,C♯/D♭ Major,4,35lIK2q78MSgv3Abb4qAjk,Banger Musik/WM Germany,3B,DEA621800470,603534,2018-05-25,day,single
God's Plan,Drake,5,77,"rap, hip hop",Hip Hop,Scary Hours,2018-01-20,03:18,76,45,3,0,32,10,50,-10,G Major,4,6T8cJz5lAqGer9GUHGyelE,Universal Music Group,9B,USCM51800004,43453536,2018-01-20,day,single
Reborn,KIDS SEE GHOSTS,61,100,,,KIDS SEE GHOSTS,2018-06-08,05:24,59,60,34,4,23,0,20,-7,C Major,4,4RVbK6cV0VqWdpCDcx3hiT,"Getting Out Our Dreams, Inc./Def Jam Recordings",8B,USUM71808238,26765815,2018-06-08,day,album
Feel The Love,"KIDS SEE GHOSTS,Pusha T",54,111,,,KIDS SEE GHOSTS,2018-06-08,02:45,58,47,13,0,37,10,10,-6,C Minor,4,3aUFrxO1B8EW63QchEl3wX,"Getting Out Our Dreams, Inc./Def Jam Recordings",5A,USUM71808242,11715976,2018-06-08,day,album
4th Dimension,"KIDS SEE GHOSTS,Louis Prima",61,172,"swing music, big band","Easy listening, Jazz",KIDS SEE GHOSTS,2018-06-08,02:33,77,54,28,0,73,30,60,-7,C♯/D♭ Major,4,6JyEh4kl9DLwmSAoNDRn5b,"Getting Out Our Dreams, Inc./Def Jam Recordings",3B,USUM71808236,11840659,2018-06-08,day,album
Fire,KIDS SEE GHOSTS,53,105,,,KIDS SEE GHOSTS,2018-06-08,02:20,71,75,47,0,37,10,10,-4,F#/G♭ Major,4,7oHkit3F3vimtsBbnZkU0G,"Getting Out Our Dreams, Inc./Def Jam Recordings",2B,USUM71808244,8018761,2018-06-08,day,album
Kids See Ghosts,"KIDS SEE GHOSTS,Yasiin Bey",53,95,,,KIDS SEE GHOSTS,2018-06-08,04:05,84,68,11,0,34,0,10,-7,D Major,4,2I3dW2dCBZAJGj5X21E53k,"Getting Out Our Dreams, Inc./Def Jam Recordings",10B,USUM71808246,7216870,2018-06-08,day,album
Cudi Montage,KIDS SEE GHOSTS,55,110,,,KIDS SEE GHOSTS,2018-06-08,03:17,73,50,40,0,31,0,10,-7,G#/A♭ Minor,4,4kUZvXB3LC3an3HX6h0s17,"Getting Out Our Dreams, Inc./Def Jam Recordings",1A,USUM71808240,7123712,2018-06-08,day,album
Jogo do Amor,MC Bruninho,51,154,"brega funk, funk, brega","Country, Pop, R&B",Jogo do Amor,2018-05-08,02:24,76,52,21,0,86,0,0,-6,C♯/D♭ Major,4,3MxbRHE1u74SoMNR9iURIZ,Thiago Gravações,3B,QZ5AB1935449,2889345,2018-05-08,day,single
Better Not (feat. Wafia),"Louis The Child,Wafia",0,114,,,Better Not (feat. Wafia),2018-04-13,03:42,78,54,28,0,39,0,20,-3,A Major,4,447yWcDPg1ddgcHBLGpJC0,Louis The Child / Interscope PS,11B,USUM71804511,31626329,2018-04-13,day,single
Rich Sex (feat. Lil Wayne),"Nicki Minaj,Lil Wayne",0,147,"rap, hip hop",Hip Hop,Rich Sex (feat. Lil Wayne),2018-06-11,03:12,88,64,5,0,55,20,0,-5,A Major,4,7kph8uPhOXHMfKzPJvIeah,Young Money/Cash Money Records,11B,USCM51800133,3488688,2018-06-11,day,single
Dance To This (feat. Ariana Grande),"Troye Sivan,Ariana Grande",0,117,pop,Pop,Dance To This (feat. Ariana Grande),2018-06-13,03:51,74,76,1,1,71,0,10,-7,B Major,4,1NbGcdgwRHZ5rbPIT9hdR3,EMI Recorded Music Australia Pty Ltd,1B,AUUM71800523,24593062,2018-06-13,day,single
Smog,Damso,0,146,pop urbaine,Hip Hop,Smog,2018-06-13,02:48,88,68,2,0,49,0,10,-6,B Major,4,0oImBBuW9pWxX8RIgLAGRH,Universal Music Division Capitol Music France,1B,FRUM71801226,584075,2018-06-13,day,single
Bed (feat. Ariana Grande),"Nicki Minaj,Ariana Grande",0,119,pop,Pop,Bed (feat. Ariana Grande),2018-06-14,03:09,59,71,6,0,42,20,10,-6,G Major,5,1ZEm9cJC05rawV2tptNfTS,Young Money/Cash Money Records,9B,USCM51800135,93334298,2018-06-14,day,single
