spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1zi7xx7UVEFkmKfv06H8x0,One Dance,"Drake, Wizkid, Kyla","3TVXtAsR1Inumwj472S9r4, 3tVQdUvClmAT7URs9V3rsp, 6TK7fjRPdy2GW2pJzNF23L",56300771,"Traditional music, R&B, Pop, Hip Hop","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ",Views,2016-05-06,Cash Money Records/Young Money Ent./Universal Rec.,2016-05-06,day,album
4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,Avicii,1vCWHaC5f2uS3yhpwWbIA6,50899754,Electronic,edm,True,2013-09-13,Universal Music AB,2013-09-13,day,album
3Du2K5dLzmduCNp6uwuaL0,Sorry Not Sorry,['Demi Lovato'],['6S2OmqARrzebs0tKUEyXyp'],15072677,,,Tell Me You Love Me,2017-09-29,Demi LP2 - Island/Hollywood,2017-09-29,day,album
6h5PAsRni4IRlxWr6uDPTP,More Than You Know,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,12509517,,,More Than You Know,2017-07-28,Pophouse Entertainment Group,2017-07-28,day,album
6Pgkp4qUoTmJIPn7ReaGxL,Without You (feat. Sandro Cavazza),"Avicii, Sandro Cavazza","1vCWHaC5f2uS3yhpwWbIA6, 5JYo7gm2dkyLLlWHjxS7Dy",26434323,Electronic,"edm, ",AVĪCI (01),2017-08-10,Universal Music AB,2017-08-10,day,single
0yt31hMKZMiyIEfiBiLD2N,Whatever It Takes,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,9159714,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
52okn5MNA47tk87PeZJLEL,Let You Down,['NF'],['6fOMl44jA4Sp5b9PpYCkzz'],31710837,Hip Hop,christian hip hop,Perception,2017-10-06,NF Real Music,2017-10-06,day,album
79HTe42PihWUUq4BDjcuCq,Usted,"Juan Magán, Mala Rodríguez","1ackd5XprZEkH3McKbQD51, 3Ces1OJeGOVGcUB0wPaPXJ",1139773,"Latin, Hip Hop","reggaeton, latin, latin hip hop",Usted,2018-03-30,Universal Music Spain S.L.,2018-03-30,day,single
6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber","4V8Sr092TqfHkfAA5fXXqG, 4VMYDCV2IEDYJArk749S6m, 1uNFoZAHBGtllmzznpCI3s",8590680,Latin,"latin, reggaeton, ",Despacito Feat. Justin Bieber (Remix),2017-04-17,Republic/UMLE,2017-04-17,day,single
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],1679156,,,The Time Of Our Lives,2009-01-01,Hollywood Records,2009-01-01,day,album
2Z8WuEywRWYTKe1NybPQEW,Ride,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],775173,,,Blurryface,2015-05-15,Fueled By Ramen,2015-05-15,day,album
1LeWIs2hP2r5yOQnVuYoI5,Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell","3koiLjNrgRTNbOwViDipeA, 75jNCko3SnEMI5gwGqrbb8",719899,R&B,"motown, soul, northern soul, quiet storm",United,1967-08-29,Motown (Capitol),1967-08-29,day,album
1oHNvJVbFkexQc0BpQp7Y4,Starships,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,677231,,,Pink Friday ... Roman Reloaded,2011-01-01,Nicki Minaj/Cash Money,2011-01-01,day,album
7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader (Felix Jaehn Remix) - Radio Edit,"OMI, Felix Jaehn","5MouCg6ta7zAxsfMEbc1uh, 4bL2B6hmLlMWnUEZnorEtG",636702,Electronic,tropical house,Me 4 U,2015-10-16,"Ultra Records, LLC",2015-10-16,day,album
0lYBSQXN6rCTvUZvg9S0lU,Let Me Love You,"DJ Snake, Justin Bieber","540vIaP2JwjQb9dm3aArA4, 1uNFoZAHBGtllmzznpCI3s",616465,,,Encore,2016-08-05,DJ Snake Def Jam,2016-08-05,day,album
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,"Dynoro, Gigi D'Agostino","3v6Ji4uoWtKRkhuDUaxi9n, 1OAjDaKgg00KCUYqDe68un",401508530,Pop,"eurodance, italo dance",In My Mind,2018-06-08,Columbia/B1 Recordings,2018-06-08,day,single
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],578086,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
4YLtrBhzjsI2LT6ybXQHeD,SoulMate,Justin Timberlake,31TPClRtHm23RisEBtV3X7,4168025,,,SoulMate,2018-07-03,RCA Records Label,2018-07-03,day,single
6WlxcZKpEV6Bwe9InoVhMp,WIFI LIT,Future,1RyvyyTE3xzB2ZywiAwp0i,5800396,Hip Hop,rap,BEASTMODE 2,2018-07-06,Epic/Freebandz,2018-07-06,day,album
1oc3jna2ablnfIKLYbKujl,If You're Over Me,Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,45638453,,,Palo Santo (Deluxe),2018-07-06,Polydor Records,2018-07-06,day,album
78CLZUWhsxIDwObCKOh1fh,Für Euch alle (feat. Samra & Capital Bra),"Bushido, Samra, Capital Bra","3c96G4d2lUOxhomM2mby5S, 6h1s4i4XKIYv4ErDelLDN0, 4WZGDpNwrC0vNQyl9QzF7d",6617639,Hip Hop,german hip hop,Für Euch alle (feat. Samra & Capital Bra),2018-07-06,Sony Music/Bushido,2018-07-06,day,single
4lc61NBCDzy2srBHDQeTfN,RACKS BLUE,Future,1RyvyyTE3xzB2ZywiAwp0i,765575,Hip Hop,rap,BEASTMODE 2,2018-07-06,Epic/Freebandz,2018-07-06,day,album
6tpHfEM8eaETzlPOARYWfZ,Drug Addicts,Lil Pump,3wyVrVrFCkukjdVIdirGVY,14679716,,,Drug Addicts,2018-07-06,Warner Records,2018-07-06,day,single
5UVNjOSh27encRBqTpBWup,CUDDLE MY WRIST,Future,1RyvyyTE3xzB2ZywiAwp0i,694508,Hip Hop,rap,BEASTMODE 2,2018-07-06,Epic/Freebandz,2018-07-06,day,album
7BZeyb1wPX9t78rWbLWiky,Karma,Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,683258,,,Palo Santo (Deluxe),2018-07-06,Polydor Records,2018-07-06,day,album
3LR0t8XqZ1FUj6nj01sXN0,Who Want The Smoke?,"Lil Yachty, Cardi B, Offset","6icQOAFXDZKsumw3YXyusw, 4kYSro6naA4h99UJvo89HB, 4DdkRBBYG6Yk9Ka8tdJ9BW",1785919,,,Who Want The Smoke?,2018-07-06,"Quality Control Music, LLC",2018-07-06,day,single
7MywASx2OFZngfoORjo1yy,31 DAYS,Future,1RyvyyTE3xzB2ZywiAwp0i,644434,Hip Hop,rap,BEASTMODE 2,2018-07-06,Epic/Freebandz,2018-07-06,day,album
0Ai6qtPfiEYGCqBGJYWD1W,Three Lions (Football's Coming Home),Baddiel Skinner & Lightning Seeds,3LtYMPncqtiugGwOuuLq3h,1691221,,,Three Lions,2010-06-07,Sony Music UK,2010-06-07,day,compilation
1dQ84P0W0lOckT02lPEhhP,Millidelphia (feat. Swizz Beatz),"Meek Mill, Swizz Beatz","20sxb77xiYeusSH8cVdatc, 2cADQgiLMjNhbsfeN52Bf3",1187821,Hip Hop,"rap, ",Legends of the Summer,2018-07-06,MMG/Atlantic,2018-07-06,day,single
5bITfqKGaPakO1l99hOMsI,No Quiero Amarte (feat. Zion & Lennox),"Justin Quiles, Zion & Lennox","14zUHaJZo1mnYtn6IBRaRP, 21451j1KhjAiaYKflxBjr1",47092427,Latin,"reggaeton, latin",No Quiero Amarte (feat. Zion & Lennox),2018-04-20,WEA Latina,2018-04-20,day,single
6fYkv8bGKiZl4Y3LYrFfAZ,Simple,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,1779963,Country,"country, pop country, acoustic country",Florida Georgia Line,2018-07-06,"BMLG Records, LLC",2018-07-06,day,single
5SDCeGVT08a1RMXIBJF2O5,What Lovers Do,"['Maroon 5', 'SZA']","['04gDigrS5kc9YWfZHwBETP', '7tYKF4w9nC0nq9CsPZTHyP']",1179194,"Pop, R&B","pop, r&b",Red Pill Blues,2017-11-03,Interscope Records*,2017-11-03,day,album
4j3GWI86JvSaF0BLdmgcfF,Summertime Magic,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,49613076,,,Summer Pack,2018-07-11,Wolf+Rothstein/RCA Records,2018-07-11,day,single
6cQnrSlTxhHCCiUpKrs7g3,Jumpsuit,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,15161211,,,Jumpsuit / Nico And The Niners,2018-07-11,Fueled By Ramen,2018-07-11,day,single
6ZIuit0z4eQg77F1RGkp0L,Nico And The Niners,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,11933434,,,Jumpsuit / Nico And The Niners,2018-07-11,Fueled By Ramen,2018-07-11,day,single
3obgSF06ki98lYNLNq5vCB,Wasted (feat. Lil Uzi Vert),"Juice WRLD, Lil Uzi Vert","4MCBfE4596Uoi2O4DtmEMz, 4O15NlyKLIASxsJ0PrXPfz",81305341,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-05-23,Juice WRLD Mixtape / ISR P&D,2018-05-23,day,album
7p4vHnYXkxlzvfePJVpcTr,Feels Like Summer,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,20642639,,,Summer Pack,2018-07-11,Wolf+Rothstein/RCA Records,2018-07-11,day,single
1gng5xQBiYCVDkHS0IKLyk,Estamos Bien,Street Rappers,1iPOay2JCcgNMPvBaPe9Ky,3666124,,,Mi Barrio,2017-09-30,Unique Music Connection,2017-09-30,day,album
0s3nnoMeVWz3989MkNQiRf,Lucid Dreams,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,395899340,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-05-23,Juice WRLD Mixtape / ISR P&D,2018-05-23,day,album
7gkWXbAxIYuvtOpcN3p9GJ,God is a woman,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,110254178,Pop,pop,God is a woman,2018-07-13,Republic Records,2018-07-13,day,single
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),"benny blanco, Halsey, Khalid","5CiGnKThu5ctn9pBxv7DGa, 26VFTg2z8YR0cCuwLzESi2, 6LuN9FCkKOj5PcnpouEgny",387320003,,,Eastside (with Halsey & Khalid),2018-07-12,Benny Blanco Solo Album PS,2018-07-12,day,single
0XySogm94T51XF5F2jumXm,All Girls Are The Same,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,123997141,Hip Hop,"melodic rap, emo rap",Goodbye & Good Riddance,2018-05-23,Juice WRLD Mixtape / ISR P&D,2018-05-23,day,album
7IBSffWIu7P2MC7kMwy2FM,Hopeless Romantic (feat. Swae Lee),"Wiz Khalifa, Swae Lee","137W8MRPWKqSmrBGDBFSop, 1zNqQNIdeOUZHb8zbZRFMX",49697697,Hip Hop,"rap, ",Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,2018-07-13,day,album
4Q3HHwkLVwHrSVad0RUz3V,Hot Now,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,866023,Hip Hop,rap,Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,2018-07-13,day,album
1RagpNpkD3KcjXMLGMe99V,Fr Fr (feat. Lil Skies),"Wiz Khalifa, Lil Skies","137W8MRPWKqSmrBGDBFSop, 7d3WFRME3vBY2cgoP38RDo",14836880,Hip Hop,"rap, melodic rap",Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,2018-07-13,day,album
5t8djD6oZcfAyqF4cTQfFb,Real Rich (feat. Gucci Mane),"Wiz Khalifa, Gucci Mane","137W8MRPWKqSmrBGDBFSop, 13y7CgLHjMVRMDqxdx0Xdo",1285105,Hip Hop,"rap, southern hip hop, trap",Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,2018-07-13,day,album
3qNTqHjFfyJzMgZoYcUqjV,Ocean,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,652567,Hip Hop,rap,Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,2018-07-13,day,album
5vsRm2aCBl5T2qdpvwtrf6,Sun In Our Eyes,"MØ, Diplo","0bdfiayQAKewqEvaU6rXCv, 5fMUXHkw8R8eOP2RNVYEZX",630915,Electronic,moombahton,Sun In Our Eyes,2018-07-12,Chess Club/RCA Victor,2018-07-12,day,single
3Ulh8AlXmYztutPMN59e0s,Rolling Papers 2,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,618426,Hip Hop,rap,Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,2018-07-13,day,album
7CUYHcu0RnbOnMz4RuN07w,Despacito (Featuring Daddy Yankee),"Luis Fonsi, Daddy Yankee","4V8Sr092TqfHkfAA5fXXqG, 4VMYDCV2IEDYJArk749S6m",2769697,Latin,"latin, reggaeton",Despacito (Featuring Daddy Yankee),2017-01-13,UMLE - Latino,2017-01-13,day,single
1IJH7QjV5V99eJBtKXqGXE,Largado Às Traças - Ao Vivo,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,5742758,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",Esquece o Mundo Lá Fora (ao Vivo),2018-05-18,Som Livre,2018-05-18,day,album
7lEhOiFtcLXY4P7cuTKuQ8,Zum Zum,"Daddy Yankee, R.K.M & Ken-Y, Arcángel","4VMYDCV2IEDYJArk749S6m, 3jFjgKOGfVLWfXX8q5wrsg, 4SsVbpTthjScTS7U2hmr1X",1121518,Latin,"reggaeton, latin, trap latino, urbano latino",Zum Zum,2018-06-15,Pina Records,2018-06-15,day,single
07FkzikE6FuHIa8Ma7zJGc,Lie,NF,6fOMl44jA4Sp5b9PpYCkzz,13235639,Hip Hop,christian hip hop,Perception,2017-10-06,NF Real Music,2017-10-06,day,album
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,1638600,Pop,soft pop,Native,2013-01-01,Mosley / Interscope,2013-01-01,day,album
7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,10exVja0key0uqUkk6LJRT,1051351,Pop,folk pop,Dream Your Life Away,2014-09-08,F-Stop Records/Atlantic,2014-09-08,day,album
00EPIEnX1JFjff8sC6bccd,No Me Acuerdo,"Thalia, NATTI NATASHA","23wEWD21D4TPYiJugoXmYb, 1GDbiv3spRmZ1XdM1jQbT7",99336818,"Latin, Pop","latin pop, reggaeton, latin, urbano latino",No Me Acuerdo,2018-06-01,Sony Music Latin,2018-06-01,day,single
3EApebexZ7YqDIqw2EMTDh,I Might Need Security,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,12514934,,,I Might Need Security,2018-07-19,Chance the Rapper,2018-07-19,day,single
40FLJc17FMZaPmCQEEZgB0,New Light,John Mayer,0hEurMDQu99nJRq8pTxO14,10805496,Folk/Acoustic,singer-songwriter,New Light,2018-06-29,Columbia,2018-06-29,day,single
5H0NU2sHWUnWCcZyYlX46X,65th & Ingleside,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,4203314,,,65th & Ingleside,2018-07-16,Chance the Rapper,2018-07-16,day,single
3PdgIdRXJjgxfOr7slldel,Work Out,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,2043417,,,Work Out,2018-07-18,Chance the Rapper,2018-07-18,day,single
7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,1dfeR4HaWDbWqFHLkxsg1d,167849732,Rock,"classic rock, rock, glam rock",A Night At The Opera (Deluxe Remastered Version),1975-11-21,Hollywood Records,1975-11-21,day,album
7nD2JPaxIKUdxd2UWgnaGL,Toda - Remix,"Alex Rose, Cazzu, Rauw Alejandro, Lenny Tavárez","2DspEsT7UXGKd2VaaedgG4, 6w3SkAHYPsQ1bxV7VDlG5y, 1mcTU81TzQhprhouKaTkpq, 1pQWsZQehhS4wavwh7Fnxd",106922097,"Hip Hop, Latin","trap latino, reggaeton, urbano latino, argentine trap, turreo, trap, latin",Toda (Remix),2018-06-01,"2018 Oidos Fresh, distributed by GLAD Empire",2018-06-01,day,single
2cEnYJKLSZPH7MFSk6C05c,Wala Cam,"Chance the Rapper, Supa Bwe, Forever Band","1anyVhU62p31KFi8MEzkbf, 05kWC05qQmocVoC5Udgl6D, 0yWuhITiYSrjzBrgT4NKsb",557934,,,Wala Cam,2018-07-17,Chance the Rapper,2018-07-17,day,single
2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake,3TVXtAsR1Inumwj472S9r4,563998096,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
6G8kHiVZ1jW7vHMPVRNZU0,Don’t Matter To Me (with Michael Jackson),"Drake, Michael Jackson","3TVXtAsR1Inumwj472S9r4, 3fMbdgg4jU18AjLCKBhRSm",107806869,Hip Hop,"rap, hip hop, ",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,3TVXtAsR1Inumwj472S9r4,254694154,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,3TVXtAsR1Inumwj472S9r4,236811127,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,3TVXtAsR1Inumwj472S9r4,165096637,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
3qN5qMTKyEEmiTZD38BNTT,I'm Upset,Drake,3TVXtAsR1Inumwj472S9r4,55028517,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
4zIO3ilp5HvTeK3HJHxhMP,Natural,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,168522759,,,Natural,2018-07-17,Kid Ina Korner / Interscope,2018-07-17,day,single
7rC5Pl8rQSX4myONQHYPBK,Mob Ties,Drake,3TVXtAsR1Inumwj472S9r4,46640735,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
6vsV4D8BM6PioRr1UOx0n2,you should see me in a crown,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,46234614,,,you should see me in a crown,2018-07-18,Darkroom,2018-07-18,day,single
4R5xvs5X0phd0EYWyGigju,Medicina,Anitta,7FNnA9vBm6EKceENgCGRMb,40347301,"Pop, R&B, Hip Hop, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano",Medicina,2018-07-19,WM Brazil,2018-07-19,day,single
4keoy2fqgwGnbWlm3ZVZFa,Happy Now,"Zedd, Elley Duhé","2qxJFvFYMEDqd7ui6kSAcq, 67MNhiAICFY6Pwc2YxCO0K",158131747,Electronic,"edm, ",Happy Now,2018-07-18,UMGRI Interscope,2018-07-18,day,single
0ORgAzmFh8N97SseJvmqgC,Love It If We Made It,The 1975,3mIj9lX2MWuHmhNCA7LSCW,1023478,,,Love It If We Made It,2018-07-19,The 1975 Artist Deal P/S,2018-07-19,day,single
5Psnhdkyanjpgc2P8A5TSM,Emotionless,Drake,3TVXtAsR1Inumwj472S9r4,8765111,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
0l8vhDaEztxLCQsFOAX64d,Pablo,"Rvssian, Sfera Ebbasta","1fctva4kpRbg2k3v7kwRuS, 23TFHmajVfBtlRx5MXqgoz",4111227,"Hip Hop, Latin","trap latino, italian trap, trap",Pablo,2018-07-20,Universal Music Italia srL.,2018-07-20,day,single
3szf2z1Cy1QMrtHrbn8rz9,Elevate,Drake,3TVXtAsR1Inumwj472S9r4,7640908,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
1dUHF4RyMmMTveJ0Rby6Xm,Can’t Take A Joke,Drake,3TVXtAsR1Inumwj472S9r4,6708098,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
4gB61mP4tNChn4LgfquMhi,Thru These Tears,LANY,49tQo2QULno7gxHutgccqF,8706870,,,Thru These Tears,2018-07-17,Polydor Records,2018-07-17,day,single
4N6KSqFCkI0SMunnlMUJnF,Sour Diesel,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,707380,,,Sour Diesel,2018-07-18,RCA Records Label,2018-07-18,day,single
3clw56k8jqFaXnwdejV4Yo,Zooted (feat. French Montana & Farruko),"Becky G, French Montana, Farruko","4obzFoKoKRHIphyHzJ35G3, 6vXTefBL93Dj5IqAWq6OTv, 329e4yvIujISKGKz1BZZbO",705929,Latin,"reggaeton, latin, trap latino",Zooted (feat. French Montana & Farruko),2018-07-20,Kemosabe Records/RCA Records/Sony Music Latin,2018-07-20,day,single
4n1bdaKwynQndm47x5HqWX,Blue Tint,Drake,3TVXtAsR1Inumwj472S9r4,631286,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
3mvYQKm8h6M5K5h0nVPY9S,After Dark (feat. Static Major & Ty Dolla $ign),"Drake, Static Major, Ty Dolla $ign","3TVXtAsR1Inumwj472S9r4, 3pbi8H08p95NUZ7m6ybxUV, 7c0XG5cIJTrrAgEC3ULPiq",617991,Hip Hop,"rap, hip hop, ",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
2kPQFWoXuRz6jNsEo48Inm,Something Human,Muse,12Chz98pHFMPJEknJQMWvI,608154,Rock,"alternative rock, rock",Something Human,2018-07-19,Warner Bros.,2018-07-19,day,single
2yg9UN4eo5eMVJ7OB4RWj3,Survival,Drake,3TVXtAsR1Inumwj472S9r4,605554,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
4HG1YiGBseVKzjyKcmAJen,Summer Games,Drake,3TVXtAsR1Inumwj472S9r4,601289,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
0zqy3ss4CwD6u4QPksS0nI,8 Out Of 10,Drake,3TVXtAsR1Inumwj472S9r4,585750,Hip Hop,"rap, hip hop",Scorpion,2018-06-29,Cash Money/Drake LP6,2018-06-29,day,album
7MRY4VpCuZvBmFda6ZCk2G,Love It If We Made It,The 1975,3mIj9lX2MWuHmhNCA7LSCW,603022,,,Love It If We Made It,2018-07-19,Polydor Records,2018-07-19,day,single
1MFSD0AkPk8Yq7TDEhrHcb,Bella ciao - HUGEL Remix,"El Profesor, HUGEL","2gTcdmBwgyh3EORKIXCzlw, 5PlfkPxwCpRRWQJBxCa0By",2348059,Electronic,"latin house, afro house, tech house",Bella ciao (HUGEL Remix),2018-06-04,Spinnin' Records,2018-06-04,day,single
2E124GmJRnBJuXbTb4cPUB,FEFE (feat. Nicki Minaj & Murda Beatz),"6ix9ine, Nicki Minaj, Murda Beatz","7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh, 3CbYyyd8wH3RT6t0jwpdzC",338686229,,,FEFE (feat. Nicki Minaj & Murda Beatz),2018-07-22,"TenThousand Projects, LLC",2018-07-22,day,single
3EPXxR3ImUwfayaurPi3cm,Be Alright,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,292110842,,,Be Alright,2018-06-29,Universal Music Australia Pty. Ltd.,2018-06-29,day,single
5KhFaq45chTw8RGfWo8T8J,BILLY,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,533150,,,Day69: Graduation Day,2018-04-10,ScumGang Records / TenThousand Projects,2018-04-10,day,album
6XBjCetHKdO5L9cwMDVffw,Hipócrita,"Anuel AA, Zion","2R21vXR83lH98kGeO99Y66, 1pgDilWYDWLoOgGjf1iHNu",87420006,Latin,"reggaeton, trap latino, urbano latino, latin",Real Hasta la Muerte,2018-07-17,"2018 Real Hasta La Muerte, Inc.",2018-07-17,day,album
2SqLCiXVl3JQ3sQjCTJ9pr,Leave Me,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,537042,Hip Hop,trap,Leave Me,2018-07-13,Rich The Kid / (TDE/ISR PS),2018-07-13,day,single
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,157533452,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,138130603,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
55GiOwtxNajXVbpjjIzMnD,SWISH,Tyga,5LHRHt1k9lMyONurDHEdrp,88722928,,,SWISH,2018-07-25,Last Kings Music / EMPIRE,2018-07-25,day,single
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,40485860,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,2017-06-23,day,album
5WvAo7DNuPRmk4APhdPzi8,No Brainer,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper","0QHgL1lAIqAw0HtD7YldmP, 1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5, 1anyVhU62p31KFi8MEzkbf",251941321,,,No Brainer,2018-07-27,Epic/We The Best,2018-07-27,day,single
6e2PtJYcltVk76nLwxBzRn,One Day (feat. Ryan Tedder),"Logic, Ryan Tedder","4xRYI6VqpkE3UwrDrAZL8L, 4we5S2VLjgY9KzIzApL1KI",11887180,,,One Day (feat. Ryan Tedder),2018-07-27,Def Jam Recordings,2018-07-27,day,single
5yNEdBlZMxpcVtGKz5NFk5,Side Effects (feat. Emily Warren),"The Chainsmokers, Emily Warren","69GGBxA162lTqCwzJG5jLp, 1oKdM70mJD8VvDOTKeS8t1",26246655,,,Sick Boy...Side Effects,2018-07-27,Disruptor Records/Columbia,2018-07-27,day,single
2lYTJK94hb0fd1LQtb6Dhk,Don't Leave Me Alone (feat. Anne-Marie),"David Guetta, Anne-Marie","1Cs0zKBU1kc0i8ypK3B9ai, 1zNqDE7qDGCsyzJwohVaoX",53832033,Electronic,"edm, dance, ",Don't Leave Me Alone (feat. Anne-Marie),2018-07-26,Parlophone (France),2018-07-26,day,single
1snWlbcbgQpJfknoI30DWG,Darkside,"Alan Walker, Au/Ra, Tomine Harket","7vk5e3vY1uw9plTHJAMwjN, 1eMmoIprPDWeFdB1FxU6ZV, 6064pL9Hu3Wx2bwJMeOx6o",82163931,,,Darkside,2018-07-27,Kreatell Music,2018-07-27,day,single
38QmUDpkoYlNbMKvpvAsrE,Mi Cama - Remix,"KAROL G, J Balvin, Nicky Jam","790FomKkXshlbRYZFtlgla, 1vyhD5VmyZ7KMfW5gqLgo5, 1SupJlEpv7RS2tPNRaHViT",53416021,Latin,"reggaeton, latin, urbano latino",Mi Cama (Remix),2018-07-13,UMLE - Latino,2018-07-13,day,single
5h8VHxOBK1VWWj46T8fSly,TELÉFONO,Aitana,7eLcDZDYHXZCebtQmVFL25,4775962,,,TELÉFONO,2018-07-26,Universal Music Spain S.L.,2018-07-26,day,single
