song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
WAKE UP,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,20MuVazoNMv6xjKPnRFOxG,Cactus Jack / Epic,USSM11806665,34722274,0Y5tJX1MQlPlqiwlOH1tJY
5% TINT,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,11kDth1aKUEUMq9r1pqyds,Cactus Jack / Epic,USSM11806666,17957104,0Y5tJX1MQlPlqiwlOH1tJY
SKELETONS,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,6NMtzpDQBTOfJwMzgMX0zl,Cactus Jack / Epic,USSM11806664,14708499,0Y5tJX1MQlPlqiwlOH1tJY
YOSEMITE,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,7lAK3oHbfEnvUQWosrMMpR,Cactus Jack / Epic,USSM11806669,102345352,0Y5tJX1MQlPlqiwlOH1tJY
NC-17,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,6BJbOXDlgVAXSaq6wYFYT2,Cactus Jack / Epic,USSM11806667,16503109,0Y5tJX1MQlPlqiwlOH1tJY
ASTROTHUNDER,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,4MXhiYIRDMGAuvZc5IFTwC,Cactus Jack / Epic,USSM11806668,14685636,0Y5tJX1MQlPlqiwlOH1tJY
WHO? WHAT!,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,4KYS9GK68yeuUJ8vJfPxrq,Cactus Jack / Epic,USSM11806748,15777082,0Y5tJX1MQlPlqiwlOH1tJY
CAN'T SAY,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,27a1mYSG5tYg7dmEjWBcmL,Cactus Jack / Epic,USSM11806670,25933734,0Y5tJX1MQlPlqiwlOH1tJY
BUTTERFLY EFFECT,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-02,6xcJyGpfZbuuiequtnlKt4,Cactus Jack / Epic,USSM11704799,46669214,0Y5tJX1MQlPlqiwlOH1tJY
HOUSTONFORNICATION,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,58TaFP5j5i9swOf584yon2,Cactus Jack / Epic,USSM11806671,14535299,0Y5tJX1MQlPlqiwlOH1tJY
COFFEE BEAN,Travis Scott,rap,Hip Hop,ASTROWORLD,2018-08-03,6vnfObZ4Ys70SBAtti1xZ9,Cactus Jack / Epic,USSM11806672,8701901,0Y5tJX1MQlPlqiwlOH1tJY
Melodien (feat. Juju),"Capital Bra, Juju",german hip hop,Hip Hop,Melodien (feat. Juju),2018-08-03,5d35jcJj7WjDQBOHCHPY6t,Sony Music/BMA,DEFZ71800018,21305503,"4WZGDpNwrC0vNQyl9QzF7d, 4sg4no0TXdsrM1s4SVUwNF"
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)","YG, 2 Chainz, Big Sean, Nicki Minaj","hyphy, rap, southern hip hop, ",Hip Hop,STAY DANGEROUS,2018-08-03,0ZNrc4kNeQYD9koZ3KvCsy,Def Jam Recordings,USUM71807398,82938894,"0A0FS04o6zMoto8OKPsDwY, 17lzZA2AlOHwCwFALHttmp, 0c173mlxpT3dSFRgMO8XPh, 0hCNtLu0JehylgoiP8L4Gh"
Beautiful (feat. Camila Cabello),"Bazzi, Camila Cabello",pop,Pop,Beautiful (feat. Camila Cabello),2018-08-02,4VUwkH455At9kENOfzTqmF,iamcosmic,USAT21810504,202509033,"4GvEc3ANtPPjt1ZJllr5Zl, 4nDoRrQiYLoBzwC5BhVJzF"
High On Life (feat. Bonn),"Martin Garrix, Bonn","edm, electronica, progressive house, ",Electronic,High On Life (feat. Bonn),2018-07-29,4ut5G4rgB1ClpMTMfjoIuy,Epic Amsterdam,NLM5S1800265,73621344,"60d24wfXkVzDSfLS6hyCjZ, 7Io0XduXk7aOHFHA7sLru2"
500 PS,"Bonez MC, RAF Camora",german hip hop,Hip Hop,500 PS,2018-08-03,641R77CBy4bOLGRcA9sgHy,187 Strassenbande,DEUM71803991,16289966,"1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L"
Too Much (feat. Timbaland),"ZAYN, Timbaland",,,Too Much (feat. Timbaland),2018-08-02,7jhlKPpAUqgV1m6AOTO19U,RCA Records Label,USRC11802882,930296,"5ZsFI1h6hIdQRw2ti0hz81, 5Y5TRrQiqgUO4S36tzjIRZ"
Missing U,Robyn,,,Missing U,2018-08-01,4Sn5B44sLfQ364FUL98jvN,Cherrytree Records/Kierszenbaum 33%,SEWKZ1800001,862058,6UE7nl9mha6s8z0wFQFIZ2
Ladders,Mac Miller,,,Swimming,2018-08-03,39NDBdU5Xkm5pCFGa5kZtI,Warner Records,USWB11801217,8835851,4LLpKhyESsyAXpc4laK94U
Hurt Feelings,Mac Miller,,,Swimming,2018-08-03,5p7GiBZNL1afJJDUrOA6C8,Warner Records,USWB11801212,5931988,4LLpKhyESsyAXpc4laK94U
Come Back to Earth,Mac Miller,,,Swimming,2018-08-03,01z2fBGB8Hl3Jd3zXe4IXR,Warner Records,USWB11801211,5173152,4LLpKhyESsyAXpc4laK94U
HANDGUN (feat. A$AP Rocky),"YG, A$AP Rocky","hyphy, rap",Hip Hop,STAY DANGEROUS,2018-08-03,50wkDxcIfamIajKwmgp0iB,Def Jam Recordings,USUM71810436,685498,"0A0FS04o6zMoto8OKPsDwY, 13ubrt8QOOCPljQ2FL1Kca"
What's the Use?,Mac Miller,,,Swimming,2018-08-03,2dgrYdgguVZKeCsrVb9XEs,Warner Records,USWB11801213,3832045,4LLpKhyESsyAXpc4laK94U
Cuando Te Besé,"Becky G, Paulo Londra","reggaeton, latin, argentine trap, trap latino","Hip Hop, Latin",Cuando Te Besé,2018-08-02,2XXMDz7SPZ4mSFN1PXfHUy,Sony Music Latin,USSD11800274,184082097,"4obzFoKoKRHIphyHzJ35G3, 3vQ0GE3mI0dAaxIMYe5g7z"
Self Care,Mac Miller,,,Swimming,2018-08-03,5bJ1DrEM4hNCafcDd1oxHx,Warner Records,USWB11801215,37345380,4LLpKhyESsyAXpc4laK94U
BULLETPROOF (feat. Jay 305),"YG, Jay 305","hyphy, ",Hip Hop,STAY DANGEROUS,2018-08-03,1qUdAB72nSWPZwDqH9KMYD,Def Jam Recordings,USUM71809911,567166,"0A0FS04o6zMoto8OKPsDwY, 2l2o6ibYa7h1w4HwaS1uZV"
Lean Wit Me,Juice WRLD,"melodic rap, emo rap",Hip Hop,Goodbye & Good Riddance,2018-05-23,29tc0GbW0pTSBZSCZF3NWk,Juice WRLD Mixtape / ISR P&D,USUG11800945,92214379,4MCBfE4596Uoi2O4DtmEMz
Chica Paranormal,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Chica Paranormal,2018-07-24,2r77vqSZkOktTSgmAOoHsV,Big Ligas,TCADS1893987,33396693,3vQ0GE3mI0dAaxIMYe5g7z
Body (feat. brando),"Loud Luxury, Brando",,,Body (feat. brando),2017-10-27,7K7MUBCnzgBAvMVW2RTWNs,disco:wax,NLF711710457,208960834,"6t1gpxYbY8OlLA7D2RiikQ, 5uEeqYFuIChoWKy34jp8xE"
Taking A Walk,Trippie Redd,melodic rap,Hip Hop,Taking A Walk,2018-08-06,6ArSQdZWckNt208EzsgUM5,"TenThousand Projects, LLC",QMEU31814796,1901675,6Xgp2XMz1fhVYe7i6yNAax
Album of the Year - Freestyle,J. Cole,rap,Hip Hop,Album of the Year (Freestyle),2018-08-07,6rDaCGqcQB1urhpCrrD599,J. Cole P&D,QMJMT1801853,4592798,6l3HvQ5sa6mXTsMTB19rO5
Nephew (feat. Lil Pump),"Smokepurpp, Lil Pump",,,Nephew (feat. Lil Pump),2018-07-27,0ibOcbkp2XG46Do8jcy0bL,Alamo Records / Interscope,USUM71810095,14748722,"21dooacK2WGBB5amYvKyfM, 3wyVrVrFCkukjdVIdirGVY"
Taking A Walk,Trippie Redd,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,4mHgYpuGHu99Mw69E83CP2,"TenThousand Projects, LLC",QMEU31814796,41673316,6Xgp2XMz1fhVYe7i6yNAax
Thunderclouds,"Sia, Diplo, Labrinth, LSD","moombahton, ",Electronic,Thunderclouds,2018-08-09,5a8RPWgKSmcGBGcffmIrUi,Records/Columbia,USQX91801532,110507159,"5WUlDfRSoLAfcVSX1WnrxN, 5fMUXHkw8R8eOP2RNVYEZX, 2feDdbD5araYcm6JhFHHw7, 6IZ4ctovY9dl7bgHClAvKJ"
Bed (feat. Ariana Grande),"Nicki Minaj, Ariana Grande",pop,Pop,Queen,2018-08-09,4ZUfbHQOBeEOyf6EArWXA3,Young Money/Cash Money Records,USCM51800136,1260015,"0hCNtLu0JehylgoiP8L4Gh, 66CXWjxzNUsdJxJ2JdwvnR"
Missing My Idols,Trippie Redd,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,5HnxL39pSgVVQMLP7WnSfv,"TenThousand Projects, LLC",QMEU31814017,2222366,6Xgp2XMz1fhVYe7i6yNAax
Together,Trippie Redd,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,6m3LlhdZ0HWn4D7Nnm06MQ,"TenThousand Projects, LLC",QMEU31814794,1581309,6Xgp2XMz1fhVYe7i6yNAax
Barbie Dreams,Nicki Minaj,,,Queen,2018-08-10,6Poyf51k7W3NKnsGwAI90B,Young Money/Cash Money Records,USCM51800139,19372581,0hCNtLu0JehylgoiP8L4Gh
Forever Ever,"Trippie Redd, Young Thug, Reese LAFLARE","melodic rap, rap, trap, ",Hip Hop,LIFE'S A TRIP,2018-08-10,2c3qwFINQyRGwyqI97UQiA,"TenThousand Projects, LLC",QMEU31815209,1542675,"6Xgp2XMz1fhVYe7i6yNAax, 50co4Is1HCEo8bhOyUWKpn, 07V3atNq2TyPNDYmzp6Dyy"
Mala Mía,Maluma,"reggaeton, latin, urbano latino",Latin,Mala Mía,2018-08-10,62o8KoI44JfN7aYxgTnPvh,Sony Music Latin,USSD11800303,142661776,1r4hJ1h58CWwUQe3MxPuau
WORKIN ME,Quavo,,,W O R K I N M E,2018-08-10,33tNYw9oMtSkGe27NpgS64,Quality Control Music/Motown Records/Capitol Records,USUG11801633,34686359,0VRj0yCOv2FXJNP47XQnx5
Shake It Up,Trippie Redd,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,6yz0Jndhv0QjKdpcEMbOjz,"TenThousand Projects, LLC",QMEU31814018,2602559,6Xgp2XMz1fhVYe7i6yNAax
BANG!,Trippie Redd,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,1pF74yw15wXk12A1NPVWHD,"TenThousand Projects, LLC",QMEU31814795,1407862,6Xgp2XMz1fhVYe7i6yNAax
Bird Shit,Trippie Redd,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,1j2l6jMz85PaXuDiF08Vcv,"TenThousand Projects, LLC",QMEU31814016,812141,6Xgp2XMz1fhVYe7i6yNAax
Wish - Trippie Mix,"Diplo, Trippie Redd","moombahton, melodic rap","Hip Hop, Electronic",LIFE'S A TRIP,2018-08-10,6IpvkngH89cA3hhPC84Leg,"TenThousand Projects, LLC",QMEU31815210,1377277,"5fMUXHkw8R8eOP2RNVYEZX, 6Xgp2XMz1fhVYe7i6yNAax"
Dark Knight Dummo,"Trippie Redd, Travis Scott","melodic rap, rap",Hip Hop,LIFE'S A TRIP,2018-08-10,4apiNNK0jp9uqn3JDG9My1,"TenThousand Projects, LLC",QMEU31724288,1274027,"6Xgp2XMz1fhVYe7i6yNAax, 0Y5tJX1MQlPlqiwlOH1tJY"
Majesty (with Labrinth & feat. Eminem),"Nicki Minaj, Labrinth, Eminem","rap, hip hop",Hip Hop,Queen,2018-08-10,38TgLPNHsPzgqri5G4SPun,Young Money/Cash Money Records,USCM51800138,6064496,"0hCNtLu0JehylgoiP8L4Gh, 2feDdbD5araYcm6JhFHHw7, 7dGJo4pcD2V6oG8kP0tJRR"
Kept Back (feat. Lil Pump) - Bonus Track Version,"Gucci Mane, Lil Pump","southern hip hop, rap, trap, ",Hip Hop,Kept Back (feat. Lil Pump),2018-08-09,384Oc8MQzITdL2DGyCeivN,Guwop Enterprises/Atlantic,USAT21810437,681499,"13y7CgLHjMVRMDqxdx0Xdo, 3wyVrVrFCkukjdVIdirGVY"
Chun-Li,Nicki Minaj,,,Queen,2018-08-09,1sTDW7kALobTFVctlaSHC4,Young Money/Cash Money Records,USCM51800082,671725,0hCNtLu0JehylgoiP8L4Gh
Levitate,Twenty One Pilots,,,Jumpsuit / Levitate / Nico And The Niners,2018-08-08,0bfKYrMLEDJ4fvcxzrMIwB,Fueled By Ramen,USAT21804361,659164,3YQKmKGau1PzlVlkL1iodx
Ganja Burn,Nicki Minaj,,,Queen,2018-08-10,3LHYmz86DxGInsRp3wiiW5,Young Money/Cash Money Records,USCM51800137,3755596,0hCNtLu0JehylgoiP8L4Gh
UKA UKA,Trippie Redd,melodic rap,Hip Hop,LIFE'S A TRIP,2018-08-10,5FTrzXtDMz3adIbLmVShk4,"TenThousand Projects, LLC",QMEU31814015,600876,6Xgp2XMz1fhVYe7i6yNAax
Bed (feat. Ariana Grande),"Nicki Minaj, Ariana Grande",pop,Pop,Queen,2018-08-10,3L4GsGLgxpHieVQH86H8bv,Young Money/Cash Money Records,USCM51800135,20790173,"0hCNtLu0JehylgoiP8L4Gh, 66CXWjxzNUsdJxJ2JdwvnR"
Chun-Li,Nicki Minaj,,,Queen,2018-08-10,1e4rwBPVI32vZtTJu7mJ4J,Young Money/Cash Money Records,USCM51800081,5851689,0hCNtLu0JehylgoiP8L4Gh
Rich Sex (feat. Lil Wayne),"Nicki Minaj, Lil Wayne","rap, hip hop",Hip Hop,Queen,2018-08-10,2D1MK9oaxy7axXggy3iVbp,Young Money/Cash Money Records,USCM51800133,2633393,"0hCNtLu0JehylgoiP8L4Gh, 55Aa2cqylxrFIXC767Z865"
91's,PNL,pop urbaine,Hip Hop,91's,2018-08-10,58st6r10Ze6QomHs0BMUA8,QLF RECORDS,TCADT1878472,2028477,3NH8t45zOTqzlZgBvZRjvB
Chun Swae (feat. Swae Lee),"Nicki Minaj, Swae Lee",,,Queen,2018-08-10,03It1uO69CjGWP3yyVe465,Young Money/Cash Money Records,USCM51800143,1903901,"0hCNtLu0JehylgoiP8L4Gh, 1zNqQNIdeOUZHb8zbZRFMX"
Thought I Knew You (feat. The Weeknd),"Nicki Minaj, The Weeknd",,,Queen,2018-08-10,5vAEnWrHxLv78uwZrAJcX6,Young Money/Cash Money Records,USCM51800141,1281804,"0hCNtLu0JehylgoiP8L4Gh, 1Xyo4u8uXC1ZmMpatF05PJ"
LLC,Nicki Minaj,,,Queen,2018-08-10,7CKR3FcBqSsGcgce0ECe1z,Young Money/Cash Money Records,USCM51800144,662917,0hCNtLu0JehylgoiP8L4Gh
Hard White,Nicki Minaj,,,Queen,2018-08-10,1hHbmfNfXIwHyHCYO8ae3I,Young Money/Cash Money Records,USCM51800140,614898,0hCNtLu0JehylgoiP8L4Gh
Tie Me Down (with Elley Duhé),"Gryffin, Elley Duhé","edm, melodic bass, future bass, ",Electronic,Tie Me Down (with Elley Duhé),2018-08-03,4QVS8YCpK71R4FsxSMCjhP,Darkroom,USUM71810504,24693110,"2ZRQcIgzPCVaT9XKhXZIzh, 67MNhiAICFY6Pwc2YxCO0K"
idontwannabeyouanymore,Billie Eilish,,,dont smile at me,2017-12-22,41zXlQxzTi6cGAjpOXyLYH,Darkroom,USUM71707712,37985075,6qqNVTkY8uBg9cP3Jd7DAH
Mo Bamba,Sheck Wes,,,Mo Bamba,2017-09-19,3QybPutx0Tjk472bBKjNWn,Cactus Jack Records/ISR PS,QM24S1703585,56957916,2RDOrhPqAM4jzTRCEb19qX
Blah Blah Blah,Armin van Buuren,"trance, progressive house, electronica, edm",Electronic,Blah Blah Blah,2018-05-18,0tp6mwUt99QnfY95T30Lqj,disco:wax,NLF711805914,39483663,0SfsnGyD8FpIN4U4WCkBZ5
ocean eyes,Billie Eilish,,,Ocean Eyes,2016-11-18,2uIX8YMNjGMD7441kqyyNU,Darkroom,US23A1500056,36968890,6qqNVTkY8uBg9cP3Jd7DAH
2002,Anne-Marie,,,Speak Your Mind (Deluxe),2018-04-27,2BgEsaKNfHUdlh97KmvFyo,Atlantic Records UK,GBAHS1800094,151304461,1zNqDE7qDGCsyzJwohVaoX
I Say a Little Prayer,Aretha Franklin,"soul, motown, jazz blues","Blues, R&B",Aretha Now,1968-06-14,3NfxSdJnVdon1axzloJgba,Rhino Atlantic,USAT20801207,3421119,7nwUJBm0HE4ZxD3f5cy5ok
Respect,Aretha Franklin,"soul, motown, jazz blues","Blues, R&B",I Never Loved a Man the Way I Love You,1967-03-10,7s25THrKz86DM225dOYwnr,Rhino Atlantic,USAT20801240,3529732,7nwUJBm0HE4ZxD3f5cy5ok
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,"soul, motown, jazz blues","Blues, R&B",Lady Soul (With Bonus Selections),1968-01-22,5K09WxKdlkroDyEVyOSySy,Rhino Atlantic,USAT20801219,1942445,7nwUJBm0HE4ZxD3f5cy5ok
Think,Aretha Franklin,"soul, motown, jazz blues","Blues, R&B",Aretha Now,1968-06-14,4yQw7FR9lcvL6RHtegbJBh,Rhino Atlantic,USAT20801206,1829900,7nwUJBm0HE4ZxD3f5cy5ok
Chain of Fools,Aretha Franklin,"soul, motown, jazz blues","Blues, R&B",Lady Soul (With Bonus Selections),1968-01-22,2oZmMp5M6L0Rh7G84Um2tF,Rhino Atlantic,USAT20801215,1387872,7nwUJBm0HE4ZxD3f5cy5ok
TOOTIMETOOTIMETOOTIME,The 1975,,,TOOTIMETOOTIMETOOTIME,2018-08-15,6wvlEKW2qxucJSBXYpMV2P,Polydor Records,GBK3W1800807,2756869,3mIj9lX2MWuHmhNCA7LSCW
Son of a Preacher Man,Aretha Franklin,"soul, motown, jazz blues","Blues, R&B",This Girl's in Love with You,1970-01-15,4uCbetXW9LStYPUjCpBVp9,Rhino Atlantic,USAT20801270,1230790,7nwUJBm0HE4ZxD3f5cy5ok
God is a woman,Ariana Grande,pop,Pop,Sweetener,2018-08-17,5OCJzvD7sykQEKHH7qAC3C,Republic Records,USUM71808574,212552176,66CXWjxzNUsdJxJ2JdwvnR
breathin,Ariana Grande,pop,Pop,Sweetener,2018-08-17,4OafepJy2teCjYJbvFE60J,Republic Records,USUM71808582,217492161,66CXWjxzNUsdJxJ2JdwvnR
no tears left to cry,Ariana Grande,pop,Pop,Sweetener,2018-08-17,2qT1uLXPVPzGgFOx4jtEuo,Republic Records,USUM71805289,177657106,66CXWjxzNUsdJxJ2JdwvnR
sweetener,Ariana Grande,pop,Pop,Sweetener,2018-08-17,70khXICDeTTxgYtw3EysKH,Republic Records,USUM71808576,30058194,66CXWjxzNUsdJxJ2JdwvnR
everytime,Ariana Grande,pop,Pop,Sweetener,2018-08-17,0WdR2AyLW1Drd3OUdwezM0,Republic Records,USUM71808580,27549846,66CXWjxzNUsdJxJ2JdwvnR
raindrops (an angel cried),Ariana Grande,pop,Pop,Sweetener,2018-08-17,0v2LUO8oTHnkjQ8MmKuXyk,Republic Records,USUM71808568,8958462,66CXWjxzNUsdJxJ2JdwvnR
R.E.M,Ariana Grande,pop,Pop,Sweetener,2018-08-17,1xWH8zYtDeS9mW1JJG23VZ,Republic Records,USUM71808571,15628733,66CXWjxzNUsdJxJ2JdwvnR
blazed (feat. Pharrell Williams),"Ariana Grande, Pharrell Williams","pop, ",Pop,Sweetener,2018-08-17,4mLkiFppf8Xvem6BSY34qw,Republic Records,USUM71808570,7265064,"66CXWjxzNUsdJxJ2JdwvnR, 2RdwBSPQiwcmiDo9kixcl8"
pete davidson,Ariana Grande,pop,Pop,Sweetener,2018-08-17,0XOnMqLQDO89iAg7dWWwnG,Republic Records,USUM71808591,12684375,66CXWjxzNUsdJxJ2JdwvnR
Promises (with Sam Smith),"Calvin Harris, Sam Smith, Jessie Reyez","edm, soft pop, ","Electronic, Pop",Promises (with Sam Smith),2018-08-17,5N5k9nd479b1xpDZ4usjrg,Columbia,GBARL1801049,313855394,"7CajNmpbOovFoOoasH2HaY, 2wY79sveU1sp5g7SokKOiI, 3KedxarmBCyFBevnqQHy3P"
successful,Ariana Grande,pop,Pop,Sweetener,2018-08-17,5YeHLHDdQ4nKHk81XFWhCU,Republic Records,USUM71808578,8373625,66CXWjxzNUsdJxJ2JdwvnR
goodnight n go,Ariana Grande,pop,Pop,Sweetener,2018-08-17,14kYOiFVPb7E7NfFbqhdln,Republic Records,USUM71808588,13092807,66CXWjxzNUsdJxJ2JdwvnR
the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj","pop, ",Pop,Sweetener,2018-08-17,0sdbFOyfgAhAhWq8DpzkaW,Republic Records,USUM71808542,8730237,"66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh"
better off,Ariana Grande,pop,Pop,Sweetener,2018-08-17,3NbTQ8ZbHU6MSEVUFAVCJ9,Republic Records,USUM71808586,7858403,66CXWjxzNUsdJxJ2JdwvnR
get well soon,Ariana Grande,pop,Pop,Sweetener,2018-08-17,7u6DMPznGbpziuEgCE0JGQ,Republic Records,USUM71808594,7521754,66CXWjxzNUsdJxJ2JdwvnR
borderline (feat. Missy Elliott),"Ariana Grande, Missy Elliott","pop, hip hop","Hip Hop, Pop",Sweetener,2018-08-17,4b7mLZQWsy0rLnrMtPA9fQ,Republic Records,USUM71808584,6389200,"66CXWjxzNUsdJxJ2JdwvnR, 2wIVse2owClT7go1WT98tk"
Happier,"Marshmello, Bastille","edm, ",Electronic,Happier,2018-08-17,2dpaYNEQHiRxtZbfNsse99,Astralwerks,USUG11801651,417196248,"64KEffDW9EtZ1y2vBYgq8T, 7EQ0qTo7fWT7DPxmxtSYEc"
Chanel (Go Get It) [feat. Gunna & Lil Baby],"Young Thug, Young Stoner Life, Gunna, Lil Baby","rap, melodic rap, trap, ",Hip Hop,Slime Language,2018-08-17,0kCBorRrKZkSztd9m0QI3r,300 Entertainment/Atl,USAT21810482,8624208,"50co4Is1HCEo8bhOyUWKpn, 1xr2G8Hlx4QWmT9HaUbmoO, 2hlmm7s2ICUX0LVIhVFlZQ, 5f7VJjfbwm532GiveGC0ZK"
Real Friends,"Camila Cabello, Swae Lee","pop, ",Pop,Real Friends,2018-08-16,5vnpANH92iEajvGwE2oQ6r,Syco Music/Epic,USSM11806903,1279152,"4nDoRrQiYLoBzwC5BhVJzF, 1zNqQNIdeOUZHb8zbZRFMX"
All I Am,Jess Glynne,,,All I Am,2018-08-17,6X6SdJzxyw7GzxwP2fr9WV,Atlantic Records UK,GBAHS1800455,24004138,4ScCswdRlyA23odg9thgIO
It's A Slime (feat. Lil Uzi Vert),"Young Thug, Young Stoner Life, Lil Uzi Vert","rap, melodic rap, trap",Hip Hop,Slime Language,2018-08-17,3HxYOwZZHZn5mC1drqPQqR,300 Entertainment/Atl,USAT21810483,605658,"50co4Is1HCEo8bhOyUWKpn, 1xr2G8Hlx4QWmT9HaUbmoO, 4O15NlyKLIASxsJ0PrXPfz"
Side To Side,"Ariana Grande, Nicki Minaj","pop, ",Pop,Dangerous Woman,2016-05-20,1pKeFVVUOPjFsOABub0OaV,Universal Records,USUM71602107,604159,"66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh"
Quiere Beber,Anuel AA,"reggaeton, trap latino, urbano latino, latin",Latin,Real Hasta la Muerte,2018-07-17,3rPAD722s5FFNnwjC91t7Z,"2018 Real Hasta La Muerte, Inc.",QM6MZ1820540,116082087,2R21vXR83lH98kGeO99Y66
Celoso,Lele Pons,,,Celoso,2018-08-17,33zcmmElV1YbRZe57biUjg,10:22 PM / UMLE,USUM71812248,68245556,6i3DxIlAqnDkwELLw4aVrx
Take on Me,a-ha,"new wave, synthpop","Rock, Pop",Hunting High and Low,1985-06-01,2WfaOiMkCvy7F5fcp2zZ8L,Rhino,USWB19901214,2360627,2jzc5TC5TVFLXQlBNiIUzE
Culpables,Manuel Turizo,"reggaeton, latin, colombian pop","Pop, Latin",Culpables,2018-07-26,3RD0PGolM0mETGHaprwgMn,Sony Music Latin/La Industria,QMEU31814237,25326214,0tmwSHipWxN12fsoLcFU3B
In My Blood,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,2QZ7WLBE8h2y1Y5Fb8RYbH,Island Records,USUM71803183,74729137,7n2wHs1TKAczGzO7Dd2rGr
MANTRA,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",MANTRA,2018-08-21,7dRj3sTBYkNbEx5kdNHriv,RCA Records Label,GBARL1801065,603289,1Ffb6ejR6Fe5IamqA5oRUF
Vaina Loca,"Ozuna, Manuel Turizo","reggaeton, latin, trap latino, urbano latino, colombian pop","Pop, Latin",Aura,2018-08-24,48zFZh27QU5qsrBjn4C2FA,VP Records Corp/Dimelo Vi,USXDR1800901,234497755,"1i8SpTcr7yvPOmcqrbnVXY, 0tmwSHipWxN12fsoLcFU3B"
IDOL,"BTS, Nicki Minaj","k-pop, ",Pop,Love Yourself 結 'Answer',2018-08-24,03iCbZaM4OkRR4We6wIzvx,BIGHIT MUSIC / HYBE,QM6MZ1886155,20342559,"3Nrfpe0tUJi4K4DXYWgMUX, 0hCNtLu0JehylgoiP8L4Gh"
IDOL,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,2AIWoHr9DF6y4KALCBKWQS,BIGHIT MUSIC / HYBE,QM6MZ1886144,11829855,3Nrfpe0tUJi4K4DXYWgMUX
Unica,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Aura,2018-08-24,33b2wX9d0kxqxhi7lcsC1A,VP Records Corp/Dimelo Vi,USXDR1800333,39753547,1i8SpTcr7yvPOmcqrbnVXY
Goodbye (feat. Nicki Minaj & Willy William),"Jason Derulo, David Guetta, Nicki Minaj, Willy William","edm, dance, ",Electronic,Goodbye (feat. Nicki Minaj & Willy William),2018-08-24,5Xn4IyTtW6FUGIUyWjbUHG,Beluga Heights/Warner Records,USWB11801760,99223082,"07YZf4WDAMNwqr4jfgOZ8y, 1Cs0zKBU1kc0i8ypK3B9ai, 0hCNtLu0JehylgoiP8L4Gh, 4RSyJzf7ef6Iu2rnLdabNq"
Euphoria,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,3p6hnejEQYXkiTO1lAzVc0,BIGHIT MUSIC / HYBE,QM6MZ1886130,3819200,3Nrfpe0tUJi4K4DXYWgMUX
I'm Fine,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,0EQMrxdeiBhry9JCxskko3,BIGHIT MUSIC / HYBE,QM6MZ1886143,2974099,3Nrfpe0tUJi4K4DXYWgMUX
Trivia 起 : Just Dance,BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,0usLRFLmYXYahKNgXxsuJc,BIGHIT MUSIC / HYBE,QM6MZ1886131,2223974,3Nrfpe0tUJi4K4DXYWgMUX
Serendipity (Full Length Edition),BTS,k-pop,Pop,Love Yourself 結 'Answer',2018-08-24,5cQB9fbuQCz4muQUFkv3rR,BIGHIT MUSIC / HYBE,QM6MZ1886132,2076454,3Nrfpe0tUJi4K4DXYWgMUX
Risiko,"Bonez MC, RAF Camora",german hip hop,Hip Hop,Risiko,2018-08-24,6pLKMPAUlBCjHjylj2Nbd9,187 Strassenbande,DEUM71804775,3945482,"1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L"
