song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey,SUGA",57,126,k-pop,Pop,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),2023-06-05,03:00,46,72,1,0,14,0,20,-8,A Minor,3,3l6LBCOL9nPsSY29TUY2VE,Capitol Records,8A,USUM72308523,23889738,2023-06-05,day,single
Trojan Horse,"Dave,Central Cee",65,138,"grime, uk drill, drill","Hip Hop, Electronic, Pop",Split Decision,2023-06-04,04:08,89,70,49,0,77,30,10,-4,G Major,4,2HALQBSAvpw1oCzL5QsrT2,Neighbourhood / Live Yours,9B,GBUM72305707,2488763,2023-06-04,day,single
UK Rap,"Dave,Central Cee",66,140,"grime, uk drill, drill","Hip Hop, Electronic, Pop",Split Decision,2023-06-04,03:18,92,67,32,0,73,30,10,-4,C♯/D♭ Major,4,2VjOTvl50tscmc0RDjPdr2,Neighbourhood / Live Yours,3B,GBUM72305710,3613628,2023-06-04,day,single
What It Is (Solo Version),Doechii,73,172,,,What It Is (Versions),2023-03-17,03:09,74,76,6,0,76,0,10,-6,C♯/D♭ Minor,4,73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,12A,USUG12301967,133931219,2023-03-17,day,single
The Hillbillies,"Baby Keem,Kendrick Lamar",60,150,"hip hop, west coast hip hop",Hip Hop,The Hillbillies,2023-06-05,03:24,80,62,2,0,21,10,10,-6,C♯/D♭ Major,4,1h6w4POXM2LfG4ZD4xUfZQ,pgLang/Columbia,3B,USSM12303805,1178099,2023-06-05,day,single
Makeba,Jain,62,116,french pop,Pop,Zanaka,2016-10-21,04:09,82,66,39,51,42,0,20,-9,D Major,4,5JdLUE9D743ob2RtgmVpVx,Columbia,10B,FR9W11508712,94405242,2016-10-21,day,album
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,60,111,,,Mona Lisa (Spider-Man: Across the Spider-Verse),2023-06-02,03:06,76,65,23,0,45,10,10,-8,C♯/D♭ Major,4,37CoOXIsgF3NzbK1zHZetk,Columbia,3B,USQX92303644,29077728,2023-06-02,day,single
Say Yes To Heaven,Lana Del Rey,39,100,,,Say Yes To Heaven (sim0ne & Melo Nada Remix),2023-05-20,03:29,49,35,68,17,14,0,10,-12,F#/G♭ Minor,4,03wOsqNRdFZAgwo708sjw2,Polydor Records,11A,GBUM72304301,4012407,2023-05-20,day,single
Take Two,BTS,64,93,k-pop,Pop,Take Two,2023-06-09,03:49,62,59,3,0,57,0,30,-6,G Major,4,5IAESfJjmOYu7cHyX557kz,BIGHIT MUSIC,9B,USA2P2323050,98421287,2023-06-09,day,single
Who Told You (feat. Drake),"J Hus,Drake",59,77,"grime, afroswing, afrobeats, rap, hip hop","R&B, Traditional music, Electronic, Hip Hop",Who Told You (feat. Drake),2023-06-08,03:28,73,74,16,0,87,30,10,-5,B Minor,5,40EXFgNMOIQRQOwJZ8mJkC,Black Butter,10A,GBARL2300716,36553026,2023-06-08,day,single
POLARIS - Remix,"SAIKO,Quevedo,Feid,Mora",64,170,"reggaeton, urbano latino, trap latino",Latin,POLARIS (Remix),2023-06-08,04:48,62,80,15,0,55,0,30,-4,G#/A♭ Minor,4,0EhuGnOS6fTc5l5UNtDEH2,2023 Rimas Entertainment LLC.,1A,QM6P42393140,43750327,2023-06-08,day,single
TUYA,ROSALÍA,55,165,latin,Latin,TUYA,2023-06-08,02:34,72,53,69,0,57,10,20,-5,E Minor,4,1HII0EIufOG0nGpWCQixbO,Columbia,9A,USSM12303711,14081397,2023-06-08,day,single
Dial Drunk,Noah Kahan,66,112,,,Stick Season (We'll All Be Here Forever),2023-06-09,03:33,70,59,9,0,63,0,10,-8,G#/A♭ Major,4,0caJ2wkqp4UmXBwdR2JvB5,Mercury Records/Republic Records,4B,USUM72307683,11532065,2023-06-09,day,album
VULGAR (with Madonna),"Sam Smith,Madonna",48,126,"soft pop, ",Pop,VULGAR (with Madonna),2023-06-09,02:35,81,60,1,7,37,0,20,-7,C Major,4,74APVIUFqFFM1ML6SE7xxL,Capitol Records UK / EMI,8B,GBUM72305249,1277288,2023-06-09,day,single
The Show,Niall Horan,55,135,,,The Show,2023-06-09,03:11,40,56,36,0,9,0,20,-6,C Major,4,2PrxwMxTSEk4oHbdY8majs,Capitol Records,8B,USUG12301141,1272272,2023-06-09,day,album
Heaven,Niall Horan,67,92,,,The Show,2023-06-09,03:06,57,76,7,0,70,0,30,-3,F Major,4,5FQ77Cl1ndljtwwImdtjMy,Capitol Records,7B,USUG12300779,1253510,2023-06-09,day,album
Lay Low,Tiësto,66,122,"edm, trance, big room, house, dance",Electronic,DRIVE,2023-04-21,02:33,55,88,7,0,42,20,30,-4,C♯/D♭ Minor,4,3IhM5Mber8KA0NaRNpK2px,Atlantic Records,12A,CYA112200046,20859202,2023-04-21,day,album
Sunroof,"Nicky Youre,hey daisy",77,131,,,Good Times Go,2023-06-09,02:43,77,71,35,0,84,0,10,-5,A#/B♭ Major,4,5YqEzk3C5c3UZ1D5fJUlXA,Thirty Knots/Columbia,6B,USQX92202129,2340079,2023-06-09,day,album
Here With Me,d4vd,48,132,,,Here With Me,2022-09-22,04:02,57,47,53,0,29,0,10,-8,E Major,4,0dS2u2UFd88TIzDDaZDLvS,Darkroom/Interscope Records,12B,QZMEM2209263,261757494,2022-09-22,day,single
PLEBADA,"El Alfa,Peso Pluma,Chael Produciendo",60,115,"dembow, urbano latino, latin, reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,PLEBADA,2023-06-08,03:41,85,98,29,0,77,0,30,-2,A Major,4,7uSLF2yhpjLlYBLtyPX3Lb,EL JEFE RECORDS LLC,11B,QM6P42370020,12952642,2023-06-08,day,single
"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)","JVKE,Jimin,Charlie Puth,Muni Long,Fast & Furious: The Fast Saga",52,85,"k-pop, soft pop, pop, phonk, drift phonk","Electronic, Pop, Hip Hop","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",2023-05-18,02:56,57,64,19,0,36,10,0,-7,C♯/D♭ Major,4,2yjeXq5ahx6UUg2rHaUe6X,APG Inc – FF10,3B,QZVFR2301435,10094939,2023-05-18,day,single
Attention,Doja Cat,57,88,,,Attention,2023-06-16,04:37,76,57,12,3,42,20,10,-8,D Major,4,11xC6P3iKYpFThT6Ce1KdG,Kemosabe Records/RCA Records,10B,USRC12301102,30425154,2023-06-16,day,single
"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)","JVKE,Jimin,Charlie Puth,Muni Long,Fast & Furious: The Fast Saga",26,85,"k-pop, soft pop, pop, phonk, drift phonk","Electronic, Pop, Hip Hop","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",2023-05-18,02:56,57,64,19,0,36,10,0,-7,C♯/D♭ Major,4,7miSbL2vUkrkkrRZf1jcmq,APG Inc – FF10,3B,QZVFR2301435,2094779,2023-05-18,day,single
back to the moon,Gunna,66,144,melodic rap,Hip Hop,a Gift & a Curse,2023-06-16,03:13,77,66,10,0,26,0,10,-5,F Minor,4,3OGCNLxpBmTYRxPZg2yDE5,300 Entertainment,4A,USAT22306571,1314403,2023-06-16,day,album
DEMBOW BÉLICO,"Tito Double P,Joel De La P,Luis R Conriquez",63,120,"corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana, dembow, banda, sad sierreño, sierreño",Latin,DEMBOW BÉLICO,2023-06-03,02:06,88,55,2,16,20,10,10,-6,D Major,4,0FkD2FHEZrZIofVkY6XPFK,Double P Records,10B,QM6P42393985,10532765,2023-06-03,day,single
(It Goes Like) Nanana - Edit,Peggy Gou,72,130,,,(It Goes Like) Nanana [Edit],2023-06-15,03:51,67,88,12,19,96,0,0,-6,G Minor,4,23RoR84KodL5HWvUTneQ1w,XL Recordings,6A,GBBKS2300080,269652290,2023-06-15,day,single
fukumean,Gunna,77,130,melodic rap,Hip Hop,a Gift & a Curse,2023-06-16,02:05,85,62,12,0,22,0,20,-7,C♯/D♭ Minor,4,4rXLjWdF2ZZpXCVTfWcshS,300 Entertainment,12A,USAT22306575,525696434,2023-06-16,day,album
Murder on My Mind,YNW Melly,73,115,melodic rap,Hip Hop,I AM YOU,2018-08-03,04:28,76,73,14,0,74,0,10,-8,C Minor,4,7eBqSVxrzQZtK2mmgRG6lC,P2018,5A,QMCE31801827,1068660,2018-08-03,day,album
Gasolina,Daddy Yankee,64,96,"reggaeton, latin",Latin,Barrio Fino (Bonus Track Version),2004-07-13,03:12,85,80,32,0,74,0,0,-7,C Major,4,228BxWXUYQPJrJYHDLOHkj,Gasolina Recording Co.,8B,QM6N21759342,44090468,2004-07-13,day,album
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Bizarrap,Rauw Alejandro",60,128,"argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023-06-21,03:11,77,57,30,0,49,0,30,-6,B Major,4,2NFadq6pUeiVEihLvUlOSr,DALE PLAY Records,1B,UYB282301037,72853514,2023-06-21,day,single
RoCKSTAR 2.0,"Duki,JHAYCO",54,85,"argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",RoCKSTAR 2.0,2023-06-21,02:53,55,74,5,0,30,0,20,-8,D Major,4,4xUtTQuVT6UBF76SPsgOsr,DALE PLAY Records / SSJ Records,10B,AREZZ2300005,1496818,2023-06-21,day,single
LADY GAGA,"Peso Pluma,Gabito Ballesteros,Junior H",1,140,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,03:32,65,74,22,0,87,0,40,-7,F Minor,3,0WCxpmafw3tOlUmiilGbsy,Double P Records,4A,QM7282306246,27175293,2023-06-22,day,album
SABOR FRESA,Fuerza Regida,69,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,SABOR FRESA,2023-06-22,02:36,79,86,9,0,96,0,0,-5,G Minor,3,1UMm1Qs3u59Wvk53zBUE8r,Rancho Humilde/Street Mob Records,6A,QZ9QQ2300457,233795511,2023-06-22,day,single
LUNA,"Peso Pluma,Junior H",0,128,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,02:43,75,63,33,0,79,0,10,-9,A Minor,3,4I1OcJiqk279qLaI2OAecB,Double P Records,8A,QM7282306223,21131002,2023-06-22,day,album
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj,Ice Spice,Aqua",66,144,"europop, eurodance",Pop,Barbie World (with Aqua) [From Barbie The Album],2023-06-23,01:49,77,58,52,0,75,20,20,-8,C Major,4,741UUVE2kuITl0c6zuqqbO,Atlantic Records,8B,USAT22306213,337770498,2023-06-23,day,single
Oh U Went (feat. Drake),"Young Thug,Drake",61,136,"rap, melodic rap, trap, hip hop",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:05,81,79,5,0,47,20,0,-6,G Minor,4,7qLr3HMApUbyDkUvgIvHnB,300 Entertainment/Atl,6A,USAT22306750,10245718,2023-06-23,day,album
VVS,"Peso Pluma,Edgardo Nuñez,Los Dareyes De La Sierra",0,110,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,02:42,63,73,41,0,86,10,10,-3,G Major,3,2IESJGeddbtwiVr4ug0SN3,Double P Records,9B,QM4TW2360829,12666594,2023-06-22,day,album
Parade on Cleveland (feat. Drake),"Young Thug,Drake",51,166,"rap, melodic rap, trap, hip hop",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:48,53,28,45,0,35,50,10,-13,D#/E♭ Minor,1,05CTjmZKjZoCKQvM1Ldq9M,300 Entertainment/Atl,2A,USAT22306742,2114256,2023-06-23,day,album
BYE,Peso Pluma,0,122,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:32,78,81,57,0,70,0,10,-7,C Major,3,57fyAFYS2zPTPMOQP1DZUn,Double P Records,8B,QM6P42321186,13389890,2023-06-22,day,album
RoCKSTAR 2.0,"Duki,JHAYCO",0,85,"argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,02:53,55,74,5,0,30,0,20,-8,D Major,4,3XsYMEJutxpTiNXXRvodQH,DALE PLAY Records / SSJ Records,10B,AREZZ2300005,9309589,2023-06-22,day,album
ROSA PASTEL,"Peso Pluma,Jasiel Nuñez",0,123,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:24,70,68,24,0,86,0,10,-5,G Minor,3,59vyx2m4EpPk7tk2PzV075,Double P Records,6A,QM4TX2394694,6657865,2023-06-22,day,album
CARNAL,"Peso Pluma,Natanael Cano",0,136,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,02:54,67,79,18,0,78,0,10,-7,F#/G♭ Minor,3,3hSV42Sx3dAaYwjOPZgubn,Double P Records,11A,QM7282306234,3015321,2023-06-22,day,album
Funk Rave,Anitta,62,135,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Funk Rave,2023-06-23,02:27,87,80,15,0,69,0,0,-5,B Minor,4,0nVpE03Iv9uioPSomEN5v0,Republic Records,10A,USUG12303989,2818998,2023-06-23,day,single
"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)","Young Thug,Yak Gotti,Travis Scott,21 Savage",48,145,"rap, melodic rap, trap, ",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:46,77,70,0,0,36,30,20,-7,E Minor,4,0r75DNlHu4recmKUdZeMfG,300 Entertainment/Atl,9A,USAT22306746,1670317,2023-06-23,day,album
Cars Bring Me Out (feat. Future),"Young Thug,Future",46,100,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:22,76,74,2,0,69,10,10,-6,A#/B♭ Minor,4,2Okh2n1EHlGhviAYv75MOB,300 Entertainment/Atl,3A,USAT22306745,1550061,2023-06-23,day,album
BABY HELLO,"Rauw Alejandro,Bizarrap",63,130,"reggaeton, urbano latino, trap latino, latin, argentine trap","Hip Hop, Latin",BABY HELLO,2023-06-23,03:42,77,89,17,0,84,0,40,-4,C♯/D♭ Minor,4,2SOvWt6igzXViIjIiWNWEP,Sony Music Latin/Duars Entertainment,12A,USSD12300274,24990711,2023-06-23,day,single
RUBICON,Peso Pluma,0,140,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:58,76,82,14,0,92,0,30,-7,F Major,3,4Fs2x6hJPy97PcTjGECLVX,Double P Records,7B,QM7282306229,3753527,2023-06-22,day,album
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd,JENNIE,Lily-Rose Depp",87,85,"k-pop, ",Pop,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,04:04,26,64,4,0,19,0,10,-6,G#/A♭ Major,4,7CyPwkp0oE8Ro9Dd5CUDjW,XO / Republic Records,4B,USUG12303881,199338086,2023-06-23,day,single
Money On The Dresser,Young Thug,42,160,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:13,90,65,0,1,44,20,10,-7,G#/A♭ Major,4,0k88aN0xmk8Xn1zdnyTiPG,300 Entertainment/Atl,4B,USAT22306743,1413615,2023-06-23,day,album
GAVILÁN II,"Peso Pluma,Tito Double P",0,143,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:45,74,84,36,0,73,0,30,-5,B Minor,3,5hNvpD3zyWUv1i7L1SN69P,Double P Records,10A,QM7282306238,1377119,2023-06-22,day,album
77,"Peso Pluma,Eladio Carrion",0,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, trap latino, urbano latino, trap","Latin, Hip Hop",GÉNESIS,2023-06-22,03:35,48,75,13,0,78,0,20,-5,D Major,3,3exe4YcyPO5utmTZcbvQkm,Double P Records,10B,QM6P42305857,1373675,2023-06-22,day,album
ZAPATA,Peso Pluma,0,138,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,02:57,69,82,9,0,74,0,10,-6,A Minor,3,2RfgqSStQTI0QbHsYxtfzr,Double P Records,8A,QM7282306248,1346900,2023-06-22,day,album
Doomsday (with Juice WRLD & Cordae),"Lyrical Lemonade,Juice WRLD,Cordae",55,93,"melodic rap, emo rap, ",Hip Hop,Doomsday,2023-06-23,02:30,73,70,7,0,85,20,30,-4,C♯/D♭ Major,4,3bkpVSoNvBkvt9LJMFT5at,Lyrical Lemonade P&D/ Def Jam,3B,USUG12303674,1304949,2023-06-23,day,single
NUEVA VIDA,Peso Pluma,0,180,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:10,64,68,30,0,85,10,10,-7,F Minor,3,4DG7YsCm7BZL6p9LbJkC04,Double P Records,4A,QM7282306253,1296327,2023-06-22,day,album
antes de perderte (OG VERSION),Duki,0,134,"argentine trap, trap, trap latino","Hip Hop, Latin",Antes de Ameri,2023-06-22,02:46,76,55,1,0,56,0,30,-7,F Minor,4,6exC3DNfDb9Y8wA2lhnVV8,DALE PLAY Records / SSJ Records,4A,AREZZ2300012,1285973,2023-06-22,day,album
Want Me Dead (feat. 21 Savage),"Young Thug,21 Savage",51,133,"rap, melodic rap, trap, ",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,03:14,83,60,20,0,49,30,10,-8,F#/G♭ Minor,4,3GXjlz7evuodm50dfiDDWo,300 Entertainment/Atl,11A,USAT22306751,1285035,2023-06-23,day,album
Yankee 150,"Yandel,Feid,Daddy Yankee",59,168,"reggaeton, urbano latino, latin",Latin,Yankee 150,2023-06-16,04:02,72,82,10,0,63,0,0,-2,F#/G♭ Minor,4,28BSTgZH1ckI8Xfy8LXaRz,La Leyenda LLC,11A,QM6P42372371,11110003,2023-06-16,day,single
SU CASA,"Peso Pluma,Luis R Conriquez",0,128,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,02:18,81,87,38,0,90,0,10,-6,G#/A♭ Minor,3,626vswICsSvlVh4ILUhZJ1,Double P Records,1A,QM7282306240,1250142,2023-06-22,day,album
Abracadabra (feat. Travis Scott),"Young Thug,Travis Scott",47,163,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,04:07,65,56,3,0,38,20,10,-7,G#/A♭ Minor,4,4Zsi5pyvmZBxvRg0KeDFMC,300 Entertainment/Atl,1A,USAT22306748,1246072,2023-06-23,day,album
Hellcat Kenny (feat. Lil Uzi Vert),"Young Thug,Lil Uzi Vert",48,140,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:34,93,50,7,0,69,20,0,-9,G#/A♭ Minor,4,5nYygW7bTgPOhckh3uDR9L,300 Entertainment/Atl,1A,USAT22306752,1239249,2023-06-23,day,album
Gucci Grocery Bag,Young Thug,38,145,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:55,91,49,0,0,72,10,0,-7,C♯/D♭ Major,4,02vvwHxBoZtnNDQFFE64NQ,300 Entertainment/Atl,3B,USAT22306744,1238093,2023-06-23,day,album
Uncle M,Young Thug,45,142,"rap, melodic rap, trap",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,02:20,70,62,2,0,27,0,20,-7,A Major,4,612Gkl43RQdwlzKGPgkudm,300 Entertainment/Atl,11B,USAT22306747,1214498,2023-06-23,day,album
Oi Balde - Ao Vivo,Zé Neto & Cristiano,59,108,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Escolhas, Vol. 2 (Ao Vivo)",2023-06-22,02:39,67,67,60,0,55,0,80,-6,D Major,4,4xAGuRRKOgoaZbMGdmTD3N,Som Livre,10B,BRRGE2300213,6012760,2023-06-22,day,album
Players,Coi Leray,58,105,,,COI,2023-06-23,02:18,95,52,2,0,63,10,0,-6,F#/G♭ Minor,4,755xVrgyHyUpl9EP5e4ICf,Uptown / Republic Records,11A,USUM72222387,1173122,2023-06-23,day,album
CORAZÓN VACÍO,Maria Becerra,68,98,argentine trap,Hip Hop,CORAZÓN VACÍO,2023-06-22,02:40,68,79,33,0,40,0,30,-5,C♯/D♭ Major,4,3oNnzH6hmqIGIhJ1NcHlrh,WEA Latina,3B,USWL12301086,85226043,2023-06-22,day,single
Still Rollin,Shubh,65,94,"punjabi hip hop, punjabi pop, desi hip hop, desi, hindi hip hop, bhangra","Traditional music, Hip Hop, Pop",Still Rollin,2023-05-19,02:54,88,43,18,0,25,0,10,-11,F#/G♭ Minor,4,6oz1L5jcqZWYuId7nxvIan,SHUBH,11A,QM6P42332209,1025851,2023-05-19,day,album
PLEBADA,"El Alfa,Peso Pluma",34,115,"dembow, urbano latino, latin, reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,Dembow Worldwide Hits Teteo 42,2023-06-24,03:41,85,98,29,0,77,0,30,-2,A Major,4,1foNLbvX6yP0tMs3eAXspd,EL JEFE RECORDS LLC,11B,QM6P42370020,2538024,2023-06-24,day,compilation
MONTAGEM - PR FUNK,S3BZS,1,129,"phonk, brazilian funk",Hip Hop,MONTAGEM - PR FUNK,2023-05-01,01:01,63,82,70,8,84,0,0,-3,A Major,4,6YC5ibtCMyXU1RQ1LkQLIn,4913337 Records DK,11B,QZK6Q2360479,15553788,2023-05-01,day,single
Radio,Lana Del Rey,45,75,,,Born To Die (Deluxe Version),2011-01-01,03:34,45,84,22,0,21,0,0,-5,D Major,4,0PZ04XgQ14FmKZBg3Gxlhr,Polydor Records,10B,GBUM71111570,125038469,2011-01-01,day,album
LAGUNAS,"Peso Pluma,Jasiel Nuñez",0,116,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,GÉNESIS,2023-06-22,03:51,77,62,33,1,79,0,10,-11,B Major,3,4j1k2svbEPhcsMqYZYL8jN,Double P Records,1B,QM7282306255,6096952,2023-06-22,day,album
traitor,Olivia Rodrigo,81,101,,,SOUR,2021-05-21,03:49,38,34,69,0,8,0,10,-8,D#/E♭ Major,4,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo PS,5B,USUG12101243,15010306,2021-05-21,day,album
Primera Cita,Carin Leon,6,158,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Latin,Colmillo De Leche,2023-05-19,03:06,56,40,59,0,50,0,10,-8,A#/B♭ Major,3,25OeKzcqakFPaJlXHPE5lm,Socios Music LLC,6B,QZQMB2104890,348116698,2023-05-19,day,album
LALA,Myke Towers,76,92,"reggaeton, trap latino, urbano latino",Latin,LA VIDA ES UNA,2023-03-23,03:17,71,74,7,0,61,0,10,-4,C♯/D♭ Major,4,7ABLbnD53cQK00mhcaOUVG,WEA Latina,3B,USWL12300002,699275115,2023-03-23,day,album
Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd,Playboi Carti,Madonna",78,99,"rage rap, ",Hip Hop,Popular (Music from the HBO Original Series),2023-06-02,03:35,85,67,5,0,85,10,50,-6,C♯/D♭ Major,4,6WzRpISELf3YglGAh7TXcG,XO / Republic Records,3B,USUG12303876,377148292,2023-06-02,day,single
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho,DJ 900",56,133,"funk, brazilian funk, funk consciente","Hip Hop, R&B, Latin","Gol Bolinha, Gol Quadrado 2",2023-06-01,01:57,93,65,42,0,68,20,10,-3,B Minor,4,0U9CZWq6umZsN432nh3WWT,GR6 Music,10A,BXG6R2300496,44602787,2023-06-01,day,single
vampire,Olivia Rodrigo,14,137,,,vampire,2023-06-30,03:39,48,53,15,0,32,0,20,-6,F Major,4,3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo PS,7B,USUG12304091,315056400,2023-06-30,day,single
Flooded The Face,Lil Uzi Vert,62,132,melodic rap,Hip Hop,Pink Tape,2023-06-30,03:12,64,61,49,0,39,30,10,-8,C♯/D♭ Minor,4,4daEMLSZCgZ2Mt7gNm2SRa,Generation Now/Atlantic,12A,USAT22306846,17944167,2023-06-30,day,album
MOJABI GHOST,"Tainy,Bad Bunny",4,122,"reggaeton, trap latino, latin, urbano latino",Latin,DATA,2023-06-29,03:52,78,79,1,0,53,0,10,-3,A Major,4,4eMKD8MRroxCqugpsxCCNb,"NEON16, LLC",11B,USA2P2331985,202432809,2023-06-29,day,album
Aye (feat. Travis Scott),"Lil Uzi Vert,Travis Scott",59,112,"melodic rap, rap",Hip Hop,Pink Tape,2023-06-30,03:27,78,60,0,0,12,0,10,-4,A Minor,4,2Hc1LaV6bzFil3dE71eORA,Generation Now/Atlantic,8A,USAT22306849,7835637,2023-06-30,day,album
Suicide Doors,Lil Uzi Vert,51,75,melodic rap,Hip Hop,Pink Tape,2023-06-30,04:19,54,78,1,0,55,20,20,-3,B Minor,4,3fDTzkvrOo5xQIO480Qmsb,Generation Now/Atlantic,10A,USAT22306848,7640307,2023-06-30,day,album
Mi Bello Angel,Natanael Cano,1,128,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,03:08,81,67,2,0,86,0,10,-7,A Minor,3,1oWkcc7hQdVYPQMyQ6AFov,WEA Latina,8A,USWL12301027,63858703,2023-06-30,day,album
Endless Fashion (feat. Nicki Minaj),"Lil Uzi Vert,Nicki Minaj",55,133,"melodic rap, ",Hip Hop,Pink Tape,2023-06-30,03:36,73,61,7,0,41,10,10,-5,C♯/D♭ Major,4,41bmnQZoDMQdDh5zyomtW7,Generation Now/Atlantic,3B,USAT22306857,10626345,2023-06-30,day,album
Crush Em,Lil Uzi Vert,47,145,melodic rap,Hip Hop,Pink Tape,2023-06-30,02:45,61,80,2,0,34,30,20,-6,G Minor,4,11pn4LFXCIXyprWQk8RSlM,Generation Now/Atlantic,6A,USAT22306850,3806303,2023-06-30,day,album
x2,Lil Uzi Vert,52,148,melodic rap,Hip Hop,Pink Tape,2023-06-30,03:54,64,89,0,0,45,10,10,-5,A#/B♭ Minor,3,3a36nM6fPVA8K1vqq6d03o,Generation Now/Atlantic,3A,USAT22306852,3630318,2023-06-30,day,album
AMG,"Natanael Cano,Peso Pluma,Gabito Ballesteros",0,136,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,02:54,77,73,15,0,79,10,20,-7,B Minor,3,1VvoSJiPG9dFsDQjTkACvG,WEA Latina,10A,QZ9QQ2200105,11470453,2023-06-30,day,album
Eres,"Natanael Cano,Junior H",0,125,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Nata Montana,2023-06-30,02:52,77,54,33,0,92,0,10,-7,G Minor,3,6GM5l4aJ9aOhGStxODvNBm,WEA Latina,6A,USWL12301028,3551718,2023-06-30,day,album
