song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Beyoncé, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),2023-05-19,6l8mgVN9Xf1hiDIFGA6CTE,Parkwood Entertainment/Columbia,USSM12303495,29541988,"6vWDO969PvNqNYHIOW5v0m, 2YZyLoL8N0Wb9xBt1NhZWg"
Así Lo Quiso Dios,"Eslabon Armado, Luis R Conriquez","corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Latin,DESVELADO,2023-04-28,6X5WZbJzXtk6aO03HlxuZ9,DEL Records,USE7D2300024,1181277,"0XeEobZplHxzM9QzFQWLiR, 0pePYDrJGk8gqMRbXrLJC8"
Bite Me,ENHYPEN,k-pop,Pop,DARK BLOOD,2023-05-22,7mpdNiaQvygj2rHoxkzMfa,BELIFT LAB,USA2P2319853,39631860,5t5FqBwTcgKTaWmfEbwQY9
What's Love Got to Do with It - 2015 Remaster,Tina Turner,,,Private Dancer (30th Anniversary Issue),1984-05-29,3ErsOxqe2RmXkR65wkygDz,Parlophone UK,GBAYE1401507,4747094,1zuJe6b1roixEKMOtyrEak
The Best,Tina Turner,,,Foreign Affair,1989-09-13,6pPWRBubXOBAHnjl5ZIujB,Parlophone UK,USCA28900109,3790092,1zuJe6b1roixEKMOtyrEak
Proud Mary,Tina Turner,,,What's Love Got to Do with It?,1993-00-00,6gJdDnF2TzfA1WPMXuCa3x,Parlophone UK,GBAYE9300862,1348159,1zuJe6b1roixEKMOtyrEak
We Don't Need Another Hero (Thunderdome),Tina Turner,,,Private Dancer (30th Anniversary Issue),1984-05-29,50XXRUFNjs85P0MjCZ1c9X,Parlophone UK,USCA29100186,1305151,1zuJe6b1roixEKMOtyrEak
Cosas De La Vida,Eros Ramazzotti,italo dance,Pop,Todo Historias,1993-01-01,0z3Voyxi0FH0SQBc7c4wri,RCA Records Label,ITB009370595,1125410,61J0BktHv7PuP3tjTPYXSX
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",,,Midnights (The Til Dawn Edition),2023-05-26,4i6cwNY6oIUU2XZxPIw82Y,Taylor Swift,USUG12302774,25108761,"06HL4z0CvFAxyc27GXpf02, 3LZZPxNDGDFVSIPqf4JuEf"
Snow On The Beach (feat. More Lana Del Rey),"Taylor Swift, Lana Del Rey",,,Midnights (The Til Dawn Edition),2023-05-26,4zmKGsrXjLmljb5fTaBTot,Taylor Swift,USUG12302773,26304504,"06HL4z0CvFAxyc27GXpf02, 00FQb4jTyendYWaN8pK0wa"
Hits Different,Taylor Swift,,,Midnights (The Til Dawn Edition),2023-05-26,3xYJScVfxByb61dYHTwiby,Taylor Swift,USUG12205731,32337740,06HL4z0CvFAxyc27GXpf02
All My Life (feat. J. Cole),"Lil Durk, J. Cole","drill, rap",Hip Hop,Almost Healed,2023-05-26,6T7FXSuXykeGktMLGp8WgE,Alamo,USQX92302957,151208518,"3hcs9uc56yIGFCSy9leWe7, 6l3HvQ5sa6mXTsMTB19rO5"
Dance The Night - From Barbie The Album,Dua Lipa,pop,Pop,Dance The Night (From Barbie The Album),2023-05-25,1vYXt7VSjH9JIM5oRRo7vA,Atlantic Records,USAT22305457,600729730,6M2wZ9GZgrQXHCFfjv46we
War Bout It (feat. 21 Savage),"Lil Durk, 21 Savage","drill, ",Hip Hop,Almost Healed,2023-05-26,4muwDurKeVOB1WBjTVRWlD,Alamo,USQX92303175,2826328,"3hcs9uc56yIGFCSy9leWe7, 1URnnhqYAYcrqrcwql10ft"
Friesenjung,"Ski Aggu, Joost, Otto Waalkes","german hip hop, gabber, ","Electronic, Hip Hop",Friesenjung,2023-05-25,6tAKikIvnoWfUeZrfkopLL,jungeratze & Albino Sports,DE1FB2300037,3649445,"6CP5wWvO8oIxedESJNCN4H, 6s5ubAp65wXoTZefE01RNR, 1T6DQ853AlyL47W8a2jC0f"
Bye,Peso Pluma,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,Bye,2023-05-26,6n2P81rPk2RTzwnNNgFOdb,Double P Records,QM6P42321186,51816576,12GqGscKJx3aE4t07u7eVZ
Pelle Coat,Lil Durk,drill,Hip Hop,Almost Healed,2023-05-26,6KlqjCLNImX7W9zYt2Xa7D,Alamo,USQX92303167,1256006,3hcs9uc56yIGFCSy9leWe7
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen","drill, country","Country, Hip Hop",Almost Healed,2023-05-26,1fXnu2HzxbDtoyvFPWG3Bw,Alamo,USQX92303185,13876287,"3hcs9uc56yIGFCSy9leWe7, 4oUHIQIBe0LHzYfvXNW4QM"
Leão,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin",Decretos Reais,2023-05-25,53PpijFATt35Zxfl6LTxoK,Som Livre,BRWNV2200185,2391659,1yR65psqiazQpeM79CcGh8
Phir Aur Kya Chahiye (From  Zara Hatke Zara Bachke ),"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya","gujarati pop, bollywood, hindi pop, desi, gujarati garba, bangla pop","Pop, Hip Hop, Jazz",Phir Aur Kya Chahiye (From  Zara Hatke Zara Bachke ),2023-05-16,5QW9K4A1gMnIi94YUxtsfM,Saregama India Ltd,INH102307527,56998803,"1mBydYMVBECdDmMfE2sEUO, 4YRxDV8wJFPHPTeXepOstw, 2fMqTqiTxUDlmcOEPaQSsx"
Car's Outside,James Arthur,soft pop,Pop,YOU,2019-10-18,0otRX6Z89qKkHkQ9OqJpKt,Columbia Local,DEE861903416,112276342,4IWBUUAFIplrNtaOHcJPRM
Here With Me,d4vd,,,Petals to Thorns,2023-05-26,5LrN7yUQAzvthd4QujgPFr,Darkroom/Interscope Records,QZMEM2209263,27387440,5y8tKLUfMvliMe8IKamR32
august,Taylor Swift,,,folklore,2020-07-24,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,USUG12002842,341084327,06HL4z0CvFAxyc27GXpf02
Tá OK,"DENNIS, MC Kevin o Chris","funk, brazilian funk, funk carioca, funk pop, funk melody, brega funk","Hip Hop, Pop, R&B, Country",Tá OK,2023-05-04,0fABszUFNbNq9IW503Gj8v,Sony Music Entertainment,BRSME2300692,177616083,"6xlRSRMLgZbsSNd0BMobwy, 2UMj7NCbuqy1yUZmiSYGjJ"
I Wonder,Kanye West,rap,Hip Hop,Graduation,2007-09-11,7rbECVPkY5UODxoOUVKZnA,Roc-A-Fella,USUM70749085,33158994,5K4W6rqBFWDnAN6FQUkS6x
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma","argentine trap, trap latino, urbano latino, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda","Hip Hop, Latin","Peso Pluma: Bzrp Music Sessions, Vol. 55",2023-06-01,5AqiaZwhmC6dIbgWrD5SzV,DALE PLAY Records,UYB282301034,303105982,"716NhGYqD1jl2wI1Qkgq36, 12GqGscKJx3aE4t07u7eVZ"
Es un Secreto,Plan B,reggaeton,Latin,House of Pleasure,2010-07-20,3KZCP2StVGdWkOKyRZNWA4,Pina Records,USB271010155,123639458,2jSGzJw0ebJLu7OLVSOcBP
Let Me Down Slowly,Alec Benjamin,,,Narrated For You,2018-11-16,2qxmye6gAegTMjLKEBoR3d,2018,USAT21802284,70334295,5IH6FPUwQTxPSXurCrcIov
Sprinter,"Dave, Central Cee","grime, uk drill, drill","Hip Hop, Electronic, Pop",Sprinter,2023-06-01,2FDTHlrBguDzQkp7PVj16Q,Neighbourhood / Live Yours,GBUM72305159,528039161,"6Ip8FS7vWT1uKkJSweANQK, 5H4yInM5zmHqpKIoMNAx4r"
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna","rage rap, ",Hip Hop,Popular [The Idol Vol. 1 (Music from the HBO Original Series)],2023-06-02,5xP9lQYA8YQmQh6BOxcAnR,XO / Republic Records,USUG12303876,58685773,"1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD, 6tbjWDEIzxoDsBA1FuhfPW"
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Metro Boomin, Swae Lee, Lil Wayne, Offset","rap, hip hop, ",Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,39MK3d3fonIP8Mz9oHCTBB,Republic Records,USUM72308539,69396212,"0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 55Aa2cqylxrFIXC767Z865, 4DdkRBBYG6Yk9Ka8tdJ9BW"
S-Class,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,3gTQwwDNJ42CCLo3Sf4JDd,Republic Records - Stray Kids,US5TA2300034,2237745,2dIgFjalVxs4ThymZ67YCE
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie",melodic rap,Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,5rurggqwwudn9clMdcchxT,Republic Records,USUM72308543,110211953,"0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 7rkW85dBwwrJtlHRDkJDAC, 31W5EY0aAly4Qieq6OFu6I"
Los del Espacio,"LIT killah, Tiago PZK, Maria Becerra, Duki, Emilia, Rusherking, Big One, FMK","argentine trap, trap latino, trap, urbano latino, cuarteto, cumbia","Hip Hop, Latin",Los del Espacio,2023-06-01,1Hs1uUl8o2VtDp1DABFq0O,WEA Latina,USWL12300725,227287253,"1vqR17Iv8VFdzure1TAXEq, 5Y3MV9DZ0d87NnVm56qSY1, 1DxLCyH42yaHKGK3cl5bvG, 1bAftSH8umNcGZ0uyV7LMg, 0AqlFI0tz2DsEoJlKSIiT9, 3Apb2lGmGJaBmr0TTBJvIZ, 2OhUNb01gLwygOizYvTm0e, 0dUyjgCyjfj5eMx6bX2TWf"
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","Metro Boomin, A$AP Rocky, Roisee","rap, ",Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,6Ec5LeRzkisa5KJtwLfOoW,Republic Records,USUM72308540,89564837,"0iEtIxbK0KxaSlF7G42ZOp, 13ubrt8QOOCPljQ2FL1Kca, 5pCGvSxNNUcddlRrG0wsrY"
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Metro Boomin, Future, Lil Uzi Vert","rap, melodic rap",Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,0B6g379TMw0nYGXA7y5xHz,Republic Records,USUM72308541,12574650,"0iEtIxbK0KxaSlF7G42ZOp, 1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz"
TOPLINE (Feat. Tiger JK),"Stray Kids, Tiger JK","k-pop, k-rap, soundtrack","Pop, Hip Hop, Easy listening",5-STAR,2023-06-02,0jvZ9caE53ubCQXMki6W23,Republic Records - Stray Kids,US5TA2300037,1736014,"2dIgFjalVxs4ThymZ67YCE, 11S00dFcvNvJahis8MTGMD"
El Cielo,"Sky Rompiendo, Feid, Myke Towers","reggaeton, urbano latino, trap latino",Latin,El Cielo,2023-06-02,4PA1wK0leCjmRZlP5dQ8Lv,Sony Music Latin,USSD12300241,186381346,"51XrH5fQP2oIQynuKxSWcW, 2LRoIwlKmHjgvigdNGBHNo, 7iK8PXO48WeuP03g8YR51W"
Danger (Spider) (Offset & JID),"Offset, JID",,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,3X6qK1LdMkSOhklwRa2ZfG,Republic Records,USUM72308542,3851220,"4DdkRBBYG6Yk9Ka8tdJ9BW, 6U3ybJ9UHNKEdsH7ktGBZ7"
Hall of Fame,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,5podb1asONjqwKk1iMVOeG,Republic Records - Stray Kids,US5TA2300033,1478242,2dIgFjalVxs4ThymZ67YCE
Super Bowl,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,3OhW68CiyfCoeGntozuUMl,Republic Records - Stray Kids,US5TA2300036,1460804,2dIgFjalVxs4ThymZ67YCE
ITEM,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,1EWTsgQAEsUrnQ8iawhDSN,Republic Records - Stray Kids,US5TA2300035,1428887,2dIgFjalVxs4ThymZ67YCE
Hoe (feat. Sfera Ebbasta),"Tedua, Sfera Ebbasta","italian trap, trap",Hip Hop,La Divina Commedia,2023-06-02,3VtGh8xE9qRsFyY2Uj1WG3,Epic,ITB002301003,1307964,"1AgAVqo74e2q4FVvg0xpT7, 23TFHmajVfBtlRx5MXqgoz"
DLC,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,6dyXogYZZ45wBgRY1Wq3P1,Republic Records - Stray Kids,US5TA2300038,1307311,2dIgFjalVxs4ThymZ67YCE
Hummingbird (Metro Boomin & James Blake),"Metro Boomin, James Blake",,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,6HexNTb392JS071DoTGo0y,Republic Records,USUM72307467,16004779,"0iEtIxbK0KxaSlF7G42ZOp, 53KwLdlmrlCelAZMaLVZqU"
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","Metro Boomin, Don Toliver, Wizkid, BEAM, Toian","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,0y8Pu7x5jXgUjOIJvQIF5L,Republic Records,USUM72308560,7164363,"0iEtIxbK0KxaSlF7G42ZOp, 4Gso3d4CscCijv0lmajZWs, 3tVQdUvClmAT7URs9V3rsp, 46MWeeHNVMYRIIofQBEX98, 5sBdzqT2jx5jacEUcBn6X1"
"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)","Metro Boomin, Don Toliver, Lil Uzi Vert",melodic rap,Hip Hop,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,2qlBAT108lYOzlXhBxBqEv,Republic Records,USUM72308565,2396299,"0iEtIxbK0KxaSlF7G42ZOp, 4Gso3d4CscCijv0lmajZWs, 4O15NlyKLIASxsJ0PrXPfz"
Obsessed,"Riar Saab, Abhijay Sharma","punjabi pop, punjabi hip hop, desi hip hop, desi pop, hindi hip hop","Hip Hop, Pop",Obsessed,2022-09-29,6Z4rRhYZVQsYKmrxD40tru,"Mass Appeal India, LLC",QMBZ92299094,38989143,"34gAaWeYZoRER7MY3KBy1Q, 3x1jBMHHrDUQbtRrvV78h2"
GET LIT,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,7dqUVy6c69qzuAtIFbNeZ8,Republic Records - Stray Kids,US5TA2300039,1248468,2dIgFjalVxs4ThymZ67YCE
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,0AAMnNeIc6CdnfNU85GwCH,Republic Records,USUM72308561,45171622,"0iEtIxbK0KxaSlF7G42ZOp, 6AMd49uBDJfhf30Ak2QR5s"
Phir Aur Kya Chahiye,Riad Mostan,,,Phir Aur Kya Chahiye,2023-05-15,4IyYGIDHD0fQstmW3yHDMl,Saregama Music,QZK6G2317757,1826324,4VdulkBQfNtA4VtPjpImaS
S-Class,Stray Kids,k-pop,Pop,5-STAR,2023-06-02,6LuvVxHXQDtsPxtE07Ycbe,Sony Music Labels Inc.,US5TA2300034,24247158,2dIgFjalVxs4ThymZ67YCE
Pişman Değilim,"Semicenk, Doğu Swag","turkish pop, arabesk, turkish hip hop","Pop, Hip Hop",Pişman Değilim,2023-06-02,4Sdj67b8WF9PhAXh4tvBi6,EVA RECORDS,FRX762391695,35598074,"1CcZoULzFHa8Uhwo6OlQcp, 0uHvlWnhRpaomF4e9IZHLy"
Me Enteré,"Tiago PZK, TINI","argentine trap, urbano latino, ","Hip Hop, Latin",Me Enteré,2023-05-18,5FWQLEX0lavdxiWGBNkBQ4,WEA Latina,USWL12300718,1149607,"5Y3MV9DZ0d87NnVm56qSY1, 7f57bgAVIYPXI6ykF3BSqa"
Tere Vaaste (From  Zara Hatke Zara Bachke ),"Varun Jain, Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya","hindi pop, bollywood, desi pop, desi, gujarati pop, gujarati garba, sufi","Hip Hop, Pop, Jazz, Traditional music",Tere Vaaste (From  Zara Hatke Zara Bachke ),2023-05-22,46hzNOUOAlivuCZZ0wE3zi,Saregama India Ltd,INH102307782,67234625,"4gzrZDyL5gYiROkv27pYKx, 1mBydYMVBECdDmMfE2sEUO, 6WixbETKEXH0xBf0OB9kRB, 38IHJBGBuaYXHEkIQd4DtF, 2fMqTqiTxUDlmcOEPaQSsx"
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, SUGA",k-pop,Pop,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),2023-06-05,3l6LBCOL9nPsSY29TUY2VE,Capitol Records,USUM72308523,23889738,"26VFTg2z8YR0cCuwLzESi2, 0ebNdVaOfp6N0oZ1guIxM8"
Trojan Horse,"Dave, Central Cee","grime, uk drill, drill","Hip Hop, Electronic, Pop",Split Decision,2023-06-04,2HALQBSAvpw1oCzL5QsrT2,Neighbourhood / Live Yours,GBUM72305707,2488763,"6Ip8FS7vWT1uKkJSweANQK, 5H4yInM5zmHqpKIoMNAx4r"
UK Rap,"Dave, Central Cee","grime, uk drill, drill","Hip Hop, Electronic, Pop",Split Decision,2023-06-04,2VjOTvl50tscmc0RDjPdr2,Neighbourhood / Live Yours,GBUM72305710,3613628,"6Ip8FS7vWT1uKkJSweANQK, 5H4yInM5zmHqpKIoMNAx4r"
What It Is (Solo Version),Doechii,,,What It Is (Versions),2023-03-17,73RbfOTJIjHzi2pcVHjeHM,Top Dawg Entertainment/Capitol Records,USUG12301967,133931219,4E2rKHVDssGJm2SCDOMMJB
The Hillbillies,"Baby Keem, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,The Hillbillies,2023-06-05,1h6w4POXM2LfG4ZD4xUfZQ,pgLang/Columbia,USSM12303805,1178099,"5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg"
Makeba,Jain,french pop,Pop,Zanaka,2016-10-21,5JdLUE9D743ob2RtgmVpVx,Columbia,FR9W11508712,94405242,2HHmvvSQ44ePDH7IKVzgK0
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,,,Mona Lisa (Spider-Man: Across the Spider-Verse),2023-06-02,37CoOXIsgF3NzbK1zHZetk,Columbia,USQX92303644,29077728,6USv9qhCn6zfxlBQIYJ9qs
Say Yes To Heaven,Lana Del Rey,,,Say Yes To Heaven (sim0ne & Melo Nada Remix),2023-05-20,03wOsqNRdFZAgwo708sjw2,Polydor Records,GBUM72304301,4012407,00FQb4jTyendYWaN8pK0wa
Take Two,BTS,k-pop,Pop,Take Two,2023-06-09,5IAESfJjmOYu7cHyX557kz,BIGHIT MUSIC,USA2P2323050,98421287,3Nrfpe0tUJi4K4DXYWgMUX
Who Told You (feat. Drake),"J Hus, Drake","grime, afroswing, afrobeats, rap, hip hop","R&B, Traditional music, Electronic, Hip Hop",Who Told You (feat. Drake),2023-06-08,40EXFgNMOIQRQOwJZ8mJkC,Black Butter,GBARL2300716,36553026,"2a0uxJgbvvIRI4GX8pYfcr, 3TVXtAsR1Inumwj472S9r4"
POLARIS - Remix,"SAIKO, Quevedo, Feid, Mora","reggaeton, urbano latino, trap latino",Latin,POLARIS (Remix),2023-06-08,0EhuGnOS6fTc5l5UNtDEH2,2023 Rimas Entertainment LLC.,QM6P42393140,43750327,"2O8vbr4RYPpk6MRA4fio7u, 52iwsT98xCoGgiGntTiR7K, 2LRoIwlKmHjgvigdNGBHNo, 0Q8NcsJwoCbZOHHW63su5S"
TUYA,ROSALÍA,latin,Latin,TUYA,2023-06-08,1HII0EIufOG0nGpWCQixbO,Columbia,USSM12303711,14081397,7ltDVBr6mKbRvohxheJ9h1
Dial Drunk,Noah Kahan,,,Stick Season (We'll All Be Here Forever),2023-06-09,0caJ2wkqp4UmXBwdR2JvB5,Mercury Records/Republic Records,USUM72307683,11532065,2RQXRUsr4IW1f3mKyKsy4B
VULGAR (with Madonna),"Sam Smith, Madonna","soft pop, ",Pop,VULGAR (with Madonna),2023-06-09,74APVIUFqFFM1ML6SE7xxL,Capitol Records UK / EMI,GBUM72305249,1277288,"2wY79sveU1sp5g7SokKOiI, 6tbjWDEIzxoDsBA1FuhfPW"
The Show,Niall Horan,,,The Show,2023-06-09,2PrxwMxTSEk4oHbdY8majs,Capitol Records,USUG12301141,1272272,1Hsdzj7Dlq2I7tHP7501T4
Heaven,Niall Horan,,,The Show,2023-06-09,5FQ77Cl1ndljtwwImdtjMy,Capitol Records,USUG12300779,1253510,1Hsdzj7Dlq2I7tHP7501T4
Lay Low,Tiësto,"edm, trance, big room, house, dance",Electronic,DRIVE,2023-04-21,3IhM5Mber8KA0NaRNpK2px,Atlantic Records,CYA112200046,20859202,2o5jDhtHVPhrJdv3cEQ99Z
Sunroof,"Nicky Youre, hey daisy",,,Good Times Go,2023-06-09,5YqEzk3C5c3UZ1D5fJUlXA,Thirty Knots/Columbia,USQX92202129,2340079,"7qmpXeNz2ojlMl2EEfkeLs, 38PzLQE4GW8o7A18oGhi0x"
Here With Me,d4vd,,,Here With Me,2022-09-22,0dS2u2UFd88TIzDDaZDLvS,Darkroom/Interscope Records,QZMEM2209263,261757494,5y8tKLUfMvliMe8IKamR32
PLEBADA,"El Alfa, Peso Pluma, Chael Produciendo","dembow, urbano latino, latin, reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,PLEBADA,2023-06-08,7uSLF2yhpjLlYBLtyPX3Lb,EL JEFE RECORDS LLC,QM6P42370020,12952642,"2oQX8QiMXOyuqbcZEFsZfm, 12GqGscKJx3aE4t07u7eVZ, 2iI5KWXLjw1tqLQsdjuo0e"
"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)","JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","k-pop, soft pop, pop, phonk, drift phonk","Electronic, Pop, Hip Hop","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",2023-05-18,2yjeXq5ahx6UUg2rHaUe6X,APG Inc – FF10,QZVFR2301435,10094939,"164Uj4eKjl6zTBKfJLFKKK, 1oSPZhvZMIrWW5I41kPkkY, 6VuMaDnrHyPL1p4EHjYLi7, 7tjVFCxJdwT4NdrTmjyjQ6, 1lpOgw56wZLDa8gaP6bSIs"
Attention,Doja Cat,,,Attention,2023-06-16,11xC6P3iKYpFThT6Ce1KdG,Kemosabe Records/RCA Records,USRC12301102,30425154,5cj0lLjcoR7YOSnhnX0Po5
"Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)","JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","k-pop, soft pop, pop, phonk, drift phonk","Electronic, Pop, Hip Hop","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long) (FAST X Soundtrack)",2023-05-18,7miSbL2vUkrkkrRZf1jcmq,APG Inc – FF10,QZVFR2301435,2094779,"164Uj4eKjl6zTBKfJLFKKK, 1oSPZhvZMIrWW5I41kPkkY, 6VuMaDnrHyPL1p4EHjYLi7, 7tjVFCxJdwT4NdrTmjyjQ6, 1lpOgw56wZLDa8gaP6bSIs"
back to the moon,Gunna,melodic rap,Hip Hop,a Gift & a Curse,2023-06-16,3OGCNLxpBmTYRxPZg2yDE5,300 Entertainment,USAT22306571,1314403,2hlmm7s2ICUX0LVIhVFlZQ
DEMBOW BÉLICO,"Tito Double P, Joel De La P, Luis R Conriquez","corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana, banda, sad sierreño, sierreño",Latin,DEMBOW BÉLICO,2023-06-03,0FkD2FHEZrZIofVkY6XPFK,Double P Records,QM6P42393985,10532765,"5eumcnUkdmGvkvcsx1WFNG, 4qDRNT8ldCfCjSp9lBzYC5, 0pePYDrJGk8gqMRbXrLJC8"
(It Goes Like) Nanana - Edit,Peggy Gou,,,(It Goes Like) Nanana [Edit],2023-06-15,23RoR84KodL5HWvUTneQ1w,XL Recordings,GBBKS2300080,269652290,2mLA48B366zkELXYx7hcDN
fukumean,Gunna,melodic rap,Hip Hop,a Gift & a Curse,2023-06-16,4rXLjWdF2ZZpXCVTfWcshS,300 Entertainment,USAT22306575,525696434,2hlmm7s2ICUX0LVIhVFlZQ
Murder on My Mind,YNW Melly,melodic rap,Hip Hop,I AM YOU,2018-08-03,7eBqSVxrzQZtK2mmgRG6lC,P2018,QMCE31801827,1068660,1cNDP5yjU5vjeR8qMf4grg
Gasolina,Daddy Yankee,"reggaeton, latin",Latin,Barrio Fino (Bonus Track Version),2004-07-13,228BxWXUYQPJrJYHDLOHkj,Gasolina Recording Co.,QM6N21759342,44090468,4VMYDCV2IEDYJArk749S6m
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Bizarrap, Rauw Alejandro","argentine trap, trap latino, urbano latino, reggaeton, latin","Hip Hop, Latin","Rauw Alejandro: Bzrp Music Sessions, Vol. 56",2023-06-21,2NFadq6pUeiVEihLvUlOSr,DALE PLAY Records,UYB282301037,72853514,"716NhGYqD1jl2wI1Qkgq36, 1mcTU81TzQhprhouKaTkpq"
RoCKSTAR 2.0,"Duki, JHAYCO","argentine trap, trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",RoCKSTAR 2.0,2023-06-21,4xUtTQuVT6UBF76SPsgOsr,DALE PLAY Records / SSJ Records,AREZZ2300005,1496818,"1bAftSH8umNcGZ0uyV7LMg, 6nVcHLIgY5pE2YCl8ubca1"
LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-22,0WCxpmafw3tOlUmiilGbsy,Double P Records,QM7282306246,27175293,"12GqGscKJx3aE4t07u7eVZ, 6Sbl0NT50roqWvy746MfVf, 7Gi6gjaWy3DxyilpF1a8Is"
