spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1foNLbvX6yP0tMs3eAXspd,PLEBADA,"El Alfa, Peso Pluma","2oQX8QiMXOyuqbcZEFsZfm, 12GqGscKJx3aE4t07u7eVZ",2538024,Latin,"dembow, urbano latino, latin, reggaeton, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Dembow Worldwide Hits Teteo 42,2023-06-24,EL JEFE RECORDS LLC,2023-06-24,day,compilation
6YC5ibtCMyXU1RQ1LkQLIn,MONTAGEM - PR FUNK,S3BZS,6zFMFB1JvNHkHvCSudF4id,15553788,Hip Hop,"phonk, brazilian funk",MONTAGEM - PR FUNK,2023-05-01,4913337 Records DK,2023-05-01,day,single
0PZ04XgQ14FmKZBg3Gxlhr,Radio,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,125038469,,,Born To Die (Deluxe Version),2011-01-01,Polydor Records,2011-01-01,day,album
4j1k2svbEPhcsMqYZYL8jN,LAGUNAS,"Peso Pluma, Jasiel Nuñez","12GqGscKJx3aE4t07u7eVZ, 0T8Ix53aIN4F7aEKj4EnKy",6096952,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",GÉNESIS,2023-06-22,Double P Records,2023-06-22,day,album
5CZ40GBx1sQ9agT82CLQCT,traitor,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],15010306,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
25OeKzcqakFPaJlXHPE5lm,Primera Cita,Carin Leon,66ihevNkSYNzRAl44dx6jJ,348116698,Latin,"banda, norteño, sierreño, corrido, grupera, ranchera, sad sierreño, música mexicana",Colmillo De Leche,2023-05-19,Socios Music LLC,2023-05-19,day,album
7ABLbnD53cQK00mhcaOUVG,LALA,Myke Towers,7iK8PXO48WeuP03g8YR51W,699275115,Latin,"reggaeton, trap latino, urbano latino",LA VIDA ES UNA,2023-03-23,WEA Latina,2023-03-23,day,album
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Playboi Carti, Madonna","1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD, 6tbjWDEIzxoDsBA1FuhfPW",377148292,Hip Hop,"rage rap, ",Popular (Music from the HBO Original Series),2023-06-02,XO / Republic Records,2023-06-02,day,single
0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900","1etNnR2SdlelBQAICa2Q5m, 6Ovxg5WDcnSQc8iQXv0IvI",44602787,"Hip Hop, R&B, Latin","funk, brazilian funk, funk consciente","Gol Bolinha, Gol Quadrado 2",2023-06-01,GR6 Music,2023-06-01,day,single
3k79jB4aGmMDUQzEwa46Rz,vampire,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,315056400,,,vampire,2023-06-30,Olivia Rodrigo PS,2023-06-30,day,single
4daEMLSZCgZ2Mt7gNm2SRa,Flooded The Face,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,17944167,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
4eMKD8MRroxCqugpsxCCNb,MOJABI GHOST,"Tainy, Bad Bunny","0GM7qgcRCORpGnfcN2tCiB, 4q3ewBCX7sLwd24euuV69X",202432809,Latin,"reggaeton, trap latino, latin, urbano latino",DATA,2023-06-29,"NEON16, LLC",2023-06-29,day,album
2Hc1LaV6bzFil3dE71eORA,Aye (feat. Travis Scott),"Lil Uzi Vert, Travis Scott","4O15NlyKLIASxsJ0PrXPfz, 0Y5tJX1MQlPlqiwlOH1tJY",7835637,Hip Hop,"melodic rap, rap",Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
3fDTzkvrOo5xQIO480Qmsb,Suicide Doors,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,7640307,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
1oWkcc7hQdVYPQMyQ6AFov,Mi Bello Angel,Natanael Cano,0elWFr7TW8piilVRYJUe4P,63858703,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
41bmnQZoDMQdDh5zyomtW7,Endless Fashion (feat. Nicki Minaj),"Lil Uzi Vert, Nicki Minaj","4O15NlyKLIASxsJ0PrXPfz, 0hCNtLu0JehylgoiP8L4Gh",10626345,Hip Hop,"melodic rap, ",Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
11pn4LFXCIXyprWQk8RSlM,Crush Em,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,3806303,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
3a36nM6fPVA8K1vqq6d03o,x2,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,3630318,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
1VvoSJiPG9dFsDQjTkACvG,AMG,"Natanael Cano, Peso Pluma, Gabito Ballesteros","0elWFr7TW8piilVRYJUe4P, 12GqGscKJx3aE4t07u7eVZ, 6Sbl0NT50roqWvy746MfVf",11470453,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
6GM5l4aJ9aOhGStxODvNBm,Eres,"Natanael Cano, Junior H","0elWFr7TW8piilVRYJUe4P, 7Gi6gjaWy3DxyilpF1a8Is",3551718,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
2ydwqnjPOcM24MV0kLThwi,Amped,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,2301283,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
3lcfs9Qjfxzy00VSVkixDv,I Gotta,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,3522067,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
2iVgM5C7m1G4CJGbms301G,Copa Vacía,"Shakira, Manuel Turizo","0EmeFodog0BfCgMzAIvKQp, 0tmwSHipWxN12fsoLcFU3B",19900980,"Pop, Latin","latin pop, latin, reggaeton, colombian pop",Copa Vacía,2023-06-29,Sony Music Latin,2023-06-29,day,single
4Ls53fBNVfaXTROBi6X8Hw,Just Wanna Rock,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,9796998,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
7bPp2NmpmyhLJ7zWazAXMu,TULUM,"Peso Pluma, Grupo Frontera","12GqGscKJx3aE4t07u7eVZ, 6XkjpgcEsYab502Vr1bBeW",244465619,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, cumbia norteña, norteño, grupera, tejano",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
5PLqXnvHH7Gh6CcfiUEr7e,Mas Altas Que Bajadas,Natanael Cano,0elWFr7TW8piilVRYJUe4P,9442913,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
0cNSq9T5l8gZnpY14rsTR2,PRC,"Peso Pluma, Natanael Cano","12GqGscKJx3aE4t07u7eVZ, 0elWFr7TW8piilVRYJUe4P",42757695,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
1pDbGAAH5GQ8U0KG4fI77H,Spin Again,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1979925,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
5NhLA2P7AiV3cloVmwtwLS,PASIEMPRE,"Tainy, Arcángel, JHAYCO, Myke Towers, Omar Courtz, Arca","0GM7qgcRCORpGnfcN2tCiB, 4SsVbpTthjScTS7U2hmr1X, 6nVcHLIgY5pE2YCl8ubca1, 7iK8PXO48WeuP03g8YR51W, 3E12tRURRvPfHz0hAMCFYc, 4SQdUpG4f7UbkJG3cJ2Iyj",18375223,"Pop, Rock, Electronic, Latin","reggaeton, trap latino, urbano latino, neoperreo, experimental, art pop, hyperpop",DATA,2023-06-29,"NEON16, LLC",2023-06-29,day,album
6kQF79mjbOkvuRvg0J2XZv,Died and Came Back,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1947137,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
2lophWrG2xqv9CSgSPca5k,Nakamura,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1827750,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
5V5Xpbmqi2rp1xSJWZTvYu,"Mama, I’m Sorry",Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1730940,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
0jofzyjTFcgFIvkK5bXwo3,Pancake,"Natanael Cano, Peso Pluma","0elWFr7TW8piilVRYJUe4P, 12GqGscKJx3aE4t07u7eVZ",1724821,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
0hDE81j4N2DPLbEY4tiCDs,LA BABY,"Tainy, Daddy Yankee, Feid, Sech","0GM7qgcRCORpGnfcN2tCiB, 4VMYDCV2IEDYJArk749S6m, 2LRoIwlKmHjgvigdNGBHNo, 77ziqFxp5gaInVrF2lj4ht",2948816,Latin,"reggaeton, latin, urbano latino",DATA,2023-06-29,"NEON16, LLC",2023-06-29,day,album
1bIHv5s0rByq6ZOqDSt8K8,That Fiya,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1679500,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
0WCJSIy75ZVxqY51ce0enc,Pluto to Mars,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1678333,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
6ASn03faRVXbbrEcN3KHdN,Diran De Mi,"Natanael Cano, Tito Torbellino Jr","0elWFr7TW8piilVRYJUe4P, 0dXXFVCw0LKzmHFrTLUaQJ",1660477,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
5pnj8s1C1LnwkiIRrsLXSg,Pacas De Billetes,Natanael Cano,0elWFr7TW8piilVRYJUe4P,2829944,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
6kHYpEnDpMCyGu0E2PlWY1,All Alone,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1629297,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
31UNoCt5Oq4isrb3SSf1ZK,Patience (feat. Don Toliver),"Lil Uzi Vert, Don Toliver","4O15NlyKLIASxsJ0PrXPfz, 4Gso3d4CscCijv0lmajZWs",1620397,Hip Hop,"melodic rap, ",Pink Tape,2023-06-29,Generation Now/Atlantic,2023-06-29,day,album
1gCkdtayMomPBKi09qXs1C,En Corto,"Natanael Cano, Chino Pacas","0elWFr7TW8piilVRYJUe4P, 2rmkQLzj0k4nZdQehOUByO",1607600,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
3ySqZ8yGoh4Emi9HiPCCdP,Werewolf (feat. Bring Me The Horizon),"Lil Uzi Vert, Bring Me The Horizon","4O15NlyKLIASxsJ0PrXPfz, 1Ffb6ejR6Fe5IamqA5oRUF",1588779,"Rock, Hip Hop, Metal","melodic rap, metalcore, emo, screamo, rock, post-hardcore, metal",Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
0lfnjkAemrVz8J9l7khK2t,Viejo Lobo,"Natanael Cano, Luis R Conriquez","0elWFr7TW8piilVRYJUe4P, 0pePYDrJGk8gqMRbXrLJC8",1468909,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
4eS34o2sqDTK4ypgZq4yLA,Como Es Arriba Es Abajo,"Natanael Cano, Dan Sanchez","0elWFr7TW8piilVRYJUe4P, 1yPvnL2XGGehNiOGWzcAAG",1400683,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
6wYGL3Qelrac1WxX70JWOa,CS,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1397130,Hip Hop,melodic rap,Pink Tape,2023-06-29,Generation Now/Atlantic,2023-06-29,day,album
02Mqx9HzVRyfdCUpPNR6N3,Fire Alarm (feat. Snow Strippers),"Lil Uzi Vert, Snow Strippers","4O15NlyKLIASxsJ0PrXPfz, 6TsAG8Ve1icEC8ydeHm3C8",1377900,"Rock, Hip Hop, Electronic","melodic rap, electroclash, witch house",Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
6jysIu57wvdVpIqPPogSzm,La Lokerona,"Natanael Cano, HERNAN TREJO","0elWFr7TW8piilVRYJUe4P, 2JW58Zzu11HCWLaMou9UGD",1366111,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
78xjXucsh201I3tI0a0zn6,AFS,Natanael Cano,0elWFr7TW8piilVRYJUe4P,1337537,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Nata Montana,2023-06-30,WEA Latina,2023-06-30,day,album
2uhw2oYbugGJbn10wipNX5,Novidade na Área,"Mc Livinho, DJ Matt D","7me0S5Z40qVWj3gzyK8aC3, 1rIc4yTieeRq25NA3T8RQ5",74478090,"Hip Hop, R&B, Latin, Electronic","funk, brazilian funk, funk carioca, funk consciente, brazilian trap, trap funk",Novidade na Área,2023-06-23,MBB Diamond,2023-06-23,day,single
3VFGA65JnN8EDmnRb5SHW2,Zoom (Bonus Track),Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1271834,Hip Hop,melodic rap,Pink Tape,2023-06-30,Generation Now/Atlantic,2023-06-30,day,album
2PFPDjSJpeZE889648rbUP,FANTASMA | AVC,"Tainy, JHAYCO","0GM7qgcRCORpGnfcN2tCiB, 6nVcHLIgY5pE2YCl8ubca1",1248642,Latin,"reggaeton, trap latino, urbano latino",DATA,2023-06-29,"NEON16, LLC",2023-06-29,day,album
7mXuWTczZNxG5EDcjFEuJR,LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H","12GqGscKJx3aE4t07u7eVZ, 6Sbl0NT50roqWvy746MfVf, 7Gi6gjaWy3DxyilpF1a8Is",461877749,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
3RA55zrRkyPK8Fd86hrMy8,LUNA,"Peso Pluma, Junior H","12GqGscKJx3aE4t07u7eVZ, 7Gi6gjaWy3DxyilpF1a8Is",40131840,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
6f8wbdo8KU5ETWJA7lapgS,BYE,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,41208950,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
3B0swL7Qil9bB7eKzBREBK,VVS,"Peso Pluma, Edgardo Nuñez, Los Dareyes De La Sierra","12GqGscKJx3aE4t07u7eVZ, 0mA4dkNGiN4fqTBi2SLlAv, 1ZMJSCQw8DIefcLb1FIpY0",2329465,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
3HOKxuTDmNVmIlCIpBiD8m,LAGUNAS,"Peso Pluma, Jasiel Nuñez","12GqGscKJx3aE4t07u7eVZ, 0T8Ix53aIN4F7aEKj4EnKy",116296799,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
3Nvzs0cJbLwhXPPlI8xzpC,Vai Novinha Ah Ah Ah,Dyamante DJ,3i7Bn2SoEkRVEGkdz9o6Yu,2540203,"Hip Hop, R&B","funk carioca, brazilian funk, funk",Ritmo dos Crias,2023-05-25,wla music,2023-05-25,day,single
0lc2neV7ZzjZExwCIVG2B3,LAS MORRAS,"Peso Pluma, Blessd","12GqGscKJx3aE4t07u7eVZ, 1TA5sGRlKUJXBN4ZyJuDIX",1203745,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, reggaeton, urbano latino",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
0xGZjxYqcNQ8WqxyeZ4eSN,RUBICON,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,11112828,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",GÉNESIS,2023-06-29,Double P Records,2023-06-29,day,album
6HU7h9RYOaPRFeh0R3UeAr,deja vu,['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],55615506,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
0eFMbKCRw8KByXyWBw8WO7,Still With You,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,30997261,Pop,k-pop,Still With You,2020-06-05,BIGHIT MUSIC,2020-06-05,day,single
0pNFrM5L0te1EXGxveeYiR,My You,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,5745602,Pop,k-pop,My You,2022-06-13,BIGHIT MUSIC,2022-06-13,day,single
1u9oZzM8CTeCMXsdTXaOtY,Ali Cabbar,Emir Can İğrek,4XP7cGw4t8BqZ8Du5q3bHg,10630689,Pop,turkish pop,Parti İptal,2023-06-02,Hypers,2023-06-02,day,album
4r6eNCsrZnQWJzzvFh4nlg,Firework,Katy Perry,6jJ0s89eD6GaHleKKya26X,2485068,Pop,pop,Teenage Dream,2010-01-01,Capitol Records,2010-01-01,day,album
0dOg1ySSI7NkpAe89Zo0b9,Born in the U.S.A.,['Bruce Springsteen'],['3eqjTLE0HfPfh78zjh6TqT'],1141766,,,Born In The U.S.A.,1984-06-04,Columbia,1984-06-04,day,album
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],1113973,Rock,"classic rock, southern rock, country rock",Willy And The Poor Boys (Expanded Edition),1969-11-02,Craft Recordings,1969-11-02,day,album
1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],84030990,,,Fearless (Taylor's Version),2021-04-09,Taylor Swift,2021-04-09,day,album
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],48385597,,,Blurryface,2015-05-15,Fueled By Ramen,2015-05-15,day,album
7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,35674804,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,44454592,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,73573005,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor’s Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,24873472,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,25516405,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,21802114,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
1zU8j1x3yi9xalMF96pzKp,Dear John (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,21068216,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,114057528,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
6dTA6y0C2ReQklntzZl8l3,The Story Of Us (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,17734508,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
30Y4CV7A6YqtQtTTo7Ue4j,Mean (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,17415414,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
4e3ZNTAV6PCrdYMUrUlMpQ,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),"Taylor Swift, Fall Out Boy","06HL4z0CvFAxyc27GXpf02, 4UXqAaa6dQYAk18Lv7PEgX",16474250,"Rock, Pop","emo, pop punk, emo pop",Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
0zo975x58DlXbZllWvfYhg,When Emma Falls in Love (Taylor’s Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,16282905,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
4ABYxlb92WBIjHu7TIKmml,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),"Taylor Swift, Hayley Williams","06HL4z0CvFAxyc27GXpf02, 6Rx1JKzBrSzoKQtmbVmBnM",16886371,Pop,art pop,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
4tMzIAFTFdqGBQLdfbPces,Haunted (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,13827344,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
59KOoHFcw5XfICnO57holu,Last Kiss (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,12002109,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
2EFZ9emtKWEglWUQGEQ3P9,Never Grow Up (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,11217450,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,14674875,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
4s8BIKx4Zh6ryAEz8RTlaU,Foolish One (Taylor’s Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,15253048,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
12nBPF4Rh4XLFJV0YLN7uj,Innocent (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,9182022,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
1HCdems7PQZRj42QDWLA0A,Timeless (Taylor’s Version) (From The Vault),Taylor Swift,06HL4z0CvFAxyc27GXpf02,14112685,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
3yNJkriPzWjkkDAWHIAVUq,Ours (Taylor’s Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,8757102,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,52iwsT98xCoGgiGntTiR7K,508274124,Latin,reggaeton,Columbia,2023-07-07,Quevedo,2023-07-07,day,single
4evLyY5Ue1Wesc61t2KXAU,Superman (Taylor’s Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,7586682,,,Speak Now (Taylor's Version),2023-07-07,Taylor Swift,2023-07-07,day,album
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans,6HvZYsbFfjnjFrWF950C9d,377250108,Pop,k-pop,NewJeans 'Super Shy',2023-07-07,ADOR,2023-07-07,day,single
21N77gfWYoQDvrLvaeiQgi,BABY HELLO,"Rauw Alejandro, Bizarrap","1mcTU81TzQhprhouKaTkpq, 716NhGYqD1jl2wI1Qkgq36",86120504,"Hip Hop, Latin","reggaeton, urbano latino, trap latino, latin, argentine trap",PLAYA SATURNO,2023-07-07,Sony Music Latin/Duars Entertainment,2023-07-07,day,album
6rdkCkjk6D12xRpdMXy0I2,New Jeans,NewJeans,6HvZYsbFfjnjFrWF950C9d,74052258,Pop,k-pop,NewJeans 'Super Shy',2023-07-07,ADOR,2023-07-07,day,single
7kaFsQygyiCqRboWCXztxZ,Do It Like That,"TOMORROW X TOGETHER, Jonas Brothers","0ghlgldX5Dd6720Q3qFyQB, 7gOdHgIoIKoe4i9Tta6qdD",1469667,Pop,"k-pop, ",Do It Like That,2023-07-07,Republic Records - TXT,2023-07-07,day,single
71DSaeKtXQaMAqnvMT7Uoc,Mona Lisa,Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,1235641,,,Sunburn,2023-07-07,Columbia,2023-07-07,day,album
05OnZaYopHpb0z7ktT2FIF,PICARDÍA,"Rauw Alejandro, Junior H","1mcTU81TzQhprhouKaTkpq, 7Gi6gjaWy3DxyilpF1a8Is",1210266,Latin,"reggaeton, urbano latino, trap latino, latin, corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda",PLAYA SATURNO,2023-07-07,Sony Music Latin/Duars Entertainment,2023-07-07,day,album
3GEiVoaUXq468gfYs2EPfh,Chorni,"DIVINE, Sidhu Moose Wala","4Ai0pGz6GhQavjzaRhPTvz, 4PULA4EFzYTrxYvOVlwpiQ",1203133,"Traditional music, Hip Hop, Pop","hindi hip hop, desi hip hop, punjabi hip hop, punjabi pop, bhangra",Chorni,2023-07-07,DIVINE,2023-07-07,day,single
6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],74667508,,,Fearless (Taylor's Version),2021-04-09,Taylor Swift,2021-04-09,day,album
