song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Parking Lot,"Mustard,Travis Scott",64,100,rap,Hip Hop,Parking Lot,2024-06-21,02:52,72,56,17,0,41,0,30,-7,D#/E♭ Major,4,4IFd7EVCyJsUHesBMXI8ju,BMG Rights Management (US) LLC,5B,QMRSZ2401183,21187000,2024-06-21,day,single
Close To You,Gracie Abrams,69,122,,,The Secret of Us,2024-06-21,03:45,59,73,3,0,36,0,0,-8,F#/G♭ Major,4,2bl81llf715VEEbAx03yvB,"Gracie Abrams, under exclusive license to Interscope Records",2B,USUG12401775,37651255,2024-06-21,day,album
VINO TINTO,"Peso Pluma,Natanael Cano,Gabito Ballesteros",68,135,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,04:05,66,77,41,0,54,10,10,-5,E Major,3,5UHK1rtK4MpBGb0KppIYh4,2024 Double P Records,12B,QM6N22400729,21558275,2024-06-20,day,album
RELOJ,"Peso Pluma,Ivan Cornejo",70,173,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,03:52,55,48,60,1,46,0,0,-10,D#/E♭ Minor,3,2DXK0YNGSqnaIEX5iaSIoK,2024 Double P Records,2A,QM6N22400710,1759068,2024-06-20,day,album
Whatever,"Kygo,Ava Max",71,108,"tropical house, ",Electronic,KYGO,2024-06-21,02:58,58,77,12,0,62,0,30,-6,C Minor,4,4rTPLtqJxa4UtCBkdMwSp6,Kygo/RCA Records,5A,USRC12302637,8040703,2024-06-21,day,album
LA PATRULLA,"Peso Pluma,Neton Vega",80,133,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,02:10,72,74,68,0,89,0,10,-7,F#/G♭ Minor,3,2aYZaN5SmkRDLsrrV8GkBQ,2024 Double P Records,11A,QM6N22400646,365770051,2024-06-20,day,album
LA DURANGO,"Peso Pluma,Junior H,Eslabon Armado",66,128,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,04:22,74,73,69,0,89,0,10,-7,D#/E♭ Minor,3,5jVExEArvISIYu8mamVgfV,2024 Double P Records,2A,QM6N22400640,2816536,2024-06-20,day,album
LA PEOPLE II,"Peso Pluma,Tito Double P,Joel De La P",69,132,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, dembow",Latin,ÉXODO,2024-06-20,02:21,72,70,57,0,72,0,10,-5,C♯/D♭ Major,3,3YyTyWfSwAhesGCKpnuRKl,2024 Double P Records,3B,QM4TX2458976,2784594,2024-06-20,day,album
ME ACTIVO,"Peso Pluma,Jasiel Nuñez",62,120,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,02:55,68,76,27,0,64,0,20,-7,F Minor,3,4Hr713a1f4DUOZ7BPuD0PQ,2024 Double P Records,4A,QM6N22464250,1494845,2024-06-20,day,album
Risk,Gracie Abrams,3,113,,,Risk,2024-05-01,03:11,73,49,50,0,47,0,10,-6,D#/E♭ Minor,4,73c7iqH4lCVqu4tm66i0tY,"Gracie Abrams, under exclusive license to Interscope Records",2A,USUG12401764,1406100,2024-05-01,day,single
HOLLYWOOD,"Peso Pluma,Estevan Plazola",78,95,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,04:44,71,68,70,0,55,10,10,-8,D#/E♭ Minor,3,5GTBdEjZe7zEDp1N0eCZE4,2024 Double P Records,2A,QM6N22400705,1401550,2024-06-20,day,album
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande,Brandy,Monica",52,98,"pop, r&b","Pop, R&B",the boy is mine (Remix),2024-06-21,03:33,71,67,30,0,49,0,0,-6,G Minor,4,52anJ914oylWdT3CytSMYF,Republic Records,6A,USUM72405958,1397044,2024-06-21,day,single
SR. SMITH,"Peso Pluma,Luis R Conriquez",68,132,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,ÉXODO,2024-06-20,02:41,72,75,58,0,80,20,20,-6,F Minor,3,1qrhpxdnC4nUCyFefPVCDa,2024 Double P Records,4A,QM6N22400658,1392889,2024-06-20,day,album
BELANOVA,"Peso Pluma,Tito Double P",74,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,02:44,73,81,56,0,81,0,20,-6,C♯/D♭ Major,3,1jIirpaACmgb4nTYfywys4,2024 Double P Records,3B,QM6N22400668,1345553,2024-06-20,day,album
BELLAKEO,"Peso Pluma,Anitta",63,180,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Latin, Pop, R&B, Hip Hop",ÉXODO,2024-06-20,03:17,72,88,6,6,46,10,10,-3,A Major,4,5Fohh8kl8403DSoq4KH7Ll,2024 Double P Records,11B,QMFMF2388143,1327389,2024-06-20,day,album
KEHLANI,Jordan Adetunji,8,160,sexy drill,,KEHLANI,2024-05-19,02:02,64,63,16,0,35,0,0,-4,A#/B♭ Minor,4,0izPpjfwsu2DuzWGqsABkT,Indigo Kid Records,3A,QZMEP2419064,1313769,2024-05-19,day,single
KEHLANI,Jordan Adetunji,0,160,sexy drill,,KEHLANI,2024-05-18,02:02,64,65,19,0,38,0,0,-4,A#/B♭ Minor,4,6X9zufBsltGGzVd3RSO1YI,Indigo Kid Records/Pulzo Music,3A,QZMEP2419064,1321950,2024-05-18,day,single
NIGHTS LIKE THIS,The Kid LAROI,83,143,,,THE FIRST TIME,2023-11-10,01:26,48,76,1,0,12,0,10,-5,F#/G♭ Major,4,1XBYiRV30ykHw5f4wm6qEn,Columbia,2B,USSM12308065,393931443,2023-11-10,day,album
KEHLANI,Jordan Adetunji,74,160,sexy drill,,KEHLANI,2024-06-24,02:02,65,63,16,0,35,0,0,-4,A#/B♭ Minor,4,2hrycoFU1mZw6YPvMcn8yC,300 Entertainment,3A,USAT22405690,257578555,2024-06-24,day,single
Supernatural,NewJeans,72,109,k-pop,Pop,Supernatural,2024-06-21,03:11,70,71,19,0,86,0,0,-4,A#/B♭ Minor,4,5ocSQW5sIUIOFojwXEz9Ki,ADOR,3A,USA2P2417518,1223778,2024-06-21,day,single
misses,Dominic Fike,72,120,,,14 minutes,2024-05-03,01:14,58,51,13,73,59,0,30,-6,D Major,4,6WTFHKrnZpwEBLRS10Ylqs,Columbia,10B,USQX92401826,40141829,2024-05-03,day,album
Feel So Close - Radio Edit,Calvin Harris,76,128,edm,Electronic,18 Months,2012-10-29,03:26,71,92,0,1,92,0,20,-3,G Major,4,1gihuPhrLraKYrJMAEONyc,Columbia,9B,GBARL1100748,7728986,2012-10-29,day,album
Everlong,Foo Fighters,78,158,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",The Colour And The Shape,1997-05-20,04:10,41,88,0,0,36,0,0,-6,B Minor,4,5UWwZ5lm5PKu6eKsHAGxOk,RCA Records Label,10A,USRW29600011,3813961,1997-05-20,day,album
Outside (feat. Ellie Goulding),"Calvin Harris,Ellie Goulding",78,128,"edm, ",Electronic,Motion,2014-10-31,03:47,65,82,21,0,42,0,30,-4,D Minor,4,7MmG8p0F9N3C4AXdK6o6Eb,Columbia,7A,GBARL1401201,2520268,2014-10-31,day,album
Pink Pony Club,Chappell Roan,83,107,,,The Rise and Fall of a Midwest Princess,2023-09-22,04:18,61,65,40,0,51,0,10,-6,F#/G♭ Major,4,1k2pQc5i348DCHwbn5KTdc,Chappell Roan PS/ Island,2B,USAT22001300,254501262,2023-09-22,day,album
Smeraldo Garden Marching Band (feat. Loco),"Jimin,Loco",62,97,"k-pop, k-rap","Pop, Hip Hop",Smeraldo Garden Marching Band (feat. Loco),2024-06-28,03:02,79,92,4,0,73,10,0,-2,E Major,4,1kPhV0KQui1phEpjnWIqUN,BIGHIT MUSIC,12B,USA2P2431059,69622002,2024-06-28,day,single
Rockstar,LISA,77,140,k-pop,Pop,Rockstar,2024-06-27,02:18,67,63,13,0,57,0,0,-5,G#/A♭ Major,4,6vvPecFTmWxDfEJ6cYT1wa,Lloud Co./RCA Records,4B,USRC12401857,199455881,2024-06-27,day,single
GIRLS,The Kid LAROI,65,101,,,GIRLS,2024-06-28,02:32,73,73,4,0,80,0,30,-3,G Minor,4,7z3PblAN3dH1JMewiRydkZ,Columbia,6A,USSM12402296,41515070,2024-06-28,day,single
HOT UPTOWN (feat. Drake),"Camila Cabello,Drake",53,128,"pop, rap, hip hop","Hip Hop, Pop","C,XOXO",2024-06-28,02:30,77,74,34,0,68,20,10,-7,F Minor,4,4sFnOjqO3s7Iphbg2MPKDd,Geffen/Interscope Records,4A,USUG12402113,1518423,2024-06-28,day,album
Cowboys Cry Too (with Noah Kahan),"Kelsea Ballerini,Noah Kahan",59,86,"country, ",Country,Cowboys Cry Too (with Noah Kahan),2024-06-28,03:50,44,60,60,0,46,0,10,-6,B Major,4,1t2MQpMDtJT5VL2tAPHrGN,Black River Entertainment,1B,QM6P42412668,1473790,2024-06-28,day,single
Rockstar - Extended,LISA,59,140,k-pop,Pop,Rockstar,2024-06-27,02:44,65,69,6,0,59,0,0,-5,C♯/D♭ Major,4,01prGWjCTxKBxJc400zwvQ,Lloud Co./RCA Records,3B,USRC12401920,2529902,2024-06-27,day,single
Wake Up,Imagine Dragons,66,109,,,LOOM,2024-06-28,02:46,77,72,1,0,69,0,10,-4,C♯/D♭ Major,4,6BOgN046AFobs2sZV7YlRy,KIDinaKORNER/Interscope Records,3B,USUM72404009,1381014,2024-06-28,day,album
Time of Our Lives,"Pitbull,Ne-Yo",77,124,,,Globalization,2014-11-24,03:49,72,80,9,0,72,0,60,-6,C♯/D♭ Major,4,2bJvI42r8EF3wxjOuDav4r,Mr.305/Polo Grounds Music/RCA Records,3B,USRC11402647,1327139,2014-11-24,day,album
Alibi (with Pabllo Vittar & Yseult),"Sevdaliza,Pabllo Vittar,Yseult",78,127,"brazilian pop, funk pop, tecnobrega, ","Pop, Country",Alibi (with Pabllo Vittar & Yseult),2024-06-28,02:41,74,75,1,0,72,0,10,-5,B Minor,4,5496lks6V3fh1mZAB6IAap,Twisted Elegance,10A,NL47E2400004,379953817,2024-06-28,day,single
Thunderstruck,AC/DC,80,134,"rock, hard rock, classic rock, rock and roll",Rock,The Razors Edge,1990-09-24,04:52,50,89,0,1,26,0,20,-5,E Major,4,57bgtoPSgt236HzfBOd8kj,Columbia,12B,AUAP09000014,31953196,1990-09-24,day,album
Mírame,"Blessd,Ovy On The Drums",76,176,"reggaeton, urbano latino",Latin,Mírame,2024-04-17,02:37,72,66,14,0,70,0,0,-4,G Major,4,2btNsI4OvcVl7SAHQQDHFB,WEA Latina,9B,QZZ3N2400057,250043305,2024-04-17,day,single
Feel Good Inc.,Gorillaz,82,139,,,Demon Days,2005-05-23,03:42,82,71,1,0,77,10,60,-7,F#/G♭ Major,4,0d28khcov6AiegSCpG5TuT,Parlophone UK,2B,GBAYE0500172,44849055,2005-05-23,day,album
The Less I Know The Better,Tame Impala,80,117,"indie, psychedelic pop","Rock, Pop",Currents,2015-07-17,03:36,64,74,1,1,79,0,10,-4,E Major,4,6K4t31amVTZDgR3sKmwUJJ,Universal Music Australia Pty. Ltd.,12B,AUUM71500303,1208815,2015-07-17,day,album
Tobey (feat. Big Sean and BabyTron),"Eminem,Big Sean,BabyTron",61,139,"rap, hip hop, ",Hip Hop,Tobey (feat. Big Sean and BabyTron),2024-07-02,04:44,65,66,26,0,21,20,10,-9,A#/B♭ Minor,4,4KWeGKChLKcnZsj3sIOSkW,Shady/Aftermath/Interscope Records,3A,USUG12403400,20000221,2024-07-02,day,single
How You Remind Me,Nickelback,80,172,"post-grunge, rock","Metal, Rock",Silver Side Up,2001-09-11,03:43,45,76,0,0,54,0,10,-5,A#/B♭ Major,4,0gmbgwZ8iqyMPmXefof8Yf,Roadrunner Records,6B,NLA320119533,14787150,2001-09-11,day,album
Paradise,Coldplay,40,140,,,Mylo Xyloto,2011-10-19,04:38,45,59,5,0,21,0,0,-7,F Major,4,7wBrglFVTNCcW6IhdgBkm1,Parlophone UK,7B,GBAYE1101143,1309602,2011-10-19,day,album
you look like you love me (feat. Riley Green),"Ella Langley,Riley Green",70,129,country,Country,you look like you love me (feat. Riley Green),2024-06-21,03:44,66,68,35,0,46,0,20,-6,B Major,4,0y5Ex8oQ8zCH5TQxHUy1Eo,SAWGOD/Columbia,1B,USSM12401853,2482876,2024-06-21,day,single
Tough,"Quavo,Lana Del Rey",71,85,,,Tough,2024-07-03,03:08,58,56,45,0,21,10,10,-8,G#/A♭ Minor,4,22DH8NChecsgPxDjA4pqer,Quality Control Music/Motown Records,1A,USUG12400072,95525503,2024-07-03,day,single
Mamushi (feat. Yuki Chiba),"Megan Thee Stallion,Yuki Chiba",72,81,j-rap,Hip Hop,MEGAN,2024-06-28,02:36,89,53,3,0,21,20,0,-5,C♯/D♭ Major,4,5b3XJ1pjrHO5JtY2PcTjnI,Hot Girl Productions,3B,USAT22405478,149455778,2024-06-28,day,album
28,Zach Bryan,75,81,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,03:53,49,52,23,0,44,0,0,-7,G Major,3,5iJKGpnFfvbjZJeAtwXfCj,Warner Records,9B,USWB12402693,62259831,2024-07-04,day,album
Born in the U.S.A.,Bruce Springsteen,69,122,,,Born In The U.S.A.,1984-06-04,04:38,40,95,0,0,58,0,10,-6,E Major,4,0dOg1ySSI7NkpAe89Zo0b9,Columbia,12B,USSM18400406,1604326,1984-06-04,day,album
Firework,Katy Perry,67,124,pop,Pop,Teenage Dream,2010-01-01,03:47,64,83,14,0,65,0,10,-5,G#/A♭ Major,4,4r6eNCsrZnQWJzzvFh4nlg,Capitol Records,4B,USCA21001262,2985854,2010-01-01,day,album
American Nights,Zach Bryan,68,138,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,03:38,57,68,3,0,36,0,10,-6,F#/G♭ Major,4,3c9EsIo34kil8Oj1reaozB,Warner Records,2B,USWB12402694,2867080,2024-07-04,day,album
The Great American Bar Scene,Zach Bryan,56,141,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,03:36,39,41,51,10,28,0,30,-9,B Major,3,2OcpUR9GG6jOv6OXhFrUda,Warner Records,1B,USWB12402692,1511199,2024-07-04,day,album
"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,65,112,country,Country,Unleashed,2002-01-01,03:15,42,66,52,0,39,0,0,-6,D Major,4,0M7mWKqwTIaVjYyxfZmtTa,DreamWorks Nashville,10B,USDW10200306,1476794,2002-01-01,day,album
Mechanical Bull,Zach Bryan,54,146,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,03:28,42,40,39,1,26,0,10,-10,C Major,4,41XsipI31N1fLKLVvWNuQC,Warner Records,8B,USWB12402691,1461200,2024-07-04,day,album
Rich Girl,Daryl Hall & John Oates,74,170,soft rock,Rock,Bigger Than Both Of Us,1976-08-01,02:22,57,68,46,0,82,10,0,-7,F Major,4,0qRR9d89hIS0MHRkQ0ejxX,RCA Records Label,7B,USRC17607760,1416232,1976-08-01,day,album
Oak Island,Zach Bryan,59,170,"country, red dirt",Country,The Great American Bar Scene,2024-07-04,03:59,35,63,10,1,39,0,10,-6,A#/B♭ Minor,4,3XbIhTYl6a0uXPyO43eiXa,Warner Records,3A,USWB12402695,1398720,2024-07-04,day,album
Better Days (feat. John Mayer),"Zach Bryan,John Mayer",65,83,"country, red dirt, singer-songwriter","Country, Folk/Acoustic",The Great American Bar Scene,2024-07-04,03:32,56,56,71,0,31,0,0,-7,A Major,4,1vj47xD8v9wIhQrmQY2Dkv,Warner Records,11B,USWB12402700,3806854,2024-07-04,day,album
Lies Lies Lies,Morgan Wallen,76,81,country,Country,Lies Lies Lies,2024-07-05,03:18,49,70,24,0,38,0,0,-6,C♯/D♭ Minor,4,7Fzl7QaTu47WyP9R5S5mh5,Big Loud Records / Mercury Records / Republic Records,12A,USUG12404146,83446910,2024-07-05,day,single
Lithonia,Childish Gambino,57,140,,,Lithonia,2024-07-02,02:59,42,38,9,0,17,0,10,-8,C♯/D♭ Major,4,4JfpJrrGNXRj2yXm1fYV23,Wolf+Rothstein/RCA Records,3B,USRC12402124,1300809,2024-07-02,day,single
Sonho Dela (Cowboy),"CountryBeat,Félix,Léo Souzza",62,133,"agronejo, sertanejo","Country, Latin",Sonho Dela (Cowboy),2024-05-03,01:53,78,65,59,0,61,0,20,-2,B Minor,4,6W196uVRkmQFHbc1XV8DNk,CountryBeat,10A,BXTXA2400001,3762451,2024-05-03,day,single
Tauba Tauba (From  Bad Newz ),Karan Aujla,68,95,"punjabi pop, punjabi hip hop, bhangra, desi hip hop, desi","Traditional music, Hip Hop, Pop",Tauba Tauba (From  Bad Newz ),2024-07-02,03:27,68,75,33,0,84,0,10,-6,G#/A♭ Major,4,16kiQQ4BoLHDyj5W2fkfNK,Saregama India Ltd,4B,INH102408328,18544833,2024-07-02,day,single
Casual,Chappell Roan,80,131,,,The Rise and Fall of a Midwest Princess,2023-09-22,03:52,51,41,23,0,34,0,0,-7,C♯/D♭ Major,4,3WSOUb3U7tqURbBSgZTrZX,Chappell Roan PS/ Island,3B,QM24S2205365,104450065,2023-09-22,day,album
i like the way you kiss me,Artemas,75,152,,,yustyna,2024-07-11,02:22,60,95,0,1,75,0,0,-4,B Major,4,3JG1uFc40wfyrqaWC7iv0e,Artemas,1B,QZJ842400387,395904034,2024-07-11,day,album
Houdini,Eminem,73,127,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,03:47,94,88,3,0,90,0,0,-3,A Minor,4,1CDQzbCz4KSQxHe7LMEgRM,Shady/Aftermath/Interscope Records,8A,USUG12403398,220375404,2024-07-12,day,album
Renaissance,Eminem,60,199,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,01:38,56,90,7,0,24,40,20,-4,B Minor,4,55u5QIlEuzCipJBtZPdJio,Shady/Aftermath/Interscope Records,10A,USUG12403402,22498424,2024-07-12,day,album
Habits,"Eminem,White Gold",62,100,"rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,04:58,82,88,17,0,65,20,30,-5,C♯/D♭ Minor,4,7I3RalBqE7ZE0RSxgGlGlm,Shady/Aftermath/Interscope Records,12A,USUG12403403,20326479,2024-07-12,day,album
Brand New Dance,Eminem,62,120,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,03:26,81,71,37,0,66,30,90,-5,C Minor,4,77pfjsq0gSZwO8bYVTVROo,Shady/Aftermath/Interscope Records,5A,USUG12403405,18276098,2024-07-12,day,album
Trouble,Eminem,55,83,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,00:41,71,85,5,0,72,20,10,-3,B Major,4,59151GHN7yr5g9B3bqlGdR,Shady/Aftermath/Interscope Records,1B,USUG12403404,13601669,2024-07-12,day,album
Evil,Eminem,58,81,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,03:50,82,83,39,0,60,20,50,-6,D#/E♭ Minor,4,21LCotDEwR7R8qOnqPVzi9,Shady/Aftermath/Interscope Records,2A,USUG12403406,14804135,2024-07-12,day,album
Lucifer,"Eminem,Sly Pyper",58,79,"rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,04:21,67,81,5,0,56,30,30,-4,C Major,4,50No7LiVffAJCWIChZodmU,Shady/Aftermath/Interscope Records,8B,USUG12403408,12699154,2024-07-12,day,album
Fuel,"Eminem,JID",69,138,"rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,03:33,89,66,12,0,12,10,10,-5,C♯/D♭ Major,4,5In8B6Om5OKrhwBMB4tXSi,Shady/Aftermath/Interscope Records,3B,USUG12403410,19055993,2024-07-12,day,album
Antichrist,Eminem,57,99,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,05:14,87,89,8,0,57,30,50,-3,C♯/D♭ Major,4,0DIcssPpatAMqFXLZCxZMN,Shady/Aftermath/Interscope Records,3B,USUG12403409,11873050,2024-07-12,day,album
Tobey (feat. Big Sean and BabyTron),"Eminem,Big Sean,BabyTron",63,139,"rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,04:44,67,66,26,0,22,10,10,-9,A#/B♭ Minor,4,1ymWIr4E5x6xORlDO0bXlP,Shady/Aftermath/Interscope Records,3A,USUG12403400,24530413,2024-07-12,day,album
Guilty Conscience 2,Eminem,56,164,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,05:25,67,85,13,0,48,40,40,-4,C♯/D♭ Minor,4,3LkXOTWDwskwciQoARFDzu,Shady/Aftermath/Interscope Records,12A,USUG12403413,9385237,2024-07-12,day,album
Road Rage,"Eminem,Dem Jointz,Sly Pyper",54,95,"rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,03:37,84,74,14,0,33,20,30,-4,G Major,4,0bBnrokPXtfwXQarqCu1Gz,Shady/Aftermath/Interscope Records,9B,USUG12403411,7308450,2024-07-12,day,album
Somebody Save Me,"Eminem,Jelly Roll",69,181,"rap, hip hop, country hip hop, country","Country, Hip Hop",The Death of Slim Shady (Coup De Grâce),2024-07-12,03:50,58,66,70,0,44,10,10,-6,C Major,3,4HMUrFl8y6rQCzEbaGEkcj,Shady/Aftermath/Interscope Records,8B,USUG12403418,19467372,2024-07-12,day,album
Temporary,"Eminem,Skylar Grey",59,78,"rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,04:57,57,44,51,0,40,20,70,-10,C Major,4,6uMGHQvhZq8YyT4kdnG1L3,Shady/Aftermath/Interscope Records,8B,USUG12403415,7226527,2024-07-12,day,album
Head Honcho,"Eminem,Ez Mil",54,173,"rap, hip hop, pinoy hip hop, pinoy r&b","Hip Hop, R&B",The Death of Slim Shady (Coup De Grâce),2024-07-12,03:54,66,72,4,0,42,30,20,-7,A#/B♭ Minor,4,7GXOXYdU950eRvk5rUAE8F,Shady/Aftermath/Interscope Records,3A,USUG12403414,4057195,2024-07-12,day,album
WOMAN’S WORLD,Katy Perry,57,120,pop,Pop,WOMAN’S WORLD,2024-07-11,02:43,78,62,0,0,58,0,10,-4,D Major,4,7hDvcL88hXoofWcxPGmBpW,Capitol Records (CAP),10B,USUM72405469,2257214,2024-07-11,day,single
Breaking News - skit,Eminem,49,122,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,00:37,46,95,81,5,18,10,90,-11,E Minor,4,0TDXeyH0hdiz0SZQo5w1nm,Shady/Aftermath/Interscope Records,9A,USUG12403412,3713847,2024-07-12,day,album
Bad One,"Eminem,White Gold",56,146,"rap, hip hop, ",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,04:30,92,72,4,0,48,20,0,-5,D Major,4,15qnOSRK5HMWOgL5HURhrc,Shady/Aftermath/Interscope Records,10B,USUG12403416,3807708,2024-07-12,day,album
Guess Who’s Back - skit,Eminem,48,80,"rap, hip hop",Hip Hop,The Death of Slim Shady (Coup De Grâce),2024-07-12,01:02,42,23,2,0,44,30,20,-21,F Major,1,0cyN7uQYxTlqwgyh6rm1IH,Shady/Aftermath/Interscope Records,7B,USUG12403417,1732742,2024-07-12,day,album
Did It First (with Central Cee),"Ice Spice,Central Cee",67,154,"uk drill, drill, grime","Hip Hop, Electronic, Pop",Did It First (with Central Cee),2024-07-11,01:58,64,57,23,0,59,30,10,-7,C♯/D♭ Major,4,57lsYy0OZLNb5OQ7fEa3Hs,10K Projects/Capitol Records,3B,USUG12403632,66632229,2024-07-11,day,single
XO (Only If You Say Yes),ENHYPEN,72,97,k-pop,Pop,ROMANCE : UNTOLD,2024-07-12,03:08,66,76,11,0,47,0,20,-7,G#/A♭ Major,4,3RkSwrsIadAvqVtMp5yhaB,BELIFT LAB,4B,USA2P2436970,1363326,2024-07-12,day,album
The Door,Teddy Swims,83,128,,,I've Tried Everything But Therapy (Part 1),2023-09-15,03:32,73,86,2,0,76,0,10,-5,G#/A♭ Minor,4,3dj4wgM3cPeuLwMNHDuBon,Warner Records,1A,USWB12302870,160059175,2023-09-15,day,album
EL RITMO QUE NOS UNE - feat. Selección Colombia,"Ryan Castro,SOG",60,98,"reggaeton, electro corridos",Latin,EL RITMO QUE NOS UNE (feat. Selección Colombia),2024-06-08,03:09,78,83,6,0,78,0,0,-6,A Major,4,79IBoMfFn67UI15YkP1FSp,AWOO Corp.,11B,QM6P42421411,2231663,2024-06-08,day,single
Giza,"Natanael Cano,Oscar Maydon",75,124,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Giza,2024-07-10,02:57,70,89,9,0,70,0,10,-5,F Minor,3,6KOnLTb1xLfKDAjMC43I76,WEA Latina,4A,QZ9QQ2400374,34498338,2024-07-10,day,single
Cuando Te Vi | CROSSOVER #5,"Big One,Maria Becerra,Trueno",10,100,"argentine trap, cuarteto, cumbia","Hip Hop, Latin",Cuando Te Vi | CROSSOVER #5,2024-06-27,03:38,83,74,13,0,56,0,10,-4,C♯/D♭ Minor,4,5OwAhFlvFZ4ZdGDfroYgAm,Fifty One,12A,ARP7V2400018,2660188,2024-06-27,day,single
HAY LUPITA,Lomiiel,72,145,dembow,Latin,HAY LUPITA,2024-03-28,01:45,85,58,0,0,90,20,10,-3,C Major,4,5jFA0f4ZDGLbQP4nxzL8D4,Open Shift Distribution,8B,QZHNA2429530,57582193,2024-03-28,day,single
Ohnana,Kapo,78,105,latin afrobeat,Latin,Ohnana,2024-06-06,02:36,78,58,62,0,66,10,10,-4,C♯/D♭ Minor,4,1fTjqf10accJCDYstPwwZ6,Sony Music Latin/La Industria,12A,QZDYA1800338,180253913,2024-06-06,day,single
Tauba Tauba,Karan Aujla,63,95,"punjabi pop, punjabi hip hop, bhangra, desi hip hop, desi","Traditional music, Hip Hop, Pop",Bad Newz,2024-07-17,03:27,68,75,33,0,84,0,10,-6,G#/A♭ Major,4,25Nxyrng0Z3jC5Q0hAibpw,Saregama India Ltd,4B,INH102408328,27150962,2024-07-17,day,album
Cuando Te Vi | CROSSOVER #5,"Big One,Maria Becerra,Trueno",70,100,"argentine trap, cuarteto, cumbia","Hip Hop, Latin",Cuando Te Vi | CROSSOVER #5,2024-06-27,03:38,81,77,16,0,65,0,10,-3,F#/G♭ Minor,4,3KeYEr9ogMBemsOfQIJmZp,Fifty One,11A,ARP7V2400018,11837032,2024-06-27,day,single
Who,Jimin,86,116,k-pop,Pop,MUSE,2024-07-19,02:50,66,76,0,0,84,0,10,-4,C Minor,4,7tI8dRuH2Yc6RuoTjxo4dU,BIGHIT MUSIC,5A,USA2P2431062,1070746961,2024-07-19,day,album
Smeraldo Garden Marching Band (feat. Loco),"Jimin,Loco",66,97,"k-pop, k-rap","Pop, Hip Hop",MUSE,2024-07-19,03:02,79,92,4,0,73,10,0,-2,E Major,4,1agDCV4zQqaFwJQNsTgmL1,BIGHIT MUSIC,12B,USA2P2431059,25604943,2024-07-19,day,album
