song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Gata Only (Mashup),Dj Agus Lima,lullaby,New age,Mashup 2024,2024-05-06,5EWf240yQq0JhlkMBSPyBN,Dj Agus Lima,QZNJV2456164,13991657,6JSZJddy1dORbnzdx2ZLG9
It Will Rain,Bruno Mars,,,It Will Rain,2011-09-27,4rMNgxEwGWoPHIUcvB5BrB,Elektra (NEK),USAT21102075,62749827,0du5cEVh5yTK9QJze8zA0C
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",country,Country,I Had Some Help,2024-05-10,7221xIgOnuakPdLqT0F3nP,Mercury Records/Republic Records,USUM72404990,513988938,"246dkjvS1zLTtiykXe5h60, 4oUHIQIBe0LHzYfvXNW4QM"
Come back to me,RM,"k-pop, k-rap","Pop, Hip Hop",Come back to me,2024-05-10,1PT8hWQvl2gRO1JhDcSUqN,BIGHIT MUSIC,USA2P2421306,7675166,2auC28zjQyVTsiZKNgPRGs
LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,LA DURANGO,2024-05-09,1uxiaf3DUS4vpOqNGu4MzL,2024 Double P Records,QM6N22400640,20551494,"12GqGscKJx3aE4t07u7eVZ, 7Gi6gjaWy3DxyilpF1a8Is, 0XeEobZplHxzM9QzFQWLiR"
Stargazing,Myles Smith,,,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,RCA Records Label,GBARL2400510,589507816,3bO19AOone0ubCsfDXDtYt
Lose My Breath (Feat. Charlie Puth),"Stray Kids, Charlie Puth","k-pop, soft pop, pop",Pop,Lose My Breath (Feat. Charlie Puth),2024-05-10,2DXavoWAmIHlrECHPM1Vca,Republic Records - Stray Kids,US5TA2400074,1946241,"2dIgFjalVxs4ThymZ67YCE, 6VuMaDnrHyPL1p4EHjYLi7"
Thinkin’ Bout Me,Morgan Wallen,country,Country,One Thing At A Time,2023-03-03,0PAcdVzhPO4gq1Iym9ESnK,Big Loud Records / Mercury Records / Republic Records,USUG12300821,2877227,4oUHIQIBe0LHzYfvXNW4QM
one of wun,Gunna,melodic rap,Hip Hop,One of Wun,2024-05-10,4Na2HfNSr58chvfX69fy36,300 Entertainment,USAT22403437,179900163,2hlmm7s2ICUX0LVIhVFlZQ
BADGYAL,"SAIKO, JC Reyes, Dei V","flamenco urbano, trap latino, urbano latino",Latin,SAKURA,2024-04-26,3ng8tfwvzR4BBwa9yaMms6,2024 SAIKONETA,QM4TX2482887,13835504,"2O8vbr4RYPpk6MRA4fio7u, 0FwnPHExlRRxEZPLAi5tmG, 2YRyPiW98bpkARAS4B3OQP"
Come back to me,RM,"k-pop, k-rap","Pop, Hip Hop",Come back to me,2024-05-10,2RNut2tMgGnggdKCxzLLNM,BIGHIT MUSIC,USA2P2421306,6610903,2auC28zjQyVTsiZKNgPRGs
Lose My Breath,"Stray Kids, Charlie Puth","k-pop, soft pop, pop",Pop,Lose My Breath,2024-05-10,1eB1JymprhH8QTLA8m1AsB,Sony Music Labels Inc.,US5TA2400074,2674321,"2dIgFjalVxs4ThymZ67YCE, 6VuMaDnrHyPL1p4EHjYLi7"
The Code,Nemo,,,The Code,2024-02-29,1EjIXKhNHI00ZLMRpS8iz8,Better Now Records,DEUM72401182,26654783,5Wg72TowYBWIcSo3K2r84N
Rim Tim Tagi Dim,Baby Lasagna,,,Rim Tim Tagi Dim,2024-01-12,5TswDbxMnxptgFTf6ZxvXQ,Polydor / Universal Music Hrvatska,AT2DY2400003,9041910,1ncWEkB4AQh1rxC8ObpBoH
Mon amour,Slimane,"french pop, variété française, chanson","Easy listening, Pop",Essentiels,2024-05-09,4BVcVEp6Df9VQN5qFwxDn3,Universal Music Division Capitol Music France,FRDZ22300550,10080658,4OV6uYSnHxSYkjDYuBVBUz
Teresa & Maria,"alyona alyona, Jerry Heil",,,Teresa & Maria,2024-01-11,7n3Czk07KugPQOWuqCHDmF,ENKO,UAEO12300107,4206626,"2ic3GGGmkixOZP4qnakSA8, 71DkA619tW0bpaMi4QBzmr"
Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala","corrido, corridos bélicos, corridos tumbados, electro corridos, banda, sad sierreño, sierreño, música mexicana, dembow",Latin,Que Se Cuide,2024-05-04,22jhscHs2DoVqKG5vKJytQ,Kartel Music,QZNJV2414655,2499166,"0pePYDrJGk8gqMRbXrLJC8, 4qDRNT8ldCfCjSp9lBzYC5, 4VVEpEhC8NcR7AqNEds42U"
Brown Eyed Girl,Van Morrison,,,Blowin' Your Mind!,1967-09,3yrSvpt2l1xhsV9Em88Pul,Columbia/Legacy,USSM16700357,29306826,44NX2ffIYHr6D4n7RaZF7A
Illusion,Dua Lipa,pop,Pop,Radical Optimism,2024-05-03,1Qvo9ZyBWoedUiOc0zTCbm,Urban,GBAHT2400114,21673298,6M2wZ9GZgrQXHCFfjv46we
Supernova,aespa,k-pop,Pop,Supernova,2024-05-13,2nPYPc5Ww4Nunu0FNCccPF,SM Entertainment,KRA302400092,1457792,6YVMFz59CuY7ngCxTxjpxE
Supernova,aespa,k-pop,Pop,Supernova,2024-05-13,351KkakA2YtGEXqSEIIasy,SM Entertainment,KRA302400090,29302770,6YVMFz59CuY7ngCxTxjpxE
Danza Kuduro - Cover,LOVE BGM JPN,,,お家でワークアウト 洋楽最新ランキング,2024-05-14,6ZMVHvsI92ESWDVXeqzesz,LOVE BGM JPN,TCJPA2406007,1434074,2N7xrdZ10zV0pdSw1DcNWY
Ya Te Olvide,Natanael Cano,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Ya Te Olvide,2024-05-15,6Bcy1jJFcIAuAzJMtfpImi,WEA Latina,QZ9QQ2400324,34240123,0elWFr7TW8piilVRYJUe4P
Sajni (From  Laapataa Ladies ),"Ram Sampath, Arijit Singh, Prashant Pandey","bollywood, hindi pop, desi, bangla pop","Pop, Hip Hop",Sajni (From  Laapataa Ladies ),2024-02-12,5zCnGtCl5Ac5zlFHXaZmhy,T-Series,INS182400369,80293026,"3PpjqSKBer3obW6lDflOBx, 4YRxDV8wJFPHPTeXepOstw, 7vCsTTACb2iT4fvBMnwp5w"
LUNCH,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,Darkroom/Interscope Records,USUM72401991,593767090,6qqNVTkY8uBg9cP3Jd7DAH
CHIHIRO,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,7BRD7x5pt8Lqa1eGYC4dzj,Darkroom/Interscope Records,USUM72401988,592224410,6qqNVTkY8uBg9cP3Jd7DAH
SKINNY,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,1CsMKhwEmNnmvHUuO5nryA,Darkroom/Interscope Records,USUM72401995,81820465,6qqNVTkY8uBg9cP3Jd7DAH
BIRDS OF A FEATHER,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,6dOtVTDdiauQNBQEDOtlAB,Darkroom/Interscope Records,USUM72401994,1744084939,6qqNVTkY8uBg9cP3Jd7DAH
WILDFLOWER,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,3QaPy1KgI7nu9FJEQUgn6h,Darkroom/Interscope Records,USUM72401993,675287949,6qqNVTkY8uBg9cP3Jd7DAH
L’AMOUR DE MA VIE,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,6fPan2saHdFaIHuTSatORv,Darkroom/Interscope Records,USUM72401990,157981879,6qqNVTkY8uBg9cP3Jd7DAH
THE GREATEST,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,6TGd66r0nlPaYm3KIoI7ET,Darkroom/Interscope Records,USUM72401992,85921052,6qqNVTkY8uBg9cP3Jd7DAH
BLUE,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,2prqm9sPLj10B4Wg0wE5x9,Darkroom/Interscope Records,USUM72401996,159436202,6qqNVTkY8uBg9cP3Jd7DAH
THE DINER,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,1LLUoftvmTjVNBHZoQyveF,Darkroom/Interscope Records,USUM72401989,72992335,6qqNVTkY8uBg9cP3Jd7DAH
BITTERSUITE,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,7DpUoxGSdlDHfqCYj0otzU,Darkroom/Interscope Records,USUM72401987,56712973,6qqNVTkY8uBg9cP3Jd7DAH
Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,country,Country,Ain't No Love In Oklahoma (From Twisters: The Album),2024-05-16,6GG4yyk3UATdBfTHVgI8PB,Atlantic Records,USAT22402805,75245663,718COspgdWOnwOFpJHRZHS
GATITAS SANDUNGUERAS - VOL.1,"Alvaro Diaz, Feid","reggaeton, urbano latino",Latin,SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,"UMG Recordings, Inc./Universal Music Latino",USUM72401566,46479516,"5J7rXWjtn5HzUkJ4Jet8Fr, 2LRoIwlKmHjgvigdNGBHNo"
THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia","brazilian trap, trap funk, funk, funk consciente, brazilian funk, funk de bh, brega funk","Hip Hop, Pop, R&B, Latin, R&b, Electronic",THE BOX MEDLEY FUNK 2,2024-04-18,7IFsTX5H1sWcEl8joV0IdD,Sony Music Entertainment,BKF5C2400003,15908651,"7gHzR22tDNSWGS4HkvvPgw, 1SZXYhJz4sqEss888VmWLP, 5Dz2FizMLqV0Cr3c8uhEcF, 6aoGgTKGqtsjj48ymcNs4Z, 1JJq541frMPfUIQiUoVrnp, 1b8S7EPzdckRyIh0uSbOMI"
Africa,TOTO,soft rock,Rock,Toto IV,1982-04-08,2374M0fQpWi3dLnB54qaLX,Columbia,USSM19801941,76006188,0PFtn5NtBbbUNbU9EAmIWF
ocean eyes,Billie Eilish,,,Ocean Eyes,2016-11-18,2uIX8YMNjGMD7441kqyyNU,Darkroom,US23A1500056,35917714,6qqNVTkY8uBg9cP3Jd7DAH
when the party's over,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,43zdsphuZLzwA9k4DJhU0I,Darkroom/Interscope Records,USUM71815958,6387688,6qqNVTkY8uBg9cP3Jd7DAH
Girls Just Want to Have Fun,Cyndi Lauper,,,She's So Unusual,1983-10-14,4y1LsJpmMti1PfRQV9AWWe,Portrait,USSM18300548,7427123,2BTZIqw0ntH9MvilQ3ewNY
Santa,"Rvssian, Rauw Alejandro, Ayra Starr","trap latino, reggaeton, urbano latino, latin, afrobeats, afrobeat, afropop, afropiano, afro soul","R&B, Traditional music, Pop, Latin",Santa,2024-04-03,6a9Z1jUms915w4O7N1PxjY,Sony Music Latin,USSD12400112,425857942,"1fctva4kpRbg2k3v7kwRuS, 1mcTU81TzQhprhouKaTkpq, 3ZpEKRjHaHANcpk10u6Ntq"
MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15","funk, brazilian funk, mpb, samba, pagode, funk de bh","Hip Hop, R&B, R&b, Latin",MTG QUEM NÃO QUER SOU EU,2024-05-10,6RjSXi9cPGroetXeNsWFGL,DJ TOPO,BXIV82456543,68716906,"0xj9MJx9r0wO2o4aqdergP, 0i1s9WcIu0PrUvHzALgofo, 6mKwmTMzDrye9elc8JWiw3, 3Nipsl6GVwwGyeAk0J29C6"
Danza Kuduro - Cover,MUSIC LAB JPN,,,CLUB DE YOKUKIKU YOUGAKU MEDLEY,2024-05-21,0ac1yxdTLorGFqT4R0N0f4,MUSIC LAB JPN,TCJPA2445163,1352667,61ifFEOS4km183fkC64e8I
love hotel,leftovermax,,,love hotel,2024-05-03,3U4AkMeGdf6lj5m6s6JymU,16662749 Records DK,QZK6J2488615,2041344,6V5fHkuCfZknzDBr5Wm7Rj
Pink Skies,Zach Bryan,"country, red dirt",Country,Pink Skies,2024-05-24,4ZJ4vzLQekI0WntDbanNC7,Warner Records,USWB12401947,287231255,40ZNYROS4zLfyyBSs2PGe2
LOST!,RM,"k-pop, k-rap","Pop, Hip Hop","Right Place, Wrong Person",2024-05-24,02H58MSfVESkKyx4diDgu7,BIGHIT MUSIC,USA2P2421303,13610233,2auC28zjQyVTsiZKNgPRGs
BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby","uk drill, drill, grime, ","Hip Hop, Electronic, Pop",BAND4BAND (feat. Lil Baby),2024-05-23,7iabz12vAuVQYyekFIWJxD,Columbia,USSM12404354,276209555,"5H4yInM5zmHqpKIoMNAx4r, 5f7VJjfbwm532GiveGC0ZK"
SI NO ES CONTIGO,Cris Mj,"reggaeton chileno, chilean trap, chilean mambo, reggaeton","Latin, Hip Hop",SI NO ES CONTIGO,2024-05-23,5Uptvz6j1sjDKxidAcnH2L,Sonar LLC.,QM6N22466972,328862532,1Yj5Xey7kTwvZla8sqdsdE
Come back to me,RM,"k-pop, k-rap","Pop, Hip Hop","Right Place, Wrong Person",2024-05-24,62HKW77nt6tudsIHXT2A0M,BIGHIT MUSIC,USA2P2421306,3098894,2auC28zjQyVTsiZKNgPRGs
How Sweet,NewJeans,k-pop,Pop,How Sweet,2024-05-24,38tXZcL1gZRfbqfOG0VMTH,ADOR,USA2P2414843,38676994,6HvZYsbFfjnjFrWF950C9d
snowfall,"Øneheart, reidenshi","dark ambient, ambient",Electronic,snowfall,2022-01-14,4xF4ZBGPZKxECeDFrqSAG4,Øneheart & reidenshi,QM3DF2191341,1671440,"0dgJbQ0bKPyUXco8hEXN7X, 6SdlxyPsQ3B0yYncFmDULP"
Dois Tristes - Ao Vivo,Simone Mendes,"sertanejo, sertanejo universitário, forró, piseiro, agronejo, arrocha","Country, Latin",Simone Mendes - Só Hits,2024-04-04,6cFW2FPaUL4YRJfS9zFJaV,UME - Global Clearing House,BRUM72302190,1513063,2eK9gcJQ6uqVvJL63dnOM3
Foi Intenso - Ao Vivo,"Zé Neto & Cristiano, Ana Castela","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro","Country, Latin",Foi Intenso (Ao Vivo),2024-05-01,3w392XWJ5bXzjcCR2Dmvqn,Som Livre,BRRGE2400203,1379505,"487N2T9nIPEHrlTZLL3SQs, 2CKOmarVWvWqkNWUatHCex"
Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics, Annie Lennox, Dave Stewart","new wave, synthpop, ","Rock, Pop",Sweet Dreams (Are Made Of This),1983-01-04,1TfqLAPs4K3s2rJMoCokcS,RCA Records Label,GBARL0300589,38765307,"0NKDgy9j66h3DLnN8qu1bB, 5MspMQqdVbdwP6ax3GXqum, 7gcCQIlkkfbul5Mt0jBQkg"
Summer,Calvin Harris,edm,Electronic,Motion,2014-10-31,6YUTL4dYpB9xZO5qExPf05,Columbia,GBARL1400296,43672701,7CajNmpbOovFoOoasH2HaY
Closer,"The Chainsmokers, Halsey",,,Closer,2016-07-29,7BKLCZ1jbUBVqRi2FVlTVw,Disruptor Records/Columbia,USQX91601347,23268425,"69GGBxA162lTqCwzJG5jLp, 26VFTg2z8YR0cCuwLzESi2"
Good Days,SZA,r&b,R&B,SOS,2022-12-09,4PMqSO5qyjpvzhlLI5GnID,Top Dawg Entertainment/RCA Records,USRC12004189,1204696,7tYKF4w9nC0nq9CsPZTHyP
Tell Ur Girlfriend,Lay Bankz,jersey club,Pop,After 7,2024-05-27,3Vp4B9KshEPy72bwY0NJks,"Artist Partner Group, Inc.",QZZ4J2400019,24590401,4OVbrPbhvK46A1uXTU1u5F
Armageddon,aespa,k-pop,Pop,Armageddon - The 1st Album,2024-05-27,6i8MbzVn4nzyjUcSoVcz7B,SM Entertainment,KRA302400093,48186343,6YVMFz59CuY7ngCxTxjpxE
Bubble Gum,NewJeans,k-pop,Pop,How Sweet,2024-05-24,19D8LNpWwIPpi6hs9BG7dq,ADOR,USA2P2414844,1217473,6HvZYsbFfjnjFrWF950C9d
Supernova,aespa,k-pop,Pop,Armageddon - The 1st Album,2024-05-27,4sgMbwl9lXGyHcHmtFYGMm,SM Entertainment,KRA302400090,62506997,6YVMFz59CuY7ngCxTxjpxE
APAGA EL CEL,"FloyyMenor, Lewis Somes","reggaeton chileno, chilean trap","Hip Hop, Latin",APAGA EL CEL,2024-05-17,4yyCGGdTVaYG17vhsrUPoL,FloyyMenor under exclusive license to UnitedMasters LLC,QZMWW2484259,105737829,"7CvTknweLr9feJtRGrpDBy, 6U574RAq08wVaurzSaqEY3"
Can't Stop,Red Hot Chili Peppers,"funk rock, alternative rock, rock",Rock,By the Way (Deluxe Edition),2002-07-09,3ZOEytgrvLwQaqXreDs2Jx,Warner Records,USWB10201694,27389936,0L8ExT028jH3ddEcZwqJJ5
FALTA DE QUÊ?,"Luan Pereira, Murilo Huff","agronejo, sertanejo, sertanejo universitário, piseiro, arrocha","Country, Latin",FALTA DE QUÊ?,2024-05-16,6hNREzgHbVM5AkGwP4SPmU,Som Livre,BRRGE2400266,5412942,"5kVgcCdPbeUwxBqWxi2Ktl, 3hq7WoPJsrRP0KMSLhUgRz"
Chop Suey!,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock","Metal, Rock",Toxicity,2001-09-04,2DlHlPMa4M17kufBvI2lEN,American/Columbia,USSM10107256,9189430,5eAWCfyUhZtHHtBdNk56l1
Houdini,Eminem,"rap, hip hop",Hip Hop,Houdini,2024-05-31,2HYFX63wP3otVIvopRS99Z,Shady/Aftermath/Interscope Records,USUG12403398,224091036,7dGJo4pcD2V6oG8kP0tJRR
A Bar Song (Tipsy),Shaboozey,,,"Where I've Been, Isn't Where I'm Going",2024-05-31,5fZJQrFKWQLb7FpJXZ1g7K,American Dogwood / EMPIRE,USUYG1541249,766864446,3y2cIKLjiOlp1Np37WiUdH
Volver Al Futuro,"Oscar Maydon, Junior H","corridos tumbados, corrido, corridos bélicos, electro corridos, sad sierreño, banda, música mexicana, sierreño",Latin,Volver Al Futuro,2024-05-30,33Nj9AdncSmHbCN3QeSZTL,Rancho Humilde,QZ9QQ2400330,108544664,"3l9G1G9MxH6DaRhwLklaf5, 7Gi6gjaWy3DxyilpF1a8Is"
You Shook Me All Night Long,AC/DC,"rock, hard rock, classic rock, rock and roll",Rock,Back In Black,1980-07-25,2SiXAy7TuUkycRVbbWDEpo,Columbia,AUAP08000047,104955964,711MCceyCBcFnzjGY4Q7Un
Smack That,"Akon, Eminem","rap, hip hop",Hip Hop,Konvicted,2006-01-01,2kQuhkFX7uSVepCD3h29g5,Konvict/Upfront/SRC/Universal Records,USUM70609036,6673913,"0z4gvV4rjIZ9wHck67ucSV, 7dGJo4pcD2V6oG8kP0tJRR"
We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez","soft pop, pop",Pop,Nine Track Mind,2015-11-05,68EMU2RD1ECNeOeJ5qAXCV,Artist Partner,USAT21502909,17033709,"6VuMaDnrHyPL1p4EHjYLi7, 0C8ZW7ezQVs4URX5aX7Kqx"
MILLION DOLLAR BABY,Tommy Richman,,,MILLION DOLLAR BABY,2024-04-26,5AJ9hqTS2wcFQCELCFRO7A,PULSE Records,QM24S2402528,682982771,1WaFQSHVGZQJTbf0BdxdNo
REAL GANGSTA LOVE,Trueno,argentine trap,Hip Hop,EL ÚLTIMO BAILE,2024-05-23,1pymWRCuZfCd0zdiBJo0Hj,Sony Music Latin,US66W2401066,295125739,2x7PC78TmgqpEIjaGAZ0Oz
"Perdonarte, ¿Para Qué?","Los Ángeles Azules, Emilia","cumbia, cumbia sonidera, salsa, argentine trap","Hip Hop, Latin","Perdonarte, ¿Para Qué?",2024-05-23,4dLLdfiniBhDP9dlJQIOi4,OCESA Seitrack,MX1722401778,16024779,"0ZCO8oVkMj897cKgFH7fRW, 0AqlFI0tz2DsEoJlKSIiT9"
Please Please Please,Sabrina Carpenter,,,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,Island Records,USUM72404101,811266405,74KM79TiuVKeVCqs8QtB0B
Never Let Go,Jung Kook,k-pop,Pop,Never Let Go,2024-06-07,2nRMW95dnOILirpjbksLTs,BIGHIT MUSIC,USA2P2431076,53072706,6HaGTQPmzraVmaVxvz6EUc
Close To You,Gracie Abrams,,,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,"Gracie Abrams, under exclusive license to Interscope Records",USUG12401775,26965176,4tuJ0bMpJh08umKkEXKUI5
360,Charli xcx,"hyperpop, art pop",Pop,BRAT,2024-06-07,4w2GLmK2wnioVnb5CPQeex,Atlantic Records,USAT22401341,177578710,25uiPmTg16RbhZWAqwLBy5
SORRY 4 THAT MUCH,Feid,"reggaeton, urbano latino",Latin,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,FEID,USUM72406641,164011956,2LRoIwlKmHjgvigdNGBHNo
Talk talk,Charli xcx,"hyperpop, art pop",Pop,BRAT,2024-06-07,62fqMvguJbsSs9HKhhRfuS,Atlantic Records,USAT22401345,1538949,25uiPmTg16RbhZWAqwLBy5
El Beneficio De La Duda,Grupo Firme,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados",Latin,El Beneficio De La Duda,2024-05-28,7xJ1scIZpc33lZ7HpcrjCY,Music VIP Entertainment Presenta Grupo Firme,USA2P2433586,14280396,1dKdetem2xEmjgvyymzytS
Nasty,Tinashe,alternative r&b,R&B,Nasty,2024-04-12,6NjWCIYu1W8xa3HIvcIhd4,"Tinashe Music Inc., under exclusive license to Nice Life Recording Company",USLD91757578,69116982,0NIIxcxNHmOoyBx03SfTCD
Cowgirls (feat. ERNEST),"Morgan Wallen, ERNEST",country,Country,One Thing At A Time,2023-03-03,7fveJ3pk1eSfxBdVkzdXZ0,Big Loud Records / Mercury Records / Republic Records,USUG12300827,74306747,"4oUHIQIBe0LHzYfvXNW4QM, 4GGfAshSkqoxpZdoaHm7ky"
Mtg Forró e Desmantelo,"dj sv, Doug Hits, Manim Vaqueiro","funk de bh, funk, forró, piseiro, arrocha, seresta","Country, R&B, R&b, Latin",Mtg Forró e Desmantelo,2024-03-20,106SKHXoytRADjpxHBkJpV,Doug Filmes,BCHFD2400048,18289370,"7u9115faVQY8xNrCXqY0zx, 11rNmgKeDd6wHHvvhzPHH9, 2MRXYszuTIaEliCCD22crt"
SESSO E SAMBA (feat. Gaia),"Tony Effe, Gaia","italian trap, ",Hip Hop,ICON,2024-05-22,2Q4Z2js0C6DDUVc7GuLGdF,Universal Music Italia srL.,ITUM72400671,2763803,"6CKch2otN4SPznHf9ms5JF, 3AVx3OBPIk4pJQllAXoVs1"
Sorriso no Rosto,"Mc IG, Murillo e LT no Beat, DJ Glenner","funk, funk consciente, trap funk, brazilian funk, brazilian trap","Hip Hop, R&B, Latin, Electronic",Sorriso no Rosto,2024-05-28,3kBYuWrGtx1tSHjzr0vlZh,WM Brazil,BRWMB2400738,9009678,"2q9wk5fkeU2C9CgCKdh4AN, 0KcbRunfjZHfwEnEgd1Dy6, 6XX6KGpomRDPmGGm7bofCK"
MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,"funk de bh, funk","R&B, R&b",MTG QUERO VER SE VOCÊ TEM ATITUDE,2024-04-21,13KLZ8VI9P7H7bxs0vtsXC,WMD,QZK6L2405971,2650088,34kJWuUS4hNN1MkqiIG0dS
Não Vou Namorar,"DJ Ws da Igrejinha, DJ JOÃO PEREIRA, Mc Dudu Sk, MC TH DA SERRA, DALÃMA","funk de bh, funk, brazilian funk","Hip Hop, R&B, R&b",Não Vou Namorar,2024-01-19,027ielmg4mNR1p1Ds3Mvgh,Dalama Records,QZZEC2322612,1330186,"0NB5wv4kn6A919CLHUKRmk, 1tPQcKxMrvf09Ry8zk68gt, 1CKLOLezvcRuPRzOiGvxS1, 4OKS4k4lBy2KOeftVHJDXu, 0dglu68sb1lWf1ACF9uOb6"
Danza Kuduro - Cover,MUSIC LAB JPN,,,クラブ定番洋楽 - 重低音強化版 -,2024-06-09,151CzsdyhlksWb1EAvRuAL,MUSIC LAB JPN,TCJPA2463708,1405196,61ifFEOS4km183fkC64e8I
Heading South,Zach Bryan,"country, red dirt",Country,Heading South,2019-09-30,2Dct3GykKZ58hpWRFfe2Qd,Warner Records,TCAEL1937212,12189474,40ZNYROS4zLfyyBSs2PGe2
Dilaw,Maki,"opm, p-pop, harana, pinoy indie, kundiman, pinoy r&b","Traditional music, Easy listening, Pop, R&B",Dilaw,2024-05-24,2ADSh3Mp744n2586tpUtIW,Tarsier Records,PHS032402657,27784656,6AvnL2gWjNYs1hRVJx4huK
Red Wine Supernova,Chappell Roan,,,The Rise and Fall of a Midwest Princess,2023-09-22,7FOgcfdz9Nx5V9lCNXdBYv,Chappell Roan PS/ Island,USUG12301845,190397862,7GlBOeep6PqTfFi59PTUUN
HOT TO GO!,Chappell Roan,,,The Rise and Fall of a Midwest Princess,2023-09-22,4xdBrk0nFZaP54vvZj0yx7,Chappell Roan PS/ Island,USUG12305911,442984514,7GlBOeep6PqTfFi59PTUUN
Where Are You Now,"Lost Frequencies, Calum Scott","tropical house, soft pop","Pop, Electronic",All Stand Together,2023-11-10,3mfER4ORePHvN35cbZ3dkV,Epic Amsterdam,BEHP42100067,45140295,"7f5Zgnp2spUuuzKplmRkt7, 6ydoSd3N2mwgwBHtF6K7eX"
Sagrado Profano,"Luísa Sonza, KayBlack","brazilian pop, funk pop, funk, brazilian trap, trap funk, trap, brazilian hip hop","Hip Hop, Pop, R&B, Electronic",Escândalo Íntimo,2024-05-28,7ldcYtMOjtX1eFVEYzj2kJ,Sony Music Entertainment,BRSME2301251,10828356,"4PzYKhC14sTJNEr0dzoo0d, 2h5Ha0ZiMFmOQD3iYcSXsy"
High Road (feat. Jessie Murph),"Koe Wetzel, Jessie Murph","red dirt, texas country, country, country rock, ","Country, Rock",High Road (feat. Jessie Murph),2024-06-07,73KAidtqbDftZjy8AD0H04,Columbia,USQX92401733,6540743,"1Tie3AZgLQZqYEp8Fv4zOZ, 2yLzlEFtIS0Q9UkyBZdQA7"
YCQVM,"Nueva H, Natanael Cano","corridos tumbados, corrido, corridos bélicos, electro corridos, sad sierreño, sierreño, música mexicana, banda",Latin,YCQVM,2024-06-12,71bGl0FoaBGHNT0CGhVOs1,Los CT Records,USA2P2435879,7642364,"0AY6tq934rmw7zSFRl6e6S, 0elWFr7TW8piilVRYJUe4P"
Ric Flair Drip (with Metro Boomin),"Offset, Metro Boomin",,,Without Warning,2017-10-30,7sO5G9EABYOXQKNPNiE9NR,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",QZ45A1700064,17804371,"4DdkRBBYG6Yk9Ka8tdJ9BW, 0iEtIxbK0KxaSlF7G42ZOp"
The Man He Sees in Me,Luke Combs,country,Country,Fathers & Sons,2024-06-14,4MXzdffMz78GLlLM7mDa9v,Seven Ridges Records/Columbia Nashville,US6XF2400108,7161557,718COspgdWOnwOFpJHRZHS
BROTHER STONE (FEAT. KODAK BLACK),"Don Toliver, Kodak Black",,,HARDSTONE PSYCHO,2024-06-14,093MlZS93ZKlHpGkmb3k3W,Cactus Jack / Atlantic,USAT22405208,2795508,"4Gso3d4CscCijv0lmajZWs, 46SHBwWsqBkxI7EeeBEQG7"
The Thin Grey Line,$uicideboy$,"dark trap, emo rap, horrorcore, punk rap, cloud rap, underground hip hop",Hip Hop,New World Depression,2024-06-14,1d966178PJg6b4kcXqoYF3,G59 Records,QZAPK2000490,1523541,1VPmR4DJC1PlOtd0IADAO0
