spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
568OIKgeHyGRD3uWR44JbO,Racks 2 Skinny,Migos,6oMuImdp5ZcFhWP0ESe6mG,5150985,Hip Hop,trap,Racks 2 Skinny,2020-05-11,Quality Control Music/Motown Records,2020-05-11,day,single
2l8nEO0vsTRCRnGqQty6qx,FEFE,"6ix9ine, Nicki Minaj, Murda Beatz","7gZfnEnfiaHzxARJ2LeXrf, 0hCNtLu0JehylgoiP8L4Gh, 3CbYyyd8wH3RT6t0jwpdzC",1248244,,,DUMMY BOY,2018-11-27,Create Music Group,2018-11-27,day,album
4zTPYAf5scZdp0LnwPPeWK,Deep End Freestyle,"Sleepy Hallow, Fousheé","6EPlBSH2RSiettczlz7ihV, 6trIghKwHRUyxwvm66HLHH",19249385,Hip Hop,"brooklyn drill, new york drill, ",Deep End Freestyle,2020-04-03,Winners Circle Entertainment Inc / EMPIRE,2020-04-03,day,single
0ecC8p17cDNlxHXkuYqeR6,Surrender,Natalie Taylor,2WxjxdeF7GGdcCK276qViY,22322213,,,Surrender,2019-10-29,Columbia,2019-10-29,day,single
4slSrbTK1sNK4I1mDYEthf,Rover (feat. DTG),"S1mba, DTG","71jSVPQ6yskfyvWeiwvT5s, 6kZWqUZqptyxb8Ki5DyBAg",83088779,Traditional music,afroswing,Rover (feat. DTG),2020-03-04,Parlophone UK,2020-03-04,day,single
1K5KBOgreBi5fkEHvg5ap3,Life Is Good (feat. Drake),"Future, Drake","1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4",259228643,Hip Hop,"rap, hip hop",High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
4kfeRwpq5KUaqTkgi4TbDF,Solitaires (feat. Travis Scott),"Future, Travis Scott","1RyvyyTE3xzB2ZywiAwp0i, 0Y5tJX1MQlPlqiwlOH1tJY",25076395,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
7xbWAw3LMgRMn4omR5yVn3,Lose Somebody,"Kygo, OneRepublic","23fqKkggKUBHNkbKtXEls4, 5Pwc4xIPtQLFEnJriah9YJ",20609251,"Pop, Electronic","tropical house, soft pop",Lose Somebody,2020-05-15,Kygo,2020-05-15,day,single
4uqh9bualXNHXXwO2wPorc,Daisies,Katy Perry,6jJ0s89eD6GaHleKKya26X,43699782,Pop,pop,Daisies,2020-05-15,Capitol Records,2020-05-15,day,single
021lWIHJrURZrmvYQ1xcM8,All Bad (feat. Lil Uzi Vert),"Future, Lil Uzi Vert","1RyvyyTE3xzB2ZywiAwp0i, 4O15NlyKLIASxsJ0PrXPfz",4424197,Hip Hop,"rap, melodic rap",High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
740kQ8xwSGloumdiKR5Cwz,Trillionaire (feat. Youngboy Never Broke Again),"Future, YoungBoy Never Broke Again","1RyvyyTE3xzB2ZywiAwp0i, 7wlFDEWiM5OoIAt8RSli8b",5341935,Hip Hop,"rap, ",High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
6QeUzTuBoasiii8nevDciq,Trapped In The Sun,Future,1RyvyyTE3xzB2ZywiAwp0i,1985517,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
77fvnWALKJR0ws1VUx09CY,X (with KAROL G),"Jonas Brothers, KAROL G","7gOdHgIoIKoe4i9Tta6qdD, 790FomKkXshlbRYZFtlgla",11094298,Latin,"reggaeton, latin, urbano latino",XV,2020-05-15,Republic Records,2020-05-15,day,single
6PHbWsTTlmQKF9i9VC1KFv,Ridin Strikers,Future,1RyvyyTE3xzB2ZywiAwp0i,1740697,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
5v1STk4ZTTDrhgCs6LD3nd,HiTek Tek,Future,1RyvyyTE3xzB2ZywiAwp0i,1092963,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
29s4u1adFGLWtGehbR5xkq,Touch The Sky,Future,1RyvyyTE3xzB2ZywiAwp0i,1031388,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
3WnTQDd9A3bpBfzCziElU9,Excitement,"Trippie Redd, PARTYNEXTDOOR","6Xgp2XMz1fhVYe7i6yNAax, 2HPaUgqeutzr3jx5a9WyDV",2370426,"Hip Hop, R&B","melodic rap, r&b",Excitement,2020-05-15,"1400 Entertainment, Inc. / TenThousand Projects, LLC",2020-05-15,day,single
3cFHCXuBZKMJd8Q4Wt8RB3,Harlem Shake (feat. Young Thug),"Future, Young Thug","1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn",972813,Hip Hop,"rap, melodic rap, trap",High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
4PklAHGXT5ityno3IA8SKd,Go Stupid,"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It","6AgTAQt8XS6jRWi4sX7w49, 44IvvHRk2XF243QLA2VOa8, 0ErzCpIMyLcjPiwT4elrtZ, 0NWbwDZY1VkRqFafuQm6wk",5407517,,,THE GOAT,2020-05-15,Columbia,2020-05-15,day,album
2QqJTIlGKRLJC3onkavYEz,Flex (feat. Juice WRLD),"Polo G, Juice WRLD","6AgTAQt8XS6jRWi4sX7w49, 4MCBfE4596Uoi2O4DtmEMz",70722441,Hip Hop,"melodic rap, emo rap",THE GOAT,2020-05-15,Columbia,2020-05-15,day,album
0rohJsT6NWsThpukt0Xxdc,Higher Ground (feat. John Martin),"Martin Garrix, John Martin","60d24wfXkVzDSfLS6hyCjZ, 2auikkNYqigWStoHWK1Grq",934557,Electronic,"edm, electronica, progressive house, ",Higher Ground (feat. John Martin),2020-05-14,Epic Amsterdam,2020-05-14,day,single
12ZpiGAd2uPgJiofgoZMue,One Of My,Future,1RyvyyTE3xzB2ZywiAwp0i,915840,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
2MpaGhvIcWxGpTppgQWM1D,GEHT NICH GIBS NICH,"KC Rebell, Summer Cem","5p7mWeX4RlvqBCxylfiXdE, 3drqpTL4sQOckmAfF9i1wg",894129,Hip Hop,german hip hop,GEHT NICH GIBS NICH,2020-05-15,Banger Musik II/WM Germany,2020-05-15,day,single
66z5CuZkqkb18VhFTRwbZk,Hard To Choose One,Future,1RyvyyTE3xzB2ZywiAwp0i,877078,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
7enaBBJnekyUCcXRuwGEH6,Posted With Demons,Future,1RyvyyTE3xzB2ZywiAwp0i,873342,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
65jw6GhwQW3Db55PxlPEpS,Be Something,"Polo G, Lil Baby","6AgTAQt8XS6jRWi4sX7w49, 5f7VJjfbwm532GiveGC0ZK",2919575,,,THE GOAT,2020-05-15,Columbia,2020-05-15,day,album
4SIB2yxKoFOrbkjA4zfQbB,Beautiful Pain (Losin My Mind),Polo G,6AgTAQt8XS6jRWi4sX7w49,772368,,,THE GOAT,2020-05-15,Columbia,2020-05-15,day,album
78YdCUtMzJEPdWeFEtTnIO,Maison,Luciano,3CJKkU0XuElRT1z8rEtIYg,744282,Hip Hop,german hip hop,Maison,2020-05-14,Urban,2020-05-14,day,single
6J2LdBN97cDWn0MLxYh9HB,July,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,67325192,,,THE END OF EVERYTHING,2020-05-15,Records/Columbia,2020-05-15,day,album
5i8AHhRU9tfp8c3drQetaa,Up the River,Future,1RyvyyTE3xzB2ZywiAwp0i,742344,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
0biVzpdI2z0vAxwfU9xuuA,Too Comfortable,Future,1RyvyyTE3xzB2ZywiAwp0i,725308,Hip Hop,rap,High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
49dFIRQCQxPWgoH0m38XQ5,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,"Lennon Stella, Charlie Puth","1cZQSpDsxgKIX2yW5OR9Ot, 6VuMaDnrHyPL1p4EHjYLi7",715504,Pop,"soft pop, pop",Summer Feelings (feat. Charlie Puth),2020-04-23,P2020,2020-04-23,day,single
4Qd0pa3JO76UEwhos9JmN0,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Future, Drake, DaBaby, Lil Baby","1RyvyyTE3xzB2ZywiAwp0i, 3TVXtAsR1Inumwj472S9r4, 4r63FhuTkUYltbVAg5TQnk, 5f7VJjfbwm532GiveGC0ZK",691234,Hip Hop,"rap, hip hop, ",High Off Life,2020-05-15,Epic/Freebandz,2020-05-15,day,album
1miln1rdxYSBD0NOeIQeJG,Temperature Rising,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,687455,,,Temperature Rising,2020-05-15,One Umbrella Records,2020-05-15,day,single
1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka","5hdhHgpxyniooUiQVaPxQ0, 2R21vXR83lH98kGeO99Y66, 7iK8PXO48WeuP03g8YR51W, 1GKIlPFdcewHtpDVCQ8zmJ, 3Wb38LDP3N4tkobValgE9D",110664272,"Latin, Electronic","reggaeton, trap latino, urbano latino, latin, neoperreo, reggaeton chileno, rkt",La Jeepeta (Remix),2020-04-24,"2020 Flow La Movie, Inc. | Powered by GLAD Empire, LLC",2020-04-24,day,single
5CqkgDH8QZjSqqI3HmYxDD,Airwaves,Pashanim,34LetYSjEuG2fBb4Z8PwPg,23600968,Hip Hop,german hip hop,Airwaves,2020-05-14,Urban,2020-05-14,day,single
4GUj9MfPPkjpZskxb45uiX,ANGELS & DEMONS,jxdn,6Y64EaNqpqcZYTgs4c76gF,2790726,Rock,pop punk,ANGELS & DEMONS,2020-05-19,DTA Records,2020-05-19,day,single
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,['Jason Mraz'],['4phGZZrJZRo4ElhRtViYdl'],39340745,Pop,"soft pop, acoustic pop",We Sing. We Dance. We Steal Things. (Bonus Tracks Version),2008-05-01,Atlantic Records/ATG,2008-05-01,day,album
7yq4Qj7cqayVTp3FF9CWbm,Riptide,['Vance Joy'],['10exVja0key0uqUkk6LJRT'],55859924,Pop,folk pop,Dream Your Life Away,2014-09-08,F-Stop Records/Atlantic,2014-09-08,day,album
3ZG8N7aWw2meb6UrI5ZmnZ,Relación,Sech,77ziqFxp5gaInVrF2lj4ht,240576705,Latin,"reggaeton, urbano latino",1 of 1,2020-05-21,Rich Music,2020-05-21,day,album
0UnTaVkntyh3vqvLEvbpQx,In Your Eyes (with Doja Cat) - Remix,"The Weeknd, Doja Cat","1Xyo4u8uXC1ZmMpatF05PJ, 5cj0lLjcoR7YOSnhnX0Po5",4557289,,,In Your Eyes (Remix),2020-05-21,Republic Records,2020-05-21,day,single
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande","1HY2Jd0NmPuamShAr6KMms, 66CXWjxzNUsdJxJ2JdwvnR",37489797,Pop,"art pop, pop",Rain On Me (with Ariana Grande),2020-05-22,Interscope Records,2020-05-22,day,single
0H4ugk6rhnXmTl47ayy9O5,Daechwita,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,10351814,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
5LHHKZOwV8XW4LJP2C64mw,COOLER THAN A BITCH (feat. Roddy Ricch),"Gunna, Roddy Ricch","2hlmm7s2ICUX0LVIhVFlZQ, 757aE44tKEUQEqRuT6GnEB",5352769,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),"Gunna, Young Thug","2hlmm7s2ICUX0LVIhVFlZQ, 50co4Is1HCEo8bhOyUWKpn",110657711,Hip Hop,"melodic rap, rap, trap",WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
0y7Ao3CVJsyKFmqdjutiIF,WUNNA,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,6274771,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
3i8GllbdGuwIXaVrlIoE0r,What do you think?,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,2143010,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
5uHrWZqndnheP1qtYr6xGC,Moonlight,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,1969351,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
4YhJ3a6kBPGJWX4Ek77sDd,TOP FLOOR (feat. Travis Scott),"Gunna, Travis Scott","2hlmm7s2ICUX0LVIhVFlZQ, 0Y5tJX1MQlPlqiwlOH1tJY",2877799,Hip Hop,"melodic rap, rap",WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
4KjASaPtCvRJ4YArYpz6je,Strange,"Agust D, RM","5RmQ8k4l3HZ8JoPb4mNsML, 2auC28zjQyVTsiZKNgPRGs",1997552,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
0x25VdiFOIBl1epNer9L3w,Burn It,"Agust D, MAX","5RmQ8k4l3HZ8JoPb4mNsML, 1bqxdqvUtPWZri43cKHac8",1899663,"Pop, Hip Hop","k-pop, k-rap, ",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
4bTID1qPjca9WuTZGkGRKE,28,"Agust D, NiiHWA","5RmQ8k4l3HZ8JoPb4mNsML, 1OY65G9NJJHsSt1lGLZU6q",1856654,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
4LkEHc33eXcXFQNwxruw7W,ARGENTINA,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1791727,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
3US6RbELvvrPw3DcvtJmis,Komm Komm,Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,4036513,Hip Hop,german hip hop,Komm Komm,2020-05-21,URBAN,2020-05-21,day,single
0BwO44CBPFWxAIO5ZbPf3N,Roadrunner,Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,7819829,Hip Hop,german hip hop,Roadrunner,2020-05-21,187 Strassenbande,2020-05-21,day,single
0SJ7vFES0Lj6pnumh3DhCe,People,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,1797183,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
4NmOJQxl9UZItUQQtMDYBb,The Truth,"Kygo, Valerie Broussard","23fqKkggKUBHNkbKtXEls4, 6eVWXmKBW7Iltub01D9R1c",1757865,Electronic,"tropical house, ",The Truth,2020-05-22,Kygo,2020-05-22,day,single
3AQrryq4mc956K3RtLZAFo,Tonight (I Wish I Was Your Boy),The 1975,3mIj9lX2MWuHmhNCA7LSCW,1056842,,,Notes On a Conditional Form,2020-05-22,Dirty Hit Ltd,2020-05-22,day,album
5id3Rqn7SPj1LX4FfY4nGz,Together,Sia,5WUlDfRSoLAfcVSX1WnrxN,2402527,,,Together,2020-05-20,Monkey Puzzle/Atlantic,2020-05-20,day,single
02mYw61RoS1vXvkD9Q5dpN,BLINDFOLD (feat. Lil Baby),"Gunna, Lil Baby","2hlmm7s2ICUX0LVIhVFlZQ, 5f7VJjfbwm532GiveGC0ZK",1657392,Hip Hop,"melodic rap, ",WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
5Ncjypx5upZS5ZZTaqUzIf,Honsool,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,991709,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
5qJF3xMbNjsPuqQDRkfUl1,Dear my friend (feat. Kim Jong Wan of NELL),"Agust D, Kim Jong Wan of NELL","5RmQ8k4l3HZ8JoPb4mNsML, 7ksQJtsXSRSrI5306UwIgH",921575,"Pop, Hip Hop, Easy listening","k-pop, k-rap, soundtrack",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
3wS2dXzQw58b1e3AR8YStR,Interlude : Set me free,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,918867,"Pop, Hip Hop","k-pop, k-rap",D-2,2020-05-22,BIGHIT MUSIC / HYBE,2020-05-22,day,album
3xcgXaHFeoCs0xTRJvqDGm,Cap (feat. Offset),"KSI, Offset","1nzgtKYFckznkcVMR3Gg4z, 4DdkRBBYG6Yk9Ka8tdJ9BW",916697,,,Dissimulation,2020-05-22,BMG Rights Management (US) LLC,2020-05-22,day,album
3IaxObCWKEaGtIT78GsEpP,GIMMICK,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,888667,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
0JZUiKHoEDpsLvXfeqbZxV,MOTW,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,879324,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
4jMPZl0GrSFgbogJ0C6sNG,SKYBOX,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,832127,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
7qaoXmlsSrndaQeDRPpOeW,FEIGNING,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,812787,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
4loM16743hROPC6uIJG6wM,MET GALA,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,797812,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
6mtjo5kIHKlboGE84lf1FJ,Need It,"Migos, YoungBoy Never Broke Again","6oMuImdp5ZcFhWP0ESe6mG, 7wlFDEWiM5OoIAt8RSli8b",3973413,Hip Hop,"trap, ",Need It,2020-05-22,Quality Control Music/Motown Records,2020-05-22,day,single
3SGgeDQ3cAuNSFb03PjXtv,ADDYS (feat. Nechie),"Gunna, Nechie","2hlmm7s2ICUX0LVIhVFlZQ, 0DO5d7KMv6Gn1mIbDhlyUf",790069,Hip Hop,"melodic rap, ",WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
7BEPdOI0neT6p7PnLViqmH,Bajo La Mesa,"Morat, Sebastian Yatra","5C4PDR4LnhZTbVnKWXuDKD, 07YUOmWljBTXwIseAUd9TW",784859,"Pop, Latin","colombian pop, latin pop, reggaeton, latin",Bajo La Mesa,2020-05-22,Universal Music Spain S.L.,2020-05-22,day,single
5kbps8unnGH4raN5WduZuq,Confía,"Sech, Daddy Yankee","77ziqFxp5gaInVrF2lj4ht, 4VMYDCV2IEDYJArk749S6m",1464907,Latin,"reggaeton, urbano latino, latin",1 of 1,2020-05-21,Rich Music,2020-05-21,day,album
2f8y4CuG57UJEmkG3ujd0D,NASTY GIRL / ON CAMERA,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,769460,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
7qOzCXU1vO8iATCDgYAUUh,What You Been On,KSI,1nzgtKYFckznkcVMR3Gg4z,748084,,,Dissimulation,2020-05-22,BMG Rights Management (US) LLC,2020-05-22,day,album
13Npvj6mfPFQL5DiBKWSIQ,Killa Killa (feat. Aiyana-Lee),"KSI, Aiyana-Lee","1nzgtKYFckznkcVMR3Gg4z, 2IZXxSIGhFtkHJyMh6UTln",734787,R&B,retro soul,Dissimulation,2020-05-22,BMG Rights Management (US) LLC,2020-05-22,day,album
1iTBugGyk1aif7Lp7FMEg2,Houdini (feat. Swarmz & Tion Wayne),"KSI, Swarmz, Tion Wayne","1nzgtKYFckznkcVMR3Gg4z, 2yPprAQlrIQWu60g09B9MZ, 7b79bQFziJFedJb75k6hFt",718562,"Traditional music, Hip Hop, Electronic, Pop","grime, afroswing, uk drill, drill",Dissimulation,2020-05-22,BMG Rights Management (US) LLC,2020-05-22,day,album
2UrPiYObE8itBR1U44Zu3A,ROCKSTAR BIKERS & CHAINS,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,713807,Hip Hop,melodic rap,WUNNA,2020-05-22,300 Entertainment,2020-05-22,day,album
04zis09KAgMvMod8Eohrp1,Bad Lil Vibe (feat. Jeremih),"KSI, Jeremih","1nzgtKYFckznkcVMR3Gg4z, 3KV3p5EY4AvKxOlhGHORLg",695202,,,Dissimulation,2020-05-22,BMG Rights Management (US) LLC,2020-05-22,day,album
47EWMOElkkbMp5m9SBkx7d,IDK You Yet,Alexander 23,6sFHvCyqklnJpXC9Nh1aag,22570484,,,IDK You Yet,2020-04-09,Interscope Records,2020-04-09,day,single
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,"Chris Brown, Young Thug","7bXgB6jMjp9ATFy66eO08Z, 50co4Is1HCEo8bhOyUWKpn",258170181,"Hip Hop, R&B","r&b, rap, melodic rap, trap",Slime & B,2020-05-08,Chris Brown Entertainment/300 Entertainment/RCA Records,2020-05-08,day,album
6R6ZoHTypt5lt68MWbzZXv,Sour Candy (with BLACKPINK),"Lady Gaga, BLACKPINK","1HY2Jd0NmPuamShAr6KMms, 41MozSoPIsD1dJM0CLPjZF",3676176,Pop,"art pop, pop, k-pop",Sour Candy (with BLACKPINK),2020-05-28,Interscope Records,2020-05-28,day,single
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),"ROSALÍA, Travis Scott","7ltDVBr6mKbRvohxheJ9h1, 0Y5tJX1MQlPlqiwlOH1tJY",213391667,"Latin, Hip Hop","latin, rap",TKN (feat. Travis Scott),2020-05-28,Columbia,2020-05-28,day,single
7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande","1HY2Jd0NmPuamShAr6KMms, 66CXWjxzNUsdJxJ2JdwvnR",425180359,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
1IWNylpZ477gIVUDpJL66u,Sour Candy (with BLACKPINK),"Lady Gaga, BLACKPINK","1HY2Jd0NmPuamShAr6KMms, 41MozSoPIsD1dJM0CLPjZF",95149418,Pop,"art pop, pop, k-pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
41A89rj3GoMG6ktN37L7PG,Alice,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,10682951,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
7yBbV2k2S2uhaQc24NF2xt,Stupid Love,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,28276440,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
6qI0MU175Dk2DeoUjlrOpy,911,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,11441000,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
4L6ihclQPu1hqP9r3WNJjQ,Free Woman,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,9114004,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
6hyQVqfHFvsJDjcmj4qrHf,Fun Tonight,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,7164976,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
3CGZ7wfk4skmuyQgua1C1K,Chromatica I,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,5113535,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
7JDbfYUHjDzQPFSDh5lzGs,eNIGMA,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,6967047,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
3CidPLqWXqgesJlwYVJZdy,Plastic Doll,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,6170235,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
0zzsyWc45eUcSjw4FNHxeN,Sine From Above (with Elton John),"Lady Gaga, Elton John","1HY2Jd0NmPuamShAr6KMms, 3PhoLpVuITZKcymswpck5b",6929621,Pop,"art pop, pop, ",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
0oQc0F6KUE7QY7k5TU6bic,Chromatica II,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,5911788,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
7sKbyYeJnITO1Eh9xd0lKd,Replay,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,6690327,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
4CNcRgjGw1v9VQaTaytdnD,Tell Me U Luv Me (with Trippie Redd),"Juice WRLD, Trippie Redd","4MCBfE4596Uoi2O4DtmEMz, 6Xgp2XMz1fhVYe7i6yNAax",23971597,Hip Hop,"melodic rap, emo rap",Tell Me U Luv Me (with Trippie Redd),2020-05-29,Grade A Productions/Interscope Records,2020-05-29,day,single
5DttNeiizFqWUON9hZBqTY,Babylon,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,5662925,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
1sgDyuLooyvEML4oHspNza,Lose Somebody,"Kygo, OneRepublic","23fqKkggKUBHNkbKtXEls4, 5Pwc4xIPtQLFEnJriah9YJ",155818374,"Pop, Electronic","tropical house, soft pop",Golden Hour,2020-05-29,Kygo,2020-05-29,day,album
62hTXlVQacy3pjBW4ntRPl,1000 Doves,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,4430806,Pop,"art pop, pop",Chromatica,2020-05-29,Interscope,2020-05-29,day,album
06s3QtMJVXw1AJX3UfvZG1,Hasta Que Dios Diga,"Anuel AA, Bad Bunny","2R21vXR83lH98kGeO99Y66, 4q3ewBCX7sLwd24euuV69X",196191970,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
78ldtCaBRJVp2i91B715L0,Broken Glass,"Kygo, Kim Petras","23fqKkggKUBHNkbKtXEls4, 3Xt3RrJMFv5SZkCfUE8C1J",5727398,Electronic,"tropical house, ",Golden Hour,2020-05-29,Kygo,2020-05-29,day,album
2hDe0Ls5mVqs1XJqv7sbcM,Fútbol & Rumba (feat. Enrique Iglesias),"Anuel AA, Enrique Iglesias","2R21vXR83lH98kGeO99Y66, 7qG3b048QCHVRO5Pv1T5lw",23431444,"Latin, Pop","reggaeton, trap latino, urbano latino, latin, latin pop",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
6yVkakCN460KOVol9ZazjH,Reggaetonera,Anuel AA,2R21vXR83lH98kGeO99Y66,57039782,Latin,"reggaeton, trap latino, urbano latino, latin",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
7KKh0ujp8agIiCrkiJhf81,Jangueo,"Anuel AA, Tego Calderón","2R21vXR83lH98kGeO99Y66, 3SUT1jjM5hzZj9TLfLZGIP",9817837,"Latin, Hip Hop","reggaeton, trap latino, urbano latino, latin, latin hip hop",Emmanuel,2020-05-29,"2020 Real Hasta La Muerte, LLC",2020-05-29,day,album
