song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
The Kind of Love We Make,Luke Combs,country,Country,The Kind of Love We Make,2022-06-17,28n8z9IQKyjMPxmvYMBqZa,River House Artists/Columbia Nashville,US6XF2200076,2809386,718COspgdWOnwOFpJHRZHS
Layla,"DJ Robin, Schürze","schlagerparty, schlager","Pop, Easy listening",Layla,2022-03-25,3ujiq7yK4Uan5z4876fHLK,Polydor x Island Records & Kontor New Media & Summerfield Records,DEHK92104561,19710718,"06VwNCd4PPAxBuxheaf5bz, 3S46qb1V62vKdGl1sR6LEQ"
Jiggle Jiggle (with Duke & Jones),"Louis Theroux, Duke & Jones",,,Jiggle Jiggle (with Duke & Jones),2022-05-13,1I4lCSP69P74nU3a6Su5L2,Robots & Humans,GBARL2201151,1631206,"016Rz5DsXUPPxosNTZLYcv, 3jNm5wvIx1eR5NDdXhMkNV"
JGL,"La Adictiva, Luis R Conriquez","banda, norteño, corrido, grupera, corridos bélicos, corridos tumbados, electro corridos, sad sierreño, sierreño, música mexicana",Latin,JGL,2022-02-18,5kpxVMDvYGRmNqawPqDTYR,Anval Music,MXA411400136,40216655,"49EE6lVLgU8sp7dFgPshgM, 0pePYDrJGk8gqMRbXrLJC8"
BREAK MY SOUL,Beyoncé,,,BREAK MY SOUL,2022-06-21,2KukL7UlQ8TdvpaA7bY3ZJ,Parkwood Entertainment/Columbia,USSM12206234,84596302,6vWDO969PvNqNYHIOW5v0m
Bandido,"Zé Felipe, MC Mari","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega funk, brega, pagode baiano, funk","Country, Pop, R&B, Latin",Bandido,2022-06-17,5PZAbR6JHYYV9xp5gv0XES,Som Livre,BRTLW2200001,22130507,"7cmuxPnXRJxwuYDHfbD8Eu, 2AdUWxNm17kkGZiPGuorth"
Call Out My Name,The Weeknd,,,"My Dear Melancholy,",2018-03-30,09mEdoA6zrmBPgTEN5qXmN,Universal Republic Records,USUG11800560,244578361,1Xyo4u8uXC1ZmMpatF05PJ
Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS","soft pop, pop, k-pop",Pop,Left and Right (Feat. Jung Kook of BTS),2022-06-24,0mBP9X2gPCuapvpZ7TGDk3,Atlantic Records,USAT22205563,282583791,"6VuMaDnrHyPL1p4EHjYLi7, 6HaGTQPmzraVmaVxvz6EUc, 3Nrfpe0tUJi4K4DXYWgMUX"
Carolina - From The Motion Picture “Where The Crawdads Sing”,Taylor Swift,,,Carolina (From The Motion Picture “Where The Crawdads Sing”),2022-06-24,4axSuOg3BqsowKjRpj59RU,Taylor Swift,USUG12200226,3895542,06HL4z0CvFAxyc27GXpf02
Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),"Lil Nas X, YoungBoy Never Broke Again",,,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),2022-06-24,3GbQcjKWT7eVpUfzqwUjxv,Columbia,USSM12206206,8186777,"7jVv8c5Fj3E9VhNjxT4snq, 7wlFDEWiM5OoIAt8RSli8b"
From The D 2 The LBC (with Snoop Dogg),"Eminem, Snoop Dogg","rap, hip hop, g-funk, west coast hip hop, gangster rap",Hip Hop,From The D 2 The LBC (with Snoop Dogg),2022-06-24,7My9ca9QEIR8MvIOdIrTWA,Shady/Aftermath/Interscope Records,USUG12204350,7602910,"7dGJo4pcD2V6oG8kP0tJRR, 7hJcb9fa4alzcOq3EaNPoG"
POP!,NAYEON,k-pop,Pop,IM NAYEON,2022-06-24,3lOMJTQTd6J34faYwASc33,Republic Records – NAYEON (TWICE),US5TA2200041,1400159,1VwDG9aBflQupaFNjUru9A
The Kind of Love We Make,Luke Combs,country,Country,Growin' Up,2022-06-24,48UKTR66uUOT9LaUvooTNx,River House Artists/Columbia Nashville,US6XF2200076,6809037,718COspgdWOnwOFpJHRZHS
Sharks,Imagine Dragons,,,Sharks,2022-06-24,0TyUOnU4H4GLqOcrH0auc8,KIDinaKORNER/Interscope Records,USUM72205464,7295122,53XhwfbYqKCa1cC15pYq2q
Antes de Perderte,Duki,"argentine trap, trap, trap latino","Hip Hop, Latin",Temporada de Reggaetón 2,2022-06-23,49ev1nUTrNxbjm04jaoL5Z,DALE PLAY Records / SSJ Records,UYB282240009,5903111,1bAftSH8umNcGZ0uyV7LMg
NO PROBLEM (Feat. Felix of Stray Kids),"NAYEON, Felix of Stray Kids","k-pop, anime",Pop,IM NAYEON,2022-06-24,4zHvWi4iFAG45lgiN7smLC,Republic Records – NAYEON (TWICE),US5TA2200042,999294,"1VwDG9aBflQupaFNjUru9A, 4UIOuc84ExWojcUzFGtb8W"
Psychic,"Chris Brown, Jack Harlow","r&b, ",R&B,Breezy,2022-06-24,64pUytZWfCpeeMBN0XAadF,Chris Brown Entertainment/RCA Records,USRC12201883,968989,"7bXgB6jMjp9ATFy66eO08Z, 2LIk90788K0zvyj2JJVwkJ"
Disaster,Conan Gray,,,Superache,2022-06-24,3SWGtKHaCFEUqfm9ydUFVw,Republic Records,USUM72204103,918720,4Uc8Dsxct0oMqx0P6i60ea
POP!,NAYEON,k-pop,Pop,IM NAYEON,2022-06-24,5rJ7bdPmr8nfmm2JQ8xHOz,WM Japan,US5TA2200041,81419786,1VwDG9aBflQupaFNjUru9A
I Wanna Be Yours,Arctic Monkeys,"indie, garage rock",Rock,AM,2013-01-01,7a8GawTVgHZvBLQOh46he7,EMI Recorded Music Australia Pty Ltd,GBCEL1300373,116498295,7Ln80lUS6He07XvHI8qqHH
Ojos Marrones,Lasso,,,Ojos Marrones,2022-06-03,7gwT3HGL84vF7bgtwL1N88,Universal Music Mexico,MXUM72200528,111167852,3SCOuAxngTC1yGjKMcIPEd
Nublado,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Nublado,2022-06-28,5JCquuXMmdXNypO32fPb0M,WEA Latina,USWL12200569,961796,3vQ0GE3mI0dAaxIMYe5g7z
Luces,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Luces,2022-06-29,77UICuAzXRYuJqdhcy6R3m,WEA Latina,USWL12200570,2661892,3vQ0GE3mI0dAaxIMYe5g7z
Baile no Morro,"MC Tairon, Mc Vitin Da Igrejinha, Dj Win, life song","funk de bh, funk, brazilian funk","Hip Hop, R&B, R&b",Baile no Morro,2022-06-17,0i4UV3HjjvsUuV3BajEXoD,Life Song Records,BX9L12200055,22156899,"7ujbuq6hAjLSf7cGr6au0b, 6junQmlAntqTBJPTYCq25a, 04NtfTeul9H9B41tPvF3MG, 7kqNP68mp3gmojwNasfhiq"
MORE,j-hope,"k-pop, k-rap","Pop, Hip Hop",MORE,2022-07-01,4XKXphKH76W4zNpkgFS5o2,BIGHIT MUSIC,USA2P2229477,23516344,0b1sIQumIAsNbqAoIClSpy
Hot Shit (feat. Ye & Lil Durk),"Cardi B, Kanye West, Lil Durk","rap, drill",Hip Hop,Hot Shit (feat. Ye & Lil Durk),2022-07-01,3uJFmluXzYedoJcvhpC1AW,Atlantic Records,USAT22208514,16401755,"4kYSro6naA4h99UJvo89HB, 5K4W6rqBFWDnAN6FQUkS6x, 3hcs9uc56yIGFCSy9leWe7"
Bones,Imagine Dragons,,,Mercury - Acts 1 & 2,2022-07-01,54ipXppHLA8U4yqpOFTUhr,Kid Ina Korner / Interscope,USUM72201759,320453701,53XhwfbYqKCa1cC15pYq2q
Hot In It (feat. Charli XCX),"Tiësto, Charli xcx","edm, trance, big room, house, dance, hyperpop, art pop","Pop, Electronic",Hot In It,2022-06-30,3Z7CaxQkqbIs1rewKi6v4W,Atlantic Records,CYA112001102,6299914,"2o5jDhtHVPhrJdv3cEQ99Z, 25uiPmTg16RbhZWAqwLBy5"
Sharks,Imagine Dragons,,,Mercury - Acts 1 & 2,2022-07-01,7sA2SKTo1QbTSSYn5YvJC4,Kid Ina Korner / Interscope,USUM72205464,6061507,53XhwfbYqKCa1cC15pYq2q
New Money (with 21 Savage),"Calvin Harris, 21 Savage","edm, ",Electronic,New Money (with 21 Savage),2022-07-01,5ycvEFxPeQqqkdOUgWhrJl,Columbia,GBARL2201551,1002258,"7CajNmpbOovFoOoasH2HaY, 1URnnhqYAYcrqrcwql10ft"
Never Really Loved Me (with Dean Lewis),"Kygo, Dean Lewis","tropical house, ",Electronic,Never Really Loved Me (with Dean Lewis),2022-07-01,1O73ZKgl0THUImkHW6dfAL,Kygo/RCA Records,USRC12201825,978374,"23fqKkggKUBHNkbKtXEls4, 3QSQFmccmX81fWCUSPTS7y"
Rich Minion,Yeat,rage rap,Hip Hop,Rich Minion,2022-06-29,1JIgFmCP5OCTEGV866WP3b,Back Lot Music,USQ4E2200763,2522749,3qiHUAX7zY4Qnjx8TNUzVx
Ai Preto,"L7NNON, DJ Biel do Furduncinho, Bianca","brazilian trap, brazilian hip hop, trap funk, trap, funk carioca, brazilian funk, funk, brega funk","Hip Hop, Pop, R&B, Electronic",Ai Preto,2022-06-03,5vC8UAOHeG95ehRzZChniB,Papatunes,BR5TG2200019,36051900,"0JjPiLQNgAFaEkwoy56B1C, 6Us5Zsn5MAHBk7SHBUsG5X, 7Jb6GR4PIxHSkDJK8MWuVg"
Master Of Puppets,Metallica,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Master Of Puppets (Remastered),1986-03-03,2MuWTIM3b0YEAskbeeFE1i,Blackened Recordings / Universal Music,QMKHM1600219,94189680,2ye2Wgw4gimLv2eAKyk1NB
La Bachata,Manuel Turizo,"reggaeton, latin, colombian pop","Pop, Latin",La Bachata,2022-05-26,5ww2BF9slyYgNOk37BlC4u,Sony Music Latin/La Industria,QZDYA1800087,648567321,0tmwSHipWxN12fsoLcFU3B
Afraid To Feel,LF SYSTEM,,,Afraid To Feel,2022-05-02,40SBS57su9xLiE1WqkXOVr,Warner Records,GBAHT2200492,73081532,0HxX6imltnNXJyQhu4nsiO
Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,"Journey, Steve Perry","album rock, classic rock",Rock,Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix],2022-04-12,0muK9BAzu2TJXQgWPsEj6e,Legacy Recordings,USSM12203274,3282667,"0rvjqX7ttXeg3mTy8Xscbt, 5xQKoGD7Ql92fWd1uWwKkf"
Apocalypse,Cigarettes After Sex,dream pop,Pop,Cigarettes After Sex,2017-06-09,3AVrVz5rK8Hrqo9YGiVGN5,PTKF,USBQU1700034,189220217,1QAJqy2dA3ihHBFIHRphZj
LA INOCENTE,"Mora, Feid","urbano latino, reggaeton, trap latino",Latin,MICRODOSIS,2022-04-01,5jt25aFjW2kNoBqaEVaz5W,Rimas Entertainment LLC,QM4TX2252954,191390655,"0Q8NcsJwoCbZOHHW63su5S, 2LRoIwlKmHjgvigdNGBHNo"
Betty (Get Money),Yung Gravy,meme rap,Hip Hop,Betty (Get Money),2022-06-10,4cacyP5c3PMlfnyjpg13xW,Republic Records,USUM72210379,112438852,2YOYua8FpudSEiB9s88IgQ
Enter Sandman,Metallica,"metal, thrash metal, rock, heavy metal, hard rock","Rock, Metal",Metallica,1991-08-12,5sICkBXVmaCQk5aISGR3x1,Blackened Recordings / Universal Music,GBF089190013,1608053,2ye2Wgw4gimLv2eAKyk1NB
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo","argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Quevedo: Bzrp Music Sessions, Vol. 52",2022-07-06,2tTmW7RDtMQtBk7m2rYeSw,DALE PLAY Records,UYB282201028,882292832,"716NhGYqD1jl2wI1Qkgq36, 52iwsT98xCoGgiGntTiR7K"
Bad Habit,Steve Lacy,,,Bad Habit,2022-06-29,5CM4UuQ9Gnd6K2YyKGPMoK,L-M Records/RCA Records,USRC12201440,10382252,57vWImR43h4CaDao012Ofp
Normal,Feid,"reggaeton, urbano latino",Latin,Normal,2022-07-08,2z9YkcLojiOE7Eu2p9lPZR,UMLE - Latino,USUM72211935,82047968,2LRoIwlKmHjgvigdNGBHNo
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, JID, Arcane, League of Legends",,,Mercury - Acts 1 & 2,2022-07-01,3CIyK1V4JEJkg02E4EJnDl,Kid Ina Korner / Interscope,USUM72119916,235567087,"53XhwfbYqKCa1cC15pYq2q, 6U3ybJ9UHNKEdsH7ktGBZ7, 57nPqD7z62gDdq37US9XJR, 47mIJdHORyRerp4os813jD"
LOOSE CHANGE,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,00imgaPlYRrMGn9o83hfmk,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203188,3524320,3tlXnStJ1fFhdScmQeLpuG
ALL MINE,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,3XgGQ1wjo5khvq2UImjyNF,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203185,3247911,3tlXnStJ1fFhdScmQeLpuG
"GRAVITY (FEAT. TYLER, THE CREATOR)","Brent Faiyaz, Dahi, Tyler The Creator","r&b, ",R&B,WASTELAND,2022-07-08,3zakx7RAwdkUQlOoQ7SJRt,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2100085,1267840,"3tlXnStJ1fFhdScmQeLpuG, 5BozIJTTNCufaZpjhy2der, 4V8LLVI7PbaPR0K2TGSxFF"
VILLAIN'S THEME,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,4lfAwGFU3Zo2ZruXzRG8tw,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203189,1264371,3tlXnStJ1fFhdScmQeLpuG
PRICE OF FAME,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,4xKQtLZn8m2d2KJy13ZujE,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203184,1214680,3tlXnStJ1fFhdScmQeLpuG
Paris to Tokyo,"Fivio Foreign, The Kid LAROI","brooklyn drill, new york drill, drill, uk drill, ","Hip Hop, Pop",Paris to Tokyo,2022-07-08,5QvW5lK6mkfTegpAK9JOO7,RichFish/Columbia,USSM12203061,2012885,"14CHVeJGrR5xgUGQFV5BVM, 2tIP7SsRs7vjIcLrU85W8J"
La Loto,"TINI, Becky G, Anitta","latin pop, reggaeton, latin, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",La Loto,2022-07-06,3AbNNvo2OmyeDMvRBgf9vk,Sony Music Latin,USHR12243049,11386952,"7vXDAI8JwjW531ouMGbfcp, 4obzFoKoKRHIphyHzJ35G3, 7FNnA9vBm6EKceENgCGRMb"
HEAL YOUR HEART (INTERLUDE),Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,6MF5JoJYj5uK07Si6fRAPM,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203187,1119662,3tlXnStJ1fFhdScmQeLpuG
GHETTO GATSBY (FEAT. ALICIA KEYS),"Brent Faiyaz, Alicia Keys","r&b, neo soul",R&B,WASTELAND,2022-07-08,2krESug6AyfOL07tlaGwts,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203183,1062923,"3tlXnStJ1fFhdScmQeLpuG, 3DiDSECUqqY1AuBP8qtaIa"
Last Last,Burna Boy,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano","Traditional music, R&B, Pop","Love, Damini",2022-07-07,5YbPxJwPfrj7uswNwoF1pJ,Spaceship/ Bad Habit/Atlantic Records,USAT22204901,104155138,3wcj11K77LjEY1PkEazffa
love.,Kid Cudi,,,The Boy Who Flew To The Moon (Vol. 1),2022-07-08,5XFoaqV1Z8XaLJidchVWhh,Universal Records,USUM72212692,1011429,0fA0VVWsXO9YnASrzqfmYu
Girls,aespa,k-pop,Pop,Girls - The 2nd Mini Album,2022-07-08,2WTHLEVjfefbGoW7F3dXIg,SM Entertainment / Warner Records,KRA302200097,1007378,6YVMFz59CuY7ngCxTxjpxE
ROLLING STONE,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,0e0JshRej2NwT7jahEmv52,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203182,974892,3tlXnStJ1fFhdScmQeLpuG
For My Hand (feat. Ed Sheeran),"Burna Boy, Ed Sheeran","afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano, soft pop","Traditional music, R&B, Pop","Love, Damini",2022-07-07,0HaRLPnr887lcQM2YQzkff,Spaceship/ Bad Habit/Atlantic Records,USAT22204903,974877,"3wcj11K77LjEY1PkEazffa, 6eUKZXaKkcviH0Ku9w2n3V"
WASTING TIME (FEAT. DRAKE & THE NEPTUNES),"Brent Faiyaz, Drake, The Neptunes","r&b, rap, hip hop, ","Hip Hop, R&B",WASTELAND,2022-07-08,6N9U1wkWniSXD4TKD4ln0h,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2103302,953907,"3tlXnStJ1fFhdScmQeLpuG, 3TVXtAsR1Inumwj472S9r4, 0KuF7reCTOZwV7YJnHQqgr"
FYTB (FEAT. JOONY),"Brent Faiyaz, Joony","r&b, ",R&B,WASTELAND,2022-07-08,48oQGynnS8RLiYRFsJ6pDL,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203181,919467,"3tlXnStJ1fFhdScmQeLpuG, 0gY0jm6QAzJCAslmZC3T35"
Kleiner Prinz,Pashanim,german hip hop,Hip Hop,Kleiner Prinz,2022-07-07,0y8lwLPXBsenbF5WAZhlbL,Urban,DECE72202044,901241,34LetYSjEuG2fBb4Z8PwPg
ADDICTIONS (FEAT. Tre' Amani),"Brent Faiyaz, Tre' Amani","r&b, ",R&B,WASTELAND,2022-07-08,01VzuxoBYMAJLObfU0w6dI,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2203179,886090,"3tlXnStJ1fFhdScmQeLpuG, 48Py72qV4J4hzvJXXRDNz0"
DEAD MAN WALKING,Brent Faiyaz,r&b,R&B,WASTELAND,2022-07-08,2c2tlXfEmLgUNvxngIi1qL,"Lost Kids LLC., Marketed by Venice / Stem",QM24S2006908,883684,3tlXnStJ1fFhdScmQeLpuG
Pipoco,"Ana Castela, Melody, Dj Chris No Beat","agronejo, sertanejo, sertanejo universitário, piseiro, brazilian pop, funk pop","Country, Pop, Latin",Pipoco,2022-06-01,7AwVSKaQxpidrtYBerkHKk,Ana Castela,BXHZ02200008,42616662,"2CKOmarVWvWqkNWUatHCex, 7ySZCEP4HFGckYYPK5rqFI, 0vdcZzmneH0nK9CYFHQBjk"
Calm Down,Rema,"afrobeats, afrobeat, afropop, afropiano","Traditional music, R&B, Pop",Rave & Roses,2022-03-24,3BnDvpeuGOj21Ir2aVEtQo,Mavin Records / Jonzing World,NGA3B2214004,178096252,46pWGuE3dSwY3bMMXGBvVS
SNAP,Rosa Linn,,,SNAP,2022-03-19,0QPRDC97rIQB3Jh3hrVJoH,Nvak Collective,QM4TX2221661,24982388,46xBNx0j6cwY6sD9LgMTm1
die first,Nessa Barrett,,,die first,2022-06-24,21szgNA72iLwvBxHQLgwBh,Warner Records,USWB12201358,6682118,7pwufEBGfggjoI8twqlsmQ
Cruel Summer,Taylor Swift,,,Lover,2019-08-23,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,USUG11901472,5060860,06HL4z0CvFAxyc27GXpf02
Memories,Conan Gray,,,Superache,2022-06-24,5UXJzLFdBn6u9FJTCnoHrH,Republic Records,USUM72204111,2359047,4Uc8Dsxct0oMqx0P6i60ea
About Damn Time,Lizzo,,,Special,2022-07-15,6HMtHNpW6YPi1hrw9tgF8P,Nice Life/Atlantic,USAT22203704,278783697,56oDRnqbIiwx4mymNEv7dS
MORE,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,7GARzfC1mwhDuk4t9WOACq,BIGHIT MUSIC,USA2P2229477,21028747,0b1sIQumIAsNbqAoIClSpy
Arson,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,2QWEMqQMJR1KDf6hDjJOs6,BIGHIT MUSIC,USA2P2230924,18891092,0b1sIQumIAsNbqAoIClSpy
Bad Habit,Steve Lacy,,,Gemini Rights,2022-07-15,4k6Uh1HXdhtusDW5y8Gbvy,L-M Records/RCA Records,USRC12201440,485950038,57vWImR43h4CaDao012Ofp
= (Equal Sign),j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,70XnKsO3UnIT4FnEwChQXx,BIGHIT MUSIC,USA2P2230916,2568196,0b1sIQumIAsNbqAoIClSpy
Pandora's Box,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,2On611HXKQAbaYkuc4NQAm,BIGHIT MUSIC,USA2P2230917,1655494,0b1sIQumIAsNbqAoIClSpy
"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Justin Timberlake, Halsey, Pharrell Williams","edm, ",Electronic,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",2022-07-15,5lfWrciYtohtIMVDVZd0Rf,Columbia,GBARL2201570,17016895,"7CajNmpbOovFoOoasH2HaY, 31TPClRtHm23RisEBtV3X7, 26VFTg2z8YR0cCuwLzESi2, 2RdwBSPQiwcmiDo9kixcl8"
STOP,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,1XIIvx9S19CZVc7eow7EX7,BIGHIT MUSIC,USA2P2230918,1505013,0b1sIQumIAsNbqAoIClSpy
What if…,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,1fNwwml8UcKvhfM6YEVIRh,BIGHIT MUSIC,USA2P2230923,1471954,0b1sIQumIAsNbqAoIClSpy
Safety Zone,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,00I41xsW6SunZDJ5fB8KAd,BIGHIT MUSIC,USA2P2230922,1471444,0b1sIQumIAsNbqAoIClSpy
Music Box : Reflection,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,0PJSXtjkdTjJzZAMyNus02,BIGHIT MUSIC,USA2P2230920,1391767,0b1sIQumIAsNbqAoIClSpy
Future,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,0Puudh380z6cOCgMaTNm7h,BIGHIT MUSIC,USA2P2230919,1388177,0b1sIQumIAsNbqAoIClSpy
Intro,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,0M7ai1yfYyb4OlyRgdmtTK,BIGHIT MUSIC,USA2P2230921,1361668,0b1sIQumIAsNbqAoIClSpy
s!r! (feat. Lazza & Sfera Ebbasta),"thasup, Lazza, Sfera Ebbasta","italian trap, trap",Hip Hop,s!r! (feat. Lazza & Sfera Ebbasta),2022-07-15,3gUzi41YOt3VExeyHSLsMj,Thasup s.r.l.,ITB002200635,3679822,"19i93sA0D7yS9dYoVNBqAA, 0jdNdfi4vAuVi7a6cPDFBM, 23TFHmajVfBtlRx5MXqgoz"
Letztes Mal,"Bonez MC, RAF Camora",german hip hop,Hip Hop,Letztes Mal,2022-07-14,7k6aVgrtJqNTMVqk5yMWKD,187 Strassenbande,DECE72202047,1188302,"1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L"
2 Be Loved (Am I Ready),Lizzo,,,Special,2022-07-14,13Irp51zj01BZu2XtDrnAg,Nice Life/Atlantic,USAT22203706,46768369,56oDRnqbIiwx4mymNEv7dS
Sunshine (feat. Fousheé),"Steve Lacy, Fousheé",,,Gemini Rights,2022-07-15,2FPmvXIMpjgzJQbUeJo8Iv,L-M Records/RCA Records,USRC12202291,946528,"57vWImR43h4CaDao012Ofp, 6trIghKwHRUyxwvm66HLHH"
Everything Goes On,"Porter Robinson, League of Legends","edm, electronic, ",Electronic,Everything Goes On,2022-07-14,3WBRfkOozHEsG0hbrBzwlm,Riot Games,QZH6S1900628,907802,"3dz0NnIZhtKKeXZxLOxCam, 47mIJdHORyRerp4os813jD"
Fala Mal de Mim - Ao Vivo,Gusttavo Lima,"sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró","Country, Latin",Fala Mal de Mim (Ao Vivo),2022-07-07,6gEOM9IEBzvTdbwNrSkBdC,Sony Music Entertainment,BXBAL2200015,8870870,7MiDcPa6UiV3In7lIM71IN
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofía Reyes, Jason Derulo, De La Ghetto","latin pop, reggaeton, trap latino, urbano latino","Pop, Latin",Mal De Amores,2022-02-10,737gzPI5VAmgUGWiJ9yXuu,WEA Latina,USWL11700238,10701483,"0haZhu4fFKt0Ag94kZDiz2, 07YZf4WDAMNwqr4jfgOZ8y, 3EiLUeyEcA6fbRPSHkG5kb"
Kesariya (From  Brahmastra ),"Pritam, Arijit Singh, Amitabh Bhattacharya","bollywood, hindi pop, desi, sufi, bangla pop","Pop, Hip Hop, Traditional music",Kesariya (From  Brahmastra ),2022-07-17,6VBhH7CyP56BXjp8VsDFPZ,Sony Music Entertainment India Pvt. Ltd.,INS172203702,114628288,"1wRPtKGflJrBx9BmLsSwlU, 4YRxDV8wJFPHPTeXepOstw, 2fMqTqiTxUDlmcOEPaQSsx"
Stargirl Interlude,"The Weeknd, Lana Del Rey",,,Starboy,2016-11-24,5gDWsRxpJ2lZAffh5p7K0w,Universal Republic Records,USUG11600986,147013242,"1Xyo4u8uXC1ZmMpatF05PJ, 00FQb4jTyendYWaN8pK0wa"
Atlantis,Seafret,,,Tell Me It's Real (Expanded Edition),2016-01-29,1Fid2jjqsHViMX6xNH70hE,Sweet Jane Recordings,GBARL1500316,180629203,4Ly0KABsxlx4fNj63zJTrF
CACHORRINHAS,Luísa Sonza,"brazilian pop, funk pop, funk","Pop, R&B",CACHORRINHAS,2022-07-18,7KWKWJnbGJ3Soag6Oopion,Sony Music Entertainment,BRSME2200833,18103938,4PzYKhC14sTJNEr0dzoo0d
GIVENCHY,Duki,"argentine trap, trap, trap latino","Hip Hop, Latin",Temporada de Reggaetón 2,2022-07-20,2bbwjxA68m9PHZFWgF1fze,DALE PLAY Records / SSJ Records,UYB282240021,62988614,1bAftSH8umNcGZ0uyV7LMg
TV,Billie Eilish,,,Guitar Songs,2022-07-21,3GYlZ7tbxLOxe6ewMNVTkw,Darkroom/Interscope Records,USUM72213724,76406905,6qqNVTkY8uBg9cP3Jd7DAH
The 30th,Billie Eilish,,,Guitar Songs,2022-07-21,5SHpuW2qjkQtFRpE6P9Nks,Darkroom/Interscope Records,USUM72213725,14600856,6qqNVTkY8uBg9cP3Jd7DAH
Are You Entertained,"Russ, Ed Sheeran",soft pop,Pop,Are You Entertained,2022-07-22,5bLGQqcpsz5ISWeihZfJnR,DIEMON / Ed Sheeran appears courtesy of Asylum Records UK,QZQAY2214416,9645688,"1z7b1Pr1rSlvWRzsW3HOrS, 6eUKZXaKkcviH0Ku9w2n3V"
Doja,Central Cee,"uk drill, drill, grime","Hip Hop, Electronic, Pop",Doja,2022-07-21,3LtpKP5abr2qqjunvjlX5i,Central Cee,ZZOPM2237319,292833874,5H4yInM5zmHqpKIoMNAx4r
Layla,"DJ Robin, Schürze","schlagerparty, schlager","Pop, Easy listening",Layla (Dutch Version),2022-03-24,5ucyKDPjLpYLGadsRO1wSB,Polydor x Island Records & Kontor New Media & Summerfield Records,DEHK92104561,7269599,"06VwNCd4PPAxBuxheaf5bz, 3S46qb1V62vKdGl1sR6LEQ"
Te Amo Demais,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin","Decretos Reais, Vol.1",2022-07-21,4xxeEWGQNFQ6qehlnev5LS,Som Livre,BRWNV2200051,7655336,1yR65psqiazQpeM79CcGh8
