song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Cooped Up (with Roddy Ricch),"Post Malone,Roddy Ricch",54,94,melodic rap,Hip Hop,Cooped Up,2022-05-12,03:05,67,77,4,0,38,10,10,-6,C Major,4,7DwcBgdzqhFJltEaV1XF81,Mercury Records/Republic Records,8B,USUM72208020,41716381,2022-05-12,day,single
MAMIII,"Becky G,KAROL G",69,94,"reggaeton, latin, urbano latino",Latin,ESQUEMAS,2022-05-13,03:46,84,70,8,0,90,0,10,-4,E Minor,4,7FlQk2gJ6TBrHHiidvdR2O,Kemosabe Records/RCA Records/Sony Music Latin,9A,USRC12200425,269409656,2022-05-13,day,album
The Foundations of Decay,My Chemical Romance,52,150,"emo, pop punk, emo pop","Rock, Pop",The Foundations of Decay,2022-05-12,06:00,36,67,0,55,20,0,30,-7,C♯/D♭ Minor,4,6Pif6RkFoYzLygdqktus4Q,Reprise,12A,USRE12200285,4371874,2022-05-12,day,single
You Proof,Morgan Wallen,62,120,country,Country,You Proof,2022-05-13,02:37,73,85,25,0,64,0,60,-5,A Major,4,5uU1uuyaUIBOiiUSQG7Wl3,Big Loud / Mercury Records / Republic Records,11B,USUG12203266,17303042,2022-05-13,day,single
SUPERMODEL,Måneskin,62,121,,,SUPERMODEL,2022-05-13,02:28,64,88,0,0,80,0,10,-3,G Major,4,63WuQOXohQIxOxIFA2K7bR,Epic,9B,ITB002200385,79976776,2022-05-13,day,single
what would you do?,Tate McRae,1,105,,,what would you do?,2022-05-13,02:46,80,63,30,0,69,0,0,-6,B Minor,4,3I1Smy5zhzNEc9grpjwY1s,RCA Records Label,10A,USRC12200896,1098352,2022-05-13,day,single
Stefania (Kalush Orchestra),"KALUSH,Kalush Orchestra",51,105,,,Stefania (Kalush Orchestra),2022-03-18,02:59,83,82,14,0,32,0,10,-5,D Major,4,2vHzOWRKYPLu8umRPIFuOq,Columbia Local,10B,DEE862200344,7832882,2022-03-18,day,single
SPACE MAN,Sam Ryder,48,80,,,SPACE MAN,2022-02-22,03:37,47,83,18,0,33,0,10,-2,B Major,4,3nhGk6VnrDHy67pXvMhdPa,Parlophone UK,1B,GBAYE2101762,3425544,2022-02-22,day,single
SloMo,Chanel,0,105,bachata,Latin,SloMo,2021-12-24,02:56,73,81,13,0,59,0,0,-3,C♯/D♭ Minor,4,3XREkzDHsWdBL5tybyCDBH,BMG Rights Management and Administration (Spain) S.L.U,12A,ES94B2100282,4915736,2021-12-24,day,single
Give That Wolf A Banana,Subwoolfer,46,124,,,Give That Wolf A Banana,2022-01-10,02:51,74,53,20,0,55,0,0,-10,G Minor,4,50Cf2eYv8zT3v2HAkwhIiL,Universal Music AS,6A,NOUM72100322,1925441,2022-01-10,day,single
De Diepte,S10,47,90,nederpop,Pop,De Diepte,2022-03-03,02:56,50,40,38,0,16,0,10,-9,D Minor,4,7uQ7e7nzbtyX87eIYHpj6Z,Noah's Ark BV,7A,NLG662200040,1807110,2022-03-03,day,single
Don’t Blame Me,Taylor Swift,78,136,,,reputation,2017-11-10,03:56,62,53,11,0,19,0,0,-7,A Minor,4,1R0a2iXumgCiFb7HEZ7gUE,"Big Machine Records, LLC",8A,USCJY1750006,203469988,2017-11-10,day,album
As It Was,Harry Styles,83,174,,,Harry's House,2022-05-20,02:47,52,73,34,0,66,0,30,-5,F#/G♭ Minor,4,4Dvkj6JhhA12EX05fT7y2e,Columbia,11A,USSM12200612,1247554720,2022-05-20,day,album
Late Night Talking,Harry Styles,73,115,,,Harry's House,2022-05-20,02:57,71,73,30,0,90,0,10,-5,A#/B♭ Major,4,1qEmFfgcLObUfQm0j1W2CK,Columbia,6B,USSM12200610,495488942,2022-05-20,day,album
Music For a Sushi Restaurant,Harry Styles,67,107,,,Harry's House,2022-05-20,03:13,72,72,26,6,36,0,10,-5,B Major,4,5LYMamLv12UPbemOaTPyeV,Columbia,1B,USSM12200609,154015270,2022-05-20,day,album
Grapejuice,Harry Styles,63,183,,,Harry's House,2022-05-20,03:11,65,72,36,14,88,0,20,-4,F Major,4,4j6kId9QIqhoXvqHKgSKa0,Columbia,7B,USSM12200611,74650537,2022-05-20,day,album
Matilda,Harry Styles,73,114,,,Harry's House,2022-05-20,04:05,51,29,90,0,39,0,10,-10,D Major,4,6uvh0In7u1Xn4HgxOfAn8O,Columbia,10B,USSM12200615,161887385,2022-05-20,day,album
Little Freak,Harry Styles,68,142,,,Harry's House,2022-05-20,03:22,56,54,72,0,40,0,10,-8,D#/E♭ Major,4,3i058E8uxTsYqJ5NWZzqSj,Columbia,5B,USSM12200614,88585195,2022-05-20,day,album
Daylight,Harry Styles,66,146,,,Harry's House,2022-05-20,02:44,69,45,48,0,63,0,10,-7,C Major,3,51Zw1cKDgkad0CXv23HCMU,Columbia,8B,USSM12200613,109292793,2022-05-20,day,album
Cinema,Harry Styles,63,106,,,Harry's House,2022-05-20,04:03,83,64,35,5,90,0,0,-8,A Minor,4,35TyJIMR3xRouUuo2sjS6v,Columbia,8A,USSM12200616,62759612,2022-05-20,day,album
Daydreaming,Harry Styles,63,114,,,Harry's House,2022-05-20,03:07,71,81,31,2,90,0,10,-5,E Minor,4,69w5X6uTrOaWM32IetSzvO,Columbia,9A,USSM12200617,60225714,2022-05-20,day,album
Love Of My Life,Harry Styles,65,118,,,Harry's House,2022-05-20,03:11,56,54,67,0,20,0,0,-8,G Major,4,1mw0RgNXIpYRyyCdBQbLgA,Columbia,9B,USSM12200621,73308719,2022-05-20,day,album
Satellite,Harry Styles,69,139,,,Harry's House,2022-05-20,03:38,58,46,14,0,30,0,0,-6,C Major,4,0rzaRSujxA0bKyjJl6vHYq,Columbia,8B,USSM12200619,82791889,2022-05-20,day,album
Keep Driving,Harry Styles,68,165,,,Harry's House,2022-05-20,02:20,72,48,32,0,90,20,10,-10,A Major,3,2NcQic8JxdjAlAHuNbOIRE,Columbia,11B,USSM12200618,61079438,2022-05-20,day,album
Boyfriends,Harry Styles,60,118,,,Harry's House,2022-05-20,03:14,42,20,94,0,32,0,10,-11,C Major,4,6qj02zSeEJGWZ4c0dn5QzJ,Columbia,8B,USSM12200620,43461184,2022-05-20,day,album
París,"Morat,Duki",59,138,"colombian pop, latin pop, argentine trap, trap, trap latino","Hip Hop, Pop, Latin",París,2022-05-20,03:02,58,80,5,0,73,0,0,-4,B Major,4,3ehHqgYRzmeUi345MfHS2N,Universal Music Spain S.L.,1B,ES5702200521,13186691,2022-05-20,day,single
La Llevo Al Cielo (Ft. Ñengo Flow),"Chris Jedi,Anuel AA,Chencho Corleone,Ñengo Flow",66,170,"trap latino, reggaeton, urbano latino, latin",Latin,La Llevo Al Cielo (Ft. Ñengo Flow),2022-05-20,04:14,80,85,11,0,77,10,10,-4,A Minor,4,6DoL1yYIwEW7VZMRaJhoJI,UMLE - Latino,8A,USUM72201829,192545807,2022-05-20,day,single
ACORDA PEDRINHO,Jovem Dionisio,47,124,"nova mpb, mpb",Latin,"Acorda, Pedrinho",2022-03-24,02:53,88,36,19,0,88,30,60,-11,B Minor,4,6hFwju6M40CKovKBPu5IpY,Jovem Dionisio,10A,BCDJT2200002,27561444,2022-03-24,day,album
TOUT VA BIEN (feat. Ninho & Naps),"Alonzo,Ninho,Naps",56,100,"pop urbaine, chicha","Latin, Hip Hop",QUARTIERS NORD,2022-05-20,03:12,66,72,30,0,63,0,20,-6,D#/E♭ Minor,4,6OZwia8loN0aPS0vTvsBjR,ONLY PRO,2A,FR2MX2200140,4439084,2022-05-20,day,album
Dengo,João Gomes,63,144,"piseiro, forró, sertanejo, arrocha, brega","Country, Latin",Digo Ou Não Digo,2022-05-20,02:33,65,92,38,0,87,0,20,-4,A Major,4,6Ulh9GPYz6JKdv04qc3q2U,JG Shows,11B,BCTOE2200032,4346471,2022-05-20,day,album
Tchuco Nela,"Rogerinho,Wesley Safadão",54,125,"piseiro, arrocha, forró, pagode baiano, brega funk, brega, funk, sertanejo, sertanejo universitário","Country, Pop, R&B, Latin",Tchuco Nela,2022-04-08,02:50,80,73,41,0,84,0,0,-5,A Minor,4,3ShKPhFkexrwl7WoyTtNND,AgitoFunk,8A,BCN5Z2200003,4396970,2022-04-08,day,single
La Triple T,TINI,56,92,latin pop,Pop,La Triple T,2022-05-05,02:47,80,63,41,0,68,0,20,-3,B Minor,4,7kYbxvrGXv8cmKjkqgqhrw,Sony Music Latin,10A,USHR12243202,3411096,2022-05-05,day,single
En El Radio Un Cochinero,Victor Cibrian,62,154,"corrido, corridos bélicos, corridos tumbados, banda",Latin,En El Radio Un Cochinero,2022-05-13,03:43,70,62,47,0,97,0,10,-9,F#/G♭ Minor,3,2NWaWZZLFMcr5P4uI2KvWy,Rancho Humilde,11A,USDXS2201437,24115418,2022-05-13,day,single
Only Love Can Hurt Like This,Paloma Faith,73,91,,,A Perfect Contradiction (Outsiders' Expanded Edition),2014-03-10,03:52,57,89,10,0,30,0,30,-5,G#/A♭ Major,4,62ke5zFUJN6RvtXZgVH0F8,RCA Records Label,4B,GBARL1301427,159758627,2014-03-10,day,album
Je M'appelle,Benzz,62,141,"uk drill, drill","Hip Hop, Pop",Je M'appelle,2022-04-21,02:19,81,75,17,0,96,20,10,-4,B Major,4,6A3SB2C4U6JtCavQOXLYNN,Universal-Island Records Ltd.,1B,GBUM72202219,1598687,2022-04-21,day,single
Night Changes,One Direction,83,120,,,FOUR (Deluxe),2014-11-17,03:46,67,52,86,0,37,0,10,-8,G#/A♭ Major,4,5O2P9iiztwhomNh8xkR9lJ,Syco Music,4B,GBHMU1400165,214700054,2014-11-17,day,album
Belly Dancer,"Imanbek,BYOR",73,122,"slap house, ",Electronic,Belly Dancer,2022-02-18,02:31,85,80,6,0,42,10,10,-5,C♯/D♭ Major,4,7fZBQnc0zXwVybgCIrQQil,Musical Freedom,3B,NLZ542200165,161176855,2022-02-18,day,single
Die Young (feat. 347aidan),"Sleepy Hallow,347aidan",58,77,"brooklyn drill, new york drill, ",Hip Hop,Die Young (feat. 347aidan),2022-05-25,02:28,81,58,83,0,68,30,10,-6,B Major,4,6EbVuwU7EnKeF2hdpViXCH,Winners Circle/RCA Records,1B,USRC12201686,45781577,2022-05-25,day,single
True Love,"Kanye West,XXXTENTACION",70,84,"rap, emo rap",Hip Hop,True Love,2022-05-27,02:28,71,86,2,0,39,20,50,-5,F Minor,4,06JvOZ39sK8D8SqiqfaxDU,Columbia,4A,USQX92202485,51482863,2022-05-27,day,single
Potion (with Dua Lipa & Young Thug),"Calvin Harris,Dua Lipa,Young Thug",58,100,"edm, pop, rap, melodic rap, trap","Electronic, Hip Hop, Pop",Potion (with Dua Lipa & Young Thug),2022-05-27,03:34,82,70,16,0,76,0,0,-5,B Minor,4,7fYRg3CEbk6rNCuzNzMT06,Columbia,10A,GBARL2201128,83630569,2022-05-27,day,single
she's all i wanna be,Tate McRae,76,160,,,i used to think i could fly,2022-05-27,03:27,60,63,1,0,62,0,10,-5,D Minor,4,7l9IqDtVWJurTvkQHq1BGh,RCA Records Label,7A,USRC12103120,55158436,2022-05-27,day,album
don't come back,Tate McRae,58,88,,,i used to think i could fly,2022-05-27,02:32,71,48,11,0,39,0,0,-7,C♯/D♭ Major,4,3RhyHYnYxuGnP8njFlNxHq,RCA Records Label,3B,USRC12200894,1089390,2022-05-27,day,album
gfy (with Machine Gun Kelly),"blackbear,mgk",0,121,,,gfy (with Machine Gun Kelly),2022-05-27,02:52,74,73,3,0,38,0,30,-3,G#/A♭ Major,4,3MTm8eZ2wCEtpyZqqhP6Dn,Alamo/Columbia,4B,USQX92202243,1019918,2022-05-27,day,single
One Kiss (with Dua Lipa),"Calvin Harris,Dua Lipa",74,124,"edm, pop","Electronic, Pop",One Kiss (with Dua Lipa),2018-04-06,03:34,79,86,4,0,59,10,0,-3,A Minor,4,7ef4DlsgrMEH11cDZd32M6,Sony Music UK,8A,GBARL1800368,305051614,2018-04-06,day,single
One Life,Ed Sheeran,29,160,soft pop,Pop,= (Tour Edition),2022-05-27,03:51,57,59,11,0,43,0,10,-7,F#/G♭ Major,4,4qeMMEoVX97kGLbGgfFm2r,Atlantic Records UK,2B,GBAHS2200714,983595,2022-05-27,day,album
what would you do?,Tate McRae,59,105,,,i used to think i could fly,2022-05-27,02:46,79,61,29,0,73,0,0,-6,A Major,4,4ewmHD3aRBmLyTsbGreNLw,RCA Records Label,11B,USRC12200896,857443,2022-05-27,day,album
Running Up That Hill (A Deal With God),Kate Bush,6,108,"art pop, baroque pop, art rock","Pop, Rock",Hounds Of Love,1985-00-00,04:58,63,55,72,0,20,0,0,-13,A#/B♭ Minor,4,75FEaRjZTKLhTrFGsfMUXR,Parlophone UK,3A,GBCNR8500002,730405899,1985,year,album
The Last Ride,"Sidhu Moose Wala,Wazir Patar",59,89,"punjabi hip hop, punjabi pop, bhangra, desi hip hop","Traditional music, Hip Hop, Pop",The Last Ride,2022-05-15,04:22,79,65,3,0,64,30,10,-5,A#/B♭ Minor,4,7B4uYqxTpTOS1sgxFB9Ann,Sidhu Moose Wala,3A,INU252204113,6457066,2022-05-15,day,single
Hold My Hand,Lady Gaga,61,148,"art pop, pop",Pop,Top Gun: Maverick (Music From The Motion Picture),2022-05-27,03:45,53,61,4,0,26,0,30,-4,G Major,3,1c2hJSwcCfoPEw1su83Sw0,Interscope Records,9B,USUM72206231,62615640,2022-05-27,day,album
Everybody Wants To Rule The World,Tears For Fears,82,112,"new wave, synthpop","Rock, Pop",Songs From The Big Chair (Super Deluxe Edition),1985-02-25,04:11,65,80,35,0,54,0,10,-12,G Major,4,4RvWPyQ5RL0ao9LPZeSouE,UMC (Universal Music Catalogue),9B,GBF088590110,149839540,1985-02-25,day,album
295,Sidhu Moose Wala,66,91,"punjabi hip hop, punjabi pop, bhangra, desi hip hop","Traditional music, Hip Hop, Pop",Moosetape,2021-05-15,04:30,56,79,18,0,43,20,10,-6,B Minor,4,5W7DOVGQLTigu09afW7QMT,Sidhu Moose Wala,10A,INU252102408,13085712,2021-05-15,day,album
Pass The Dutchie,Musical Youth,59,150,reggae,R&B,Anthology,1994-02-28,03:25,81,42,46,0,97,10,20,-14,G Major,4,1BkY0N8ChFk2mdLbAUu8ZK,Geffen,9B,GBBBY0300024,54907683,1994-02-28,day,album
Ferrari,"James Hype,Miggy Dela Rosa",72,125,"house, tech house, ",Electronic,Ferrari,2022-04-01,03:06,85,69,1,0,69,0,0,-8,C♯/D♭ Minor,4,4zN21mbAuaD0WqtmaTZZeP,Universal-Island Records Ltd.,12A,GB3CE2200004,254796086,2022-04-01,day,single
Me and Your Mama,Childish Gambino,1,118,,," Awaken, My Love! ",2016-12-02,06:19,55,43,1,4,24,0,0,-13,F Major,3,31tf1qEai5o5f4r66Kd0pU,Glassnote Entertainment Group LLC,7B,USYAH1600102,20206648,2016-12-02,day,album
I Like You (A Happier Song) (with Doja Cat),"Post Malone,Doja Cat",72,101,,,Twelve Carat Toothache,2022-06-03,03:12,73,67,12,0,47,0,10,-6,F Major,4,0O6u0VJ46W86TxN9wgyqDj,Mercury Records/Republic Records,7B,USUM72208023,389514624,2022-06-03,day,album
Cooped Up (with Roddy Ricch),"Post Malone,Roddy Ricch",59,94,melodic rap,Hip Hop,Twelve Carat Toothache,2022-06-03,03:05,67,77,4,0,38,10,10,-6,C Major,4,32vE1nuG8T9c8bhmZdRY6d,Mercury Records/Republic Records,8B,USUM72208020,100442151,2022-06-03,day,album
Reputation,Post Malone,51,180,,,Twelve Carat Toothache,2022-06-03,04:08,31,44,67,0,36,0,10,-6,D Major,4,67dU06KGaJHLLlo5Y5bkD2,Mercury Records/Republic Records,10B,USUM72208019,9644402,2022-06-03,day,album
Wasting Angels (with The Kid LAROI),"Post Malone,The Kid LAROI",55,85,,,Twelve Carat Toothache,2022-06-03,04:03,58,43,80,0,37,0,0,-8,A Major,4,2OcSE0EXzgUuqkM1NIJPHJ,Mercury Records/Republic Records,11B,USUM72208027,9602960,2022-06-03,day,album
Lemon Tree,Post Malone,53,116,,,Twelve Carat Toothache,2022-06-03,04:03,61,58,8,0,18,0,40,-7,B Minor,4,1NvpO1o8SpkdH3txtJQQc7,Mercury Records/Republic Records,10A,USUM72208021,9683220,2022-06-03,day,album
Wrapped Around Your Finger,Post Malone,61,120,,,Twelve Carat Toothache,2022-06-03,03:13,74,63,5,0,54,0,30,-5,D Major,4,6Kfoo60npYPdvNxMPMiDpX,Mercury Records/Republic Records,10B,USUM72208022,10976656,2022-06-03,day,album
I Cannot Be (A Sadder Song) (with Gunna),"Post Malone,Gunna",52,80,melodic rap,Hip Hop,Twelve Carat Toothache,2022-06-03,02:49,52,67,7,0,65,10,40,-6,C♯/D♭ Major,4,4IxeKzzxUSEgivgtbSbyIK,Mercury Records/Republic Records,3B,USUM72208024,9073108,2022-06-03,day,album
One Right Now (with The Weeknd),"Post Malone,The Weeknd",63,97,,,Twelve Carat Toothache,2022-06-03,03:12,68,76,4,0,70,0,10,-5,C♯/D♭ Major,4,1nltpRhEiXikwDlVn4UADk,Mercury Records/Republic Records,3B,USUM72120404,32630300,2022-06-03,day,album
Insane,Post Malone,48,83,,,Twelve Carat Toothache,2022-06-03,02:49,65,67,6,0,37,0,10,-7,A#/B♭ Minor,4,2meHtZ7N97pJfvTL4hYtfv,Mercury Records/Republic Records,3A,USUM72208025,8535029,2022-06-03,day,album
Love/Hate Letter To Alcohol (with Fleet Foxes),"Post Malone,Fleet Foxes",48,108,"indie folk, folk, chamber pop, indie","Pop, Folk/Acoustic, Rock",Twelve Carat Toothache,2022-06-03,03:03,48,57,4,0,4,0,20,-7,E Minor,4,6R9c642Hs3tOdLowjYaWt2,Mercury Records/Republic Records,9A,USUM72208026,6266621,2022-06-03,day,album
Euthanasia,Post Malone,43,142,,,Twelve Carat Toothache,2022-06-03,02:25,30,30,18,3,4,0,10,-12,E Major,4,7JyFwJC3uRpiNfq7oKafgn,Mercury Records/Republic Records,12B,USUM72208028,2530665,2022-06-03,day,album
When I’m Alone,Post Malone,48,140,,,Twelve Carat Toothache,2022-06-03,03:15,49,66,3,0,11,0,10,-6,A#/B♭ Minor,4,5Ja2u1FPlVxrxeMWEa2dcn,Mercury Records/Republic Records,3A,USUM72208029,4173938,2022-06-03,day,album
Distraction,Polo G,53,157,,,Distraction,2022-06-03,02:51,71,69,16,0,63,20,10,-6,B Major,4,1oc92BMKYkNxK17C2GtyRM,Columbia,1B,USSM12204451,7434823,2022-06-03,day,single
Waiting For A Miracle,Post Malone,39,127,,,Twelve Carat Toothache,2022-06-03,02:21,49,28,80,0,7,0,10,-11,F#/G♭ Major,4,2GUSz3vtf8jhVXri1CTrQX,Mercury Records/Republic Records,2B,USUM72208030,2102112,2022-06-03,day,album
"New Recording 12, Jan 3, 2020",Post Malone,35,106,,,Twelve Carat Toothache,2022-06-03,01:32,48,16,93,0,21,0,10,-15,A Major,3,0lmRKkc33g1N9fWW9nZPVc,Mercury Records/Republic Records,11B,USUM72208031,1032303,2022-06-03,day,album
Nos Comemos (feat. Ozuna),"Tiago PZK,Ozuna",53,92,"argentine trap, urbano latino, reggaeton, latin, trap latino","Hip Hop, Latin",Nos Comemos (feat. Ozuna),2022-06-02,03:11,83,82,10,0,56,0,0,-4,F#/G♭ Major,4,6ojZtz3sZr6ynvejLOqgCj,WEA Latina,2B,USWL12200437,31528369,2022-06-02,day,single
Antes de Perderte,Duki,59,110,"argentine trap, trap, trap latino","Hip Hop, Latin",Antes de Perderte,2022-06-02,02:56,81,93,49,0,61,10,10,-3,F Minor,4,4RtPruLRZbyirtJGqYHPQm,DALE PLAY Records / SSJ Records,4A,UYB282240009,7940823,2022-06-02,day,single
EU VOU COM CARINHO ELA QUER COM FORÇA,"Mc Don Juan,MC G15,Mc Davi",49,130,"funk, funk consciente, brazilian funk, trap funk","Hip Hop, R&B, Latin, Electronic",EU VOU COM CARINHO ELA QUER COM FORÇA,2022-05-13,02:24,82,28,35,0,21,0,10,-12,F Major,4,7qD2vjd3btuOgwpQPEY7ci,WM Brazil,7B,BRWMB2200536,1750629,2022-05-13,day,single
Girasol,Christian Nodal,36,166,"banda, ranchera, mariachi, norteño, música mexicana, grupera",Latin,Girasol,2022-06-04,05:41,66,90,30,0,97,10,20,-3,A Minor,4,1EAzCHtS45JvyXNSposHCY,"Producciones Ladon, S.A de C.V./Sony Music México",8A,QZQPC2100071,875711,2022-06-04,day,single
I Ain't Worried,OneRepublic,77,140,soft pop,Pop,I Ain’t Worried (Music From The Motion Picture  Top Gun: Maverick ),2022-05-13,02:28,70,80,8,0,83,0,0,-6,C Major,4,4h9wh7iOZ0GGn8QVp4RAOB,Interscope Records,8B,USUM72206227,590835642,2022-05-13,day,single
N95,Kendrick Lamar,73,140,"hip hop, west coast hip hop",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,03:15,79,67,38,0,41,10,10,-6,C♯/D♭ Major,4,0fX4oNGBWO3dSGUZcVdVV2,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,3B,USUM72208963,36214284,2022-05-13,day,album
Die Hard,"Kendrick Lamar,Blxst,Amanda Reifer",73,101,"hip hop, west coast hip hop, ",Hip Hop,Mr. Morale & The Big Steppers,2022-05-13,03:59,78,74,32,0,36,20,10,-8,C♯/D♭ Minor,4,2g6tReTlM2Akp41g0HaeXN,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,12A,USUM72208965,25300881,2022-05-13,day,album
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap,Villano Antillano",64,128,"argentine trap, trap latino, urbano latino, neoperreo","Hip Hop, Electronic, Latin","Villano Antillano: Bzrp Music Sessions, Vol. 51",2022-06-08,03:07,82,75,6,0,42,0,60,-8,C♯/D♭ Minor,4,4hceSKjrkDTO0nMKFcb3sj,DALE PLAY Records,12A,UYB282201027,125428305,2022-06-08,day,single
Yet To Come,BTS,63,172,k-pop,Pop,Proof,2022-06-10,03:13,56,89,4,0,68,10,30,-5,C♯/D♭ Major,4,10SRMwb9EuVS1K9rYsBfHQ,BIGHIT MUSIC,3B,USA2P2226300,107685238,2022-06-10,day,album
Run BTS,BTS,70,77,k-pop,Pop,Proof,2022-06-10,03:24,72,82,2,0,70,10,0,-4,G#/A♭ Major,4,69xohKu8C1fsflYAiSNbwM,BIGHIT MUSIC,4B,USA2P2226298,89609530,2022-06-10,day,album
For Youth,BTS,60,117,k-pop,Pop,Proof,2022-06-10,04:24,63,51,43,0,29,0,20,-6,D Major,3,4JzCFEc3O2UEdjKzevvFH5,BIGHIT MUSIC,10B,USA2P2226297,21797868,2022-06-10,day,album
Born Singer,BTS,56,158,k-pop,Pop,Proof,2022-06-10,03:58,60,84,4,0,68,10,20,-3,G#/A♭ Minor,4,1IthE5GNiRzFN5CVaCa445,BIGHIT MUSIC,1A,USA2P2226299,13237480,2022-06-10,day,album
Glimpse of Us,Joji,43,170,,,Glimpse of Us,2022-06-10,03:53,44,32,89,0,27,0,10,-9,G#/A♭ Major,3,6xGruZOHLs39ZbVccQTuPZ,88rising Music/Warner Records,4B,USWB12201789,555347680,2022-06-10,day,single
Cash In Cash Out,"Pharrell Williams,21 Savage,Tyler, The Creator",62,120,,,Cash In Cash Out,2022-06-10,03:36,88,56,1,0,15,0,0,-4,G Major,4,3S68RFe1lsdCdTMPIMJM3X,Columbia,9B,USSM12202926,27612353,2022-06-10,day,single
Butter,BTS,69,110,k-pop,Pop,Proof,2022-06-10,02:44,76,46,0,0,70,0,0,-5,G#/A♭ Major,4,6jjYDGxVJsWS0a5wlVF5vS,BIGHIT MUSIC,4B,QM6MZ2156864,47699134,2022-06-10,day,album
So Good,Halsey,54,165,,,So Good,2022-06-09,02:56,58,63,4,0,31,0,10,-5,D#/E♭ Minor,4,6kxaaIeowajN7w21PfMLbu,Capitol Records,2A,USUM72208998,10039150,2022-06-09,day,single
No More Dream,BTS,19,168,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:43,44,87,1,0,59,40,40,-5,D Major,4,6GoFIkTKX9CIGgM9APx5UB,Universal Music LLC,10B,KRA341308133,1565935,2017-01-06,day,compilation
Boy With Luv (feat. Halsey),"BTS,Halsey",71,120,"k-pop, ",Pop,MAP OF THE SOUL : PERSONA,2019-04-12,03:49,65,86,9,0,80,0,10,-5,B Minor,4,4a9tbd947vo9K8Vti9JwcI,BIGHIT MUSIC,10A,QM6MZ1917908,3066486,2019-04-12,day,album
Numb,"Marshmello,Khalid",68,120,"edm, ",Electronic,Numb,2022-06-10,02:35,91,77,12,1,63,0,10,-5,C Minor,4,10xV5l9nhLvFpR8mqzs0bL,Joytime Collective/RCA Records,5A,USRC12202117,137817751,2022-06-10,day,single
Boy In Luv,BTS,23,166,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:52,50,95,0,0,45,30,30,-3,A Minor,4,17AFcTj1bj9qhWrHbsLDSb,Universal Music LLC,8A,KRA381207648,1260792,2017-01-06,day,compilation
N.O,BTS,18,147,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:32,61,91,4,0,53,10,30,-4,B Minor,4,47zs6e5M9Tsr7HhK45Gh6a,Universal Music LLC,10A,KRA341323831,1259950,2017-01-06,day,compilation
I Need U,BTS,27,158,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:34,48,86,2,0,73,0,20,-4,F Minor,4,43qX7PiMfluhGyrJrjcP9p,Universal Music LLC,4A,KRA381210554,1221258,2017-01-06,day,compilation
Life Goes On,BTS,70,81,k-pop,Pop,BE,2020-11-20,03:27,57,72,1,0,45,0,30,-6,C♯/D♭ Major,4,5FVbvttjEvQ8r2BgUcJgNg,BIGHIT MUSIC,3B,QMBZ92051791,1215095,2020-11-20,day,album
FAKE LOVE,BTS,74,78,k-pop,Pop,Love Yourself 轉 'Tear',2018-05-18,04:02,56,72,0,0,35,0,30,-5,D Minor,4,6m1TWFMeon7ai9XLOzdbiR,BIGHIT MUSIC,7A,QM4TX1817912,1201891,2018-05-18,day,album
Intro : Persona,BTS,51,85,k-pop,Pop,MAP OF THE SOUL : PERSONA,2019-04-12,02:51,49,87,3,0,66,30,30,-4,A Minor,4,2GXWzWPsYlTZcvVW8JIu69,BIGHIT MUSIC,8A,QM6MZ1917907,1198775,2019-04-12,day,album
Run,BTS,24,133,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:58,57,86,0,0,52,0,0,-4,F#/G♭ Minor,4,0PXd9WwmX3Y04KfHAaldDS,Universal Music LLC,11A,KRA381600796,1186975,2017-01-06,day,compilation
Blood Sweat & Tears,BTS,25,93,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:37,56,89,3,0,58,10,30,-4,C Minor,4,4lsn7TSeTBVqeBtlZQnQRw,Universal Music LLC,5A,KRA381601892,1176834,2017-01-06,day,compilation
Danger,BTS,22,112,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,04:07,73,87,0,0,35,0,0,-3,C♯/D♭ Major,4,5S5Pnnyx7I4WLtOYeeVSVM,Universal Music LLC,3B,KRA381208689,1153157,2017-01-06,day,compilation
Spring Day,BTS,69,107,k-pop,Pop,You Never Walk Alone,2017-02-13,04:34,54,85,1,0,46,0,10,-3,G#/A♭ Major,4,2j1fFjWHCI9KJSwcuYAOyF,BIGHIT MUSIC,4B,KRA381700253,1145400,2017-02-13,day,album
Fire,BTS,32,100,k-pop,Pop,The Best Of BTS (Korea Edition),2017-01-06,03:26,63,68,0,0,53,0,0,-4,A#/B♭ Minor,4,6bYJAOHKCvy9cSEAUR8NvG,Universal Music LLC,3A,KRA381600800,1098148,2017-01-06,day,compilation
