spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
4ewmHD3aRBmLyTsbGreNLw,what would you do?,Tate McRae,45dkTj5sMRSjrmBSBeiHym,857443,,,i used to think i could fly,2022-05-27,RCA Records Label,2022-05-27,day,album
75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),Kate Bush,1aSxMhuvixZ8h9dK9jIDwL,730405899,"Pop, Rock","art pop, baroque pop, art rock",Hounds Of Love,1985-00-00,Parlophone UK,1985,year,album
7B4uYqxTpTOS1sgxFB9Ann,The Last Ride,"Sidhu Moose Wala, Wazir Patar","4PULA4EFzYTrxYvOVlwpiQ, 3bCfmBmsKvp4UXialp6xNZ",6457066,"Traditional music, Hip Hop, Pop","punjabi hip hop, punjabi pop, bhangra, desi hip hop",The Last Ride,2022-05-15,Sidhu Moose Wala,2022-05-15,day,single
1c2hJSwcCfoPEw1su83Sw0,Hold My Hand,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,62615640,Pop,"art pop, pop",Top Gun: Maverick (Music From The Motion Picture),2022-05-27,Interscope Records,2022-05-27,day,album
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,149839540,"Rock, Pop","new wave, synthpop",Songs From The Big Chair (Super Deluxe Edition),1985-02-25,UMC (Universal Music Catalogue),1985-02-25,day,album
5W7DOVGQLTigu09afW7QMT,295,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,13085712,"Traditional music, Hip Hop, Pop","punjabi hip hop, punjabi pop, bhangra, desi hip hop",Moosetape,2021-05-15,Sidhu Moose Wala,2021-05-15,day,album
1BkY0N8ChFk2mdLbAUu8ZK,Pass The Dutchie,Musical Youth,2CuzDPkRD6BJBvdWqCrt2I,54907683,R&B,reggae,Anthology,1994-02-28,Geffen,1994-02-28,day,album
4zN21mbAuaD0WqtmaTZZeP,Ferrari,"James Hype, Miggy Dela Rosa","43BxCL6t4c73BQnIJtry5v, 45ruzGUmIr8WLjLOPJ9mGU",254796086,Electronic,"house, tech house, ",Ferrari,2022-04-01,Universal-Island Records Ltd.,2022-04-01,day,single
31tf1qEai5o5f4r66Kd0pU,Me and Your Mama,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,20206648,,," Awaken, My Love! ",2016-12-02,Glassnote Entertainment Group LLC,2016-12-02,day,album
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat","246dkjvS1zLTtiykXe5h60, 5cj0lLjcoR7YOSnhnX0Po5",389514624,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
32vE1nuG8T9c8bhmZdRY6d,Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch","246dkjvS1zLTtiykXe5h60, 757aE44tKEUQEqRuT6GnEB",100442151,Hip Hop,melodic rap,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
67dU06KGaJHLLlo5Y5bkD2,Reputation,Post Malone,246dkjvS1zLTtiykXe5h60,9644402,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
2OcSE0EXzgUuqkM1NIJPHJ,Wasting Angels (with The Kid LAROI),"Post Malone, The Kid LAROI","246dkjvS1zLTtiykXe5h60, 2tIP7SsRs7vjIcLrU85W8J",9602960,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
1NvpO1o8SpkdH3txtJQQc7,Lemon Tree,Post Malone,246dkjvS1zLTtiykXe5h60,9683220,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
6Kfoo60npYPdvNxMPMiDpX,Wrapped Around Your Finger,Post Malone,246dkjvS1zLTtiykXe5h60,10976656,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
4IxeKzzxUSEgivgtbSbyIK,I Cannot Be (A Sadder Song) (with Gunna),"Post Malone, Gunna","246dkjvS1zLTtiykXe5h60, 2hlmm7s2ICUX0LVIhVFlZQ",9073108,Hip Hop,melodic rap,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
1nltpRhEiXikwDlVn4UADk,One Right Now (with The Weeknd),"Post Malone, The Weeknd","246dkjvS1zLTtiykXe5h60, 1Xyo4u8uXC1ZmMpatF05PJ",32630300,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
2meHtZ7N97pJfvTL4hYtfv,Insane,Post Malone,246dkjvS1zLTtiykXe5h60,8535029,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
6R9c642Hs3tOdLowjYaWt2,Love/Hate Letter To Alcohol (with Fleet Foxes),"Post Malone, Fleet Foxes","246dkjvS1zLTtiykXe5h60, 4EVpmkEwrLYEg6jIsiPMIb",6266621,"Pop, Folk/Acoustic, Rock","indie folk, folk, chamber pop, indie",Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
7JyFwJC3uRpiNfq7oKafgn,Euthanasia,Post Malone,246dkjvS1zLTtiykXe5h60,2530665,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
5Ja2u1FPlVxrxeMWEa2dcn,When I’m Alone,Post Malone,246dkjvS1zLTtiykXe5h60,4173938,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
1oc92BMKYkNxK17C2GtyRM,Distraction,Polo G,6AgTAQt8XS6jRWi4sX7w49,7434823,,,Distraction,2022-06-03,Columbia,2022-06-03,day,single
2GUSz3vtf8jhVXri1CTrQX,Waiting For A Miracle,Post Malone,246dkjvS1zLTtiykXe5h60,2102112,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
0lmRKkc33g1N9fWW9nZPVc,"New Recording 12, Jan 3, 2020",Post Malone,246dkjvS1zLTtiykXe5h60,1032303,,,Twelve Carat Toothache,2022-06-03,Mercury Records/Republic Records,2022-06-03,day,album
6ojZtz3sZr6ynvejLOqgCj,Nos Comemos (feat. Ozuna),"Tiago PZK, Ozuna","5Y3MV9DZ0d87NnVm56qSY1, 1i8SpTcr7yvPOmcqrbnVXY",31528369,"Hip Hop, Latin","argentine trap, urbano latino, reggaeton, latin, trap latino",Nos Comemos (feat. Ozuna),2022-06-02,WEA Latina,2022-06-02,day,single
4RtPruLRZbyirtJGqYHPQm,Antes de Perderte,Duki,1bAftSH8umNcGZ0uyV7LMg,7940823,"Hip Hop, Latin","argentine trap, trap, trap latino",Antes de Perderte,2022-06-02,DALE PLAY Records / SSJ Records,2022-06-02,day,single
7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,"Mc Don Juan, MC G15, Mc Davi","7Lmrb6KcIzfkmgbtokjsAL, 3Nipsl6GVwwGyeAk0J29C6, 1cYhx7ZOhYoVmnDPb9KMwo",1750629,"Hip Hop, R&B, Latin, Electronic","funk, funk consciente, brazilian funk, trap funk",EU VOU COM CARINHO ELA QUER COM FORÇA,2022-05-13,WM Brazil,2022-05-13,day,single
1EAzCHtS45JvyXNSposHCY,Girasol,Christian Nodal,0XwVARXT135rw8lyw1EeWP,875711,Latin,"banda, ranchera, mariachi, norteño, música mexicana, grupera",Girasol,2022-06-04,"Producciones Ladon, S.A de C.V./Sony Music México",2022-06-04,day,single
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,590835642,Pop,soft pop,I Ain’t Worried (Music From The Motion Picture  Top Gun: Maverick ),2022-05-13,Interscope Records,2022-05-13,day,single
0fX4oNGBWO3dSGUZcVdVV2,N95,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,36214284,Hip Hop,"hip hop, west coast hip hop",Mr. Morale & The Big Steppers,2022-05-13,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,2022-05-13,day,album
2g6tReTlM2Akp41g0HaeXN,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer","2YZyLoL8N0Wb9xBt1NhZWg, 4qXC0i02bSFstECuXP2ZpL, 1PpDfXOUG7gxUjR1quWnwp",25300881,Hip Hop,"hip hop, west coast hip hop, ",Mr. Morale & The Big Steppers,2022-05-13,pgLang/Top Dawg Entertainment/Aftermath/Interscope Records,2022-05-13,day,album
4hceSKjrkDTO0nMKFcb3sj,"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano","716NhGYqD1jl2wI1Qkgq36, 1pi7nGhOM7PTHR5YEgXVGq",125428305,"Hip Hop, Electronic, Latin","argentine trap, trap latino, urbano latino, neoperreo","Villano Antillano: Bzrp Music Sessions, Vol. 51",2022-06-08,DALE PLAY Records,2022-06-08,day,single
10SRMwb9EuVS1K9rYsBfHQ,Yet To Come,BTS,3Nrfpe0tUJi4K4DXYWgMUX,107685238,Pop,k-pop,Proof,2022-06-10,BIGHIT MUSIC,2022-06-10,day,album
69xohKu8C1fsflYAiSNbwM,Run BTS,BTS,3Nrfpe0tUJi4K4DXYWgMUX,89609530,Pop,k-pop,Proof,2022-06-10,BIGHIT MUSIC,2022-06-10,day,album
4JzCFEc3O2UEdjKzevvFH5,For Youth,BTS,3Nrfpe0tUJi4K4DXYWgMUX,21797868,Pop,k-pop,Proof,2022-06-10,BIGHIT MUSIC,2022-06-10,day,album
1IthE5GNiRzFN5CVaCa445,Born Singer,BTS,3Nrfpe0tUJi4K4DXYWgMUX,13237480,Pop,k-pop,Proof,2022-06-10,BIGHIT MUSIC,2022-06-10,day,album
6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,Joji,3MZsBdqDrRTJihTHQrO6Dq,555347680,,,Glimpse of Us,2022-06-10,88rising Music/Warner Records,2022-06-10,day,single
3S68RFe1lsdCdTMPIMJM3X,Cash In Cash Out,"Pharrell Williams, 21 Savage, Tyler The Creator","2RdwBSPQiwcmiDo9kixcl8, 1URnnhqYAYcrqrcwql10ft, 4V8LLVI7PbaPR0K2TGSxFF",27612353,,,Cash In Cash Out,2022-06-10,Columbia,2022-06-10,day,single
6jjYDGxVJsWS0a5wlVF5vS,Butter,BTS,3Nrfpe0tUJi4K4DXYWgMUX,47699134,Pop,k-pop,Proof,2022-06-10,BIGHIT MUSIC,2022-06-10,day,album
6kxaaIeowajN7w21PfMLbu,So Good,Halsey,26VFTg2z8YR0cCuwLzESi2,10039150,,,So Good,2022-06-09,Capitol Records,2022-06-09,day,single
6GoFIkTKX9CIGgM9APx5UB,No More Dream,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1565935,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
4a9tbd947vo9K8Vti9JwcI,Boy With Luv (feat. Halsey),"BTS, Halsey","3Nrfpe0tUJi4K4DXYWgMUX, 26VFTg2z8YR0cCuwLzESi2",3066486,Pop,"k-pop, ",MAP OF THE SOUL : PERSONA,2019-04-12,BIGHIT MUSIC,2019-04-12,day,album
10xV5l9nhLvFpR8mqzs0bL,Numb,"Marshmello, Khalid","64KEffDW9EtZ1y2vBYgq8T, 6LuN9FCkKOj5PcnpouEgny",137817751,Electronic,"edm, ",Numb,2022-06-10,Joytime Collective/RCA Records,2022-06-10,day,single
17AFcTj1bj9qhWrHbsLDSb,Boy In Luv,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1260792,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
47zs6e5M9Tsr7HhK45Gh6a,N.O,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1259950,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
43qX7PiMfluhGyrJrjcP9p,I Need U,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1221258,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
5FVbvttjEvQ8r2BgUcJgNg,Life Goes On,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1215095,Pop,k-pop,BE,2020-11-20,BIGHIT MUSIC,2020-11-20,day,album
6m1TWFMeon7ai9XLOzdbiR,FAKE LOVE,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1201891,Pop,k-pop,Love Yourself 轉 'Tear',2018-05-18,BIGHIT MUSIC,2018-05-18,day,album
2GXWzWPsYlTZcvVW8JIu69,Intro : Persona,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1198775,Pop,k-pop,MAP OF THE SOUL : PERSONA,2019-04-12,BIGHIT MUSIC,2019-04-12,day,album
0PXd9WwmX3Y04KfHAaldDS,Run,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1186975,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
4lsn7TSeTBVqeBtlZQnQRw,Blood Sweat & Tears,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1176834,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
5S5Pnnyx7I4WLtOYeeVSVM,Danger,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1153157,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
2j1fFjWHCI9KJSwcuYAOyF,Spring Day,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1145400,Pop,k-pop,You Never Walk Alone,2017-02-13,BIGHIT MUSIC,2017-02-13,day,album
6bYJAOHKCvy9cSEAUR8NvG,Fire,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1098148,Pop,k-pop,The Best Of BTS (Korea Edition),2017-01-06,Universal Music LLC,2017-01-06,day,compilation
0fZRNhPJ4AGmwY7rkpdbqK,ON,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1096919,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC,2020-02-21,day,album
3uRLwBjI2TahxslcMTvpFs,DNA,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1091994,Pop,k-pop,Love Yourself 承 'Her',2017-09-18,BIGHIT MUSIC,2017-09-18,day,album
5YMXGBD6vcYP7IolemyLtK,Euphoria,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1072345,Pop,k-pop,Love Yourself 結 'Answer',2018-08-24,BIGHIT MUSIC,2018-08-24,day,album
0TdWVbcerMAcvljXrl9gpG,Stay,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1027545,Pop,k-pop,BE,2020-11-20,BIGHIT MUSIC,2020-11-20,day,album
1O9AseW10CTi6nBLoj0O6K,SKIN OF MY TEETH,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,1025135,,,SKIN OF MY TEETH,2022-06-10,Island Records,2022-06-10,day,single
6KhAXXgDtEEahVzATvFNcn,Moon,BTS,3Nrfpe0tUJi4K4DXYWgMUX,970595,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC,2020-02-21,day,album
1e8J3XClxZbFmvIHLI8CE4,IDOL,BTS,3Nrfpe0tUJi4K4DXYWgMUX,968509,Pop,k-pop,Love Yourself 結 'Answer',2018-08-24,BIGHIT MUSIC,2018-08-24,day,album
4bZZVcgWWMWPBwzTTp642w,Filter,BTS,3Nrfpe0tUJi4K4DXYWgMUX,957353,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC,2020-02-21,day,album
7IRe1bo7Zm0q5Fn9MlNMZM,more than life (feat. glaive),"mgk, glaive","6TIYQ3jFPwQSRmorSezPxX, 4cJKDGSv4Dz9QycXYmo565",931165,"New age, Pop","hyperpop, glitch",more than life (feat. glaive),2022-06-10,Bad Boy/Interscope Records,2022-06-10,day,single
5rNZsITjXf23iFkRA924FV,Intro: Singularity,BTS,3Nrfpe0tUJi4K4DXYWgMUX,919577,Pop,k-pop,Love Yourself 轉 'Tear',2018-05-18,BIGHIT MUSIC,2018-05-18,day,album
1b0aDgrG775i4sPQgJGmkU,Tak Ingin Usai,Keisya Levronka,4EiSzlOeMnJcp2U8ayCQ3a,5467633,Pop,"indonesian pop, malay",Tak Ingin Usai,2022-05-13,PT. Universal Music Indonesia,2022-05-13,day,single
6y8z28epOv5FlaxDv1Lo5B,Jordan,Ryan Castro,7j6DKwmjbxvpQO8h914uEz,50726760,Latin,reggaeton,Jordan,2022-05-24,King Records,2022-05-24,day,single
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,['Joji'],['3MZsBdqDrRTJihTHQrO6Dq'],36854102,,,BALLADS 1,2018-10-26,88rising Music/Warner Records,2018-10-26,day,album
1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,"The Weeknd, Gesaffelstein","1Xyo4u8uXC1ZmMpatF05PJ, 3hteYQFiMFbJY7wS0xDymP",259683052,,,"My Dear Melancholy,",2018-03-30,Universal Republic Records,2018-03-30,day,album
5zyZM1EiSqrniyqtprwxpv,Falling Back,Drake,3TVXtAsR1Inumwj472S9r4,32842544,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
3F5CgOj3wFlRv51JsHbxhe,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","3TVXtAsR1Inumwj472S9r4, 1URnnhqYAYcrqrcwql10ft",371173338,Hip Hop,"rap, hip hop, ","Honestly, Nevermind",2022-06-17,OVO,2022-06-17,day,album
7a5fliY9SsZENrQWQBZron,Texts Go Green,Drake,3TVXtAsR1Inumwj472S9r4,18372413,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
4rmVZajAF7PkrCagGPHbqa,Sticky,Drake,3TVXtAsR1Inumwj472S9r4,54041679,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-17,OVO,2022-06-17,day,album
5lVmzrKaqPpPYtF7udoiNq,Intro,Drake,3TVXtAsR1Inumwj472S9r4,9476389,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
0nAZGkBGKQCXyaoSJfRhC1,A Keeper,Drake,3TVXtAsR1Inumwj472S9r4,15784582,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-17,OVO,2022-06-17,day,album
7IaeavdRzXYQWfu2Wt5GlU,Currents,Drake,3TVXtAsR1Inumwj472S9r4,13205946,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
7sT7kZEYd1MrmzLLIRVZas,Calling My Name,Drake,3TVXtAsR1Inumwj472S9r4,16070450,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-17,OVO,2022-06-17,day,album
0oiv4E896TUTTeQU0cmIui,Massive,Drake,3TVXtAsR1Inumwj472S9r4,86401904,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
23Z3bbYcl1PdcPJemLa4zc,Flight's Booked,Drake,3TVXtAsR1Inumwj472S9r4,12250742,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
1MJHXJ8bdoynpEtCLCbkWf,Overdrive,Drake,3TVXtAsR1Inumwj472S9r4,9407041,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
6wtZPYBIXUvCpXwVjMCJBf,ULTRA SOLO REMIX,"Polimá Westcoast, Feid, Pailita, Paloma Mami, De La Ghetto","768O5GliF0bqscyghggrbE, 2LRoIwlKmHjgvigdNGBHNo, 4yxLYO2imECxGYTTV7RQKb, 7rOlQwf8OuFLFQp4aydjBt, 3EiLUeyEcA6fbRPSHkG5kb",135704118,"Latin, Hip Hop","chilean trap, reggaeton chileno, chilean mambo, reggaeton, urbano latino, mambo, trap latino",ULTRA SOLO REMIX,2022-06-16,Sony Music Entertainment Chile S.A,2022-06-16,day,single
0PKpNkxX3FkcfgxCQUXXds,Down Hill,Drake,3TVXtAsR1Inumwj472S9r4,7152894,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
5KW4KhJIAbVVSH6pJ4GPkb,Tie That Binds,Drake,3TVXtAsR1Inumwj472S9r4,7938887,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-16,OVO,2022-06-16,day,album
2vy9Ry1TNjCD85TiCbTz0r,Liability,Drake,3TVXtAsR1Inumwj472S9r4,6901626,Hip Hop,"rap, hip hop","Honestly, Nevermind",2022-06-17,OVO,2022-06-17,day,album
28n8z9IQKyjMPxmvYMBqZa,The Kind of Love We Make,Luke Combs,718COspgdWOnwOFpJHRZHS,2809386,Country,country,The Kind of Love We Make,2022-06-17,River House Artists/Columbia Nashville,2022-06-17,day,single
3ujiq7yK4Uan5z4876fHLK,Layla,"DJ Robin, Schürze","06VwNCd4PPAxBuxheaf5bz, 3S46qb1V62vKdGl1sR6LEQ",19710718,"Pop, Easy listening","schlagerparty, schlager",Layla,2022-03-25,Polydor x Island Records & Kontor New Media & Summerfield Records,2022-03-25,day,single
1I4lCSP69P74nU3a6Su5L2,Jiggle Jiggle (with Duke & Jones),"Louis Theroux, Duke & Jones","016Rz5DsXUPPxosNTZLYcv, 3jNm5wvIx1eR5NDdXhMkNV",1631206,,,Jiggle Jiggle (with Duke & Jones),2022-05-13,Robots & Humans,2022-05-13,day,single
5kpxVMDvYGRmNqawPqDTYR,JGL,"La Adictiva, Luis R Conriquez","49EE6lVLgU8sp7dFgPshgM, 0pePYDrJGk8gqMRbXrLJC8",40216655,Latin,"banda, norteño, corrido, grupera, corridos bélicos, corridos tumbados, electro corridos, sad sierreño, sierreño, música mexicana",JGL,2022-02-18,Anval Music,2022-02-18,day,single
2KukL7UlQ8TdvpaA7bY3ZJ,BREAK MY SOUL,Beyoncé,6vWDO969PvNqNYHIOW5v0m,84596302,,,BREAK MY SOUL,2022-06-21,Parkwood Entertainment/Columbia,2022-06-21,day,single
5PZAbR6JHYYV9xp5gv0XES,Bandido,"Zé Felipe, MC Mari","7cmuxPnXRJxwuYDHfbD8Eu, 2AdUWxNm17kkGZiPGuorth",22130507,"Country, Pop, R&B, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário, brega funk, brega, pagode baiano, funk",Bandido,2022-06-17,Som Livre,2022-06-17,day,single
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],244578361,,,"My Dear Melancholy,",2018-03-30,Universal Republic Records,2018-03-30,day,album
0mBP9X2gPCuapvpZ7TGDk3,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS","6VuMaDnrHyPL1p4EHjYLi7, 6HaGTQPmzraVmaVxvz6EUc, 3Nrfpe0tUJi4K4DXYWgMUX",282583791,Pop,"soft pop, pop, k-pop",Left and Right (Feat. Jung Kook of BTS),2022-06-24,Atlantic Records,2022-06-24,day,single
4axSuOg3BqsowKjRpj59RU,Carolina - From The Motion Picture “Where The Crawdads Sing”,Taylor Swift,06HL4z0CvFAxyc27GXpf02,3895542,,,Carolina (From The Motion Picture “Where The Crawdads Sing”),2022-06-24,Taylor Swift,2022-06-24,day,single
3GbQcjKWT7eVpUfzqwUjxv,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),"Lil Nas X, YoungBoy Never Broke Again","7jVv8c5Fj3E9VhNjxT4snq, 7wlFDEWiM5OoIAt8RSli8b",8186777,,,Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again),2022-06-24,Columbia,2022-06-24,day,single
7My9ca9QEIR8MvIOdIrTWA,From The D 2 The LBC (with Snoop Dogg),"Eminem, Snoop Dogg","7dGJo4pcD2V6oG8kP0tJRR, 7hJcb9fa4alzcOq3EaNPoG",7602910,Hip Hop,"rap, hip hop, g-funk, west coast hip hop, gangster rap",From The D 2 The LBC (with Snoop Dogg),2022-06-24,Shady/Aftermath/Interscope Records,2022-06-24,day,single
3lOMJTQTd6J34faYwASc33,POP!,NAYEON,1VwDG9aBflQupaFNjUru9A,1400159,Pop,k-pop,IM NAYEON,2022-06-24,Republic Records – NAYEON (TWICE),2022-06-24,day,album
48UKTR66uUOT9LaUvooTNx,The Kind of Love We Make,Luke Combs,718COspgdWOnwOFpJHRZHS,6809037,Country,country,Growin' Up,2022-06-24,River House Artists/Columbia Nashville,2022-06-24,day,album
0TyUOnU4H4GLqOcrH0auc8,Sharks,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,7295122,,,Sharks,2022-06-24,KIDinaKORNER/Interscope Records,2022-06-24,day,single
49ev1nUTrNxbjm04jaoL5Z,Antes de Perderte,Duki,1bAftSH8umNcGZ0uyV7LMg,5903111,"Hip Hop, Latin","argentine trap, trap, trap latino",Temporada de Reggaetón 2,2022-06-23,DALE PLAY Records / SSJ Records,2022-06-23,day,album
4zHvWi4iFAG45lgiN7smLC,NO PROBLEM (Feat. Felix of Stray Kids),"NAYEON, Felix of Stray Kids","1VwDG9aBflQupaFNjUru9A, 4UIOuc84ExWojcUzFGtb8W",999294,Pop,"k-pop, anime",IM NAYEON,2022-06-24,Republic Records – NAYEON (TWICE),2022-06-24,day,album
64pUytZWfCpeeMBN0XAadF,Psychic,"Chris Brown, Jack Harlow","7bXgB6jMjp9ATFy66eO08Z, 2LIk90788K0zvyj2JJVwkJ",968989,R&B,"r&b, ",Breezy,2022-06-24,Chris Brown Entertainment/RCA Records,2022-06-24,day,album
3SWGtKHaCFEUqfm9ydUFVw,Disaster,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,918720,,,Superache,2022-06-24,Republic Records,2022-06-24,day,album
5rJ7bdPmr8nfmm2JQ8xHOz,POP!,NAYEON,1VwDG9aBflQupaFNjUru9A,81419786,Pop,k-pop,IM NAYEON,2022-06-24,WM Japan,2022-06-24,day,single
7a8GawTVgHZvBLQOh46he7,I Wanna Be Yours,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,116498295,Rock,"indie, garage rock",AM,2013-01-01,EMI Recorded Music Australia Pty Ltd,2013-01-01,day,album
7gwT3HGL84vF7bgtwL1N88,Ojos Marrones,Lasso,3SCOuAxngTC1yGjKMcIPEd,111167852,,,Ojos Marrones,2022-06-03,Universal Music Mexico,2022-06-03,day,single
5JCquuXMmdXNypO32fPb0M,Nublado,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,961796,"Hip Hop, Latin","argentine trap, trap latino, reggaeton",Nublado,2022-06-28,WEA Latina,2022-06-28,day,single
77UICuAzXRYuJqdhcy6R3m,Luces,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,2661892,"Hip Hop, Latin","argentine trap, trap latino, reggaeton",Luces,2022-06-29,WEA Latina,2022-06-29,day,single
0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,"MC Tairon, Mc Vitin Da Igrejinha, Dj Win, life song","7ujbuq6hAjLSf7cGr6au0b, 6junQmlAntqTBJPTYCq25a, 04NtfTeul9H9B41tPvF3MG, 7kqNP68mp3gmojwNasfhiq",22156899,"Hip Hop, R&B, R&b","funk de bh, funk, brazilian funk",Baile no Morro,2022-06-17,Life Song Records,2022-06-17,day,single
4XKXphKH76W4zNpkgFS5o2,MORE,j-hope,0b1sIQumIAsNbqAoIClSpy,23516344,"Pop, Hip Hop","k-pop, k-rap",MORE,2022-07-01,BIGHIT MUSIC,2022-07-01,day,single
