song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
CASTLE OF GLASS,Linkin Park,69,108,"nu metal, rap metal, rock, alternative metal","Metal, Rock",LIVING THINGS,2012-06-19,03:25,62,91,7,0,69,0,0,-4,C♯/D♭ Minor,4,1r1fPuhj9H4VdXr7OK6FL5,Warner Records,12A,USWB11200795,580327,2012-06-19,day,album
Sometimes...,"Tyler, The Creator",54,73,,,Flower Boy,2017-07-21,00:36,55,42,96,0,36,0,10,-12,D#/E♭ Major,4,4KgTrzmfiWNcVneh2Dd1Ou,Columbia,5B,USQX91701274,579287,2017-07-21,day,album
Pothole (feat. Jaden Smith),"Tyler, The Creator,Alexander Brettin,Jaden",58,89,,,Flower Boy,2017-07-21,03:57,54,57,51,0,57,30,20,-9,B Major,4,5SxlUF7J8tyFIEF22EomeP,Columbia,1B,USQX91701277,578601,2017-07-21,day,album
My December,Linkin Park,55,100,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,04:20,73,59,38,1,72,0,10,-9,C Major,4,0fxGA5lxrdYNYoE7yJxTNZ,Warner Records,8B,USWB10003250,566669,2000-10-24,day,album
Garden Shed (feat. Estelle),"Tyler, The Creator,Estelle",61,113,,,Flower Boy,2017-07-21,03:43,42,46,38,2,15,0,10,-8,D Minor,4,6ACiYjq5Q7e6BlhZEHz7cd,Columbia,7A,USQX91701278,560897,2017-07-21,day,album
Waiting for the End,Linkin Park,63,170,"nu metal, rap metal, rock, alternative metal","Metal, Rock",A Thousand Suns,2010-09-08,03:51,49,96,4,0,32,10,50,-4,E Major,4,5JHNg1hxZFT7TDEphhM4wj,Warner Records,12B,USWB11001851,553176,2010-09-08,day,album
Imitadora,Romeo Santos,57,126,"bachata, bachata pop, latin","Latin, Pop",Golden,2017-07-21,03:54,74,71,34,0,56,0,20,-7,G#/A♭ Minor,4,4fSZ0TgFfg4wMqekZBWMpe,Sony Music Latin,1A,USSD11700288,1083654,2017-07-21,day,album
Coachella - Woodstock In My Mind,Lana Del Rey,30,130,,,Lust For Life,2017-07-21,04:18,54,66,19,0,41,10,0,-7,G Major,4,12PQ6KbFqC7xCsqDV8bmpb,Urban,9B,GBUM71702139,540193,2017-07-21,day,album
13 Beaches,Lana Del Rey,0,144,,,Lust For Life,2017-07-21,04:55,42,40,56,7,24,0,20,-9,G Major,4,4mq14Qa6OehdiyZFtHcdCH,Universal Music Group,9B,GBUM71701636,2525599,2017-07-21,day,album
Cherry,Lana Del Rey,0,124,,,Lust For Life,2017-07-21,03:00,36,54,5,1,34,0,30,-10,G#/A♭ Minor,3,6eGMMPRVYzpssGgednRvzU,Universal Music Group,1A,GBUM71702621,1953339,2017-07-21,day,album
Groupie Love (feat. A$AP Rocky),"Lana Del Rey,A$AP Rocky",0,176,rap,Hip Hop,Lust For Life,2017-07-21,04:24,35,59,11,0,16,0,10,-7,A Major,4,3tWa5qmAJ2OsHV6KxNZBxc,Universal Music Group,11B,GBUM71703296,1462239,2017-07-21,day,album
Imitadora,Romeo Santos,73,126,"bachata, bachata pop, latin","Latin, Pop",Golden,2017-07-21,03:54,74,71,33,0,56,0,20,-7,G#/A♭ Minor,4,6r46lnXFbE9fr2d3KNaGbe,Sony Music Latin,1A,USSD11700288,13284224,2017-07-21,day,album
White Mustang,Lana Del Rey,0,115,,,Lust For Life,2017-07-21,02:44,65,46,43,0,27,0,10,-9,F#/G♭ Minor,4,2Pn76oik9rWyoBShTSNY9Q,Universal Music Group,11A,GBUM71702622,883902,2017-07-21,day,album
In My Feelings,Lana Del Rey,0,90,,,Lust For Life,2017-07-21,03:58,55,68,6,6,29,0,10,-6,D Major,4,7vHmfnKJMWYWzS1H3dC5VF,Universal Music Group,10B,GBUM71702623,406279,2017-07-21,day,album
Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey,A$AP Rocky,Playboi Carti",60,135,"rap, rage rap",Hip Hop,Lust For Life,2017-07-21,04:20,76,57,2,0,14,10,20,-9,C♯/D♭ Major,4,5QqyRUZeBE04yJxsD1OC0I,Polydor Records,3B,GBUM71703299,2585380,2017-07-21,day,album
Rake It Up,"Yo Gotti,Nicki Minaj",0,150,"memphis rap, southern hip hop, ",Hip Hop,Rake It Up,2017-06-23,04:36,91,44,2,0,53,30,10,-8,C♯/D♭ Minor,4,6c7D34787LOtPm8tzhsLgH,Epic/CMG,12A,USSM11705366,64292191,2017-06-23,day,single
Mayores,"Becky G,Bad Bunny",56,97,"reggaeton, latin, trap latino, urbano latino",Latin,Mayores,2017-07-14,03:22,74,86,14,0,87,0,10,-4,F Minor,4,7JNh1cfm0eXjqFVOzKLyau,Kemosabe Records/RCA Records/Sony Music Latin,4A,USRC11701270,190902033,2017-07-14,day,single
Loca (feat. Cali y El Dandee),"Maite Perroni,Cali Y El Dandee",55,95,"latin pop, colombian pop, reggaeton","Pop, Latin",Loca (feat. Cali y El Dandee),2017-05-12,03:54,75,84,11,0,64,0,0,-3,A Major,4,05ZXXyeZFhZtA6DAP3Aw7x,WM Mexico,11B,MXF151700114,14297713,2017-05-12,day,single
Would You Ever,"Skrillex,Poo Bear",54,126,"dubstep, edm, electro, electronic, ","Electronic, Hip Hop",Would You Ever,2017-07-26,03:54,65,91,1,0,9,0,30,-3,A#/B♭ Major,4,57p8CBvPOxrvyCbn6ttl5r,OWSLA/Atlantic,6B,USAT21702382,78161554,2017-07-26,day,single
Boys,Charli xcx,53,140,"hyperpop, art pop",Pop,Boys,2017-07-26,02:42,87,55,6,0,53,0,0,-5,D Major,4,5o4yGlG0PfeVUa6ClIyOxq,Atlantic Records UK,10B,GBAHS1700564,13851107,2017-07-26,day,single
Learn To Let Go,Kesha,0,168,,,Learn To Let Go,2017-07-27,03:37,52,85,0,0,65,0,20,-3,F Major,4,3JKhmIlixlYwFLzrkc6drb,Kemosabe Records/RCA Records,7B,USRC11701361,1157426,2017-07-27,day,single
Complicated (feat. Kiiara),"Dimitri Vegas & Like Mike,David Guetta,Dimitri Vegas,Kiiara",48,90,"big room, electronica, edm, electro, dance, ","Electronic, Hip Hop",Complicated (feat. Kiiara),2017-07-28,03:04,68,82,19,0,50,0,10,-3,G#/A♭ Major,4,1Sl3njkhhz8nrSPZroDQ82,Epic Amsterdam,4B,BEG851700001,33308622,2017-07-28,day,single
Marmalade (feat. Lil Yachty),"Macklemore,Lil Yachty",0,136,,,Marmalade (feat. Lil Yachty),2017-07-26,04:21,92,58,1,0,49,0,10,-5,F Major,4,0RYXEibxMami3QuT8kn4Iz,Bendo LLC,7B,QZ8TY1700008,19179684,2017-07-26,day,single
Worst In Me,Julia Michaels,0,106,,,Nervous System,2017-07-28,03:26,68,63,7,0,25,0,10,-8,F#/G♭ Major,4,3rK43VNP0142Kbxt8nuAhD,Universal Music Group,2B,USUM71708129,571769,2017-07-28,day,album
Either Way (feat. Joey Bada$$),"Snakehips,Anne-Marie,Joey Bada$$",41,178,"hip hop, rap",Hip Hop,Either Way (feat. Joey Bada$$),2017-07-28,03:07,64,66,31,0,54,10,30,-5,G#/A♭ Major,4,3nodtPfXcok53E8Uze8gvD,Hoffman West/Columbia,4B,GBARL1701441,487463,2017-07-28,day,single
Bella y Sensual,"Romeo Santos,Daddy Yankee,Nicky Jam",67,180,"bachata, bachata pop, latin, reggaeton","Latin, Pop",Golden,2017-07-21,03:24,64,71,23,0,75,0,0,-7,B Major,4,0ERbK7qVqveCaBWIiYCrl3,Sony Music Latin,1B,USSD11700316,104765098,2017-07-21,day,album
Run For Cover,The Killers,0,165,alternative rock,Rock,Run For Cover,2017-07-28,03:43,46,96,0,0,46,10,30,-3,F Major,4,6Xyn0CrKfHeAo5eI8I1cDj,Universal Music Group,7B,USUM71707343,464515,2017-07-28,day,single
Bodak Yellow,Cardi B,48,125,,,Bodak Yellow,2017-06-16,03:43,93,72,7,0,46,10,30,-6,B Minor,4,2771LMNxwf62FTAdpJMQfM,KSR/Atlantic,10A,USAT21701762,217945555,2017-06-16,day,single
Why,Sabrina Carpenter,0,180,,,Why,2017-07-07,02:51,67,56,16,0,60,20,0,-5,B Minor,4,2jYmK1cb3Uya6FFsocdpzO,Hollywood Records,10A,USHR11738092,28517270,2017-07-07,day,single
You Da Baddest (feat. Nicki Minaj),"Future,Nicki Minaj",50,154,"rap, ",Hip Hop,HNDRXX,2017-07-27,04:02,81,74,11,1,54,10,10,-7,G Major,4,4AFgK4wP1iD5i8BYaLr9Vf,Epic/Freebandz/A1,9B,USSM11704332,1309650,2017-07-27,day,album
Sua cara (feat. Anitta & Pabllo Vittar),"Major Lazer,Anitta,Pabllo Vittar",0,100,"moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano, tecnobrega","Pop, R&B, Hip Hop, Electronic, Latin, Country",Know No Better,2017-06-02,02:47,79,77,1,0,64,0,10,-5,A Minor,4,3ibRxEv4KkcU9e259eyNJA,Because Music,8A,QMUY41700062,36974227,2017-06-02,day,single
Loco Enamorado,"Abraham Mateo,Farruko,Christian Daniel",52,94,"reggaeton, trap latino, latin, bachata",Latin,Loco Enamorado,2017-06-23,04:12,69,87,23,0,73,0,0,-3,B Minor,4,4N1c5rmWOzRmB9SMacr5wB,Sony Music Entertainment,10A,ES5021701658,69146231,2017-06-23,day,single
OMG (feat. Quavo),"Camila Cabello,Quavo",52,140,"pop, ",Pop,OMG (feat. Quavo),2017-08-03,03:48,66,58,3,12,17,0,10,-7,F Minor,4,4xBjsLUSjcx2h7PcRikpQp,Syco Music/Epic,4A,USSM11706904,51402051,2017-08-03,day,single
Issues,Julia Michaels,0,114,,,Nervous System,2017-07-28,02:56,67,42,39,0,45,0,0,-7,G#/A♭ Major,4,0xG0SHshCStMEyNbNC5d4k,J/Republic,4B,USUM71615691,49756513,2017-07-28,day,album
Havana (feat. Young Thug),"Camila Cabello,Young Thug",1,105,"pop, rap, melodic rap, trap","Hip Hop, Pop",Havana (feat. Young Thug),2017-08-03,03:36,77,52,19,0,42,0,10,-4,G Minor,4,0ofbQMrRDsUaVKq2mGLEAb,Syco Music/Epic,6A,USSM11706905,491225411,2017-08-03,day,single
Perplexing Pegasus,Rae Sremmurd,0,146,,,Perplexing Pegasus,2017-08-04,03:24,90,45,0,0,31,0,30,-9,C♯/D♭ Major,4,0E8CA9JBoEs3tD0JQJUpQb,Universal Music Group,3B,USUM71708406,726765,2017-08-04,day,single
Reminder - Remix,"The Weeknd,A$AP Rocky,Young Thug",43,160,"rap, melodic rap, trap",Hip Hop,Reminder (Remix),2017-08-01,03:41,75,65,15,0,53,20,10,-6,C Minor,4,7F1LWA9sIlTorHUo4amGqk,Universal Republic Records,5A,USUG11701250,6125527,2017-08-01,day,single
Hymn,Kesha,0,67,,,Hymn,2017-08-03,03:25,49,54,15,0,38,0,30,-5,F#/G♭ Major,4,0wJJhRgdHhT93Z3iWdMB0T,Kemosabe Records/RCA Records,2B,USRC11701360,603815,2017-08-03,day,single
That's It (feat. Gucci Mane & 2 Chainz),"Bebe Rexha,Gucci Mane,2 Chainz",0,75,"southern hip hop, rap, trap",Hip Hop,That's It (feat. Gucci Mane & 2 Chainz),2017-08-03,03:27,78,36,5,1,41,10,0,-8,C Minor,4,5smaUuzvwMXtiuBPvzVBLE,Warner Bros.,5A,USWB11701311,473530,2017-08-03,day,single
More Mess,"Kungs,Olly Murs,Coely",0,114,,,More Mess,2017-08-04,03:26,67,81,7,0,83,0,0,-5,A Minor,4,1gaK2od5J8GX6KecOaWm4d,Universal Music Group,8A,FR9W11715174,469560,2017-08-04,day,single
Perplexing Pegasus,Rae Sremmurd,0,146,,,Perplexing Pegasus,2017-08-04,03:24,90,45,0,0,32,0,30,-9,C♯/D♭ Major,4,2nYwV62UABTH0NanrwVIdQ,Eardrummer/Interscope Records,3B,USUM71708406,38238320,2017-08-04,day,single
Robarte un Beso,"Carlos Vives,Sebastian Yatra",0,95,"colombian pop, vallenato, latin, latin pop, reggaeton","Pop, Latin",Robarte un Beso,2017-07-28,03:13,75,88,9,0,68,0,30,-4,A#/B♭ Major,4,4z3GJkrtH97Bj6fRta983T,Sony Music Latin,6B,USSD11700301,87777775,2017-07-28,day,single
K.O.,Pabllo Vittar,0,155,"brazilian pop, funk pop, tecnobrega","Pop, Country",Vai Passar Mal,2017-01-12,02:35,69,71,51,0,92,0,0,-4,B Minor,4,1J0iYsJuVhqfDhBoSLuO9A,Pabllo Vittar,10A,US7VG1703446,442197,2017-01-12,day,album
Bebe (feat. Anuel AA),"Ozuna,Anuel AA",0,170,"reggaeton, latin, trap latino, urbano latino",Latin,Bebe,2017-06-21,03:51,74,69,55,0,58,10,10,-10,A Major,4,6SIrNxmmdbv1KUbFBu1PaN,Rimas Music LLC.,11B,USLZJ1789654,10303790,2017-06-21,day,single
do re mi (feat. Gucci Mane),"blackbear,Gucci Mane",0,112,"southern hip hop, rap, trap",Hip Hop,do re mi (feat. Gucci Mane),2017-07-28,03:53,75,65,1,0,20,0,10,-6,G#/A♭ Major,3,53mrVsi49rLHIaKBiSvElG,Alamo Records / Interscope,4B,USUM71708071,52593572,2017-07-28,day,single
Ex Calling,6LACK,0,156,,,FREE 6LACK,2016-11-18,03:31,78,56,1,0,8,20,20,-8,C♯/D♭ Major,4,2RwmsAOxtiRezQPmvyejb8,LVRN/Interscope Records,3B,USUYG1107545,1707309,2016-11-18,day,album
Krippy Kush,"Farruko,Bad Bunny,Rvssian",0,163,"reggaeton, trap latino, latin, urbano latino",Latin,Krippy Kush,2017-08-04,03:50,71,56,7,0,41,10,10,-7,A Major,4,3rgjBiAMVGnxmsTDmUy8vb,Sony Music Latin,11B,USSD11700349,30889422,2017-08-04,day,single
Ahora Me Llama,"KAROL G,Bad Bunny",0,135,"reggaeton, latin, urbano latino, trap latino",Latin,Ahora Me Llama,2017-05-26,03:53,66,58,1,0,12,0,0,-5,G Minor,4,61HHDBLqF3AmSvLfHKNGd2,Universal Music Group,6A,USUM71703012,42565657,2017-05-26,day,single
Without You (feat. Sandro Cavazza),"Avicii,Sandro Cavazza",4,134,"edm, ",Electronic,AVĪCI (01),2017-08-10,03:01,65,86,0,0,28,0,0,-5,D Major,4,6WbADFqMvR8N5u0BvtsWQE,Universal Music Group,10B,SE5R71700101,193935190,2017-08-10,day,single
Praying,Kesha,61,73,,,Rainbow,2017-08-11,03:50,54,39,49,0,30,0,10,-7,A#/B♭ Major,4,0jdny0dhgjUwoIp5GkqEaA,Kemosabe Records/RCA Records,6B,USRC11701134,78498452,2017-08-11,day,album
Lonely Together (feat. Rita Ora),"Avicii,Rita Ora",50,103,"edm, ",Electronic,AVĪCI (01),2017-08-09,03:01,66,67,13,0,27,0,0,-5,F Major,4,2OALaHcDdKkjYEpAr0Qzab,Universal Music AB,7B,SE5R71700108,217228035,2017-08-09,day,single
What About Us,P!nk,48,114,,,What About Us,2017-08-10,04:31,39,59,3,0,19,0,0,-6,C♯/D♭ Major,4,31MkGwj0SWgZaTvEt5Hgxv,RCA Records Label,3B,USRC11701586,92889510,2017-08-10,day,single
Silence,"Marshmello,Khalid",74,142,"edm, ",Electronic,Silence,2017-08-11,03:00,52,76,26,0,29,0,10,-3,E Major,4,7vGuf3Y35N4wmASOKLUVVU,Joytime Collective/RCA Records,12B,USRC11701901,352401374,2017-08-11,day,single
Angel,Fifth Harmony,0,124,pop,Pop,Angel,2017-08-10,03:09,74,53,0,0,13,0,30,-6,C♯/D♭ Minor,4,09KlDlkOYuC5x6hOaM7vaP,Syco Music/Epic,12A,USSM11706330,1342181,2017-08-10,day,single
You Be Love (feat. Billy Raffoul),"Avicii,Billy Raffoul",23,125,"edm, ",Electronic,AVĪCI (01),2017-08-09,03:27,83,47,4,1,55,0,0,-8,E Minor,4,12ip0ceCeszDTDFxDY1AXJ,Universal Music AB,9A,SE5R71700104,3160715,2017-08-09,day,single
Friend Of Mine (feat. Vargas & Lagola),"Avicii,Vargas & Lagola",28,110,"edm, ",Electronic,AVĪCI (01),2017-08-09,02:39,70,72,2,1,67,0,0,-4,G Minor,4,5WEqjIUHkwZ5h3DSE7F9bM,Universal Music AB,6A,SE5R71700103,2478802,2017-08-09,day,single
What Would I Change It To (feat. Aluna),"Avicii,Aluna",23,110,"edm, ",Electronic,AVĪCI (01),2017-08-09,03:05,79,50,31,0,59,0,0,-9,B Major,4,6mzTuMlbCgEtoCitsszlqP,Universal Music AB,1B,SE5R71700105,1038214,2017-08-09,day,single
Let 'Em Talk (feat. Eagles of Death Metal),"Kesha,Eagles Of Death Metal",37,180,"stoner rock, garage rock",Rock,Rainbow,2017-08-11,03:05,48,93,4,13,60,10,10,-3,A Major,4,1nxufatvWIGPPBtPACXzu8,Kemosabe Records/RCA Records,11B,USRC11701505,531101,2017-08-11,day,album
Learn To Let Go,Kesha,42,168,,,Rainbow,2017-08-11,03:37,52,85,0,0,65,0,20,-3,F Major,4,1g1TeDflB6atAy7HKwrzXu,Kemosabe Records/RCA Records,7B,USRC11701361,525156,2017-08-11,day,album
Woman (feat. The Dap-Kings Horns),"Kesha,The Dap-Kings Horns",57,115,,,Rainbow,2017-08-11,03:16,74,77,4,4,34,0,60,-4,F Minor,4,1kJtfldK9F7XmsSiSNlbth,Kemosabe Records/RCA Records,4A,USRC11701387,520450,2017-08-11,day,album
Hymn,Kesha,38,67,,,Rainbow,2017-08-11,03:25,49,54,15,0,38,0,30,-5,F#/G♭ Major,4,1JuChOEPH0Rceq573FGQSK,Kemosabe Records/RCA Records,2B,USRC11701360,509435,2017-08-11,day,album
Little Of Your Love - BloodPop® Remix,"HAIM,BloodPop®",29,112,,,Little Of Your Love (BloodPop® Remix),2017-08-09,03:24,66,85,17,0,49,0,20,-3,C♯/D♭ Minor,4,6TG4IZt8i47CFbMoVFVSbh,Polydor Records,12A,GBUM71703821,488983,2017-08-09,day,single
Something New (feat. Ty Dolla $ign),"Wiz Khalifa,Ty Dolla $ign",38,88,"rap, ",Hip Hop,Something New (feat. Ty Dolla $ign),2017-08-11,03:20,81,64,9,0,78,0,0,-7,G Minor,4,33z5crv3IO5U2BOi8xod92,Taylor Gang/Atlantic,6A,USAT21702965,467193,2017-08-11,day,single
So Much Better - Avicii Remix,"Avicii,Sandro Cavazza",21,110,"edm, ",Electronic,AVĪCI (01),2017-08-09,02:37,79,67,24,37,24,0,10,-6,F#/G♭ Minor,4,2hPLfPxvRUfXKNGD3VcJnT,Universal Music AB,11A,SE5R71700106,462354,2017-08-09,day,single
K.O.,Pabllo Vittar,0,155,"brazilian pop, funk pop, tecnobrega","Pop, Country",Vai Passar Mal,2017-01-12,02:35,69,71,51,0,92,0,0,-4,B Minor,4,3zDNvfOirISKzV3I6tSRN1,Pabllo Vittar,10A,US7VG1703446,464553,2017-01-12,day,album
El Farsante,DJ Jonathan,0,120,,,Nivel Urbano,2017-08-10,03:51,73,71,25,0,39,0,40,-4,F#/G♭ Major,4,66gNNRsKkmECPQUrvpMQtS,DJ JONATHAN,2B,TCADE1761074,4049143,2017-08-10,day,album
Unforgettable,Thomas Rhett,0,130,"country, acoustic country, pop country",Country,Unforgettable,2017-07-28,02:37,66,75,3,0,83,0,0,-5,G Major,4,0ZiRSqlSsDlY0UyDYU9CTE,The Valory Music Co.,9B,USLXJ1707370,12537713,2017-07-28,day,single
Báilame - Remix,"Nacho,Yandel,Bad Bunny,Mambo Kingz,DJ Luian",0,96,"reggaeton, latin, urbano latino, trap latino",Latin,Báilame (Remix),2017-07-31,03:37,79,87,25,0,71,0,0,-4,F#/G♭ Major,4,3VClLWqNn80Llv0PJOsKgr,Universal Music Group,2B,USUM71708122,132120389,2017-07-31,day,single
Friends (with BloodPop®),"Justin Bieber,BloodPop®",66,105,,,Friends (with BloodPop®),2017-08-17,03:09,74,74,0,0,63,0,30,-5,G#/A♭ Major,4,7iNIg7XDEaYECfWD5dJ9Va,BloodPop/DJ/RMBG/Republic,4B,USUM71709101,3648193,2017-08-17,day,single
Friends (with BloodPop®),"Justin Bieber,BloodPop®",1,105,,,Friends (with BloodPop®),2017-08-17,03:09,74,74,0,0,65,0,30,-5,G#/A♭ Major,4,7nZmah2llfvLDiUjm0kiyz,Universal Music Group,4B,USUM71709101,269226777,2017-08-17,day,single
Questions,Chris Brown,0,106,r&b,R&B,Questions,2017-08-16,02:09,61,60,1,0,56,0,10,-6,A#/B♭ Minor,4,5XQMr19TL7Mfksq9zihbOu,RCA Records Label,3A,USRC11701902,73178992,2017-08-16,day,single
Younger Now,Miley Cyrus,0,122,,,Younger Now,2017-08-17,04:08,55,87,0,0,30,0,10,-5,A Major,4,0B48113ZG9UfkWWt7qD9xX,RCA Records Label,11B,USRC11701959,5241710,2017-08-17,day,single
Reggaetón Lento (Remix),"CNCO,Little Mix",0,94,"reggaeton, latin, ",Latin,Reggaetón Lento (Remix),2017-08-18,03:08,53,91,15,0,66,10,10,-3,E Minor,4,3zoYkqS4y2BsGVShPL2nTE,Syco Music,9A,GBHMU1700053,94590099,2017-08-18,day,single
I Get The Bag (feat. Migos),"Gucci Mane,Migos",0,140,"southern hip hop, rap, trap",Hip Hop,I Get The Bag (feat. Migos),2017-08-17,03:53,89,63,2,0,43,10,10,-5,B Major,4,1HTtUBEY3tuw2btgwwI2Ja,Guwop Enterprises/Atlantic,1B,USAT21703179,50515501,2017-08-17,day,single
Total Eclipse of The Heart,Bonnie Tyler,0,131,,,The Very Best Of,1993-01-01,04:27,44,71,21,0,15,0,30,-6,G#/A♭ Major,4,4McRlwqJQIERlJFiJEgbP0,Metro,4B,GBBBN8300002,450769,1993-01-01,day,compilation
El Farsante,Ozuna,44,120,"reggaeton, latin, trap latino, urbano latino",Latin,El Farsante,2017-07-21,03:53,75,73,21,0,33,0,20,-4,F#/G♭ Major,4,2LW4Zu7FcrwjWm3t5Rv3Oq,VP Records Corp/Dimelo Vi,2B,USXDR1700562,1910794,2017-07-21,day,single
Roll in Peace (feat. XXXTENTACION),"Kodak Black,XXXTENTACION",68,140,emo rap,Hip Hop,Project Baby 2: All Grown Up,2017-08-18,03:33,75,52,3,0,36,20,20,-7,A#/B♭ Minor,4,40oKW22ZNNkEdZLJTScaQI,Atlantic Records,3A,USAT21703137,98702854,2017-08-18,day,album
Se Preparó,Ozuna,46,171,"reggaeton, latin, trap latino, urbano latino",Latin,Se Preparó,2017-08-10,03:08,74,82,22,0,69,0,30,-4,C♯/D♭ Major,4,3mxWDt0eKXfl4C1e4oIP0J,VP Records Corp/Dimelo Vi,3B,USXDR1700552,1369317,2017-08-10,day,single
Look What You Made Me Do,Taylor Swift,0,128,,,Look What You Made Me Do,2017-08-24,03:31,77,67,21,0,47,10,10,-6,A Minor,4,2VjtYe7gpfUi2OkGxR2O2z,"Big Machine Records, LLC",8A,USCJY1750000,23321696,2017-08-24,day,single
XO Tour Llif3,Lil Uzi Vert,75,155,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:02,73,75,0,0,40,20,10,-6,B Minor,4,7GX5flRQZVHRAGd6B4TmDO,Generation Now/Atlantic,10A,USAT21703440,245754008,2017-08-25,day,album
The Way Life Goes (feat. Oh Wonder),"Lil Uzi Vert,Oh Wonder",73,82,"melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,03:41,70,76,62,0,70,0,10,-4,C♯/D♭ Major,4,2eAZfqOm4EnOF9VvN50Tyc,Generation Now/Atlantic,3B,USAT21703429,116064055,2017-08-25,day,album
Jocelyn Flores,XXXTENTACION,76,134,emo rap,Hip Hop,17,2017-08-25,01:59,87,39,47,0,44,20,30,-9,C Minor,4,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,5A,USUYG1156892,195297071,2017-08-25,day,album
Sauce It Up,Lil Uzi Vert,60,80,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:27,81,53,7,0,13,30,10,-6,F#/G♭ Minor,4,1uL78kFWxhz3umTMWJu8n5,Generation Now/Atlantic,11A,USAT21703427,47678436,2017-08-25,day,album
444+222,Lil Uzi Vert,51,77,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,04:07,79,51,2,0,48,20,10,-7,A#/B♭ Minor,4,1QgTBfRN5m81a5K01qens6,Generation Now/Atlantic,3A,USAT21703426,9524658,2017-08-25,day,album
Two®,Lil Uzi Vert,53,75,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:05,27,64,42,0,4,0,0,-5,G Major,4,65kp3OFn7JXbCvkm3m2Ui2,Generation Now/Atlantic,9B,USAT21703425,3025609,2017-08-25,day,album
Fuck Love,"XXXTENTACION,Trippie Redd",79,131,"emo rap, melodic rap",Hip Hop,17,2017-08-25,02:26,80,53,2,0,33,0,10,-10,C Minor,4,7AQim7LbvFVZJE3O8TYgf2,Bad Vibes Forever / EMPIRE,5A,USUYG1156898,115022925,2017-08-25,day,album
Everybody Dies In Their Nightmares,XXXTENTACION,76,130,emo rap,Hip Hop,17,2017-08-25,01:35,73,57,85,0,69,10,10,-7,G Minor,4,3GVkPk8mqxz0itaAriG1L7,Bad Vibes Forever / EMPIRE,6A,USUYG1156894,78318148,2017-08-25,day,album
Tell Me You Love Me,Demi Lovato,0,73,,,Tell Me You Love Me,2017-08-24,03:56,42,59,3,0,26,0,10,-5,F#/G♭ Major,4,65MOTX6uSFAnqXl7dlAuId,Universal Music Group,2B,USUM71709091,3617903,2017-08-24,day,single
Down,"Fifth Harmony,Gucci Mane",0,196,"pop, southern hip hop, rap, trap","Pop, Hip Hop",Fifth Harmony,2017-08-25,02:45,53,51,2,0,40,10,10,-7,G#/A♭ Major,4,20H2Hd5AkUcRjB4yL3UQtJ,Syco Music/Epic,4B,USSM11704732,15852028,2017-08-25,day,album
For Real,Lil Uzi Vert,47,132,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,02:57,90,67,16,0,62,40,20,-7,E Major,4,3tcoEYOZUHKB3RKNByIN13,Generation Now/Atlantic,12B,USAT21703430,2693510,2017-08-25,day,album
UnFazed (feat. The Weeknd),"Lil Uzi Vert,The Weeknd",47,127,"melodic rap, ",Hip Hop,Luv Is Rage 2,2017-08-25,03:10,78,71,5,0,46,0,10,-4,E Minor,4,5O8x1YlmLQopQHErxtDfi9,Generation Now/Atlantic,9A,USAT21703434,3879951,2017-08-25,day,album
X,Lil Uzi Vert,46,163,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,02:53,62,58,0,0,30,30,30,-7,G#/A♭ Major,4,5tRmoZRoupvMYPV1oezFrH,Generation Now/Atlantic,4B,USAT21703437,9974252,2017-08-25,day,album
Revenge,XXXTENTACION,80,140,emo rap,Hip Hop,17,2017-08-25,02:00,75,25,78,0,18,20,10,-16,B Minor,4,5TXDeTFVRVY7Cvt0Dw4vWW,Bad Vibes Forever / EMPIRE,10A,USUYG1156895,25793070,2017-08-25,day,album
He Like That,Fifth Harmony,0,147,pop,Pop,Fifth Harmony,2017-08-25,03:37,59,68,36,0,49,10,10,-6,C Major,4,0m2orA1i5lLZUOt9XLwSd0,Syco Music/Epic,8B,USSM11706325,4869735,2017-08-25,day,album
No Sleep Leak,Lil Uzi Vert,47,136,melodic rap,Hip Hop,Luv Is Rage 2,2017-08-25,03:09,79,69,1,0,68,10,20,-7,G#/A♭ Major,4,0QV16pno66L6K3fn4W13b7,Generation Now/Atlantic,4B,USAT21703428,2513196,2017-08-25,day,album
Tú Foto,Ozuna,67,176,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,03:13,75,56,16,0,81,0,10,-6,G Major,4,5zSOVwaY3sVjnmLhuEfsuf,VP Records Corp/Dimelo Vi,9B,USXDR1700551,95822647,2017-08-25,day,album
