spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
2ClE3QfsNx9p0zjPKxmUYq,"Iced Out My Arms (feat. Future, Migos, 21 Savage & T.I.)","DJ Khaled, Future, Migos, 21 Savage, T.I.","0QHgL1lAIqAw0HtD7YldmP, 1RyvyyTE3xzB2ZywiAwp0i, 6oMuImdp5ZcFhWP0ESe6mG, 1URnnhqYAYcrqrcwql10ft, 4OBJLual30L7gRl5UkeRcT",556838,Hip Hop,"rap, trap, southern hip hop",Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
5HvtbJxOYLSACcPuhf62wT,Dancing In The Dark,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,548947,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
3IEHJ5lWMxExmrn2zlhcVu,Champion,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,544380,"Rock, Pop","emo, pop punk, emo pop",Champion,2017-06-22,Universal Music Group,2017-06-22,day,single
56uTIyBsxLQIYgF765A2aM,It's Secured (feat. Nas & Travis Scott),"DJ Khaled, Nas, Travis Scott","0QHgL1lAIqAw0HtD7YldmP, 20qISvAhX20dpIbOOzGK3q, 0Y5tJX1MQlPlqiwlOH1tJY",521610,Hip Hop,"east coast hip hop, hip hop, rap",Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
2G60ShHRZZhqxSKbZTWdOh,I Can't Even Lie (feat. Future & Nicki Minaj),"DJ Khaled, Future, Nicki Minaj","0QHgL1lAIqAw0HtD7YldmP, 1RyvyyTE3xzB2ZywiAwp0i, 0hCNtLu0JehylgoiP8L4Gh",508920,Hip Hop,"rap, ",Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
6CwTHNCzgkq41m11iPpzsf,"Down for Life (feat. PARTYNEXTDOOR, Future, Travis Scott, Rick Ross & Kodak Black)","DJ Khaled, PARTYNEXTDOOR, Future, Travis Scott, Rick Ross, Kodak Black","0QHgL1lAIqAw0HtD7YldmP, 2HPaUgqeutzr3jx5a9WyDV, 1RyvyyTE3xzB2ZywiAwp0i, 0Y5tJX1MQlPlqiwlOH1tJY, 1sBkRIssrMs1AbVkOJbc7a, 46SHBwWsqBkxI7EeeBEQG7",506247,"R&B, Hip Hop","r&b, rap, southern hip hop, ",Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
3qy7P1Vr6eGIwHP9DCUHwK,Jag trodde änglarna fanns,Kamferdrops,3LzHaN3Y3gT35BudaFqVyy,932242,,,Jag trodde änglarna fanns,2017-05-12,Virgin Music Label And Artist Services,2017-05-12,day,single
5EnYT6F7wEcdege6mDHEfO,Signs,Drake,3TVXtAsR1Inumwj472S9r4,118731235,Hip Hop,"rap, hip hop",Signs,2017-06-23,Universal Music Group,2017-06-23,day,single
6kig1UFggPUyZBCvXD3Wod,No Complaints,"Metro Boomin, Offset, Drake","0iEtIxbK0KxaSlF7G42ZOp, 4DdkRBBYG6Yk9Ka8tdJ9BW, 3TVXtAsR1Inumwj472S9r4",51868066,Hip Hop,"rap, hip hop",No Complaints,2017-06-23,Metro Boomin,2017-06-23,day,single
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,6LuN9FCkKOj5PcnpouEgny,313418297,,,American Teen,2017-04-27,"Right Hand Music Group, LLC/RCA Records",2017-04-27,day,album
3sJHkcxojoJD2Ytbo1yLLF,Two High,Moon Taxi,5DK8eK7fjvRsziXzyr3sFA,34871171,,,Two High,2017-05-05,12th South Records,2017-05-05,day,single
1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,"French Montana, Swae Lee","6vXTefBL93Dj5IqAWq6OTv, 1zNqQNIdeOUZHb8zbZRFMX",46149988,,,Unforgettable,2017-00-00,Bad Boy Entertainment/Epic Records,2017,year,single
4xlrALxuaCf9yZBHJeTSG6,Mama,"Jonas Blue, William Singe","1HBjj22wzbscIZ9sEb5dyf, 5exS0bytCYdixgv02DaCm3",37249984,Electronic,"tropical house, ",Mama,2017-05-05,Universal Music Group,2017-05-05,day,single
6Na5uKk5SsqZimk0hAWo8y,Signs,Drake,3TVXtAsR1Inumwj472S9r4,19949243,Hip Hop,"rap, hip hop",Signs,2017-06-23,Cash Money Records/Young Money Ent./Universal Rec.,2017-06-23,day,single
4q8PHoRsPUB52LFylX8Ulz,More Than You Know,Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,57613329,,,More Than You Know,2017-05-24,Universal Music Group,2017-05-24,day,single
0Nhu3zSYbEz32IYiobV75e,Now Or Never,Halsey,26VFTg2z8YR0cCuwLzESi2,16650656,,,hopeless fountain kingdom (Deluxe),2017-06-02,Universal Music Group,2017-06-02,day,album
2rb5MvYT7ZIxbKW5hfcHx8,Mi Gente,"J Balvin, Willy William","1vyhD5VmyZ7KMfW5gqLgo5, 4RSyJzf7ef6Iu2rnLdabNq",535381761,Latin,"reggaeton, latin, ",Mi Gente,2017-06-30,Universal Music Group,2017-06-30,day,single
1sXUWdKx03aP9Gmzft58rt,Issues,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,26011454,,,Issues,2017-01-13,Universal Music Group,2017-01-13,day,single
0Ws8D3EWUDgY962Xftb0h5,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)","Calvin Harris, ScHoolboy Q, PARTYNEXTDOOR, DRAM, Funk Wav","7CajNmpbOovFoOoasH2HaY, 5IcR3N7QB1j6KBL8eImZ8m, 2HPaUgqeutzr3jx5a9WyDV, 5M0lbkGluOPXLeFjApw8r8, 4A0TivfinfALCAMJqqjZIk",4360886,"Electronic, R&B","edm, r&b, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
4KaIJ1FWXUoAAnOts1YWjD,Prayers Up (feat. Travis Scott & A-Trak),"Calvin Harris, Travis Scott, A-Trak, Funk Wav","7CajNmpbOovFoOoasH2HaY, 0Y5tJX1MQlPlqiwlOH1tJY, 3TaUSUXn41GixL7zbvrIDt, 4A0TivfinfALCAMJqqjZIk",4160255,"Electronic, Hip Hop","edm, rap, disco house, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
7iDxZ5Cd0Yg08d4fI5WVtG,Skrt On Me (feat. Nicki Minaj),"Calvin Harris, Nicki Minaj, Funk Wav","7CajNmpbOovFoOoasH2HaY, 0hCNtLu0JehylgoiP8L4Gh, 4A0TivfinfALCAMJqqjZIk",2377967,Electronic,"edm, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
0pJPdSVti6cTM1Q6xYGmcf,Faking It (feat. Kehlani & Lil Yachty),"Calvin Harris, Kehlani, Lil Yachty, Funk Wav","7CajNmpbOovFoOoasH2HaY, 0cGUm45nv7Z6M6qdXYQGTX, 6icQOAFXDZKsumw3YXyusw, 4A0TivfinfALCAMJqqjZIk",2395880,Electronic,"edm, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
7M16mAuWuFA5rC9HvkXaGx,You Don't Know Me,"Jax Jones, RAYE","4Q6nIcaBED8qUel8bBx6Cr, 5KKpBU5eC2tJDzf0wmlRp2",1469975,,,You Don't Know Me,2016-12-09,Universal Music Australia Pty. Ltd.,2016-12-09,day,single
6LOCAhFzZiavHcLJucLuDy,Don't Quit (feat. Travis Scott & Jeremih),"DJ Khaled, Calvin Harris, Travis Scott, Jeremih","0QHgL1lAIqAw0HtD7YldmP, 7CajNmpbOovFoOoasH2HaY, 0Y5tJX1MQlPlqiwlOH1tJY, 3KV3p5EY4AvKxOlhGHORLg",1972934,"Electronic, Hip Hop","edm, rap, ",Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
08Wc3X7XNSyF8WYBPt2L8E,"Holiday (feat. Snoop Dogg, John Legend & Takeoff)","Calvin Harris, Snoop Dogg, John Legend, Takeoff, Funk Wav","7CajNmpbOovFoOoasH2HaY, 7hJcb9fa4alzcOq3EaNPoG, 5y2Xq6xcjJb2jVM54GHK3t, 3EW0kQ1skZiK1NHg3Spt9J, 4A0TivfinfALCAMJqqjZIk",1195898,"Electronic, Hip Hop, R&B, Pop","edm, g-funk, west coast hip hop, gangster rap, hip hop, rap, soft pop, neo soul, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
1pGAvZo2axYXAXYiSeYEqY,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler The Creator, Frank Ocean, Steve Lacy","4V8LLVI7PbaPR0K2TGSxFF, 2h93pZq0e7k5yf4dywlkpM, 57vWImR43h4CaDao012Ofp",2198211,,,Who Dat Boy / 911,2017-06-30,Columbia,2017-06-30,day,single
5UJshy5HDHdNEVqlJwzsQB,Versace on the Floor (Bruno Mars vs. David Guetta),"Bruno Mars, David Guetta","0du5cEVh5yTK9QJze8zA0C, 1Cs0zKBU1kc0i8ypK3B9ai",597478,Electronic,"edm, dance",Versace On The Floor (Bruno Mars vs. David Guetta),2017-06-27,Atlantic Records,2017-06-27,day,single
6SUocL0caib4mLHe8ZrZzi,Sun Comes Up (feat. James Arthur),"Rudimental, James Arthur","4WN5naL3ofxrVBgFpguzKo, 4IWBUUAFIplrNtaOHcJPRM",13299440,Pop,soft pop,Sun Comes Up (feat. James Arthur),2017-06-30,Atlantic Records UK,2017-06-30,day,single
1a0wEEHipnBR7WOHFA6ucQ,Who Dat Boy (feat. A$AP Rocky),"Tyler The Creator, A$AP Rocky","4V8LLVI7PbaPR0K2TGSxFF, 13ubrt8QOOCPljQ2FL1Kca",1005684,Hip Hop,rap,Who Dat Boy / 911,2017-06-30,Columbia,2017-06-30,day,single
0NZUqq4iLQddokgtiC44Kb,PIE,"Future, Chris Brown","1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z",548845,"R&B, Hip Hop","rap, r&b",HNDRXX,2017-06-26,Epic/Freebandz/A1,2017-06-26,day,album
6KdmNK9MogmGcnO3wNZHhp,Hard to Love (feat. Jessie Reyez),"Calvin Harris, Jessie Reyez, Funk Wav","7CajNmpbOovFoOoasH2HaY, 3KedxarmBCyFBevnqQHy3P, 4A0TivfinfALCAMJqqjZIk",503727,Electronic,"edm, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
2MX30RliaxJDgmQ3C3rrJX,do re mi,blackbear,2cFrymmkijnjDg9SS92EPM,499497,,,digital druglord,2017-04-21,Universal Music Group,2017-04-21,day,album
1CUVN2kn7mW5FjkqXTR2W1,Perfect Strangers,"Jonas Blue, JP Cooper","1HBjj22wzbscIZ9sEb5dyf, 4kYGAK2zu9EAomwj3hXkXy",6235307,Electronic,"tropical house, ",Perfect Strangers,2016-06-03,Universal Music Group,2016-06-03,day,single
1tlBuoIRrtqFs9bE9dmli5,Extra Luv (feat. YG),"Future, YG","1RyvyyTE3xzB2ZywiAwp0i, 0A0FS04o6zMoto8OKPsDwY",442305,Hip Hop,"rap, hyphy",FUTURE,2017-06-30,Epic/Freebandz/A1,2017-06-30,day,album
6zLdXcmvIxnAXpz9sXFnIE,Craving You,"Thomas Rhett, Maren Morris","6x2LnllRG5uGarZMsD4iO8, 6WY7D3jk8zTrHtmkqqo5GI",11704823,Country,"country, acoustic country, pop country",Craving You,2017-03-31,The Valory Music Co.,2017-03-31,day,single
1eVRnmGhDPATPxz6kqWuCP,Uh Huh,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,2642845,,,Uh Huh,2017-06-02,Universal Music Group,2017-06-02,day,single
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1048335,,,The Time Of Our Lives,2009-01-01,Hollywood Records,2009-01-01,day,album
4CJVkjo5WpmUAKp3R44LNb,Sweet Home Alabama,Lynyrd Skynyrd,4MVyzYMgTwdP7Z49wAZHx0,457652,Rock,"southern rock, classic rock, rock",Second Helping,1974-04-15,Universal Music Group,1974-04-15,day,album
79NlESqzFSW0hdBWgls4FX,Praying,Kesha,6LqNN22kT3074XbTVUrhzX,37797200,,,Praying,2017-07-06,Kemosabe Records/RCA Records,2017-07-06,day,single
1CKd1PnqfYx0H12V9MSaIY,Get Low (with Liam Payne),"Zedd, Liam Payne","2qxJFvFYMEDqd7ui6kSAcq, 5pUo3fmmHT8bhCyHE52hA6",71560621,Electronic,"edm, ",Get Low (with Liam Payne),2017-07-06,Universal Music Group,2017-07-06,day,single
5eqK0tbzUPo2SoeZsov04s,Bank Account,21 Savage,1URnnhqYAYcrqrcwql10ft,129918475,,,Issa Album,2017-07-06,"Slaughter Gang, LLC/Epic Records",2017-07-06,day,album
6pwvH9LfroBLqd3dez9vBz,A L I E N S,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,1311283,,,A L I E N S,2017-07-06,Parlophone UK,2017-07-06,day,single
5xMzazov0IHYllrc8U2K6F,Ni Tú Ni Yo (feat. Gente de Zona),"Jennifer Lopez, Gente De Zona","2DlGxzQSjYe5N6G9nkYghR, 2cy1zPcrFcXAJTP0APWewL",20891899,Latin,"latin, latin dance",Ni Tú Ni Yo (feat. Gente de Zona),2017-07-04,Sony Music Latin/Magnus,2017-07-04,day,single
19HA9J80qZfIkAnp2g8N2S,Famous,21 Savage,1URnnhqYAYcrqrcwql10ft,2045976,,,Issa Album,2017-07-06,"Slaughter Gang, LLC/Epic Records",2017-07-06,day,album
5xVOqZL4oKJKcXgQvrfx2z,Bring Dem Things,"French Montana, Pharrell Williams","6vXTefBL93Dj5IqAWq6OTv, 2RdwBSPQiwcmiDo9kixcl8",534898,,,Bring Dem Things,2017-00-00,Bad Boy Entertainment/Epic Records,2017,year,single
0G149jkGWKwrPXUGkEDgWM,Numb,21 Savage,1URnnhqYAYcrqrcwql10ft,9262349,,,Issa Album,2017-07-06,"Slaughter Gang, LLC/Epic Records",2017-07-06,day,album
2MnJoNVtf0pw7HUn3I1Tih,Bad Business,21 Savage,1URnnhqYAYcrqrcwql10ft,950096,,,Issa Album,2017-07-06,"Slaughter Gang, LLC/Epic Records",2017-07-06,day,album
28mrq1UKIVItTbPqyub52b,Close My Eyes,21 Savage,1URnnhqYAYcrqrcwql10ft,508845,,,Issa Album,2017-07-06,"Slaughter Gang, LLC/Epic Records",2017-07-06,day,album
6puxHBNwu2Nmm7uD3Rd2MP,Mala Mujer,C. Tangana,5TYxZTjIPqKM8K8NuP9woO,438952,Latin,flamenco,Mala Mujer,2017-05-26,Sony Music Entertainment,2017-05-26,day,single
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,534722524,Pop,pop,Dua Lipa (Deluxe),2017-06-02,Warner Records,2017-06-02,day,album
74ODGXs4byLTRdnKGM4s6E,Super Far,LANY,49tQo2QULno7gxHutgccqF,47739270,,,LANY,2017-06-30,Universal Music Group,2017-06-30,day,album
25C5CowdsfXld2jJanbiex,Sorry Not Sorry,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,192455860,,,Sorry Not Sorry,2017-07-11,Universal Music Group,2017-07-11,day,single
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,236497510,,,Woodstock,2017-06-16,Atlantic Records,2017-06-16,day,album
0XLOf9LhyazPX9Ld8jPiUq,Fetish (feat. Gucci Mane),"Selena Gomez, Gucci Mane","0C8ZW7ezQVs4URX5aX7Kqx, 13y7CgLHjMVRMDqxdx0Xdo",155719297,"Pop, Hip Hop","pop, southern hip hop, rap, trap",Fetish (feat. Gucci Mane),2017-07-13,Universal Music Group,2017-07-13,day,single
35dgKHT2TLjpXAIFUPlGv2,Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD",1343340,Hip Hop,"rap, rage rap",Summer Bummer,2017-07-12,Universal Music Group,2017-07-12,day,single
2Ny6TS3vPVwx5PlJXXkLUW,Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky","00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca",474866,Hip Hop,rap,Groupie Love,2017-07-12,Universal Music Group,2017-07-12,day,single
6uJwPeBGb3swi85TSr9iIz,Miracles (Someone Special),"Coldplay, Big Sean","4gzpq5DPGxSnKTe4SA8HAU, 0c173mlxpT3dSFRgMO8XPh",4655285,,,Kaleidoscope EP,2017-07-13,Parlophone UK,2017-07-13,day,single
1vVNlXi8gf8tZ7OhnEs4VE,A Lie,"French Montana, The Weeknd, Max B","6vXTefBL93Dj5IqAWq6OTv, 1Xyo4u8uXC1ZmMpatF05PJ, 7f35VZGDpomj11PXdNn5D9",5427002,,,Jungle Rules,2017-07-14,Bad Boy Entertainment/Epic Records,2017-07-14,day,album
7aF09WaavZAmAWuUeYxlYD,Rich Love (with Seeb),"OneRepublic, Seeb","5Pwc4xIPtQLFEnJriah9YJ, 5iNrZmtVMtYev5M9yoWpEq",111274704,Pop,"soft pop, ",Rich Love,2017-07-14,Universal Music Group,2017-07-14,day,single
5wIeuNURiubue1VTcglU57,Woman,"Kesha, The Dap-Kings Horns","6LqNN22kT3074XbTVUrhzX, 4LFgxG38Y0l4Fo1gdQelay",793271,,,Woman,2017-07-13,Kemosabe Records/RCA Records,2017-07-13,day,single
6FemVsNUb2lzWsDRm14FUJ,Rain,The Script,3AQRLZ9PuTAozP28Skbq8V,571468,,,Rain,2017-07-14,Columbia,2017-07-14,day,single
7MUNNBJKYo3cdokp06wEOB,Lay It on Me,Vance Joy,10exVja0key0uqUkk6LJRT,563560,Pop,folk pop,Lay It on Me,2017-07-12,Atlantic Records,2017-07-12,day,single
5ffwnb6hqsKZp8cG6q90OW,Something Just Like This - Tokyo Remix,"Coldplay, The Chainsmokers","4gzpq5DPGxSnKTe4SA8HAU, 69GGBxA162lTqCwzJG5jLp",541174,,,Something Just Like This (Tokyo Remix),2017-06-23,Disruptor Records/Columbia,2017-06-23,day,single
6SRnVRobwLtovI4JEWejDv,True Feeling,Galantis,4sTQVOfp9vEMCemLw50sbu,527830,,,True Feeling,2017-07-12,Big Beat Records,2017-07-12,day,single
0dXNQ8dckG4eYfEtq9zcva,All Night,"The Vamps, Matoma","7gAppWoH7pcYmphCVTXkzs, 4YXycRbyyAE0wozTk7QMEq",464151,Electronic,tropical house,Night & Day (Night Edition),2017-07-14,EMI,2017-07-14,day,album
5JwLhFNrXw49pn3HQqu02G,Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD",2736189,Hip Hop,"rap, rage rap",Summer Bummer,2017-07-12,Polydor,2017-07-12,day,single
6pSYjx66rlqRmGGTHhnjCo,Fazer Falta,Mc Livinho,7me0S5Z40qVWj3gzyK8aC3,2250200,"Hip Hop, R&B","funk, brazilian funk, funk carioca",Fazer Falta,2017-05-25,GR6 MUSIC,2017-05-25,day,single
3LFbTLSRuBLeUdu8lKSnus,Perfect Strangers,"Jonas Blue, JP Cooper","1HBjj22wzbscIZ9sEb5dyf, 4kYGAK2zu9EAomwj3hXkXy",2109957,Electronic,"tropical house, ",Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,Universal Music Group,2017-07-14,day,compilation
4GEQd6D1NeNjpf0pbOgJSO,Mama,"Jonas Blue, William Singe","1HBjj22wzbscIZ9sEb5dyf, 5exS0bytCYdixgv02DaCm3",10571673,Electronic,"tropical house, ",Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,Universal Music Group,2017-07-14,day,compilation
6mw02h3qbWmuq2bJCRjRAe,Millionär,"187 Strassenbande, Bonez MC, Gzuz","2j2rh3oQh4QEUnNTDKYSJD, 1aS5tqEs9ci5P9KD9tZWa6, 5eioJDe26lOqkAMbuhzZYs",3378952,Hip Hop,german hip hop,Sampler 4,2017-07-18,AUF!KEINEN!FALL!,2017-07-18,day,album
3aDYo34VzVf2i8aJyJk0ca,Mit den Jungz,"187 Strassenbande, Gzuz, Bonez MC, LX","2j2rh3oQh4QEUnNTDKYSJD, 5eioJDe26lOqkAMbuhzZYs, 1aS5tqEs9ci5P9KD9tZWa6, 10XY9PZCJKzUFzZOdtlQLU",431433,Hip Hop,german hip hop,Sampler 4,2017-07-18,AUF!KEINEN!FALL!,2017-07-18,day,album
0Vy7fWzknPBpNTwJkGc7Sm,High Life,"187 Strassenbande, Bonez MC, RAF Camora, Gzuz, Maxwell","2j2rh3oQh4QEUnNTDKYSJD, 1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L, 5eioJDe26lOqkAMbuhzZYs, 0b62itBWBdLgiecXjXCqKC",427921,Hip Hop,german hip hop,Sampler 4,2017-07-18,AUF!KEINEN!FALL!,2017-07-18,day,album
4Ro98RCK90oHqqSZUnTFq5,Strip That Down,"Liam Payne, Quavo","5pUo3fmmHT8bhCyHE52hA6, 0VRj0yCOv2FXJNP47XQnx5",2851940,,,Strip That Down,2017-05-18,Capitol Records UK / EMI,2017-05-18,day,single
2UYG331lOP6amEWplE7eno,Ko Ko Bop - Chinese Version,EXO,3cjEqqelV9zb4BYE3qDQ4O,438302,Pop,k-pop,THE WAR - The 4th Album (Chinese Version),2017-07-18,SM Entertainment,2017-07-18,day,album
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,48309178,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,26618238,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora,2003-03-25,Warner Records,2003-03-25,day,album
4kfm1uI9QGaoN9qm6CkAMn,What I've Done,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,11224234,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Minutes to Midnight,2007-05-11,Warner Records,2007-05-11,day,album
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,"JAY-Z, Linkin Park","3nFkdlSjzX9mRTtwJOzDYB, 6XyY86QOPPrYVGvF9ch6wz",6170215,"Metal, Hip Hop, Rock","hip hop, east coast hip hop, rap, nu metal, rap metal, rock, alternative metal",Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,2004-11-30,Warner Records/Roc-A-Fella,2004-11-30,day,single
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,5104388,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
6yf3MxEOScNBTYCHOAIiNQ,Instruction (feat. Demi Lovato & Stefflon Don),"Jax Jones, Demi Lovato, Stefflon Don","4Q6nIcaBED8qUel8bBx6Cr, 6S2OmqARrzebs0tKUEyXyp, 2ExGrw6XpbtUAJHTLtUXUD",480786,Traditional music,dancehall,Instruction (feat. Demi Lovato & Stefflon Don),2017-06-16,Polydor Records,2017-06-16,day,single
57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,4099752,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,3270742,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
1839RWzPRZCVgvamu4sHSN,All My Love (feat. Conor Maynard),"Cash Cash, Conor Maynard","1LOB7jTeEV14pHai6EXSzF, 6mU8ucezzms5I2kNH6HNlu",25737597,Electronic,"edm, ",All My Love (feat. Conor Maynard),2017-07-07,Big Beat Records,2017-07-07,day,single
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),"Louis Tomlinson, Bebe Rexha, Digital Farm Animals","57WHJIHrjOE3iAxpihhMnp, 64M6ah0SkkRsnPGtGiRAbb, 5fyDppLDl1juIu1BcUT5zh",232521543,,,Back to You (feat. Bebe Rexha & Digital Farm Animals),2017-07-21,Syco Music,2017-07-21,day,single
3xXBsjrbG1xQIm1xv1cKOt,One More Light,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,7053350,"Metal, Rock","nu metal, rap metal, rock, alternative metal",One More Light,2017-05-19,Warner Records,2017-05-19,day,album
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,3281833,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora,2003-03-25,Warner Records,2003-03-25,day,album
3qmvK8QARSPkFTuKeIXSbs,Bleed It Out,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,3378245,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Minutes to Midnight,2007-05-11,Warner Records,2007-05-11,day,album
4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,2788041,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora,2003-03-25,Warner Records,2003-03-25,day,album
7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,2109493,"Metal, Rock","nu metal, rap metal, rock, alternative metal",LIVING THINGS,2012-06-19,Warner Records,2012-06-19,day,album
1yFiaFeSLpw4nDYTeErRZ6,Leave Out All The Rest,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,2473451,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Minutes to Midnight,2007-05-11,Warner Records,2007-05-11,day,album
0T8qHE4gQPf8g9KjvjNmDq,Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD",3871179,Hip Hop,"rap, rage rap",Lust For Life,2017-07-21,Universal Music Group,2017-07-21,day,album
6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,1543494,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Meteora,2003-03-25,Warner Records,2003-03-25,day,album
7nAfXgeHfDO50upcOjJOaq,Talking to Myself,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,3063735,"Metal, Rock","nu metal, rap metal, rock, alternative metal",One More Light,2017-05-19,Warner Records,2017-05-19,day,album
3BbnFRvRRlw3JN56J5ZpUj,13 Beaches,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1635450,,,Lust For Life,2017-07-21,Polydor Records,2017-07-21,day,album
0mt02gJ425Xjm7c3jYkOBn,Lust For Life (with The Weeknd),"Lana Del Rey, The Weeknd","00FQb4jTyendYWaN8pK0wa, 1Xyo4u8uXC1ZmMpatF05PJ",1694037,,,Lust For Life,2017-07-21,Polydor Records,2017-07-21,day,album
0CYDYDMUwyFYEBMWfbxozX,Cherry,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,1496970,,,Lust For Life,2017-07-21,Urban,2017-07-21,day,album
