song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
do re mi,blackbear,,,digital druglord,2017-04-21,2MX30RliaxJDgmQ3C3rrJX,Universal Music Group,USLD91700850,499497,2cFrymmkijnjDg9SS92EPM
Perfect Strangers,"Jonas Blue, JP Cooper","tropical house, ",Electronic,Perfect Strangers,2016-06-03,1CUVN2kn7mW5FjkqXTR2W1,Universal Music Group,GBUM71602437,6235307,"1HBjj22wzbscIZ9sEb5dyf, 4kYGAK2zu9EAomwj3hXkXy"
Extra Luv (feat. YG),"Future, YG","rap, hyphy",Hip Hop,FUTURE,2017-06-30,1tlBuoIRrtqFs9bE9dmli5,Epic/Freebandz/A1,USSM11704329,442305,"1RyvyyTE3xzB2ZywiAwp0i, 0A0FS04o6zMoto8OKPsDwY"
Craving You,"Thomas Rhett, Maren Morris","country, acoustic country, pop country",Country,Craving You,2017-03-31,6zLdXcmvIxnAXpz9sXFnIE,The Valory Music Co.,USLXJ1707356,11704823,"6x2LnllRG5uGarZMsD4iO8, 6WY7D3jk8zTrHtmkqqo5GI"
Uh Huh,Julia Michaels,,,Uh Huh,2017-06-02,1eVRnmGhDPATPxz6kqWuCP,Universal Music Group,USUM71705365,2642845,0ZED1XzwlLHW4ZaG4lOT6m
Party In The U.S.A.,Miley Cyrus,,,The Time Of Our Lives,2009-01-01,5Q0Nhxo0l2bP3pNjpGJwV1,Hollywood Records,USHR10924519,1048335,5YGY8feqx7naU7z4HrwZM6
Sweet Home Alabama,Lynyrd Skynyrd,"southern rock, classic rock, rock",Rock,Second Helping,1974-04-15,4CJVkjo5WpmUAKp3R44LNb,Universal Music Group,USMC17446153,457652,4MVyzYMgTwdP7Z49wAZHx0
Praying,Kesha,,,Praying,2017-07-06,79NlESqzFSW0hdBWgls4FX,Kemosabe Records/RCA Records,USRC11701134,37797200,6LqNN22kT3074XbTVUrhzX
Get Low (with Liam Payne),"Zedd, Liam Payne","edm, ",Electronic,Get Low (with Liam Payne),2017-07-06,1CKd1PnqfYx0H12V9MSaIY,Universal Music Group,USUM71705522,71560621,"2qxJFvFYMEDqd7ui6kSAcq, 5pUo3fmmHT8bhCyHE52hA6"
Bank Account,21 Savage,,,Issa Album,2017-07-06,5eqK0tbzUPo2SoeZsov04s,"Slaughter Gang, LLC/Epic Records",USSM11705546,129918475,1URnnhqYAYcrqrcwql10ft
A L I E N S,Coldplay,,,A L I E N S,2017-07-06,6pwvH9LfroBLqd3dez9vBz,Parlophone UK,GBAYE1700918,1311283,4gzpq5DPGxSnKTe4SA8HAU
Ni Tú Ni Yo (feat. Gente de Zona),"Jennifer Lopez, Gente De Zona","latin, latin dance",Latin,Ni Tú Ni Yo (feat. Gente de Zona),2017-07-04,5xMzazov0IHYllrc8U2K6F,Sony Music Latin/Magnus,QM3W71700021,20891899,"2DlGxzQSjYe5N6G9nkYghR, 2cy1zPcrFcXAJTP0APWewL"
Famous,21 Savage,,,Issa Album,2017-07-06,19HA9J80qZfIkAnp2g8N2S,"Slaughter Gang, LLC/Epic Records",USSM11705541,2045976,1URnnhqYAYcrqrcwql10ft
Bring Dem Things,"French Montana, Pharrell Williams",,,Bring Dem Things,2017-00-00,5xVOqZL4oKJKcXgQvrfx2z,Bad Boy Entertainment/Epic Records,USSM11705484,534898,"6vXTefBL93Dj5IqAWq6OTv, 2RdwBSPQiwcmiDo9kixcl8"
Numb,21 Savage,,,Issa Album,2017-07-06,0G149jkGWKwrPXUGkEDgWM,"Slaughter Gang, LLC/Epic Records",USSM11705537,9262349,1URnnhqYAYcrqrcwql10ft
Bad Business,21 Savage,,,Issa Album,2017-07-06,2MnJoNVtf0pw7HUn3I1Tih,"Slaughter Gang, LLC/Epic Records",USSM11705540,950096,1URnnhqYAYcrqrcwql10ft
Close My Eyes,21 Savage,,,Issa Album,2017-07-06,28mrq1UKIVItTbPqyub52b,"Slaughter Gang, LLC/Epic Records",USSM11705544,508845,1URnnhqYAYcrqrcwql10ft
Mala Mujer,C. Tangana,flamenco,Latin,Mala Mujer,2017-05-26,6puxHBNwu2Nmm7uD3Rd2MP,Sony Music Entertainment,ES5021701596,438952,5TYxZTjIPqKM8K8NuP9woO
New Rules,Dua Lipa,pop,Pop,Dua Lipa (Deluxe),2017-06-02,2ekn2ttSfGqwhhate0LSR0,Warner Records,GBAHT1600310,534722524,6M2wZ9GZgrQXHCFfjv46we
Super Far,LANY,,,LANY,2017-06-30,74ODGXs4byLTRdnKGM4s6E,Universal Music Group,GBUM71700710,47739270,49tQo2QULno7gxHutgccqF
Sorry Not Sorry,Demi Lovato,,,Sorry Not Sorry,2017-07-11,25C5CowdsfXld2jJanbiex,Universal Music Group,USUM71707196,192455860,6S2OmqARrzebs0tKUEyXyp
Feel It Still,Portugal. The Man,,,Woodstock,2017-06-16,6QgjcU0zLnzq5OrUoSZ3OK,Atlantic Records,USAT21700437,236497510,4kI8Ie27vjvonwaB2ePh8T
Fetish (feat. Gucci Mane),"Selena Gomez, Gucci Mane","pop, southern hip hop, rap, trap","Pop, Hip Hop",Fetish (feat. Gucci Mane),2017-07-13,0XLOf9LhyazPX9Ld8jPiUq,Universal Music Group,USUM71703352,155719297,"0C8ZW7ezQVs4URX5aX7Kqx, 13y7CgLHjMVRMDqxdx0Xdo"
Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","rap, rage rap",Hip Hop,Summer Bummer,2017-07-12,35dgKHT2TLjpXAIFUPlGv2,Universal Music Group,GBUM71703299,1343340,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD"
Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky",rap,Hip Hop,Groupie Love,2017-07-12,2Ny6TS3vPVwx5PlJXXkLUW,Universal Music Group,GBUM71703296,474866,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca"
Miracles (Someone Special),"Coldplay, Big Sean",,,Kaleidoscope EP,2017-07-13,6uJwPeBGb3swi85TSr9iIz,Parlophone UK,GBAYE1700917,4655285,"4gzpq5DPGxSnKTe4SA8HAU, 0c173mlxpT3dSFRgMO8XPh"
A Lie,"French Montana, The Weeknd, Max B",,,Jungle Rules,2017-07-14,1vVNlXi8gf8tZ7OhnEs4VE,Bad Boy Entertainment/Epic Records,USSM11705481,5427002,"6vXTefBL93Dj5IqAWq6OTv, 1Xyo4u8uXC1ZmMpatF05PJ, 7f35VZGDpomj11PXdNn5D9"
Rich Love (with Seeb),"OneRepublic, Seeb","soft pop, ",Pop,Rich Love,2017-07-14,7aF09WaavZAmAWuUeYxlYD,Universal Music Group,USUM71705541,111274704,"5Pwc4xIPtQLFEnJriah9YJ, 5iNrZmtVMtYev5M9yoWpEq"
Woman,"Kesha, The Dap-Kings Horns",,,Woman,2017-07-13,5wIeuNURiubue1VTcglU57,Kemosabe Records/RCA Records,USRC11701387,793271,"6LqNN22kT3074XbTVUrhzX, 4LFgxG38Y0l4Fo1gdQelay"
Rain,The Script,,,Rain,2017-07-14,6FemVsNUb2lzWsDRm14FUJ,Columbia,GBARL1701268,571468,3AQRLZ9PuTAozP28Skbq8V
Lay It on Me,Vance Joy,folk pop,Pop,Lay It on Me,2017-07-12,7MUNNBJKYo3cdokp06wEOB,Atlantic Records,USAT21701955,563560,10exVja0key0uqUkk6LJRT
Something Just Like This - Tokyo Remix,"Coldplay, The Chainsmokers",,,Something Just Like This (Tokyo Remix),2017-06-23,5ffwnb6hqsKZp8cG6q90OW,Disruptor Records/Columbia,USQX91701127,541174,"4gzpq5DPGxSnKTe4SA8HAU, 69GGBxA162lTqCwzJG5jLp"
True Feeling,Galantis,,,True Feeling,2017-07-12,6SRnVRobwLtovI4JEWejDv,Big Beat Records,USAT21701604,527830,4sTQVOfp9vEMCemLw50sbu
All Night,"The Vamps, Matoma",tropical house,Electronic,Night & Day (Night Edition),2017-07-14,0dXNQ8dckG4eYfEtq9zcva,EMI,GBUM71605342,464151,"7gAppWoH7pcYmphCVTXkzs, 4YXycRbyyAE0wozTk7QMEq"
Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","rap, rage rap",Hip Hop,Summer Bummer,2017-07-12,5JwLhFNrXw49pn3HQqu02G,Polydor,GBUM71703299,2736189,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD"
Fazer Falta,Mc Livinho,"funk, brazilian funk, funk carioca","Hip Hop, R&B",Fazer Falta,2017-05-25,6pSYjx66rlqRmGGTHhnjCo,GR6 MUSIC,QM6MZ1753335,2250200,7me0S5Z40qVWj3gzyK8aC3
Perfect Strangers,"Jonas Blue, JP Cooper","tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,3LFbTLSRuBLeUdu8lKSnus,Universal Music Group,GBUM71602437,2109957,"1HBjj22wzbscIZ9sEb5dyf, 4kYGAK2zu9EAomwj3hXkXy"
Mama,"Jonas Blue, William Singe","tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,4GEQd6D1NeNjpf0pbOgJSO,Universal Music Group,GBUM71701777,10571673,"1HBjj22wzbscIZ9sEb5dyf, 5exS0bytCYdixgv02DaCm3"
Millionär,"187 Strassenbande, Bonez MC, Gzuz",german hip hop,Hip Hop,Sampler 4,2017-07-18,6mw02h3qbWmuq2bJCRjRAe,AUF!KEINEN!FALL!,DETX91500631,3378952,"2j2rh3oQh4QEUnNTDKYSJD, 1aS5tqEs9ci5P9KD9tZWa6, 5eioJDe26lOqkAMbuhzZYs"
Mit den Jungz,"187 Strassenbande, Gzuz, Bonez MC, LX",german hip hop,Hip Hop,Sampler 4,2017-07-18,3aDYo34VzVf2i8aJyJk0ca,AUF!KEINEN!FALL!,DETX91500630,431433,"2j2rh3oQh4QEUnNTDKYSJD, 5eioJDe26lOqkAMbuhzZYs, 1aS5tqEs9ci5P9KD9tZWa6, 10XY9PZCJKzUFzZOdtlQLU"
High Life,"187 Strassenbande, Bonez MC, RAF Camora, Gzuz, Maxwell",german hip hop,Hip Hop,Sampler 4,2017-07-18,0Vy7fWzknPBpNTwJkGc7Sm,AUF!KEINEN!FALL!,DETX91500632,427921,"2j2rh3oQh4QEUnNTDKYSJD, 1aS5tqEs9ci5P9KD9tZWa6, 0Dvx6p8JDyzeOPGmaCIH1L, 5eioJDe26lOqkAMbuhzZYs, 0b62itBWBdLgiecXjXCqKC"
Strip That Down,"Liam Payne, Quavo",,,Strip That Down,2017-05-18,4Ro98RCK90oHqqSZUnTFq5,Capitol Records UK / EMI,GBUM71701628,2851940,"5pUo3fmmHT8bhCyHE52hA6, 0VRj0yCOv2FXJNP47XQnx5"
Ko Ko Bop - Chinese Version,EXO,k-pop,Pop,THE WAR - The 4th Album (Chinese Version),2017-07-18,2UYG331lOP6amEWplE7eno,SM Entertainment,KRA301700313,438302,3cjEqqelV9zb4BYE3qDQ4O
In the End,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,60a0Rd6pjrkxjPbaKzXjfq,Warner Records,USWB10002407,48309178,6XyY86QOPPrYVGvF9ch6wz
Numb,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,2nLtzopw4rPReszdYBJU6h,Warner Records,USWB10300474,26618238,6XyY86QOPPrYVGvF9ch6wz
What I've Done,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Minutes to Midnight,2007-05-11,4kfm1uI9QGaoN9qm6CkAMn,Warner Records,USWB10700721,11224234,6XyY86QOPPrYVGvF9ch6wz
Numb / Encore,"JAY-Z, Linkin Park","hip hop, east coast hip hop, rap, nu metal, rap metal, rock, alternative metal","Metal, Hip Hop, Rock",Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,2004-11-30,5sNESr6pQfIhL3krM8CtZn,Warner Records/Roc-A-Fella,USWB10403681,6170215,"3nFkdlSjzX9mRTtwJOzDYB, 6XyY86QOPPrYVGvF9ch6wz"
One Step Closer,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,3K4HG9evC7dg3N0R9cYqk4,Warner Records,USWB10002399,5104388,6XyY86QOPPrYVGvF9ch6wz
Instruction (feat. Demi Lovato & Stefflon Don),"Jax Jones, Demi Lovato, Stefflon Don",dancehall,Traditional music,Instruction (feat. Demi Lovato & Stefflon Don),2017-06-16,6yf3MxEOScNBTYCHOAIiNQ,Polydor Records,GBUM71702567,480786,"4Q6nIcaBED8qUel8bBx6Cr, 6S2OmqARrzebs0tKUEyXyp, 2ExGrw6XpbtUAJHTLtUXUD"
Crawling,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,57BrRMwf9LrcmuOsyGilwr,Warner Records,USWB10002405,4099752,6XyY86QOPPrYVGvF9ch6wz
Papercut,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,1Vej0qeQ3ioKwpI6FUbRv1,Warner Records,USWB10002403,3270742,6XyY86QOPPrYVGvF9ch6wz
All My Love (feat. Conor Maynard),"Cash Cash, Conor Maynard","edm, ",Electronic,All My Love (feat. Conor Maynard),2017-07-07,1839RWzPRZCVgvamu4sHSN,Big Beat Records,USAT21701771,25737597,"1LOB7jTeEV14pHai6EXSzF, 6mU8ucezzms5I2kNH6HNlu"
Back to You (feat. Bebe Rexha & Digital Farm Animals),"Louis Tomlinson, Bebe Rexha, Digital Farm Animals",,,Back to You (feat. Bebe Rexha & Digital Farm Animals),2017-07-21,7F9vK8hNFMml4GtHsaXui6,Syco Music,GBHMU1700037,232521543,"57WHJIHrjOE3iAxpihhMnp, 64M6ah0SkkRsnPGtGiRAbb, 5fyDppLDl1juIu1BcUT5zh"
One More Light,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,3xXBsjrbG1xQIm1xv1cKOt,Warner Records,USWB11700225,7053350,6XyY86QOPPrYVGvF9ch6wz
Somewhere I Belong,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,3agtg0x11wPvLIWkYR39nZ,Warner Records,USWB10300376,3281833,6XyY86QOPPrYVGvF9ch6wz
Bleed It Out,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Minutes to Midnight,2007-05-11,3qmvK8QARSPkFTuKeIXSbs,Warner Records,USWB10701213,3378245,6XyY86QOPPrYVGvF9ch6wz
Faint,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,4Yf5bqU3NK4kNOypcrLYwU,Warner Records,USWB10300468,2788041,6XyY86QOPPrYVGvF9ch6wz
BURN IT DOWN,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",LIVING THINGS,2012-06-19,7oVEtyuv9NBmnytsCIsY5I,Warner Records,USWB11200587,2109493,6XyY86QOPPrYVGvF9ch6wz
Leave Out All The Rest,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Minutes to Midnight,2007-05-11,1yFiaFeSLpw4nDYTeErRZ6,Warner Records,USWB10701212,2473451,6XyY86QOPPrYVGvF9ch6wz
Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","rap, rage rap",Hip Hop,Lust For Life,2017-07-21,0T8qHE4gQPf8g9KjvjNmDq,Universal Music Group,GBUM71703299,3871179,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD"
Breaking the Habit,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,6n8TMVyFKoUmDc4apxceRD,Warner Records,USWB10300470,1543494,6XyY86QOPPrYVGvF9ch6wz
Talking to Myself,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,7nAfXgeHfDO50upcOjJOaq,Warner Records,USWB11700220,3063735,6XyY86QOPPrYVGvF9ch6wz
13 Beaches,Lana Del Rey,,,Lust For Life,2017-07-21,3BbnFRvRRlw3JN56J5ZpUj,Polydor Records,GBUM71701636,1635450,00FQb4jTyendYWaN8pK0wa
Lust For Life (with The Weeknd),"Lana Del Rey, The Weeknd",,,Lust For Life,2017-07-21,0mt02gJ425Xjm7c3jYkOBn,Polydor Records,GBUM71701127,1694037,"00FQb4jTyendYWaN8pK0wa, 1Xyo4u8uXC1ZmMpatF05PJ"
Cherry,Lana Del Rey,,,Lust For Life,2017-07-21,0CYDYDMUwyFYEBMWfbxozX,Urban,GBUM71702621,1496970,00FQb4jTyendYWaN8pK0wa
Beautiful People Beautiful Problems (feat. Stevie Nicks),"Lana Del Rey, Stevie Nicks",,,Lust For Life,2017-07-21,3O7p9Itz8PXUoAjD2vmuM6,Polydor Records,GBUM71701691,1370166,"00FQb4jTyendYWaN8pK0wa, 7crPfGd2k81ekOoSqQKWWz"
Love,Lana Del Rey,,,Lust For Life,2017-07-21,1sWiWerHnR6J4LNdFxdywM,Urban,GBUM71604605,1505174,00FQb4jTyendYWaN8pK0wa
Who Dat Boy (feat. A$AP Rocky),"Tyler The Creator, A$AP Rocky",rap,Hip Hop,Flower Boy,2017-07-21,21yRtB6B8EMounImAfHRCP,Columbia,USQX91701276,7081275,"4V8LLVI7PbaPR0K2TGSxFF, 13ubrt8QOOCPljQ2FL1Kca"
Points of Authority,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,5egqKwgK5r5rvGD1LrtR7J,Warner Records,USWB10002404,801163,6XyY86QOPPrYVGvF9ch6wz
A Place for My Head,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,5rAxhWcgFng3s570sGO2F8,Warner Records,USWB10001203,788758,6XyY86QOPPrYVGvF9ch6wz
Invisible,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,6OocN63GLU7NF0wHdewhID,Warner Records,USWB11700222,771984,6XyY86QOPPrYVGvF9ch6wz
White Mustang,Lana Del Rey,,,Lust For Life,2017-07-21,17J2BpdU8WURN4dVk3D3Tw,Polydor Records,GBUM71702622,1331067,00FQb4jTyendYWaN8pK0wa
Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky",rap,Hip Hop,Lust For Life,2017-07-21,03hqMhmCZiNKMSPmVabPLP,Polydor Records,GBUM71703296,1369926,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca"
See You Again (feat. Kali Uchis),"Tyler The Creator, Kali Uchis",,,Flower Boy,2017-07-21,7KA4W4McWYRpgf0fWsJZWB,Columbia,USQX91701275,3829038,"4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM"
From the Inside,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,60IkVf7UfQXmt5CwkpcX8a,Warner Records,USWB10300471,745056,6XyY86QOPPrYVGvF9ch6wz
Runaway,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,6xtQ23d8GEXgcxyUKPtwc5,Warner Records,USWB10002406,726149,6XyY86QOPPrYVGvF9ch6wz
Shadow of the Day,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Minutes to Midnight,2007-05-11,2zjEMw9kkROEbAxIXk6Ivp,Warner Records,USWB10701214,722658,6XyY86QOPPrYVGvF9ch6wz
Where This Flower Blooms (feat. Frank Ocean),"Tyler The Creator, Frank Ocean",,,Flower Boy,2017-07-21,6KuXb26rHuRy3ZDse1VRmx,Columbia,USQX91701273,1167174,"4V8LLVI7PbaPR0K2TGSxFF, 2h93pZq0e7k5yf4dywlkpM"
I Ain't Got Time!,Tyler The Creator,,,Flower Boy,2017-07-21,430qNtapCS3Ue1yoSql1oV,Columbia,USQX91701280,1166886,4V8LLVI7PbaPR0K2TGSxFF
Foreword (feat. Rex Orange County),"Tyler The Creator, Rex Orange County",bedroom pop,Pop,Flower Boy,2017-07-21,33i3xxHB4YSYGYbtJrwwO8,Columbia,USQX91701272,690427,"4V8LLVI7PbaPR0K2TGSxFF, 7pbDxGE6nQSZVfiFdq9lOL"
In My Feelings,Lana Del Rey,,,Lust For Life,2017-07-21,269xqcgGTN9PlivhUkOLhX,Polydor Records,GBUM71702623,1201484,00FQb4jTyendYWaN8pK0wa
Boredom (feat. Rex Orange County & Anna of the North),"Tyler The Creator, Rex Orange County, Anna of the North","bedroom pop, ",Pop,Flower Boy,2017-07-21,5WNYg3usc6H8N3MBEp4zVk,Columbia,USQX91701279,2550332,"4V8LLVI7PbaPR0K2TGSxFF, 7pbDxGE6nQSZVfiFdq9lOL, 1mSJCvDX0W7Dn7S9C6vmvI"
Lying from You,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora (Bonus Edition),2003-03-25,3BmjRmFTESgWZLPSVGp8aG,Warner Records,USWB10300465,663976,6XyY86QOPPrYVGvF9ch6wz
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler The Creator, Frank Ocean, Steve Lacy",,,Flower Boy,2017-07-21,4bEcoz1OcfMgUbp2ft8ieQ,Columbia,USQX91701281,3990172,"4V8LLVI7PbaPR0K2TGSxFF, 2h93pZq0e7k5yf4dywlkpM, 57vWImR43h4CaDao012Ofp"
Sharp Edges,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,6c0I7CfL9ziGZN8yYkLppP,Warner Records,USWB11700226,644080,6XyY86QOPPrYVGvF9ch6wz
Don't Stay,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora (Bonus Edition),2003-03-25,27gUeiai56GKF6TxvmPJut,Warner Records,USWB10300464,611818,6XyY86QOPPrYVGvF9ch6wz
Given Up,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Minutes to Midnight,2007-05-11,2Sru5y6R0mYhV9nEHMDWJ7,Warner Records,USWB10701211,611458,6XyY86QOPPrYVGvF9ch6wz
Halfway Right,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,1KvyBpAxgllKW7bQb0GYCR,Warner Records,USWB11700224,607547,6XyY86QOPPrYVGvF9ch6wz
CASTLE OF GLASS,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",LIVING THINGS,2012-06-19,1r1fPuhj9H4VdXr7OK6FL5,Warner Records,USWB11200795,580327,6XyY86QOPPrYVGvF9ch6wz
Sometimes...,Tyler The Creator,,,Flower Boy,2017-07-21,4KgTrzmfiWNcVneh2Dd1Ou,Columbia,USQX91701274,579287,4V8LLVI7PbaPR0K2TGSxFF
Pothole (feat. Jaden Smith),"Tyler The Creator, Alexander Brettin, Jaden",,,Flower Boy,2017-07-21,5SxlUF7J8tyFIEF22EomeP,Columbia,USQX91701277,578601,"4V8LLVI7PbaPR0K2TGSxFF, 0VMO6LSExFeqYrtcR8VAre, 0xOeVMOz2fVg5BJY3N6akT"
My December,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Hybrid Theory (Bonus Edition),2000-10-24,0fxGA5lxrdYNYoE7yJxTNZ,Warner Records,USWB10003250,566669,6XyY86QOPPrYVGvF9ch6wz
Garden Shed (feat. Estelle),"Tyler The Creator, Estelle",,,Flower Boy,2017-07-21,6ACiYjq5Q7e6BlhZEHz7cd,Columbia,USQX91701278,560897,"4V8LLVI7PbaPR0K2TGSxFF, 5T0MSzX9RC5NA6gAI6irSn"
Waiting for the End,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",A Thousand Suns,2010-09-08,5JHNg1hxZFT7TDEphhM4wj,Warner Records,USWB11001851,553176,6XyY86QOPPrYVGvF9ch6wz
Imitadora,Romeo Santos,"bachata, bachata pop, latin","Latin, Pop",Golden,2017-07-21,4fSZ0TgFfg4wMqekZBWMpe,Sony Music Latin,USSD11700288,1083654,5lwmRuXgjX8xIwlnauTZIP
Coachella - Woodstock In My Mind,Lana Del Rey,,,Lust For Life,2017-07-21,12PQ6KbFqC7xCsqDV8bmpb,Urban,GBUM71702139,540193,00FQb4jTyendYWaN8pK0wa
13 Beaches,Lana Del Rey,,,Lust For Life,2017-07-21,4mq14Qa6OehdiyZFtHcdCH,Universal Music Group,GBUM71701636,2525599,00FQb4jTyendYWaN8pK0wa
Cherry,Lana Del Rey,,,Lust For Life,2017-07-21,6eGMMPRVYzpssGgednRvzU,Universal Music Group,GBUM71702621,1953339,00FQb4jTyendYWaN8pK0wa
Groupie Love (feat. A$AP Rocky),"Lana Del Rey, A$AP Rocky",rap,Hip Hop,Lust For Life,2017-07-21,3tWa5qmAJ2OsHV6KxNZBxc,Universal Music Group,GBUM71703296,1462239,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca"
Imitadora,Romeo Santos,"bachata, bachata pop, latin","Latin, Pop",Golden,2017-07-21,6r46lnXFbE9fr2d3KNaGbe,Sony Music Latin,USSD11700288,13284224,5lwmRuXgjX8xIwlnauTZIP
White Mustang,Lana Del Rey,,,Lust For Life,2017-07-21,2Pn76oik9rWyoBShTSNY9Q,Universal Music Group,GBUM71702622,883902,00FQb4jTyendYWaN8pK0wa
In My Feelings,Lana Del Rey,,,Lust For Life,2017-07-21,7vHmfnKJMWYWzS1H3dC5VF,Universal Music Group,GBUM71702623,406279,00FQb4jTyendYWaN8pK0wa
Summer Bummer (feat. A$AP Rocky & Playboi Carti),"Lana Del Rey, A$AP Rocky, Playboi Carti","rap, rage rap",Hip Hop,Lust For Life,2017-07-21,5QqyRUZeBE04yJxsD1OC0I,Polydor Records,GBUM71703299,2585380,"00FQb4jTyendYWaN8pK0wa, 13ubrt8QOOCPljQ2FL1Kca, 699OTQXzgjhIYAHMy9RyPD"
Rake It Up,"Yo Gotti, Nicki Minaj","memphis rap, southern hip hop, ",Hip Hop,Rake It Up,2017-06-23,6c7D34787LOtPm8tzhsLgH,Epic/CMG,USSM11705366,64292191,"6Ha4aES39QiVjR0L2lwuwq, 0hCNtLu0JehylgoiP8L4Gh"
Mayores,"Becky G, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,Mayores,2017-07-14,7JNh1cfm0eXjqFVOzKLyau,Kemosabe Records/RCA Records/Sony Music Latin,USRC11701270,190902033,"4obzFoKoKRHIphyHzJ35G3, 4q3ewBCX7sLwd24euuV69X"
Loca (feat. Cali y El Dandee),"Maite Perroni, Cali Y El Dandee","latin pop, colombian pop, reggaeton","Pop, Latin",Loca (feat. Cali y El Dandee),2017-05-12,05ZXXyeZFhZtA6DAP3Aw7x,WM Mexico,MXF151700114,14297713,"6ModsWtBph2rE6zCTVxvZt, 5DUlefCLzVRzNWaNURTFpK"
Would You Ever,"Skrillex, Poo Bear","dubstep, edm, electro, electronic, ","Electronic, Hip Hop",Would You Ever,2017-07-26,57p8CBvPOxrvyCbn6ttl5r,OWSLA/Atlantic,USAT21702382,78161554,"5he5w2lnU9x7JFhnwcekXX, 3JXpwnHbLvXxY99EuXqFPX"
Boys,Charli xcx,"hyperpop, art pop",Pop,Boys,2017-07-26,5o4yGlG0PfeVUa6ClIyOxq,Atlantic Records UK,GBAHS1700564,13851107,25uiPmTg16RbhZWAqwLBy5
