spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
3PIDciSFdrQxSQSihim3hN,Christmas (Baby Please Come Home),Mariah Carey,christmas,Jazz,Merry Christmas,1994-10-28,187154434,"2018,2019,2020,2021,2022,2023,2024",4iHNK0tOyZPYnBU7nGAgpQ
3PJgmyLaybZtALX4mrgbiD,Espresso Martini,"Rauw Alejandro, Marconi Impara, Yan Block","reggaeton, urbano latino, trap latino, latin, ",Latin,Cosa Nuestra,2024-11-15,1866325,2024,"1mcTU81TzQhprhouKaTkpq, 3AP96neoRZgep3w7wvhubP, 6TKygPpVT29oGUogu4J9Ec"
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Michael Marcagi,,,Scared To Start,2024-01-12,463921304,2024,4j96cMcT8GRi11qbvo1cLQ
3PdgIdRXJjgxfOr7slldel,Work Out,Chance the Rapper,,,Work Out,2018-07-18,2043417,2018,1anyVhU62p31KFi8MEzkbf
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,Dua Lipa,pop,Pop,Future Nostalgia,2020-03-27,2095870237,"2019,2020,2021,2022,2023,2024",6M2wZ9GZgrQXHCFfjv46we
3PhbzvTllkq1rkULafc6ns,The Ultracheese,Arctic Monkeys,"indie, garage rock",Rock,Tranquility Base Hotel & Casino,2018-05-10,1812066,2018,7Ln80lUS6He07XvHI8qqHH
3PpWCS95gDUDRPko3u1MZ9,Prohibidox,Feid,"reggaeton, urbano latino",Latin,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,36395048,2022,2LRoIwlKmHjgvigdNGBHNo
3Q33RhbyoFul9LdKKjticI,Unfair,6LACK,,,East Atlanta Love Letter,2018-09-14,653668,2018,4IVAbR2w4JJNJDDRFP3E83
3Q3myFA7q4Op95DOpHplaY,do re mi,blackbear,,,digital druglord,2017-04-21,93957064,2017,2cFrymmkijnjDg9SS92EPM
3Q4gttWQ6hxqWOa3tHoTNi,Not You Too (feat. Chris Brown),"Drake, Chris Brown","rap, hip hop, r&b","Hip Hop, R&B",Dark Lane Demo Tapes,2020-05-01,8308692,2020,"3TVXtAsR1Inumwj472S9r4, 7bXgB6jMjp9ATFy66eO08Z"
3QCU8BT0zDS9LPVfEhRFEE,ALWAYS DO,The Kid LAROI,,,F*CK LOVE (SAVAGE),2020-11-06,17852103,2020,2tIP7SsRs7vjIcLrU85W8J
3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar","hip hop, west coast hip hop",Hip Hop,The Melodic Blue,2021-09-10,192260957,"2021,2022","5SXuuuRpukkTvsLuUknva1, 2YZyLoL8N0Wb9xBt1NhZWg"
3QGppKBPd9gHOgHJzRbVIw,Hate The Way (feat. blackbear),"G-Eazy, blackbear",,,Hate The Way (feat. blackbear),2020-10-16,4465846,2020,"02kJSzxNuaWGqwubyUba0Z, 2cFrymmkijnjDg9SS92EPM"
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,pop,Pop,Illuminate,2017-04-20,267205965,"2017,2018,2019,2023",7n2wHs1TKAczGzO7Dd2rGr
3QGxgNaqaFSpORp2OVLXHR,212,"Chefin, Mainstreet","brazilian trap, trap funk, trap, brazilian hip hop","Hip Hop, Electronic",212,2022-01-15,52844303,2022,"68PYmgkbRP1qZnEWOry7sB, 25XJqeReVV38w0tR04GGBd"
3QH8rQGNFX8VLbCgZ7uPTS,Fly To My Room,BTS,k-pop,Pop,BE,2020-11-20,28887843,2020,3Nrfpe0tUJi4K4DXYWgMUX
3QIoEi8Enr9uHffwInGIsC,Please Come Home for Christmas - 2013 Remaster,Eagles,"classic rock, soft rock",Rock,Please Come Home for Christmas / Funky New Year (2013 Remaster),1978-11-27,107791325,"2019,2020,2021,2022,2023,2024",0ECwFtbIWEVNwjlrfc6xoL
3QIrkRSTz3yPd44HzN6qJr,Summer Cem (feat. Luciano),"Summer Cem, Luciano",german hip hop,Hip Hop,Summer Cem (feat. Luciano),2019-09-20,7111805,2019,"3drqpTL4sQOckmAfF9i1wg, 3CJKkU0XuElRT1z8rEtIYg"
3QJsSWa0Xo8MfaRn1gr4Be,favorite,Isabel LaRosa,,,favorite,2024-03-29,127154315,2024,5arKwJZEvT5uKq4o0JfqR4
3QPBocWfIcOCdFFvmqn60F,Just Look Up (From Don’t Look Up),"Ariana Grande, Kid Cudi","pop, ",Pop,Just Look Up (From Don’t Look Up),2021-12-03,4139760,2021,"66CXWjxzNUsdJxJ2JdwvnR, 0fA0VVWsXO9YnASrzqfmYu"
3QQAeMQbbjZXVFbF8DgFWT,FIRST LOVE,"Oscar Ortiz, Edgardo Nuñez","electro corridos, corrido, corridos tumbados, corridos bélicos, banda, sad sierreño, música mexicana",Latin,FIRST LOVE,2023-12-07,159398438,2024,"0FvHxb8a4I0A2i8jKCsFei, 0mA4dkNGiN4fqTBi2SLlAv"
3QS9ZCtoSCJhmaJ7QNXSAS,act ii: date @ 8 (feat. Drake) - remix,"4batz, Drake","rap, hip hop",Hip Hop,act ii: date @ 8 (feat. Drake) [remix],2024-03-08,26088776,2024,"5fi7lIgJGH3RgUpJYcffQ7, 3TVXtAsR1Inumwj472S9r4"
3QSLoxRguKgK0knOG7EGyn,TALK ABOUT IT,DaBaby,,,BLAME IT ON BABY,2020-04-17,2103555,2020,4r63FhuTkUYltbVAg5TQnk
3QVHSV8YKYq4L8tI5rnFgj,Stepdad,Eminem,"rap, hip hop",Hip Hop,Music To Be Murdered By,2020-01-17,9730551,2020,7dGJo4pcD2V6oG8kP0tJRR
3QVIBuVrIe5IHOZepa7JBZ,Slipknot,"XXXTENTACION, Kin$oul, Killstation","emo rap, dark trap, cloud rap, horrorcore",Hip Hop,Revenge,2017-05-16,730566,2018,"15UsOTVnJzReFVN1VCnxy4, 6HhsbprrJmKeaH8SgSlGge, 0zPILh9oEH0fDagpkHTQQ8"
3QWjljChcOMkRDYSzF33Qr,Whippin (feat. Felix Snow),"Kiiara, Felix Snow",,,Whippin (feat. Felix Snow),2017-04-12,32344925,2017,"4u5smJBskI6Adzv08PuiUP, 1qskAseW7apRxJBpYAO9Yk"
3Qa944OTMZkg8DHjET8JQv,Woods,Mac Miller,,,Circles,2020-01-17,8206216,2020,4LLpKhyESsyAXpc4laK94U
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,,,HIT ME HARD AND SOFT,2024-05-17,675287949,2024,6qqNVTkY8uBg9cP3Jd7DAH
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,"rockabilly, rock and roll",Rock,Elvis' Christmas Album,1957-10-15,272773107,"2017,2018,2019,2020,2021,2022,2023,2024",43ZHCT0cAZBISjO8DG9PnE
3QpDKVHmf9RDQkJbAUNWzI,Digitando,Gustavo Moura & Rafael,"sertanejo, sertanejo universitário",Latin,Digitando,2023-06-23,49494374,2024,2KZFvVVk9lxD85USaOv76T
3QpkbrYXtlU3LRJu3sTK6V,Joy,Bastille,,,Joy,2019-05-02,842922,2019,7EQ0qTo7fWT7DPxmxtSYEc
3Qu3Zh4WTKhP9GEXo0aDnb,Thought You Should Know,Morgan Wallen,country,Country,One Thing At A Time,2023-03-03,11725796,"2022,2023",4oUHIQIBe0LHzYfvXNW4QM
3QwBODjSEzelZyVjxPOHdq,Otra vez (feat. J Balvin),"Zion & Lennox, J Balvin","reggaeton, latin",Latin,Motivan2,2016-09-30,245513141,2017,"21451j1KhjAiaYKflxBjr1, 1vyhD5VmyZ7KMfW5gqLgo5"
3QyoC6OvQUmpQwQZ18iaTs,Overdrive,Conan Gray,,,Overdrive,2021-02-19,776212,2021,4Uc8Dsxct0oMqx0P6i60ea
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),"Mustard, Roddy Ricch",melodic rap,Hip Hop,Perfect Ten,2019-06-28,318748156,"2019,2020","0YinUQ50QDB7ZxSCLyQ40k, 757aE44tKEUQEqRuT6GnEB"
3R3rQ7FbTJdsi5She10YvI,Angst,"Loredana, Rymez","german hip hop, dancehall","Traditional music, Hip Hop",Angst,2020-03-06,5069161,2020,"2Im8m4STDBosjfmb5hmP80, 6lUWb46h9Y8H8cqpW3i0pc"
3R4Xk37WTagjzODMNEQLvs,Bullet In A Gun,Imagine Dragons,,,Origins (Deluxe),2018-11-09,777480,2018,53XhwfbYqKCa1cC15pYq2q
3R8CyhJfVjvgIROd5RSGhQ,I Can See,Mac Miller,,,Circles,2020-01-17,10002673,2020,4LLpKhyESsyAXpc4laK94U
3R9j8urSPiBbapNbyuSYkE,Grinding All My Life,Nipsey Hussle,west coast hip hop,Hip Hop,Victory Lap,2018-02-16,813259,2019,0EeQBlQJFiAfJeVN2vT9s0
3RA55zrRkyPK8Fd86hrMy8,LUNA,"Peso Pluma, Junior H","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,GÉNESIS,2023-06-29,61262842,2023,"12GqGscKJx3aE4t07u7eVZ, 7Gi6gjaWy3DxyilpF1a8Is"
3RD0PGolM0mETGHaprwgMn,Culpables,Manuel Turizo,"reggaeton, latin, colombian pop","Pop, Latin",Culpables,2018-07-26,25326214,2018,0tmwSHipWxN12fsoLcFU3B
3RIgHHpnFKj5Rni1shokDj,Norman fucking Rockwell,Lana Del Rey,,,Norman Fucking Rockwell!,2019-08-30,9588477,2019,00FQb4jTyendYWaN8pK0wa
3RKjTYlQrtLXCq5ncswBPp,"Hey, Mickey!",Baby Tate,,,"Hey, Mickey!",2016-09-27,26335986,2023,3IJ21966TwNZI24MwZHMu4
3RZftiuTcLOqpsd8ZlwNhr,Hop Off A Jet (feat. Travis Scott),"Young Thug, Travis Scott","rap, melodic rap, trap",Hip Hop,So Much Fun (Deluxe),2019-12-20,4280881,2019,"50co4Is1HCEo8bhOyUWKpn, 0Y5tJX1MQlPlqiwlOH1tJY"
3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,,,Lover,2019-08-23,55994906,2019,06HL4z0CvFAxyc27GXpf02
3RgJvQlTg7tp5mXtylDXYx,Schüsse im Regen,Samra,german hip hop,Hip Hop,Schüsse im Regen,2020-02-20,791302,2020,6h1s4i4XKIYv4ErDelLDN0
3RhyHYnYxuGnP8njFlNxHq,don't come back,Tate McRae,,,i used to think i could fly,2022-05-27,1089390,2022,45dkTj5sMRSjrmBSBeiHym
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,Coldplay,,,A Head Full of Dreams,2015-12-04,3794978,2017,4gzpq5DPGxSnKTe4SA8HAU
3RkNXZvOSMMElmmXztDc94,F*****g Fans,Drake,"rap, hip hop",Hip Hop,Certified Lover Boy,2021-09-03,12312466,2021,3TVXtAsR1Inumwj472S9r4
3RkSwrsIadAvqVtMp5yhaB,XO (Only If You Say Yes),ENHYPEN,k-pop,Pop,ROMANCE : UNTOLD,2024-07-12,1363326,2024,5t5FqBwTcgKTaWmfEbwQY9
3RwWW7KeVhHGayYJgUL5eZ,eternal sunshine,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,63273359,2024,66CXWjxzNUsdJxJ2JdwvnR
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,"soft pop, acoustic pop",Pop,We Sing. We Dance. We Steal Things. (Bonus Tracks Version),2008-05-01,299575595,"2017,2018,2019,2020,2024",4phGZZrJZRo4ElhRtViYdl
3S68RFe1lsdCdTMPIMJM3X,Cash In Cash Out,"Pharrell Williams, 21 Savage, Tyler The Creator",,,Cash In Cash Out,2022-06-10,27612353,2022,"2RdwBSPQiwcmiDo9kixcl8, 1URnnhqYAYcrqrcwql10ft, 4V8LLVI7PbaPR0K2TGSxFF"
3S7HNKPakdwNEBFIVTL6dZ,Treacherous (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,13831247,2021,06HL4z0CvFAxyc27GXpf02
3S8jK1mGzQi24ilFb45DAZ,Lonely (with benny blanco),"Justin Bieber, benny blanco",,,Justice,2021-03-19,385388896,"2020,2021","1uNFoZAHBGtllmzznpCI3s, 5CiGnKThu5ctn9pBxv7DGa"
3SAga35lAPYdjj3qyfEsCF,Feel It - From The Original Series “Invincible”,d4vd,,,Feel It (From The Original Series “Invincible”),2024-03-28,72346954,2024,5y8tKLUfMvliMe8IKamR32
3SDCwIs4eizbx4rDIgB9Lf,Vaccine,Logic,,,Vaccine,2021-07-02,783292,2021,4xRYI6VqpkE3UwrDrAZL8L
3SGWp9fJCzgK0WcpcKSQdy,Romantic - NOTD Remix,"Stanaj, NOTD",,,From A Distance,2017-01-27,39644142,2017,"3zrUX1hQrUB9aXcOiyQLmN, 5jAMCwdNHWr7JThxtMuEyy"
3SGgeDQ3cAuNSFb03PjXtv,ADDYS (feat. Nechie),"Gunna, Nechie","melodic rap, ",Hip Hop,WUNNA,2020-05-22,790069,2020,"2hlmm7s2ICUX0LVIhVFlZQ, 0DO5d7KMv6Gn1mIbDhlyUf"
3SIRBp4RRQ2AO5H4NO7xfq,VULTURES,"¥$, Kanye West, Ty Dolla $ign, Lil Durk, Bump J","rap, drill, ",Hip Hop,VULTURES 1,2024-02-09,2976497,2024,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq, 3hcs9uc56yIGFCSy9leWe7, 3L6bhGrHegoci41Jx2nP0V"
3SWGtKHaCFEUqfm9ydUFVw,Disaster,Conan Gray,,,Superache,2022-06-24,918720,2022,4Uc8Dsxct0oMqx0P6i60ea
3SYLoL8KHxdQPYIkfwmUjN,Remote Control,Kanye West,rap,Hip Hop,Donda,2021-08-29,17652400,2021,5K4W6rqBFWDnAN6FQUkS6x
3SawmGBjjq8EOYZJV11cJm,Only Wanna Be With You - Pokémon 25 Version,Post Malone,,,Only Wanna Be With You (Pokémon 25 Version),2021-02-25,7464020,2021,246dkjvS1zLTtiykXe5h60
3SeNIwGVirXfaTWAOXcU2k,FAERIE SOIRÉE,Melanie Martinez,,,PORTALS,2023-03-31,1150261,2023,63yrD80RY3RNEM2YDpUpO8
3Sg3bOiD0kE4D5DcXk48Ds,Genocidal Humanoidz,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock","Metal, Rock",Protect The Land / Genocidal Humanoidz,2020-11-06,908732,2020,5eAWCfyUhZtHHtBdNk56l1
3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,"Rogerinho, Wesley Safadão","piseiro, arrocha, forró, pagode baiano, brega funk, brega, sertanejo, sertanejo universitário","Country, Pop, Latin",Tchuco Nela,2022-04-08,4396970,2022,"5JbQpbeFaKfuZVFzKwaawP, 1AL2GKpmRrKXkYIcASuRFa"
3SsJ17EnPIu1B4GZshqjIS,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),"Metro Boomin, A$AP Rocky, Takeoff","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,9912090,2022,"0iEtIxbK0KxaSlF7G42ZOp, 13ubrt8QOOCPljQ2FL1Kca, 3EW0kQ1skZiK1NHg3Spt9J"
3Sz8P5ZFLARe2oJeb0qsyb,MILLION DOLLAR BABY (VHS),Tommy Richman,,,MILLION DOLLAR BABY,2024-04-26,22816902,2024,1WaFQSHVGZQJTbf0BdxdNo
3T03rPwlL8NVk1yIaxeD8U,Off My Face,Justin Bieber,,,Justice,2021-03-19,21709160,2021,1uNFoZAHBGtllmzznpCI3s
3T4UodGkfZObJ43RtA5KFU,Connection,OneRepublic,soft pop,Pop,Connection,2018-06-26,44110827,2018,5Pwc4xIPtQLFEnJriah9YJ
3T9BKc4kB7ukeNQrCqv6ZV,Sharing Locations (feat. Lil Baby & Lil Durk),"Meek Mill, Lil Durk, Lil Baby","rap, drill, ",Hip Hop,Expensive Pain,2021-10-01,17270017,2021,"20sxb77xiYeusSH8cVdatc, 3hcs9uc56yIGFCSy9leWe7, 5f7VJjfbwm532GiveGC0ZK"
3TKpJrY9q49Mj1JOsM9zGL,Family,"The Chainsmokers, Kygo",tropical house,Electronic,World War Joy,2019-12-06,29693046,"2019,2020","69GGBxA162lTqCwzJG5jLp, 23fqKkggKUBHNkbKtXEls4"
3TSLqZssCoCdDlMhCJ08XW,Still Life,BIGBANG,k-pop,Pop,Still Life,2022-04-05,9462488,2022,4Kxlr1PRlDKEB0ekOCyHgX
3TTMUI5dFcbeNSDTTDY9M8,Come Thru (with Usher),"Summer Walker, USHER",r&b,R&B,Over It,2019-10-04,4266434,2019,"57LYzLEk2LcFghVwuWbcuS, 23zg3TcAtWQy7J6upgbUnj"
3TYOH7ta0101NYssoH5GlU,MERCEDES CAROTA,"Bad Bunny, YOVNGCHIMI","reggaeton, trap latino, latin, urbano latino, trap","Latin, Hip Hop",nadie sabe lo que va a pasar mañana,2023-10-13,23180877,2023,"4q3ewBCX7sLwd24euuV69X, 4aSlfXDn9R60UlbZEboBUy"
3TZ7NHkMT82AhwuYsd00Hz,Your eyes tell,BTS,k-pop,Pop,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,4285162,2020,3Nrfpe0tUJi4K4DXYWgMUX
3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,103791287,"2019,2020",6qqNVTkY8uBg9cP3Jd7DAH
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),The 1975,,,A Brief Inquiry Into Online Relationships,2018-11-30,1463484,2018,3mIj9lX2MWuHmhNCA7LSCW
3TnhQSRwT3AVMdXw5JPq0x,Nena Maldicion (feat. Lenny Tavarez),"Paulo Londra, Lenny Tavárez","argentine trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Nena Maldicion (feat. Lenny Tavarez),2018-01-30,35051940,2018,"3vQ0GE3mI0dAaxIMYe5g7z, 1pQWsZQehhS4wavwh7Fnxd"
3TzANwXYkLsjIY9CT7prcL,Patrai,"NATTAN, Zé Felipe, O REI DA BATIDINHA","piseiro, forró, arrocha, sertanejo, seresta, brega, agronejo, sertanejo universitário","Country, Latin",Patrai,2024-07-21,10540625,2024,"1SXhEXzOTF7YeuQX59m7pT, 7cmuxPnXRJxwuYDHfbD8Eu, 1mwcAHaMzrUvCjVcg89lgB"
3U3Ff8ZvL6oEu1r98gCCWW,Pon de Replay,Rihanna,,,Music Of The Sun,2005-08-29,1122642,2023,5pKCCKE2ajJHZ9KAiaK11H
3U3hFkMr0Q90pD24EkE3Pr,BMF,SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,18728781,2024,7tYKF4w9nC0nq9CsPZTHyP
3U4AkMeGdf6lj5m6s6JymU,love hotel,leftovermax,,,love hotel,2024-05-03,2041344,2024,6V5fHkuCfZknzDBr5Wm7Rj
3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,765960537,"2017,2018,2019,2020,2021,2022,2023,2024",5y2Xq6xcjJb2jVM54GHK3t
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,,,Unwritten,2004-08-30,609303555,2024,7o95ZoZt5ZYn31e9z1Hc0a
3UDsmMZsEMsvM82OcdqJWu,Alleen,KC Rebell,german hip hop,Hip Hop,Alleen,2019-03-15,6145928,2019,5p7mWeX4RlvqBCxylfiXdE
3UE1ojFN1y0GybCNSyKGdK,What's Luv,Shindy,german hip hop,Hip Hop,Byzantinische Rose,2020-04-03,721220,2020,5j21TGkrNEAJe3gG9VlS34
3UHPGOkUcE4hE7sqBF4Snt,Film out,BTS,k-pop,Pop,Film out,2021-04-01,43782213,2021,3Nrfpe0tUJi4K4DXYWgMUX
3US6RbELvvrPw3DcvtJmis,Komm Komm,Capital Bra,german hip hop,Hip Hop,Komm Komm,2020-05-21,4036513,2020,4WZGDpNwrC0vNQyl9QzF7d
3USu1p2lKTzoKFIRDeeJf8,MEGAVERSE,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,4325327,2023,2dIgFjalVxs4ThymZ67YCE
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,,,Dreamland,2020-08-07,2925100208,"2020,2021,2022,2023,2024",4yvcSjfu4PC0CYQyLy4wSq
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Jimin,k-pop,Pop,FACE,2023-03-24,969061532,"2023,2024",1oSPZhvZMIrWW5I41kPkkY
3Ucr6hQQuY8cZ0UqXV8uO2,Freed from Desire,Gala,eurodance,Pop,Come into My Life,1997-00-00,1178393,2022,3OqTvcWgb0xaainosGVvuZ
3UjJP4ludb74a29P5EHEIo,Thumbs,Sabrina Carpenter,,,EVOLution,2016-10-14,26119588,2017,74KM79TiuVKeVCqs8QtB0B
3UjSOJ00E1eLMcayBm827Q,Amar Pelos Dois,Salvador Sobral,fado,Latin,Amar Pelos Dois,2017-03-10,1260246,2017,0GfYO21pue5u0sVEYk9HZO
3Ulh8AlXmYztutPMN59e0s,Rolling Papers 2,Wiz Khalifa,rap,Hip Hop,Rolling Papers 2,2018-07-13,618426,2018,137W8MRPWKqSmrBGDBFSop
3UmaczJpikHgJFyBTAJVoz,Stan,"Eminem, Dido","rap, hip hop, ",Hip Hop,The Marshall Mathers LP,2000-05-23,47713425,2022,"7dGJo4pcD2V6oG8kP0tJRR, 2mpeljBig2IXLXRAFO9AAs"
3Umj02ZNl4d356pS1D38mn,Hey Jane,Tyler The Creator,,,CHROMAKOPIA,2024-10-28,24064078,2024,4V8LLVI7PbaPR0K2TGSxFF
3Uo7WG0vmLQ07WB4BDwy7D,willow,Taylor Swift,,,evermore,2020-12-10,200958507,"2020,2021",06HL4z0CvFAxyc27GXpf02
3UoULw70kMsiVXxW0L3A33,pov,Ariana Grande,pop,Pop,Positions,2020-10-30,141366874,"2020,2021",66CXWjxzNUsdJxJ2JdwvnR
3Uq45ipGutypFPmETfaoaH,Gaiola É o Troco,"MC Du Black, DJ 2F","funk, brega funk, brazilian funk, funk carioca","Hip Hop, Pop, R&B",Gaiola É o Troco,2019-06-07,8724123,2019,"6v4PBIzRAGaLp43LVureQc, 3tkq9ZnBaejLPLRpg8kGET"
3Uvi9diL18dYSUc3vcKk0n,SELF MADE,Lil Yachty,,,Lil Boat 2,2018-03-09,757372,2018,6icQOAFXDZKsumw3YXyusw
3Uw2se3aQU1UFrpRBvBnB4,Sept. 16,Kid Cudi,,,Man On The Moon III: The Chosen,2020-12-11,2710427,2020,0fA0VVWsXO9YnASrzqfmYu
3UwT4FadEGWyMdaSwYcUBY,This Town,Niall Horan,,,Flicker (Deluxe),2017-10-20,36690343,2017,1Hsdzj7Dlq2I7tHP7501T4
3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),"Anitta, Saweetie","brazilian pop, funk pop, funk carioca, funk, pagode baiano, ","Pop, R&B, Hip Hop, Latin",Faking Love (feat. Saweetie),2021-10-14,1127558,2021,"7FNnA9vBm6EKceENgCGRMb, 6cK3NBO6uP7hh0oyuVELFl"
3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam","reggaeton, trap latino, urbano latino, latin, dembow",Latin,Te Boté (Remix),2018-04-13,574736720,"2018,2019","5hdhHgpxyniooUiQVaPxQ0, 1fux65HMCBvfJHqlBc4Nno, 4q3ewBCX7sLwd24euuV69X, 1TtXnWcUs0FCkaZDPGYHdf, 1i8SpTcr7yvPOmcqrbnVXY, 1SupJlEpv7RS2tPNRaHViT"
3VClLWqNn80Llv0PJOsKgr,Báilame - Remix,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian","reggaeton, latin, urbano latino, trap latino",Latin,Báilame (Remix),2017-07-31,216643329,"2017,2018","2ayNSoKPCRAfjp6hQ76hRu, 0eHQ9o50hj6ZDNBt6Ys1sD, 4q3ewBCX7sLwd24euuV69X, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD"
3VFGA65JnN8EDmnRb5SHW2,Zoom (Bonus Track),Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,1271834,2023,4O15NlyKLIASxsJ0PrXPfz
3VFT90E0yYjdHSFoGv02us,Rich Rich,Ufo361,"german hip hop, turkish hip hop",Hip Hop,Rich Rich,2020-02-21,990211,2020,5pVRwX5ZQR7hfJ18w8ZYkl
3VPeA7IW68QRNTfgzb6biZ,Kitchen,SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,4848243,2024,7tYKF4w9nC0nq9CsPZTHyP
3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,257110783,"2017,2018,2019,2020,2021,2022,2023,2024","2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Taylor Swift,,,THE TORTURED POETS DEPARTMENT,2024-04-18,174205256,2024,06HL4z0CvFAxyc27GXpf02
3Vg7nPYlOrCkcV1abKbRQ1,Everyday Hustle,"Future, Metro Boomin, Rick Ross","rap, southern hip hop",Hip Hop,WE DON'T TRUST YOU,2024-03-22,6201308,2024,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp, 1sBkRIssrMs1AbVkOJbc7a"
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,,,Planet Her,2021-06-25,820296282,"2021,2022",5cj0lLjcoR7YOSnhnX0Po5
3VlW71ZRJPEjd17W0bW28D,Donda Chant,Kanye West,rap,Hip Hop,Donda,2021-08-29,8158252,2021,5K4W6rqBFWDnAN6FQUkS6x
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",,,Finesse (Remix) [feat. Cardi B],2017-12-20,286887856,"2018,2019","0du5cEVh5yTK9QJze8zA0C, 4kYSro6naA4h99UJvo89HB"
3Vp4B9KshEPy72bwY0NJks,Tell Ur Girlfriend,Lay Bankz,jersey club,Pop,After 7,2024-05-27,151451246,2024,4OVbrPbhvK46A1uXTU1u5F
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,,,Stargazing,2024-05-10,589507816,2024,3bO19AOone0ubCsfDXDtYt
3VtGh8xE9qRsFyY2Uj1WG3,Hoe (feat. Sfera Ebbasta),"Tedua, Sfera Ebbasta","italian trap, trap",Hip Hop,La Divina Commedia,2023-06-02,1307964,2023,"1AgAVqo74e2q4FVvg0xpT7, 23TFHmajVfBtlRx5MXqgoz"
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,Boza,"reggaeton, urbano latino",Latin,Más Negro Que Rojo,2020-07-31,330029766,"2020,2021",2NfSBtmWe7oPw1EmetJVso
3W3FVHEDetkiRkkGKDmdir,Draft Day,Drake,"rap, hip hop",Hip Hop,Care Package,2019-08-02,927811,2019,3TVXtAsR1Inumwj472S9r4
3W3RQneS2yhA7E5l1dJW18,Guiding Light,Mumford & Sons,"folk, indie folk, folk rock","Folk/Acoustic, Rock",Delta,2018-11-16,1677167,2018,3gd8FJtBJtkRxdfbTu19U2
3W4JFzOQdo5J2Wgt9DFg24,Warm It Up,"Logic, Young Sinatra",,,Bobby Tarantino II,2018-03-09,6063501,2018,"4xRYI6VqpkE3UwrDrAZL8L, 1iBGuNBYRKnNdKxm0kKNM0"
