spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
3hhs1XHsWvbH0mP9D1BT2Z,Stop Snitchin,YG,0,90,hyphy,Hip Hop,Stop Snitchin,2019-04-24,02:29,92,71,0,0,60,20,10,-6,G Major,4,Def Jam Recordings,9B,USUM71905772,683454,2019,2019-04-24,day,single
3hlGuz3loYoLfI3bpwieWq,I Hate It Here,Taylor Swift,68,106,,,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,04:03,49,56,72,0,30,0,30,-7,D Major,4,Taylor Swift,10B,USUG12402545,33553632,2024,2024-04-19,day,album
3hmrgEKcLEQi0rlk3mJfZ7,The Plan,G-Eazy,0,118,,,The Plan,2017-11-10,04:09,80,60,0,0,36,40,10,-8,C♯/D♭ Major,4,BPG/RVG/RCA Records,3B,USRC11702125,578068,2017,2017-11-10,day,single
3hwQhakFwm9soLEBnSDH17,Venice Bitch,Lana Del Rey,61,78,,,Norman Fucking Rockwell!,2019-08-30,09:37,37,29,91,18,31,0,10,-13,A Minor,4,Polydor Records,8A,USUG11801802,3767735,2019,2019-08-30,day,album
3hwjxbqGvTRUPi38fLgeM7,Why You No Love Me,John Mayer,44,98,singer-songwriter,Folk/Acoustic,Sob Rock,2021-07-16,04:15,64,56,39,0,50,0,10,-7,A Major,4,Columbia,11B,USSM12101680,868122,2021,2021-07-16,day,album
3hxIUxnT27p5WcmjGUXNwx,Shut up My Moms Calling,Hotel Ugly,81,138,,,Shut up My Moms Calling,2020-02-10,02:44,49,41,33,0,38,10,10,-11,A Minor,4,"Hotel Ugly, under exclusive license to Amuseio AB",8A,TCAEQ2083509,1343355062,"2022,2023,2024",2020-02-10,day,single
3hxJ3qXqg8ysYBF1QmO8Ir,Wenn du mich siehst,"RAF Camora,Juju",0,148,german hip hop,Hip Hop,Wenn du mich siehst,2021-08-20,02:53,75,67,26,0,66,0,10,-7,F Minor,4,Indipendenza,4A,DEQ022105876,1089273,2021,2021-08-20,day,single
3i058E8uxTsYqJ5NWZzqSj,Little Freak,Harry Styles,68,142,,,Harry's House,2022-05-20,03:22,56,54,72,0,40,0,10,-8,D#/E♭ Major,4,Columbia,5B,USSM12200614,88585195,2022,2022-05-20,day,album
3i0FkJYlU4MFfYkjFHXXAM,I'm Not Here To Make Friends,"Sam Smith,Calvin Harris,Jessie Reyez",60,115,"soft pop, edm, ","Electronic, Pop",Gloria,2023-01-27,03:49,70,90,18,0,83,0,40,-4,C Major,4,Capitol Records UK / EMI,8B,GBUM72205420,77571606,2023,2023-01-27,day,album
3i6sCTU7ENlnHpHvrHUitW,Sometimes,Juice WRLD,61,122,"melodic rap, emo rap",Hip Hop,Fighting Demons (Deluxe),2022-03-18,04:19,67,58,6,0,8,0,10,-5,G#/A♭ Major,4,Grade A Productions/Interscope Records,4B,USUG12200317,7902249,2022,2022-03-18,day,album
3i7xYNT3bjjuiIDvCABSVR,KTM Drip,Juice WRLD,38,160,"melodic rap, emo rap",Hip Hop,The Party Never Ends,2024-11-29,04:00,65,66,1,0,49,20,20,-6,G#/A♭ Major,4,Grade A Productions/Interscope Records,4B,USUG12407309,1457050,2024,2024-11-29,day,album
3i8GllbdGuwIXaVrlIoE0r,What do you think?,Agust D,0,119,"k-pop, k-rap","Pop, Hip Hop",D-2,2020-05-22,03:02,74,73,15,0,14,0,0,-6,C♯/D♭ Major,4,BIGHIT MUSIC / HYBE,3B,QM6N22036183,2143010,2020,2020-05-22,day,album
3i8fIJNV0yuC4kXT3SkVBZ,Popular,Ariana Grande,75,178,pop,Pop,Wicked: The Soundtrack,2024-11-22,04:01,44,32,73,0,47,10,10,-12,F Major,4,Universal Studios and Republic Records,7B,USUG12407080,37224137,2024,2024-11-22,day,album
3i9UVldZOE0aD0JnyfAZZ0,Lover (Remix) [feat. Shawn Mendes],"Taylor Swift,Shawn Mendes",61,205,pop,Pop,Lover (Remix) [feat. Shawn Mendes],2019-11-13,03:41,45,60,43,0,42,0,0,-7,G Major,3,Taylor Swift,9B,USUG11901492,41659534,"2019,2020",2019-11-13,day,single
3iBgrkexCzVuPy4O9vx7Mf,Glue Song,beabadoobee,79,114,bedroom pop,Pop,Glue Song,2023-02-14,02:15,62,41,77,5,58,0,10,-10,C♯/D♭ Major,3,Dirty Hit,3B,GBK3W2302568,22515226,2023,2023-02-14,day,single
3iEqGBZ2wcpVzhiAcwXVC6,If You’re Too Shy (Let Me Know) - Edit,The 1975,44,126,,,If You’re Too Shy (Let Me Know),2020-04-23,03:59,65,81,0,0,39,0,0,-5,D Major,4,Polydor Records,10B,GBK3W2001293,1809328,2020,2020-04-23,day,single
3iKALqmeWDBWRlQU8z03kA,To My Grave,NAV,0,146,melodic rap,Hip Hop,Bad Habits,2019-03-22,02:40,80,64,1,0,21,0,30,-5,E Minor,4,"XO Records, LLC and Republic Records",9A,USUM71904611,766415,2019,2019-03-22,day,album
3iMRGDhn0ghHIUMmlKrJOh,Do They Know It's Christmas? - 2014,Band Aid 30,48,112,christmas,Jazz,Do They Know It's Christmas? (2014),2014-01-01,03:48,63,54,35,0,26,0,10,-8,C Major,4,EMI,8B,GBUM71406395,1019409,2018,2014-01-01,day,single
3iPIDAFybaoyqX7hvAfWkl,Sharpest Tool,Sabrina Carpenter,72,91,,,Short n' Sweet,2024-08-23,03:38,72,63,48,0,59,10,0,-8,E Major,4,Island Records,12B,USUM72404104,46203727,2024,2024-08-23,day,album
3iPbmpKBMflYd7UjdYftoj,Alcohol-Free,TWICE,43,97,k-pop,Pop,Alcohol-Free,2021-06-09,03:30,69,91,5,0,70,0,0,-2,G#/A♭ Major,4,WM Japan,4B,US5TA2100022,33607656,2021,2021-06-09,day,single
3iQOfefMGDVDwo8dZoco8T,PORFA,"Feid,Justin Quiles",53,84,"reggaeton, urbano latino",Latin,PORFA,2019-12-13,03:53,84,55,9,0,54,10,10,-8,F#/G♭ Minor,4,JP Entertainment (Jorge Pino),11A,USUM71924087,19351994,2020,2019-12-13,day,single
3iXI6ZaNBoL2dNv9K7LBh3,Gangsta's Paradise,"Coolio,L.V.",42,80,"west coast hip hop, g-funk, new jack swing","Hip Hop, R&B",Gangsta's Paradise,1995-11-07,04:01,63,63,4,0,42,0,40,-6,G#/A♭ Major,4,"Tommy Boy Music, LLC",4B,USTB10250016,760173,2021,1995-11-07,day,album
3ia3dJETSOllPsv3LJkE35,California Love - Original Version,"2Pac,Roger,Dr. Dre",76,92,"gangster rap, west coast hip hop, g-funk, hip hop, quiet storm, rap","Hip Hop, R&B",Greatest Hits,1998-01-01,04:44,76,85,3,0,76,0,30,-3,G Major,4,2Pac Greatest Hits,9B,USUG10702628,5671702,2022,1998-01-01,day,compilation
3ibRxEv4KkcU9e259eyNJA,Sua cara (feat. Anitta & Pabllo Vittar),"Major Lazer,Anitta,Pabllo Vittar",0,100,"moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano, tecnobrega","Pop, R&B, Hip Hop, Electronic, Latin, Country",Know No Better,2017-06-02,02:47,79,77,1,0,64,0,10,-5,A Minor,4,Because Music,8A,QMUY41700062,36974227,2017,2017-06-02,day,single
3ibiPPqHxdmX4nNp4kNHE9,Passatempo,Wesley Safadão,0,160,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",WS Sem Limites,2021-06-17,02:42,72,82,19,0,93,0,0,-8,G Minor,4,Som Livre,6A,BX12K2100005,1407880,2021,2021-06-17,day,album
3id2EVGKc3eFAMn9nFnB0r,Love Someone,Lukas Graham,55,172,,,3 (The Purple Album),2018-10-26,03:25,54,41,17,0,27,0,10,-7,A Minor,4,Copenhagen Records / Then We Take The World,8A,USWB11801903,204727540,"2018,2019",2018-10-26,day,album
3ioJs8DQw527GmqJIp5gZG,Nail Tech,Jack Harlow,58,150,,,Come Home The Kids Miss You,2022-05-06,03:26,68,56,1,0,10,0,10,-8,C♯/D♭ Major,4,Generation Now/Atlantic,3B,USAT22200223,7040491,2022,2022-05-06,day,album
3ip0jk1C5jIBYTyHNX0dWm,Lace It (with Eminem & benny blanco),"Juice WRLD,Eminem,benny blanco",37,160,"melodic rap, emo rap, rap, hip hop, ",Hip Hop,The Party Never Ends,2024-11-29,03:37,78,58,17,0,31,30,10,-7,D Major,4,Grade A Productions/Interscope Records,10B,USUG12303678,1404166,2024,2024-11-29,day,album
3ipliatTDndCmnYGaNiAbI,7,"Ufo361,Bonez MC",0,168,"german hip hop, turkish hip hop",Hip Hop,7,2021-01-01,02:28,83,70,1,3,63,20,10,-8,D Major,4,Stay High,10B,DEQ022010810,1503933,2021,2021-01-01,day,single
3iq9nhbI8fcnNamxMft1uv,Real Friends,Camila Cabello,48,92,pop,Pop,Camila,2018-01-12,03:34,73,30,84,0,81,10,0,-9,D#/E♭ Major,4,Syco Music/Epic,5B,USSM11706923,36239146,2018,2018-01-12,day,album
3irKogkH8P1B1nONmEcHgY,YSIV,Logic,42,91,,,YSIV,2018-09-28,06:09,77,78,7,0,70,30,10,-6,G#/A♭ Minor,4,Def Jam Recordings,1A,USUM71815302,1542023,2018,2018-09-28,day,album
3itgPtXSu4I9mr2QD6yrzP,Holy Roller (feat. Sierra Ferrell),"Zach Bryan,Sierra Ferrell",59,81,"country, red dirt, americana, alt country, bluegrass",Country,Zach Bryan,2023-08-25,03:36,42,40,68,0,43,0,20,-9,E Major,4,Warner Records,12B,USWB12304900,6174636,2023,2023-08-25,day,album
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,"Nathan Evans,220 KID",62,120,"sea shanties, ",Metal,Wellerman (Sea Shanty / 220 KID x Billen Ted Remix),2021-01-21,01:56,72,89,4,0,44,0,0,-3,C Minor,4,Polydor Records,5A,GBUM72100298,173756236,2021,2021-01-21,day,single
3iwZ8hg0q1kTBB5kjg0nO4,Merry Xmas Everybody,Slade,0,128,"glam rock, christmas","Jazz, Rock",Wall Of Hits,1991-01-01,03:25,37,62,2,0,51,0,10,-9,G Major,4,Polydor Records,9B,GBAKW7301006,7024458,"2017,2018,2019",1991-01-01,day,album
3j1453KrdHjw7y4gnBj7nF,"I P’ ME, TU P’ TE","Geolier,Michelangelo",58,118,"canzone napoletana, italian trap, neomelodico","Traditional music, Hip Hop, Folk/Acoustic","I P’ ME, TU P’ TE",2024-02-07,03:07,64,77,12,0,47,20,0,-6,A Minor,4,Warner Music,8A,ITQ002400009,29875713,2024,2024-02-07,day,single
3j84U36KvLeXNDPv4t5pI8,Pure Water (with Migos),"Mustard,Migos",68,202,trap,Hip Hop,Perfect Ten,2019-06-28,03:12,68,56,18,0,14,10,30,-6,C Major,4,10 Summers Records/Interscope Records,8B,USUM71823137,51498467,2019,2019-06-28,day,album
3jAI9AAHIlyKito0eQme91,KING,"Kanye West,Ty Dolla $ign",0,153,"rap, ",Hip Hop,VULTURES 1,2024-02-09,02:36,51,96,0,0,48,0,20,-7,B Minor,4,YZY,10A,QZ7XS2400016,6538941,2024,2024-02-09,day,album
3jHYDEB0YUNJCSEMF2um60,CHICKEN TERIYAKI,ROSALÍA,0,98,latin,Latin,CHICKEN TERIYAKI,2022-02-24,02:02,79,40,45,0,56,10,0,-6,D Major,4,Columbia,10B,USSM12109221,952111,2022,2022-02-24,day,single
3jHdKaLCkuNEkWcLVmQPCX,BEST INTEREST,"Tyler, The Creator",74,98,,,BEST INTEREST,2020-01-25,02:07,60,57,9,0,34,0,30,-8,B Minor,3,Columbia,10A,USQX92000078,4547708,2024,2020-01-25,day,single
3jHsYztlhj1GunIF6yIePH,WONDO,6ix9ine,0,93,,,DUMMY BOY,2018-11-27,02:01,78,85,8,0,54,30,10,-6,G Major,4,Scumgang Records,9B,QMEU31821959,1875183,2018,2018-11-27,day,album
3jJ5NJ3aNWvV70Rd7hgZIH,Gotta Be You,One Direction,58,85,,,Up All Night,2012-05-25,04:04,50,58,37,0,60,0,0,-5,G#/A♭ Major,4,Syco Music UK,4B,GBHMU1100336,698419,2020,2012-05-25,day,album
3jQvH2VoTRe5CEnIS0MnCE,Dawn FM,The Weeknd,20,112,,,Dawn FM,2022-01-07,01:36,28,48,67,0,8,0,40,-9,A Minor,4,Universal Republic Records,8A,USUG12106681,4639944,2022,2022-01-07,day,album
3jRTJfW2nvUM4eoZoihnfW,Bonne journée,"Booba,SDM",38,136,pop urbaine,Hip Hop,ULTRA,2021-03-04,02:54,86,77,19,0,90,10,10,-6,G Minor,4,Universal Music Distribution Deal,6A,FR8R62100006,870096,2021,2021-03-04,day,album
3jT2LKH0RSbQ8jIUNFzXm5,PTSD,"G Herbo,Juice WRLD,Lil Uzi Vert,Chance the Rapper",0,119,"drill, melodic rap, emo rap, ",Hip Hop,PTSD,2020-02-28,03:52,88,81,3,0,81,10,20,-3,C♯/D♭ Minor,4,Machine Entertainment Group,12A,QZ57A2005612,42810072,2020,2020-02-28,day,album
3jUDqkHatwtprUmZ8epP8P,DAÑAMOS LA AMISTAD,"KAROL G,Sech",54,93,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO,2023-02-24,02:54,81,80,17,0,60,0,0,-5,C Major,4,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,8B,USUM72300864,2338532,2023,2023-02-24,day,album
3jbAzLVcHiI5hYSkcKe1Ty,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),"Martin Garrix,G-Eazy,Sasha Alex Sloan",48,90,"edm, electronica, progressive house, ",Electronic,Love Runs Out (feat. G-Eazy & Sasha Alex Sloan),2021-08-06,02:44,65,64,26,0,48,0,10,-7,A Minor,4,Epic Amsterdam,8A,NLM5S2101396,4150793,2021,2021-08-06,day,single
3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),"Tainy,Anuel AA,Ozuna",72,80,"reggaeton, trap latino, urbano latino, latin",Latin,Adicto (with Anuel AA & Ozuna),2019-08-22,04:30,73,84,2,0,62,0,10,-5,A#/B♭ Minor,4,NEON16/Interscope Records,3A,USUM71912751,285634300,"2019,2020",2019-08-22,day,single
3ji4bcQugJj5B6NRGYDNwP,Thursday,Jess Glynne,0,112,,,Always In Between (Deluxe),2018-10-12,03:34,82,58,43,0,31,0,0,-4,D Major,4,Atlantic Records UK,10B,GBAHS1800454,819438,2018,2018-10-12,day,album
3jipFRgLyKK0oJoG1pKicx,Jaded,Drake,0,116,"rap, hip hop",Hip Hop,Scorpion,2018-06-29,04:22,77,27,4,0,4,0,10,-6,C Major,4,Republic Records,8B,USCM51800227,23223132,2018,2018-06-29,day,album
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","Ariana Grande,Doja Cat,Megan Thee Stallion",52,110,"pop, ",Pop,34+35 (Remix),2021-01-15,03:02,88,66,21,0,73,30,20,-6,C Major,4,Republic Records,8B,USUM72024483,36738072,2021,2021-01-15,day,single
3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,75,99,,,Fine Line,2019-12-13,03:27,68,77,2,0,57,0,10,-4,G#/A♭ Major,4,Columbia,4B,USSM11912588,991579018,"2019,2020,2021,2022",2019-12-13,day,album
3jlxX3VXPiY3lvBBbppQD3,TELL ME WHY,The Kid LAROI,0,150,,,F*CK LOVE,2020-07-24,03:15,60,72,11,0,46,10,10,-5,F#/G♭ Minor,4,Columbia,11A,USSM12004190,4412626,2020,2020-07-24,day,album
3jq1RpStaB1YGyN3rRZGca,Sauce!,XXXTENTACION,57,135,emo rap,Hip Hop,"XXXTENTACION Presents: Members Only, Vol. 4",2019-01-23,02:24,68,31,58,0,41,0,10,-14,D#/E♭ Minor,4,Members Only / EMPIRE,2A,USUYG1237274,12493544,2019,2019-01-23,day,album
3js3wKPw8VxBWtcXtwyUnA,Rockstar,Sfera Ebbasta,55,150,"italian trap, trap",Hip Hop,Rockstar,2018-01-19,03:15,80,63,26,0,76,10,20,-6,A Major,4,Universal Music Italia srL.,11B,ITUM71701729,4828409,2018,2018-01-19,day,album
3jzbpOzoYa22FvzBkNkLvC,Bigger Than The Whole Sky,Taylor Swift,53,166,,,Midnights (3am Edition),2022-10-21,03:38,42,22,84,0,7,0,10,-13,F#/G♭ Major,4,Taylor Swift,2B,USUG12207552,41499326,2022,2022-10-21,day,album
3k0YJnqMKRZb8swo86vCkq,drunk face,mgk,59,90,,,Tickets To My Downfall,2020-09-25,02:23,69,77,3,0,34,0,50,-5,G Minor,4,Bad Boy/Interscope Records,6A,USUM72007119,1755443,2020,2020-09-25,day,album
3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,"Bad Bunny,Bomba Estéreo",78,80,"reggaeton, trap latino, latin, urbano latino, latin alternative",Latin,Un Verano Sin Ti,2022-05-06,04:18,65,69,8,0,27,0,50,-6,D#/E♭ Minor,4,Rimas Entertainment LLC,2A,QM6MZ2214888,1549457436,"2022,2023",2022-05-06,day,album
3k4CoiIQXiNBrwrmbBMDxj,ALL UP IN YOUR MIND,Beyoncé,55,136,,,RENAISSANCE,2022-07-29,02:49,74,58,7,0,8,0,10,-7,A Major,4,Parkwood Entertainment/Columbia,11B,USSM12206241,4615214,2022,2022-07-29,day,album
3k4gjmYNJugQRlh2aounZ9,Over Each Other,Linkin Park,71,148,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,02:50,55,79,0,0,32,0,40,-5,A#/B♭ Major,4,Warner Records,6B,USWB12403467,12550313,2024,2024-11-15,day,album
3k6q0O9JnO2GhvD6C8fs20,Closer Than This,Jimin,61,88,k-pop,Pop,Closer Than This,2023-12-22,03:43,72,54,39,0,37,0,0,-6,C Major,4,BIGHIT MUSIC,8B,USA2P2359569,60326178,"2023,2024",2023-12-22,day,single
3k79jB4aGmMDUQzEwa46Rz,vampire,Olivia Rodrigo,14,137,,,vampire,2023-06-30,03:39,48,53,15,0,32,0,20,-6,F Major,4,Olivia Rodrigo PS,7B,USUG12304091,630112800,2023,2023-06-30,day,single
3kBYuWrGtx1tSHjzr0vlZh,Sorriso no Rosto,"Mc IG,Murillo e LT no Beat,DJ Glenner",64,90,"funk, funk consciente, trap funk, brazilian funk, brazilian trap","Hip Hop, R&B, Latin, Electronic",Sorriso no Rosto,2024-05-28,02:28,64,81,36,0,57,30,10,-5,G Minor,3,WM Brazil,6A,BRWMB2400738,9009678,2024,2024-05-28,day,single
3kCwyvhvVTyehIzYN2I0nF,Omertà,Drake,48,164,"rap, hip hop",Hip Hop,The Best In The World Pack,2019-06-15,03:39,65,90,3,0,69,30,20,-2,F#/G♭ Major,4,Republic Records,2B,USCM51900312,8877352,2019,2019-06-15,day,single
3kGfazcbVvVkuZunzlLgTD,Came Here for Love,"Sigala,Ella Eyre",55,125,,,Came Here for Love,2017-06-09,03:22,71,87,3,0,72,0,10,-3,F#/G♭ Major,4,Ministry of Sound Recordings,2B,GBCEN1700157,77621622,2017,2017-06-09,day,single
3kOi5KZTcCOdqFlUjF9CDZ,Neon Eyes,Morgan Wallen,59,126,country,Country,Dangerous: The Double Album,2021-01-08,03:46,58,84,2,0,63,0,10,-5,B Minor,4,Big Loud / Republic,10A,USUG12004199,1611431,2021,2021-01-08,day,album
3kT6P4hFj0IVr45TjKOLRp,PARTY (feat. Quavo & Takeoff),"DJ Khaled,Quavo,Takeoff",44,120,,,GOD DID,2022-08-26,03:31,79,62,2,0,44,10,30,-6,D Major,4,Epic/We The Best,10B,USSM12208421,1052872,2022,2022-08-26,day,album
3kUq4sBcmxhnOtNysZ9yrp,Feliz Cumpleaños Ferxxo,Feid,62,95,"reggaeton, urbano latino",Latin,Feliz Cumpleaños Ferxxo,2022-08-19,02:36,87,55,10,0,57,0,20,-6,F Major,4,UMLE - Latino,7B,USUM72215366,26020138,2022,2022-08-19,day,single
3kW4z2pIj5VY5fLjBrMRL5,P2,Lil Uzi Vert,59,155,melodic rap,Hip Hop,Eternal Atake,2020-03-06,03:54,78,72,2,0,49,10,10,-5,B Minor,4,Generation Now/Atlantic,10A,USAT22001369,110832424,2020,2020-03-06,day,album
3kXoKlD84c6OmIcOLfrfEs,September,"Earth, Wind & Fire",77,126,disco,R&B,September (sped up + slowed),1978-11-18,03:36,67,83,15,0,98,0,10,-8,A Major,4,Columbia/Legacy,11B,USSM17800845,193346104,2024,1978-11-18,day,single
3kXqUXnukwkpsxhW8emNC0,City Lights,Blanche,0,130,,,City Lights,2017-03-08,02:54,61,45,23,0,14,0,20,-9,C Minor,4,[PIAS] Recordings Belgium,5A,BEP011711001,1050839,2017,2017-03-08,day,single
3kcj2zzabr8qnR4MnMeWv2,EIVISSA,"Mora,Danny Ocean",51,120,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,03:20,74,57,79,0,35,0,10,-9,F Major,4,Rimas Entertainment LLC,7B,QMDA62297373,1113364,2022,2022-11-03,day,album
3kdMzXOcrDIdSWLdONHNK5,The Sky Is A Neighborhood,Foo Fighters,55,131,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,04:04,36,55,0,0,53,0,20,-8,B Minor,4,RCA Records Label,10A,USRW31700018,1159380,2017,2017-09-15,day,album
3ke6it1vTmHtz2ApcIVUz5,"Snow Tha Product: Bzrp Music Sessions, Vol. 39","Bizarrap,Snow Tha Product",0,133,"argentine trap, trap latino, urbano latino, latin hip hop, mexican hip hop","Hip Hop, Latin","Snow Tha Product: Bzrp Music Sessions, Vol. 39",2021-04-28,02:57,83,75,35,0,52,10,10,-5,C♯/D♭ Major,4,WEA Latina/DALE PLAY Records,3B,UYB282101015,18621118,2021,2021-04-28,day,single
3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,Chino Pacas,15,140,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos",Latin,El Gordo Trae El Mando,2023-01-27,01:52,74,80,18,0,96,0,0,-5,G Minor,3,STREET MOB,6A,FR10S2386363,590253548,2023,2023-01-27,day,single
3kfqYE0jGONOrkVpkPPOd5,Iffy,Chris Brown,40,195,r&b,R&B,Iffy,2022-01-14,02:53,42,83,1,0,49,10,10,-6,F#/G♭ Minor,4,Chris Brown Entertainment/RCA Records,11A,USRC12101070,844867,2022,2022-01-14,day,single
3kh6liHZ8IHHRFMHXNJ79Y,Higher We Go - Intro,Migos,0,152,trap,Hip Hop,Culture II,2018-01-26,04:15,82,55,8,0,18,0,20,-4,G#/A♭ Major,4,Universal Music Group,4B,USUM71800977,3268665,2018,2018-01-26,day,album
3khEEPRyBeOUabbmOPJzAG,KICK BACK,Kenshi Yonezu,68,102,"j-pop, anime, j-rock","Pop, Rock",KICK BACK,2022-10-12,03:13,58,94,0,0,29,10,0,-5,C♯/D♭ Major,4,Sony Music Labels Inc.,3B,JPU902203702,114708471,"2022,2023",2022-10-12,day,single
3kml9ZdpT7UYk1ugkjqOzt,Don Don,"Daddy Yankee,Anuel AA,Kendo Kaponi",52,105,"reggaeton, latin, trap latino, urbano latino",Latin,Don Don,2020-09-11,04:35,84,82,28,0,66,20,20,-5,F Minor,4,El Cartel Records,4A,US2BU2091120,58221825,2020,2020-09-11,day,single
3ko9jEHNt4O5fjKN65ULJp,shut up,Ariana Grande,53,128,pop,Pop,Positions,2020-10-30,02:37,50,46,80,0,60,0,0,-5,C Major,4,Republic Records,8B,USUM72020421,17572218,2020,2020-10-30,day,album
3koE8h6ORJ28j0xEPO4n6K,PROTECTOR,"Beyoncé,Rumi Carter",40,85,,,COWBOY CARTER,2024-03-27,03:04,38,33,86,0,57,0,30,-9,G#/A♭ Major,4,Parkwood Entertainment/Columbia,4B,USSM12402706,9235931,2024,2024-03-27,day,album
3krZxyBsWEHfEfJegYaWTd,Come Through (feat. Chris Brown),"H.E.R.,Chris Brown",58,136,r&b,R&B,Come Through (feat. Chris Brown),2021-04-23,03:34,62,42,60,0,19,0,10,-8,F Minor,5,MBK Entertainment/RCA Records,4A,USRC12100712,4157610,2021,2021-04-23,day,single
3ksNHUNCTP6Pan8rjFnmtw,Never Worn White,Katy Perry,39,138,pop,Pop,Never Worn White,2020-03-05,03:45,54,35,71,0,36,0,10,-7,B Minor,4,Capitol Records,10A,USUM72004077,1199557,2020,2020-03-05,day,single
3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),"Matuê,Rich The Kid",61,117,"brazilian trap, trap, brazilian hip hop, trap funk","Hip Hop, Electronic",Conexões de Máfia (feat. Rich The Kid),2023-04-30,03:41,77,58,39,0,69,0,20,-7,F#/G♭ Minor,4,Sony Music Entertainment,11A,BXW922200014,65801396,2023,2023-04-30,day,single
3kvm9xedJN0uVx9kFmcFdf,TO THE,GoldSkull,0,144,,,TO THE,1998-04-05,02:32,73,65,4,0,41,30,10,-12,G Major,4,Firefly Media LLC,9B,QZTAU2145013,1549314,"2021,2022",1998-04-05,day,single
3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,Maroon 5,7,94,pop,Pop,Nobody's Love,2020-07-24,03:31,49,57,31,0,15,0,0,-6,C♯/D♭ Major,4,222 Records/Interscope Records,3B,USUM72013111,55146187,2020,2020-07-24,day,single
3kx21xR6IboC9HVdajgBoc,SABOR FRESA,Fuerza Regida,70,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,Pa las Baby's Y Belikeada,2023-10-20,02:36,78,86,9,0,96,0,0,-5,G Minor,3,Rancho Humilde/Street Mob Records,6A,QZ9QQ2300457,165516183,"2023,2024",2023-10-20,day,album
3kxfsdsCpFgN412fpnW85Y,Redbone,Childish Gambino,11,160,,," Awaken, My Love! ",2016-12-02,05:26,75,36,17,1,61,0,10,-10,C♯/D♭ Major,4,Glassnote Entertainment Group LLC,3B,USYAH1600107,399281384,"2017,2018",2016-12-02,day,album
3l6LBCOL9nPsSY29TUY2VE,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey,SUGA",57,126,k-pop,Pop,Lilith (feat. SUGA of BTS) (Diablo IV Anthem),2023-06-05,03:00,46,72,1,0,14,0,20,-8,A Minor,3,Capitol Records,8A,USUM72308523,47779476,2023,2023-06-05,day,single
3l8yQMdniG6Os8gUBNXV57,Outro: Her,BTS,0,89,k-pop,Pop,Love Yourself 承 'Her',2017-09-18,03:48,48,93,32,0,45,20,0,-6,D#/E♭ Major,4,BIGHIT MUSIC / HYBE,5B,KRA381702194,1131442,2017,2017-09-18,day,album
3l9YiADzNmEvBfZVPEF49F,CALENTÓN,Mora,56,134,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,03:22,46,59,45,0,51,20,10,-7,B Minor,4,Rimas Entertainment LLC,10A,QMDA62220165,2734672,2022,2022-11-03,day,album
3lCbsHaN1wCxyDzcNN2x4N,Si Me Tomo Una Cerveza,"Migrantes,Alico",59,85,"cumbia, cuarteto, rkt",Latin,Si Me Tomo una Cerveza,2020-11-07,03:02,72,61,19,0,86,0,10,-7,C♯/D♭ Minor,4,LEB Records,12A,QMFME2040289,52866261,"2020,2021",2020-11-07,day,single
3lG6OtGDsYAOALxEmubQQm,Happiness is a butterfly,Lana Del Rey,70,70,,,Norman Fucking Rockwell!,2019-08-30,04:32,47,12,97,0,16,0,10,-11,D Major,4,Polydor Records,10B,GBUM71903150,783313,2019,2019-08-30,day,album
3lIxtCaROdRDuTnNBDm3n2,She's My Collar (feat. Kali Uchis),"Gorillaz,Kali Uchis",69,140,,,Humanz (Deluxe),2017-04-28,03:29,73,82,1,8,46,0,10,-6,B Major,4,Parlophone UK,1B,GBAYE1700176,494140,2017,2017-04-28,day,album
