spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
3SGgeDQ3cAuNSFb03PjXtv,ADDYS (feat. Nechie),"Gunna, Nechie","melodic rap, ",Hip Hop,WUNNA,2020-05-22,300 Entertainment,QMCE32000229,790069,2020,"2hlmm7s2ICUX0LVIhVFlZQ, 0DO5d7KMv6Gn1mIbDhlyUf"
3SIRBp4RRQ2AO5H4NO7xfq,VULTURES,"¥$, Kanye West, Ty Dolla $ign, Lil Durk, Bump J","rap, drill, ",Hip Hop,VULTURES 1,2024-02-09,Ye,QZ7XS2400011,2976497,2024,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq, 3hcs9uc56yIGFCSy9leWe7, 3L6bhGrHegoci41Jx2nP0V"
3SWGtKHaCFEUqfm9ydUFVw,Disaster,Conan Gray,,,Superache,2022-06-24,Republic Records,USUM72204103,918720,2022,4Uc8Dsxct0oMqx0P6i60ea
3SYLoL8KHxdQPYIkfwmUjN,Remote Control,Kanye West,rap,Hip Hop,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,USUM72116290,17652400,2021,5K4W6rqBFWDnAN6FQUkS6x
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga, Jon Z","hyphy, trap latino, trap, dembow","Latin, Hip Hop",Go Loko,2019-05-03,Def Jam Recordings,USUM71904934,14893726,2019,"0A0FS04o6zMoto8OKPsDwY, 5LHRHt1k9lMyONurDHEdrp, 5bWUlnPx9OYKsLiUJrhCA1"
3SawmGBjjq8EOYZJV11cJm,Only Wanna Be With You - Pokémon 25 Version,Post Malone,,,Only Wanna Be With You (Pokémon 25 Version),2021-02-25,Republic Records,USUM72102513,7464020,2021,246dkjvS1zLTtiykXe5h60
3SeNIwGVirXfaTWAOXcU2k,FAERIE SOIRÉE,Melanie Martinez,,,PORTALS,2023-03-31,Atlantic Records,USAT22220420,1150261,2023,63yrD80RY3RNEM2YDpUpO8
3Sg3bOiD0kE4D5DcXk48Ds,Genocidal Humanoidz,System Of A Down,"nu metal, metal, alternative metal, rap metal, rock","Metal, Rock",Protect The Land / Genocidal Humanoidz,2020-11-06,American/Columbia,USSM12006539,908732,2020,5eAWCfyUhZtHHtBdNk56l1
3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,"Rogerinho, Wesley Safadão","piseiro, arrocha, forró, pagode baiano, brega funk, brega, sertanejo, sertanejo universitário","Country, Pop, Latin",Tchuco Nela,2022-04-08,AgitoFunk,BCN5Z2200003,4396970,2022,"5JbQpbeFaKfuZVFzKwaawP, 1AL2GKpmRrKXkYIcASuRFa"
3SsJ17EnPIu1B4GZshqjIS,Feel The Fiyaaaah (with A$AP Rocky & feat. Takeoff),"Metro Boomin, A$AP Rocky, Takeoff","rap, ",Hip Hop,HEROES & VILLAINS,2022-12-02,Republic Records,USUG12208795,2296742,2022,"0iEtIxbK0KxaSlF7G42ZOp, 13ubrt8QOOCPljQ2FL1Kca, 3EW0kQ1skZiK1NHg3Spt9J"
3Sz8P5ZFLARe2oJeb0qsyb,MILLION DOLLAR BABY (VHS),Tommy Richman,,,MILLION DOLLAR BABY,2024-04-26,ISO Supremacy. Under exclusive license to PULSE Records.,QM24S2402634,22816902,2024,1WaFQSHVGZQJTbf0BdxdNo
3SzgWl53aIhcq6JLdlxcMP,Recairei - Ao Vivo,Os Barões Da Pisadinha,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin",DVD Novo dos Barões da Pisadinha Ao Vivo,2020-10-15,Sony Music Entertainment,BXDW72000006,962707,2020,5Lv2GUVwqmQBPwrTrxucE5
3T03rPwlL8NVk1yIaxeD8U,Off My Face,Justin Bieber,,,Justice,2021-03-19,RBMG/Def Jam,USUM72102631,21709160,2021,1uNFoZAHBGtllmzznpCI3s
3T4UodGkfZObJ43RtA5KFU,Connection,OneRepublic,soft pop,Pop,Connection,2018-06-26,Mosley / Interscope,USUM71808832,44110827,2018,5Pwc4xIPtQLFEnJriah9YJ
3T7dNA7O8c3Axj5WyDNcH3,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,christmas,Jazz,Anthology 1956-1980 (Volume 1 & 2),1991-01-01,Geffen*,USMC15848998,39283064,2017,4cPHsZM98sKzmV26wlwD2W
3T9BKc4kB7ukeNQrCqv6ZV,Sharing Locations (feat. Lil Baby & Lil Durk),"Meek Mill, Lil Durk, Lil Baby","rap, drill, ",Hip Hop,Expensive Pain,2021-10-01,MMG/Atlantic,USAT22105014,5870183,2021,"20sxb77xiYeusSH8cVdatc, 3hcs9uc56yIGFCSy9leWe7, 5f7VJjfbwm532GiveGC0ZK"
3TKpJrY9q49Mj1JOsM9zGL,Family,"The Chainsmokers, Kygo",tropical house,Electronic,World War Joy,2019-12-06,Disruptor Records/Columbia,USQX91903241,29693046,"2019,2020","69GGBxA162lTqCwzJG5jLp, 23fqKkggKUBHNkbKtXEls4"
3TLwAp3uX1nKsVxrDhNPOL,Love Me,Lil Tecca,"melodic rap, rap",Hip Hop,We Love You Tecca,2019-08-30,Republic Records,SE6A91812468,30504491,2019,4Ga1P7PMIsmqEZqhYZQgDo
3TSLqZssCoCdDlMhCJ08XW,Still Life,BIGBANG,k-pop,Pop,Still Life,2022-04-05,YG Entertainment,KRA402100165,9462488,2022,4Kxlr1PRlDKEB0ekOCyHgX
3TTMUI5dFcbeNSDTTDY9M8,Come Thru (with Usher),"Summer Walker, USHER",r&b,R&B,Over It,2019-10-04,LVRN/Interscope Records,USUM71919105,4266434,2019,"57LYzLEk2LcFghVwuWbcuS, 23zg3TcAtWQy7J6upgbUnj"
3TYOH7ta0101NYssoH5GlU,MERCEDES CAROTA,"Bad Bunny, YOVNGCHIMI","reggaeton, trap latino, latin, urbano latino, trap","Latin, Hip Hop",nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,QMFME2364192,23180877,2023,"4q3ewBCX7sLwd24euuV69X, 4aSlfXDn9R60UlbZEboBUy"
3TZ7NHkMT82AhwuYsd00Hz,Your eyes tell,BTS,k-pop,Pop,MAP OF THE SOUL : 7 ~ THE JOURNEY ~,2020-07-14,Universal Music LLC,JPPO02001475,4285162,2020,3Nrfpe0tUJi4K4DXYWgMUX
3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,Darkroom/Interscope Records,USUM71900769,103791287,"2019,2020",6qqNVTkY8uBg9cP3Jd7DAH
3TcMyNevhQZ35yaA8jHSBq,I Did Something Bad,Taylor Swift,,,reputation,2017-11-10,"Big Machine Records, LLC",USCJY1750005,679727,2017,06HL4z0CvFAxyc27GXpf02
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),The 1975,,,A Brief Inquiry Into Online Relationships,2018-11-30,Polydor Records,GBK3W1800838,646790,2018,3mIj9lX2MWuHmhNCA7LSCW
3ThrfRAmijYU098H9q9tAs,Enchule,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,Enchule,2020-09-18,Sony Music Latin/Duars Entertainment,USSD12000358,21571990,2020,1mcTU81TzQhprhouKaTkpq
3TjhLjBbR74kY1MicLTD9n,This Is Halloween,The Citizens of Halloween,,,The Nightmare Before Christmas Special Edition (Original Motion Picture Soundtrack/Japan Release Version),2006-10-24,Walt Disney Records,USWD10422982,830149,2018,4LazDzEGshEUn9D2zbm6w2
3TnhQSRwT3AVMdXw5JPq0x,Nena Maldicion (feat. Lenny Tavarez),"Paulo Londra, Lenny Tavárez","argentine trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Nena Maldicion (feat. Lenny Tavarez),2018-01-30,Paulo Londra,TCADL1878978,35051940,2018,"3vQ0GE3mI0dAaxIMYe5g7z, 1pQWsZQehhS4wavwh7Fnxd"
3TzANwXYkLsjIY9CT7prcL,Patrai,"NATTAN, Zé Felipe, O REI DA BATIDINHA","piseiro, forró, arrocha, sertanejo, brega, seresta, agronejo, sertanejo universitário","Country, Latin",Patrai,2024-07-21,Nattan,BC7SK2400160,10540625,2024,"1SXhEXzOTF7YeuQX59m7pT, 7cmuxPnXRJxwuYDHfbD8Eu, 1mwcAHaMzrUvCjVcg89lgB"
3U3Ff8ZvL6oEu1r98gCCWW,Pon de Replay,Rihanna,,,Music Of The Sun,2005-08-29,Def Jam Recordings,USIR20500331,1122642,2023,5pKCCKE2ajJHZ9KAiaK11H
3U3hFkMr0Q90pD24EkE3Pr,BMF,SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,Top Dawg Entertainment/RCA Records,USRC12403826,18728781,2024,7tYKF4w9nC0nq9CsPZTHyP
3U4AkMeGdf6lj5m6s6JymU,love hotel,leftovermax,,,love hotel,2024-05-03,16662749 Records DK,QZK6J2488615,2041344,2024,6V5fHkuCfZknzDBr5Wm7Rj
3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,G.O.O.D. Music/Columbia,USSM11303954,703770419,"2019,2020,2021,2022,2023,2024",5y2Xq6xcjJb2jVM54GHK3t
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,,,Unwritten,2004-08-30,Sony Music CG,GBARL0400707,609303555,2024,7o95ZoZt5ZYn31e9z1Hc0a
3UDsmMZsEMsvM82OcdqJWu,Alleen,KC Rebell,german hip hop,Hip Hop,Alleen,2019-03-15,Rebell Army,DECE71900082,6145928,2019,5p7mWeX4RlvqBCxylfiXdE
3UE1ojFN1y0GybCNSyKGdK,What's Luv,Shindy,german hip hop,Hip Hop,Byzantinische Rose,2020-04-03,Sony Music/Friends with Money,DEXH32000003,721220,2020,5j21TGkrNEAJe3gG9VlS34
3UHPGOkUcE4hE7sqBF4Snt,Film out,BTS,k-pop,Pop,Film out,2021-04-01,Universal Music LLC,JPPO02100554,43782213,2021,3Nrfpe0tUJi4K4DXYWgMUX
3UMrglJeju5yWyYIW6o99b,The Great War,Taylor Swift,,,Midnights (3am Edition),2022-10-22,Taylor Swift,USUG12207551,3683060,2022,06HL4z0CvFAxyc27GXpf02
3US6RbELvvrPw3DcvtJmis,Komm Komm,Capital Bra,german hip hop,Hip Hop,Komm Komm,2020-05-21,URBAN,DECE72000381,4036513,2020,4WZGDpNwrC0vNQyl9QzF7d
3USu1p2lKTzoKFIRDeeJf8,MEGAVERSE,Stray Kids,k-pop,Pop,ROCK-STAR,2023-11-10,Sony Music Labels Inc.,US5TA2300150,2352469,2023,2dIgFjalVxs4ThymZ67YCE
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,,,Dreamland,2020-08-07,Polydor Records,GBUM72000433,655616990,"2023,2024",4yvcSjfu4PC0CYQyLy4wSq
3UYiU57SMiAS5LqolhHJw1,Shameless,Camila Cabello,pop,Pop,Shameless,2019-09-05,Syco Music/Epic,USSM11905431,29457967,2019,4nDoRrQiYLoBzwC5BhVJzF
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Jimin,k-pop,Pop,FACE,2023-03-24,BIGHIT MUSIC,USA2P2251865,969061532,"2023,2024",1oSPZhvZMIrWW5I41kPkkY
3Ucr6hQQuY8cZ0UqXV8uO2,Freed from Desire,Gala,eurodance,Pop,Come into My Life,1997-00-00,United Music Group,ITA179700143,1178393,2022,3OqTvcWgb0xaainosGVvuZ
3UjJP4ludb74a29P5EHEIo,Thumbs,Sabrina Carpenter,,,EVOLution,2016-10-14,Hollywood Records,USHR11637546,26119588,2017,74KM79TiuVKeVCqs8QtB0B
3UjSOJ00E1eLMcayBm827Q,Amar Pelos Dois,Salvador Sobral,fado,Latin,Amar Pelos Dois,2017-03-10,Sons em Trânsito,PTNO11700001,1260246,2017,0GfYO21pue5u0sVEYk9HZO
3Ulh8AlXmYztutPMN59e0s,Rolling Papers 2,Wiz Khalifa,rap,Hip Hop,Rolling Papers 2,2018-07-13,Taylor Gang/Atlantic,USAT21804235,618426,2018,137W8MRPWKqSmrBGDBFSop
3UmaczJpikHgJFyBTAJVoz,Stan,"Eminem, Dido","rap, hip hop, ",Hip Hop,The Marshall Mathers LP,2000-05-23,Interscope,USIR10001280,47713425,2022,"7dGJo4pcD2V6oG8kP0tJRR, 2mpeljBig2IXLXRAFO9AAs"
3Umj02ZNl4d356pS1D38mn,Hey Jane,Tyler The Creator,,,CHROMAKOPIA,2024-10-28,Columbia,USQX92405787,24064078,2024,4V8LLVI7PbaPR0K2TGSxFF
3Uo7WG0vmLQ07WB4BDwy7D,willow,Taylor Swift,,,evermore,2020-12-10,Taylor Swift,USUG12004699,200958507,"2020,2021",06HL4z0CvFAxyc27GXpf02
3UoULw70kMsiVXxW0L3A33,pov,Ariana Grande,pop,Pop,Positions,2020-10-30,Republic Records,USUM72020441,138032182,"2020,2021",66CXWjxzNUsdJxJ2JdwvnR
3Uq45ipGutypFPmETfaoaH,Gaiola É o Troco,"MC Du Black, DJ 2F","funk, brega funk, brazilian funk, funk carioca","Hip Hop, Pop, R&B",Gaiola É o Troco,2019-06-07,EP MIX Editora,BX0SO1900185,8724123,2019,"6v4PBIzRAGaLp43LVureQc, 3tkq9ZnBaejLPLRpg8kGET"
3Uvi9diL18dYSUc3vcKk0n,SELF MADE,Lil Yachty,,,Lil Boat 2,2018-03-09,"Quality Control Music, LLC",USUM71802597,757372,2018,6icQOAFXDZKsumw3YXyusw
3Uw2se3aQU1UFrpRBvBnB4,Sept. 16,Kid Cudi,,,Man On The Moon III: The Chosen,2020-12-11,Republic Records,USUM72023846,1098839,2020,0fA0VVWsXO9YnASrzqfmYu
3UwT4FadEGWyMdaSwYcUBY,This Town,Niall Horan,,,Flicker (Deluxe),2017-10-20,Universal Music Group,USUG11601029,5041294,2017,1Hsdzj7Dlq2I7tHP7501T4
3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),"Anitta, Saweetie","brazilian pop, funk pop, funk carioca, funk, pagode baiano, ","Pop, R&B, Hip Hop, Latin",Faking Love (feat. Saweetie),2021-10-14,Warner Records,USWB12103555,1127558,2021,"7FNnA9vBm6EKceENgCGRMb, 6cK3NBO6uP7hh0oyuVELFl"
3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam","reggaeton, trap latino, urbano latino, latin, dembow",Latin,Te Boté (Remix),2018-04-13,"Flow La Movie, Inc.",QM4TW1811888,574736720,"2018,2019","5hdhHgpxyniooUiQVaPxQ0, 1fux65HMCBvfJHqlBc4Nno, 4q3ewBCX7sLwd24euuV69X, 1TtXnWcUs0FCkaZDPGYHdf, 1i8SpTcr7yvPOmcqrbnVXY, 1SupJlEpv7RS2tPNRaHViT"
3VClLWqNn80Llv0PJOsKgr,Báilame - Remix,"Nacho, Yandel, Bad Bunny, Mambo Kingz, DJ Luian","reggaeton, latin, urbano latino, trap latino",Latin,Báilame (Remix),2017-07-31,Universal Music Group,USUM71708122,216643329,"2017,2018","2ayNSoKPCRAfjp6hQ76hRu, 0eHQ9o50hj6ZDNBt6Ys1sD, 4q3ewBCX7sLwd24euuV69X, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD"
3VFGA65JnN8EDmnRb5SHW2,Zoom (Bonus Track),Lil Uzi Vert,melodic rap,Hip Hop,Pink Tape,2023-06-30,Generation Now/Atlantic,USAT22306869,1271834,2023,4O15NlyKLIASxsJ0PrXPfz
3VFT90E0yYjdHSFoGv02us,Rich Rich,Ufo361,"german hip hop, turkish hip hop",Hip Hop,Rich Rich,2020-02-21,Stay High,DEQ022001645,990211,2020,5pVRwX5ZQR7hfJ18w8ZYkl
3VHrwffnUZFb7FidvPV3OA,Kill This Love,BLACKPINK,k-pop,Pop,Kill This Love,2019-04-04,"YG Entertainment, distributed through Interscope Records",KRA401900005,15065892,2019,41MozSoPIsD1dJM0CLPjZF
3VPeA7IW68QRNTfgzb6biZ,Kitchen,SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,Top Dawg Entertainment/RCA Records,USRC12403848,4848243,2024,7tYKF4w9nC0nq9CsPZTHyP
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,Masked Wolf,,,Astronaut In The Ocean,2019-06-07,Teamwrk,USAT22100017,383488914,2021,1uU7g3DNSbsu0QjSEqZtEd
3VTNVsTTu05dmTsVFrmGpK,Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl","celtic rock, christmas, folk punk, celtic, ","Traditional music, Rock, Jazz, Folk/Acoustic",If I Should Fall from Grace with God (Expanded Edition),1988-09-05,WM UK,GBAHT8703085,257110783,"2017,2018,2019,2020,2021,2022,2023,2024","2wzMOQwNT6ZvVB4amvhFAH, 6UlNIFEuWlBqb4TvlVCekq"
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Taylor Swift,,,THE TORTURED POETS DEPARTMENT,2024-04-18,Taylor Swift,USUG12401032,157028791,2024,06HL4z0CvFAxyc27GXpf02
3Vg7nPYlOrCkcV1abKbRQ1,Everyday Hustle,"Future, Metro Boomin, Rick Ross","rap, southern hip hop",Hip Hop,WE DON'T TRUST YOU,2024-03-22,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402030,6201308,2024,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp, 1sBkRIssrMs1AbVkOJbc7a"
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,,,Planet Her,2021-06-25,Kemosabe Records/RCA Records,USRC12101120,798504007,"2021,2022",5cj0lLjcoR7YOSnhnX0Po5
3VlW71ZRJPEjd17W0bW28D,Donda Chant,Kanye West,rap,Hip Hop,Donda,2021-08-29,Rock The World/IDJ/Kanye LP7,USUM72116307,8158252,2021,5K4W6rqBFWDnAN6FQUkS6x
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,"Bruno Mars, Cardi B",,,Finesse (Remix) [feat. Cardi B],2017-12-20,Atlantic Records,USAT21705441,286887856,"2018,2019","0du5cEVh5yTK9QJze8zA0C, 4kYSro6naA4h99UJvo89HB"
3Vp4B9KshEPy72bwY0NJks,Tell Ur Girlfriend,Lay Bankz,jersey club,Pop,After 7,2024-05-27,"Artist Partner Group, Inc.",QZZ4J2400019,24590401,2024,4OVbrPbhvK46A1uXTU1u5F
3VqeTFIvhxu3DIe4eZVzGq,Butter,BTS,k-pop,Pop,Butter,2021-05-21,BIGHIT MUSIC / HYBE,QM6MZ2156864,121839470,2021,3Nrfpe0tUJi4K4DXYWgMUX
3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,,,Stargazing,2024-05-10,RCA Records Label,GBARL2400510,589507816,2024,3bO19AOone0ubCsfDXDtYt
3VtGh8xE9qRsFyY2Uj1WG3,Hoe (feat. Sfera Ebbasta),"Tedua, Sfera Ebbasta","italian trap, trap",Hip Hop,La Divina Commedia,2023-06-02,Epic,ITB002301003,1307964,2023,"1AgAVqo74e2q4FVvg0xpT7, 23TFHmajVfBtlRx5MXqgoz"
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,Boza,"reggaeton, urbano latino",Latin,Más Negro Que Rojo,2020-07-31,Sony Music Latin,USSD12000196,330029766,"2020,2021",2NfSBtmWe7oPw1EmetJVso
3VyjsVV24RmBIbWJAeUJNu,No Idea,Don Toliver,,,No Idea,2019-05-29,Cactus Jack / Atlantic,USAT21903300,144475071,"2019,2020",4Gso3d4CscCijv0lmajZWs
3W3FVHEDetkiRkkGKDmdir,Draft Day,Drake,"rap, hip hop",Hip Hop,Care Package,2019-08-02,OVO,USUG11902748,927811,2019,3TVXtAsR1Inumwj472S9r4
3W3RQneS2yhA7E5l1dJW18,Guiding Light,Mumford & Sons,"folk, indie folk, folk rock","Folk/Acoustic, Rock",Delta,2018-11-16,Universal-Island Records Ltd.,GBUM71805626,654030,2018,3gd8FJtBJtkRxdfbTu19U2
3W4JFzOQdo5J2Wgt9DFg24,Warm It Up,"Logic, Young Sinatra",,,Bobby Tarantino II,2018-03-09,Def Jam Recordings,USUM71802815,6063501,2018,"4xRYI6VqpkE3UwrDrAZL8L, 1iBGuNBYRKnNdKxm0kKNM0"
3W5KHP0Yr56ejVDns9vci3,Wish You The Best,Lewis Capaldi,soft pop,Pop,Wish You The Best,2023-04-14,Vertigo Berlin,DEUM72206010,11496470,2023,4GNC7GD6oZMSxPGyXy4MNB
3WATWS2Ywo5HeHtG0bE2iZ,Teardrops,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",POST HUMAN: SURVIVAL HORROR,2020-10-30,RCA Records Label,GBARL2001273,819707,2020,1Ffb6ejR6Fe5IamqA5oRUF
3WBRfkOozHEsG0hbrBzwlm,Everything Goes On,"Porter Robinson, League of Legends","edm, electronic, ",Electronic,Everything Goes On,2022-07-14,Riot Games,QZH6S1900628,907802,2022,"3dz0NnIZhtKKeXZxLOxCam, 47mIJdHORyRerp4os813jD"
3WDIhWoRWVcaHdRwMEHkkS,Mama (feat. Ellie Goulding),"Clean Bandit, Ellie Goulding",,,What Is Love? (Deluxe Edition),2018-11-30,Atlantic Records UK,GBAHS1800641,811986,2018,"6MDME20pz9RveH9rEXvrOM, 0X2BH1fck6amBIoJhDVmmJ"
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,"country, red dirt",Country,Something in the Orange,2022-04-22,Warner Records,USWB12201213,860824787,"2022,2023,2024",40ZNYROS4zLfyyBSs2PGe2
3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,"Charli xcx, Billie Eilish","hyperpop, art pop, ",Pop,Guess featuring billie eilish,2024-08-01,Atlantic Records,USAT22406808,246530214,2024,"25uiPmTg16RbhZWAqwLBy5, 6qqNVTkY8uBg9cP3Jd7DAH"
3WRIaWsws011vHMd9uzPjG,First Off (feat. Travis Scott),"Future, Travis Scott",rap,Hip Hop,Future Hndrxx Presents: The WIZRD,2019-01-18,Epic/Freebandz,USSM11900038,28728227,2019,"1RyvyyTE3xzB2ZywiAwp0i, 0Y5tJX1MQlPlqiwlOH1tJY"
3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,,,The Rise and Fall of a Midwest Princess,2023-09-22,Chappell Roan PS/ Island,QM24S2205365,104450065,2024,7GlBOeep6PqTfFi59PTUUN
3WUyu94psXrYV6HZbXgcFA,Rover,KAI,k-pop,Pop,Rover - The 3rd Mini Album,2023-03-13,SM Entertainment,KRA302300058,5575724,2023,6iVo62B0bdTknRcrktCmak
3WaDoMDQRqDdgtCDLxanpN,Snitches & Rats (feat. Young Nudy),"21 Savage, Metro Boomin, Young Nudy",,,SAVAGE MODE II,2020-10-02,"Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",USSM12005345,4381373,2020,"1URnnhqYAYcrqrcwql10ft, 0iEtIxbK0KxaSlF7G42ZOp, 5yPzzu25VzEk8qrGTLIrE1"
3WdR6kP1JJm2kDLaL6nAyH,EN LA ORILLA,Mora,"urbano latino, reggaeton, trap latino",Latin,PARAÍSO,2022-11-03,Rimas Entertainment LLC,QMDA62297370,1307134,2022,0Q8NcsJwoCbZOHHW63su5S
3WefHNGtjexZvi66ZEx9u4,Hurts Like Hell (feat. Offset),"Madison Beer, Offset",,,Hurts Like Hell (feat. Offset),2018-11-09,Access Records,UKELY1800123,6282687,2018,"2kRfqPViCqYdSGhYSM9R0Q, 4DdkRBBYG6Yk9Ka8tdJ9BW"
3Wf2YGdYT8xVdNsQSoRKk9,Youth (feat. Khalid),"Shawn Mendes, Khalid","pop, ",Pop,Youth (feat. Khalid),2018-05-03,Island Records,USUM71804955,34923455,2018,"7n2wHs1TKAczGzO7Dd2rGr, 6LuN9FCkKOj5PcnpouEgny"
3WfSNAoj2D8C9noPSGZZFM,Complicated,Mac Miller,,,Circles,2020-01-17,Warner Records,USWB11801007,9363971,2020,4LLpKhyESsyAXpc4laK94U
3WlbeuhfRSqU7ylK2Ui5U7,Snowchild,The Weeknd,,,After Hours,2020-03-20,Republic Records,USUG12000654,19447327,2020,1Xyo4u8uXC1ZmMpatF05PJ
3WnTQDd9A3bpBfzCziElU9,Excitement,"Trippie Redd, PARTYNEXTDOOR","melodic rap, r&b","Hip Hop, R&B",Excitement,2020-05-15,"1400 Entertainment, Inc. / TenThousand Projects, LLC",QZJ842000262,2370426,2020,"6Xgp2XMz1fhVYe7i6yNAax, 2HPaUgqeutzr3jx5a9WyDV"
3WpHqtFUwzIQBsV9YC5iNc,Guns Blazing (feat. Dr. Dre & Sly Pyper),"Eminem, Dr. Dre, Sly Pyper","rap, hip hop, g-funk, gangster rap, west coast hip hop, ",Hip Hop,Music To Be Murdered By - Side B (Deluxe Edition),2020-12-18,Shady/Aftermath/Interscope Records,USUM72024263,994277,2020,"7dGJo4pcD2V6oG8kP0tJRR, 6DPYiyq5kWVQS4RGwxzPC7, 7LzTBVNarOeaDXFdzOugAI"
3WrG9BpOPQWUus3FjA1Tny,8 Days of Christmas,Destiny's Child,,,The Writing's On The Wall,1999-09-07,Columbia,USSM10016220,12483986,"2017,2018,2019,2020,2021,2023,2024",1Y8cdNmUJH7yBTd9yOvr5i
3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,,,Chosen,2017-12-08,RCA Records Label,ITB001700846,1097657144,"2021,2022",0lAWpj5szCSwM4rUMHYmrr
3WsO4fOOc2Yr6oTP7CYa4j,Fragile,Sfera Ebbasta,"italian trap, trap",Hip Hop,X2VR,2023-11-17,Universal Music Italia srL.,ITUM72301324,1669574,2023,23TFHmajVfBtlRx5MXqgoz
3Wx98ijEDnsxyMYePCuFNI,Dreamin Of The Past (feat. Kanye West),"Pusha T, Kanye West",rap,Hip Hop,It's Almost Dry,2022-04-22,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,USUM72203764,1100266,2022,"0ONHkAv9pCAFxb0zJwDNTy, 5K4W6rqBFWDnAN6FQUkS6x"
3X2r2CnHOJeV5YekPTgBnK,Straightenin,Migos,trap,Hip Hop,Straightenin,2021-05-14,Quality Control Music/Motown Records,USUG12100188,14332298,2021,6oMuImdp5ZcFhWP0ESe6mG
3X3TlieuOl8aWzw2HeigUo,So Done (feat. Khalid),"Alicia Keys, Khalid","r&b, neo soul, ",R&B,So Done (feat. Khalid),2020-08-14,RCA Records Label,USRC12000371,991419,2020,"3DiDSECUqqY1AuBP8qtaIa, 6LuN9FCkKOj5PcnpouEgny"
3X6qK1LdMkSOhklwRa2ZfG,Danger (Spider) (Offset & JID),"Offset, JID",,,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),2023-06-02,Republic Records,USUM72308542,3851220,2023,"4DdkRBBYG6Yk9Ka8tdJ9BW, 6U3ybJ9UHNKEdsH7ktGBZ7"
3X7H1FAiWAW937WvsFeMhe,One Too Many,"Keith Urban, P!nk","country, ",Country,THE SPEED OF NOW Part 1,2020-09-18,Keith Urban LP11,USUG12002935,835522,2020,"0u2FHSq3ln94y5Q57xazwf, 1KCSPY1glIKqW2TotWuXOR"
3XAWpSxJMPeIwxXc5g9en1,Made Men,Migos,trap,Hip Hop,Culture II,2018-01-26,"Quality Control Music, LLC",USUM71800978,723961,2018,6oMuImdp5ZcFhWP0ESe6mG
