song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
Ritual,"Tiësto, Jonas Blue, Rita Ora","edm, trance, big room, house, dance, tropical house, ",Electronic,Ritual,2019-05-31,3M9Apu4OZfylLTFKvgEtKa,101321426,"2o5jDhtHVPhrJdv3cEQ99Z, 1HBjj22wzbscIZ9sEb5dyf, 5CCwRZC6euC8Odo6y9X8jr"
Callaita,"Bad Bunny, Tainy","reggaeton, trap latino, latin, urbano latino",Latin,Un Verano Sin Ti,2022-05-06,71wFwRo8xGc4lrcyKwsvba,478232047,"4q3ewBCX7sLwd24euuV69X, 0GM7qgcRCORpGnfcN2tCiB"
Under Enemy Arms,Trippie Redd,melodic rap,Hip Hop,Under Enemy Arms,2019-05-29,1NF9EkR5OpMaoVWbsllcm9,3357096,6Xgp2XMz1fhVYe7i6yNAax
D.R.E.A.M. (feat. Ghostface Killah),"Miley Cyrus, Ghostface Killah","east coast hip hop, hardcore hip hop, hip hop",Hip Hop,SHE IS COMING,2019-05-31,42zePe03Iq8tvFcJAIKkp8,2588095,"5YGY8feqx7naU7z4HrwZM6, 6FD0unjzGQhX3b6eMccMJe"
Aute Cuture,ROSALÍA,latin,Latin,Aute Cuture,2019-05-30,7dQFpbs34ufIEU745DVclf,7221988,7ltDVBr6mKbRvohxheJ9h1
Unholy,Miley Cyrus,,,SHE IS COMING,2019-05-31,6vjymPak0JRQC2P84XlI9t,3750611,5YGY8feqx7naU7z4HrwZM6
Love Thru The Computer (feat. Justin Bieber),"Gucci Mane, Justin Bieber","southern hip hop, rap, trap, ",Hip Hop,Love Thru The Computer (feat. Justin Bieber),2019-05-31,1VsqQEYObJsOPaeZwEXRPg,3224792,"13y7CgLHjMVRMDqxdx0Xdo, 1uNFoZAHBGtllmzznpCI3s"
Cattitude (feat. RuPaul),"Miley Cyrus, RuPaul",,,SHE IS COMING,2019-05-31,0uZd8cKaTyNogTREourFY5,954824,"5YGY8feqx7naU7z4HrwZM6, 2SdOKxC1sSxEyv8JYERaNe"
Broke Leg (with Quavo & Tyga),"Tory Lanez, Quavo, Tyga",,,LoVE me NOw (ReLoAdeD),2018-10-26,5CKtlUULFD5aPVX4PL02H6,4867044,"2jku7tDXc6XoB6MO2hFuqg, 0VRj0yCOv2FXJNP47XQnx5, 5LHRHt1k9lMyONurDHEdrp"
Party Up The Street,"Miley Cyrus, Swae Lee, Mike WiLL Made-It",,,SHE IS COMING,2019-05-31,3DB14jHq2qNoByUN5W2gz1,891748,"5YGY8feqx7naU7z4HrwZM6, 1zNqQNIdeOUZHb8zbZRFMX, 0NWbwDZY1VkRqFafuQm6wk"
The Search,NF,christian hip hop,Hip Hop,The Search,2019-07-26,3oLe5ZILASG8vU5dxIMfLY,4976343,6fOMl44jA4Sp5b9PpYCkzz
The Most,Miley Cyrus,,,SHE IS COMING,2019-05-31,1U4W2b7SdGXjNuJ7K591Re,843346,5YGY8feqx7naU7z4HrwZM6
Spicy (with Diplo & Charli XCX),"Herve Pagez, Diplo, Charli xcx","moombahton, hyperpop, art pop","Pop, Electronic",Spicy (with Diplo & Charli XCX),2019-05-30,7hzjWGFi2HKUGOXp1LiQ3V,842008,"31JFnMfmvwzZGdEnXaKGek, 5fMUXHkw8R8eOP2RNVYEZX, 25uiPmTg16RbhZWAqwLBy5"
La Haine,Luciano,german hip hop,Hip Hop,La Haine,2019-05-31,2AHJLtc81zIfj9EKcVEzmJ,6144032,3CJKkU0XuElRT1z8rEtIYg
Malediven,MERO,"german hip hop, turkish hip hop",Hip Hop,Malediven,2019-05-31,0H0MIfeqip6GKmafftx7kC,1467890,5wyWp867LWGjFmYZXVSFnZ
Glad He's Gone,Tove Lo,,,Glad He's Gone,2019-05-31,6aIAuKNU8JlVaTmoCYYN6U,774221,4NHQUGzhtTLFvgF5SZesLK
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,,,Honky Chateau,1972-05-19,3gdewACMIVMEWVbyb8O9sY,6543481,3PhoLpVuITZKcymswpck5b
ReBoTa,Guayna,,,ReBoTa,2019-05-25,3LzJUPmudZeeJhUpeXYcuV,1920749,3OhUwA1syjRoS0WdUL0ATz
Ransom,Lil Tecca,"melodic rap, rap",Hip Hop,We Love You Tecca,2019-08-30,1lOe9qE0vR9zwWQAOk6CoO,464353819,4Ga1P7PMIsmqEZqhYZQgDo
Amor Genuino,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Amor Genuino,2019-06-04,6pK5edDoyrn4mWwRSVc2a5,22783592,1i8SpTcr7yvPOmcqrbnVXY
MOWGLI II,PNL,pop urbaine,Hip Hop,MOWGLI II,2019-06-05,1w2OwBeojIZI8hTI5WkMkV,1967738,3NH8t45zOTqzlZgBvZRjvB
Starving,"Hailee Steinfeld, Grey, Zedd",edm,Electronic,HAIZ,2016-08-19,6875MeXyCW0wLyT72Eetmo,1249034,"5p7f24Rk5HkUZsaS3BLG5F, 4lDBihdpMlOalxy1jkUbPl, 2qxJFvFYMEDqd7ui6kSAcq"
Tough Love,"Avicii, Agnes, Vargas & Lagola","edm, ",Electronic,Tough Love (feat. Vargas & Lagola),2019-05-09,0uxDHazXSSu9bSZ28LsnAN,935531,"1vCWHaC5f2uS3yhpwWbIA6, 6SsTlCsuCYleNza6xGwynu, 2fVW2ix4ANKiofDZIsy1XR"
Heaven,Avicii,edm,Electronic,TIM,2019-06-06,0vrmHPfoBadXVr2n0m1aqZ,94962901,1vCWHaC5f2uS3yhpwWbIA6
CIVIL WAR - Bonus,Russ,,,CIVIL WAR (Bonus),2019-05-08,5tmu5pAFHkUSl8Fo8ncyA4,1901185,1z7b1Pr1rSlvWRzsW3HOrS
Peace Of Mind (feat. Vargas & Lagola),"Avicii, Vargas & Lagola","edm, ",Electronic,TIM,2019-06-06,6ZEYvUSgON3J5Qe1RYi3Jo,2510356,"1vCWHaC5f2uS3yhpwWbIA6, 2fVW2ix4ANKiofDZIsy1XR"
Only Human,Jonas Brothers,,,Happiness Begins,2019-06-07,0DiDStADDVh3SvAsoJAFMk,182748769,7gOdHgIoIKoe4i9Tta6qdD
Dream Glow (BTS World Original Soundtrack) - Pt. 1,"BTS, Charli xcx","k-pop, hyperpop, art pop",Pop,Dream Glow (BTS World Original Soundtrack) [Pt. 1],2019-06-07,4c1WgUnHXq2LEncGHKgj1I,18648089,"3Nrfpe0tUJi4K4DXYWgMUX, 25uiPmTg16RbhZWAqwLBy5"
Veleno 7,"Gemitaiz, MadMan",italian trap,Hip Hop,Veleno 7,2019-06-07,3fV9z98dnQLSIPIMMJXCm7,5357554,"4upwdFMlZBmQ68jP9jPzjK, 3MkkSf3u5KU52Mb2iMrqeX"
Haute (feat. J Balvin & Chris Brown),"Tyga, J Balvin, Chris Brown","reggaeton, latin, r&b","Latin, R&B",Legendary,2019-06-07,1jlnBQGP2DtSEhMgQaz7a7,11936580,"5LHRHt1k9lMyONurDHEdrp, 1vyhD5VmyZ7KMfW5gqLgo5, 7bXgB6jMjp9ATFy66eO08Z"
Tricheur,"Nekfeu, Damso",pop urbaine,Hip Hop,Les étoiles vagabondes,2019-06-06,5ZwRTJD1bTACtIuW5Iibnu,5543306,"4LXBc13z5EWsc5N32bLxfH, 2UwqpfQtNuhBwviIC0f2ie"
Hold The Line (feat. A R I Z O N A),"Avicii, A R I Z O N A","edm, ",Electronic,TIM,2019-06-06,6EBlOYNcZ8MrdEov9lEdV6,3226360,"1vCWHaC5f2uS3yhpwWbIA6, 7hOGhpa8RMSuDOWntGIAJt"
Heart Upon My Sleeve (feat. Imagine Dragons),"Avicii, Imagine Dragons","edm, ",Electronic,TIM,2019-06-06,6kXNnS7JJz0nAv4XEwEmQJ,3925187,"1vCWHaC5f2uS3yhpwWbIA6, 53XhwfbYqKCa1cC15pYq2q"
I Believe,Jonas Brothers,,,Happiness Begins,2019-06-07,1vYh9x8UmFTLbXiizk9Qc5,2566864,7gOdHgIoIKoe4i9Tta6qdD
Bad Reputation (feat. Joe Janiak),"Avicii, Joe Janiak","edm, tropical house",Electronic,TIM,2019-06-06,0HZgYFimoJG9Ijy8InUWcV,3194944,"1vCWHaC5f2uS3yhpwWbIA6, 142TY556WknD1ZRV8XilJQ"
Government Official,Future,rap,Hip Hop,SAVE ME,2019-06-07,2QEnZJ8FwpBoyLKcFcgceT,2471438,1RyvyyTE3xzB2ZywiAwp0i
Freak (feat. Bonn),"Avicii, Bonn","edm, ",Electronic,TIM,2019-06-06,6NVjujGb9fnl25fjzm5dTy,1660808,"1vCWHaC5f2uS3yhpwWbIA6, 7Io0XduXk7aOHFHA7sLru2"
Ain't A Thing (feat. Bonn),"Avicii, Bonn","edm, ",Electronic,TIM,2019-06-06,3MhNgzZwFtUF6jSr6pRSkW,977771,"1vCWHaC5f2uS3yhpwWbIA6, 7Io0XduXk7aOHFHA7sLru2"
Used To Be,Jonas Brothers,,,Happiness Begins,2019-06-07,2n6red10oCd6YhlEUp6jXy,967592,7gOdHgIoIKoe4i9Tta6qdD
Mad Love,Mabel,,,High Expectations,2019-08-02,0bfWT3AgM7ZTuqesJvRP6H,106004659,1MIVXf74SZHmTIp4V4paH4
Cheum,Nekfeu,,,Les étoiles vagabondes,2019-06-06,3eG36tERWexe2lm75Ea3Y8,928881,4LXBc13z5EWsc5N32bLxfH
Les étoiles vagabondes,Nekfeu,,,Les étoiles vagabondes,2019-06-06,1FN3Bo2tGTBxvEb5b83vFV,917471,4LXBc13z5EWsc5N32bLxfH
Every Single Time,Jonas Brothers,,,Happiness Begins,2019-06-07,76F54HHrw84yqAYqrAJkbr,903223,7gOdHgIoIKoe4i9Tta6qdD
Love Her,Jonas Brothers,,,Happiness Begins,2019-06-07,2hgk8iKN9UdoM4ILlJ9F5N,886348,7gOdHgIoIKoe4i9Tta6qdD
Rollercoaster,Jonas Brothers,,,Happiness Begins,2019-06-07,7dxKdQC9Vo1hDxIUnt1z0Q,873040,7gOdHgIoIKoe4i9Tta6qdD
Don't Throw it Away,Jonas Brothers,,,Happiness Begins,2019-06-07,24eP9hGnGR6RCQvllQVkCm,862750,7gOdHgIoIKoe4i9Tta6qdD
Fades Away (feat. Noonie Bao),"Avicii, Noonie Bao","edm, ",Electronic,TIM,2019-06-06,6aPDvttLmezuUlv60ExTH9,841061,"1vCWHaC5f2uS3yhpwWbIA6, 1vIuPjtFhqIPE2n9W2ePgO"
Alunissons,Nekfeu,,,Les étoiles vagabondes,2019-06-06,48MQ3gJuiksM6zyLPRTFKj,836561,4LXBc13z5EWsc5N32bLxfH
XanaX Damage,Future,rap,Hip Hop,SAVE ME,2019-06-07,3tZ4zv4UuenjJGSNUMfBNG,832656,1RyvyyTE3xzB2ZywiAwp0i
All Around The World (La La La),"R3HAB, A Touch Of Class","slap house, edm, europop, eurodance","Electronic, Pop",All Around The World (La La La),2019-04-05,02itaCXOdC54J0ISjqqFAp,105576121,"6cEuCEZu7PAE9ZSzLLc2oQ, 5wTdspmxzb8V4ZjvDodpBo"
Never Leave Me (feat. Joe Janiak),"Avicii, Joe Janiak","edm, tropical house",Electronic,TIM,2019-06-06,7zGEU6BXl2c4TxpzIAr7BI,820031,"1vCWHaC5f2uS3yhpwWbIA6, 142TY556WknD1ZRV8XilJQ"
Te Soñé De Nuevo,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Te Soñé De Nuevo,2019-06-06,5s8LepdwU0THzpd0M7nLsa,51390232,1i8SpTcr7yvPOmcqrbnVXY
I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk, YUNGBLUD, Travis Barker",rap rock,Rock,Hotel Diablo,2019-07-05,2gTdDMpNxIRFSiu7HutMCg,42177705,"6TIYQ3jFPwQSRmorSezPxX, 6Ad91Jof8Niiw0lGLLi3NW, 4exLIFE8sISLr28sqG1qNX"
Excuse Me Mr Sir (feat. Vargas & Lagola),"Avicii, Vargas & Lagola","edm, ",Electronic,TIM,2019-06-06,5dVUSdsePmEKkq4ryfrobU,814061,"1vCWHaC5f2uS3yhpwWbIA6, 2fVW2ix4ANKiofDZIsy1XR"
Hesitate,Jonas Brothers,,,Happiness Begins,2019-06-07,7fiFJADUcHwTdYLmnZeLAy,810407,7gOdHgIoIKoe4i9Tta6qdD
Takotsubo,Nekfeu,,,Les étoiles vagabondes,2019-06-06,2SlzpQnpdEetONMktRWUKS,804253,4LXBc13z5EWsc5N32bLxfH
Dans l'univers,"Nekfeu, Vanessa Paradis","variété française, chanson, french pop, french house","Easy listening, Electronic, Pop",Les étoiles vagabondes,2019-06-06,3OmMEncU5Z8hZJVKwAMZpk,801164,"4LXBc13z5EWsc5N32bLxfH, 1FmxE030Xe2H8Bn9bdv6Pd"
Elle pleut,"Nekfeu, Nemir",,,Les étoiles vagabondes,2019-06-06,31ljIjVJOgopnyNposqPhm,798518,"4LXBc13z5EWsc5N32bLxfH, 5f6nz3iqzrfiUfKOIKvLvd"
Irina Shayk,Ufo361,"german hip hop, turkish hip hop",Hip Hop,Irina Shayk,2019-06-07,4Sokm1cWK36H2WctWWRGf1,785727,5pVRwX5ZQR7hfJ18w8ZYkl
Menteur menteur,Nekfeu,,,Les étoiles vagabondes,2019-06-06,5BX0UF54txMgYG73sVNeJJ,778252,4LXBc13z5EWsc5N32bLxfH
Voyage léger,Nekfeu,,,Les étoiles vagabondes,2019-06-06,0sSvwmaVvkcIARs3uaLmlj,774927,4LXBc13z5EWsc5N32bLxfH
Happy When I'm Sad,Jonas Brothers,,,Happiness Begins,2019-06-07,6DibqiBTKMob2SjBwKqRfS,770528,7gOdHgIoIKoe4i9Tta6qdD
Strangers,Jonas Brothers,,,Happiness Begins,2019-06-07,5md87aD3pGXRghKUbZdyh8,759149,7gOdHgIoIKoe4i9Tta6qdD
NENENE,Fero47,german hip hop,Hip Hop,NENENE,2019-06-07,5AiqL0ezAAauDuVK5EJvXU,753790,4A7HeXSd4HtQuf6IR5XZ1b
Please Tell Me,Future,rap,Hip Hop,SAVE ME,2019-06-07,4ANFPo7dzs2DdPuONXC9bp,745157,1RyvyyTE3xzB2ZywiAwp0i
Trust,Jonas Brothers,,,Happiness Begins,2019-06-07,5MoU7TaAvgBa8W0XVwXAd7,744921,7gOdHgIoIKoe4i9Tta6qdD
Comeback,Jonas Brothers,,,Happiness Begins,2019-06-07,064tgRK6FYBwikCdxaHFV1,742973,7gOdHgIoIKoe4i9Tta6qdD
No Guidance (feat. Drake),"Chris Brown, Drake","r&b, rap, hip hop","Hip Hop, R&B",Indigo,2019-06-28,6XHVuErjQ4XNm6nDPVCxVX,326286546,"7bXgB6jMjp9ATFy66eO08Z, 3TVXtAsR1Inumwj472S9r4"
Maghreb Gang (feat. French Montana & Khaled),"Farid Bang, French Montana, Khaled","german hip hop, raï, gnawa","Hip Hop, Traditional music",Maghreb Gang (feat. French Montana & Khaled),2019-06-07,1IBUPdwV9TvaipSODdt8QY,8319805,"2JwyRtuXf2l6sTnSnGVIa1, 6vXTefBL93Dj5IqAWq6OTv, 28ztjHIXceRRntmTUfnmUX"
Speechless (Full),Naomi Scott,,,Aladdin (Original Motion Picture Soundtrack),2019-05-22,0XPsOSYzDJZJArevQNm2AR,9537535,2Zi3RrdQqk63Xj0914STkS
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","Dreamville, JID, Bas, J. Cole, EARTHGANG, Young Nudy","rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,36J0iaPDGbYGsHvYpaYs3k,12526376,"1iNqsUDUraNWrj00bqssQG, 6U3ybJ9UHNKEdsH7ktGBZ7, 70gP6Ry4Uo0Yx6uzPIdaiJ, 6l3HvQ5sa6mXTsMTB19rO5, 5MbNzCW3qokGyoo9giHA3V, 5yPzzu25VzEk8qrGTLIrE1"
when the party's over - Recorded at Spotify Studios NYC,Lewis Capaldi,soft pop,Pop,Spotify Singles,2019-06-12,6H7fWtwEUHVfTyZD7zeG4w,6156010,4GNC7GD6oZMSxPGyXy4MNB
You Need To Calm Down,Taylor Swift,,,Lover,2019-08-23,6RRNNciQGZEXnqk8SQ9yv5,283117549,06HL4z0CvFAxyc27GXpf02
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin, Tyga","reggaeton, latin, ",Latin,Carte Blanche,2019-07-25,6osaMSJh9NguagEDQcZaKx,384575662,"540vIaP2JwjQb9dm3aArA4, 1vyhD5VmyZ7KMfW5gqLgo5, 5LHRHt1k9lMyONurDHEdrp"
Sanctuary,Joji,,,Nectar,2020-09-24,5F1ZmucV0uJY14y2dYKePa,32445140,3MZsBdqDrRTJihTHQrO6Dq
A Brand New Day (BTS World Original Soundtrack) [Pt. 2],"BTS, Zara Larsson","k-pop, ",Pop,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],2019-06-14,5XkyZyKMdFungjDb9cUKc3,4383131,"3Nrfpe0tUJi4K4DXYWgMUX, 1Xylc3o4UrD53lo9CvFvVg"
Olabilir,MERO,"german hip hop, turkish hip hop",Hip Hop,Olabilir,2019-06-14,5b195aHKKd6oTr4f7DoRCo,16386031,5wyWp867LWGjFmYZXVSFnZ
Royal Rumble,"Kalazh44, Capital Bra, Samra, Nimo, Luciano",german hip hop,Hip Hop,Royal Rumble,2019-06-14,4Rif4wqdvzy84dhP1apC4Y,7283129,"5sRQkVexJlax2iISuqL8cV, 4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0, 3ZuBEj9ppJe8GSdKaMTfMN, 3CJKkU0XuElRT1z8rEtIYg"
Focus (feat. 21 Savage),"Bazzi, 21 Savage",,,Focus (feat. 21 Savage),2019-06-13,12iDo4Kdw9vA2X1lN3UTVu,20884227,"4GvEc3ANtPPjt1ZJllr5Zl, 1URnnhqYAYcrqrcwql10ft"
Bounce Back,Little Mix,,,Bounce Back,2019-06-14,5KPKjcE2trO2hBWRzkb2Mo,3621985,3e7awlrlDSwF3iM0WBjGMp
Sad Song (feat. TINI),"Alesso, TINI","edm, latin pop","Electronic, Pop",Sad Song (feat. TINI),2019-06-14,2JoIjuzRplpYGvvLpSW2on,2832581,"4AVFqumd2ogHFlRbKIjp1t, 7vXDAI8JwjW531ouMGbfcp"
Diamonds (feat. Capital Bra),"Summer Cem, Capital Bra",german hip hop,Hip Hop,Diamonds (feat. Capital Bra),2019-06-14,2QpxC2yag7Ec7Ut1dovXKb,10008216,"3drqpTL4sQOckmAfF9i1wg, 4WZGDpNwrC0vNQyl9QzF7d"
Faz Gostoso (feat. Anitta),"Madonna, Anitta","brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Madame X (Deluxe),2019-06-14,2SC14LGDbRWRlyLg9Wupa0,746253,"6tbjWDEIzxoDsBA1FuhfPW, 7FNnA9vBm6EKceENgCGRMb"
It's You,Ali Gatie,,,YOU,2019-11-08,5DqdesEfbRyOlSS3Tf6c29,298608305,4rTv3Ejc7hKMtmoBOK1B4T
Blank Space,Taylor Swift,,,1989 (Deluxe),2014-01-01,1u8c2t2Cy7UBoG4ArRcF5g,1364359,06HL4z0CvFAxyc27GXpf02
Delicate,Taylor Swift,,,reputation (Big Machine Radio Release Special),2017-11-10,5sOch9Cf4uxcMtwFzMtNqQ,715869,06HL4z0CvFAxyc27GXpf02
Let You Know,"Flume, London Grammar","future bass, ",Electronic,Let You Know,2019-06-14,7p0tz5SeCrSxTLSvwR8W3D,710420,"6nxWCVXbOlEVRexSbLsTer, 3Bd1cgCjtCI32PYvDC3ynO"
Another Place,Bastille,,,Doom Days,2019-06-14,4ENLZqdPMDub5us6YLSAKa,697663,7EQ0qTo7fWT7DPxmxtSYEc
Estamos Arriba,"Bad Bunny, Myke Towers","reggaeton, trap latino, latin, urbano latino",Latin,Estamos Arriba,2019-06-14,0bCPJsVGDxPYwQMDZMi4NW,685308,"4q3ewBCX7sLwd24euuV69X, 7iK8PXO48WeuP03g8YR51W"
Money In The Grave (Drake ft. Rick Ross),"Drake, Rick Ross","rap, hip hop, southern hip hop",Hip Hop,The Best In The World Pack,2019-06-15,5ry2OE6R2zPQFDO85XkgRb,361263328,"3TVXtAsR1Inumwj472S9r4, 1sBkRIssrMs1AbVkOJbc7a"
Omertà,Drake,"rap, hip hop",Hip Hop,The Best In The World Pack,2019-06-15,3kCwyvhvVTyehIzYN2I0nF,8877352,3TVXtAsR1Inumwj472S9r4
The Git Up,Blanco Brown,"country hip hop, country","Country, Hip Hop",Honeysuckle & Lightning Bugs,2019-10-10,2KKijf6Ett4kmVNJze2roh,102067400,3yzRiNMZdTsSUgplcyYZ4i
On A Roll,Ashley O,,,On A Roll,2019-06-14,56JyMaElW79S7TDWh1Zw1m,48239884,14scxEoUN7Dcx1m4EQ7oHe
Panini,Lil Nas X,,,Panini,2019-09-13,1000nHvUdawXuUHgBod4Wv,352051770,7jVv8c5Fj3E9VhNjxT4snq
Señorita,"Shawn Mendes, Camila Cabello",pop,Pop,Shawn Mendes (Deluxe),2019-06-19,6v3KW9xbzN5yKLt9YKDYA2,1070267706,"7n2wHs1TKAczGzO7Dd2rGr, 4nDoRrQiYLoBzwC5BhVJzF"
Tilidin,"Capital Bra, Samra",german hip hop,Hip Hop,Tilidin,2019-06-20,1VEMUkGFio5uURvN8x1DZJ,28903609,"4WZGDpNwrC0vNQyl9QzF7d, 6h1s4i4XKIYv4ErDelLDN0"
One Thing Right,"Marshmello, Kane Brown","edm, country, pop country","Country, Electronic",One Thing Right,2019-06-21,4hPpVbbakQNv8YTHYaOJP4,181600204,"64KEffDW9EtZ1y2vBYgq8T, 3oSJ7TBVCWMDMiYjXNiCKE"
Rodeo,"Lil Nas X, Cardi B",,,7,2019-06-21,4ak7xjvBeBOcJGWFDX9w5n,77500479,"7jVv8c5Fj3E9VhNjxT4snq, 4kYSro6naA4h99UJvo89HB"
MEGATRON,Nicki Minaj,,,MEGATRON,2019-06-21,1ZDmxwg7Lywlx68b7SsJjj,16044099,0hCNtLu0JehylgoiP8L4Gh
That's Life (feat. Mac Miller & Sia),"88-Keys, Mac Miller, Sia","alternative hip hop, ",Hip Hop,That's Life (feat. Mac Miller & Sia),2019-06-20,5h0Jgt873QtgL6nJRBGfT6,1957360,"6RedK3o51NbUJuJxXlT4kj, 4LLpKhyESsyAXpc4laK94U, 5WUlDfRSoLAfcVSX1WnrxN"
Runaway,"Sebastian Yatra, Daddy Yankee, NATTI NATASHA, Jonas Brothers","colombian pop, reggaeton, latin, urbano latino, bachata, ","Latin, Pop",Runaway,2019-06-21,7BuSE9uTIw931wtZYzvZcQ,103747537,"07YUOmWljBTXwIseAUd9TW, 4VMYDCV2IEDYJArk749S6m, 1GDbiv3spRmZ1XdM1jQbT7, 7gOdHgIoIKoe4i9Tta6qdD"
All Night (BTS World Original Soundtrack) [Pt. 3],"BTS, Juice WRLD","k-pop, melodic rap, emo rap","Hip Hop, Pop",All Night (BTS World Original Soundtrack) [Pt. 3],2019-06-21,70sKIAQgaVN2zWEEyOpyMZ,1921011,"3Nrfpe0tUJi4K4DXYWgMUX, 4MCBfE4596Uoi2O4DtmEMz"
weR mAChT PaRA 2,"Dardan, Eno",german hip hop,Hip Hop,weR mAChT PaRA 2,2019-06-21,2nvmHDiEWXRzS6FUDzUhVL,3049950,"3pjq2pDV9RR6VY55wBjVnp, 3GBBxBdoolb0B5YizZq9bF"
EFH,Shindy,german hip hop,Hip Hop,EFH,2019-06-21,1fsaruaCPeyVquN9iQLHzX,1648506,5j21TGkrNEAJe3gG9VlS34
F9mily (You & Me),"Lil Nas X, Travis Barker",rap rock,Rock,7,2019-06-21,1ABQT5SxlUTNapSbSzblGx,951630,"7jVv8c5Fj3E9VhNjxT4snq, 4exLIFE8sISLr28sqG1qNX"
All the Time,Zara Larsson,,,All the Time,2019-06-21,3OTSBoYKO7HzGVj8Bu2OH9,4180245,1Xylc3o4UrD53lo9CvFvVg
Kick It,Lil Nas X,,,7,2019-06-21,3qIV7Rnj3ZxLs2JcLPUbFV,788676,7jVv8c5Fj3E9VhNjxT4snq
Lalala,"Y2K, bbno$",meme rap,Hip Hop,Lalala,2019-06-28,51Fjme0JiitpyXKuyQiCDo,406857505,"6USMTwO0MNDnKte5a5h0xx, 41X1TR6hrK8Q2ZCpp2EqCz"
Bring U Down,Lil Nas X,,,7,2019-06-21,3fsH9s00dbn9mSgUu7Yi9D,739886,7jVv8c5Fj3E9VhNjxT4snq
Tú No Amas,"Mambo Kingz, DJ Luian, Anuel AA, KAROL G, Arcángel","reggaeton, trap latino, urbano latino, latin",Latin,Tú No Amas,2019-06-19,5J64qSSq0VZuh0CiI9o9Nq,3269652,"2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD, 2R21vXR83lH98kGeO99Y66, 790FomKkXshlbRYZFtlgla, 4SsVbpTthjScTS7U2hmr1X"
Out The Mud,"Lil Baby, Future",rap,Hip Hop,Out The Mud,2019-06-21,2wZjsbwmWfNVslgV5afl1L,3858373,"5f7VJjfbwm532GiveGC0ZK, 1RyvyyTE3xzB2ZywiAwp0i"
C7osure (You Like),Lil Nas X,,,7,2019-06-21,4no0eHn4fEB7tN1yZSXMma,9188061,7jVv8c5Fj3E9VhNjxT4snq
Make It Hot,"Major Lazer, Anitta","moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Electronic, Latin",Make It Hot,2019-06-19,0QopfywHKJZH8bnt8Cj9qr,683935,"738wLrAtLtCtFOLvQBXOXp, 7FNnA9vBm6EKceENgCGRMb"
Post Malone (feat. RANI),"Sam Feldt, RANI","tropical house, ",Electronic,Post Malone (feat. RANI) [Joe Stone Remix],2019-08-16,36orMWv2PgvnzXsd5CJ0yL,166479583,"20gsENnposVs2I4rQ5kvrf, 3SYnDj7btg9gFY7ps8m5d5"
Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown, Justin Bieber, Ink","r&b, ",R&B,Indigo,2019-06-28,7ILEWkpfdK6AjH2D7jppWk,49981364,"7bXgB6jMjp9ATFy66eO08Z, 1uNFoZAHBGtllmzznpCI3s, 4ZhFCxPekpmV12n2xMeF2z"
Cambio,"Ozuna, Anuel AA","reggaeton, latin, trap latino, urbano latino",Latin,Cambio,2019-06-25,3cg9A9GVyZAT2CPevqWr65,5606572,"1i8SpTcr7yvPOmcqrbnVXY, 2R21vXR83lH98kGeO99Y66"
Beautiful People (feat. Khalid),"Ed Sheeran, Khalid","soft pop, ",Pop,No.6 Collaborations Project,2019-07-12,70eFcWOvlMObDhURTqT4Fv,561440458,"6eUKZXaKkcviH0Ku9w2n3V, 6LuN9FCkKOj5PcnpouEgny"
QUE PRETENDES,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,25ZAibhr3bdlMCLmubZDVt,243022680,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
LA CANCIÓN,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,0fea68AdmYNygeTGI4RC18,350601983,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
Higher Love,"Kygo, Whitney Houston","tropical house, ",Electronic,Golden Hour,2020-05-29,1kKYjjfNYxE0YYgLa7vgVY,244663742,"23fqKkggKUBHNkbKtXEls4, 6XpaIBNiVzIetEPCWDvAFP"
MOJAITA,"J Balvin, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,71pEiUWwfDFiRO6RmFpnBf,10916176,"1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
