song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Estamos Arriba,"Bad Bunny,Myke Towers",52,150,"reggaeton, trap latino, latin, urbano latino",Latin,Estamos Arriba,2019-06-14,03:45,85,82,19,0,55,0,10,-4,B Major,4,0bCPJsVGDxPYwQMDZMi4NW,Rimas Entertainment LLC,1B,QM6N21969039,685308,2019-06-14,day,single
Vermissen (feat. Henning May),"Juju,Henning May",56,89,"german hip hop, german pop","Hip Hop, Pop",Bling Bling,2019-06-14,02:41,72,67,17,0,46,0,0,-5,A Minor,4,07f2b3CTdgKKlhv0mqUksz,JINX,8A,DEVX51900045,682174,2019-06-14,day,album
Money In The Grave (Drake ft. Rick Ross),"Drake,Rick Ross",70,101,"rap, hip hop, southern hip hop",Hip Hop,The Best In The World Pack,2019-06-15,03:25,83,50,10,0,10,0,10,-4,A#/B♭ Minor,4,5ry2OE6R2zPQFDO85XkgRb,Republic Records,3A,USCM51900318,361263328,2019-06-15,day,single
Omertà,Drake,48,164,"rap, hip hop",Hip Hop,The Best In The World Pack,2019-06-15,03:39,65,90,3,0,69,30,20,-2,F#/G♭ Major,4,3kCwyvhvVTyehIzYN2I0nF,Republic Records,2B,USCM51900312,8877352,2019-06-15,day,single
The Git Up,Blanco Brown,0,98,"country hip hop, country","Country, Hip Hop",The Git Up,2019-05-03,03:20,85,68,7,0,81,10,20,-9,A Major,4,5dW1VZPcFqB4n0P08rGDgm,Broken Bow Records,11B,QZEPT1900040,98876935,2019-05-03,day,single
On A Roll,Ashley O,46,125,,,On A Roll,2019-06-14,02:34,74,81,8,0,39,0,0,-6,F Major,4,56JyMaElW79S7TDWh1Zw1m,RCA Records Label,7B,USRC11901909,48239884,2019-06-14,day,single
Panini,Lil Nas X,0,154,,,Panini,2019-06-20,01:54,70,59,34,0,48,0,10,-6,F Minor,4,68poZGRClFTzLdeRz9X0M2,Columbia,4A,USSM11903948,715029,2019-06-20,day,single
Señorita,"Shawn Mendes,Camila Cabello",73,117,pop,Pop,Señorita,2019-06-21,03:10,76,54,4,0,75,0,0,-6,A Minor,4,0TK2YIli7K1leLovkQiNik,Island Records,8A,USUM71911283,307203347,2019-06-21,day,single
Panini,Lil Nas X,59,154,,,7,2019-06-21,01:54,70,59,34,0,48,0,10,-6,F Minor,4,6fTt0CH2t0mdeB2N9XFG5r,Columbia,4A,USSM11903948,184771732,2019-06-21,day,album
Tilidin,"Capital Bra,Samra",48,84,german hip hop,Hip Hop,Tilidin,2019-06-20,02:52,63,67,41,0,72,30,10,-5,F#/G♭ Minor,4,1VEMUkGFio5uURvN8x1DZJ,Urban,11A,DECE71900312,28903609,2019-06-20,day,single
One Thing Right,"Marshmello,Kane Brown",12,88,"edm, country, pop country","Country, Electronic",One Thing Right,2019-06-21,03:01,66,63,6,0,44,0,50,-2,E Major,4,4hPpVbbakQNv8YTHYaOJP4,RCA Records Label Nashville,12B,US6XF1800275,181600204,2019-06-21,day,single
Rodeo,"Lil Nas X,Cardi B",55,140,,,7,2019-06-21,02:38,71,68,14,0,66,0,40,-6,A Major,4,4ak7xjvBeBOcJGWFDX9w5n,Columbia,11B,USSM11903951,75802643,2019-06-21,day,album
MEGATRON,Nicki Minaj,52,94,,,MEGATRON,2019-06-21,03:10,89,64,13,0,77,20,0,-3,C♯/D♭ Major,4,1ZDmxwg7Lywlx68b7SsJjj,Young Money/Cash Money Records,3B,USCM51900316,16044099,2019-06-21,day,single
That's Life (feat. Mac Miller & Sia),"88-Keys,Mac Miller,Sia",58,154,"alternative hip hop, ",Hip Hop,That's Life (feat. Mac Miller & Sia),2019-06-20,03:22,53,77,24,0,53,20,50,-5,A Major,4,5h0Jgt873QtgL6nJRBGfT6,1801 Records/Warner Records,11B,USWB11901266,1957360,2019-06-20,day,single
Runaway,"Sebastian Yatra,Daddy Yankee,NATTI NATASHA,Jonas Brothers",52,75,"colombian pop, reggaeton, latin, urbano latino, ","Pop, Latin",Runaway,2019-06-21,03:20,76,85,3,0,93,0,10,-3,D Major,4,7BuSE9uTIw931wtZYzvZcQ,UMLE - Latino,10B,USUM71910638,103747537,2019-06-21,day,single
All Night (BTS World Original Soundtrack) [Pt. 3],"BTS,Juice WRLD",0,120,"k-pop, melodic rap, emo rap","Hip Hop, Pop",All Night (BTS World Original Soundtrack) [Pt. 3],2019-06-21,03:36,73,71,19,0,67,10,10,-5,F Major,4,70sKIAQgaVN2zWEEyOpyMZ,TakeOne Company | BigHit Entertainment,7B,QM6N21956070,1921011,2019-06-21,day,single
Find U Again (feat. Camila Cabello),"Mark Ronson,Camila Cabello",43,104,pop,Pop,Late Night Feelings,2019-06-21,02:56,61,66,1,0,16,0,20,-7,G#/A♭ Major,4,5Uw7Dut2lZfexn3Y09swpf,Columbia,4B,GBARL1900429,49905567,2019-06-21,day,album
weR mAChT PaRA 2,"Dardan,Eno",44,150,german hip hop,Hip Hop,weR mAChT PaRA 2,2019-06-21,02:52,76,96,12,0,92,10,30,-5,F#/G♭ Major,4,2nvmHDiEWXRzS6FUDzUhVL,Hypnotize Entertainment,2B,DEWZ11900018,3049950,2019-06-21,day,single
EFH,Shindy,26,160,german hip hop,Hip Hop,EFH,2019-06-21,03:00,60,66,1,0,25,0,10,-7,C♯/D♭ Major,4,1fsaruaCPeyVquN9iQLHzX,Sony Music/Friends with Money,3B,DEXH31800002,1648506,2019-06-21,day,single
F9mily (You & Me),"Lil Nas X,Travis Barker",37,170,rap rock,Rock,7,2019-06-21,02:42,56,53,2,0,41,0,0,-8,C Major,4,1ABQT5SxlUTNapSbSzblGx,Columbia,8B,USSM11903949,951630,2019-06-21,day,album
All the Time,Zara Larsson,48,102,,,All the Time,2019-06-21,03:48,67,80,18,0,50,0,10,-3,F#/G♭ Minor,4,3OTSBoYKO7HzGVj8Bu2OH9,Epic/Record Company TEN,11A,USSM11903586,4180245,2019-06-21,day,single
Kick It,Lil Nas X,39,152,,,7,2019-06-21,02:21,74,48,14,0,52,20,10,-10,A Major,4,3qIV7Rnj3ZxLs2JcLPUbFV,Columbia,11B,USSM11903950,788676,2019-06-21,day,album
Lalala,"Y2K,bbno$",0,130,meme rap,Hip Hop,Lalala,2019-06-07,02:40,84,39,18,0,50,0,10,-8,D Major,4,07rmSXN6vNoquX1AsWd9pP,Y2K,10B,QM24S1919349,12017351,2019-06-07,day,single
Bring U Down,Lil Nas X,37,120,,,7,2019-06-21,02:11,68,51,8,0,48,0,10,-7,A Minor,4,3fsH9s00dbn9mSgUu7Yi9D,Columbia,8A,USSM11903952,739886,2019-06-21,day,album
Tú No Amas,"Mambo Kingz,DJ Luian,Anuel AA,KAROL G,Arcángel",50,140,"reggaeton, trap latino, urbano latino, latin",Latin,Tú No Amas,2019-06-19,04:33,80,59,44,0,56,10,60,-6,B Major,4,5J64qSSq0VZuh0CiI9o9Nq,Hear This Music,1B,QZ7B81900012,3269652,2019-06-19,day,compilation
Out The Mud,"Lil Baby,Future",50,160,rap,Hip Hop,Out The Mud,2019-06-21,02:37,75,50,1,0,25,10,10,-6,C♯/D♭ Major,4,2wZjsbwmWfNVslgV5afl1L,Quality Control/Motown Records,3B,USUG11900742,3858373,2019-06-21,day,single
C7osure (You Like),Lil Nas X,45,134,,,7,2019-06-21,02:28,85,74,40,0,56,20,10,-6,G#/A♭ Minor,4,4no0eHn4fEB7tN1yZSXMma,Columbia,1A,USSM11903953,9188061,2019-06-21,day,album
Make It Hot,"Major Lazer,Anitta",13,97,"moombahton, brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Electronic, Latin",Make It Hot,2019-06-19,02:48,75,77,0,3,50,0,70,-5,B Major,4,0QopfywHKJZH8bnt8Cj9qr,Third Pardee Records LLC,1B,QMUY41900102,683935,2019-06-19,day,single
Old Town Road (feat. Billy Ray Cyrus) - Remix,"Lil Nas X,Billy Ray Cyrus",10,136,,,7,2019-06-21,02:37,88,62,5,0,64,10,10,-6,F#/G♭ Major,4,4O4HtthxTvVL1Z1PuDb7GX,Columbia,2B,USSM11902498,13530298,2019-06-21,day,album
Panini,Lil Nas X,0,154,,,7,2019-06-21,01:54,70,59,34,0,48,0,10,-6,F Minor,4,2pmhboG1a2XfDiTvMwO8sd,Columbia,4A,USSM11903948,9584863,2019-06-21,day,album
Old Town Road,Lil Nas X,0,136,,,7,2019-06-21,01:53,91,52,5,0,52,10,10,-6,C♯/D♭ Major,4,2RegUmAI4EGqpXXx95rBMB,Columbia,3B,USSM11901941,6969254,2019-06-21,day,album
Rodeo,"Lil Nas X,Cardi B",0,140,,,7,2019-06-21,02:38,71,69,14,0,67,0,40,-6,A Major,4,5MWOSsgPDm3aPvAHWghxxG,Columbia,11B,USSM11904187,1697836,2019-06-21,day,album
Post Malone (feat. RANI),"Sam Feldt,RANI",58,107,"tropical house, ",Electronic,Magnets EP,2019-05-24,02:54,59,64,8,0,65,10,10,-4,G Major,4,0qc4QlcCxVTGyShurEv1UU,Spinnin' Records,9B,NLZ541900734,55734953,2019-05-24,day,single
Ransom,Lil Tecca,0,180,"melodic rap, rap",Hip Hop,Ransom,2019-06-04,02:11,75,64,2,0,23,20,0,-6,G Minor,4,1kBbgxAUc4HQv7cgIayIDH,Galactic Records/Republic Records,6A,QZ85M1940160,178836034,2019-06-04,day,single
Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown,Justin Bieber,Ink",0,82,"r&b, ",R&B,Don't Check On Me (feat. Justin Bieber & Ink),2019-06-25,03:24,66,40,87,0,68,0,10,-5,G Major,4,3msKIQc0Yjuz3Zn39g3KLX,Chris Brown Entertainment/RCA Records,9B,USRC11901588,792278,2019-06-25,day,single
Cambio,"Ozuna,Anuel AA",52,174,"reggaeton, latin, trap latino, urbano latino",Latin,Cambio,2019-06-25,06:10,55,54,27,0,65,10,10,-7,B Minor,4,3cg9A9GVyZAT2CPevqWr65,VP Records Corp/Dimelo Vi,10A,QM6N21980368,5606572,2019-06-25,day,single
Beautiful People (feat. Khalid),"Ed Sheeran,Khalid",65,93,"soft pop, ",Pop,Beautiful People (feat. Khalid),2019-06-28,03:17,64,65,12,0,55,10,0,-8,F Minor,4,4evmHXcjt3bTUHD1cvny97,Atlantic Records UK,4A,GBAHS1900885,61698926,2019-06-28,day,single
QUE PRETENDES,"J Balvin,Bad Bunny",74,93,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,03:42,64,79,3,0,93,20,30,-4,A#/B♭ Minor,4,25ZAibhr3bdlMCLmubZDVt,Universal Music Latino / Rimas,3A,USUM71912318,243022680,2019-06-28,day,album
LA CANCIÓN,"J Balvin,Bad Bunny",81,176,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,04:02,76,65,15,0,43,30,10,-6,G Major,4,0fea68AdmYNygeTGI4RC18,Universal Music Latino / Rimas,9B,USUM71911618,350601983,2019-06-28,day,album
No Guidance (feat. Drake),"Chris Brown,Drake",72,93,"r&b, rap, hip hop","Hip Hop, R&B",Indigo,2019-06-28,04:20,70,45,12,0,14,10,10,-7,C♯/D♭ Minor,4,6XHVuErjQ4XNm6nDPVCxVX,Chris Brown Entertainment/RCA Records,12A,USRC11901583,281633683,2019-06-28,day,album
Higher Love,"Kygo,Whitney Houston",68,104,"tropical house, ",Electronic,Higher Love,2019-06-28,03:48,69,68,2,0,40,0,10,-7,G#/A♭ Major,4,6oJ6le65B3SEqPwMRNXWjY,Kygo/RCA Records,4B,USRC11901901,244663742,2019-06-28,day,single
Don't Check On Me (feat. Justin Bieber & Ink),"Chris Brown,Justin Bieber,Ink",53,82,"r&b, ",R&B,Indigo,2019-06-28,03:24,66,40,87,0,68,0,10,-5,G Major,4,7ILEWkpfdK6AjH2D7jppWk,Chris Brown Entertainment/RCA Records,9B,USRC11901588,49189086,2019-06-28,day,album
MOJAITA,"J Balvin,Bad Bunny",56,172,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,03:07,45,84,2,0,89,10,30,-4,C Major,4,71pEiUWwfDFiRO6RmFpnBf,Universal Music Latino / Rimas,8B,USUM71911616,10916176,2019-06-28,day,album
YO LE LLEGO,"J Balvin,Bad Bunny",53,155,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,04:09,79,79,1,0,53,0,10,-5,A Minor,4,0uIfrUwwg0Z7KTitul7E3T,Universal Music Latino / Rimas,8A,USUM71910557,5624975,2019-06-28,day,album
UN PESO,"J Balvin,Bad Bunny,Marciano Cantero",74,79,"reggaeton, latin, trap latino, urbano latino, rock en español, symphonic rock, mexican rock, latin rock","Latin, Rock",OASIS,2019-06-28,04:37,63,68,13,0,96,20,0,-7,F Minor,4,7hynhxDoDpgMIV12JuVtNa,Universal Music Latino / Rimas,4A,USUM71911619,8117628,2019-06-28,day,album
CUIDAO POR AHÍ,"J Balvin,Bad Bunny",53,91,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,03:18,85,81,11,0,59,0,10,-3,E Minor,4,6SYSu569pfYdkDT9A5lZqi,Universal Music Latino / Rimas,9A,USUM71911617,3511856,2019-06-28,day,album
ODIO,"J Balvin,Bad Bunny",55,140,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,04:30,74,70,22,0,53,0,10,-4,F#/G♭ Minor,4,7alOsNr36sJ8CyOEP4aILq,Universal Music Latino / Rimas,11A,USUM71912319,4192699,2019-06-28,day,album
Hate Me (with Juice WRLD),"Ellie Goulding,Juice WRLD",64,75,"melodic rap, emo rap",Hip Hop,Hate Me (with Juice WRLD),2019-06-26,03:06,66,77,11,0,76,0,10,-5,G#/A♭ Major,4,6kls8cSlUyHW2BUOkDJIZE,Polydor Records,4B,GBUM71902944,145347250,2019-06-26,day,single
COMO UN BEBÉ,"J Balvin,Bad Bunny,Mr Eazi",65,103,"reggaeton, latin, trap latino, urbano latino, afrobeats, afrobeat, afropop, azonto, afroswing, hiplife, dancehall","Traditional music, R&B, Pop, Latin",OASIS,2019-06-28,03:38,83,81,7,0,82,10,10,-6,F#/G♭ Major,4,7knLcYCOSaURD0d7HUULFM,Universal Music Latino / Rimas,2B,USUM71911621,4122190,2019-06-28,day,album
ON OFF (feat. Maître Gims),"Shirin David,GIMS",42,105,"german hip hop, german pop, french pop, pop urbaine","Pop, Hip Hop",ON OFF (feat. Maître Gims),2019-06-27,03:11,64,44,76,0,72,30,0,-10,A Minor,4,554Ip3S1rbeES9TNWXGoK1,Juicy Money Records,8A,DECE71900321,7388760,2019-06-27,day,single
Shot,"Ufo361,Data Luv",0,105,"german hip hop, turkish hip hop",Hip Hop,Shot,2019-06-28,03:44,72,79,3,0,26,0,60,-7,G Major,4,7yosVOH7pRWrKANBDbsBqI,Stay High,9B,DEQ021904679,6042291,2019-06-28,day,single
Pure Water (with Migos),"Mustard,Migos",68,202,trap,Hip Hop,Perfect Ten,2019-06-28,03:12,68,56,18,0,14,10,30,-6,C Major,4,3j84U36KvLeXNDPv4t5pI8,10 Summers Records/Interscope Records,8B,USUM71823137,51498467,2019-06-28,day,album
When I Grow Up,NF,48,110,christian hip hop,Hip Hop,When I Grow Up,2019-06-27,03:16,82,81,32,0,25,10,10,-4,D Major,4,0hWzB4dR1zwcokPvccww0k,NF Real Music,10B,USUM71910672,4994408,2019-06-27,day,single
LOVE AGAIN,"Daniel Caesar,Brandy",61,77,r&b,R&B,CASE STUDY 01,2019-06-28,03:34,55,44,41,0,53,0,10,-6,F Major,4,2fhePAlCSsJplwkjqMYpVm,Golden Child Recordings,7B,USKO11900240,876859,2019-06-28,day,album
Heartbeat (BTS World Original Soundtrack),BTS,0,170,k-pop,Pop,BTS WORLD (Original Soundtrack),2019-06-28,04:13,44,72,39,0,31,0,20,-4,F Major,4,5EgYDyMDCi8X0zDydTF7Rb,TakeOne Company | BigHit Entertainment,7B,QM6N21956067,4251361,2019-06-28,day,compilation
Im Plus,Luciano,29,152,german hip hop,Hip Hop,Im Plus,2019-06-27,02:17,83,55,13,0,74,30,20,-8,C♯/D♭ Major,4,4HzB8cumQgivTBscS2b487,Urban,3B,DEUM71902772,788694,2019-06-27,day,single
SUPERPOSITION,"Daniel Caesar,John Mayer",59,116,singer-songwriter,Folk/Acoustic,CASE STUDY 01,2019-06-28,04:23,59,28,91,0,33,0,0,-11,E Major,4,45PxuJqJBnPXZKLxoo9Apj,Golden Child Recordings,12B,QM6N21983376,756271,2019-06-28,day,album
Si Supieras,"Daddy Yankee,Wisin & Yandel",66,184,"reggaeton, latin, urbano latino",Latin,Si Supieras,2019-06-28,04:01,69,89,29,0,62,10,10,-2,A Minor,4,7MRU4vOkywuhZ9kbFiPuiu,El Cartel Records (EC3),8A,US2BU1900761,74742943,2019-06-28,day,single
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)","Mustard,NAV,Playboi Carti,A Boogie Wit da Hoodie",58,100,"melodic rap, rage rap",Hip Hop,Perfect Ten,2019-06-28,02:54,88,52,19,0,30,0,10,-8,D Minor,4,2zjGJ0dChMR0KxBZS15aqo,10 Summers Records/Interscope Records,7A,USUM71911804,74977643,2019-06-28,day,album
Evoluiu,"MC Kevin o Chris,Sodré",60,150,"funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Evoluiu,2019-03-15,02:59,78,47,47,0,69,40,30,-6,G Minor,4,0WhDotK0QXigmsrlw0DxKK,ADpar,6A,US7VG1987049,1270100,2019-03-15,day,single
Lençol Dobrado,"João Gustavo e Murilo,Analaga",0,125,"sertanejo, sertanejo universitário",Latin,Espelho no Teto,2018-12-21,02:59,71,66,36,0,67,0,30,-5,D Major,4,5pRGXCDY0eT6R1QicAn7Uk,João Gustavo & Murilo,10B,BX2521800017,3087421,2018-12-21,day,single
Lalala,"Y2K,bbno$",68,130,meme rap,Hip Hop,Lalala,2019-06-28,02:40,84,39,18,0,50,0,10,-8,D Major,4,51Fjme0JiitpyXKuyQiCDo,Columbia,10B,USSM11904230,394840154,2019-06-28,day,single
Tap (feat. Meek Mill),"NAV,Meek Mill",52,85,"melodic rap, rap",Hip Hop,Bad Habits (Deluxe),2019-03-26,02:28,90,68,6,0,45,20,0,-7,D Major,4,5rU6kDNXZLXIinFezpbWbO,"XO Records, LLC and Republic Records",10B,USUM71904608,15876992,2019-03-26,day,album
Party In The U.S.A.,Miley Cyrus,76,96,,,The Time Of Our Lives (International Version),2009-01-01,03:22,65,70,0,0,47,0,0,-5,A#/B♭ Minor,4,3E7dfMvvCLUddWissuqMwr,Hollywood Records,3A,USHR10924519,1657187,2009-01-01,day,album
Sweet Home Alabama,Lynyrd Skynyrd,76,98,"southern rock, classic rock, rock",Rock,Second Helping (Expanded Edition),1974-04-15,04:43,60,61,18,0,89,0,0,-12,G Major,4,7e89621JPkKaeDSTQ3avtg,Geffen*,9B,USMC17446153,702508,1974-04-15,day,album
Good As Hell,Lizzo,0,96,,,Good As Hell,2016-03-11,02:39,68,91,28,0,49,0,50,-3,C Minor,4,6uAm7pG66O1XesXS9bpHSF,Nice Life/Atlantic,5A,USAT21600354,46501607,2016-03-11,day,single
Goodbyes (Feat. Young Thug),"Post Malone,Young Thug",0,150,"rap, melodic rap, trap",Hip Hop,Goodbyes (Feat. Young Thug),2019-07-05,02:54,58,65,45,0,18,0,10,-4,F Major,4,6vBdBCoOhKHiYDDOcorfNo,Republic Records,7B,USUM71912330,501130662,2019-07-05,day,single
Best Part of Me (feat. YEBBA),"Ed Sheeran,Yebba",50,82,"soft pop, ",Pop,Best Part of Me (feat. YEBBA),2019-07-05,04:03,56,24,76,0,24,0,20,-8,D Major,4,5ug4vqGZ3eisGhY1IsziNX,Atlantic Records UK,10B,GBAHS1900941,10056035,2019-07-05,day,single
Under The Sun (with J. Cole & Lute feat. DaBaby),"Dreamville,J. Cole,Lute,DaBaby",66,139,"rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,03:22,69,64,51,0,16,30,40,-6,C Major,4,6MF4tRr5lU8qok8IKaFOBE,Dreamville/Interscope Records,8B,USUM71912963,10031440,2019-07-05,day,album
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","Dreamville,JID,Bas,J. Cole,EARTHGANG,Young Nudy",59,150,"rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,02:49,76,59,4,0,72,30,0,-5,C Major,4,36J0iaPDGbYGsHvYpaYs3k,Dreamville/Interscope Records,8B,USUM71910268,7261376,2019-07-05,day,album
HO PAURA DI USCIRE 2 - prod. Mace,"MACHETE,Salmo,Lazza",48,120,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,02:57,84,85,17,0,69,20,50,-5,E Major,4,0nFCpnM7nistUWXRZpzOWM,Epic,12B,ITB001900355,4928769,2019-07-05,day,album
I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk,YUNGBLUD,Travis Barker",65,120,rap rock,Rock,Hotel Diablo,2019-07-05,02:49,63,74,3,0,28,0,30,-5,G Major,4,2gTdDMpNxIRFSiu7HutMCg,Bad Boy/Interscope Records,9B,USUM71909845,32049335,2019-07-05,day,album
BLOW (with Chris Stapleton & Bruno Mars),"Ed Sheeran,Chris Stapleton,Bruno Mars",57,92,"soft pop, country, ","Country, Pop",BLOW (with Chris Stapleton & Bruno Mars),2019-07-05,03:29,63,80,0,1,60,0,30,-5,C♯/D♭ Major,4,6EbduYTr62sSzvl36wWiFM,Atlantic Records UK,3B,GBAHS1900940,6128615,2019-07-05,day,single
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)","Dreamville,Bas,JID,Guapdad 4000,Reese LAFLARE,Jace,Mez,Smokepurpp,Buddy,Ski Mask The Slump God",58,121,,,Revenge Of The Dreamers III,2019-07-05,03:37,64,65,52,0,66,40,0,-6,G Minor,4,5WnfnSpuNEGXyEt78PBA6d,Dreamville/Interscope Records,6A,USUM71912266,4727860,2019-07-05,day,album
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE,Dani Faiv,thasup,Fabri Fibra",51,167,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,03:31,75,66,23,0,63,30,0,-6,G#/A♭ Major,4,3Hh0ZcGIqIkSiJVZGLcVLx,Epic,4B,ITB001900354,11854781,2019-07-05,day,album
Instagram,"Dimitri Vegas & Like Mike,David Guetta,Daddy Yankee,Afro Bros,NATTI NATASHA,Dimitri Vegas,Like Mike",52,96,"big room, electronica, edm, electro, dance, reggaeton, latin, moombahton, dancehall, urbano latino, ","Electronic, Traditional music, Hip Hop, Latin",Instagram,2019-07-05,03:04,75,91,13,0,95,10,40,-2,G#/A♭ Minor,4,0U6bQIAh6MCGo1xjbIIx2S,Epic Amsterdam,1A,BEG851900062,102232830,2019-07-05,day,single
STAR WARS - prod. Young Miles - Crookers x Nic Sarno,"MACHETE,Fabri Fibra,Massimo Pericolo",43,130,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,03:28,79,77,15,0,58,10,0,-5,C Major,4,2umL0eO9N7iNxDay6i2rVi,Epic,8B,ITB001900358,2252299,2019-07-05,day,album
MARYLEAN (feat. Marracash) - prod. Low Kidd,"MACHETE,Salmo,Nitro,Marracash",54,137,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,02:24,72,65,8,0,66,30,50,-7,D Minor,4,28fRkU3vhqAJdl9i9458pQ,Epic,7A,ITB001900356,3661786,2019-07-05,day,album
MAMMASTOMALE (feat. Salmo) - prod. Dade,"MACHETE,Gemitaiz,Izi,Salmo",46,140,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,02:34,76,67,4,0,22,0,10,-7,D Major,4,5nFX29WZIulql4m4ic0KRw,Epic,10B,ITB001900373,922287,2019-07-05,day,album
Jetzt rufst du an,Loredana,0,128,german hip hop,Hip Hop,Jetzt rufst du an,2019-07-05,02:31,66,47,34,0,40,10,10,-7,D#/E♭ Major,5,5opjywL6TBjJRF22TcFDMo,Loredana,5B,DEQ021903445,8846786,2019-07-05,day,single
LamboTruck (with Cozz feat. REASON & Childish Major),"Dreamville,Cozz,REASON,Childish Major",44,135,,,Revenge Of The Dreamers III,2019-07-05,03:49,68,70,5,0,24,20,20,-5,A#/B♭ Minor,4,1OS9fNE87zO4Z696lBXriv,Dreamville/Interscope Records,3A,USUM71912265,895773,2019-07-05,day,album
Milionària,ROSALÍA,48,116,latin,Latin,Fucking Money Man,2019-07-03,02:18,86,57,60,0,91,40,0,-6,G#/A♭ Major,4,2K3bjojp1sCLdMMoO5lJ2p,Columbia,4B,USSM11904174,4129988,2019-07-03,day,single
NO WAY (feat. Nitro) - prod. Low Kidd,"MACHETE,Tedua,thasup,Nitro",40,131,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,03:38,74,73,3,0,43,30,60,-7,F#/G♭ Minor,4,2gUn6S1SuuXK0BvypPKnir,Epic,11A,ITB001900359,840870,2019-07-05,day,album
Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,"Dreamville,JID,EARTHGANG,Buddy,Guapdad 4000",47,148,,,Revenge Of The Dreamers III,2019-07-05,02:03,80,83,7,0,24,10,10,-3,C♯/D♭ Major,4,2gtFMLjQpCTGekMi4oXZxN,Dreamville/Interscope Records,3B,USUM71913060,1465237,2019-07-05,day,album
BUD SPENCER - prod. Dade - Low Kidd - Salmo,"MACHETE,Salmo,Lazza",41,92,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,01:51,60,85,40,0,81,50,40,-6,D Major,4,46HYFOcfvg2W8a8FccaRvO,Epic,10B,ITB001900352,811946,2019-07-05,day,album
Proud,Marshmello,44,78,edm,Electronic,Joytime III,2019-07-03,03:11,52,72,4,0,12,0,10,-5,C Major,4,4YXKVaWzHaVyDq2pVS5cgR,Joytime Collective,8B,CA5KR1937233,795841,2019-07-03,day,album
IO PUO' (feat. Salmo) - prod. Low Kidd,"MACHETE,Jack The Smoker,Beba,Salmo",36,108,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,02:55,58,66,14,0,33,40,10,-8,A Major,4,2zVawCwOXmkr5pFw5O6MoB,Epic,11B,ITB001900357,788066,2019-07-05,day,album
"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream)","Dreamville,J. Cole,Zoink Gang,KEY!,Maxo Kream",41,174,"rap, ",Hip Hop,Revenge Of The Dreamers III,2019-07-05,04:35,51,70,39,0,30,50,20,-6,C♯/D♭ Major,4,7wxDKfgFtRTbupcG4xDhtj,Dreamville/Interscope Records,3B,USUM71912962,777230,2019-07-05,day,album
Yallah Goodbye (feat. Gringo),"Summer Cem,GRiNGO",0,105,german hip hop,Hip Hop,Yallah Goodbye (feat. Gringo),2019-07-05,02:21,88,74,2,2,21,10,10,-6,G Major,4,70zRDnEkOhVb51fZA13khd,Banger Musik/WM Germany,9B,DEA621900509,1362147,2019-07-05,day,single
GANG! - prod. Strage,"MACHETE,Salmo,Hell Raton",38,125,italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,02:42,77,96,4,0,52,10,20,-5,C♯/D♭ Major,4,1ZCzbEj3F8SqqtKSupWaBo,Epic,3B,ITB001900353,724491,2019-07-05,day,album
Swivel (with EARTHGANG) - From The Album  Mirrorland ,"Dreamville,EARTHGANG",38,78,,,Revenge Of The Dreamers III,2019-07-05,03:14,51,55,25,0,39,40,20,-7,D Major,4,03XfngWwNfhEjrnEga73Rg,Dreamville/Interscope Records,10B,USUM71912965,719092,2019-07-05,day,album
