song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)","DJ Khaled, Meek Mill, J Balvin, Lil Baby, Jeremih","rap, reggaeton, latin, ","Latin, Hip Hop",Father Of Asahd,2019-05-17,4U6ubKsTd8RBDP5tPPhh7I,Epic/We The Best,USSM11903538,723894,"0QHgL1lAIqAw0HtD7YldmP, 20sxb77xiYeusSH8cVdatc, 1vyhD5VmyZ7KMfW5gqLgo5, 5f7VJjfbwm532GiveGC0ZK, 3KV3p5EY4AvKxOlhGHORLg"
Weit weg,Rammstein,"industrial metal, metal, industrial rock, industrial","Rock, Metal",Rammstein,2019-05-17,0sMmtnF7by7WPNeRXCam9H,Rammstein,DEUM71900533,720376,6wWVKhxIU2cEi0K81v7HvP
Celebrate (feat. Travis Scott & Post Malone),"DJ Khaled, Travis Scott, Post Malone","rap, ",Hip Hop,Father Of Asahd,2019-05-17,0b6UoVjUzFyZNpHI0aAhKt,Epic/We The Best,USSM11903539,8527988,"0QHgL1lAIqAw0HtD7YldmP, 0Y5tJX1MQlPlqiwlOH1tJY, 246dkjvS1zLTtiykXe5h60"
Higher (feat. Nipsey Hussle & John Legend),"DJ Khaled, Nipsey Hussle, John Legend","west coast hip hop, soft pop, neo soul","R&B, Pop, Hip Hop",Father Of Asahd,2019-05-17,6O10oTtZIZ4DkkUqyfCbrR,Epic/We The Best,USSM11903540,5130360,"0QHgL1lAIqAw0HtD7YldmP, 0EeQBlQJFiAfJeVN2vT9s0, 5y2Xq6xcjJb2jVM54GHK3t"
Weather the Storm (feat. Meek Mill & Lil Baby),"DJ Khaled, Meek Mill, Lil Baby","rap, ",Hip Hop,Father Of Asahd,2019-05-17,6xVhqLT40s5sVhepe9Mckc,Epic/We The Best,USSM11903541,684722,"0QHgL1lAIqAw0HtD7YldmP, 20sxb77xiYeusSH8cVdatc, 5f7VJjfbwm532GiveGC0ZK"
She Got Me,Luca Hänni,german pop,Pop,She Got Me,2019-03-08,6TNK1SFt77MvTFoiTloiFQ,Muve,CH2181900023,1499777,5JbALDn35ZrLwVAle4xVqZ
Spirit in the Sky,KEiiNO,"europop, norwegian pop",Pop,Spirit in the Sky,2019-01-25,7B7O5jgFpWfc9orZw6FN4K,Hugoworld AS,QZ4JJ1823592,1395314,0chh7dlaUzEreDTulHiOlm
ME! (feat. Brendon Urie of Panic! At The Disco),"Taylor Swift, Brendon Urie, Panic! At The Disco",emo,Rock,ME! (feat. Brendon Urie of Panic! At The Disco),2019-04-26,4MsUsFfWseB9M2plGJyuIw,Republic Records,USUG11901494,137764356,"06HL4z0CvFAxyc27GXpf02, 6eYFryfcEu3QSq59D62wZQ, 20JZFwl6HVl6yg8a4H3ZqK"
No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,No Me Conoce (Remix),2019-05-17,7rknFhrVDyxzTJkPSf7LoW,N&E Entertainment LLC,USUM71908293,2087484,"6nVcHLIgY5pE2YCl8ubca1, 1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
The London (feat. J. Cole & Travis Scott),"Young Thug, J. Cole, Travis Scott","rap, melodic rap, trap",Hip Hop,The London (feat. J. Cole & Travis Scott),2019-05-23,7DcvwMAiqKJQD1rrdfxSDx,300 Entertainment/Atl,USAT21903320,164727863,"50co4Is1HCEo8bhOyUWKpn, 6l3HvQ5sa6mXTsMTB19rO5, 0Y5tJX1MQlPlqiwlOH1tJY"
Cross Me (feat. Chance the Rapper & PnB Rock),"Ed Sheeran, Chance the Rapper, PnB Rock","soft pop, melodic rap","Hip Hop, Pop",Cross Me (feat. Chance the Rapper & PnB Rock),2019-05-24,543bCW2ruMPmxUBWirQ3MR,Atlantic Records UK,GBAHS1900715,100909750,"6eUKZXaKkcviH0Ku9w2n3V, 1anyVhU62p31KFi8MEzkbf, 21WS9wngs9AqFckK7yYJPM"
Easier,5 Seconds of Summer,,,Easier,2019-05-23,4tNXntkAzQ5A2dfYRYGIIQ,5 Seconds Of Summer/Interscope,USUG11901520,106865905,5Rl15oVamLq7FbSb0NNBNy
Tal Vez,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,5jW3rF4URMdK7tO2xjS5EI,WEA Latina,USWL11900063,172766601,3vQ0GE3mI0dAaxIMYe5g7z
Not Ok,"Kygo, Chelsea Cutler","tropical house, ",Electronic,Not Ok,2019-05-23,6aoGtdWXBkYQ2O2wnyIz2x,Kygo,SEBGA1902178,29377996,"23fqKkggKUBHNkbKtXEls4, 5JMLG56F1X5mFmWNmS0iAp"
Isis,"Joyner Lucas, Logic",,,Isis,2019-05-23,36TO60sxDduIsO3xH8IcUh,Twenty Nine Music Group (Joyner Lucas),QM6N21911820,34204460,"6C1ohJrd5VydigQtaGy5Wa, 4xRYI6VqpkE3UwrDrAZL8L"
"Go Loko (feat. Tyga, Jon Z)","YG, Tyga, Jon Z","hyphy, trap latino, trap, dembow","Latin, Hip Hop",4REAL 4REAL,2019-05-24,1kK6DwzyXJSp58u5HYWwuD,Def Jam Recordings,USUM71904934,140127272,"0A0FS04o6zMoto8OKPsDwY, 5LHRHt1k9lMyONurDHEdrp, 5bWUlnPx9OYKsLiUJrhCA1"
Adan y Eva,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,132ALUzVLmqYB4UsBj5qD6,WEA Latina,USWL11801206,74875237,3vQ0GE3mI0dAaxIMYe5g7z
Marlboro Rot,Samra,german hip hop,Hip Hop,Marlboro Rot,2019-05-24,4e6l3QGj4RZesjDLVqYk3H,Urban,DECE71900274,4270766,6h1s4i4XKIYv4ErDelLDN0
Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),"Paulo Londra, De La Ghetto, Justin Quiles","argentine trap, trap latino, reggaeton, urbano latino","Hip Hop, Latin",Homerun,2019-05-23,3H9GDhVVTlmFQSmpt51qiP,WEA Latina,USWL11900128,20617670,"3vQ0GE3mI0dAaxIMYe5g7z, 3EiLUeyEcA6fbRPSHkG5kb, 14zUHaJZo1mnYtn6IBRaRP"
Vintage,RIN,"german hip hop, cloud rap",Hip Hop,Vintage,2019-05-24,6xwI9R3ZHT9nWtSYvffYQm,GOLD LEAGUE/DIVISION,DEKF21900170,2914507,18ISxWwWjV6rPLoVCXf1dz
Purple Emoji (feat. J. Cole),"Ty Dolla $ign, J. Cole",rap,Hip Hop,Purple Emoji (feat. J. Cole),2019-05-20,3OJ4LEE50iFELaHiZ09zif,Atlantic Records,USAT21902776,873480,"7c0XG5cIJTrrAgEC3ULPiq, 6l3HvQ5sa6mXTsMTB19rO5"
No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny","reggaeton, trap latino, urbano latino, latin",Latin,Famouz,2019-05-24,4R8BJggjosTswLxtkw8V7P,N&E Entertainment LLC,USUM71908293,373850485,"6nVcHLIgY5pE2YCl8ubca1, 1vyhD5VmyZ7KMfW5gqLgo5, 4q3ewBCX7sLwd24euuV69X"
One Touch,"Jess Glynne, Jax Jones",,,Always in Between (Deluxe),2018-10-12,3eS1VMcEmq2IUgpaeDysCb,Atlantic Records UK,GBAHS1900729,837982,"4ScCswdRlyA23odg9thgIO, 4Q6nIcaBED8qUel8bBx6Cr"
In The Dark,YG,hyphy,Hip Hop,4REAL 4REAL,2019-05-24,6l26j7uCiDstBiYTuiaInV,Def Jam Recordings,USUM71904076,2738617,0A0FS04o6zMoto8OKPsDwY
Homerun (Intro),Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Homerun,2019-05-23,7kh95COsNZjnTmc6aF76n7,WEA Latina,USWL11900119,1976895,3vQ0GE3mI0dAaxIMYe5g7z
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin","Todos Os Cantos, Vol. 2 (ao Vivo)",2019-05-17,4E6RdcCWMiHTu7zy1VTNDo,Som Livre,BRWNV1800394,17128250,1yR65psqiazQpeM79CcGh8
Shotta Flow,NLE Choppa,,,Shotta Flow,2019-01-17,4dAMdQ6g4kGmnc1MDHsg77,No Love Entertainment,QZ85M1903991,7547746,0ErzCpIMyLcjPiwT4elrtZ
La Boca,"Mau y Ricky, Camilo","reggaeton, latin pop, colombian pop","Pop, Latin",Para Aventuras y Curiosidades,2019-05-03,0UQwlF2pRkr1lMN6kNNUj3,Sony Music Latin,USSD11900091,42578129,"2wkoKEfS6dXwThbyTnZWFU, 28gNT5KBp7IjEOQoevXf9N"
Never Really Over,Katy Perry,pop,Pop,Never Really Over,2019-05-31,5PYQUBXc7NYeI1obMKSJK0,Capitol Records,USUM71901873,253198861,6jJ0s89eD6GaHleKKya26X
SOS,"Avicii, Aloe Blacc","edm, ",Electronic,SOS (feat. Aloe Blacc),2019-04-10,0n2nEtLP3OzDdi12ziIekx,Universal Music AB,SE5R71900201,17980462,"1vCWHaC5f2uS3yhpwWbIA6, 0id62QV2SZZfvBn9xpmuCl"
Mother's Daughter,Miley Cyrus,,,SHE IS COMING,2019-05-31,2WyRfGeHo97VC5mP1BBSzr,RCA Records Label,USRC11901529,92062874,5YGY8feqx7naU7z4HrwZM6
Press,Cardi B,,,Press,2019-05-31,34mnEACakE122UwsaaoMSL,Atlantic/KSR,USAT21903333,2222591,4kYSro6naA4h99UJvo89HB
Find U Again (feat. Camila Cabello),"Mark Ronson, Camila Cabello",pop,Pop,Find U Again (feat. Camila Cabello),2019-05-30,1HpzOCZbNWzxvvXfSGtSrX,Columbia,GBARL1900429,24113854,"3hv9jJF3adDNsBSIQDqcjp, 4nDoRrQiYLoBzwC5BhVJzF"
Call You Mine (feat. Bebe Rexha),"The Chainsmokers, Bebe Rexha",,,World War Joy,2019-05-31,05CwHjIk71RXVU40boRMnR,Disruptor Records/Columbia,USQX91901124,134937512,"69GGBxA162lTqCwzJG5jLp, 64M6ah0SkkRsnPGtGiRAbb"
Ritual,"Tiësto, Jonas Blue, Rita Ora","edm, trance, big room, house, dance, tropical house, ",Electronic,Ritual,2019-05-31,3M9Apu4OZfylLTFKvgEtKa,"Universal Music, a division of Universal International Music BV",CYA111900146,101321426,"2o5jDhtHVPhrJdv3cEQ99Z, 1HBjj22wzbscIZ9sEb5dyf, 5CCwRZC6euC8Odo6y9X8jr"
Callaita,"Bad Bunny, Tainy","reggaeton, trap latino, latin, urbano latino",Latin,Callaita,2019-05-31,2TH65lNHgvLxCKXM3apjxI,Rimas Entertainment LLC,QM6N21919851,478232047,"4q3ewBCX7sLwd24euuV69X, 0GM7qgcRCORpGnfcN2tCiB"
Under Enemy Arms,Trippie Redd,melodic rap,Hip Hop,Under Enemy Arms,2019-05-29,1NF9EkR5OpMaoVWbsllcm9,"TenThousand Projects, LLC",QMEU31905416,3357096,6Xgp2XMz1fhVYe7i6yNAax
D.R.E.A.M. (feat. Ghostface Killah),"Miley Cyrus, Ghostface Killah","east coast hip hop, hardcore hip hop, hip hop",Hip Hop,SHE IS COMING,2019-05-31,42zePe03Iq8tvFcJAIKkp8,RCA Records Label,USRC11901532,2588095,"5YGY8feqx7naU7z4HrwZM6, 6FD0unjzGQhX3b6eMccMJe"
Aute Cuture,ROSALÍA,latin,Latin,Aute Cuture,2019-05-30,7dQFpbs34ufIEU745DVclf,Columbia,USSM11901874,7221988,7ltDVBr6mKbRvohxheJ9h1
Unholy,Miley Cyrus,,,SHE IS COMING,2019-05-31,6vjymPak0JRQC2P84XlI9t,RCA Records Label,USRC11901531,3750611,5YGY8feqx7naU7z4HrwZM6
All Day And Night - Jax Jones & Martin Solveig Present Europa,"Jax Jones, Martin Solveig, Madison Beer, Europa","french house, ",Electronic,Snacks,2018-10-12,3O83h4LS797N23DpweeRAa,Polydor Records,GBUM71900522,32519216,"4Q6nIcaBED8qUel8bBx6Cr, 1bj5GrcLom5gZFF5t949Xl, 2kRfqPViCqYdSGhYSM9R0Q, 2NlKrNMdpYxGjt3Pvw87rC"
Love Thru The Computer (feat. Justin Bieber),"Gucci Mane, Justin Bieber","southern hip hop, rap, trap, ",Hip Hop,Love Thru The Computer (feat. Justin Bieber),2019-05-31,1VsqQEYObJsOPaeZwEXRPg,Guwop Enterprises/Atlantic,USAT21903344,3224792,"13y7CgLHjMVRMDqxdx0Xdo, 1uNFoZAHBGtllmzznpCI3s"
Cattitude (feat. RuPaul),"Miley Cyrus, RuPaul",,,SHE IS COMING,2019-05-31,0uZd8cKaTyNogTREourFY5,RCA Records Label,USRC11901534,954824,"5YGY8feqx7naU7z4HrwZM6, 2SdOKxC1sSxEyv8JYERaNe"
Broke Leg (with Quavo & Tyga),"Tory Lanez, Quavo, Tyga",,,LoVE me NOw (ReLoAdeD),2018-10-26,5CKtlUULFD5aPVX4PL02H6,Mad Love/Interscope Records,USUM71909533,4867044,"2jku7tDXc6XoB6MO2hFuqg, 0VRj0yCOv2FXJNP47XQnx5, 5LHRHt1k9lMyONurDHEdrp"
Party Up The Street,"Miley Cyrus, Swae Lee, Mike WiLL Made-It",,,SHE IS COMING,2019-05-31,3DB14jHq2qNoByUN5W2gz1,RCA Records Label,USRC11901536,891748,"5YGY8feqx7naU7z4HrwZM6, 1zNqQNIdeOUZHb8zbZRFMX, 0NWbwDZY1VkRqFafuQm6wk"
The Search,NF,christian hip hop,Hip Hop,The Search,2019-05-30,2OKo7g3KfmCt3kyLvUAL0g,NF Real Music,USUM71907048,4189428,6fOMl44jA4Sp5b9PpYCkzz
Envy Me,Calboy,melodic rap,Hip Hop,Wildboy,2019-05-31,7rvyVWja33WG9R97oeJAjx,Polo Grounds Music/RCA Records,USHM91813257,20892603,0HkcYmcjrBR3SCw9Ld5VZk
The Most,Miley Cyrus,,,SHE IS COMING,2019-05-31,1U4W2b7SdGXjNuJ7K591Re,RCA Records Label,USRC11901537,843346,5YGY8feqx7naU7z4HrwZM6
Spicy (with Diplo & Charli XCX),"Herve Pagez, Diplo, Charli xcx","moombahton, hyperpop, art pop","Pop, Electronic",Spicy (with Diplo & Charli XCX),2019-05-30,7hzjWGFi2HKUGOXp1LiQ3V,Arista France,USZ4V1900087,842008,"31JFnMfmvwzZGdEnXaKGek, 5fMUXHkw8R8eOP2RNVYEZX, 25uiPmTg16RbhZWAqwLBy5"
La Haine,Luciano,german hip hop,Hip Hop,La Haine,2019-05-31,2AHJLtc81zIfj9EKcVEzmJ,Urban,DEUM71902319,6144032,3CJKkU0XuElRT1z8rEtIYg
Malediven,MERO,"german hip hop, turkish hip hop",Hip Hop,Malediven,2019-05-31,0H0MIfeqip6GKmafftx7kC,Groove Attack TraX,DEQ021903936,1467890,5wyWp867LWGjFmYZXVSFnZ
Glad He's Gone,Tove Lo,,,Glad He's Gone,2019-05-31,6aIAuKNU8JlVaTmoCYYN6U,Universal Music AB,SEUM71900322,774221,4NHQUGzhtTLFvgF5SZesLK
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,,,Honky Chateau,1972-05-19,3gdewACMIVMEWVbyb8O9sY,EMI,GBAMB7200006,6543481,3PhoLpVuITZKcymswpck5b
Press,Cardi B,,,Press,2019-05-31,6dPyzkyZwoj9LqjQXOFdVv,Atlantic/KSR,USAT21903333,17160465,4kYSro6naA4h99UJvo89HB
ReBoTa,Guayna,,,ReBoTa,2019-05-25,3LzJUPmudZeeJhUpeXYcuV,marginados music,GBLLT1906340,1920749,3OhUwA1syjRoS0WdUL0ATz
Ransom,Lil Tecca,"melodic rap, rap",Hip Hop,Ransom,2019-05-22,1xbtojAZsQjOgiGdGX6ChU,Galactic,QZ85M1940160,28852921,4Ga1P7PMIsmqEZqhYZQgDo
Amor Genuino,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Amor Genuino,2019-06-04,6pK5edDoyrn4mWwRSVc2a5,VP Records Corp/Dimelo Vi,QM6N21943563,22783592,1i8SpTcr7yvPOmcqrbnVXY
MOWGLI II,PNL,pop urbaine,Hip Hop,MOWGLI II,2019-06-05,1w2OwBeojIZI8hTI5WkMkV,QLF Records,FR8JU1900190,1967738,3NH8t45zOTqzlZgBvZRjvB
Starving,"Hailee Steinfeld, Grey, Zedd",edm,Electronic,HAIZ,2016-08-19,6875MeXyCW0wLyT72Eetmo,Universal Records,USUM71606368,1249034,"5p7f24Rk5HkUZsaS3BLG5F, 4lDBihdpMlOalxy1jkUbPl, 2qxJFvFYMEDqd7ui6kSAcq"
Tough Love,"Avicii, Agnes, Vargas & Lagola","edm, ",Electronic,Tough Love (feat. Vargas & Lagola),2019-05-09,0uxDHazXSSu9bSZ28LsnAN,Universal Music AB,SE5R71900204,935531,"1vCWHaC5f2uS3yhpwWbIA6, 6SsTlCsuCYleNza6xGwynu, 2fVW2ix4ANKiofDZIsy1XR"
Heaven,Avicii,edm,Electronic,TIM,2019-06-06,0vrmHPfoBadXVr2n0m1aqZ,Universal Music AB,SE5R71900203,94962901,1vCWHaC5f2uS3yhpwWbIA6
CIVIL WAR - Bonus,Russ,,,CIVIL WAR (Bonus),2019-05-08,5tmu5pAFHkUSl8Fo8ncyA4,Columbia,USSM11902648,1901185,1z7b1Pr1rSlvWRzsW3HOrS
Peace Of Mind (feat. Vargas & Lagola),"Avicii, Vargas & Lagola","edm, ",Electronic,TIM,2019-06-06,6ZEYvUSgON3J5Qe1RYi3Jo,Universal Music AB,SE5R71900202,2510356,"1vCWHaC5f2uS3yhpwWbIA6, 2fVW2ix4ANKiofDZIsy1XR"
SOS (feat. Aloe Blacc),"Avicii, Aloe Blacc","edm, ",Electronic,TIM,2019-06-06,2x0RZdkZcD8QRI53XT4GI5,Universal Music AB,SE5R71900201,175735987,"1vCWHaC5f2uS3yhpwWbIA6, 0id62QV2SZZfvBn9xpmuCl"
Sucker,Jonas Brothers,,,Happiness Begins,2019-06-07,22vgEDb5hykfaTwLuskFGD,Jonas Brothers Recording,USUG11900515,283806127,7gOdHgIoIKoe4i9Tta6qdD
Only Human,Jonas Brothers,,,Happiness Begins,2019-06-07,0DiDStADDVh3SvAsoJAFMk,Jonas Brothers Recording,USUG11901281,182748769,7gOdHgIoIKoe4i9Tta6qdD
Dream Glow (BTS World Original Soundtrack) - Pt. 1,"BTS, Charli xcx","k-pop, hyperpop, art pop",Pop,Dream Glow (BTS World Original Soundtrack) [Pt. 1],2019-06-07,4c1WgUnHXq2LEncGHKgj1I,TakeOne Company | BigHit Entertainment,QM6N21940982,18648089,"3Nrfpe0tUJi4K4DXYWgMUX, 25uiPmTg16RbhZWAqwLBy5"
Veleno 7,"Gemitaiz, MadMan",italian trap,Hip Hop,Veleno 7,2019-06-07,3fV9z98dnQLSIPIMMJXCm7,Universal Music Italia srL.,ITDF41900026,5357554,"4upwdFMlZBmQ68jP9jPzjK, 3MkkSf3u5KU52Mb2iMrqeX"
Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay","brooklyn drill, melodic rap",Hip Hop,Die A Legend,2019-06-07,6uFn47ACjqYkc0jADwEdj1,Columbia,USQX91900309,154971084,"6AgTAQt8XS6jRWi4sX7w49, 6jGMq4yGs7aQzuGsMgVgZR"
Haute (feat. J Balvin & Chris Brown),"Tyga, J Balvin, Chris Brown","reggaeton, latin, r&b","Latin, R&B",Legendary,2019-06-07,1jlnBQGP2DtSEhMgQaz7a7,Last Kings Music / EMPIRE,USUYG1256978,11936580,"5LHRHt1k9lMyONurDHEdrp, 1vyhD5VmyZ7KMfW5gqLgo5, 7bXgB6jMjp9ATFy66eO08Z"
"Tough Love (feat. Agnes, Vargas & Lagola)","Avicii, Agnes, Vargas & Lagola","edm, ",Electronic,TIM,2019-06-06,1yfyIdEw5U2bD5I6gxQCxW,Universal Music AB,SE5R71900204,7088509,"1vCWHaC5f2uS3yhpwWbIA6, 6SsTlCsuCYleNza6xGwynu, 2fVW2ix4ANKiofDZIsy1XR"
Tricheur,"Nekfeu, Damso",pop urbaine,Hip Hop,Les étoiles vagabondes,2019-06-06,5ZwRTJD1bTACtIuW5Iibnu,Universal Music Division Polydor,FR9W11908566,5543306,"4LXBc13z5EWsc5N32bLxfH, 2UwqpfQtNuhBwviIC0f2ie"
Hold The Line (feat. A R I Z O N A),"Avicii, A R I Z O N A","edm, ",Electronic,TIM,2019-06-06,6EBlOYNcZ8MrdEov9lEdV6,Universal Music AB,SE5R71900207,3226360,"1vCWHaC5f2uS3yhpwWbIA6, 7hOGhpa8RMSuDOWntGIAJt"
Heart Upon My Sleeve (feat. Imagine Dragons),"Avicii, Imagine Dragons","edm, ",Electronic,TIM,2019-06-06,6kXNnS7JJz0nAv4XEwEmQJ,Universal Music AB,SE5R71900210,3925187,"1vCWHaC5f2uS3yhpwWbIA6, 53XhwfbYqKCa1cC15pYq2q"
I Believe,Jonas Brothers,,,Happiness Begins,2019-06-07,1vYh9x8UmFTLbXiizk9Qc5,Jonas Brothers Recording,USUG11900624,2566864,7gOdHgIoIKoe4i9Tta6qdD
Bad Reputation (feat. Joe Janiak),"Avicii, Joe Janiak","edm, tropical house",Electronic,TIM,2019-06-06,0HZgYFimoJG9Ijy8InUWcV,Universal Music AB,SE5R71900205,3194944,"1vCWHaC5f2uS3yhpwWbIA6, 142TY556WknD1ZRV8XilJQ"
Government Official,Future,rap,Hip Hop,SAVE ME,2019-06-07,2QEnZJ8FwpBoyLKcFcgceT,Epic/Freebandz,USSM11903830,2471438,1RyvyyTE3xzB2ZywiAwp0i
Cool,Jonas Brothers,,,Happiness Begins,2019-06-07,7yfi8B8opXjnRh4VZnOkz9,Jonas Brothers Recording,USUG11901025,4620136,7gOdHgIoIKoe4i9Tta6qdD
Taste (feat. Offset),"Tyga, Offset",,,Legendary,2019-06-07,2toVe5hfuIi97ytDPDbQFt,Last Kings Music / EMPIRE,USUYG1198481,62264595,"5LHRHt1k9lMyONurDHEdrp, 4DdkRBBYG6Yk9Ka8tdJ9BW"
Freak (feat. Bonn),"Avicii, Bonn","edm, ",Electronic,TIM,2019-06-06,6NVjujGb9fnl25fjzm5dTy,Universal Music AB,SE5R71900208,1660808,"1vCWHaC5f2uS3yhpwWbIA6, 7Io0XduXk7aOHFHA7sLru2"
Ain't A Thing (feat. Bonn),"Avicii, Bonn","edm, ",Electronic,TIM,2019-06-06,3MhNgzZwFtUF6jSr6pRSkW,Universal Music AB,SE5R71900206,977771,"1vCWHaC5f2uS3yhpwWbIA6, 7Io0XduXk7aOHFHA7sLru2"
Used To Be,Jonas Brothers,,,Happiness Begins,2019-06-07,2n6red10oCd6YhlEUp6jXy,Jonas Brothers Recording,USUG11901282,967592,7gOdHgIoIKoe4i9Tta6qdD
Mad Love,Mabel,,,Mad Love,2019-06-07,79JBjIq90BrQ8Ws0pUhlzD,Polydor Records,GBUM71902039,61382579,1MIVXf74SZHmTIp4V4paH4
Cheum,Nekfeu,,,Les étoiles vagabondes,2019-06-06,3eG36tERWexe2lm75Ea3Y8,Universal Music Division Polydor,FR9W11908557,928881,4LXBc13z5EWsc5N32bLxfH
Les étoiles vagabondes,Nekfeu,,,Les étoiles vagabondes,2019-06-06,1FN3Bo2tGTBxvEb5b83vFV,Universal Music Division Polydor,FR9W11908555,917471,4LXBc13z5EWsc5N32bLxfH
Every Single Time,Jonas Brothers,,,Happiness Begins,2019-06-07,76F54HHrw84yqAYqrAJkbr,Jonas Brothers Recording,USUG11900623,903223,7gOdHgIoIKoe4i9Tta6qdD
Love Her,Jonas Brothers,,,Happiness Begins,2019-06-07,2hgk8iKN9UdoM4ILlJ9F5N,Jonas Brothers Recording,USUG11900652,886348,7gOdHgIoIKoe4i9Tta6qdD
Rollercoaster,Jonas Brothers,,,Happiness Begins,2019-06-07,7dxKdQC9Vo1hDxIUnt1z0Q,Jonas Brothers Recording,USUG11900650,873040,7gOdHgIoIKoe4i9Tta6qdD
Don't Throw it Away,Jonas Brothers,,,Happiness Begins,2019-06-07,24eP9hGnGR6RCQvllQVkCm,Jonas Brothers Recording,USUG11900622,862750,7gOdHgIoIKoe4i9Tta6qdD
Fades Away (feat. Noonie Bao),"Avicii, Noonie Bao","edm, ",Electronic,TIM,2019-06-06,6aPDvttLmezuUlv60ExTH9,Universal Music AB,SE5R71900212,841061,"1vCWHaC5f2uS3yhpwWbIA6, 1vIuPjtFhqIPE2n9W2ePgO"
Alunissons,Nekfeu,,,Les étoiles vagabondes,2019-06-06,48MQ3gJuiksM6zyLPRTFKj,Universal Music Division Polydor,FR9W11908556,836561,4LXBc13z5EWsc5N32bLxfH
XanaX Damage,Future,rap,Hip Hop,SAVE ME,2019-06-07,3tZ4zv4UuenjJGSNUMfBNG,Epic/Freebandz,USSM11903826,832656,1RyvyyTE3xzB2ZywiAwp0i
All Around The World (La La La),"R3HAB, A Touch Of Class","slap house, edm, europop, eurodance","Electronic, Pop",All Around The World (La La La),2019-04-05,02itaCXOdC54J0ISjqqFAp,Virgin,NLW4L1900121,105576121,"6cEuCEZu7PAE9ZSzLLc2oQ, 5wTdspmxzb8V4ZjvDodpBo"
Never Leave Me (feat. Joe Janiak),"Avicii, Joe Janiak","edm, tropical house",Electronic,TIM,2019-06-06,7zGEU6BXl2c4TxpzIAr7BI,Universal Music AB,SE5R71900211,820031,"1vCWHaC5f2uS3yhpwWbIA6, 142TY556WknD1ZRV8XilJQ"
Te Soñé De Nuevo,Ozuna,"reggaeton, latin, trap latino, urbano latino",Latin,Te Soñé De Nuevo,2019-06-06,5s8LepdwU0THzpd0M7nLsa,VP Records Corp/Dimelo Vi,QM6N21929871,51390232,1i8SpTcr7yvPOmcqrbnVXY
I Think I'm OKAY (with YUNGBLUD & Travis Barker),"mgk, YUNGBLUD, Travis Barker",rap rock,Rock,I Think I'm OKAY (with YUNGBLUD & Travis Barker),2019-06-06,6bWBLZLBRQEJ5KsLicouNB,Bad Boy/Interscope Records,USUM71909845,10128370,"6TIYQ3jFPwQSRmorSezPxX, 6Ad91Jof8Niiw0lGLLi3NW, 4exLIFE8sISLr28sqG1qNX"
Excuse Me Mr Sir (feat. Vargas & Lagola),"Avicii, Vargas & Lagola","edm, ",Electronic,TIM,2019-06-06,5dVUSdsePmEKkq4ryfrobU,Universal Music AB,SE5R71900209,814061,"1vCWHaC5f2uS3yhpwWbIA6, 2fVW2ix4ANKiofDZIsy1XR"
Hesitate,Jonas Brothers,,,Happiness Begins,2019-06-07,7fiFJADUcHwTdYLmnZeLAy,Jonas Brothers Recording,USUG11900656,810407,7gOdHgIoIKoe4i9Tta6qdD
Takotsubo,Nekfeu,,,Les étoiles vagabondes,2019-06-06,2SlzpQnpdEetONMktRWUKS,Universal Music Division Polydor,FR9W11908558,804253,4LXBc13z5EWsc5N32bLxfH
Dans l'univers,"Nekfeu, Vanessa Paradis","variété française, chanson, french pop, french house","Easy listening, Electronic, Pop",Les étoiles vagabondes,2019-06-06,3OmMEncU5Z8hZJVKwAMZpk,Universal Music Division Polydor,FR9W11908564,801164,"4LXBc13z5EWsc5N32bLxfH, 1FmxE030Xe2H8Bn9bdv6Pd"
Elle pleut,"Nekfeu, Nemir",,,Les étoiles vagabondes,2019-06-06,31ljIjVJOgopnyNposqPhm,Universal Music Division Polydor,FR9W11908563,798518,"4LXBc13z5EWsc5N32bLxfH, 5f6nz3iqzrfiUfKOIKvLvd"
Irina Shayk,Ufo361,"german hip hop, turkish hip hop",Hip Hop,Irina Shayk,2019-06-07,4Sokm1cWK36H2WctWWRGf1,Stay High,DEQ021904219,785727,5pVRwX5ZQR7hfJ18w8ZYkl
Menteur menteur,Nekfeu,,,Les étoiles vagabondes,2019-06-06,5BX0UF54txMgYG73sVNeJJ,Universal Music Division Polydor,FR9W11908559,778252,4LXBc13z5EWsc5N32bLxfH
