artist_1,artist_2,count,song_ids
ERNEST,Morgan Wallen,1,['7fveJ3pk1eSfxBdVkzdXZ0']
Doug Hits,Manim Vaqueiro,1,['106SKHXoytRADjpxHBkJpV']
Doug Hits,dj sv,1,['106SKHXoytRADjpxHBkJpV']
Manim Vaqueiro,dj sv,1,['106SKHXoytRADjpxHBkJpV']
Gaia,Tony Effe,1,['2Q4Z2js0C6DDUVc7GuLGdF']
DJ Glenner,Mc IG,1,['3kBYuWrGtx1tSHjzr0vlZh']
DJ Glenner,Murillo e LT no Beat,1,['3kBYuWrGtx1tSHjzr0vlZh']
DALÃMA,DJ JOÃO PEREIRA,1,['027ielmg4mNR1p1Ds3Mvgh']
DALÃMA,DJ Ws da Igrejinha,1,['027ielmg4mNR1p1Ds3Mvgh']
DALÃMA,MC TH DA SERRA,1,['027ielmg4mNR1p1Ds3Mvgh']
DALÃMA,Mc Dudu Sk,1,['027ielmg4mNR1p1Ds3Mvgh']
DJ JOÃO PEREIRA,DJ Ws da Igrejinha,1,['027ielmg4mNR1p1Ds3Mvgh']
DJ JOÃO PEREIRA,MC TH DA SERRA,1,['027ielmg4mNR1p1Ds3Mvgh']
DJ JOÃO PEREIRA,Mc Dudu Sk,1,['027ielmg4mNR1p1Ds3Mvgh']
DJ Ws da Igrejinha,MC TH DA SERRA,1,['027ielmg4mNR1p1Ds3Mvgh']
DJ Ws da Igrejinha,Mc Dudu Sk,1,['027ielmg4mNR1p1Ds3Mvgh']
MC TH DA SERRA,Mc Dudu Sk,1,['027ielmg4mNR1p1Ds3Mvgh']
Calum Scott,Lost Frequencies,1,['3mfER4ORePHvN35cbZ3dkV']
KayBlack,Luísa Sonza,1,['7ldcYtMOjtX1eFVEYzj2kJ']
Jessie Murph,Koe Wetzel,1,['73KAidtqbDftZjy8AD0H04']
Elton John,PNAU,1,['6JIC3hbC28JZKZ8AlAqX8h']
Metro Boomin,Offset,1,['7sO5G9EABYOXQKNPNiE9NR']
Don Toliver,Kodak Black,1,['093MlZS93ZKlHpGkmb3k3W']
Cash Cobain,Charlie Wilson,1,['724YXkrlOINBst64isK3KP']
Cash Cobain,Don Toliver,1,['724YXkrlOINBst64isK3KP']
Charlie Wilson,Don Toliver,1,['724YXkrlOINBst64isK3KP']
Adam Port,Keinemusik,1,['1BJJbSX6muJVF2AK7uH1x4']
Adam Port,Malachiii,1,['1BJJbSX6muJVF2AK7uH1x4']
Adam Port,Orso,1,['1BJJbSX6muJVF2AK7uH1x4']
Adam Port,Stryv,1,['1BJJbSX6muJVF2AK7uH1x4']
Keinemusik,Malachiii,1,['1BJJbSX6muJVF2AK7uH1x4']
Keinemusik,Orso,1,['1BJJbSX6muJVF2AK7uH1x4']
Keinemusik,Stryv,1,['1BJJbSX6muJVF2AK7uH1x4']
Malachiii,Orso,1,['1BJJbSX6muJVF2AK7uH1x4']
Malachiii,Stryv,1,['1BJJbSX6muJVF2AK7uH1x4']
Orso,Stryv,1,['1BJJbSX6muJVF2AK7uH1x4']
Luan Pereira,Luan Santana,1,['0HDMisLsuGNml98Xq7atpm']
Gracie Abrams,Taylor Swift,1,['0hhzNPE68LWLfgZwdpxVdR']
Blake Shelton,Post Malone,1,['0mNzElhEofvgMWAJoOA4q9']
Charli xcx,Lorde,1,['2YFhqZvhTpyK13gKXMKV7R']
Mustard,Travis Scott,1,['4IFd7EVCyJsUHesBMXI8ju']
Natanael Cano,Peso Pluma,1,['5UHK1rtK4MpBGb0KppIYh4']
Ivan Cornejo,Peso Pluma,1,['2DXK0YNGSqnaIEX5iaSIoK']
Neton Vega,Peso Pluma,1,['2aYZaN5SmkRDLsrrV8GkBQ']
Jasiel Nuñez,Peso Pluma,1,['4Hr713a1f4DUOZ7BPuD0PQ']
Estevan Plazola,Peso Pluma,1,['5GTBdEjZe7zEDp1N0eCZE4']
Ariana Grande,Brandy,1,['52anJ914oylWdT3CytSMYF']
Ariana Grande,Monica,1,['52anJ914oylWdT3CytSMYF']
Brandy,Monica,1,['52anJ914oylWdT3CytSMYF']
Luis R Conriquez,Peso Pluma,1,['1qrhpxdnC4nUCyFefPVCDa']
Calvin Harris,Ellie Goulding,1,['7MmG8p0F9N3C4AXdK6o6Eb']
Jimin,Loco,1,['1agDCV4zQqaFwJQNsTgmL1']
Camila Cabello,Drake,1,['4sFnOjqO3s7Iphbg2MPKDd']
Kelsea Ballerini,Noah Kahan,1,['1t2MQpMDtJT5VL2tAPHrGN']
Pabllo Vittar,Sevdaliza,1,['5496lks6V3fh1mZAB6IAap']
Pabllo Vittar,Yseult,1,['5496lks6V3fh1mZAB6IAap']
Sevdaliza,Yseult,1,['5496lks6V3fh1mZAB6IAap']
Dua Lipa,PNAU,1,['6JIC3hbC28JZKZ8AlAqX8h']
BabyTron,Big Sean,1,['1ymWIr4E5x6xORlDO0bXlP']
BabyTron,Eminem,1,['1ymWIr4E5x6xORlDO0bXlP']
Big Sean,Eminem,1,['1ymWIr4E5x6xORlDO0bXlP']
Ella Langley,Riley Green,1,['0y5Ex8oQ8zCH5TQxHUy1Eo']
Lana Del Rey,Quavo,1,['22DH8NChecsgPxDjA4pqer']
Megan Thee Stallion,千葉雄喜,1,['5b3XJ1pjrHO5JtY2PcTjnI']
John Mayer,Zach Bryan,1,['1vj47xD8v9wIhQrmQY2Dkv']
CountryBeat,Félix,1,['6W196uVRkmQFHbc1XV8DNk']
CountryBeat,Léo Souzza,1,['6W196uVRkmQFHbc1XV8DNk']
Félix,Léo Souzza,1,['6W196uVRkmQFHbc1XV8DNk']
Dua Lipa,Elton John,1,['6JIC3hbC28JZKZ8AlAqX8h']
Manu,Simone Mendes,1,['35D06z7kmwMmYYbyJ0BkSm']
Eminem,JID,1,['5In8B6Om5OKrhwBMB4tXSi']
Dem Jointz,Eminem,1,['0bBnrokPXtfwXQarqCu1Gz']
Dem Jointz,Sly Pyper,1,['0bBnrokPXtfwXQarqCu1Gz']
Eminem,Jelly Roll,1,['4HMUrFl8y6rQCzEbaGEkcj']
Eminem,Skylar Grey,1,['6uMGHQvhZq8YyT4kdnG1L3']
Eminem,Ez Mil,1,['7GXOXYdU950eRvk5rUAE8F']
Central Cee,Ice Spice,1,['57lsYy0OZLNb5OQ7fEa3Hs']
Los Dareyes De La Sierra,Xavi,1,['4loIMejzvt11s97SGVEat8']
Big One,Maria Becerra,1,['3KeYEr9ogMBemsOfQIJmZp']
Big One,Trueno,1,['3KeYEr9ogMBemsOfQIJmZp']
Maria Becerra,Trueno,1,['3KeYEr9ogMBemsOfQIJmZp']
Jimin,Sofia Carson,1,['3d2bsbugow8JiNvuaRupFH']
Boza,ELENA ROSE,1,['5pVJ3IlnpIorU44oXizzG5']
Dionela,Jay R,1,['1imaIe1NEAaWnLF0BY0V6F']
Kenia OS,Peso Pluma,1,['3GWUv0TDO5E3cHfsxYeptt']
Kali Uchis,Tyler The Creator,1,['7KA4W4McWYRpgf0fWsJZWB']
Drake,Gordo,1,['02YMpD1xbZZzpZbuZNvmD7']
Hanumankind,Kalmi,1,['0OA00aPt3BV10qeMIs3meW']
Daniel Caesar,H.E.R.,1,['1RMJOxR6GRPsBHL8qeC2ux']
Lost Frequencies,Tom Odell,1,['4MSj19TwYBLgDFj3ddEeco']
Billie Eilish,Charli xcx,1,['0IsIY8pfu1yaGkPUD7pkDx']
A$AP Rocky,Jessica Pratt,1,['57L5EYzCfHS7Jd58rV33lW']
Asake,Travis Scott,1,['1qxKva4IzWde7m2jLpZvDU']
Carin Leon,Grupo Frontera,1,['5HR7yfhSCeoOHRQN05XnZQ']
Drake,Young Thug,1,['4VQO1UdVIecQqB49PlANHz']
Luan Pereira,Traia Véia,1,['0S7o4sti5I5CAbbotTUzTM']
Nate Ruess,P!nk,1,['1mKXFLRA179hdOWQBwUk9e']
LISA,ROSALÍA,1,['7ov3TDp5D00Rnu5R1viX4w']
Bruno Mars,Lady Gaga,1,['2plbrEY59IikOBgBGLjaoe']
Post Malone,Tim McGraw,1,['2CIXO1jQbrV1hlfI7FUKld']
Chris Stapleton,Post Malone,1,['1SPI4AlK4121PEQPGSpdcY']
Hank Williams Jr.,Post Malone,1,['4Kd9tBUgpXv26OfR6ugBv1']
Jelly Roll,Post Malone,1,['0gucUyFMFRMlUiVn9US4YX']
Dolly Parton,Post Malone,1,['1sqXfPaRD7npnH712RZQAF']
Brad Paisley,Post Malone,1,['20hTkA9oKKuxghkRptRczS']
Lainey Wilson,Post Malone,1,['25uMKq5kygC2woAfeetEfE']
ERNEST,Post Malone,1,['149r4BNMXwFRWjPYcKNNgc']
Henrique & Juliano,Jorge & Mateus,1,['5sKGmZDmkGwFed5dPpZpZL']
HARDY,Post Malone,1,['6nf4oqFOsVKLwJPEliYVwT']
Post Malone,Sierra Ferrell,1,['4rhSYWoLaBbkQccjme9UOJ']
Kaique e Felipe,Luan Pereira,1,['7l9Tq5phzkLnhWUyfp702G']
Kacey Musgraves,Zach Bryan,1,['4KULAymBBJcPRpk1yO4dOG']
Raj Shekhar,Vishal Mishra,1,['7yDHHVKLbvDmVw1XXhDDIO']
Baby Tate,JID,1,['1udwFobQ1JoOdWPQrp2b6u']
21 Savage,JID,1,['1udwFobQ1JoOdWPQrp2b6u']
21 Savage,Baby Tate,1,['1udwFobQ1JoOdWPQrp2b6u']
Beéle,Ovy On The Drums,1,['7ricDBUakN3N0YkkKE8Obu']
Clave Especial,Fuerza Regida,1,['2Oj3iCVLQgwjwRF9VHo7gt']
Fuerza Regida,Grupo Frontera,1,['3D24ErT1MMmUfXWotSj2A2']
Naughty Boy,Sam Smith,1,['3wPPWcVuinAU7dXcJXtCID']
Jennifer Hudson,Mariah Carey,1,['2VkuxjlbnbaBiWYpdBGVol']
Feid,Maisak,1,['2gmd7lY3QSzLh0xIY4cRvi']
Rich Homie Quan,Travis Scott,1,['0uFz9q2SvuKyWB6Ur1YCfI']
Rich Homie Quan,Young Thug,1,['0uFz9q2SvuKyWB6Ur1YCfI']
Big Sean,The 1975,1,['1qXQmENykriAHunVaZc6FW']
Big Sean,Travis Scott,1,['1qXQmENykriAHunVaZc6FW']
The 1975,Travis Scott,1,['1qXQmENykriAHunVaZc6FW']
Mari Fernandez,Zé Felipe,1,['7xjV9rXbAUDCreKgx2pkGY']
Amitabh Bhattacharya,Divya Kumar,1,['5AnWrUzsrFgBvhn6dUElnr']
Amitabh Bhattacharya,Madhubanti Bagchi,1,['5AnWrUzsrFgBvhn6dUElnr']
Amitabh Bhattacharya,Sachin-Jigar,1,['5AnWrUzsrFgBvhn6dUElnr']
Divya Kumar,Madhubanti Bagchi,1,['5AnWrUzsrFgBvhn6dUElnr']
Divya Kumar,Sachin-Jigar,1,['5AnWrUzsrFgBvhn6dUElnr']
Madhubanti Bagchi,Sachin-Jigar,1,['5AnWrUzsrFgBvhn6dUElnr']
Neton Vega,Tito Double P,1,['7qXptgpZGo8AFPhJCBVLFE']
Luan Pereira,Ícaro e Gilmar,1,['7sAyqOe0BHySvFjSI5tnBA']
NATTAN,O REI DA BATIDINHA,1,['3TzANwXYkLsjIY9CT7prcL']
NATTAN,Zé Felipe,1,['3TzANwXYkLsjIY9CT7prcL']
O REI DA BATIDINHA,Zé Felipe,1,['3TzANwXYkLsjIY9CT7prcL']
Arash,Daecolm,1,['5nPbKG04fhLkIAjcPFaZq7']
Arash,HUGEL,1,['5nPbKG04fhLkIAjcPFaZq7']
Arash,Topic,1,['5nPbKG04fhLkIAjcPFaZq7']
Daecolm,HUGEL,1,['5nPbKG04fhLkIAjcPFaZq7']
Daecolm,Topic,1,['5nPbKG04fhLkIAjcPFaZq7']
HUGEL,Topic,1,['5nPbKG04fhLkIAjcPFaZq7']
Megan Thee Stallion,RM,1,['2ZqTbIID9vFPTXaGyzbb4q']
A$AP Rocky,J. Cole,1,['1lloYB6uHOTDmheiWsq4DL']
Chino Pacas,Tito Double P,1,['6HrALJOMsfPCCbUo5cJCON']
Matuê,Veigh,1,['2fjqfFUq64thFsqfKN01kS']
Matuê,Teto,1,['6OcZP4rUfuxms2r8Mwx5BQ']
Charli xcx,Troye Sivan,1,['7CwWhMGWICOl2ICwbk3QTE']
Cris Mj,LOUKI,1,['6PhRhocBXP4y7NpciGmzra']
FloyyMenor,LOUKI,1,['6PhRhocBXP4y7NpciGmzra']
Lazza,Sfera Ebbasta,1,['4kDi7X5sgqF0aM74aPBWSc']
Feid,Yandel,1,['6ZCfGA0bPM50DPmcSlJKGY']
Oscar Maydon,Victor Mendivil,1,['1cZHUhGz7xJ8c4szDipipd']
Daniel Caesar,Kali Uchis,1,['7zFXmv6vqI4qOt4yGf3jYZ']
De La Rose,Omar Courtz,1,['0Sr7ssScx54yxdM2ols7nW']
The La Planta,Valentino Merlo,1,['0SoBfYjQHvL6cuWHtPUYnq']
Imagine Dragons,Kygo,1,['5REMa10O4aA2mLtYyflWxs']
Anitta,Emilia,1,['0c82YIGpQ5dCaXpTNCk4sb']
Anitta,Tiago PZK,1,['0c82YIGpQ5dCaXpTNCk4sb']
Fuerza Regida,Oscar Maydon,1,['1cOboCuWYI2osTOfolMRS6']
Lil Peep,XXXTENTACION,1,['4jvjzW7Hm0yK4LvvE0Paz9']
A$AP Rocky,Clams Casino,1,['3ZaEs1O8BG581qYPHpQ8d6']
A$AP Rocky,Imogen Heap,1,['3ZaEs1O8BG581qYPHpQ8d6']
Clams Casino,Imogen Heap,1,['3ZaEs1O8BG581qYPHpQ8d6']
Kesha,Pitbull,1,['3cHyrEgdyYRjgJKSOiOtcS']
Grupo Frontera,Tito Double P,1,['2lAUq68F2bt7Kc218n9FPp']
KSI,Trippie Redd,1,['1xmvq1fYLs9TEgikaFilGW']
Ariana Grande,Charli xcx,1,['3nQ24dxqvxZEVwlHTeuLz0']
Charli xcx,Jon Hopkins,1,['4l4OfcR9UPPT06BINAxbiA']
Charli xcx,The 1975,1,['4l4OfcR9UPPT06BINAxbiA']
Jon Hopkins,The 1975,1,['4l4OfcR9UPPT06BINAxbiA']
Bb trickz,Charli xcx,1,['2zbtUOuh8lREqhg8JCRrhs']
Charli xcx,Shygirl,1,['5xyaPwLmgoyGlDDu2H0Uix']
Caroline Polachek,Charli xcx,1,['1RGidCmtrqER8GBs8TnG9C']
Bruno Mars,ROSÉ,1,['4wJ5Qq0jBN4ajy7ouZIV1c']
Brent Faiyaz,Wizkid,1,['2nYeyMeqYDiFSYYtl2BWD6']
Myke Towers,benny blanco,1,['0qeIFEGRQqHoaJtLCl0U73']
DJ Glenner,MC Tuto,1,['6s1kzj4EbhFLXbuAGJbhbn']
Gabito Ballesteros,Luis R Conriquez,1,['4OLT65TRsOx3Iv1TlCcQVb']
Gabito Ballesteros,Neton Vega,1,['4OLT65TRsOx3Iv1TlCcQVb']
Luis R Conriquez,Natanael Cano,1,['4OLT65TRsOx3Iv1TlCcQVb']
Natanael Cano,Neton Vega,1,['4OLT65TRsOx3Iv1TlCcQVb']
Blessd,W Sound,1,['13BDiikG6y5o5cQTK0HpW6']
Ovy On The Drums,W Sound,1,['13BDiikG6y5o5cQTK0HpW6']
DJ Oreia,Love Funk,1,['3H7eBmcTJyuEMStfmKuLmG']
DJ Oreia,Mc Kako,1,['3H7eBmcTJyuEMStfmKuLmG']
Love Funk,MC Cebezinho,1,['3H7eBmcTJyuEMStfmKuLmG']
Love Funk,MC Tuto,1,['3H7eBmcTJyuEMStfmKuLmG']
Love Funk,Mc Kako,1,['3H7eBmcTJyuEMStfmKuLmG']
MC Cebezinho,Mc Kako,1,['3H7eBmcTJyuEMStfmKuLmG']
MC Tuto,Mc Kako,1,['3H7eBmcTJyuEMStfmKuLmG']
Ariana Grande,Jennifer Hudson,1,['2VkuxjlbnbaBiWYpdBGVol']
Teezo Touchdown,Tyler The Creator,1,['0VaeksJaXy5R1nvcTMh3Xk']
GloRilla,Lil Wayne,1,['3tFed7YsjGnIfxeLEQwx3R']
Michael Bublé,Shania Twain,1,['2gbCG4Rt9984UZ7Tc0dIFd']
GloRilla,Tyler The Creator,1,['3tFed7YsjGnIfxeLEQwx3R']
Lil Wayne,Sexyy Red,1,['3tFed7YsjGnIfxeLEQwx3R']
Lil Wayne,Tyler The Creator,1,['3tFed7YsjGnIfxeLEQwx3R']
Sexyy Red,Tyler The Creator,1,['3tFed7YsjGnIfxeLEQwx3R']
Santigold,ScHoolboy Q,1,['2aYHxnMF2umAavtgBvmkY1']
Santigold,Tyler The Creator,1,['2aYHxnMF2umAavtgBvmkY1']
ScHoolboy Q,Tyler The Creator,1,['2aYHxnMF2umAavtgBvmkY1']
Daniel Caesar,LaToiya Williams,1,['4BSR9I4ExlCJdXJo2GpBD5']
LaToiya Williams,Tyler The Creator,1,['4BSR9I4ExlCJdXJo2GpBD5']
Lola Young,Tyler The Creator,1,['6jbYpRPTEFl1HFKHk1IC0m']
Doechii,Tyler The Creator,1,['35D1RA5uVFVhMc1qX80TaQ']
Bobby (Boris) Pickett,The Crypt-Kickers,1,['0xxZY5C9xxij3D1HkzbnfC']
Anitta,The Weeknd,1,['0xGQTpN4ESETtl1Sp6rzd2']
Cody Carpenter,Daniel Davies,1,['6Z36wt7oo6xm2uGN00PnTq']
Cody Carpenter,John Carpenter,1,['6Z36wt7oo6xm2uGN00PnTq']
Daniel Davies,John Carpenter,1,['6Z36wt7oo6xm2uGN00PnTq']
Kim Petras,Sam Smith,1,['0NZPBYD5qbEWRs3PrGiRkT']
Duki,Myke Towers,1,['03IpZ9yqJlo3EIgDQUgBSF']
Big Time Rush,Lil Uzi Vert,1,['7KGqSVxESDoLeeRCiIxZZ2']
Peso Pluma,Ryan Castro,1,['0zNMdrDEs5N0JPQ7RYQZln']
Peso Pluma,SOG,1,['0zNMdrDEs5N0JPQ7RYQZln']
Blessd,DFZM,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,J Balvin,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,KAROL G,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,Maluma,1,['3mg9jYNC1NihbthlglzrWP']
Blessd,Ryan Castro,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,Feid,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,J Balvin,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,KAROL G,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,Maluma,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,Ovy On The Drums,1,['3mg9jYNC1NihbthlglzrWP']
DFZM,Ryan Castro,1,['3mg9jYNC1NihbthlglzrWP']
Feid,KAROL G,1,['3mg9jYNC1NihbthlglzrWP']
Feid,Maluma,1,['3mg9jYNC1NihbthlglzrWP']
Feid,Ovy On The Drums,1,['3mg9jYNC1NihbthlglzrWP']
Feid,Ryan Castro,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,KAROL G,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,Maluma,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,Ovy On The Drums,1,['3mg9jYNC1NihbthlglzrWP']
J Balvin,Ryan Castro,1,['3mg9jYNC1NihbthlglzrWP']
KAROL G,Maluma,1,['3mg9jYNC1NihbthlglzrWP']
KAROL G,Ovy On The Drums,1,['3mg9jYNC1NihbthlglzrWP']
KAROL G,Ryan Castro,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,Ovy On The Drums,1,['3mg9jYNC1NihbthlglzrWP']
Maluma,Ryan Castro,1,['3mg9jYNC1NihbthlglzrWP']
Ovy On The Drums,Ryan Castro,1,['3mg9jYNC1NihbthlglzrWP']
Aleyna Tilki,Dedublüman,1,['1lNcnIU4jtqD69Qtfjh8EJ']
Natanael Cano,Tito Double P,1,['7AysIqSEDiwP4CUsAXJwrk']
DJ JB Mix,MC LUUKY,1,['5TOvA5Uhxti7FPh0EIdClV']
Bad Bunny,Rauw Alejandro,1,['0l0vcZMU7AOeQmUIREoI2U']
Laura Pausini,Rauw Alejandro,1,['1uFW6czrHk5PsK3s6gOI7C']
Feid,Rauw Alejandro,1,['4lqJsJd7kqWVvamQ4aFHA8']
Rauw Alejandro,Romeo Santos,1,['1YYfyJ2yCvGFCxwjsIqEK9']
Marconi Impara,Rauw Alejandro,1,['3PJgmyLaybZtALX4mrgbiD']
Marconi Impara,Yan Block,1,['3PJgmyLaybZtALX4mrgbiD']
Rauw Alejandro,Yan Block,1,['3PJgmyLaybZtALX4mrgbiD']
Jin,WENDY,1,['1b6qYBwDMBpFylGVT4PRgD']
Pharrell Williams,Rauw Alejandro,1,['7xdRj1wA4XzYnXynPmtmnq']
Alexis y Fido,Rauw Alejandro,1,['3HCcfBsa4TdiC0so0fPnRi']
Mr. Naisgai,Rauw Alejandro,1,['0dDr2LgiACQVkZYJeStWh6']
LATIN MAFIA,Rauw Alejandro,1,['1UTLq40xh63wMrHELGnKWW']
Dody6,Kendrick Lamar,1,['5S8VwnB4sLi6W0lYTWYylu']
Kendrick Lamar,Lefty Gunplay,1,['0aB0v4027ukVziUGwVGYpG']
Kendrick Lamar,Roddy Ricch,1,['4K1Pg0FLno1ltzX3jeqT83']
Kendrick Lamar,Siete7x,1,['4K1Pg0FLno1ltzX3jeqT83']
Kendrick Lamar,Wallie the Sensei,1,['4K1Pg0FLno1ltzX3jeqT83']
Roddy Ricch,Siete7x,1,['4K1Pg0FLno1ltzX3jeqT83']
Roddy Ricch,Wallie the Sensei,1,['4K1Pg0FLno1ltzX3jeqT83']
Siete7x,Wallie the Sensei,1,['4K1Pg0FLno1ltzX3jeqT83']
Az Chike,Kendrick Lamar,1,['2Uts1QFB4u2YNIMiqcb4de']
Hitta J3,Kendrick Lamar,1,['3aZptNYC6Z1YoumeqZcDcQ']
Hitta J3,Peysoh,1,['3aZptNYC6Z1YoumeqZcDcQ']
Hitta J3,YoungThreat,1,['3aZptNYC6Z1YoumeqZcDcQ']
Kendrick Lamar,Peysoh,1,['3aZptNYC6Z1YoumeqZcDcQ']
Kendrick Lamar,YoungThreat,1,['3aZptNYC6Z1YoumeqZcDcQ']
Peysoh,YoungThreat,1,['3aZptNYC6Z1YoumeqZcDcQ']
Aitana,Quevedo,1,['2kQ1OvmMzs1xdlH020aJJh']
John Legend,Stevie Wonder,1,['4hnzXzE7JiU5QAZFF9OUsI']
Asake,Wizkid,1,['2j8n2hpZlEMvtrjJ7n0ZIy']
Quevedo,Rels B,1,['0ffPRT5WW86ecgGWGf5CyY']
Mitchell Ayres & His Orchestra,Perry Como,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Brett Eldredge,Meghan Trainor,1,['5Q2P43CJra0uRAogjHyJDK']
Arcane,Pomme,1,['6BPcUXYERAahpunmb0AovH']
Arcane,Stromae,1,['6BPcUXYERAahpunmb0AovH']
League of Legends,Pomme,1,['6BPcUXYERAahpunmb0AovH']
League of Legends,Stromae,1,['6BPcUXYERAahpunmb0AovH']
Pomme,Stromae,1,['6BPcUXYERAahpunmb0AovH']
Arcane,Woodkid,1,['2MAk9ErHJIxgBZRXocHhly']
League of Legends,Woodkid,1,['2MAk9ErHJIxgBZRXocHhly']
Zé Felipe,mc pl alves,1,['0BUkQGUXgcvf3gdCWYbtnJ']
League of Legends,Twenty One Pilots,1,['3qrTll9OQ9wcejTxPFY0qg']
Bing Crosby,John Scott Trotter & His Orchestra,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
John Scott Trotter & His Orchestra,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
Arcane,Ashnikko,1,['0g0qfC3nAaIsfbxS29ksJx']
Ashnikko,League of Legends,1,['0g0qfC3nAaIsfbxS29ksJx']
Arcane,Stray Kids,1,['37ozVDmL5b6NNVWFYgAlkz']
Arcane,Tom Morello,1,['37ozVDmL5b6NNVWFYgAlkz']
Arcane,Young Miko,1,['37ozVDmL5b6NNVWFYgAlkz']
League of Legends,Stray Kids,1,['37ozVDmL5b6NNVWFYgAlkz']
League of Legends,Tom Morello,1,['37ozVDmL5b6NNVWFYgAlkz']
League of Legends,Young Miko,1,['37ozVDmL5b6NNVWFYgAlkz']
Stray Kids,Tom Morello,1,['37ozVDmL5b6NNVWFYgAlkz']
Stray Kids,Young Miko,1,['37ozVDmL5b6NNVWFYgAlkz']
Tom Morello,Young Miko,1,['37ozVDmL5b6NNVWFYgAlkz']
Arcane,d4vd,1,['3NqW1FtYalkdAr7gz7Btwh']
League of Legends,d4vd,1,['3NqW1FtYalkdAr7gz7Btwh']
Arcane,Imagine Dragons,1,['3CIyK1V4JEJkg02E4EJnDl']
Arcane,JID,1,['3CIyK1V4JEJkg02E4EJnDl']
Imagine Dragons,JID,1,['3CIyK1V4JEJkg02E4EJnDl']
Imagine Dragons,League of Legends,1,['3CIyK1V4JEJkg02E4EJnDl']
JID,League of Legends,1,['3CIyK1V4JEJkg02E4EJnDl']
Arcane,Marcus King,1,['2aF78CWbNOyppg49sCZ4Cm']
League of Legends,Marcus King,1,['2aF78CWbNOyppg49sCZ4Cm']
Park Hyo Shin,V,1,['7G7mSV4BebkoHWwKTDvXu9']
Juice WRLD,Nicki Minaj,1,['3Fq192aYDVyTn0DmwdofZm']
John Lennon,Yoko Ono,1,['27RYrbL6S02LNVhDWVl38b']
Eminem,benny blanco,1,['3ip0jk1C5jIBYTyHNX0dWm']
Juice WRLD,benny blanco,1,['3ip0jk1C5jIBYTyHNX0dWm']
Juice WRLD,Offset,1,['1PJH81OEIhWwT6WKTpKRlv']
Ed Sheeran,Elton John,1,['0hz5PNF2wejwUKCMpesQWt']
Eartha Kitt,Henri René and His Orchestra,1,['1foCxQtxBweJtZmdxhEHVO']
Oruam,mc pl alves,1,['0BUkQGUXgcvf3gdCWYbtnJ']
Brenno & Matheus,DJ Ari SL,1,['6RzcNTnS02dnqoQMdTkQwi']
Kirsty MacColl,The Pogues,1,['3VTNVsTTu05dmTsVFrmGpK']
Junior H,Tito Double P,1,['3IEvQ1CzszUJtTRLmmMJ2X']
Ariana Grande,Kelly Clarkson,1,['2O3MQ6H3gjrIWDcpeTrikT']
Arcane,King Princess,1,['5Qq9uvUXZU5zNDh0MlkBu8']
King Princess,League of Legends,1,['5Qq9uvUXZU5zNDh0MlkBu8']
Bing Crosby,V,1,['7134tEHq45eL6am9oVazZU']
Chike,Davido,1,['7LZkMeX1k8PXQJ0SVYn1A5']
Chike,ODUMODUBLVCK,1,['7LZkMeX1k8PXQJ0SVYn1A5']
Davido,ODUMODUBLVCK,1,['7LZkMeX1k8PXQJ0SVYn1A5']
Megan Thee Stallion,TWICE,1,['5zQUndaoBtXJ10SsApqtvw']
Fuerza Regida,Jorsshh,1,['6x59lSlNU7TvsJZy7134uC']
Idina Menzel,Michael Bublé,1,['0Ie5uiv54KgCr7P4sYDTHl']
Blake Shelton,Gwen Stefani,1,['2OQ6a4CfUeYskpTTgyawyJ']
B. Swanson Quartet,Frank Sinatra,1,['0SUKNXEqZnRw7g0NO139FM']
Anuel AA,Blessd,1,['0fKK51bU6lcCCwdNnv64t3']
Anuel AA,Ovy On The Drums,1,['0fKK51bU6lcCCwdNnv64t3']
Danny Ocean,Kapo,1,['4zbEItKoaRId1vRZkoO0Uh']
DJ Di Marques,FamousKyo,1,['4pOGEJRVOuaa9oyy7qTGf6']
DJ Di Marques,Mc Paiva ZS,1,['4pOGEJRVOuaa9oyy7qTGf6']
DJ Di Marques,Nilo,1,['4pOGEJRVOuaa9oyy7qTGf6']
FamousKyo,Mc Paiva ZS,1,['4pOGEJRVOuaa9oyy7qTGf6']
