artist_1,artist_2,count,song_ids
Bad Bunny,Yandel,1,"3pm4XtcsRIFFtH2UErk62R"
Bad Bunny,Nicky Jam,1,"5bmSver2b3ZXyuyLKtgnFI"
Bad Bunny,Gabriela,1,"2DhNdoHxavs7Qtf5MnhZD0"
6ix9ine,Nicki Minaj,2,"2l8nEO0vsTRCRnGqQty6qx, 3dVvWnj4D8JGkKvo6Hucso"
6ix9ine,Murda Beatz,1,"2l8nEO0vsTRCRnGqQty6qx"
Murda Beatz,Nicki Minaj,1,"2l8nEO0vsTRCRnGqQty6qx"
Fousheé,Sleepy Hallow,2,"4zTPYAf5scZdp0LnwPPeWK, 2AlYncTpVHKwHb55F9lF6O"
DTG,S1mba,1,"4slSrbTK1sNK4I1mDYEthf"
Future,Travis Scott,1,"4kfeRwpq5KUaqTkgi4TbDF"
Kygo,OneRepublic,2,"7xbWAw3LMgRMn4omR5yVn3, 1sgDyuLooyvEML4oHspNza"
Future,YoungBoy Never Broke Again,1,"740kQ8xwSGloumdiKR5Cwz"
Jonas Brothers,KAROL G,1,"77fvnWALKJR0ws1VUx09CY"
PARTYNEXTDOOR,Trippie Redd,1,"3WnTQDd9A3bpBfzCziElU9"
Juice WRLD,Polo G,3,"2QqJTIlGKRLJC3onkavYEz, 66FgjA5ZQJJuypFG1bc8se, 0ada5XsQGLPUVbmTCkAP49"
John Martin,Martin Garrix,1,"0rohJsT6NWsThpukt0Xxdc"
KC Rebell,Summer Cem,5,"2MpaGhvIcWxGpTppgQWM1D, 1WoM4mof0Nl1xPtwf6h6ow, 2rxxXYtTIFKyrhJpofeoIX, 3yFmG1luaLjuHWI6BGmwxJ, 7EN5yE1l414pRyz4AkCEYD"
Charlie Puth,Lennon Stella,1,"49dFIRQCQxPWgoH0m38XQ5"
Anuel AA,Nio Garcia,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Myke Towers,Nio Garcia,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Brray,Nio Garcia,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Juanka,Nio Garcia,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Anuel AA,Myke Towers,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Anuel AA,Brray,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Anuel AA,Juanka,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Brray,Myke Towers,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Juanka,Myke Towers,3,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2, 3fhOpwaKobrELFjKLcXHgI"
Brray,Juanka,2,"1mohfLaTJtB2RplHLQVM70, 6bvfJf4KjonPMuPfGfy3S2"
Doja Cat,The Weeknd,1,"0UnTaVkntyh3vqvLEvbpQx"
Ariana Grande,Lady Gaga,2,"24ySl2hOPGCDcxBxFIqWBu, 7ju97lgwC2rKQ6wwsf9no9"
Agust D,RM,1,"4KjASaPtCvRJ4YArYpz6je"
Agust D,MAX,1,"0x25VdiFOIBl1epNer9L3w"
Agust D,NiiHWA,1,"4bTID1qPjca9WuTZGkGRKE"
Kygo,Valerie Broussard,2,"4NmOJQxl9UZItUQQtMDYBb, 2lN4uUYkGymwAL5hY6sSAd"
Agust D,Kim Jong Wan of NELL,1,"5qJF3xMbNjsPuqQDRkfUl1"
KSI,Offset,1,"3xcgXaHFeoCs0xTRJvqDGm"
Migos,YoungBoy Never Broke Again,1,"6mtjo5kIHKlboGE84lf1FJ"
Gunna,Nechie,1,"3SGgeDQ3cAuNSFb03PjXtv"
Morat,Sebastian Yatra,1,"7BEPdOI0neT6p7PnLViqmH"
Aiyana-Lee,KSI,1,"13Npvj6mfPFQL5DiBKWSIQ"
Jeremih,KSI,1,"04zis09KAgMvMod8Eohrp1"
Chris Brown,Young Thug,1,"1IIKrJVP1C9N7iPtG6eOsK"
BLACKPINK,Lady Gaga,2,"6R6ZoHTypt5lt68MWbzZXv, 1IWNylpZ477gIVUDpJL66u"
Elton John,Lady Gaga,1,"0zzsyWc45eUcSjw4FNHxeN"
Juice WRLD,Trippie Redd,4,"4CNcRgjGw1v9VQaTaytdnD, 7iIzwqG5UxPYwTYUUK4pzU, 2rFsFjq0D9JAmc0APpCO6P, 7dH9TPjTWQ60wOJkmYay8a"
Kim Petras,Kygo,1,"78ldtCaBRJVp2i91B715L0"
Anuel AA,Enrique Iglesias,1,"2hDe0Ls5mVqs1XJqv7sbcM"
Anuel AA,Tego Calderón,1,"7KKh0ujp8agIiCrkiJhf81"
Lil Yachty,Tierra Whack,1,"0gO3E51A3fqp0ypJ26QbVP"
A$AP Rocky,Lil Yachty,1,"0gO3E51A3fqp0ypJ26QbVP"
Lil Yachty,Tyler The Creator,1,"0gO3E51A3fqp0ypJ26QbVP"
A$AP Rocky,Tierra Whack,1,"0gO3E51A3fqp0ypJ26QbVP"
Tierra Whack,Tyler The Creator,1,"0gO3E51A3fqp0ypJ26QbVP"
A$AP Rocky,Tyler The Creator,1,"0gO3E51A3fqp0ypJ26QbVP"
AK AUSSERKONTROLLE,Bonez MC,1,"6BXyD6UUPizpRpA7iOi99r"
KALIM,Ufo361,1,"0U9dP3BUlAgq9KkJXOijBH"
Anuel AA,Zion,1,"5p3JJehpKHjr9pJT5eD2Lz"
Anuel AA,Travis Barker,1,"6VN85VvNB8w1QbJCXW8rTC"
Anuel AA,Lil Wayne,1,"4mbb7hmfDR6M9cQaLdYSFd"
Anuel AA,Kendo Kaponi,2,"0YbXuCsQwrsh5x0hgnED6z, 3kml9ZdpT7UYk1ugkjqOzt"
Anuel AA,Yandel,1,"0YbXuCsQwrsh5x0hgnED6z"
Anuel AA,Ñengo Flow,1,"0YbXuCsQwrsh5x0hgnED6z"
Kendo Kaponi,Yandel,1,"0YbXuCsQwrsh5x0hgnED6z"
Kendo Kaponi,Ñengo Flow,1,"0YbXuCsQwrsh5x0hgnED6z"
Yandel,Ñengo Flow,1,"0YbXuCsQwrsh5x0hgnED6z"
RAYE,Regard,1,"66W1rVTnEv86dIkFhoiElg"
Rick Ross,The Game,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,The Game,1,"53uF5QwHADVXKv383qXnXd"
Diddy,The Game,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,The Game,1,"53uF5QwHADVXKv383qXnXd"
The Game,Wale,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,The Game,1,"53uF5QwHADVXKv383qXnXd"
Swizz Beatz,The Game,1,"53uF5QwHADVXKv383qXnXd"
The Game,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,The Game,1,"53uF5QwHADVXKv383qXnXd"
JasonMartin,The Game,1,"53uF5QwHADVXKv383qXnXd"
King Pharaoh,The Game,1,"53uF5QwHADVXKv383qXnXd"
TGT,The Game,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,Rick Ross,1,"53uF5QwHADVXKv383qXnXd"
Diddy,Rick Ross,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,Rick Ross,1,"53uF5QwHADVXKv383qXnXd"
Rick Ross,Wale,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,Rick Ross,1,"53uF5QwHADVXKv383qXnXd"
Rick Ross,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
Rick Ross,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,Rick Ross,1,"53uF5QwHADVXKv383qXnXd"
JasonMartin,Rick Ross,1,"53uF5QwHADVXKv383qXnXd"
King Pharaoh,Rick Ross,1,"53uF5QwHADVXKv383qXnXd"
Rick Ross,TGT,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,Diddy,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,Fabolous,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,Wale,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,DJ Khaled,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,Curren$y,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,JasonMartin,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,King Pharaoh,1,"53uF5QwHADVXKv383qXnXd"
2 Chainz,TGT,1,"53uF5QwHADVXKv383qXnXd"
Diddy,Fabolous,1,"53uF5QwHADVXKv383qXnXd"
Diddy,Wale,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,Diddy,1,"53uF5QwHADVXKv383qXnXd"
Diddy,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
Diddy,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,Diddy,1,"53uF5QwHADVXKv383qXnXd"
Diddy,JasonMartin,1,"53uF5QwHADVXKv383qXnXd"
Diddy,King Pharaoh,1,"53uF5QwHADVXKv383qXnXd"
Diddy,TGT,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,Wale,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,Fabolous,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,Fabolous,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,JasonMartin,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,King Pharaoh,1,"53uF5QwHADVXKv383qXnXd"
Fabolous,TGT,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,Wale,1,"53uF5QwHADVXKv383qXnXd"
Swizz Beatz,Wale,1,"53uF5QwHADVXKv383qXnXd"
Wale,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,Wale,1,"53uF5QwHADVXKv383qXnXd"
JasonMartin,Wale,1,"53uF5QwHADVXKv383qXnXd"
King Pharaoh,Wale,1,"53uF5QwHADVXKv383qXnXd"
TGT,Wale,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,DJ Khaled,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,JasonMartin,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,King Pharaoh,1,"53uF5QwHADVXKv383qXnXd"
DJ Khaled,TGT,1,"53uF5QwHADVXKv383qXnXd"
Swizz Beatz,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
JasonMartin,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
King Pharaoh,Swizz Beatz,1,"53uF5QwHADVXKv383qXnXd"
Swizz Beatz,TGT,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
JasonMartin,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
King Pharaoh,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
TGT,Yo Gotti,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,JasonMartin,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,King Pharaoh,1,"53uF5QwHADVXKv383qXnXd"
Curren$y,TGT,1,"53uF5QwHADVXKv383qXnXd"
JasonMartin,King Pharaoh,1,"53uF5QwHADVXKv383qXnXd"
JasonMartin,TGT,1,"53uF5QwHADVXKv383qXnXd"
King Pharaoh,TGT,1,"53uF5QwHADVXKv383qXnXd"
Lil Wayne,Ludacris,1,"1tXCF7TwDnuHRgwQ63FeM5"
Beyoncé,Kendrick Lamar,1,"7aBxcRw77817BrkdPChAGY"
Post Malone,Quavo,1,"3a1lNhkSLSkpJE4MSHpDu9"
KC Rebell,Luciano,1,"2rxxXYtTIFKyrhJpofeoIX"
Luciano,Summer Cem,2,"2rxxXYtTIFKyrhJpofeoIX, 0p3euGPg5LgFeQGC7bBFuR"
El-P,Run The Jewels,1,"10vS4ZLi4XWlIsNXSQXgqh"
Killer Mike,Run The Jewels,1,"10vS4ZLi4XWlIsNXSQXgqh"
Run The Jewels,Zack De La Rocha,1,"10vS4ZLi4XWlIsNXSQXgqh"
Pharrell Williams,Run The Jewels,1,"10vS4ZLi4XWlIsNXSQXgqh"
El-P,Killer Mike,1,"10vS4ZLi4XWlIsNXSQXgqh"
El-P,Zack De La Rocha,1,"10vS4ZLi4XWlIsNXSQXgqh"
El-P,Pharrell Williams,1,"10vS4ZLi4XWlIsNXSQXgqh"
Killer Mike,Zack De La Rocha,1,"10vS4ZLi4XWlIsNXSQXgqh"
Killer Mike,Pharrell Williams,1,"10vS4ZLi4XWlIsNXSQXgqh"
Pharrell Williams,Zack De La Rocha,1,"10vS4ZLi4XWlIsNXSQXgqh"
Haftbefehl,Shindy,1,"2P3wDebxuSCf415hQq9O0L"
Chris Nolan,Tedua,1,"0ZzXPo0gS5h718w7WErG44"
AVA,Tedua,1,"0ZzXPo0gS5h718w7WErG44"
Capo Plaza,Tedua,1,"0ZzXPo0gS5h718w7WErG44"
AVA,Chris Nolan,1,"0ZzXPo0gS5h718w7WErG44"
Capo Plaza,Chris Nolan,1,"0ZzXPo0gS5h718w7WErG44"
AVA,Capo Plaza,1,"0ZzXPo0gS5h718w7WErG44"
Post Malone,Tyla Yaweh,2,"5QZKcQDp0tCcvMdyqEciBV, 4Rq2BMG5VWMhb2whSx8bf4"
Juice WRLD,The Kid LAROI,5,"2t7D3y0jvYjR8IP9Bosyew, 66FgjA5ZQJJuypFG1bc8se, 2rPHUAeUPbNgTmK18FPTiZ, 0ada5XsQGLPUVbmTCkAP49, 5YSHygGN9D0mID1NsVd5my"
Pop Smoke,Rowdy Rebel,2,"4TgHt7vKCimpywaiKfl0uj, 71d7LaAgPcNcUopu3OzmP7"
CÉLINE,Ufo361,1,"3yZCjDTxzZxx1kll1sRjGc"
Geolier,Shablo,1,"0MLu1cFYL4ikdRTdasCQT9"
Sfera Ebbasta,Shablo,1,"0MLu1cFYL4ikdRTdasCQT9"
Geolier,Sfera Ebbasta,1,"0MLu1cFYL4ikdRTdasCQT9"
Felix Jaehn,Nea,1,"7C1trmcQQ5n5RNy4l6ziCv"
Elton John,Surfaces,1,"518miTxc3a15X7HB8FgJUW"
Conkarah,Shaggy,1,"0dZpw3h6KZhcHec61qwevZ"
Conkarah,DJ Fle,1,"0dZpw3h6KZhcHec61qwevZ"
DJ Fle,Shaggy,1,"0dZpw3h6KZhcHec61qwevZ"
Jason Derulo,Jawsh 685,2,"1xQ6trAsedVPCdbtDAmk0c, 4TgxFMOn5yoESW6zCidCXL"
Clairo,Wallows,1,"57RA3JGafJm5zRtKJiKPIm"
Camilo,Pablo Alborán,1,"5EbtodsuLbxrFDH6j5avVS"
Trippie Redd,XXXTENTACION,1,"7AQim7LbvFVZJE3O8TYgf2"
Bozza,Capital Bra,1,"4KfL3Ne8bc9bC2PUB8QGwA"
Black Eyed Peas,Maluma,1,"0pGC7cwCOakpvCFYiawNhM"
Markim WF,Niack,1,"0AGS6ZRgzobrazmCi6pYMe"
Curtis Waters,Harm Franklin,3,"2LUdpPCiiza6UQugipjMeS, 2D0dj3hVkRQJCp63cxCPEx, 2JSmxLqt8h7ZpJJkfuLJvK"
DJ Nelson,Jay Wheeler,1,"4HYDUMY0xSpeBr0AMY9cUz"
Jay Wheeler,Myke Towers,1,"4HYDUMY0xSpeBr0AMY9cUz"
DJ Nelson,Myke Towers,1,"4HYDUMY0xSpeBr0AMY9cUz"
Jack Harlow,Tory Lanez,2,"2MbdDtCv5LUVjYy9RuGTgC, 0ZLuW8uOXdFNWcI40C0OC2"
DaBaby,Jack Harlow,3,"2MbdDtCv5LUVjYy9RuGTgC, 5woaU1FNkqCwg6WzWiQPW5, 0ZLuW8uOXdFNWcI40C0OC2"
Jack Harlow,Lil Wayne,2,"2MbdDtCv5LUVjYy9RuGTgC, 0ZLuW8uOXdFNWcI40C0OC2"
DaBaby,Tory Lanez,2,"2MbdDtCv5LUVjYy9RuGTgC, 0ZLuW8uOXdFNWcI40C0OC2"
Lil Wayne,Tory Lanez,2,"2MbdDtCv5LUVjYy9RuGTgC, 0ZLuW8uOXdFNWcI40C0OC2"
DaBaby,Lil Wayne,2,"2MbdDtCv5LUVjYy9RuGTgC, 0ZLuW8uOXdFNWcI40C0OC2"
Miksu / Macloud,Summer Cem,1,"0p3euGPg5LgFeQGC7bBFuR"
Luciano,Miksu / Macloud,1,"0p3euGPg5LgFeQGC7bBFuR"
Jamule,Miksu / Macloud,1,"0p3euGPg5LgFeQGC7bBFuR"
Jamule,Summer Cem,1,"0p3euGPg5LgFeQGC7bBFuR"
Jamule,Luciano,1,"0p3euGPg5LgFeQGC7bBFuR"
Selena Gomez,Trevor Daniel,1,"4P6IttK2PRBjyr3fm0pP7t"
Anitta,ZAAC,1,"4zGtfOglDBfVUypabBwIjQ"
Tyga,ZAAC,1,"4zGtfOglDBfVUypabBwIjQ"
Anitta,Tyga,1,"4zGtfOglDBfVUypabBwIjQ"
6LACK,Lil Baby,1,"7fsNNSLGG8Wi0nFbufCU6L"
Aya Nakamura,Maluma,2,"6AzKhCHOms83jvNVLsz0Bt, 13vDU8nPsvTGEVTMB8Vw7g"
Tom Gregory,VIZE,1,"5TGcyccg8Hkgn9jB7gUpMN"
Feid,J Balvin,1,"7lUdbnz7wsv3C9zzf4WHl9"
Feid,Maluma,1,"7lUdbnz7wsv3C9zzf4WHl9"
Feid,Nicky Jam,1,"7lUdbnz7wsv3C9zzf4WHl9"
J Balvin,Maluma,1,"7lUdbnz7wsv3C9zzf4WHl9"
J Balvin,Nicky Jam,1,"7lUdbnz7wsv3C9zzf4WHl9"
J Balvin,Sech,3,"7lUdbnz7wsv3C9zzf4WHl9, 35UUpTmrcFXNIVIN26ujXl, 5zj8WNkBrEzlI5FKeYV4ol"
J Balvin,Justin Quiles,1,"7lUdbnz7wsv3C9zzf4WHl9"
Maluma,Nicky Jam,1,"7lUdbnz7wsv3C9zzf4WHl9"
Maluma,Sech,1,"7lUdbnz7wsv3C9zzf4WHl9"
Justin Quiles,Maluma,2,"7lUdbnz7wsv3C9zzf4WHl9, 4RJz8NfIe09gpKMiRUWKhJ"
Justin Quiles,Nicky Jam,1,"7lUdbnz7wsv3C9zzf4WHl9"
Alessandra Amoroso,Boomdabash,1,"0D4GpOPInKiPxEfQMchu4p"
Lil Baby,iann dior,1,"4iHSE5R1U8jf84tRn52xRt"
Kanye West,Travis Scott,1,"7mEUjhl6aTztdHCrxoTgBG"
Lil Baby,Pop Smoke,1,"0PvFJmanyNQMseIFrU708S"
DaBaby,Pop Smoke,1,"0PvFJmanyNQMseIFrU708S"
50 Cent,Pop Smoke,1,"1H7KnK26kc1YyellpbINEn"
Pop Smoke,Roddy Ricch,1,"1H7KnK26kc1YyellpbINEn"
50 Cent,Roddy Ricch,1,"1H7KnK26kc1YyellpbINEn"
Pop Smoke,Swae Lee,1,"3eV2WT9YhfzkxbufnBF8wK"
Future,Pop Smoke,1,"2FhEj9lvEIaJihjFprRrGt"
Future,Quavo,1,"2FhEj9lvEIaJihjFprRrGt"
FKA twigs,Ty Dolla $ign,1,"4JB0EAT4BkLShTyTt50FmO"
Skrillex,Ty Dolla $ign,1,"4JB0EAT4BkLShTyTt50FmO"
Kanye West,Ty Dolla $ign,1,"4JB0EAT4BkLShTyTt50FmO"
FKA twigs,Skrillex,1,"4JB0EAT4BkLShTyTt50FmO"
FKA twigs,Kanye West,1,"4JB0EAT4BkLShTyTt50FmO"
Kanye West,Skrillex,1,"4JB0EAT4BkLShTyTt50FmO"
Pop Smoke,Tyga,1,"1JDhNQ0oOT7XpclZn3aQ8F"
Quavo,Tyga,1,"1JDhNQ0oOT7XpclZn3aQ8F"
KAROL G,Pop Smoke,1,"3NWrHCwvyII4fTx05PN3IO"
King Combs,Pop Smoke,1,"4Tc9PHEoeP17PQj3OOKXPu"
Ellie Goulding,Lauv,1,"5z8uLrYMcUVvzTV28twt44"
Bozza,Samra,1,"0iqichhGnbEy9w6p4sytpW"
Boef,Numidia,1,"4BFjxR3dQzgSYFWjOnP4S3"
A Boogie Wit da Hoodie,Don Q,1,"5Tj4faD9lGyMw8ZatUYR6G"
A Boogie Wit da Hoodie,Lil Uzi Vert,1,"5Tj4faD9lGyMw8ZatUYR6G"
Don Q,Lil Uzi Vert,1,"5Tj4faD9lGyMw8ZatUYR6G"
Halsey,Juice WRLD,3,"1yHdZ9S6rBlNPH3LDNMy2P, 4h5N4KyWZMtpeH9vhXSXjd, 5wWAwzGp2OaaoIkwcz6wZs"
ATR Son Son,Rod Wave,1,"1ENdcyhqdylaLsPVgB83qq"
Juice WRLD,Marshmello,5,"4Lxseh0wN7N0ljiOh8KwbU, 7y7w4tl4MaRC2UMEj1mPtr, 66FgjA5ZQJJuypFG1bc8se, 2Y0wPrPQBrGhoLn14xRYCG, 0ada5XsQGLPUVbmTCkAP49"
Robin Schulz,Wes,1,"2u6Jm2klS4yvAlbSHlxUwI"
Marshmello,The Kid LAROI,3,"66FgjA5ZQJJuypFG1bc8se, 0ada5XsQGLPUVbmTCkAP49, 1yP6g2Ka4CisR3i2cuIcjK"
Marshmello,Polo G,2,"66FgjA5ZQJJuypFG1bc8se, 0ada5XsQGLPUVbmTCkAP49"
Polo G,The Kid LAROI,2,"66FgjA5ZQJJuypFG1bc8se, 0ada5XsQGLPUVbmTCkAP49"
Eminem,Kid Cudi,1,"38iBrrbbXyWaSPkmuDNgjZ"
Kontra K,Samra,1,"7bDSLyTjZ1VjU5kPHTL3Ko"
Kane Brown,Swae Lee,1,"5f1joOtoMeyppIcJGZQvqJ"
Kane Brown,Khalid,1,"5f1joOtoMeyppIcJGZQvqJ"
Khalid,Swae Lee,1,"5f1joOtoMeyppIcJGZQvqJ"
J Balvin,Tainy,2,"1pqnQ41XbfKjaFu6M0eGJp, 0EhpEsp4L0oRGM0vmeaN5e"
Camilo,Rauw Alejandro,2,"4ZRrLHqzhGRXYj2qcB4s5S, 4G3PTss3mU33Tau7t4KbwE"
KC Rebell,Loredana,1,"3yFmG1luaLjuHWI6BGmwxJ"
Loredana,Summer Cem,1,"3yFmG1luaLjuHWI6BGmwxJ"
Anitta,Arcángel,1,"4cno0k9jDEFpLAQyHNjqVx"
Anitta,De La Ghetto,1,"4cno0k9jDEFpLAQyHNjqVx"
Arcángel,De La Ghetto,1,"4cno0k9jDEFpLAQyHNjqVx"
PARTYNEXTDOOR,Summer Walker,1,"2aSM4sbNN7cSmpYOG0sf46"
Lil Uzi Vert,StaySolidRocky,2,"0XkmeG97T4mtYlWRJcrxec, 1eIsyfDHoEbemSnQFsgyAv"
Joel Corry,MNEK,1,"6cx06DFPPHchuUAcTxznu9"
DJ Khaled,Drake,2,"6EDO9iiTtwNv6waLwa1UUq, 35RJhm1pEovTBwnNR0zWad"
Kygo,Tina Turner,1,"3Be7CLdHZpyzsVijme39cW"
Luciano,Shirin David,1,"5Hkj1XjMJv5QCGc9NwZm6z"
Jasmine Thompson,Zedd,1,"4FYbo4yQzu3hGkj2Ix4ucW"
Danna Paola,Sebastian Yatra,1,"1GNSWpe2SB30zYGbNTD96b"
Chael Produciendo,El Alfa,1,"4QfZYDhGZc0T2RDvGiI69E"
Drake,Headie One,1,"4OENnoidV0h8gJV6bhrw7r"
Bon Iver,Taylor Swift,2,"4pvb0WLRcMtbPGmtejJJ6y, 0AaV4MJrgmLV3XhoiWXjjb"
Dua Lipa,J Balvin,1,"0EhpEsp4L0oRGM0vmeaN5e"
Bad Bunny,Dua Lipa,1,"0EhpEsp4L0oRGM0vmeaN5e"
Dua Lipa,Tainy,1,"0EhpEsp4L0oRGM0vmeaN5e"
Nicki Nicole,Trueno,1,"4pXW6ZAHBz7ODXTRKklWrM"
Bizarrap,Trueno,1,"4pXW6ZAHBz7ODXTRKklWrM"
Taiu,Trueno,2,"4pXW6ZAHBz7ODXTRKklWrM, 51aMyZzlIOitdIA4vyF0JO"
TATOOL,Trueno,2,"4pXW6ZAHBz7ODXTRKklWrM, 51aMyZzlIOitdIA4vyF0JO"
Bizarrap,Nicki Nicole,1,"4pXW6ZAHBz7ODXTRKklWrM"
Nicki Nicole,Taiu,1,"4pXW6ZAHBz7ODXTRKklWrM"
Nicki Nicole,TATOOL,1,"4pXW6ZAHBz7ODXTRKklWrM"
Bizarrap,Taiu,1,"4pXW6ZAHBz7ODXTRKklWrM"
Bizarrap,TATOOL,1,"4pXW6ZAHBz7ODXTRKklWrM"
TATOOL,Taiu,2,"4pXW6ZAHBz7ODXTRKklWrM, 51aMyZzlIOitdIA4vyF0JO"
Capital Bra,Clueso,1,"5PAAUJTKLT0nCmHUlLdPXb"
Capital Bra,KC Rebell,1,"5PAAUJTKLT0nCmHUlLdPXb"
Clueso,KC Rebell,1,"5PAAUJTKLT0nCmHUlLdPXb"
Sonus030,Ufo361,3,"3JDPPLA5oReVAkrEDcBllG, 1mfMAQJWZ9K4vKOahwkYQ3, 3P4uSN2VJ7asF4xdw1lDEf"
Lil Mosey,The Kid LAROI,1,"1EWkw4Fa6IlnsAihLUlFFM"
Bonez MC,KITSCHKRIEG,1,"3Nicl8C2nJMUwdekcgZWZC"
KITSCHKRIEG,Vybz Kartel,1,"3Nicl8C2nJMUwdekcgZWZC"
Bonez MC,Vybz Kartel,1,"3Nicl8C2nJMUwdekcgZWZC"
Niack,Two Maloka,1,"4xWzZmX4K1yyrdtRfbUvjt"
DJ Léo da 17,Niack,1,"4xWzZmX4K1yyrdtRfbUvjt"
DJ Léo da 17,Two Maloka,1,"4xWzZmX4K1yyrdtRfbUvjt"
Trueno,WOS,1,"51aMyZzlIOitdIA4vyF0JO"
Evlay,Trueno,1,"51aMyZzlIOitdIA4vyF0JO"
Taiu,WOS,1,"51aMyZzlIOitdIA4vyF0JO"
TATOOL,WOS,1,"51aMyZzlIOitdIA4vyF0JO"
Evlay,WOS,1,"51aMyZzlIOitdIA4vyF0JO"
Evlay,Taiu,1,"51aMyZzlIOitdIA4vyF0JO"
Evlay,TATOOL,1,"51aMyZzlIOitdIA4vyF0JO"
Jason Derulo,Puri,1,"5DV4ZSCqbFv74ui3ZhimXo"
Jason Derulo,Jhorrmountain,1,"5DV4ZSCqbFv74ui3ZhimXo"
Jhorrmountain,Puri,1,"5DV4ZSCqbFv74ui3ZhimXo"
Burna Boy,Sam Smith,1,"2KoHxhRyWxJzA0VafWd5Nk"
A$AP Ferg,Nicki Minaj,1,"5esKpsrB3TbGHwFaAjIGMx"
A$AP Ferg,MadeinTYO,1,"5esKpsrB3TbGHwFaAjIGMx"
MadeinTYO,Nicki Minaj,1,"5esKpsrB3TbGHwFaAjIGMx"
Lil Baby,NLE Choppa,2,"3GZd1aDsgKL71Kt3VIp0hc, 4LcK9e7Sls3xlBth2WuBp2"
Ana Mena,Rocco Hunt,1,"3YNcQUeVOpM3SDmwBeGfMK"
J Balvin,Jowell & Randy,2,"5iw28wvyHgj4ppOu5AdcEU, 0cRgJuB6TRtb5RZ2HkjSLh"
Juice WRLD,The Weeknd,1,"6wQlQrTY5mVS8EGaFZVwVF"
Cardi B,Megan Thee Stallion,1,"4Oun2ylbjFKMPTiaSbbCih"
Diplo,Joji,1,"6Ed1q0X8oSKSm4IIhiQbYg"
