artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['7rwX0O3RlxqqIjQM8evm5E']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['3V8UKqhEK5zBkBb6d6ub8i', '7rwX0O3RlxqqIjQM8evm5E']"
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Almighty,6P6GTRTigHBp8ZesNtpCKH,1,['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,Wisin,3E6xrwgnVfYCrCs0ePERDz,1,['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,Almighty,6P6GTRTigHBp8ZesNtpCKH,1,['7rwX0O3RlxqqIjQM8evm5E']
Wisin,3E6xrwgnVfYCrCs0ePERDz,DJ Luian,64aJYyrXljOodnUG6jvhRD,1,['7rwX0O3RlxqqIjQM8evm5E']
DJ Luian,64aJYyrXljOodnUG6jvhRD,Almighty,6P6GTRTigHBp8ZesNtpCKH,1,['7rwX0O3RlxqqIjQM8evm5E']
Wisin,3E6xrwgnVfYCrCs0ePERDz,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Almighty,6P6GTRTigHBp8ZesNtpCKH,1,['7rwX0O3RlxqqIjQM8evm5E']
Wisin,3E6xrwgnVfYCrCs0ePERDz,Almighty,6P6GTRTigHBp8ZesNtpCKH,1,['7rwX0O3RlxqqIjQM8evm5E']
Drake,3TVXtAsR1Inumwj472S9r4,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['6n4U3TlzUGhdSFbUUhTvLP']
21 Savage,1URnnhqYAYcrqrcwql10ft,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['4BHzHISX21PYwGXiBEUQ70']
Justin Timberlake,31TPClRtHm23RisEBtV3X7,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,1,['1LhMopPAallLeaeNutqbgS']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['2KokOIKdw4zZutDil85Ugh']
Migos,6oMuImdp5ZcFhWP0ESe6mG,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['2KokOIKdw4zZutDil85Ugh']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['2KokOIKdw4zZutDil85Ugh']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['2KokOIKdw4zZutDil85Ugh']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Big Sean,0c173mlxpT3dSFRgMO8XPh,1,['2KokOIKdw4zZutDil85Ugh']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['2KokOIKdw4zZutDil85Ugh']
Zedd,2qxJFvFYMEDqd7ui6kSAcq,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,1,['09IStsImFySgyp0pIQdqAc']
Zedd,2qxJFvFYMEDqd7ui6kSAcq,Grey,4lDBihdpMlOalxy1jkUbPl,1,['09IStsImFySgyp0pIQdqAc']
Grey,4lDBihdpMlOalxy1jkUbPl,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,1,['09IStsImFySgyp0pIQdqAc']
Post Malone,246dkjvS1zLTtiykXe5h60,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['3OnOomd79OjqSYHchCQ6ht']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['3BvXHtUdGbfLOVxfRWn6NT']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Sia,5WUlDfRSoLAfcVSX1WnrxN,2,"['2ludbmtPoyCPe2K08fAlFl', '66BjcDhhwWCcQIBxHMpKXh']"
AFROJACK,4D75GcNG95ebPtNvoNVXhz,Sia,5WUlDfRSoLAfcVSX1WnrxN,1,['2ludbmtPoyCPe2K08fAlFl']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['0q75NwOoFiARAVp4EXU4Bs']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['6SwRhMLwNqEi6alNPVG00n']
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['0eHCArTPhwUxatY7cEXRiK']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['4ofvoCdXq99vpMZO4Cfp8x']
Justin Timberlake,31TPClRtHm23RisEBtV3X7,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,1,['3KnLHwhRhJGuQM822JVSoI']
Rich Brian,2IDLDx25HU1nQMKde4n61a,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['16wWFYS9S4hKBk2Ofj3Ss6']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,2,"['1h9P5WJwyvK8OB7O2YiXgp', '7uYgVgRSgqluZclLS7wpp4']"
Simone & Simaria,0MInKJqZscEeNc5K3K0mkE,MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,1,['6etab3UBCo5GOTMZqUvRka']
2 Chainz,17lzZA2AlOHwCwFALHttmp,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,1,['4LmAnpjlhWTahvRkYR8xJa']
Saudi,37Qsf5KCKljH7mL134xp4k,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,1,['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Saudi,37Qsf5KCKljH7mL134xp4k,1,['4LmAnpjlhWTahvRkYR8xJa']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['5jyyPsIGM2yqkZN9R3TmvN']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['5cXg9IQS34FzLVdHhp7hu7']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['08bNPGLD8AhKpnnERrAc6G']
Drake,3TVXtAsR1Inumwj472S9r4,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,1,['4qKcDkK6siZ7Jp1Jb4m0aL']
Yugen Blakrok,3kv1Edgn5HlEWCuEKr1Y9x,Vince Staples,68kEuyFKyqrdQQLLsmiatm,1,['7bUcBztfGqO7cSI2gMZeCI']
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['2rYyq0b3XWwmWl0k727OVG']
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,1,['4KXwFI9pgJLpUIAc9oSL8j']
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['4KXwFI9pgJLpUIAc9oSL8j']
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['4KXwFI9pgJLpUIAc9oSL8j']
Babes Wodumo,3jfVtv9mWfW0c5b3Fx440e,Zacari,3qBKjEOanahMxlRojwCzhI,1,['76iVOVsliCHlWqKuDnCfhE']
Mozzy,4AA474G2hRfrHyGrfyDseO,Sjava,4RfOLIFy2xEmlWzXEVmLJn,1,['35cOyocq8Gb6UcT0NWeTwn']
Mozzy,4AA474G2hRfrHyGrfyDseO,REASON,6XpXnnKHIhCOUbOLOJGe6o,1,['35cOyocq8Gb6UcT0NWeTwn']
Sjava,4RfOLIFy2xEmlWzXEVmLJn,REASON,6XpXnnKHIhCOUbOLOJGe6o,1,['35cOyocq8Gb6UcT0NWeTwn']
Normani,2cWZOOzeOm4WmBJRnD5R7I,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['45Egmo7icyopuzJN0oMEdk']
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,1,['737gzPI5VAmgUGWiJ9yXuu']
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,1,['737gzPI5VAmgUGWiJ9yXuu']
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,1,['737gzPI5VAmgUGWiJ9yXuu']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Sean Paul,3Isy6kedDrgPYoTS1dazA9,1,['4dSoDnmR9opAQ8KxUc9SbC']
Sean Paul,3Isy6kedDrgPYoTS1dazA9,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['4dSoDnmR9opAQ8KxUc9SbC']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['4dSoDnmR9opAQ8KxUc9SbC']
Reik,0vR2qb8m9WHeZ5ByCbimq2,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,1,['6jA8JUuPCGYjFcgw0AoM5T']
Reik,0vR2qb8m9WHeZ5ByCbimq2,Wisin,3E6xrwgnVfYCrCs0ePERDz,1,['6jA8JUuPCGYjFcgw0AoM5T']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,1,['1nO2NjuFkGaAWcMdJ1pNrp']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,21 Savage,1URnnhqYAYcrqrcwql10ft,1,['1nO2NjuFkGaAWcMdJ1pNrp']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,London On Da Track,5Nf5yishRW9Ye174sJISkg,1,['1nO2NjuFkGaAWcMdJ1pNrp']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,21 Savage,1URnnhqYAYcrqrcwql10ft,1,['1nO2NjuFkGaAWcMdJ1pNrp']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,London On Da Track,5Nf5yishRW9Ye174sJISkg,1,['1nO2NjuFkGaAWcMdJ1pNrp']
21 Savage,1URnnhqYAYcrqrcwql10ft,London On Da Track,5Nf5yishRW9Ye174sJISkg,1,['1nO2NjuFkGaAWcMdJ1pNrp']
Post Malone,246dkjvS1zLTtiykXe5h60,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['3swc6WTsr7rl9DqQKQA55C']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Brooks,4mHAu7NX2UNsnGXjviBD9e,1,['4aBYzs8RxZMuqyOanNlf8I']
Brooks,4mHAu7NX2UNsnGXjviBD9e,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['4aBYzs8RxZMuqyOanNlf8I']
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,2,"['1Y500yrabUJY2mIQS3RDt4', '6Gy7rXB6Ku5vIWC7WGWsl3']"
Young Thug,50co4Is1HCEo8bhOyUWKpn,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['1Y500yrabUJY2mIQS3RDt4']
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['1Y500yrabUJY2mIQS3RDt4']
Maroon 5,04gDigrS5kc9YWfZHwBETP,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,1,['0SvxydoxEEkXt9aMAqTfpB']
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,KAROL G,790FomKkXshlbRYZFtlgla,1,['6kOHug1s9Nd5gsHrX8irs2']
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['6kOHug1s9Nd5gsHrX8irs2']
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,Leslie Grace,6BeO1KuAWBqFriL1mLHtNc,1,['6kOHug1s9Nd5gsHrX8irs2']
Lali,22P1OY4TRFRwhP0q29loQ8,Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,1,['6kOHug1s9Nd5gsHrX8irs2']
Becky G,4obzFoKoKRHIphyHzJ35G3,KAROL G,790FomKkXshlbRYZFtlgla,1,['6kOHug1s9Nd5gsHrX8irs2']
Leslie Grace,6BeO1KuAWBqFriL1mLHtNc,KAROL G,790FomKkXshlbRYZFtlgla,1,['6kOHug1s9Nd5gsHrX8irs2']
Lali,22P1OY4TRFRwhP0q29loQ8,KAROL G,790FomKkXshlbRYZFtlgla,1,['6kOHug1s9Nd5gsHrX8irs2']
Becky G,4obzFoKoKRHIphyHzJ35G3,Leslie Grace,6BeO1KuAWBqFriL1mLHtNc,1,['6kOHug1s9Nd5gsHrX8irs2']
Lali,22P1OY4TRFRwhP0q29loQ8,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['6kOHug1s9Nd5gsHrX8irs2']
Lali,22P1OY4TRFRwhP0q29loQ8,Leslie Grace,6BeO1KuAWBqFriL1mLHtNc,1,['6kOHug1s9Nd5gsHrX8irs2']
Logic,4xRYI6VqpkE3UwrDrAZL8L,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['4EAV2cKiqKP5UPZmY6dejk']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,1,['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Future,1RyvyyTE3xzB2ZywiAwp0i,1,['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['1W6wxOOYyJyyok8fqYSZ3m']
Future,1RyvyyTE3xzB2ZywiAwp0i,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,1,['1W6wxOOYyJyyok8fqYSZ3m']
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['1W6wxOOYyJyyok8fqYSZ3m']
Future,1RyvyyTE3xzB2ZywiAwp0i,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['1W6wxOOYyJyyok8fqYSZ3m']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,3,"['38QmUDpkoYlNbMKvpvAsrE', '39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']"
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,7,"['07VJGBnywGutMZ72kRyEop', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '1oUudyBYVGMIC8JXeIsFzq', '2TtWdYXulGcHCeUJUWwZ4M', '4669wTPqp7Xwz2H7v4QKi1', '6nI74KsH94IN0J2vp5shdT']"
Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,6,"['0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '1oUudyBYVGMIC8JXeIsFzq', '2TtWdYXulGcHCeUJUWwZ4M', '4669wTPqp7Xwz2H7v4QKi1', '6nI74KsH94IN0J2vp5shdT']"
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,1,['1BuZAIO8WZpavWVbbq3Lci']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,6,"['0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '1oUudyBYVGMIC8JXeIsFzq', '2TtWdYXulGcHCeUJUWwZ4M', '4669wTPqp7Xwz2H7v4QKi1', '6nI74KsH94IN0J2vp5shdT']"
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Juicy J,5gCRApTajqwbnHHPbr2Fpi,1,['1BuZAIO8WZpavWVbbq3Lci']
Juicy J,5gCRApTajqwbnHHPbr2Fpi,Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,1,['1BuZAIO8WZpavWVbbq3Lci']
Kiiara,4u5smJBskI6Adzv08PuiUP,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,1,['2zLIP4R6Yt3afkyh7uhmar']
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['2iCOdoyDmWG3hWkbtH1KB2', '6U2NuJILEOEpW2tVCuqKHb']"
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['0jqBo5RYn008f4ZY8kPewW']
Big Sean,0c173mlxpT3dSFRgMO8XPh,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['5KVciTEfXvpcFHR3RFbtJy']
Young Sinatra,1iBGuNBYRKnNdKxm0kKNM0,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['3W4JFzOQdo5J2Wgt9DFg24']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['58cvckETahSOG74RP5WE99']
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['6tarvNiKnEjYMj1VZhlDqR']
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['2PsZsnqSMXt4oKi0xHVvgF']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['5uAMiB0RMCjdq7p5mEjfY1']
Lil Pump,3wyVrVrFCkukjdVIdirGVY,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['3ALgsy4RtDm58xl3VNoSgZ']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Lil Yachty,6icQOAFXDZKsumw3YXyusw,2,"['3ALgsy4RtDm58xl3VNoSgZ', '3LR0t8XqZ1FUj6nj01sXN0']"
Lil Pump,3wyVrVrFCkukjdVIdirGVY,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['3ALgsy4RtDm58xl3VNoSgZ']
PnB Rock,21WS9wngs9AqFckK7yYJPM,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['2jey6aQoRNao7Ou9ftOXFC']
Lil Yachty,6icQOAFXDZKsumw3YXyusw,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,1,['6K2anECyrckidwf5wxS78Q']
2 Chainz,17lzZA2AlOHwCwFALHttmp,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['6M1qLtDxfOeBSbM5HnIo54']
Lil Yachty,6icQOAFXDZKsumw3YXyusw,K$upreme,7trxpXo6hVUnoB22sbCkEd,1,['6M1qLtDxfOeBSbM5HnIo54']
2 Chainz,17lzZA2AlOHwCwFALHttmp,K$upreme,7trxpXo6hVUnoB22sbCkEd,1,['6M1qLtDxfOeBSbM5HnIo54']
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['6asKJPlXOTx6BLyGnEAagB']
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,DJ A1,7ao5uJZUsPeVpWlNkkjWyx,1,['00gpGR84M27moP7AFuqHIx']
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,1,['10Igtw8bSDyyFs7KIsKngZ']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,1,['7J2gyNghNTzl4EsLhXp01Q']
Kygo,23fqKkggKUBHNkbKtXEls4,Miguel,360IAlyVv4PCEVjgyMZrxK,1,['6xTU6B6nFwKKTSZ9ySXS80']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Rio Santana,3mLdH6xxrscTf2poCN9Kzy,1,['14boA065HMHWvqyPPEeN4y']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Judah,2V0DROfM2ieFSOcA3SHJLD,1,['14boA065HMHWvqyPPEeN4y']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Andrez Babii,4DROs1Ye9DiLY3X8L7xvl8,1,['14boA065HMHWvqyPPEeN4y']
Judah,2V0DROfM2ieFSOcA3SHJLD,Rio Santana,3mLdH6xxrscTf2poCN9Kzy,1,['14boA065HMHWvqyPPEeN4y']
Rio Santana,3mLdH6xxrscTf2poCN9Kzy,Andrez Babii,4DROs1Ye9DiLY3X8L7xvl8,1,['14boA065HMHWvqyPPEeN4y']
Judah,2V0DROfM2ieFSOcA3SHJLD,Andrez Babii,4DROs1Ye9DiLY3X8L7xvl8,1,['14boA065HMHWvqyPPEeN4y']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Matt OX,2J6pigOrBmKQgqJUY5UM7r,1,['65u1dHQyQyE4y4aN2eDmMF']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,PnB Rock,21WS9wngs9AqFckK7yYJPM,1,['6rAGFgcGtlIdYxlhDizXNo']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Travis Barker,4exLIFE8sISLr28sqG1qNX,2,"['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']"
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['1lsBTdE6MGsKeZCD6llNu7']
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,1,['0RUTnY2B3s05fZuCHsNaUP']
KHEA,4m6ubhNsdwF4psNf3R8kwR,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['2CRbiMK0W14l71SpDKqKZM']
Duki,1bAftSH8umNcGZ0uyV7LMg,KHEA,4m6ubhNsdwF4psNf3R8kwR,1,['2CRbiMK0W14l71SpDKqKZM']
KHEA,4m6ubhNsdwF4psNf3R8kwR,Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,1,['2CRbiMK0W14l71SpDKqKZM']
Duki,1bAftSH8umNcGZ0uyV7LMg,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['2CRbiMK0W14l71SpDKqKZM']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,1,['2CRbiMK0W14l71SpDKqKZM']
Duki,1bAftSH8umNcGZ0uyV7LMg,Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,1,['2CRbiMK0W14l71SpDKqKZM']
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,1,['739vCwA3EpBSkk3uDsI2wB']
Drake,3TVXtAsR1Inumwj472S9r4,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,1,['739vCwA3EpBSkk3uDsI2wB']
Drake,3TVXtAsR1Inumwj472S9r4,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['739vCwA3EpBSkk3uDsI2wB']
Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,Piso 21,4bw2Am3p9ji3mYsXNXtQcd,1,['2RVrdr062uLFxXwIxwdXPH']
Lil Xan,3EXdLajEO02ziZ90P90bSW,Diplo,5fMUXHkw8R8eOP2RNVYEZX,1,['7thTA3hqO2MgOlzo0rPInX']
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['6GW4n7EdAV9w8YpAgtJnuc']
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Santigold,6Jrxnp0JgqmeUX1veU591p,1,['6GW4n7EdAV9w8YpAgtJnuc']
Santigold,6Jrxnp0JgqmeUX1veU591p,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['6GW4n7EdAV9w8YpAgtJnuc']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,2,"['13wNEvWmBsWaWVtiLPRIW5', '1cKHdTo9u0ZymJdPGSh6nq']"
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,1,['3ZYwSDF9knZI0RVlKR4PHC']
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Khalid,6LuN9FCkKOj5PcnpouEgny,1,['4j30n3zuJQJ5qGA6rSTaST']
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['0qFX9pVJQB4lBMxRoFXqGr']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Logic,4xRYI6VqpkE3UwrDrAZL8L,1,['3n3b5WNEohHP7Ou4ndBo6b']
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['0TFVOjSvPTjFHkiZZekK5k']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,1,['0TFVOjSvPTjFHkiZZekK5k']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,2,"['0TFVOjSvPTjFHkiZZekK5k', '5Ta1sXtO9tXOaUacYm7tH8']"
Future,1RyvyyTE3xzB2ZywiAwp0i,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,1,['0ITqOOwNtw5DP2GLYAlTQx']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,1,['0P1O6JO2i19etVxXqgPHpa']
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['0P1O6JO2i19etVxXqgPHpa']
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,1,['5nFyaoBWwwMJ9fv33tZ2MB']
Wisin,3E6xrwgnVfYCrCs0ePERDz,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,1,['0oFqlgK2LJ9eMlpGBCmRvf']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,1,['0oFqlgK2LJ9eMlpGBCmRvf']
Rivers Cuomo,4LAz9VRX8Nat9kvIzgkg2v,AJR,6s22t5Y3prQHyaHWUN1R1C,1,['5537GkcZu99NDs1gH9iCOY']
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,KYLE,4qBgvVog0wzW75IQ48mU7v,1,['4F1yvJfQ7gJkrcgFJQDjOr']
