artist_1,artist_2,count,song_ids
Lil Wayne,Polo G,2,"['4VW44pawoOHPUjlN7DX5vk', '0ezwvY7TkCwDEkKR49084k']"
David Guetta,Galantis,1,['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis,Little Mix,1,['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta,Little Mix,1,['5K6Ssv4Z3zRvxt0P6EKUAP']
Anne-Marie,Niall Horan,2,"['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']"
BTS,Halsey,1,['5KawlOMHjWeUjQtnuRs22c']
187 Strassenbande,Maxwell,1,['4xN9cgMVhYyhnugUFZdhcZ']
187 Strassenbande,LX,1,['4xN9cgMVhYyhnugUFZdhcZ']
Bonez MC,Maxwell,1,['4xN9cgMVhYyhnugUFZdhcZ']
Bonez MC,LX,1,['4xN9cgMVhYyhnugUFZdhcZ']
LX,Maxwell,1,['4xN9cgMVhYyhnugUFZdhcZ']
Maxwell,Sa4,1,['4xN9cgMVhYyhnugUFZdhcZ']
LX,Sa4,1,['4xN9cgMVhYyhnugUFZdhcZ']
J Balvin,Maria Becerra,2,"['6hf0RpxTbOprT5nnwzkk8e', '6D2TCm4nf5nxAcdGJ7w3QP']"
Bad Bunny,Luar La L,1,['4Ixc50wY5pbUvNEogTQ2wL']
$NOT,Cochise,1,['7nc7mlSdWYeFom84zZ8Wr8']
Jonas Brothers,Marshmello,1,['4qu63nuBpdn0qHUHuObEj1']
Loredana,Mozzik,1,['6DiaHETMcKdX7FwuGXwp1O']
David Guetta,Master KG,1,['2ttfqpA40dpzzz9QhxnFCv']
Akon,Master KG,1,['2ttfqpA40dpzzz9QhxnFCv']
Akon,David Guetta,1,['2ttfqpA40dpzzz9QhxnFCv']
Dilsinho,Matheus Fernandes,2,"['1bWBG6IkMnDr3qvCKSvQT7', '5R9KPXQVeyqsHZoPLMgfNy']"
Eminem,Jack Harlow,1,['7zl7kehxesNEo2pYkKXTSe']
Cordae,Eminem,1,['7zl7kehxesNEo2pYkKXTSe']
Cordae,Jack Harlow,1,['7zl7kehxesNEo2pYkKXTSe']
Seori,TOMORROW X TOGETHER,2,"['3yTkoTuiKRGL2VAlQd7xsC', '1Z8TPHiKeCUyClxV6WTTIf']"
Justin Wellington,Small Jam,1,['7MC4XR9M9amdmKQr2iDF7i']
Travis Barker,WILLOW,2,"['5JKnYZOhSP7rOK0jPYcCjV', '1QL7nSDZCwZMnbisV4KOXt']"
Calvin Harris,Tom Grennan,1,['0vR2rIVORmgeKiGIgNT0fV']
Lil Baby,Travis Scott,1,['4lUmnwRybYH7mMzf16xB0y']
Lil Durk,Travis Scott,1,['4lUmnwRybYH7mMzf16xB0y']
Tate McRae,blackbear,1,['1xBQDoxqFyloelbnfju8na']
Lil Baby,Meek Mill,3,"['3J4VKkUpLvomXJbn9ZAypO', '3T9BKc4kB7ukeNQrCqv6ZV', '5cAN3P7jWVf78gev1eF7TJ']"
Lil Durk,Meek Mill,3,"['3J4VKkUpLvomXJbn9ZAypO', '3T9BKc4kB7ukeNQrCqv6ZV', '5cAN3P7jWVf78gev1eF7TJ']"
PLK,Soso Maness,1,['03y045SZqaC94yfXl1cU4E']
Chimbala,Justin Quiles,2,"['6PDlkWmrq2ZKiUuFt2aQsH', '6b2HYgqcK9mvktt4GxAu72']"
Justin Quiles,Zion & Lennox,2,"['6PDlkWmrq2ZKiUuFt2aQsH', '6b2HYgqcK9mvktt4GxAu72']"
Chimbala,Zion & Lennox,2,"['6PDlkWmrq2ZKiUuFt2aQsH', '6b2HYgqcK9mvktt4GxAu72']"
Bizarrap,Eladio Carrion,1,['1VauUM5CBX7nkLcgafQL2B']
Drake,Migos,1,['2NM0qHzx4Ohy8iXHEEgwlO']
Polo G,The Kid LAROI,2,"['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']"
Lil Durk,Polo G,2,"['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']"
Lil Durk,The Kid LAROI,1,['23OYT3SFtoJqhiAUqktbc1']
Migos,Polo G,1,['3v1zVVdzNVNt7vmI9VG2gq']
Polo G,Pop Smoke,1,['4CPcZHzSvIBM8AKhdHUwnL']
Fivio Foreign,Pop Smoke,1,['4CPcZHzSvIBM8AKhdHUwnL']
Juice WRLD,Migos,1,['3lakLxKgelrvKBTyGwDXhX']
Migos,Pop Smoke,1,['5rIjbX7rQMj8Gh9Oxd4Vrc']
Cardi B,Migos,1,['4N4wemxs9Em6nJ5kXTjEsS']
DaBaby,Polo G,1,['38Z8SRBxln5pP7yWLqRYwC']
Future,Migos,1,['2kPlWEOm2tQlaZRE01IbBQ']
Polo G,Scorey,1,['4QSehYD2iCp1L3l4B3QNv0']
G Herbo,Polo G,1,['1EnWTwagv0XR5OJ51WMdzj']
Polo G,Roddy Ricch,1,['7oPHGO39MQVukHZjdz4b9S']
Justin Bieber,Migos,1,['58H8cWvvaFLFg2g7SdOO44']
Nicki Minaj,Polo G,1,['09b7tlISM5nQic0l2Qv9lP']
Polo G,Young Thug,1,['0f6U1lMWlbjnyYBctfjji1']
Alan Walker,Imanbek,1,['4uDhts78RdwIDjEqPrYVKp']
Achille Lauro,Fedez,1,['6qdMhG7pRFi0csRlFGvLE4']
Fedez,Orietta Berti,1,['6qdMhG7pRFi0csRlFGvLE4']
Achille Lauro,Orietta Berti,1,['6qdMhG7pRFi0csRlFGvLE4']
Israel & Rodolffo,Wesley Safadão,1,['7Kba4OaxQFQ1zlknQUpNqN']
Anuel AA,Wisin,1,['43qcs9NpJhDxtG91zxFkj7']
Anuel AA,JHAYCO,4,"['3xv8JksRyqHa1lwkM9xvJf', '3JCaq3KDSROg3TXhdiDa9n', '3fHEwAssCgM4wJYdjT5Ch0', '43qcs9NpJhDxtG91zxFkj7']"
JHAYCO,Myke Towers,3,"['3xv8JksRyqHa1lwkM9xvJf', '3fHEwAssCgM4wJYdjT5Ch0', '43qcs9NpJhDxtG91zxFkj7']"
Anuel AA,Los Legendarios,1,['43qcs9NpJhDxtG91zxFkj7']
Khalid,Tate McRae,1,['31sSFHIe4NaxltVFOEIcTa']
BLANCO,Sfera Ebbasta,1,['1x3Qb8np6S1UvpSLthwEJN']
J Balvin,Nicky Jam,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
Crissin,J Balvin,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
J Balvin,Totoy El Frio,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
J Balvin,Natan & Shander,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
KAROL G,Nicky Jam,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
Crissin,KAROL G,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
KAROL G,Totoy El Frio,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
KAROL G,Natan & Shander,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
Crissin,Nicky Jam,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
Nicky Jam,Totoy El Frio,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
Natan & Shander,Nicky Jam,2,"['1WedZeiezCmCEOzLwhx0hV', '2K1CQMoG2Dy5nmeOYnhoi8']"
Becky Hill,David Guetta,2,"['6feiJqgHqeSvkGUzf11AYs', '4laAKIq9ZxBCwf99rauPYb']"
MC Rick,MC Zaquin,1,['6pQKUKBpwr6GhfhcFFFozo']
Mata,Pedro,1,['5hfJcAXpOVb65HtYqgtoE4']
Mata,francis,1,['5hfJcAXpOVb65HtYqgtoE4']
Pedro,francis,1,['5hfJcAXpOVb65HtYqgtoE4']
MYA,TINI,1,['74znaWw1hmQBusGPSOuTFy']
Duki,MYA,1,['74znaWw1hmQBusGPSOuTFy']
Duki,TINI,1,['74znaWw1hmQBusGPSOuTFy']
BANDIDO,Duki,1,['7COGuXyTr12KvdaYXMqheC']
BANDIDO,Rei,1,['7COGuXyTr12KvdaYXMqheC']
BANDIDO,Tiago PZK,1,['7COGuXyTr12KvdaYXMqheC']
Duki,Rei,1,['7COGuXyTr12KvdaYXMqheC']
Rei,Tiago PZK,1,['7COGuXyTr12KvdaYXMqheC']
Tyler,YoungBoy Never Broke Again,1,['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign,Tyler,1,['5B0kgjHULYJhAQkK5XsMoC']
The Creator,YoungBoy Never Broke Again,1,['5B0kgjHULYJhAQkK5XsMoC']
The Creator,Ty Dolla $ign,1,['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign,YoungBoy Never Broke Again,1,['5B0kgjHULYJhAQkK5XsMoC']
Doja Cat,The Weeknd,1,['0k4d5YPDr1r7FX77VdqWez']
J Balvin,Nio Garcia,1,['05bfbizlM5AX6Mf1RRyMho']
Bad Bunny,Nio Garcia,1,['05bfbizlM5AX6Mf1RRyMho']
42 Dugg,Tyler,1,['5fbHRCsGpFIOLRtlhCRFDR']
42 Dugg,The Creator,1,['5fbHRCsGpFIOLRtlhCRFDR']
DJ Drama,Tyler,1,['4ydmav4vl7hebadtfZtMrg']
DJ Drama,The Creator,1,['4ydmav4vl7hebadtfZtMrg']
Lil Uzi Vert,Tyler,1,['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams,Tyler,1,['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert,The Creator,1,['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams,The Creator,1,['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert,Pharrell Williams,1,['7z4xW9WY86uH3gd1V9pfCM']
Lil Wayne,Tyler,1,['3JJL91ilRV6fXhKqu0FGXs']
Lil Wayne,The Creator,1,['3JJL91ilRV6fXhKqu0FGXs']
Fana Hues,Tyler,1,['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues,The Creator,1,['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz,Fana Hues,1,['3EG9FJ0ToLfgnc1IG2Z1wz']
Teezo Touchdown,Tyler,1,['13HsOwrwTA5HgLuoaDHncP']
Teezo Touchdown,The Creator,1,['13HsOwrwTA5HgLuoaDHncP']
Domo Genesis,Tyler,1,['6qouBO0wJtYc3k7DfKRUBx']
Domo Genesis,The Creator,1,['6qouBO0wJtYc3k7DfKRUBx']
DAISY WORLD,Tyler,1,['4Hta7Oy5W9HD0UgT1P8PPV']
DAISY WORLD,The Creator,1,['4Hta7Oy5W9HD0UgT1P8PPV']
Doja Cat,Young Thug,1,['2HolBGR6tpiWI80MXoV1dJ']
Doja Cat,JID,1,['1ayV64ur8VWgc6OPtPRl1q']
Miley Cyrus,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,Miley Cyrus,1,['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus,Robert Trujillo,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,Miley Cyrus,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
WATT,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,Robert Trujillo,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,Elton John,1,['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,Robert Trujillo,1,['2mC33mxgLJN3IT65MGN3B0']
Marc Seguí,Rauw Alejandro,1,['4OwhwvKESFtuu06dTgct7i']
Marc Seguí,Pol Granch,1,['4OwhwvKESFtuu06dTgct7i']
Pol Granch,Rauw Alejandro,1,['4OwhwvKESFtuu06dTgct7i']
Bizarrap,Nicky Jam,1,['03LfOYi0icz4souspZVVhq']
Brent Faiyaz,Drake,1,['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz,The Neptunes,1,['48WidxP9CqyYtk97pwGZ3c']
Drake,The Neptunes,1,['48WidxP9CqyYtk97pwGZ3c']
Big Red Machine,Taylor Swift,1,['1aU1wpYBSpP0M6IiihY5Ue']
J Balvin,Skrillex,2,"['63aj87TQG6F3RVO5nbG2VQ', '1q0PYXTbDsirp2l74ng6pn']"
David Guetta,MistaJam,1,['1V7bZ9gEIwFQpm8yGxRHNA']
David Guetta,John Newman,1,['1V7bZ9gEIwFQpm8yGxRHNA']
John Newman,MistaJam,1,['1V7bZ9gEIwFQpm8yGxRHNA']
Ty Dolla $ign,dvsn,1,['6oIahjoSHQ3GQJg0hrLdzY']
Mac Miller,dvsn,1,['6oIahjoSHQ3GQJg0hrLdzY']
Mac Miller,Ty Dolla $ign,1,['6oIahjoSHQ3GQJg0hrLdzY']
Bruno Mars,Mark Ronson,1,['32OlwWuMpZ6b0aN2RZOeMS']
Baddiel,Skinner & Lightning Seeds,1,['0Ai6qtPfiEYGCqBGJYWD1W']
Bad Bunny,Mora,1,['0G2zPzWqVjR68iNPmx2TBe']
Mora,Sech,1,['0G2zPzWqVjR68iNPmx2TBe']
Bad Bunny,Sech,1,['0G2zPzWqVjR68iNPmx2TBe']
Becky G,El Alfa,1,['59L8x0xy8njj75vzVCPMqg']
Bas,Lil Tjay,1,['15qKrPi4Kg0z7g9HlwWyeb']
J. Cole,Lil Tjay,1,['15qKrPi4Kg0z7g9HlwWyeb']
Dave,Stormzy,2,"['2oUwMN5VfdGX10XeQJLBBi', '2zxEc1GCSCxbHIXTfhraRC']"
Kane Brown,blackbear,1,['34chhNX59Wo9HMFCsI3K8Y']
BIA,Nicki Minaj,1,['67G6iaOw8DZqp1z8STR89R']
JHAYCO,Sech,1,['27RSJHEA99Y0Vsow7nA37A']
Mc Gw,mc jhenny,1,['4mdlehe2znCTAzlFhrOa09']
KOSTA,mc jhenny,1,['4mdlehe2znCTAzlFhrOa09']
KOSTA,Mc Gw,1,['4mdlehe2znCTAzlFhrOa09']
Julia Michaels,Niall Horan,1,['5WtfUKzXircvW8l5aaVZWT']
Camilo,Shawn Mendes,1,['0IqCoZ168iRc9LqfrYgpZy']
Kanye West,Pop Smoke,1,['2UwALqx6yOsXTFt7zRxnts']
Pop Smoke,Pusha T,2,"['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']"
Kanye West,Pusha T,1,['2UwALqx6yOsXTFt7zRxnts']
21 Savage,Pop Smoke,1,['4LaGu95Ui2s4vprSQYWUAZ']
42 Dugg,Pop Smoke,1,['4LaGu95Ui2s4vprSQYWUAZ']
21 Savage,42 Dugg,1,['4LaGu95Ui2s4vprSQYWUAZ']
Dua Lipa,Pop Smoke,1,['3DMs7bahbQTnoxCjgP7qoK']
Pop Smoke,Rick Ross,1,['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke,The-Dream,1,['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross,The-Dream,1,['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke,Rah Swish,1,['3MmvQKMKdN3UhVS3eGzJIW']
Chris Brown,Pop Smoke,1,['58T4yPLn4NjBYXfRxeweyM']
Pop Smoke,Swae Lee,1,['0kNYrbMehFxp1eleTwUjkP']
Lil Tjay,Swae Lee,1,['0kNYrbMehFxp1eleTwUjkP']
Bizzy Banks,Pop Smoke,1,['24YG5Z8Of1VHovrfXsbvCZ']
Pop Smoke,Takeoff,1,['1jbXYNuBFgN0BiNRO2cGov']
Cardi B,Normani,1,['4XkrlDVc8UQUvsyRsxvU0M']
Pop Smoke,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,Pop Smoke,1,['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke,TRAVI,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
Pusha T,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
TRAVI,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,Pusha T,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,TRAVI,1,['7ClZUuzhHULLKjjrHEz6HF']
Pusha T,TRAVI,1,['7ClZUuzhHULLKjjrHEz6HF']
Lil Uzi Vert,Trippie Redd,2,"['3EpF150nXMSNjiH0bbmXIL', '26LC5kDFE0vWJzVyaENajX']"
Future,Pop Smoke,1,['3Zg68ElzsOAHABZsfXlljo']
Pop Smoke,Quavo,1,['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black,Pop Smoke,1,['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black,Quavo,1,['6f84PrgxSWSv4EBRweHXZJ']
Kid Cudi,Pop Smoke,1,['4j0Pv2jLMmtn2kyw6JVt8u']
Future,KSI,1,['5qR6mlCWqzHMi1b1S8TrBB']
21 Savage,KSI,1,['5qR6mlCWqzHMi1b1S8TrBB']
21 Savage,Future,1,['5qR6mlCWqzHMi1b1S8TrBB']
Pharrell Williams,Pop Smoke,1,['20SBt8RWsCwOqdBbzova1C']
KSI,Lil Durk,1,['1vicAuW47ccp1l5mYmaWi7']
João Gomes,Vitor Fernandes,1,['5F2xRvRFkxDvqdFtUNAEyw']
Duki,Emilia,1,['1GYJpuLq41vEVKXiHGEY9j']
Belly,The Weeknd,2,"['3zs87EV3EZSh2UpiXxT52Y', '2Nc1v8I86FUGorwjXKo0in']"
Belly,Young Thug,1,['3zs87EV3EZSh2UpiXxT52Y']
The Weeknd,Young Thug,1,['3zs87EV3EZSh2UpiXxT52Y']
Jack Harlow,Lil Nas X,2,"['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']"
Stunna Gambino,The Kid LAROI,1,['1JXBNvlDEl2epKSJ9EOgKX']
Polo G,Stunna Gambino,1,['1JXBNvlDEl2epKSJ9EOgKX']
Drake,Smiley,1,['3yaYgjEFkRw3PVjW9mV1TO']
Bonez MC,RAF Camora,1,['08EPQiLMyGB8GJX2EiVoCM']
Dave,Wizkid,1,['5gOtq0sKU24ZF8hnXlSp1V']
Mustard,The Kid LAROI,1,['637YZncqOkeFzcTmr7YijJ']
Anne-Marie,Little Mix,1,['0MWiSBKm8Avs8iDIxcertp']
Maiara & Maraisa,Os Barões Da Pisadinha,2,"['1hs2hRwPfyFLoYIf6jY1W7', '1oIqP923yBKV45IaXm5s14']"
Brisa Star,Thiago Jhonathan (TJ),2,"['6w9Rge1G5t5zAMLk2WNnXh', '41pFFOnh1glVNIlrWOpBjb']"
Blxst,Tyga,1,['1dIWPXMX4kRHj6Dt2DStUQ']
Blxst,Ty Dolla $ign,1,['1dIWPXMX4kRHj6Dt2DStUQ']
Ty Dolla $ign,Tyga,1,['1dIWPXMX4kRHj6Dt2DStUQ']
Bizarrap,Duki,2,"['42ahuAFlYGjIGBpVdHcLij', '6GsD646HrIDJJpzoY9T1Rt']"
Bizarrap,Nicki Nicole,1,['42ahuAFlYGjIGBpVdHcLij']
Duki,Nicki Nicole,1,['42ahuAFlYGjIGBpVdHcLij']
Gera MX,Rels B,1,['7xLYLM5K6S1TwiSdfuhZQg']
Isaiah Rashad,Lil Uzi Vert,1,['3Dah4SWoWwekrG4GShaHVP']
Marcynho Sensação,Tarcísio do Acordeon,2,"['50gPsfGHy5OnPauA9455DM', '25141FAgU1OmwoC9W2i5E3']"
Aventura,Bad Bunny,1,['2vmfvSoZBFAt9hhRoEByLi']
KSI,Lil Wayne,1,['7nVERWQXlgZRQsYw4fHf3b']
G-Eazy,Martin Garrix,1,['3jbAzLVcHiI5hYSkcKe1Ty']
Martin Garrix,Sasha Alex Sloan,1,['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy,Sasha Alex Sloan,1,['3jbAzLVcHiI5hYSkcKe1Ty']
Jack Harlow,Pooh Shiesty,1,['1MIGkQxcdAt2lDx6ySpsc5']
Gunna,Lil Tecca,2,"['4s6vwFgPdCtidpEw8KuQT6', '21AJQhGZpujjZQXByZAXpr']"
David Guetta,Shouse,1,['2prnn41CblB8B4yWACDljP']
Cardi B,Lizzo,1,['6KgtcmCF9Ky68XC7ezxl3s']
KAROL G,Tiësto,1,['0bI7K9Becu2dtXK1Q3cZNB']
Kygo,Zoe Wees,1,['1c1sdxrYLIiuJOlE7PPttb']
Dua Lipa,Elton John,2,"['7rglLriMNBPAyuJOMGwi39', '6zSpb8dQRaw0M1dK8PBwQz']"
Elton John,PNAU,2,"['7rglLriMNBPAyuJOMGwi39', '6zSpb8dQRaw0M1dK8PBwQz']"
Dua Lipa,PNAU,2,"['7rglLriMNBPAyuJOMGwi39', '6zSpb8dQRaw0M1dK8PBwQz']"
Jax Jones,Joel Corry,1,['6Dy1jexKYriXAVG6evyUTJ']
Charli xcx,Joel Corry,1,['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry,Saweetie,1,['6Dy1jexKYriXAVG6evyUTJ']
Charli xcx,Jax Jones,1,['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones,Saweetie,1,['6Dy1jexKYriXAVG6evyUTJ']
Charli xcx,Saweetie,1,['6Dy1jexKYriXAVG6evyUTJ']
Rauw Alejandro,Reik,1,['2OTULPNeQUkwQ0tNzcG7tj']
Costa Gold,Kawe,1,['7gMWTBRgB5CZdNDSuweCyr']
André Nine,Costa Gold,1,['7gMWTBRgB5CZdNDSuweCyr']
André Nine,Kawe,1,['7gMWTBRgB5CZdNDSuweCyr']
Os Barões Da Pisadinha,Zé Felipe,1,['2R9IrE42Mw4zdUXAEFNiZL']
Jubin Nautiyal,Tanishk Bagchi,1,['2rOnSn2piaqLAlYjtfUBlY']
Asees Kaur,Tanishk Bagchi,1,['2rOnSn2piaqLAlYjtfUBlY']
Asees Kaur,Jubin Nautiyal,1,['2rOnSn2piaqLAlYjtfUBlY']
Justin Bieber,Wizkid,1,['1mSdbey7RstGLY2udgXv74']
Tems,Wizkid,1,['1mSdbey7RstGLY2udgXv74']
Justin Bieber,Tems,1,['1mSdbey7RstGLY2udgXv74']
B Praak,Jasleen Royal,1,['72zHuDxFQTjbL51qJQSA7j']
Jasleen Royal,Romy,1,['72zHuDxFQTjbL51qJQSA7j']
B Praak,Romy,1,['72zHuDxFQTjbL51qJQSA7j']
Rich Brian,bbno$,2,"['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']"
Bella Poarch,Sub Urban,1,['7aonAWn0J0AJ47ZU9WHCXC']
Shawn Mendes,Tainy,1,['0z8hI3OPS8ADPWtoCjjLl6']
Justin Bieber,Skrillex,1,['55sgQENF3LY1sUcJUwasLl']
Don Toliver,Skrillex,1,['55sgQENF3LY1sUcJUwasLl']
Don Toliver,Justin Bieber,1,['55sgQENF3LY1sUcJUwasLl']
Juice WRLD,Trippie Redd,2,"['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']"
Polo G,Trippie Redd,2,"['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']"
Lil Durk,Trippie Redd,1,['5KQxun2WxwDMsV7HCN2ONK']
Trippie Redd,XXXTENTACION,1,['4LYNt6hWctTuZWYiwafuD6']
SoFaygo,Trippie Redd,1,['2wbcBAG51wD8fQw8ykL2Ab']
Alec Benjamin,Dream,1,['4mnjwMLCk3JZkhkok3u5g1']
Alesso,Marshmello,1,['6y6xhAgZjvxy5kR5rigpY3']
Alesso,James Bay,1,['6y6xhAgZjvxy5kR5rigpY3']
James Bay,Marshmello,1,['6y6xhAgZjvxy5kR5rigpY3']
Juju,RAF Camora,1,['3hxJ3qXqg8ysYBF1QmO8Ir']
Ski Mask The Slump God,Trippie Redd,1,['0gcbrwbpdxGHE9nW0TCoKP']
Drake,Trippie Redd,1,['4mOkfIYbMX9PXx27hj8NTi']
Calum Scott,Lost Frequencies,1,['3uUuGVFu1V7jTQL60S1r8z']
BTS,Megan Thee Stallion,2,"['3JR0ducCexKbeK47g6AHm5', '474VqnPDr0251lsQBB8sQB']"
Baby Keem,Kendrick Lamar,3,"['0UTyLmkQgPOEIz95OVAJTR', '7Bpx2vsWfQFBACRz4h3IqH', '3QFInJAm9eyaho5vBzxInN']"
Belly,Nas,1,['2Nc1v8I86FUGorwjXKo0in']
Nas,The Weeknd,1,['2Nc1v8I86FUGorwjXKo0in']
Camilo,Selena Gomez,1,['0EtuSDTRJYUwlPf4y6coIz']
Chief Keef,Lil Tecca,1,['2MyQK6cKu9IAzNXiBm7TD0']
Lil Tecca,Trippie Redd,1,['2MyQK6cKu9IAzNXiBm7TD0']
Chief Keef,Trippie Redd,1,['2MyQK6cKu9IAzNXiBm7TD0']
Becky G,Maria Becerra,1,['4Yip3hds5IHyT7AqoNHfmX']
Aitana,zzoilo,1,['5TMLavqGRKNxgzMBrVpC9R']
Coolio,L.V.,3,"['7lQWRAjyhTpCWFC0jmclT4', '3iXI6ZaNBoL2dNv9K7LBh3', '1DIXPcTDzTj8ZMHt3PDt8p']"
THE ANXIETY,WILLOW,1,['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY,Tyler Cole,1,['07MDkzWARZaLEdKxo6yArG']
Tyler Cole,WILLOW,1,['07MDkzWARZaLEdKxo6yArG']
Drake,Travis Scott,2,"['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']"
Future,Young Thug,1,['0k1WUmIRnG3xU6fvvDVfRG']
Drake,GIVĒON,1,['61S79KIVA4I9FXbnsylEHT']
GIVĒON,Lil Durk,1,['61S79KIVA4I9FXbnsylEHT']
Drake,JAY-Z,1,['4VCbgIdr8ptegWeJpqLVHH']
21 Savage,Drake,1,['2BcMwX1MPV6ZHP4tUT9uq6']
Drake,Project Pat,1,['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage,Project Pat,1,['2BcMwX1MPV6ZHP4tUT9uq6']
Drake,Yebba,1,['1PDP7mLiAMwhfmgIwzhOm2']
Drake,Kid Cudi,1,['7F9cT6hIRhnFCYP6GKS0tf']
Lil Wayne,Rick Ross,1,['50ceCGZ3oD3U5caQV5bP6f']
Drake,Tems,1,['08XWh5c0BMyD1nKVxxl91z']
Drake,Ty Dolla $ign,1,['5ScbulRnixQ2XAdvrPMFjz']
CORPSE,Night Lovell,1,['7v4pPS4A7NgY7bxFA3Etv3']
Lady Gaga,Pabllo Vittar,1,['70FhY7hwautR5xB1qnHzVn']
Charli xcx,Lady Gaga,1,['4xx8LCv4tUv7PNk6g7VQmY']
A. G. Cook,Lady Gaga,1,['4xx8LCv4tUv7PNk6g7VQmY']
A. G. Cook,Charli xcx,1,['4xx8LCv4tUv7PNk6g7VQmY']
Lil Uzi Vert,Meek Mill,1,['488HG8lR11JswT2YgcWGRB']
DannyLux,Eslabon Armado,1,['3NqBxTOMCJ3zW9CIP51td4']
Cults,J. Cole,1,['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman,J. Cole,1,['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman,Cults,1,['0Fs9cdPDhptWEDJmiCbkEW']
