artist_1,artist_2,count,song_ids
Chimbala,Justin Quiles,1,['6b2HYgqcK9mvktt4GxAu72']
PLK,Soso Maness,1,['03y045SZqaC94yfXl1cU4E']
Tate McRae,blackbear,1,['1xBQDoxqFyloelbnfju8na']
Lil Durk,Travis Scott,1,['4lUmnwRybYH7mMzf16xB0y']
Lil Baby,Travis Scott,1,['4lUmnwRybYH7mMzf16xB0y']
Khalid,Tate McRae,1,['31sSFHIe4NaxltVFOEIcTa']
Anuel AA,Wisin,1,['43qcs9NpJhDxtG91zxFkj7']
Anuel AA,Los Legendarios,1,['43qcs9NpJhDxtG91zxFkj7']
Israel & Rodolffo,Wesley Safadão,1,['7Kba4OaxQFQ1zlknQUpNqN']
Fedez,Orietta Berti,1,['6qdMhG7pRFi0csRlFGvLE4']
Achille Lauro,Orietta Berti,1,['6qdMhG7pRFi0csRlFGvLE4']
Achille Lauro,Fedez,1,['6qdMhG7pRFi0csRlFGvLE4']
Alan Walker,Imanbek,1,['4uDhts78RdwIDjEqPrYVKp']
Polo G,Young Thug,1,['0f6U1lMWlbjnyYBctfjji1']
Nicki Minaj,Polo G,1,['09b7tlISM5nQic0l2Qv9lP']
Justin Bieber,Migos,1,['58H8cWvvaFLFg2g7SdOO44']
Polo G,Roddy Ricch,1,['7oPHGO39MQVukHZjdz4b9S']
G Herbo,Polo G,1,['1EnWTwagv0XR5OJ51WMdzj']
Polo G,Scorey,1,['4QSehYD2iCp1L3l4B3QNv0']
Future,Migos,1,['2kPlWEOm2tQlaZRE01IbBQ']
DaBaby,Polo G,1,['38Z8SRBxln5pP7yWLqRYwC']
Pedro,francis,1,['5hfJcAXpOVb65HtYqgtoE4']
Mata,francis,1,['5hfJcAXpOVb65HtYqgtoE4']
Mata,Pedro,1,['5hfJcAXpOVb65HtYqgtoE4']
MC Rick,MC Zaquin,1,['6pQKUKBpwr6GhfhcFFFozo']
Nicky Jam,Totoy El Frio,1,['2K1CQMoG2Dy5nmeOYnhoi8']
Natan & Shander,Nicky Jam,1,['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G,Totoy El Frio,1,['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G,Nicky Jam,1,['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G,Natan & Shander,1,['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin,Totoy El Frio,1,['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin,Nicky Jam,1,['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin,Natan & Shander,1,['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin,Nicky Jam,1,['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin,KAROL G,1,['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin,J Balvin,1,['2K1CQMoG2Dy5nmeOYnhoi8']
BLANCO,Sfera Ebbasta,1,['1x3Qb8np6S1UvpSLthwEJN']
DJ Drama,Tyler The Creator,1,['4ydmav4vl7hebadtfZtMrg']
42 Dugg,Tyler The Creator,1,['5fbHRCsGpFIOLRtlhCRFDR']
J Balvin,Nio Garcia,1,['05bfbizlM5AX6Mf1RRyMho']
Bad Bunny,Nio Garcia,1,['05bfbizlM5AX6Mf1RRyMho']
Doja Cat,The Weeknd,1,['0k4d5YPDr1r7FX77VdqWez']
Tyler The Creator,YoungBoy Never Broke Again,1,['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign,YoungBoy Never Broke Again,1,['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign,Tyler The Creator,1,['5B0kgjHULYJhAQkK5XsMoC']
Rei,Tiago PZK,1,['7COGuXyTr12KvdaYXMqheC']
Duki,Rei,1,['7COGuXyTr12KvdaYXMqheC']
BANDIDO,Tiago PZK,1,['7COGuXyTr12KvdaYXMqheC']
BANDIDO,Rei,1,['7COGuXyTr12KvdaYXMqheC']
BANDIDO,Duki,1,['7COGuXyTr12KvdaYXMqheC']
MYA,TINI,1,['74znaWw1hmQBusGPSOuTFy']
Duki,TINI,1,['74znaWw1hmQBusGPSOuTFy']
Duki,MYA,1,['74znaWw1hmQBusGPSOuTFy']
Chad Smith,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,Robert Trujillo,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,Miley Cyrus,1,['2mC33mxgLJN3IT65MGN3B0']
Chad Smith,Elton John,1,['2mC33mxgLJN3IT65MGN3B0']
Doja Cat,JID,1,['1ayV64ur8VWgc6OPtPRl1q']
Doja Cat,Young Thug,1,['2HolBGR6tpiWI80MXoV1dJ']
DAISY WORLD,Tyler The Creator,1,['4Hta7Oy5W9HD0UgT1P8PPV']
Domo Genesis,Tyler The Creator,1,['6qouBO0wJtYc3k7DfKRUBx']
Teezo Touchdown,Tyler The Creator,1,['13HsOwrwTA5HgLuoaDHncP']
Fana Hues,Tyler The Creator,1,['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz,Fana Hues,1,['3EG9FJ0ToLfgnc1IG2Z1wz']
Lil Wayne,Tyler The Creator,1,['3JJL91ilRV6fXhKqu0FGXs']
Pharrell Williams,Tyler The Creator,1,['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert,Tyler The Creator,1,['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert,Pharrell Williams,1,['7z4xW9WY86uH3gd1V9pfCM']
Brent Faiyaz,The Neptunes,1,['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz,Drake,1,['48WidxP9CqyYtk97pwGZ3c']
Bizarrap,Nicky Jam,1,['03LfOYi0icz4souspZVVhq']
Pol Granch,Rauw Alejandro,1,['4OwhwvKESFtuu06dTgct7i']
Marc Seguí,Rauw Alejandro,1,['4OwhwvKESFtuu06dTgct7i']
Marc Seguí,Pol Granch,1,['4OwhwvKESFtuu06dTgct7i']
WATT,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus,Robert Trujillo,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,Yo-Yo Ma,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,WATT,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,Robert Trujillo,1,['2mC33mxgLJN3IT65MGN3B0']
Elton John,Miley Cyrus,1,['2mC33mxgLJN3IT65MGN3B0']
J. Cole,Lil Tjay,1,['15qKrPi4Kg0z7g9HlwWyeb']
Bas,Lil Tjay,1,['15qKrPi4Kg0z7g9HlwWyeb']
Becky G,El Alfa,1,['59L8x0xy8njj75vzVCPMqg']
Mora,Sech,1,['0G2zPzWqVjR68iNPmx2TBe']
Bad Bunny,Sech,1,['0G2zPzWqVjR68iNPmx2TBe']
Bad Bunny,Mora,1,['0G2zPzWqVjR68iNPmx2TBe']
Bruno Mars,Mark Ronson,1,['32OlwWuMpZ6b0aN2RZOeMS']
Ty Dolla $ign,dvsn,1,['6oIahjoSHQ3GQJg0hrLdzY']
Mac Miller,dvsn,1,['6oIahjoSHQ3GQJg0hrLdzY']
Mac Miller,Ty Dolla $ign,1,['6oIahjoSHQ3GQJg0hrLdzY']
John Newman,MistaJam,1,['1V7bZ9gEIwFQpm8yGxRHNA']
David Guetta,MistaJam,1,['1V7bZ9gEIwFQpm8yGxRHNA']
David Guetta,John Newman,1,['1V7bZ9gEIwFQpm8yGxRHNA']
J Balvin,Skrillex,1,['1q0PYXTbDsirp2l74ng6pn']
Big Red Machine,Taylor Swift,1,['1aU1wpYBSpP0M6IiihY5Ue']
Drake,The Neptunes,1,['48WidxP9CqyYtk97pwGZ3c']
Pop Smoke,Rick Ross,1,['5EVzgDPaM0LCM3M5exl3z8']
Dua Lipa,Pop Smoke,1,['3DMs7bahbQTnoxCjgP7qoK']
42 Dugg,Pop Smoke,1,['4LaGu95Ui2s4vprSQYWUAZ']
21 Savage,Pop Smoke,1,['4LaGu95Ui2s4vprSQYWUAZ']
21 Savage,42 Dugg,1,['4LaGu95Ui2s4vprSQYWUAZ']
Kanye West,Pusha T,1,['2UwALqx6yOsXTFt7zRxnts']
Kanye West,Pop Smoke,1,['2UwALqx6yOsXTFt7zRxnts']
Camilo,Shawn Mendes,1,['0IqCoZ168iRc9LqfrYgpZy']
Julia Michaels,Niall Horan,1,['5WtfUKzXircvW8l5aaVZWT']
Mc Gw,mc jhenny,1,['4mdlehe2znCTAzlFhrOa09']
KOSTA,mc jhenny,1,['4mdlehe2znCTAzlFhrOa09']
KOSTA,Mc Gw,1,['4mdlehe2znCTAzlFhrOa09']
JHAYCO,Sech,1,['27RSJHEA99Y0Vsow7nA37A']
BIA,Nicki Minaj,1,['67G6iaOw8DZqp1z8STR89R']
Kane Brown,blackbear,1,['34chhNX59Wo9HMFCsI3K8Y']
Dave,Stormzy,1,['2zxEc1GCSCxbHIXTfhraRC']
Pusha T,TRAVI,1,['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke,TRAVI,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,TRAVI,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,Pusha T,1,['7ClZUuzhHULLKjjrHEz6HF']
BEAM,Pop Smoke,1,['7ClZUuzhHULLKjjrHEz6HF']
Cardi B,Normani,1,['4XkrlDVc8UQUvsyRsxvU0M']
Pop Smoke,Takeoff,1,['1jbXYNuBFgN0BiNRO2cGov']
Bizzy Banks,Pop Smoke,1,['24YG5Z8Of1VHovrfXsbvCZ']
Pop Smoke,Swae Lee,1,['0kNYrbMehFxp1eleTwUjkP']
Lil Tjay,Swae Lee,1,['0kNYrbMehFxp1eleTwUjkP']
Chris Brown,Pop Smoke,1,['58T4yPLn4NjBYXfRxeweyM']
Pop Smoke,Rah Swish,1,['3MmvQKMKdN3UhVS3eGzJIW']
Rick Ross,The-Dream,1,['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke,The-Dream,1,['5EVzgDPaM0LCM3M5exl3z8']
Chencho Corleone,Ozuna,1,['5y7DaS3jAc9eZzcSOoUIwU']
Chencho Corleone,J Balvin,1,['5y7DaS3jAc9eZzcSOoUIwU']
Os Barões Da Pisadinha,Xand Avião,1,['3rRin3LyLY92kpEbkCgwf4']
Juhn,Myke Towers,1,['1xK1Gg9SxG8fy2Ya373oqb']
Camilo,El Alfa,1,['3Zf4GutWZ7Hv3wsVQsSQPs']
Dua Lipa,Miley Cyrus,1,['2Oycxb8QbPkpHTo8ZrmG0B']
Jason Derulo,Jawsh 685,1,['1xQ6trAsedVPCdbtDAmk0c']
Justin Bieber,benny blanco,1,['3S8jK1mGzQi24ilFb45DAZ']
Lil Baby,Pop Smoke,1,['0PvFJmanyNQMseIFrU708S']
Pop Smoke,Quavo,1,['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black,Quavo,1,['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black,Pop Smoke,1,['6f84PrgxSWSv4EBRweHXZJ']
Future,Pop Smoke,1,['3Zg68ElzsOAHABZsfXlljo']
Lil Uzi Vert,Trippie Redd,1,['26LC5kDFE0vWJzVyaENajX']
TRAVI,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
Pusha T,The Neptunes,1,['7ClZUuzhHULLKjjrHEz6HF']
The Weeknd,Young Thug,1,['3zs87EV3EZSh2UpiXxT52Y']
Belly,Young Thug,1,['3zs87EV3EZSh2UpiXxT52Y']
Duki,Emilia,1,['1GYJpuLq41vEVKXiHGEY9j']
João Gomes,Vitor Fernandes,1,['5F2xRvRFkxDvqdFtUNAEyw']
KSI,Lil Durk,1,['1vicAuW47ccp1l5mYmaWi7']
Pharrell Williams,Pop Smoke,1,['20SBt8RWsCwOqdBbzova1C']
Future,KSI,1,['5qR6mlCWqzHMi1b1S8TrBB']
21 Savage,KSI,1,['5qR6mlCWqzHMi1b1S8TrBB']
21 Savage,Future,1,['5qR6mlCWqzHMi1b1S8TrBB']
Kid Cudi,Pop Smoke,1,['4j0Pv2jLMmtn2kyw6JVt8u']
Jay Wheeler,Myke Towers,1,['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson,Myke Towers,1,['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson,Jay Wheeler,1,['4HYDUMY0xSpeBr0AMY9cUz']
Guaynaa,Lele Pons,1,['11EnQRgRMJwMAesfkB5pnu']
KAROL G,Nicki Minaj,1,['0dKg2vGC1hFqcK5LGTaKzX']
J Balvin,Ozuna,1,['5y7DaS3jAc9eZzcSOoUIwU']
Gera MX,Rels B,1,['7xLYLM5K6S1TwiSdfuhZQg']
Duki,Nicki Nicole,1,['42ahuAFlYGjIGBpVdHcLij']
Bizarrap,Nicki Nicole,1,['42ahuAFlYGjIGBpVdHcLij']
Ty Dolla $ign,Tyga,1,['1dIWPXMX4kRHj6Dt2DStUQ']
Blxst,Tyga,1,['1dIWPXMX4kRHj6Dt2DStUQ']
Blxst,Ty Dolla $ign,1,['1dIWPXMX4kRHj6Dt2DStUQ']
Brisa Star,Thiago Jhonathan (TJ),1,['41pFFOnh1glVNIlrWOpBjb']
Maiara & Maraisa,Os Barões Da Pisadinha,1,['1hs2hRwPfyFLoYIf6jY1W7']
Anne-Marie,Little Mix,1,['0MWiSBKm8Avs8iDIxcertp']
Mustard,The Kid LAROI,1,['637YZncqOkeFzcTmr7YijJ']
Dave,Wizkid,1,['5gOtq0sKU24ZF8hnXlSp1V']
Bonez MC,RAF Camora,1,['08EPQiLMyGB8GJX2EiVoCM']
Drake,Smiley,1,['3yaYgjEFkRw3PVjW9mV1TO']
Stunna Gambino,The Kid LAROI,1,['1JXBNvlDEl2epKSJ9EOgKX']
Polo G,Stunna Gambino,1,['1JXBNvlDEl2epKSJ9EOgKX']
Jack Harlow,Lil Nas X,1,['5Z9KJZvQzH6PFmb8SNkxuk']
Elton John,PNAU,1,['6JIC3hbC28JZKZ8AlAqX8h']
Dua Lipa,PNAU,1,['6JIC3hbC28JZKZ8AlAqX8h']
Dua Lipa,Elton John,1,['6JIC3hbC28JZKZ8AlAqX8h']
Kygo,Zoe Wees,1,['1c1sdxrYLIiuJOlE7PPttb']
KAROL G,Tiësto,1,['0bI7K9Becu2dtXK1Q3cZNB']
Cardi B,Lizzo,1,['6KgtcmCF9Ky68XC7ezxl3s']
David Guetta,Shouse,1,['2prnn41CblB8B4yWACDljP']
Gunna,Lil Tecca,1,['4s6vwFgPdCtidpEw8KuQT6']
Jack Harlow,Pooh Shiesty,1,['1MIGkQxcdAt2lDx6ySpsc5']
Martin Garrix,Sasha Alex Sloan,1,['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy,Sasha Alex Sloan,1,['3jbAzLVcHiI5hYSkcKe1Ty']
G-Eazy,Martin Garrix,1,['3jbAzLVcHiI5hYSkcKe1Ty']
KSI,Lil Wayne,1,['7nVERWQXlgZRQsYw4fHf3b']
Aventura,Bad Bunny,1,['2vmfvSoZBFAt9hhRoEByLi']
Marcynho Sensação,Tarcísio do Acordeon,1,['50gPsfGHy5OnPauA9455DM']
Isaiah Rashad,Lil Uzi Vert,1,['3Dah4SWoWwekrG4GShaHVP']
Justin Bieber,Wizkid,1,['1mSdbey7RstGLY2udgXv74']
Justin Bieber,Tems,1,['1mSdbey7RstGLY2udgXv74']
Jubin Nautiyal,Tanishk Bagchi,1,['2rOnSn2piaqLAlYjtfUBlY']
Asees Kaur,Tanishk Bagchi,1,['2rOnSn2piaqLAlYjtfUBlY']
Asees Kaur,Jubin Nautiyal,1,['2rOnSn2piaqLAlYjtfUBlY']
Os Barões Da Pisadinha,Zé Felipe,1,['2R9IrE42Mw4zdUXAEFNiZL']
Costa Gold,Kawe,1,['7gMWTBRgB5CZdNDSuweCyr']
André Nine,Kawe,1,['7gMWTBRgB5CZdNDSuweCyr']
André Nine,Costa Gold,1,['7gMWTBRgB5CZdNDSuweCyr']
Rauw Alejandro,Reik,1,['2OTULPNeQUkwQ0tNzcG7tj']
Joel Corry,Saweetie,1,['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones,Saweetie,1,['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones,Joel Corry,1,['6Dy1jexKYriXAVG6evyUTJ']
Charli xcx,Saweetie,1,['6Dy1jexKYriXAVG6evyUTJ']
Charli xcx,Joel Corry,1,['6Dy1jexKYriXAVG6evyUTJ']
Charli xcx,Jax Jones,1,['6Dy1jexKYriXAVG6evyUTJ']
Alesso,Marshmello,1,['6y6xhAgZjvxy5kR5rigpY3']
Alesso,James Bay,1,['6y6xhAgZjvxy5kR5rigpY3']
Alec Benjamin,Dream,1,['4mnjwMLCk3JZkhkok3u5g1']
SoFaygo,Trippie Redd,1,['2wbcBAG51wD8fQw8ykL2Ab']
Trippie Redd,XXXTENTACION,1,['4LYNt6hWctTuZWYiwafuD6']
Lil Durk,Trippie Redd,1,['5KQxun2WxwDMsV7HCN2ONK']
Justin Bieber,Skrillex,1,['55sgQENF3LY1sUcJUwasLl']
Don Toliver,Skrillex,1,['55sgQENF3LY1sUcJUwasLl']
Don Toliver,Justin Bieber,1,['55sgQENF3LY1sUcJUwasLl']
Shawn Mendes,Tainy,1,['0z8hI3OPS8ADPWtoCjjLl6']
Bella Poarch,Sub Urban,1,['7aonAWn0J0AJ47ZU9WHCXC']
Rich Brian,bbno$,1,['5rW7qTn83sCKtqBoneJs63']
Jasleen Royal,Romy,1,['72zHuDxFQTjbL51qJQSA7j']
B Praak,Romy,1,['72zHuDxFQTjbL51qJQSA7j']
B Praak,Jasleen Royal,1,['72zHuDxFQTjbL51qJQSA7j']
Tems,Wizkid,1,['1mSdbey7RstGLY2udgXv74']
THE ANXIETY,Tyler Cole,1,['07MDkzWARZaLEdKxo6yArG']
Coolio,L.V.,1,['1DIXPcTDzTj8ZMHt3PDt8p']
Aitana,zzoilo,1,['5TMLavqGRKNxgzMBrVpC9R']
Becky G,Maria Becerra,1,['4Yip3hds5IHyT7AqoNHfmX']
Lil Tecca,Trippie Redd,1,['2MyQK6cKu9IAzNXiBm7TD0']
Chief Keef,Trippie Redd,1,['2MyQK6cKu9IAzNXiBm7TD0']
Chief Keef,Lil Tecca,1,['2MyQK6cKu9IAzNXiBm7TD0']
Camilo,Selena Gomez,1,['0EtuSDTRJYUwlPf4y6coIz']
Nas,The Weeknd,1,['2Nc1v8I86FUGorwjXKo0in']
Belly,Nas,1,['2Nc1v8I86FUGorwjXKo0in']
BTS,Megan Thee Stallion,1,['474VqnPDr0251lsQBB8sQB']
Calum Scott,Lost Frequencies,1,['3mfER4ORePHvN35cbZ3dkV']
Drake,Trippie Redd,1,['4mOkfIYbMX9PXx27hj8NTi']
Ski Mask The Slump God,Trippie Redd,1,['0gcbrwbpdxGHE9nW0TCoKP']
Juju,RAF Camora,1,['3hxJ3qXqg8ysYBF1QmO8Ir']
James Bay,Marshmello,1,['6y6xhAgZjvxy5kR5rigpY3']
Lady Gaga,Pabllo Vittar,1,['70FhY7hwautR5xB1qnHzVn']
CORPSE,Night Lovell,1,['7v4pPS4A7NgY7bxFA3Etv3']
Drake,Ty Dolla $ign,1,['5ScbulRnixQ2XAdvrPMFjz']
Drake,Tems,1,['08XWh5c0BMyD1nKVxxl91z']
Lil Wayne,Rick Ross,1,['50ceCGZ3oD3U5caQV5bP6f']
Drake,Kid Cudi,1,['7F9cT6hIRhnFCYP6GKS0tf']
Drake,Yebba,1,['1PDP7mLiAMwhfmgIwzhOm2']
Drake,Project Pat,1,['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage,Project Pat,1,['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage,Drake,1,['2BcMwX1MPV6ZHP4tUT9uq6']
Drake,JAY-Z,1,['4VCbgIdr8ptegWeJpqLVHH']
GIVĒON,Lil Durk,1,['61S79KIVA4I9FXbnsylEHT']
Drake,GIVĒON,1,['61S79KIVA4I9FXbnsylEHT']
Future,Young Thug,1,['0k1WUmIRnG3xU6fvvDVfRG']
Tyler Cole,WILLOW,1,['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY,WILLOW,1,['07MDkzWARZaLEdKxo6yArG']
CKay,ElGrandeToto,1,['1EYeZGTMCjV7uVey5fNWXM']
Dj Lv Mdp,Mc Anjim,1,['48Ll1C6qAnP2UjnopQDh4a']
DJ PH DA SERRA,Mc Anjim,1,['48Ll1C6qAnP2UjnopQDh4a']
DJ PH DA SERRA,Dj Lv Mdp,1,['48Ll1C6qAnP2UjnopQDh4a']
Luciano,RAF Camora,1,['2r9gIpt17PhZv0y2nCpFHC']
Rauw Alejandro,Rvssian,1,['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown,Rvssian,1,['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown,Rauw Alejandro,1,['2BEcap3xJtmiPaHKyfQi4e']
Cults,J. Cole,1,['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman,J. Cole,1,['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman,Cults,1,['0Fs9cdPDhptWEDJmiCbkEW']
DannyLux,Eslabon Armado,1,['3NqBxTOMCJ3zW9CIP51td4']
Lil Uzi Vert,Meek Mill,1,['488HG8lR11JswT2YgcWGRB']
Charli xcx,Lady Gaga,1,['4xx8LCv4tUv7PNk6g7VQmY']
A. G. Cook,Lady Gaga,1,['4xx8LCv4tUv7PNk6g7VQmY']
A. G. Cook,Charli xcx,1,['4xx8LCv4tUv7PNk6g7VQmY']
Eminem,Polo G,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem,Mozzy,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem,Nate Dogg,1,['4xkOaSrkexMciUUogZKVTS']
Banda MS de Sergio Lizárraga,Christian Nodal,1,['1xO7tp4J5Wj0NeKrzIpd1V']
Future,Gunna,1,['2Hph3X77ySNgBCIak5CMc6']
J. Cole,Joyner Lucas,1,['2DTpP3caqX3QdJIEoS83mD']
Lil Uzi Vert,iann dior,1,['4ZUNw5tDBZTOqzPEVIYyOy']
Demi Lovato,G-Eazy,1,['6g478D6h32WUmvtlhcpbNE']
Lil Nas X,Miley Cyrus,1,['6isTQfKXhNO3EyJd9mSxx8']
Elton John,Lil Nas X,1,['3JR2RztQcOjUQGQSybxDIO']
Lil Nas X,Megan Thee Stallion,1,['7zQirOExB0VR8yWUOqYeio']
Doja Cat,Lil Nas X,1,['6bpq1jGkVz66Q3LYeoXdjZ']
Atomic Otro Way,Jc La Nevula,1,['4aczXDNX8bX98fLkNNdwPO']
CKay,Dj Yo!,1,['4gvrJnKCKIPiacNsWVQwEU']
AX'EL,Dj Yo!,1,['4gvrJnKCKIPiacNsWVQwEU']
AX'EL,CKay,1,['4gvrJnKCKIPiacNsWVQwEU']
LUM!X,Prezioso,1,['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte,Prezioso,1,['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte,LUM!X,1,['2USlegnFJLrVLpoVfPimKB']
Matuê,Teto,1,['3ua3rqwBNmeGeQfcKnA3bT']
Doode,Teto,1,['3ua3rqwBNmeGeQfcKnA3bT']
Doode,Matuê,1,['3ua3rqwBNmeGeQfcKnA3bT']
Noyz Narcos,Salmo,1,['01BCvCKQNDmFQQQSjrzPnm']
ROSALÍA,Tokischa,1,['1ahCrpeTt94LL7y1aXw0Y8']
Farruko,Victor Cardenas,1,['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni,Victor Cardenas,1,['2mL37yB3f3Lfy4iiXV02Qf']
Dj Adoni,Farruko,1,['2mL37yB3f3Lfy4iiXV02Qf']
Kali Uchis,SZA,1,['1CrPPsibP3uTc3DSI5vQC5']
Polo G,Skylar Grey,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy,Skylar Grey,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy,Polo G,1,['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem,Skylar Grey,1,['5W8HXMOMLtXLz0RGKUtnlZ']
21 Savage,G Herbo,1,['4yNoUQkYf1QF8iYlEzNynH']
Mc Rennan,Mc Topre,1,['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver,Mc Topre,1,['0DsPj89zlY3Us7xb5cXK5h']
Dj Olliver,Mc Rennan,1,['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz,Mc Topre,1,['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz,Mc Rennan,1,['0DsPj89zlY3Us7xb5cXK5h']
DJ Patrick Muniz,Dj Olliver,1,['0DsPj89zlY3Us7xb5cXK5h']
24kGoldn,Lil Tecca,1,['4wuMS7NGVbU7hdu94K5icd']
Jesy Nelson,Nicki Minaj,1,['59nbIJxGb1qkrzbtTomZkL']
C. Tangana,NATHY PELUSO,1,['5xiAfKzE3mbxYbOkUZPR11']
Justin Bieber,TroyBoi,1,['24OeEKPQ8qqNZnPevRHxUT']
Bizarrap,Ptazeta,1,['4axxCbc4tWlpqHP5UbJMc3']
Avine Vinny,Matheus Fernandes,1,['2RGIuYTsyyHoOCqW0krvNE']
Julieta Venegas,Tainy,1,['4gzsuuZypVbxs0Af1LSZyB']
Bad Bunny,Julieta Venegas,1,['4gzsuuZypVbxs0Af1LSZyB']
Marcynho Sensação,Zé Felipe,1,['4kGdnA7FzSVsXC29LPghej']
Duki,Justin Quiles,1,['6GsD646HrIDJJpzoY9T1Rt']
Bizarrap,Justin Quiles,1,['6GsD646HrIDJJpzoY9T1Rt']
T-Shyne,Young Thug,1,['0uqsdBw9KvD8jSWmfMmMAp']
J. Cole,Young Thug,1,['0uqsdBw9KvD8jSWmfMmMAp']
J. Cole,T-Shyne,1,['0uqsdBw9KvD8jSWmfMmMAp']
Post Malone,Young Thug,1,['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky,Young Thug,1,['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky,Post Malone,1,['7zjEyeBsaw9gV0jofJLfOM']
Anitta,Saweetie,1,['3V7jLMYvvg4BHi4tmDveNc']
Kygo,X Ambassadors,1,['71qB68guEJjbvtjlkZ8DF5']
Coldplay,Selena Gomez,1,['4cGqn0E8JCSY9gQllQj4Mf']
Lil Durk,Nardo Wick,1,['4yNoUQkYf1QF8iYlEzNynH']
G Herbo,Nardo Wick,1,['4yNoUQkYf1QF8iYlEzNynH']
G Herbo,Lil Durk,1,['4yNoUQkYf1QF8iYlEzNynH']
21 Savage,Nardo Wick,1,['4yNoUQkYf1QF8iYlEzNynH']
21 Savage,Lil Durk,1,['4yNoUQkYf1QF8iYlEzNynH']
Tiago PZK,Trueno,1,['6P096SaOzrgGxs8NWOfX7M']
Monsieur Periné,Vicente Garcia,1,['5reQI13tWWYDLMrGcUF4Mk']
Sean Paul,Sia,1,['0fQfJFfngYfG26560HLMLN']
Kay Flock,Lil Tjay,1,['25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign,Kay Flock,1,['25GyyK9CyZRiDCsPY51fIT']
Megan Thee Stallion,Ozuna,1,['6IPNp9PfaEqrzotY47TIWy']
LISA,Ozuna,1,['6IPNp9PfaEqrzotY47TIWy']
LISA,Megan Thee Stallion,1,['6IPNp9PfaEqrzotY47TIWy']
DJ Snake,Ozuna,1,['6IPNp9PfaEqrzotY47TIWy']
