artist_1,artist_2,count,song_ids
Charlie Puth,Shenseea,1,['0b5CzUhyShYuDdtW5J4wm2']
50 Cent,Eminem,1,['7rK0iM6jwuo1oizdx8suQA']
Dj Tk,Mc Jacaré,1,['5PSkF3QpVMlAx8U5Inxj39']
Guilherme & Benuto,Hugo & Guilherme,1,['1ELsaYdj2NlxLvkx9g24xZ']
John Travolta,Olivia Newton-John,1,['5SzXtCkaw4WWDvGSTTiF6a']
Ed Sheeran,Paulo Londra,1,['6N7LquYjc3c53qr4PSJbi5']
Black Eyed Peas,David Guetta,1,['4UyVCLbNG8yhrqbzeSmdho']
Black Eyed Peas,Shakira,1,['4UyVCLbNG8yhrqbzeSmdho']
David Guetta,Shakira,1,['4UyVCLbNG8yhrqbzeSmdho']
Ovy On The Drums,Quevedo,1,['3pjvkWO9fqiRRBE1tDLu3S']
Luan Santana,Luísa Sonza,1,['4vWh6tEfcLzdvYWp2IlOJS']
Luis R Conriquez,Peso Pluma,1,['3gfSH9aYZbyGjdmbeoWliw']
Britney Spears,Elton John,1,['5TJEBoTCDbJXiKMdCN9pd3']
KAROL G,Maldy,1,['6Vn1vje8yMw2OY6IOk9dkH']
Bebe Rexha,David Guetta,1,['4uUG5RXrOk84mYEfFvj3cK']
DJ Khaled,Fridayy,1,['2sOj9vyd6yiss9W1IK6chU']
DJ Khaled,JAY-Z,1,['2sOj9vyd6yiss9W1IK6chU']
DJ Khaled,John Legend,1,['2sOj9vyd6yiss9W1IK6chU']
DJ Khaled,Lil Wayne,1,['2sOj9vyd6yiss9W1IK6chU']
DJ Khaled,Rick Ross,1,['2sOj9vyd6yiss9W1IK6chU']
Fridayy,JAY-Z,1,['2sOj9vyd6yiss9W1IK6chU']
Fridayy,John Legend,1,['2sOj9vyd6yiss9W1IK6chU']
Fridayy,Lil Wayne,1,['2sOj9vyd6yiss9W1IK6chU']
Fridayy,Rick Ross,1,['2sOj9vyd6yiss9W1IK6chU']
JAY-Z,John Legend,1,['2sOj9vyd6yiss9W1IK6chU']
JAY-Z,Lil Wayne,1,['2sOj9vyd6yiss9W1IK6chU']
JAY-Z,Rick Ross,1,['2sOj9vyd6yiss9W1IK6chU']
John Legend,Lil Wayne,1,['2sOj9vyd6yiss9W1IK6chU']
John Legend,Rick Ross,1,['2sOj9vyd6yiss9W1IK6chU']
Lil Wayne,Rick Ross,1,['2sOj9vyd6yiss9W1IK6chU']
Calvin Harris,Rihanna,1,['1zv3WFUbZ5vPxFq9I2jAU1']
DJ Khaled,SZA,1,['5kYSScXYOZYyi0fxramiW6']
Future,SZA,1,['5kYSScXYOZYyi0fxramiW6']
Nelly Furtado,Timbaland,1,['2gam98EZKrF9XuOkU13ApN']
DJ Khaled,Eminem,1,['0O82CIwSU4tY11rQhxqAHC']
DJ Khaled,Kanye West,1,['0O82CIwSU4tY11rQhxqAHC']
Eminem,Kanye West,1,['0O82CIwSU4tY11rQhxqAHC']
Rema,Selena Gomez,1,['1s7oOCT8vauUh01PbJD6ps']
DJ Khaled,Juice WRLD,1,['47IySiC5o08gz0z5VDiH93']
21 Savage,DJ Khaled,1,['1oSh0SKc4MwmXSGiTtqSXp']
21 Savage,Lil Durk,1,['1oSh0SKc4MwmXSGiTtqSXp']
21 Savage,Roddy Ricch,1,['1oSh0SKc4MwmXSGiTtqSXp']
DJ Khaled,Lil Durk,1,['1oSh0SKc4MwmXSGiTtqSXp']
DJ Khaled,Roddy Ricch,1,['1oSh0SKc4MwmXSGiTtqSXp']
Lil Durk,Roddy Ricch,1,['1oSh0SKc4MwmXSGiTtqSXp']
DJ Khaled,Don Toliver,1,['67QVeMvttYHbB1Zuvh0cn6']
DJ Khaled,Travis Scott,1,['67QVeMvttYHbB1Zuvh0cn6']
Don Toliver,Travis Scott,1,['67QVeMvttYHbB1Zuvh0cn6']
DJ Khaled,Quavo,1,['3kT6P4hFj0IVr45TjKOLRp']
DJ Khaled,Takeoff,1,['3kT6P4hFj0IVr45TjKOLRp']
David Guetta,Kid Cudi,1,['0Xh6R6XLoTDRBYriQRgkHj']
Kotim,MC Ryan SP,1,['1OZ4uv7OAP24Ix6j3vojLt']
Kotim,Mc Paiva ZS,1,['1OZ4uv7OAP24Ix6j3vojLt']
MC Ryan SP,Mc Paiva ZS,1,['1OZ4uv7OAP24Ix6j3vojLt']
Bootie Brown,Gorillaz,1,['64dLd6rVqDLtkXFYrEUHIU']
Bootie Brown,Tame Impala,1,['64dLd6rVqDLtkXFYrEUHIU']
Gorillaz,Tame Impala,1,['64dLd6rVqDLtkXFYrEUHIU']
Balming Tiger,Mudd the student,1,['1XkMxUilV0E3ChDERZJUEq']
Balming Tiger,Omega Sapien,1,['1XkMxUilV0E3ChDERZJUEq']
Balming Tiger,RM,1,['1XkMxUilV0E3ChDERZJUEq']
Balming Tiger,bj wnjn,1,['1XkMxUilV0E3ChDERZJUEq']
Mudd the student,Omega Sapien,1,['1XkMxUilV0E3ChDERZJUEq']
Mudd the student,RM,1,['1XkMxUilV0E3ChDERZJUEq']
Mudd the student,bj wnjn,1,['1XkMxUilV0E3ChDERZJUEq']
Omega Sapien,RM,1,['1XkMxUilV0E3ChDERZJUEq']
Omega Sapien,bj wnjn,1,['1XkMxUilV0E3ChDERZJUEq']
RM,bj wnjn,1,['1XkMxUilV0E3ChDERZJUEq']
ROSALÍA,Romeo Santos,1,['7jfmlr5W2AQWUGLVhT8ofl']
Juanes,Morat,1,['4scwMEdlKi8qWJzzyDB8Z3']
Gzuz,RAF Camora,1,['1dLYHdJhQ0LlZyyJmn3FLu']
Eliza Rose,Interplanetary Criminal,1,['39JofJHEtg8I4fSyo7Imft']
Alesso,Zara Larsson,1,['1bgKMxPQU7JIZEhNsM1vFs']
Lil Uzi Vert,Yeat,1,['1a019wP7IdYLexwbmfZPm3']
Calum Scott,Gryffin,1,['21H0pUV2uPIPcFnFhgTBjo']
Calum Scott,Kygo,1,['21H0pUV2uPIPcFnFhgTBjo']
Gryffin,Kygo,1,['21H0pUV2uPIPcFnFhgTBjo']
Feid,Yandel,1,['6JUMswocQ7Hp46kj9kyljT']
Duki,Paulo Londra,1,['5GF0X7GdNmnouKcdhhRmtm']
Chefin,Chris MC,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,L7NNON,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,Luísa Sonza,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,MC Cabelinho,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,N.I.N.A,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,Oruam,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,Pineapple StormTv,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
Chefin,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,L7NNON,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,Luísa Sonza,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,MC Cabelinho,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,N.I.N.A,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,Oruam,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,Pineapple StormTv,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
Chris MC,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,Luísa Sonza,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,MC Cabelinho,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,N.I.N.A,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,Oruam,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,Pineapple StormTv,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
L7NNON,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
Luísa Sonza,MC Cabelinho,1,['7qoIhutxU269Zqo9PG5IOj']
Luísa Sonza,N.I.N.A,1,['7qoIhutxU269Zqo9PG5IOj']
Luísa Sonza,Oruam,1,['7qoIhutxU269Zqo9PG5IOj']
Luísa Sonza,Pineapple StormTv,1,['7qoIhutxU269Zqo9PG5IOj']
Luísa Sonza,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
Luísa Sonza,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
Luísa Sonza,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
MC Cabelinho,N.I.N.A,1,['7qoIhutxU269Zqo9PG5IOj']
MC Cabelinho,Oruam,1,['7qoIhutxU269Zqo9PG5IOj']
MC Cabelinho,Pineapple StormTv,1,['7qoIhutxU269Zqo9PG5IOj']
MC Cabelinho,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
MC Cabelinho,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
MC Cabelinho,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
N.I.N.A,Oruam,1,['7qoIhutxU269Zqo9PG5IOj']
N.I.N.A,Pineapple StormTv,1,['7qoIhutxU269Zqo9PG5IOj']
N.I.N.A,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
N.I.N.A,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
N.I.N.A,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
Oruam,Pineapple StormTv,1,['7qoIhutxU269Zqo9PG5IOj']
Oruam,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
Oruam,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
Oruam,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
Pineapple StormTv,Salve Malak,1,['7qoIhutxU269Zqo9PG5IOj']
Pineapple StormTv,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
Pineapple StormTv,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
Salve Malak,Tz da Coronel,1,['7qoIhutxU269Zqo9PG5IOj']
Salve Malak,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
Tz da Coronel,Xamã,1,['7qoIhutxU269Zqo9PG5IOj']
Kim Petras,Sam Smith,1,['0NZPBYD5qbEWRs3PrGiRkT']
Crush,j-hope,1,['5aucVLKiumD89mxVCB4zvS']
Fran C,Nickoog Clk,1,['0kTMK4gNFfLXaTb62w1UaJ']
Fran C,Pablito Pesadilla,1,['0kTMK4gNFfLXaTb62w1UaJ']
Fran C,Polimá Westcoast,1,['0kTMK4gNFfLXaTb62w1UaJ']
Nickoog Clk,Pablito Pesadilla,1,['0kTMK4gNFfLXaTb62w1UaJ']
Nickoog Clk,Polimá Westcoast,1,['0kTMK4gNFfLXaTb62w1UaJ']
Pablito Pesadilla,Polimá Westcoast,1,['0kTMK4gNFfLXaTb62w1UaJ']
Aitch,BIA,1,['7sJNeWTXkZCEC7OnFMpGWL']
Aitch,Luciano,1,['7sJNeWTXkZCEC7OnFMpGWL']
BIA,Luciano,1,['7sJNeWTXkZCEC7OnFMpGWL']
Hallie Coggins,Rosa Walton,1,['7mykoq6R3BArsSpNDjFQTm']
Dedublüman,Mavzer Tabancas,1,['5ATwkalJ9FnLp7Zcvxo1rl']
Dina Rae,Eminem,1,['4woTEX1wYOTGDqNXuavlRC']
Central Cee,Luciano,1,['1Fb8gCHRkmNAaN8vytd5vg']
ROSALÍA,Wisin & Yandel,1,['6OzUIp8KjuwxJnCWkXp1uL']
Jubin Nautiyal,Rashmi Virag,1,['0zlGnseLGzRIBA0TJcb3Bo']
Jubin Nautiyal,Surya Ragunaathan,1,['0zlGnseLGzRIBA0TJcb3Bo']
Jubin Nautiyal,Tanishk Bagchi,1,['0zlGnseLGzRIBA0TJcb3Bo']
Jubin Nautiyal,Yohani,1,['0zlGnseLGzRIBA0TJcb3Bo']
Rashmi Virag,Surya Ragunaathan,1,['0zlGnseLGzRIBA0TJcb3Bo']
Rashmi Virag,Tanishk Bagchi,1,['0zlGnseLGzRIBA0TJcb3Bo']
Rashmi Virag,Yohani,1,['0zlGnseLGzRIBA0TJcb3Bo']
Surya Ragunaathan,Tanishk Bagchi,1,['0zlGnseLGzRIBA0TJcb3Bo']
Surya Ragunaathan,Yohani,1,['0zlGnseLGzRIBA0TJcb3Bo']
Tanishk Bagchi,Yohani,1,['0zlGnseLGzRIBA0TJcb3Bo']
Guilherme & Benuto,Xand Avião,1,['3yHXEidSu4gYVRqKoI653O']
Shakira,Wyclef Jean,1,['3ZFTkvIE7kyPt6Nu3PEa7V']
MC K.K,MC Lipivox,1,['6Hio4nlyWL2WBL8nYlbuGt']
Dj TG Beats,MC Lipivox,1,['6Hio4nlyWL2WBL8nYlbuGt']
Gustavo Mioto,Mari Fernandez,1,['4ASA1PZyWGbuc4d9N8OAcF']
Baby Rasta,Rauw Alejandro,1,['4UGqAW9i7NtE5mW9xzm6yk']
Oliver Tree,Robin Schulz,1,['73vIOb4Q7YN6HeJTbscRx5']
Juicy J,Katy Perry,1,['4jbmgIyjGoXjY01XxatOx6']
Juice WRLD,Marshmello,1,['6XO8RlYuJCiI0v3IA48FeJ']
Lil Baby,Nardo Wick,1,['0VOMBffX1llDu37yQUt3u3']
Lil Baby,Young Thug,1,['1Py8c3dkLF0YczcAyBFBEM']
Fridayy,Lil Baby,1,['1T4k0sw0HldDg004Kw4Oct']
Feid,Ozuna,1,['1zsPaEkglFvxjAhrM8yhpr']
Ozuna,Shakira,1,['6G12ZafqofSq7YtrMqUm76']
Lana Del Rey,Taylor Swift,1,['1wtOxkiel43cVs0Yux5Q4h']
Feid,JHAYCO,1,['5NxhMcHSVY3Z7ykWxZf3aj']
Feid,Sech,1,['5NxhMcHSVY3Z7ykWxZf3aj']
JHAYCO,Sech,1,['5NxhMcHSVY3Z7ykWxZf3aj']
Mark Morrison,Post Malone,1,['6Ole34qqbgkZ60IyrcVm7e']
Mark Morrison,Sickick,1,['6Ole34qqbgkZ60IyrcVm7e']
Post Malone,Sickick,1,['6Ole34qqbgkZ60IyrcVm7e']
Diego & Victor Hugo,Jorge & Mateus,1,['6gyhp7IcNhTYzwlk8utsgP']
Inéz,Peter Fox,1,['4YxZQd3I4rj1nqkXgvpCk4']
Feid,Morat,1,['0cubEBmB9wjsdBwXNFmzFy']
Bobby (Boris) Pickett,The Crypt-Kickers,1,['0xxZY5C9xxij3D1HkzbnfC']
Juliano Maderada,Tiago Doidão,1,['3pgKhQdt8MNXUhh9698qmi']
Annie Lennox,Dave Stewart,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Dj TG Beats,MC K.K,1,['6Hio4nlyWL2WBL8nYlbuGt']
Mora,Quevedo,1,['3vKYvbzB7801a5qd47pxkm']
Feid,Paulo Londra,1,['1O9FJyTicBMSqIv0RLRy4i']
Mora,paopao,1,['6eP29HuqLSONvO7xTb5dSH']
Mora,YOVNGCHIMI,1,['559YUIWxUc8Mx4lsla13Ff']
De La Ghetto,Mora,1,['0fuyLaeHh0TvQ65m5ojgP2']
Tate McRae,Tiësto,1,['36gcliMRX1vCpgnrZE3dFZ']
Danny Ocean,Mora,1,['3kcj2zzabr8qnR4MnMeWv2']
Oliver Tree,TWISTED,1,['5Zlb01Jcn0Ld49zazzZJSB']
Yuridia,Ángela Aguilar,1,['4H6o1bxKRGzmsE0vzo968m']
DJ ESCOBAR,MC MENOR HR,1,['1597vvneWf0zoQrg2D8yH6']
DJ ESCOBAR,MC MENOR SG,1,['1597vvneWf0zoQrg2D8yH6']
MC MENOR HR,MC MENOR SG,1,['1597vvneWf0zoQrg2D8yH6']
Elley Duhé,FAST BOY,1,['3rb0tMq42WfggucPm0HHkA']
Elley Duhé,James Carter,1,['3rb0tMq42WfggucPm0HHkA']
Elley Duhé,MEDUZA,1,['3rb0tMq42WfggucPm0HHkA']
FAST BOY,James Carter,1,['3rb0tMq42WfggucPm0HHkA']
FAST BOY,MEDUZA,1,['3rb0tMq42WfggucPm0HHkA']
James Carter,MEDUZA,1,['3rb0tMq42WfggucPm0HHkA']
Ana Castela,Israel & Rodolffo,1,['0SCMVUZ21uYYB8cc0ScfbV']
Jorge & Mateus,Matheus & Kauan,1,['2M4kQD87lKnAS9vFlb4Bez']
Foudeqush,Ludwig Göransson,1,['2LSsSV7V33wM9EKQA2xjGS']
KAROL G,Ovy On The Drums,1,['16dUQ4quIHDe4ZZ0wF1EMN']
Bizarrap,Duki,1,['7MkylDYvKTSuWgrsBhHlsG']
Pharrell Williams,Travis Scott,1,['5unjCay0kUjuej5ebn4nS4']
BTS,FIFA Sound,1,['1RDvyOk4WtPCtoqciJwVn8']
FIFA Sound,Jung Kook,1,['1RDvyOk4WtPCtoqciJwVn8']
Freshlyground,Shakira,1,['2Cd9iWfcOpGDHLz6tVA3G4']
Sfera Ebbasta,Shiva,1,['1MboxS3hV7Wr8UVO59uRth']
Bing Crosby,John Scott Trotter & His Orchestra,1,['3XsaSIPWvM61RIFfeb0BBR']
Bing Crosby,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
John Scott Trotter & His Orchestra,Ken Darby Singers,1,['3XsaSIPWvM61RIFfeb0BBR']
John Lennon,Yoko Ono,1,['27RYrbL6S02LNVhDWVl38b']
B. Swanson Quartet,Frank Sinatra,1,['0SUKNXEqZnRw7g0NO139FM']
Mitchell Ayres & His Orchestra,Perry Como,1,['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como,The Fontane Sisters,1,['6IeK3Ap5m3HabwJxgI6eSE']
Ed Sheeran,Elton John,1,['0hz5PNF2wejwUKCMpesQWt']
Dj Aurélio,MC Lipivox,1,['6Hio4nlyWL2WBL8nYlbuGt']
Arcángel,Bad Bunny,1,['2mnXxnrX5vCGolNkaFvVeM']
Dj Aurélio,MC K.K,1,['6Hio4nlyWL2WBL8nYlbuGt']
21 Savage,The Weeknd,1,['2dHHgzDwk4BJdRwy9uXhTO']
Metro Boomin,The Weeknd,1,['2dHHgzDwk4BJdRwy9uXhTO']
Chris Brown,Future,1,['0vjeOZ3Ft5jvAi9SBFJm1j']
Chris Brown,Metro Boomin,1,['0vjeOZ3Ft5jvAi9SBFJm1j']
Dj Aurélio,Dj TG Beats,1,['6Hio4nlyWL2WBL8nYlbuGt']
Fuerza Regida,Grupo Frontera,1,['0IKeDy5bT9G0bA7ZixRT4A']
Carin Leon,Grupo Frontera,1,['6Um358vY92UBv5DloTRX9L']
Vishal Dadlani,Vishal-Shekhar,1,['0CtZpaOhtzvLV3FfcsVpQo']
21 Savage,Young Nudy,1,['2Yt4SXIgmoaPZHGdRafp4P']
Metro Boomin,Young Nudy,1,['2Yt4SXIgmoaPZHGdRafp4P']
Shilpa Rao,Vishal-Shekhar,1,['0CtZpaOhtzvLV3FfcsVpQo']
Travis Scott,Young Thug,1,['5wG3HvLhF6Y5KTGlK0IW3J']
John Legend,Metro Boomin,1,['0YFqKxV9uNu6LUeYkLOKRS']
21 Savage,Mustafa,1,['1UsQe17Ef7tV1ahFqHEFR3']
Metro Boomin,Mustafa,1,['1UsQe17Ef7tV1ahFqHEFR3']
A$AP Rocky,Metro Boomin,1,['3SsJ17EnPIu1B4GZshqjIS']
A$AP Rocky,Takeoff,1,['3SsJ17EnPIu1B4GZshqjIS']
Metro Boomin,Takeoff,1,['3SsJ17EnPIu1B4GZshqjIS']
Gunna,Metro Boomin,1,['6SeNRCX36QFj0nm89vTDxZ']
Em Beihold,Stephen Sanchez,1,['1Y3LN4zO1Edc2EluIoSPJN']
Kirsty MacColl,The Pogues,1,['3VTNVsTTu05dmTsVFrmGpK']
Blake Shelton,Gwen Stefani,1,['2OQ6a4CfUeYskpTTgyawyJ']
Mabel Matiz,Mert Demir,1,['4OH5Cd8ZOI1eSgJSC9PYmU']
Eartha Kitt,Henri René and His Orchestra,1,['1foCxQtxBweJtZmdxhEHVO']
Dj LK da Escócia,MC Ryan SP,1,['4UldILPVpnZO69ffK4B9aA']
Dj LK da Escócia,Mc RF,1,['4UldILPVpnZO69ffK4B9aA']
Dj LK da Escócia,Tchakabum,1,['4UldILPVpnZO69ffK4B9aA']
Dj LK da Escócia,mc jhenny,1,['4UldILPVpnZO69ffK4B9aA']
MC Ryan SP,Mc RF,1,['4UldILPVpnZO69ffK4B9aA']
MC Ryan SP,Tchakabum,1,['4UldILPVpnZO69ffK4B9aA']
MC Ryan SP,mc jhenny,1,['4UldILPVpnZO69ffK4B9aA']
Mc RF,Tchakabum,1,['4UldILPVpnZO69ffK4B9aA']
Mc RF,mc jhenny,1,['4UldILPVpnZO69ffK4B9aA']
Tchakabum,mc jhenny,1,['4UldILPVpnZO69ffK4B9aA']
Don Toliver,SZA,1,['4NqkE7kRUvMDEdcqD96EDO']
Phoebe Bridgers,SZA,1,['4h5x3XHLVYFJaItKuO2rhy']
SZA,Travis Scott,1,['6koKhrBBcExADvWuOgceNZ']
Ol' Dirty Bastard,SZA,1,['5IcP1PPnleZ2kuwKDyfNC5']
A Boogie Wit da Hoodie,Kodak Black,1,['6yDPFrHZLQbQa9Itd2J4Gp']
Ariana Grande,Kelly Clarkson,1,['2O3MQ6H3gjrIWDcpeTrikT']
Myke Towers,Quevedo,1,['0Sfn2TYbpQtCGMBf6C0Y6T']
Cris Mj,Duki,1,['0NO2zL0kw8sGGnaMvHKAZF']
Cris Mj,Nicki Nicole,1,['0NO2zL0kw8sGGnaMvHKAZF']
Duki,Nicki Nicole,1,['0NO2zL0kw8sGGnaMvHKAZF']
Duki,Standly,1,['0NO2zL0kw8sGGnaMvHKAZF']
Duki,Stars Music Chile,1,['0NO2zL0kw8sGGnaMvHKAZF']
Nicki Nicole,Standly,1,['0NO2zL0kw8sGGnaMvHKAZF']
Nicki Nicole,Stars Music Chile,1,['0NO2zL0kw8sGGnaMvHKAZF']
Cardi B,ROSALÍA,1,['4CD623yLJVvKJxUyzaTqtC']
RM,Youjeen,1,['1AZjCZSGEjlxUufFQwSszF']
Idina Menzel,Michael Bublé,1,['0Ie5uiv54KgCr7P4sYDTHl']
Bing Crosby,The Andrews Sisters,1,['1GQ3cCJMAhLqWARyVZWxnO']
Bad Bunny,Ñengo Flow,1,['54ELExv56KCAB4UP9cOCzC']
Brett Eldredge,Meghan Trainor,1,['5Q2P43CJra0uRAogjHyJDK']
Michael Bublé,The Puppini Sisters,1,['3nfxV3jfRcRWISwek49LTg']
Ariana Grande,Liz Gillies,1,['6YJdPrH3i2POzu7hdHIRrb']
John Legend,Stevie Wonder,1,['4hnzXzE7JiU5QAZFF9OUsI']
Naeleck,Sarah Rebecca,1,['52CTlUPosFjUvXUAadKOVV']
Michael Bublé,Shania Twain,1,['2gbCG4Rt9984UZ7Tc0dIFd']
Justin Bieber,USHER,1,['3eYnKe0LhQA1B5HEkQaRTP']
Boris Karloff,Thurl Ravenscroft,1,['4qP2V09IpTct5A1ZSnr1zh']
Louis Armstrong,The Commanders,1,['33GkcZ89Aj254FaJoFwCl9']
Brett Eldredge,Kelly Clarkson,1,['2CYnG4UCBBEKIiux3S0jBU']
Ana Castela,Luan Pereira,1,['2hkwwmmLC90T8BQ7t3xufq']
Ana Castela,Zé Felipe,1,['2hkwwmmLC90T8BQ7t3xufq']
Luan Pereira,Zé Felipe,1,['2hkwwmmLC90T8BQ7t3xufq']
Dolly Parton,Michael Bublé,1,['6SvzJUQd3FnuOJI1KWl9hq']
Bing Crosby,Carol Richards,1,['7ehhnVu3JUWMaSJzY1zC4k']
Caralisa Monteiro,Kumaar,1,['0CtZpaOhtzvLV3FfcsVpQo']
Caralisa Monteiro,Shekhar Ravjiani,1,['0CtZpaOhtzvLV3FfcsVpQo']
Caralisa Monteiro,Shilpa Rao,1,['0CtZpaOhtzvLV3FfcsVpQo']
Caralisa Monteiro,Vishal Dadlani,1,['0CtZpaOhtzvLV3FfcsVpQo']
Caralisa Monteiro,Vishal-Shekhar,1,['0CtZpaOhtzvLV3FfcsVpQo']
Kumaar,Shekhar Ravjiani,1,['0CtZpaOhtzvLV3FfcsVpQo']
Kumaar,Shilpa Rao,1,['0CtZpaOhtzvLV3FfcsVpQo']
Kumaar,Vishal Dadlani,1,['0CtZpaOhtzvLV3FfcsVpQo']
Kumaar,Vishal-Shekhar,1,['0CtZpaOhtzvLV3FfcsVpQo']
Shekhar Ravjiani,Shilpa Rao,1,['0CtZpaOhtzvLV3FfcsVpQo']
Shekhar Ravjiani,Vishal Dadlani,1,['0CtZpaOhtzvLV3FfcsVpQo']
Justin Bieber,The Kid LAROI,1,['567e29TDzLwZwfDuEpGTwo']
Dua Lipa,Elton John,1,['6JIC3hbC28JZKZ8AlAqX8h']
Dua Lipa,PNAU,1,['6JIC3hbC28JZKZ8AlAqX8h']
Elton John,PNAU,1,['6JIC3hbC28JZKZ8AlAqX8h']
Jack Harlow,Lil Nas X,1,['5Z9KJZvQzH6PFmb8SNkxuk']
Shilpa Rao,Vishal Dadlani,1,['0CtZpaOhtzvLV3FfcsVpQo']
Arcane,JID,1,['3CIyK1V4JEJkg02E4EJnDl']
George Henrique & Rodrigo,Marília Mendonça,1,['2wSCalnGOnXdAJC0Fn8OUY']
Imagine Dragons,JID,1,['3CIyK1V4JEJkg02E4EJnDl']
Carolina Gaitán,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
JID,League of Legends,1,['3CIyK1V4JEJkg02E4EJnDl']
ACRAZE,Cherish,1,['20on25jryn53hWghthWWW3']
Doja Cat,SZA,1,['3DarAbFujv6eYNliUTyqtz']
BTS,Coldplay,1,['46HNZY1i7O6jwTA7Slo2PI']
Mc Danny,Zé Felipe,1,['5VTjBl3ddZEiG2LrH4VzyR']
Colby O'Donis,Lady Gaga,1,['1dzQoRqT5ucxXVaAhTcT0J']
Beyoncé,JAY-Z,1,['0TwBtDAWpkpM3srywFVOV5']
Bad Bunny,Julieta Venegas,1,['4gzsuuZypVbxs0Af1LSZyB']
Shekhar Ravjiani,Vishal-Shekhar,1,['0CtZpaOhtzvLV3FfcsVpQo']
Julieta Venegas,Tainy,1,['4gzsuuZypVbxs0Af1LSZyB']
Marcynho Sensação,Mc Danny,1,['4fSHADbZbhpZCT9oJpxwbP']
Marcynho Sensação,Paulo Pires,1,['4fSHADbZbhpZCT9oJpxwbP']
Mc Danny,Paulo Pires,1,['4fSHADbZbhpZCT9oJpxwbP']
Adassa,Carolina Gaitán,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Diane Guerrero,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Adassa,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Diane Guerrero,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
DaBaby,Dua Lipa,1,['5nujrmhLynf4yMoMtj8AQF']
Gala,,0,[]
Slade,,0,[]
Melanie Thornton,,0,[]
Alessia Cara,,0,[]
Sarah Connor,,0,[]
*NSYNC,,0,[]
