artist_1,artist_2,count,song_ids
De La Ghetto,Jason Derulo,1,"737gzPI5VAmgUGWiJ9yXuu"
Arijit Singh,Pritam,2,"6VBhH7CyP56BXjp8VsDFPZ, 4UMIv5jd9gK98a39BQRD9X"
Amitabh Bhattacharya,Pritam,2,"6VBhH7CyP56BXjp8VsDFPZ, 4UMIv5jd9gK98a39BQRD9X"
Amitabh Bhattacharya,Arijit Singh,2,"6VBhH7CyP56BXjp8VsDFPZ, 4UMIv5jd9gK98a39BQRD9X"
Lana Del Rey,The Weeknd,1,"5gDWsRxpJ2lZAffh5p7K0w"
Ed Sheeran,Russ,1,"5bLGQqcpsz5ISWeihZfJnR"
Mac Miller,The Temper Trap,1,"0N9C80kcgL0xXGduKnYKWi"
Grupo Marca Registrada,Junior H,1,"4w273WCBXwM4P3jTX5HkB2"
BEAM,Beyoncé,2,"2i5vu6GI7mJ2B2pf9gNFhn, 0314PeD1sQNonfVWix3B2K"
Beyoncé,Grace Jones,2,"7b1NUJTJq9xgg8JiVe0hd6, 5YLGlPYkZBDXieMwzVve7g"
Beyoncé,Tems,2,"7b1NUJTJq9xgg8JiVe0hd6, 5YLGlPYkZBDXieMwzVve7g"
Grace Jones,Tems,2,"7b1NUJTJq9xgg8JiVe0hd6, 5YLGlPYkZBDXieMwzVve7g"
Lil Baby,NAV,1,"3GdWfmQBiiJrDUvSZS1bGv"
NAV,Travis Scott,1,"3GdWfmQBiiJrDUvSZS1bGv"
Lil Baby,Travis Scott,1,"3GdWfmQBiiJrDUvSZS1bGv"
Calvin Harris,Normani,1,"22PTmk4mzAVi92WiQPAcFp"
Calvin Harris,Tinashe,1,"22PTmk4mzAVi92WiQPAcFp"
Calvin Harris,Offset,1,"22PTmk4mzAVi92WiQPAcFp"
Normani,Tinashe,1,"22PTmk4mzAVi92WiQPAcFp"
Normani,Offset,1,"22PTmk4mzAVi92WiQPAcFp"
Offset,Tinashe,1,"22PTmk4mzAVi92WiQPAcFp"
Lyanno,Rauw Alejandro,2,"79HZAZNnOE97rb2hnI0XQr, 33cF8aTmGJ6TsEf23uqGIN"
Brray,Rauw Alejandro,2,"79HZAZNnOE97rb2hnI0XQr, 33cF8aTmGJ6TsEf23uqGIN"
Brray,Lyanno,2,"79HZAZNnOE97rb2hnI0XQr, 33cF8aTmGJ6TsEf23uqGIN"
BTS,benny blanco,1,"0xzI1KAr0Yd9tv8jlIk3sn"
Snoop Dogg,benny blanco,1,"0xzI1KAr0Yd9tv8jlIk3sn"
BTS,Snoop Dogg,1,"0xzI1KAr0Yd9tv8jlIk3sn"
DJ Khaled,Drake,3,"0g2Bbgy7P41pFjMWJuzsf4, 7Ddk8FhoYKdsVoX9AOCPMm, 510mvRgE4jLSsJcBh2pH0j"
DJ Khaled,Lil Baby,3,"0g2Bbgy7P41pFjMWJuzsf4, 7Ddk8FhoYKdsVoX9AOCPMm, 6pr7X9UZCDn8CruopaNVha"
Calvin Harris,Charlie Puth,1,"0b5CzUhyShYuDdtW5J4wm2"
Calvin Harris,Shenseea,1,"0b5CzUhyShYuDdtW5J4wm2"
Charlie Puth,Shenseea,1,"0b5CzUhyShYuDdtW5J4wm2"
50 Cent,Eminem,1,"7rK0iM6jwuo1oizdx8suQA"
Dj Tk,Mc Jacaré,1,"5PSkF3QpVMlAx8U5Inxj39"
Guilherme & Benuto,Hugo & Guilherme,1,"1ELsaYdj2NlxLvkx9g24xZ"
John Travolta,Olivia Newton-John,1,"5SzXtCkaw4WWDvGSTTiF6a"
Ed Sheeran,Paulo Londra,1,"6N7LquYjc3c53qr4PSJbi5"
Black Eyed Peas,Shakira,1,"4UyVCLbNG8yhrqbzeSmdho"
Black Eyed Peas,David Guetta,1,"4UyVCLbNG8yhrqbzeSmdho"
David Guetta,Shakira,1,"4UyVCLbNG8yhrqbzeSmdho"
Ovy On The Drums,Quevedo,1,"1Y62KpDaP5MEL43ZcI6IaG"
Luan Santana,Luísa Sonza,1,"4vWh6tEfcLzdvYWp2IlOJS"
Luis R Conriquez,Peso Pluma,1,"5PfFHceiEv61KldMOuVrv8"
Britney Spears,Elton John,2,"72yP0DUlWPyH8P7IoxskwN, 5TJEBoTCDbJXiKMdCN9pd3"
KAROL G,Maldy,1,"1ga4PztXOIw1yBbdUt2X8v"
Bebe Rexha,David Guetta,1,"4uUG5RXrOk84mYEfFvj3cK"
DJ Khaled,Rick Ross,1,"2sOj9vyd6yiss9W1IK6chU"
DJ Khaled,Lil Wayne,1,"2sOj9vyd6yiss9W1IK6chU"
DJ Khaled,JAY-Z,1,"2sOj9vyd6yiss9W1IK6chU"
DJ Khaled,John Legend,1,"2sOj9vyd6yiss9W1IK6chU"
DJ Khaled,Fridayy,1,"2sOj9vyd6yiss9W1IK6chU"
Lil Wayne,Rick Ross,1,"2sOj9vyd6yiss9W1IK6chU"
JAY-Z,Rick Ross,1,"2sOj9vyd6yiss9W1IK6chU"
John Legend,Rick Ross,1,"2sOj9vyd6yiss9W1IK6chU"
Fridayy,Rick Ross,1,"2sOj9vyd6yiss9W1IK6chU"
JAY-Z,Lil Wayne,1,"2sOj9vyd6yiss9W1IK6chU"
John Legend,Lil Wayne,1,"2sOj9vyd6yiss9W1IK6chU"
Fridayy,Lil Wayne,1,"2sOj9vyd6yiss9W1IK6chU"
JAY-Z,John Legend,1,"2sOj9vyd6yiss9W1IK6chU"
Fridayy,JAY-Z,1,"2sOj9vyd6yiss9W1IK6chU"
Fridayy,John Legend,1,"2sOj9vyd6yiss9W1IK6chU"
DJ Khaled,Future,2,"5kYSScXYOZYyi0fxramiW6, 6pr7X9UZCDn8CruopaNVha"
DJ Khaled,SZA,1,"5kYSScXYOZYyi0fxramiW6"
Future,SZA,1,"5kYSScXYOZYyi0fxramiW6"
Future,Lil Baby,2,"6pr7X9UZCDn8CruopaNVha, 2wdgjxZPgtrPd8OUqMSuYh"
DJ Khaled,Kanye West,1,"0O82CIwSU4tY11rQhxqAHC"
DJ Khaled,Eminem,1,"0O82CIwSU4tY11rQhxqAHC"
Eminem,Kanye West,1,"0O82CIwSU4tY11rQhxqAHC"
Rema,Selena Gomez,1,"0WtM2NBVQNNJLh6scP13H8"
DJ Khaled,Juice WRLD,1,"47IySiC5o08gz0z5VDiH93"
DJ Khaled,Lil Durk,1,"1oSh0SKc4MwmXSGiTtqSXp"
21 Savage,DJ Khaled,1,"1oSh0SKc4MwmXSGiTtqSXp"
DJ Khaled,Roddy Ricch,1,"1oSh0SKc4MwmXSGiTtqSXp"
21 Savage,Lil Durk,1,"1oSh0SKc4MwmXSGiTtqSXp"
Lil Durk,Roddy Ricch,1,"1oSh0SKc4MwmXSGiTtqSXp"
21 Savage,Roddy Ricch,1,"1oSh0SKc4MwmXSGiTtqSXp"
DJ Khaled,Don Toliver,1,"67QVeMvttYHbB1Zuvh0cn6"
DJ Khaled,Travis Scott,1,"67QVeMvttYHbB1Zuvh0cn6"
Don Toliver,Travis Scott,1,"67QVeMvttYHbB1Zuvh0cn6"
DJ Khaled,Quavo,1,"3kT6P4hFj0IVr45TjKOLRp"
DJ Khaled,Takeoff,1,"3kT6P4hFj0IVr45TjKOLRp"
Quavo,Takeoff,2,"3kT6P4hFj0IVr45TjKOLRp, 4vVjPTApwXZwB2H3mBq3ml"
MC Ryan SP,Mc Paiva ZS,1,"1OZ4uv7OAP24Ix6j3vojLt"
Kotim,Mc Paiva ZS,1,"1OZ4uv7OAP24Ix6j3vojLt"
Kotim,MC Ryan SP,1,"1OZ4uv7OAP24Ix6j3vojLt"
Gorillaz,Tame Impala,1,"64dLd6rVqDLtkXFYrEUHIU"
Bootie Brown,Gorillaz,1,"64dLd6rVqDLtkXFYrEUHIU"
Bootie Brown,Tame Impala,1,"64dLd6rVqDLtkXFYrEUHIU"
Balming Tiger,Omega Sapien,1,"1XkMxUilV0E3ChDERZJUEq"
Balming Tiger,bj wnjn,1,"1XkMxUilV0E3ChDERZJUEq"
Balming Tiger,Mudd the student,1,"1XkMxUilV0E3ChDERZJUEq"
Balming Tiger,RM,1,"1XkMxUilV0E3ChDERZJUEq"
Omega Sapien,bj wnjn,1,"1XkMxUilV0E3ChDERZJUEq"
Mudd the student,Omega Sapien,1,"1XkMxUilV0E3ChDERZJUEq"
Omega Sapien,RM,1,"1XkMxUilV0E3ChDERZJUEq"
Mudd the student,bj wnjn,1,"1XkMxUilV0E3ChDERZJUEq"
RM,bj wnjn,1,"1XkMxUilV0E3ChDERZJUEq"
Mudd the student,RM,1,"1XkMxUilV0E3ChDERZJUEq"
ROSALÍA,Romeo Santos,1,"7jfmlr5W2AQWUGLVhT8ofl"
Juanes,Morat,1,"4scwMEdlKi8qWJzzyDB8Z3"
Gzuz,RAF Camora,1,"1dLYHdJhQ0LlZyyJmn3FLu"
Eliza Rose,Interplanetary Criminal,1,"39JofJHEtg8I4fSyo7Imft"
Alesso,Zara Larsson,1,"1bgKMxPQU7JIZEhNsM1vFs"
Lil Uzi Vert,Yeat,1,"1a019wP7IdYLexwbmfZPm3"
Gryffin,Kygo,1,"21H0pUV2uPIPcFnFhgTBjo"
Calum Scott,Kygo,1,"21H0pUV2uPIPcFnFhgTBjo"
Calum Scott,Gryffin,1,"21H0pUV2uPIPcFnFhgTBjo"
Feid,Yandel,1,"6JUMswocQ7Hp46kj9kyljT"
Duki,Paulo Londra,1,"5GF0X7GdNmnouKcdhhRmtm"
Chris MC,Pineapple StormTv,1,"7qoIhutxU269Zqo9PG5IOj"
Pineapple StormTv,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
Pineapple StormTv,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
MC Cabelinho,Pineapple StormTv,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,Pineapple StormTv,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,Pineapple StormTv,1,"7qoIhutxU269Zqo9PG5IOj"
Luísa Sonza,Pineapple StormTv,1,"7qoIhutxU269Zqo9PG5IOj"
Oruam,Pineapple StormTv,1,"7qoIhutxU269Zqo9PG5IOj"
Pineapple StormTv,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
N.I.N.A,Pineapple StormTv,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,MC Cabelinho,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,Chris MC,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,L7NNON,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,Luísa Sonza,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,Oruam,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
Chris MC,N.I.N.A,1,"7qoIhutxU269Zqo9PG5IOj"
Salve Malak,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
MC Cabelinho,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
Luísa Sonza,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
Oruam,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
Salve Malak,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
N.I.N.A,Salve Malak,1,"7qoIhutxU269Zqo9PG5IOj"
MC Cabelinho,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
Luísa Sonza,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
Oruam,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
Tz da Coronel,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
N.I.N.A,Tz da Coronel,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,MC Cabelinho,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,MC Cabelinho,1,"7qoIhutxU269Zqo9PG5IOj"
Luísa Sonza,MC Cabelinho,1,"7qoIhutxU269Zqo9PG5IOj"
MC Cabelinho,Oruam,1,"7qoIhutxU269Zqo9PG5IOj"
MC Cabelinho,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
MC Cabelinho,N.I.N.A,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,L7NNON,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,Luísa Sonza,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,Oruam,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
Chefin,N.I.N.A,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,Luísa Sonza,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,Oruam,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
L7NNON,N.I.N.A,1,"7qoIhutxU269Zqo9PG5IOj"
Luísa Sonza,Oruam,1,"7qoIhutxU269Zqo9PG5IOj"
Luísa Sonza,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
Luísa Sonza,N.I.N.A,1,"7qoIhutxU269Zqo9PG5IOj"
Oruam,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
N.I.N.A,Oruam,1,"7qoIhutxU269Zqo9PG5IOj"
N.I.N.A,Xamã,1,"7qoIhutxU269Zqo9PG5IOj"
Kim Petras,Sam Smith,1,"3nqQXoyQOWXiESFLlDF1hG"
Crush,j-hope,1,"5aucVLKiumD89mxVCB4zvS"
Pablito Pesadilla,Polimá Westcoast,1,"0kTMK4gNFfLXaTb62w1UaJ"
Nickoog Clk,Pablito Pesadilla,1,"0kTMK4gNFfLXaTb62w1UaJ"
Fran C,Pablito Pesadilla,1,"0kTMK4gNFfLXaTb62w1UaJ"
Nickoog Clk,Polimá Westcoast,1,"0kTMK4gNFfLXaTb62w1UaJ"
Fran C,Polimá Westcoast,1,"0kTMK4gNFfLXaTb62w1UaJ"
Fran C,Nickoog Clk,1,"0kTMK4gNFfLXaTb62w1UaJ"
Aitch,Luciano,2,"7nFJSfGvvV0WjatTZN6QYi, 7sJNeWTXkZCEC7OnFMpGWL"
BIA,Luciano,2,"7nFJSfGvvV0WjatTZN6QYi, 7sJNeWTXkZCEC7OnFMpGWL"
Aitch,BIA,2,"7nFJSfGvvV0WjatTZN6QYi, 7sJNeWTXkZCEC7OnFMpGWL"
Hallie Coggins,Rosa Walton,1,"7mykoq6R3BArsSpNDjFQTm"
Dedublüman,Mavzer Tabancas,1,"5ATwkalJ9FnLp7Zcvxo1rl"
Dina Rae,Eminem,1,"4woTEX1wYOTGDqNXuavlRC"
Central Cee,Luciano,1,"1Fb8gCHRkmNAaN8vytd5vg"
ROSALÍA,Wisin & Yandel,2,"6TsVhM8qIkWN5cJVDIVbbz, 6OzUIp8KjuwxJnCWkXp1uL"
Jubin Nautiyal,Yohani,1,"0zlGnseLGzRIBA0TJcb3Bo"
Tanishk Bagchi,Yohani,1,"0zlGnseLGzRIBA0TJcb3Bo"
Rashmi Virag,Yohani,1,"0zlGnseLGzRIBA0TJcb3Bo"
Surya Ragunaathan,Yohani,1,"0zlGnseLGzRIBA0TJcb3Bo"
Jubin Nautiyal,Tanishk Bagchi,1,"0zlGnseLGzRIBA0TJcb3Bo"
Jubin Nautiyal,Rashmi Virag,1,"0zlGnseLGzRIBA0TJcb3Bo"
Jubin Nautiyal,Surya Ragunaathan,1,"0zlGnseLGzRIBA0TJcb3Bo"
Rashmi Virag,Tanishk Bagchi,1,"0zlGnseLGzRIBA0TJcb3Bo"
Surya Ragunaathan,Tanishk Bagchi,1,"0zlGnseLGzRIBA0TJcb3Bo"
Rashmi Virag,Surya Ragunaathan,1,"0zlGnseLGzRIBA0TJcb3Bo"
Guilherme & Benuto,Xand Avião,1,"3yHXEidSu4gYVRqKoI653O"
Cris Mj,Stars Music Chile,2,"2pR6bipXfJySBhje19SW02, 0NO2zL0kw8sGGnaMvHKAZF"
Standly,Stars Music Chile,2,"2pR6bipXfJySBhje19SW02, 0NO2zL0kw8sGGnaMvHKAZF"
Cris Mj,Standly,2,"2pR6bipXfJySBhje19SW02, 0NO2zL0kw8sGGnaMvHKAZF"
Gustavo Mioto,Mari Fernandez,1,"4ASA1PZyWGbuc4d9N8OAcF"
Baby Rasta,Rauw Alejandro,2,"2TDyyEBasw10wu5Uh94bR1, 58cEG7FsVoipRiRKUMgOjo"
Oliver Tree,Robin Schulz,1,"73vIOb4Q7YN6HeJTbscRx5"
Juicy J,Katy Perry,1,"4jbmgIyjGoXjY01XxatOx6"
Juice WRLD,Marshmello,1,"6XO8RlYuJCiI0v3IA48FeJ"
Lil Baby,Nardo Wick,1,"0VOMBffX1llDu37yQUt3u3"
Lil Baby,Young Thug,1,"1Py8c3dkLF0YczcAyBFBEM"
Fridayy,Lil Baby,1,"1T4k0sw0HldDg004Kw4Oct"
Feid,Ozuna,1,"1zsPaEkglFvxjAhrM8yhpr"
Ozuna,Shakira,1,"6G12ZafqofSq7YtrMqUm76"
Lana Del Rey,Taylor Swift,1,"1wtOxkiel43cVs0Yux5Q4h"
Feid,JHAYCO,1,"5NxhMcHSVY3Z7ykWxZf3aj"
JHAYCO,Sech,1,"5NxhMcHSVY3Z7ykWxZf3aj"
Feid,Sech,1,"5NxhMcHSVY3Z7ykWxZf3aj"
Mark Morrison,Post Malone,1,"6Ole34qqbgkZ60IyrcVm7e"
Post Malone,Sickick,1,"6Ole34qqbgkZ60IyrcVm7e"
Mark Morrison,Sickick,1,"6Ole34qqbgkZ60IyrcVm7e"
Diego & Victor Hugo,Jorge & Mateus,1,"6gyhp7IcNhTYzwlk8utsgP"
Inéz,Peter Fox,1,"4YxZQd3I4rj1nqkXgvpCk4"
Feid,Morat,2,"5OX1JvE7gTkOd1DSzlrtFw, 0cubEBmB9wjsdBwXNFmzFy"
Bobby (Boris) Pickett,The Crypt-Kickers,1,"0xxZY5C9xxij3D1HkzbnfC"
Juliano Maderada,Tiago Doidão,1,"3pgKhQdt8MNXUhh9698qmi"
Annie Lennox,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Dave Stewart,Eurythmics,1,"1TfqLAPs4K3s2rJMoCokcS"
Annie Lennox,Dave Stewart,1,"1TfqLAPs4K3s2rJMoCokcS"
21 Savage,Travis Scott,3,"2KLwPaRDOB87XOYAT2fgxh, 4WuOWVnAqvEQxgSRrspBgt, 5XJWEh8huqG0l9RgRyArtv"
Mora,Quevedo,1,"3vKYvbzB7801a5qd47pxkm"
Feid,Paulo Londra,2,"63OA8vSo2PhUkmQopR1l64, 1O9FJyTicBMSqIv0RLRy4i"
Mora,paopao,1,"6eP29HuqLSONvO7xTb5dSH"
Mora,YOVNGCHIMI,1,"559YUIWxUc8Mx4lsla13Ff"
De La Ghetto,Mora,1,"0fuyLaeHh0TvQ65m5ojgP2"
Tate McRae,Tiësto,1,"6BePGk3eCan4FqaW2X8Qy3"
Danny Ocean,Mora,1,"3kcj2zzabr8qnR4MnMeWv2"
Oliver Tree,TWISTED,1,"5Zlb01Jcn0Ld49zazzZJSB"
Yuridia,Ángela Aguilar,1,"4H6o1bxKRGzmsE0vzo968m"
MC MENOR HR,MC MENOR SG,1,"1597vvneWf0zoQrg2D8yH6"
DJ ESCOBAR,MC MENOR HR,1,"1597vvneWf0zoQrg2D8yH6"
DJ ESCOBAR,MC MENOR SG,1,"1597vvneWf0zoQrg2D8yH6"
James Carter,MEDUZA,1,"3rb0tMq42WfggucPm0HHkA"
Elley Duhé,MEDUZA,1,"3rb0tMq42WfggucPm0HHkA"
FAST BOY,MEDUZA,1,"3rb0tMq42WfggucPm0HHkA"
Elley Duhé,James Carter,1,"3rb0tMq42WfggucPm0HHkA"
FAST BOY,James Carter,1,"3rb0tMq42WfggucPm0HHkA"
Elley Duhé,FAST BOY,1,"3rb0tMq42WfggucPm0HHkA"
Ana Castela,Israel & Rodolffo,1,"4o6v3Oooyt7HF20idztRD4"
Jorge & Mateus,Matheus & Kauan,1,"2M4kQD87lKnAS9vFlb4Bez"
Foudeqush,Ludwig Göransson,1,"2LSsSV7V33wM9EKQA2xjGS"
KAROL G,Ovy On The Drums,1,"6WbAhuwE6fCOriBu5786X1"
Bizarrap,Duki,1,"7MkylDYvKTSuWgrsBhHlsG"
Pharrell Williams,Travis Scott,1,"5unjCay0kUjuej5ebn4nS4"
FIFA Sound,Jung Kook,1,"1RDvyOk4WtPCtoqciJwVn8"
BTS,FIFA Sound,1,"1RDvyOk4WtPCtoqciJwVn8"
Freshlyground,Shakira,1,"2Cd9iWfcOpGDHLz6tVA3G4"
Sfera Ebbasta,Shiva,1,"1MboxS3hV7Wr8UVO59uRth"
Bing Crosby,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
Bing Crosby,John Scott Trotter & His Orchestra,1,"4so0Wek9Ig1p6CRCHuINwW"
John Scott Trotter & His Orchestra,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
John Lennon,Yoko Ono,1,"27RYrbL6S02LNVhDWVl38b"
B. Swanson Quartet,Frank Sinatra,1,"4kKdvXD0ez7jp1296JmAts"
Perry Como,The Fontane Sisters,1,"2pXpURmn6zC5ZYDMms6fwa"
Mitchell Ayres & His Orchestra,Perry Como,1,"2pXpURmn6zC5ZYDMms6fwa"
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,"2pXpURmn6zC5ZYDMms6fwa"
Ed Sheeran,Elton John,2,"3bH2Eu9A9ymI4UnGHRmoXg, 0aoUM0zcu0kCX7Cv7O939I"
070 Shake,RAYE,2,"5WxVXxCMRnvxUKFq40ELwq, 4rPJSqrov3zqGwXlemLBMw"
Arcángel,Bad Bunny,2,"5MxFWjuqQIsbNWbMdMdbli, 2mnXxnrX5vCGolNkaFvVeM"
Metro Boomin,The Weeknd,2,"2dHHgzDwk4BJdRwy9uXhTO, 64BuLY7ggczC17w5LSUlSE"
21 Savage,Metro Boomin,8,"2dHHgzDwk4BJdRwy9uXhTO, 4WuOWVnAqvEQxgSRrspBgt, 2Yt4SXIgmoaPZHGdRafp4P, 1UsQe17Ef7tV1ahFqHEFR3, 64BuLY7ggczC17w5LSUlSE, 5XJWEh8huqG0l9RgRyArtv, 31De8hk4QgDsbS26w06h21, 639ue9j47l2tnsXBdkKN0T"
21 Savage,The Weeknd,2,"2dHHgzDwk4BJdRwy9uXhTO, 64BuLY7ggczC17w5LSUlSE"
Future,Metro Boomin,8,"0vjeOZ3Ft5jvAi9SBFJm1j, 2Hh3ETdQKrmSI3QS0hme7g, 2N9LEu6Pf8nDcp3GjWJT1Z, 0OoNzMdPSgbkM5MkcuEZfm, 70UV1HmppYUxBI6yCev4d5, 4DGrMHTVjxecZbYStawUK1, 6QMGGtszpwFVyzgktMqorN, 5vMaIipCKwFA4wP1505oA1"
Chris Brown,Metro Boomin,2,"0vjeOZ3Ft5jvAi9SBFJm1j, 70UV1HmppYUxBI6yCev4d5"
Chris Brown,Future,2,"0vjeOZ3Ft5jvAi9SBFJm1j, 70UV1HmppYUxBI6yCev4d5"
Metro Boomin,Travis Scott,8,"4WuOWVnAqvEQxgSRrspBgt, 1pacwLXyRO47ka0v6LTIiY, 5wG3HvLhF6Y5KTGlK0IW3J, 0OoNzMdPSgbkM5MkcuEZfm, 5XJWEh8huqG0l9RgRyArtv, 4qf2G3v1ychaRZ0glmrkES, 7Ap7Fpqnh2BUQBQxbLEC9I, 5vMaIipCKwFA4wP1505oA1"
Don Toliver,Metro Boomin,6,"2Hh3ETdQKrmSI3QS0hme7g, 1SN3Ts25sR0tLwcDGLJdNh, 2N9LEu6Pf8nDcp3GjWJT1Z, 4DGrMHTVjxecZbYStawUK1, 6QMGGtszpwFVyzgktMqorN, 221qmpQeBNV87sUjQeUTVH"
Don Toliver,Future,4,"2Hh3ETdQKrmSI3QS0hme7g, 2N9LEu6Pf8nDcp3GjWJT1Z, 4DGrMHTVjxecZbYStawUK1, 6QMGGtszpwFVyzgktMqorN"
Metro Boomin,Young Nudy,2,"2Yt4SXIgmoaPZHGdRafp4P, 31De8hk4QgDsbS26w06h21"
21 Savage,Young Nudy,2,"2Yt4SXIgmoaPZHGdRafp4P, 31De8hk4QgDsbS26w06h21"
Metro Boomin,Young Thug,4,"5wG3HvLhF6Y5KTGlK0IW3J, 03hyZKbj9GWZXD8jALwJA3, 7Ap7Fpqnh2BUQBQxbLEC9I, 2VtgzixdB967bHDNu5A1nh"
Travis Scott,Young Thug,2,"5wG3HvLhF6Y5KTGlK0IW3J, 7Ap7Fpqnh2BUQBQxbLEC9I"
John Legend,Metro Boomin,2,"0YFqKxV9uNu6LUeYkLOKRS, 2AJ9m2GYvegfJul4GdERER"
Metro Boomin,Mustafa,2,"1UsQe17Ef7tV1ahFqHEFR3, 639ue9j47l2tnsXBdkKN0T"
21 Savage,Mustafa,2,"1UsQe17Ef7tV1ahFqHEFR3, 639ue9j47l2tnsXBdkKN0T"
A$AP Rocky,Metro Boomin,2,"27RDADqLHPALTugdGEyGtG, 3SsJ17EnPIu1B4GZshqjIS"
Metro Boomin,Takeoff,2,"27RDADqLHPALTugdGEyGtG, 3SsJ17EnPIu1B4GZshqjIS"
A$AP Rocky,Takeoff,2,"27RDADqLHPALTugdGEyGtG, 3SsJ17EnPIu1B4GZshqjIS"
Gunna,Metro Boomin,2,"4a1fh9vJMMoRjNrBmEWoM0, 6SeNRCX36QFj0nm89vTDxZ"
Em Beihold,Stephen Sanchez,1,"1Y3LN4zO1Edc2EluIoSPJN"
Kirsty MacColl,The Pogues,1,"3VTNVsTTu05dmTsVFrmGpK"
Blake Shelton,Gwen Stefani,1,"2OQ6a4CfUeYskpTTgyawyJ"
Mabel Matiz,Mert Demir,1,"4OH5Cd8ZOI1eSgJSC9PYmU"
Eartha Kitt,Henri René and His Orchestra,1,"1foCxQtxBweJtZmdxhEHVO"
Dj LK da Escócia,Tchakabum,1,"4UldILPVpnZO69ffK4B9aA"
Dj LK da Escócia,MC Ryan SP,1,"4UldILPVpnZO69ffK4B9aA"
Dj LK da Escócia,mc jhenny,1,"4UldILPVpnZO69ffK4B9aA"
Dj LK da Escócia,Mc RF,1,"4UldILPVpnZO69ffK4B9aA"
MC Ryan SP,Tchakabum,1,"4UldILPVpnZO69ffK4B9aA"
Tchakabum,mc jhenny,1,"4UldILPVpnZO69ffK4B9aA"
Mc RF,Tchakabum,1,"4UldILPVpnZO69ffK4B9aA"
MC Ryan SP,mc jhenny,1,"4UldILPVpnZO69ffK4B9aA"
MC Ryan SP,Mc RF,1,"4UldILPVpnZO69ffK4B9aA"
Mc RF,mc jhenny,1,"4UldILPVpnZO69ffK4B9aA"
Don Toliver,SZA,1,"4NqkE7kRUvMDEdcqD96EDO"
Phoebe Bridgers,SZA,1,"4h5x3XHLVYFJaItKuO2rhy"
SZA,Travis Scott,1,"6koKhrBBcExADvWuOgceNZ"
Ol' Dirty Bastard,SZA,1,"5IcP1PPnleZ2kuwKDyfNC5"
A Boogie Wit da Hoodie,Kodak Black,1,"6yDPFrHZLQbQa9Itd2J4Gp"
Ariana Grande,Kelly Clarkson,1,"2O3MQ6H3gjrIWDcpeTrikT"
Myke Towers,Quevedo,1,"2t6IxTASaSFkZEt61tQ6W6"
Cris Mj,Duki,1,"0NO2zL0kw8sGGnaMvHKAZF"
Cris Mj,Nicki Nicole,1,"0NO2zL0kw8sGGnaMvHKAZF"
