artist_1,artist_2,count,song_ids
Dimitri Vegas,Kiiara,1,"1Sl3njkhhz8nrSPZroDQ82"
Lil Yachty,Macklemore,2,"0RYXEibxMami3QuT8kn4Iz, 7bsnTsbiwOymZWjPF9v6Di"
Anne-Marie,Snakehips,1,"3nodtPfXcok53E8Uze8gvD"
Joey Bada$$,Snakehips,1,"3nodtPfXcok53E8Uze8gvD"
Anne-Marie,Joey Bada$$,1,"3nodtPfXcok53E8Uze8gvD"
Daddy Yankee,Romeo Santos,1,"0ERbK7qVqveCaBWIiYCrl3"
Nicky Jam,Romeo Santos,1,"0ERbK7qVqveCaBWIiYCrl3"
Daddy Yankee,Nicky Jam,1,"0ERbK7qVqveCaBWIiYCrl3"
Abraham Mateo,Farruko,1,"4N1c5rmWOzRmB9SMacr5wB"
Abraham Mateo,Christian Daniel,1,"4N1c5rmWOzRmB9SMacr5wB"
Christian Daniel,Farruko,1,"4N1c5rmWOzRmB9SMacr5wB"
Camila Cabello,Young Thug,1,"0ofbQMrRDsUaVKq2mGLEAb"
A$AP Rocky,The Weeknd,1,"7F1LWA9sIlTorHUo4amGqk"
The Weeknd,Young Thug,1,"7F1LWA9sIlTorHUo4amGqk"
A$AP Rocky,Young Thug,1,"7F1LWA9sIlTorHUo4amGqk"
Bebe Rexha,Gucci Mane,1,"5smaUuzvwMXtiuBPvzVBLE"
2 Chainz,Bebe Rexha,1,"5smaUuzvwMXtiuBPvzVBLE"
Kungs,Olly Murs,1,"1gaK2od5J8GX6KecOaWm4d"
Coely,Kungs,1,"1gaK2od5J8GX6KecOaWm4d"
Coely,Olly Murs,1,"1gaK2od5J8GX6KecOaWm4d"
Carlos Vives,Sebastian Yatra,2,"4z3GJkrtH97Bj6fRta983T, 0JcNysfWVWaMS7R6vzGB2k"
Anuel AA,Ozuna,1,"6SIrNxmmdbv1KUbFBu1PaN"
Gucci Mane,blackbear,1,"53mrVsi49rLHIaKBiSvElG"
Bad Bunny,Farruko,2,"3rgjBiAMVGnxmsTDmUy8vb, 7FfpP3YZ6fOWMdxkIAtud9"
Farruko,Rvssian,2,"3rgjBiAMVGnxmsTDmUy8vb, 7FfpP3YZ6fOWMdxkIAtud9"
Bad Bunny,Rvssian,2,"3rgjBiAMVGnxmsTDmUy8vb, 7FfpP3YZ6fOWMdxkIAtud9"
Bad Bunny,KAROL G,2,"61HHDBLqF3AmSvLfHKNGd2, 11ZRYISCsAsLyyJo47DudZ"
Avicii,Sandro Cavazza,2,"6WbADFqMvR8N5u0BvtsWQE, 2hPLfPxvRUfXKNGD3VcJnT"
Avicii,Rita Ora,1,"2OALaHcDdKkjYEpAr0Qzab"
Khalid,Marshmello,1,"7vGuf3Y35N4wmASOKLUVVU"
Avicii,Billy Raffoul,1,"12ip0ceCeszDTDFxDY1AXJ"
Avicii,Vargas & Lagola,1,"5WEqjIUHkwZ5h3DSE7F9bM"
Aluna,Avicii,1,"6mzTuMlbCgEtoCitsszlqP"
Eagles Of Death Metal,Kesha,1,"1nxufatvWIGPPBtPACXzu8"
BloodPop®,HAIM,1,"6TG4IZt8i47CFbMoVFVSbh"
Nacho,Yandel,1,"3VClLWqNn80Llv0PJOsKgr"
Bad Bunny,Nacho,1,"3VClLWqNn80Llv0PJOsKgr"
Mambo Kingz,Nacho,1,"3VClLWqNn80Llv0PJOsKgr"
DJ Luian,Nacho,1,"3VClLWqNn80Llv0PJOsKgr"
Bad Bunny,Yandel,3,"3VClLWqNn80Llv0PJOsKgr, 48yAM9xWBwT4Ac9G1y20rw, 1LszjjoVwDDZcWUQbzeDLG"
Mambo Kingz,Yandel,1,"3VClLWqNn80Llv0PJOsKgr"
DJ Luian,Yandel,1,"3VClLWqNn80Llv0PJOsKgr"
Bad Bunny,Mambo Kingz,2,"3VClLWqNn80Llv0PJOsKgr, 5hcisvFMidkMJlElTO9Qmw"
Bad Bunny,DJ Luian,2,"3VClLWqNn80Llv0PJOsKgr, 5hcisvFMidkMJlElTO9Qmw"
DJ Luian,Mambo Kingz,2,"3VClLWqNn80Llv0PJOsKgr, 5hcisvFMidkMJlElTO9Qmw"
BloodPop®,Justin Bieber,2,"7iNIg7XDEaYECfWD5dJ9Va, 7nZmah2llfvLDiUjm0kiyz"
CNCO,Little Mix,2,"3zoYkqS4y2BsGVShPL2nTE, 5PB8zB1MOZASboLquvinMF"
Kodak Black,XXXTENTACION,1,"40oKW22ZNNkEdZLJTScaQI"
Lil Uzi Vert,Oh Wonder,2,"2eAZfqOm4EnOF9VvN50Tyc, 6GNifiuBPrKFpwNBYnooFm"
Trippie Redd,XXXTENTACION,1,"7AQim7LbvFVZJE3O8TYgf2"
Lil Uzi Vert,The Weeknd,1,"5O8x1YlmLQopQHErxtDfi9"
Lil Uzi Vert,Pharrell Williams,1,"1MJErNPIQUoEMu4YUUmecm"
Miguel,Travis Scott,2,"1DRW9bQzt2SE8f7H4KJZyL, 5WoaF1B5XIEnWfmb5NZikf"
A$AP Mob,A$AP Rocky,1,"3LyNsopPP3hXf8bZBE7cDk"
A$AP Mob,KEY!,1,"3LyNsopPP3hXf8bZBE7cDk"
A$AP Mob,Gucci Mane,1,"3LyNsopPP3hXf8bZBE7cDk"
A$AP Rocky,KEY!,1,"3LyNsopPP3hXf8bZBE7cDk"
A$AP Rocky,Gucci Mane,1,"3LyNsopPP3hXf8bZBE7cDk"
Gucci Mane,KEY!,1,"3LyNsopPP3hXf8bZBE7cDk"
Alex Sensation,Ozuna,1,"7ofxPmTNMj2GP07g1VZa0O"
Maroon 5,SZA,6,"4mxWSdf71VFO52qFeY0fZt, 6YVpU5vVxezJCYeQUxIkRT, 5SDCeGVT08a1RMXIBJF2O5, 04JL2liXXV9B9coeGuUsPw, 4nYsmWkuTaowTMy4gskmBw, 3hBBKuWJfxlIlnd9QFoC8k"
Galantis,ROZES,1,"2ODKShrWcNSyoqqCWHzuzR"
Sia,ZAYN,1,"1j4kHkkpqZRBwE0A4CN4Yv"
Alesso,Hailee Steinfeld,2,"5AEtlRudpgdT5FtNiuly6Y, 5Gu0PDLN4YJeW75PpBSg9p"
Florida Georgia Line,Hailee Steinfeld,2,"5AEtlRudpgdT5FtNiuly6Y, 5Gu0PDLN4YJeW75PpBSg9p"
Hailee Steinfeld,WATT,2,"5AEtlRudpgdT5FtNiuly6Y, 5Gu0PDLN4YJeW75PpBSg9p"
Alesso,Florida Georgia Line,2,"5AEtlRudpgdT5FtNiuly6Y, 5Gu0PDLN4YJeW75PpBSg9p"
Alesso,WATT,2,"5AEtlRudpgdT5FtNiuly6Y, 5Gu0PDLN4YJeW75PpBSg9p"
Florida Georgia Line,WATT,2,"5AEtlRudpgdT5FtNiuly6Y, 5Gu0PDLN4YJeW75PpBSg9p"
A$AP Rocky,G-Eazy,2,"2Xqd0wUttjueBfdcltADOv, 2DQ1ITjI0YoLFzuADN1ZBW"
Cardi B,G-Eazy,2,"2Xqd0wUttjueBfdcltADOv, 2DQ1ITjI0YoLFzuADN1ZBW"
A$AP Rocky,Cardi B,2,"2Xqd0wUttjueBfdcltADOv, 2DQ1ITjI0YoLFzuADN1ZBW"
HUGEL,Robin Schulz,1,"7Lgpic8BsBJR4jFrr9abbz"
Wisin,Yandel,1,"5YzA563GXTuwQaRq24z1k5"
NATTI NATASHA,Ozuna,2,"2SmgFAhQkQCQPyBiBxR6Te, 6Za3190Sbw39BBC77WSS1C"
Bebe Rexha,Florida Georgia Line,1,"7iDa6hUg2VgEL1o1HjmfBn"
Joey Montana,Sebastian Yatra,1,"5TysCiZtv1HnSWcTcUFusI"
21 Savage,Post Malone,2,"7wGoVu4Dady5GV0Sv4UIsx, 1OmcAT5Y8eg5bUPv9qJT4R"
Khalid,Lorde,3,"7rdUtXasA973gmrr2Xxh3E, 69Naniu2KjKjaQOBUagE8U, 2rE9TX3VQ0WNt7kziFhKep"
Lorde,Post Malone,3,"7rdUtXasA973gmrr2Xxh3E, 69Naniu2KjKjaQOBUagE8U, 2rE9TX3VQ0WNt7kziFhKep"
Lorde,SZA,3,"7rdUtXasA973gmrr2Xxh3E, 69Naniu2KjKjaQOBUagE8U, 2rE9TX3VQ0WNt7kziFhKep"
Khalid,Post Malone,3,"7rdUtXasA973gmrr2Xxh3E, 69Naniu2KjKjaQOBUagE8U, 2rE9TX3VQ0WNt7kziFhKep"
Khalid,SZA,3,"7rdUtXasA973gmrr2Xxh3E, 69Naniu2KjKjaQOBUagE8U, 2rE9TX3VQ0WNt7kziFhKep"
Post Malone,SZA,3,"7rdUtXasA973gmrr2Xxh3E, 69Naniu2KjKjaQOBUagE8U, 2rE9TX3VQ0WNt7kziFhKep"
Gucci Mane,The Weeknd,2,"1tp1xMJ1uaOktksskS0Fzs, 2yuyaYAELoMG4ApV5wJsWR"
Gente De Zona,Jesse & Joy,1,"0yyZN5ASdrYu0XYWFzfxUu"
Quintino,R3HAB,1,"3gfmFoJgmn9LiIj5mV8oSS"
Kesha,Macklemore,1,"2Za1AlJNvksouPPWbXpR2X"
Justin Jesso,Kygo,1,"0Zbbxnx4SGGHoIow4PpISP"
DJ Snake,Lauv,1,"0Wv5wuenRLI3BcwgT3HPIP"
ALMA,French Montana,1,"4aBdUWD9fIwI4YyiRTYjpN"
Beyoncé,J Balvin,1,"7fwXWKdDNI5IutOMc5OKYw"
Beyoncé,Willy William,1,"7fwXWKdDNI5IutOMc5OKYw"
Farid Bang,Kollegah,1,"2nvUC76Xju4HuqIFXeiCyI"
Bad Bunny,Daddy Yankee,1,"0lJCqIx5BhZtf6QtYI2fbv"
Kane Brown,Lauren Alaina,1,"7zVCrzzEJU7u24sbJPXA5W"
Kendrick Lamar,Rich The Kid,1,"4pYZLpX23Vx8rwDpJCpPTA"
Julia Michaels,Maroon 5,2,"2uSLx5uwRIhiA3sJJraNqX, 6V1XbtfGGmfEkyBtTlapw1"
Lil Pump,Smokepurpp,1,"4at9j7aC7FvDlsllpOvsAC"
Nicky Jam,Shakira,1,"70lnL3QaSOIIyMa2X9aVRL"
Lil Pump,Lil Yachty,1,"32zhF8yXc1lej5EcudJXp7"
Eminem,P!nk,1,"3OEer2dQj1eWhSqxatGiru"
Alesso,Anitta,1,"2KwojFDebQV4J2b0JMRR5Q"
Cheat Codes,Fetty Wap,1,"5uu28fUesZMl89lf9CLrgN"
CVBZ,Cheat Codes,1,"5uu28fUesZMl89lf9CLrgN"
CVBZ,Fetty Wap,1,"5uu28fUesZMl89lf9CLrgN"
Chris Brown,Young Thug,1,"2XdgSB4TtzUHQYCMfSHbFI"
Jonas Blue,Moelogo,1,"2PJ55QsqjSVwN2esqfMDFu"
Gucci Mane,Ty Dolla $ign,1,"17HlhTU351nr8MncIGppDk"
Noah Cyrus,XXXTENTACION,1,"2S2od3hT7ceytw7d1pTRuE"
Kygo,The Night Game,2,"2UxfcZJCphbEkfbZ6nLiDx, 1Bxzw8ag71snOU9IbhXVD6"
Future,Offset,1,"7r6LNJT2LqpLpEyZQJPygt"
Offset,Young Thug,1,"7r6LNJT2LqpLpEyZQJPygt"
A$AP Rocky,Maroon 5,1,"4OEOEsOhlzDqQuewiuPJAc"
Maren Morris,Niall Horan,2,"1CxLWO9XW1aK4yv7zViVdn, 65wnZsZLKJimfK1cTFOfa1"
Daddy Yankee,De La Ghetto,1,"4XCQtUoRSh22Ep18ULmDnT"
De La Ghetto,Ozuna,1,"4XCQtUoRSh22Ep18ULmDnT"
Chris Jedi,De La Ghetto,1,"4XCQtUoRSh22Ep18ULmDnT"
Chris Jedi,Daddy Yankee,1,"4XCQtUoRSh22Ep18ULmDnT"
Marshmello,Selena Gomez,2,"0tBbt8CrmxbjRP0pueQkyU, 7EmGUiUaOSGDnUUQUDrOXC"
Clean Bandit,Julia Michaels,1,"2xmrfQpmS2iJExTlklLoAL"
Migos,Nicki Minaj,1,"1YZfcVLbbJwfizR5cDOp3q"
Cardi B,Migos,1,"1YZfcVLbbJwfizR5cDOp3q"
Cardi B,Nicki Minaj,1,"1YZfcVLbbJwfizR5cDOp3q"
Alan Walker,Noah Cyrus,1,"5yFSF6qQA1rcLsQRnBsZgb"
Alan Walker,Digital Farm Animals,1,"5yFSF6qQA1rcLsQRnBsZgb"
Alan Walker,Juliander,1,"5yFSF6qQA1rcLsQRnBsZgb"
Digital Farm Animals,Noah Cyrus,1,"5yFSF6qQA1rcLsQRnBsZgb"
Juliander,Noah Cyrus,1,"5yFSF6qQA1rcLsQRnBsZgb"
Digital Farm Animals,Juliander,1,"5yFSF6qQA1rcLsQRnBsZgb"
John Newman,Kygo,1,"3hXGamYfZIrMsvMWLA0JXW"
Nathaniel Alford,Ty Dolla $ign,1,"270aLuFCbX32hhBr8MQyPM"
Twice As Nice,Ty Dolla $ign,1,"270aLuFCbX32hhBr8MQyPM"
The-Dream,Ty Dolla $ign,1,"270aLuFCbX32hhBr8MQyPM"
Nathaniel Alford,Twice As Nice,1,"270aLuFCbX32hhBr8MQyPM"
Lil Wayne,Nathaniel Alford,1,"270aLuFCbX32hhBr8MQyPM"
Nathaniel Alford,The-Dream,1,"270aLuFCbX32hhBr8MQyPM"
Lil Wayne,Twice As Nice,1,"270aLuFCbX32hhBr8MQyPM"
The-Dream,Twice As Nice,1,"270aLuFCbX32hhBr8MQyPM"
Lil Wayne,The-Dream,1,"270aLuFCbX32hhBr8MQyPM"
Future,Ty Dolla $ign,2,"2EPbvVyo2qrrmeiEm57Cfl, 14EgW52HVqnLHd30bgbPxg"
Swae Lee,Ty Dolla $ign,1,"2EPbvVyo2qrrmeiEm57Cfl"
Future,Swae Lee,1,"2EPbvVyo2qrrmeiEm57Cfl"
Fifth Harmony,Pitbull,1,"0Pki3Th0SL5rJ5e6ShUbJJ"
Ty Dolla $ign,YG,1,"1Mb187X5w3OUQNH6P5M28Y"
Dalmata,Sebastian Yatra,1,"5TmZYdHW6HJ9gt7Aokuql5"
Chris Brown,Yo Gotti,2,"4YkwUfWSIxdKNLDXw0caFO, 5gx2E5aIXMRBellPZW1up5"
A Boogie Wit da Hoodie,Chris Brown,2,"4YkwUfWSIxdKNLDXw0caFO, 5gx2E5aIXMRBellPZW1up5"
Chris Brown,Kodak Black,2,"4YkwUfWSIxdKNLDXw0caFO, 5gx2E5aIXMRBellPZW1up5"
A Boogie Wit da Hoodie,Yo Gotti,2,"4YkwUfWSIxdKNLDXw0caFO, 5gx2E5aIXMRBellPZW1up5"
Kodak Black,Yo Gotti,2,"4YkwUfWSIxdKNLDXw0caFO, 5gx2E5aIXMRBellPZW1up5"
21 Savage,Offset,6,"5u6vkDnOyaf8LsteDAj2ub, 0tdCy39PgWN8LFWu34ORn3, 3oxCefEI6Tc6Z6t20J4IvH, 6HR1z11h0ROUlWP4Kx8Z7G, 7vg47qMIEdLfNdTE3WLf0T, 6m6Oy3F6GG0zRwH03rWmTv"
21 Savage,Travis Scott,1,"5u6vkDnOyaf8LsteDAj2ub"
Offset,Travis Scott,3,"5u6vkDnOyaf8LsteDAj2ub, 5TRaIECBIfSkeqkKoG6psm, 6urLjX35oXXRYtcH1b3dCh"
Metro Boomin,Travis Scott,3,"5u6vkDnOyaf8LsteDAj2ub, 3nWzRkoCa44adZZ00li9sF, 3wAI7MIQtTgwcRmwchPZBc"
21 Savage,Quavo,1,"0tdCy39PgWN8LFWu34ORn3"
Offset,Quavo,3,"0tdCy39PgWN8LFWu34ORn3, 5TRaIECBIfSkeqkKoG6psm, 6urLjX35oXXRYtcH1b3dCh"
Metro Boomin,Quavo,1,"0tdCy39PgWN8LFWu34ORn3"
Bobby "Boris" Pickett,The Crypt-Kickers,1,"0xxZY5C9xxij3D1HkzbnfC"
N.E.R.D,Rihanna,1,"6tUgfsOa8PLkoede5nOR7D"
AFROJACK,David Guetta,1,"0tPQPaOKM32WgMSbPCYyRH"
Charli xcx,David Guetta,1,"0tPQPaOKM32WgMSbPCYyRH"
David Guetta,French Montana,1,"0tPQPaOKM32WgMSbPCYyRH"
AFROJACK,Charli xcx,1,"0tPQPaOKM32WgMSbPCYyRH"
AFROJACK,French Montana,1,"0tPQPaOKM32WgMSbPCYyRH"
Charli xcx,French Montana,1,"0tPQPaOKM32WgMSbPCYyRH"
Sam Smith,Yebba,1,"5ZX1X9Rl4zbx1Wwyn3idVD"
Kygo,OneRepublic,1,"5gIRPQWULwrvIt0F6pY7ph"
Bad Bunny,Prince Royce,1,"5hcisvFMidkMJlElTO9Qmw"
J Balvin,Prince Royce,1,"5hcisvFMidkMJlElTO9Qmw"
Mambo Kingz,Prince Royce,1,"5hcisvFMidkMJlElTO9Qmw"
DJ Luian,Prince Royce,1,"5hcisvFMidkMJlElTO9Qmw"
J Balvin,Mambo Kingz,1,"5hcisvFMidkMJlElTO9Qmw"
DJ Luian,J Balvin,1,"5hcisvFMidkMJlElTO9Qmw"
Maluma,Nego do Borel,1,"4lESS6vuruP6a79KWRaQou"
Big Sean,Metro Boomin,7,"0Gux2yTMWYOlcBUNjGJu5p, 3nWzRkoCa44adZZ00li9sF, 1eqFqYoSV3aaCqsaGvX8jR, 42XnD59SFcomCJu55EPhqJ, 0fWBFDRTIuk8ZgNdZqhCer, 3wAI7MIQtTgwcRmwchPZBc, 7DuvVy7JfFgXwWlVzyyPys"
21 Savage,Big Sean,3,"0Gux2yTMWYOlcBUNjGJu5p, 1eqFqYoSV3aaCqsaGvX8jR, 7DuvVy7JfFgXwWlVzyyPys"
Manuel Turizo,Piso 21,1,"33bnxcjePIkcmNjEFTJX0l"
Lil Uzi Vert,Nicki Minaj,1,"6GNifiuBPrKFpwNBYnooFm"
Nicki Minaj,Oh Wonder,1,"6GNifiuBPrKFpwNBYnooFm"
Beyoncé,Eminem,3,"5b2QnYcT9rQIkhRWt4HztQ, 7zLGHiDWd9T1Rxw4PQCb13, 5PIBgH1cUFwu5IiUk9tnN9"
French Montana,Jason Derulo,1,"2z4pcBLQXF2BXKFvd0BuB6"
Lil Uzi Vert,NAV,2,"1gjxuBurykxzaqbDaqKKYU, 790MhTXPFrYkrqCKvpg4t1"
Kiiara,Ty Dolla $ign,1,"14EgW52HVqnLHd30bgbPxg"
Future,Kiiara,1,"14EgW52HVqnLHd30bgbPxg"
A$AP Rocky,Famous Dex,1,"3ncgNpxLoBQ65ABk4djDyd"
Camila Cabello,Daddy Yankee,1,"3whrwq4DtvucphBPUogRuJ"
Demi Lovato,Luis Fonsi,1,"1zsG4eaZmkA1dvjDDsAGLK"
Diplo,MØ,1,"68m6iwhKElLTBaGRG1LLwE"
Lauren Jauregui,Steve Aoki,1,"5mAxA6Q1SIym6dPNiFLUyd"
G-Eazy,Zoe Nash,2,"6mVjlizvk7mq58DJl7pQ2j, 2WWruw7ul9N7eqoHELyMc2"
X Ambassadors,mgk,1,"0OI7AFifLSoGzpb8bdBLLV"
Bebe Rexha,mgk,1,"0OI7AFifLSoGzpb8bdBLLV"
Bebe Rexha,X Ambassadors,1,"0OI7AFifLSoGzpb8bdBLLV"
Flo Rida,Maluma,1,"6ayTAnEwP3Yo4DOjLsN5r2"
Anitta,J Balvin,1,"3Ga6eKrUFf12ouh9Yw3v2D"
BTS,Desiigner,1,"7Ed6BkggCS2KaKY5YlINaF"
BTS,Steve Aoki,1,"7Ed6BkggCS2KaKY5YlINaF"
Desiigner,Steve Aoki,1,"7Ed6BkggCS2KaKY5YlINaF"
Bastille,Craig David,1,"34t13rSSZtr22CjcmroMmh"
French Montana,Maluma,1,"3t6j6WNv2OSn6qm5Vxynub"
Anita Kerr Singers,Bobby Helms,1,"4IdXngKo4g5exqZ0fQTecu"
B. Swanson Quartet,Frank Sinatra,1,"7inXu0Eaeg02VsM8kHNvzM"
John Lennon,The Harlem Community Choir,1,"3zJw3rugfpVrmBeDDnUYzy"
John Lennon,The Plastic Ono Band,1,"3zJw3rugfpVrmBeDDnUYzy"
John Lennon,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
The Harlem Community Choir,The Plastic Ono Band,1,"3zJw3rugfpVrmBeDDnUYzy"
The Harlem Community Choir,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
The Plastic Ono Band,Yoko Ono,1,"3zJw3rugfpVrmBeDDnUYzy"
Bing Crosby,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
Bing Crosby,John Scott Trotter & His Orchestra,1,"4so0Wek9Ig1p6CRCHuINwW"
John Scott Trotter & His Orchestra,Ken Darby Singers,1,"4so0Wek9Ig1p6CRCHuINwW"
Kodak Black,Lil Wayne,1,"4DTpngLjoHj5gFxEZFeD3J"
Beyoncé,Ed Sheeran,1,"1bhUWB0zJMIKr9yVPrkEuI"
G-Eazy,Halsey,2,"3YU6vJbjYUG0tiJyXf9x5V, 5k38wzpLb15YgncyWdTZE4"
David Guetta,Martin Garrix,1,"0OlnLZY4cmQzT6ZGttvWBM"
Jamie Scott,Martin Garrix,1,"0OlnLZY4cmQzT6ZGttvWBM"
Martin Garrix,Romy Dya,1,"0OlnLZY4cmQzT6ZGttvWBM"
David Guetta,Jamie Scott,1,"0OlnLZY4cmQzT6ZGttvWBM"
David Guetta,Romy Dya,1,"0OlnLZY4cmQzT6ZGttvWBM"
Jamie Scott,Romy Dya,1,"0OlnLZY4cmQzT6ZGttvWBM"
Ed Sheeran,Taylor Swift,2,"3JbSLr2OhsivV46whJyGeb, 2x0WlnmfG39ZuDmstl9xfX"
Future,Taylor Swift,2,"3JbSLr2OhsivV46whJyGeb, 2x0WlnmfG39ZuDmstl9xfX"
Ed Sheeran,Future,2,"3JbSLr2OhsivV46whJyGeb, 2x0WlnmfG39ZuDmstl9xfX"
Kirsty MacColl,The Pogues,1,"3VTNVsTTu05dmTsVFrmGpK"
Booba,Damso,1,"6xqAP7kpdgCy8lERQHh29c"
Perry Como,The Fontane Sisters,1,"6IeK3Ap5m3HabwJxgI6eSE"
Mitchell Ayres & His Orchestra,Perry Como,1,"6IeK3Ap5m3HabwJxgI6eSE"
Mitchell Ayres & His Orchestra,The Fontane Sisters,1,"6IeK3Ap5m3HabwJxgI6eSE"
Michael Bublé,Shania Twain,1,"2gbCG4Rt9984UZ7Tc0dIFd"
Eartha Kitt,Henri René and His Orchestra,1,"1foCxQtxBweJtZmdxhEHVO"
Marshmello,Migos,1,"0nhVrTiCGiGRCoZOJiWzm1"
Charlie Puth,G-Eazy,2,"0GOJobsbOSIF99y6CGr5o6, 3qk4wRMDlaeagZGjSYbsOV"
Charli xcx,Tove Lo,1,"1So1tVk3gybvc2I0JY8K22"
ALMA,Charli xcx,1,"1So1tVk3gybvc2I0JY8K22"
ALMA,Tove Lo,1,"1So1tVk3gybvc2I0JY8K22"
2 Chainz,Big Sean,1,"42XnD59SFcomCJu55EPhqJ"
2 Chainz,Metro Boomin,1,"42XnD59SFcomCJu55EPhqJ"
Travis Scott,Trippie Redd,1,"3YeJXuRSNS5FYwOsDu44kD"
Big Sean,Kash Doll,1,"0fWBFDRTIuk8ZgNdZqhCer"
Kash Doll,Metro Boomin,1,"0fWBFDRTIuk8ZgNdZqhCer"
Michael Bublé,The Puppini Sisters,1,"4qBejt9FeqLI9blHI1Nq1x"
Charlie Puth,French Montana,1,"6ju3FaV3aVLzGzwERKZuFK"
Ed Sheeran,Eminem,2,"1cS0TgbR263ey9jn0MwD2s, 5UEnHoDYpsxlfzWLZIc7LD"
Alicia Keys,Eminem,1,"2rozzUGTRWqhTa2NzJAl8I"
Eminem,PHresher,2,"13aKdwvdGjuZDv2OOKyvs7, 2MdMjF20umbTe4y2FgdnG8"
Eminem,X Ambassadors,2,"3GOjD8hwXOxbTF3apTqSqX, 5p9ufaI7TwrlXtmiKCz3q3"
Eminem,Skylar Grey,1,"107CfwBqfICzcKur8k7UCA"
Eminem,Kehlani,2,"4xs1uoAjiWAEecX9yKGSF6, 6Ww0J5EFjiPxkgZpEkRQVN"
Eminem,Pink,1,"4hGZxsGcFnuCJXn25EWj5j"
Kendrick Lamar,N.E.R.D,1,"2svutFGaCycRmYc1mWbfQh"
N.E.R.D,Pharrell Williams,1,"2svutFGaCycRmYc1mWbfQh"
Kendrick Lamar,Pharrell Williams,1,"2svutFGaCycRmYc1mWbfQh"
Andrea Bocelli,Ed Sheeran,1,"3zl7j5ua8mF4JDYuxrfo01"
Drew Love,G-Eazy,1,"7aW0z1jKq6FgB7ffpbocg6"
Future,MC Fioti,1,"4zWO4gvuFtw6EJZC5FFGlr"
J Balvin,MC Fioti,1,"4zWO4gvuFtw6EJZC5FFGlr"
MC Fioti,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
Juan Magán,MC Fioti,1,"4zWO4gvuFtw6EJZC5FFGlr"
Future,J Balvin,1,"4zWO4gvuFtw6EJZC5FFGlr"
Future,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
Future,Juan Magán,1,"4zWO4gvuFtw6EJZC5FFGlr"
J Balvin,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
J Balvin,Juan Magán,1,"4zWO4gvuFtw6EJZC5FFGlr"
Juan Magán,Stefflon Don,1,"4zWO4gvuFtw6EJZC5FFGlr"
Anitta,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
Anitta,Maejor,1,"6u0EAxf1OJTLS7CvInuNd7"
Anitta,Tropkillaz,1,"6u0EAxf1OJTLS7CvInuNd7"
Anitta,DJ Yuri Martins,1,"6u0EAxf1OJTLS7CvInuNd7"
Maejor,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
Tropkillaz,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
DJ Yuri Martins,ZAAC,1,"6u0EAxf1OJTLS7CvInuNd7"
Maejor,Tropkillaz,1,"6u0EAxf1OJTLS7CvInuNd7"
DJ Yuri Martins,Maejor,1,"6u0EAxf1OJTLS7CvInuNd7"
DJ Yuri Martins,Tropkillaz,1,"6u0EAxf1OJTLS7CvInuNd7"
Huncho Jack,Travis Scott,20,"7CRVv14VLogIh8BZLcRpJM, 4vwfOiyWxXeEdx4ejAJgdx, 2GByM82VgSrwywP6MVZmsm, 4ceMuukXWzAQRYRYXalJMS, 5TRaIECBIfSkeqkKoG6psm, 5vuiHi3QYbwcm1OKJOYnrf, 5RRw66jDLIzgIqwA7ABJ9o, 7mJ2RZgc9MDpiQBijvPYFX, 4RgoqOBE34Q6zZj8K7RUAx, 7bTH8LgGSwyNNE4r1k95Zp, 45FMZNp09Z0FMjjOUVGAzm, 11cCVYamncF0ezwjj1irQ0, 2hIFuoXhzcZGvmdtSE35lc, 7J6bnDDitOwfelaJNixHhL, 6urLjX35oXXRYtcH1b3dCh, 628Ueb4sRiXApObhcU9iPU, 7g7raxdQpiLZT7aOlib4S1, 7foypmc7KZyU716Yv63BPe, 7JGyxh8G8QZnu4AMJuCqlj, 7CWiWkccuRRdrmaW6AjVEf"
Huncho Jack,Quavo,20,"7CRVv14VLogIh8BZLcRpJM, 4vwfOiyWxXeEdx4ejAJgdx, 2GByM82VgSrwywP6MVZmsm, 4ceMuukXWzAQRYRYXalJMS, 5TRaIECBIfSkeqkKoG6psm, 5vuiHi3QYbwcm1OKJOYnrf, 5RRw66jDLIzgIqwA7ABJ9o, 7mJ2RZgc9MDpiQBijvPYFX, 4RgoqOBE34Q6zZj8K7RUAx, 7bTH8LgGSwyNNE4r1k95Zp, 45FMZNp09Z0FMjjOUVGAzm, 11cCVYamncF0ezwjj1irQ0, 2hIFuoXhzcZGvmdtSE35lc, 7J6bnDDitOwfelaJNixHhL, 6urLjX35oXXRYtcH1b3dCh, 628Ueb4sRiXApObhcU9iPU, 7g7raxdQpiLZT7aOlib4S1, 7foypmc7KZyU716Yv63BPe, 7JGyxh8G8QZnu4AMJuCqlj, 7CWiWkccuRRdrmaW6AjVEf"
