artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,Vince Staples,68kEuyFKyqrdQQLLsmiatm,1,['6S4WM9LW6oGkAtBFePffh2']
YG,0A0FS04o6zMoto8OKPsDwY,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,1,['2sFEmuVVAa2klHwhFaT0rR']
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,1,['4sqpSDnTrbS8v7RMNCUyqS']
Ana Castela,2CKOmarVWvWqkNWUatHCex,Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,1,['0redQHBfejmPUhonR5ppGC']
Adriano Rhod,1rzgK16tw9LTPmu6eMFyMF,Guilherme & Benuto,6m6e7D2TnV0aYMllFFwMxu,1,['0redQHBfejmPUhonR5ppGC']
Adriano Rhod,1rzgK16tw9LTPmu6eMFyMF,Ana Castela,2CKOmarVWvWqkNWUatHCex,1,['0redQHBfejmPUhonR5ppGC']
IU,3HqSLMAZ3g3d5poNaI7GOU,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,1,['41JPN7pZMTp1sumBOHOzHd']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,1,['3BKD1PwArikchz2Zrlp1qi']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,1,['3BKD1PwArikchz2Zrlp1qi']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,1,['3BKD1PwArikchz2Zrlp1qi']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Luciano,3CJKkU0XuElRT1z8rEtIYg,1,['7jvwORp293fGCP6KfmE8aQ']
Cordae,0huGjMyP507tBCARyzSkrv,NF,6fOMl44jA4Sp5b9PpYCkzz,1,['7FET9gtiECWn7llt0sfvtU']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Becky G,4obzFoKoKRHIphyHzJ35G3,1,['5RcxRGvmYai7kpFSfxe5GY']
PR1ISVX,0QdSoQy4EwwOACmhZobTQu,Kanii,1S82w4yw9TYIHZ889mPPaW,1,['3vcLw8QA3yCOkrj9oLSZNs']
FMK,0dUyjgCyjfj5eMx6bX2TWf,Big One,2OhUNb01gLwygOizYvTm0e,2,"['1Hs1uUl8o2VtDp1DABFq0O', '3tiJUOfAEqIrLFRQgGgdoY']"
Ke Personajes,06Q5VlSAku57lFzyME3HrM,Big One,2OhUNb01gLwygOizYvTm0e,1,['3tiJUOfAEqIrLFRQgGgdoY']
Ke Personajes,06Q5VlSAku57lFzyME3HrM,FMK,0dUyjgCyjfj5eMx6bX2TWf,1,['3tiJUOfAEqIrLFRQgGgdoY']
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,1,['7KA4W4McWYRpgf0fWsJZWB']
Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,Junior H,7Gi6gjaWy3DxyilpF1a8Is,2,"['1piak4R3yW4otWWyaSqyCH', '7mXuWTczZNxG5EDcjFEuJR']"
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,2,"['0ZxhtATQ0a6EvQNZ0z6NKV', '741UUVE2kuITl0c6zuqqbO']"
Lola Indigo,3bvfu2KAve4lPHrhEFDZna,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['4rKQ8daoK0aklVptea8A9E']
Anuel AA,2R21vXR83lH98kGeO99Y66,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['1AOPHC5whvr8K359BZu4kp']
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,Baco Exu do Blues,5akTJ4daDNwrs95KlgQgY5,1,['2LTlykcdu0gwb7zcKneo2a']
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,Marquinho no Beat,3eLR6eOKqqNDtHTbABNkn1,1,['2LTlykcdu0gwb7zcKneo2a']
Marquinho no Beat,3eLR6eOKqqNDtHTbABNkn1,Baco Exu do Blues,5akTJ4daDNwrs95KlgQgY5,1,['2LTlykcdu0gwb7zcKneo2a']
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,1,['17js0w8GTkTUFGFM6PYvBd']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Blessd,1TA5sGRlKUJXBN4ZyJuDIX,2,"['0lc2neV7ZzjZExwCIVG2B3', '7Lkxvfl2rkNYWS4kBDCQtN']"
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,Israel & Rodolffo,41QLxRXlc2NwfJZkHGHKid,1,['3PH1nUysW7ybo3Yu8sqlPN']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['2yzshFeBIwH8tWIqHEFLeD']
Yahritza Y Su Esencia,51ZSh80McCt7vbqHouzW0A,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,1,['7BVMtLpd7edHeOizt4RWz9']
Future,1RyvyyTE3xzB2ZywiAwp0i,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,1,['4VMRsbfZzd3SfQtaJ1Wpwi']
j-hope,0b1sIQumIAsNbqAoIClSpy,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,1,['6XrPzwKeGzEvtan3acn7VH']
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,1,['7kOletJ0Q5H4MWe7cfeZXP']
Ryuichi Sakamoto,1tcgfoMTT1szjUeaikxRjA,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,1,['4j3M8NrbGSXdMPwEVsnfHE']
WOOSUNG,5LHu1iF8m0XtRBEJbbwSoo,Agust D,5RmQ8k4l3HZ8JoPb4mNsML,1,['4j3M8NrbGSXdMPwEVsnfHE']
Ryuichi Sakamoto,1tcgfoMTT1szjUeaikxRjA,WOOSUNG,5LHu1iF8m0XtRBEJbbwSoo,1,['4j3M8NrbGSXdMPwEVsnfHE']
Feid,2LRoIwlKmHjgvigdNGBHNo,Sean Paul,3Isy6kedDrgPYoTS1dazA9,1,['3Gs7mVfWKl567mjozgxmXv']
BM,5TP8Ubo4jLKEi4Mw2O8fAk,Callejero Fino,6GRwwWAtmusrgAL5JF9Dfr,1,['7JB29gnUowzSGRdIpeVqRQ']
BM,5TP8Ubo4jLKEi4Mw2O8fAk,La Joaqui,60XHOAhvEBiV6BGBOv8ClM,1,['7JB29gnUowzSGRdIpeVqRQ']
Lola Indigo,3bvfu2KAve4lPHrhEFDZna,BM,5TP8Ubo4jLKEi4Mw2O8fAk,1,['7JB29gnUowzSGRdIpeVqRQ']
La Joaqui,60XHOAhvEBiV6BGBOv8ClM,Callejero Fino,6GRwwWAtmusrgAL5JF9Dfr,1,['7JB29gnUowzSGRdIpeVqRQ']
Lola Indigo,3bvfu2KAve4lPHrhEFDZna,Callejero Fino,6GRwwWAtmusrgAL5JF9Dfr,1,['7JB29gnUowzSGRdIpeVqRQ']
Lola Indigo,3bvfu2KAve4lPHrhEFDZna,La Joaqui,60XHOAhvEBiV6BGBOv8ClM,1,['7JB29gnUowzSGRdIpeVqRQ']
Jasiel Nuñez,0T8Ix53aIN4F7aEKj4EnKy,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,4,"['3HOKxuTDmNVmIlCIpBiD8m', '3wlIAXSDtlD9iU8ysld06Z', '4LreWoO3cpgiIfrRwbOUSF', '59vyx2m4EpPk7tk2PzV075']"
LISA,5L1lO4eRHmJ7a0Q6csE5cT,TAEYANG,6udveWUgX4vu75FF0DTrXV,1,['5HrIcZOo1DysX53qDRlRnt']
Quevedo,52iwsT98xCoGgiGntTiR7K,JHAYCO,6nVcHLIgY5pE2YCl8ubca1,1,['4aJzxp3gimtAdgJn3DL776']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,The National,2cCUtGK9sDU2EoElnk0GNB,1,['6INztpNwOTlfSKTuPo0HOP']
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Matuê,5nP8x4uEFjAAmDzwOEc9b8,1,['3ktTWpYdXrYApH54cBo4Ap']
Nile Rodgers,3yDIp0kaq9EFKe07X1X2rz,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,1,['51vRumtqbkNW9wrKfESwfu']
RM,2auC28zjQyVTsiZKNgPRGs,Colde,3VQDqjQ4wJyw8PzpGdlZpB,1,['34o6gteNy2T5rieA0xYAgo']
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,1,['6RUKPb4LETWmmr3iAEQktW']
Lil Durk,3hcs9uc56yIGFCSy9leWe7,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,1,['6T7FXSuXykeGktMLGp8WgE']
Eden Muñoz,1gJdf4Yybu4X5A2xYV3NMV,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1,['0qCPD6ilr9nXkI4KVZgcns']
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
Jimin,1oSPZhvZMIrWW5I41kPkkY,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
JVKE,164Uj4eKjl6zTBKfJLFKKK,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
Fast & Furious: The Fast Saga,1lpOgw56wZLDa8gaP6bSIs,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,Jimin,1oSPZhvZMIrWW5I41kPkkY,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,JVKE,164Uj4eKjl6zTBKfJLFKKK,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
NLE Choppa,0ErzCpIMyLcjPiwT4elrtZ,Fast & Furious: The Fast Saga,1lpOgw56wZLDa8gaP6bSIs,2,"['1vvcEHQdaUTvWt0EIUYcFK', '5qyjy0xfsHNzWxvXkHVB85']"
JVKE,164Uj4eKjl6zTBKfJLFKKK,Jimin,1oSPZhvZMIrWW5I41kPkkY,3,"['1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85']"
Jimin,1oSPZhvZMIrWW5I41kPkkY,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,3,"['1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85']"
Fast & Furious: The Fast Saga,1lpOgw56wZLDa8gaP6bSIs,Jimin,1oSPZhvZMIrWW5I41kPkkY,3,"['1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85']"
JVKE,164Uj4eKjl6zTBKfJLFKKK,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,3,"['1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85']"
JVKE,164Uj4eKjl6zTBKfJLFKKK,Fast & Furious: The Fast Saga,1lpOgw56wZLDa8gaP6bSIs,3,"['1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85']"
Fast & Furious: The Fast Saga,1lpOgw56wZLDa8gaP6bSIs,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,3,"['1vvcEHQdaUTvWt0EIUYcFK', '2yjeXq5ahx6UUg2rHaUe6X', '5qyjy0xfsHNzWxvXkHVB85']"
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,MC Caverinha,7tojcuXcZ7eBlQjbAc65Ee,1,['12YCtLHGk6tP6RbHDHflCs']
Wall Hein,5wEgjH2s4SAiffRmzkBqHB,MC Caverinha,7tojcuXcZ7eBlQjbAc65Ee,1,['12YCtLHGk6tP6RbHDHflCs']
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,Wall Hein,5wEgjH2s4SAiffRmzkBqHB,1,['12YCtLHGk6tP6RbHDHflCs']
Veigh,4YqwRbMLqGHRHLS1w2ZKse,Bvga Beatz,7saGN6a32YNpiMPo2SWJxE,1,['4hKLzFvNwHF6dPosGT30ed']
Veigh,4YqwRbMLqGHRHLS1w2ZKse,Prod Malax,5X5jKBLJ88Ji6tzwfL0g4c,1,['4hKLzFvNwHF6dPosGT30ed']
Supernova Ent,3prRKGJz16RRMRSIM97nHw,Veigh,4YqwRbMLqGHRHLS1w2ZKse,1,['4hKLzFvNwHF6dPosGT30ed']
Prod Malax,5X5jKBLJ88Ji6tzwfL0g4c,Bvga Beatz,7saGN6a32YNpiMPo2SWJxE,1,['4hKLzFvNwHF6dPosGT30ed']
Supernova Ent,3prRKGJz16RRMRSIM97nHw,Bvga Beatz,7saGN6a32YNpiMPo2SWJxE,1,['4hKLzFvNwHF6dPosGT30ed']
Supernova Ent,3prRKGJz16RRMRSIM97nHw,Prod Malax,5X5jKBLJ88Ji6tzwfL0g4c,1,['4hKLzFvNwHF6dPosGT30ed']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Feid,2LRoIwlKmHjgvigdNGBHNo,1,['13Z5Q40pa1Ly7aQk1oW8Ce']
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,1,['1MB8kTH7VKvAMfL9SHgJmG']
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Beéle,7a0XAaPaK2aDSqa8p3QnC7,1,['1MB8kTH7VKvAMfL9SHgJmG']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Beéle,7a0XAaPaK2aDSqa8p3QnC7,1,['1MB8kTH7VKvAMfL9SHgJmG']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,Beyoncé,6vWDO969PvNqNYHIOW5v0m,1,['6l8mgVN9Xf1hiDIFGA6CTE']
Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,1,['6X5WZbJzXtk6aO03HlxuZ9']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,1,['4i6cwNY6oIUU2XZxPIw82Y']
21 Savage,1URnnhqYAYcrqrcwql10ft,Lil Durk,3hcs9uc56yIGFCSy9leWe7,1,['4muwDurKeVOB1WBjTVRWlD']
Ski Aggu,6CP5wWvO8oIxedESJNCN4H,Joost,6s5ubAp65wXoTZefE01RNR,1,['6tAKikIvnoWfUeZrfkopLL']
Otto Waalkes,1T6DQ853AlyL47W8a2jC0f,Ski Aggu,6CP5wWvO8oIxedESJNCN4H,1,['6tAKikIvnoWfUeZrfkopLL']
Otto Waalkes,1T6DQ853AlyL47W8a2jC0f,Joost,6s5ubAp65wXoTZefE01RNR,1,['6tAKikIvnoWfUeZrfkopLL']
Lil Durk,3hcs9uc56yIGFCSy9leWe7,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1,['1fXnu2HzxbDtoyvFPWG3Bw']
Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,1,['5QW9K4A1gMnIi94YUxtsfM']
Sachin-Jigar,1mBydYMVBECdDmMfE2sEUO,Amitabh Bhattacharya,2fMqTqiTxUDlmcOEPaQSsx,2,"['46hzNOUOAlivuCZZ0wE3zi', '5QW9K4A1gMnIi94YUxtsfM']"
MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ,DENNIS,6xlRSRMLgZbsSNd0BMobwy,1,['0fABszUFNbNq9IW503Gj8v']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Bizarrap,716NhGYqD1jl2wI1Qkgq36,1,['5AqiaZwhmC6dIbgWrD5SzV']
Central Cee,5H4yInM5zmHqpKIoMNAx4r,Dave,6Ip8FS7vWT1uKkJSweANQK,3,"['2FDTHlrBguDzQkp7PVj16Q', '2HALQBSAvpw1oCzL5QsrT2', '2VjOTvl50tscmc0RDjPdr2']"
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,1,['6WzRpISELf3YglGAh7TXcG']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Madonna,6tbjWDEIzxoDsBA1FuhfPW,1,['6WzRpISELf3YglGAh7TXcG']
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Madonna,6tbjWDEIzxoDsBA1FuhfPW,1,['6WzRpISELf3YglGAh7TXcG']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,2,"['39MK3d3fonIP8Mz9oHCTBB', '5rurggqwwudn9clMdcchxT']"
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['39MK3d3fonIP8Mz9oHCTBB']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['39MK3d3fonIP8Mz9oHCTBB']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['39MK3d3fonIP8Mz9oHCTBB']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['39MK3d3fonIP8Mz9oHCTBB']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Lil Wayne,55Aa2cqylxrFIXC767Z865,1,['39MK3d3fonIP8Mz9oHCTBB']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['5rurggqwwudn9clMdcchxT']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,1,['5rurggqwwudn9clMdcchxT']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['5rurggqwwudn9clMdcchxT']
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,1,['5rurggqwwudn9clMdcchxT']
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['5rurggqwwudn9clMdcchxT']
LIT killah,1vqR17Iv8VFdzure1TAXEq,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,1,['1Hs1uUl8o2VtDp1DABFq0O']
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,LIT killah,1vqR17Iv8VFdzure1TAXEq,1,['1Hs1uUl8o2VtDp1DABFq0O']
Duki,1bAftSH8umNcGZ0uyV7LMg,LIT killah,1vqR17Iv8VFdzure1TAXEq,1,['1Hs1uUl8o2VtDp1DABFq0O']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,LIT killah,1vqR17Iv8VFdzure1TAXEq,1,['1Hs1uUl8o2VtDp1DABFq0O']
LIT killah,1vqR17Iv8VFdzure1TAXEq,Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,1,['1Hs1uUl8o2VtDp1DABFq0O']
LIT killah,1vqR17Iv8VFdzure1TAXEq,Big One,2OhUNb01gLwygOizYvTm0e,1,['1Hs1uUl8o2VtDp1DABFq0O']
FMK,0dUyjgCyjfj5eMx6bX2TWf,LIT killah,1vqR17Iv8VFdzure1TAXEq,1,['1Hs1uUl8o2VtDp1DABFq0O']
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,1,['1Hs1uUl8o2VtDp1DABFq0O']
Duki,1bAftSH8umNcGZ0uyV7LMg,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,1,['1Hs1uUl8o2VtDp1DABFq0O']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,1,['1Hs1uUl8o2VtDp1DABFq0O']
Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,1,['1Hs1uUl8o2VtDp1DABFq0O']
Big One,2OhUNb01gLwygOizYvTm0e,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,1,['1Hs1uUl8o2VtDp1DABFq0O']
FMK,0dUyjgCyjfj5eMx6bX2TWf,Tiago PZK,5Y3MV9DZ0d87NnVm56qSY1,1,['1Hs1uUl8o2VtDp1DABFq0O']
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,Duki,1bAftSH8umNcGZ0uyV7LMg,1,['1Hs1uUl8o2VtDp1DABFq0O']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,1,['1Hs1uUl8o2VtDp1DABFq0O']
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,1,['1Hs1uUl8o2VtDp1DABFq0O']
Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,Big One,2OhUNb01gLwygOizYvTm0e,1,['1Hs1uUl8o2VtDp1DABFq0O']
FMK,0dUyjgCyjfj5eMx6bX2TWf,Maria Becerra,1DxLCyH42yaHKGK3cl5bvG,1,['1Hs1uUl8o2VtDp1DABFq0O']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,Duki,1bAftSH8umNcGZ0uyV7LMg,1,['1Hs1uUl8o2VtDp1DABFq0O']
Duki,1bAftSH8umNcGZ0uyV7LMg,Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,1,['1Hs1uUl8o2VtDp1DABFq0O']
Duki,1bAftSH8umNcGZ0uyV7LMg,Big One,2OhUNb01gLwygOizYvTm0e,1,['1Hs1uUl8o2VtDp1DABFq0O']
FMK,0dUyjgCyjfj5eMx6bX2TWf,Duki,1bAftSH8umNcGZ0uyV7LMg,1,['1Hs1uUl8o2VtDp1DABFq0O']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,1,['1Hs1uUl8o2VtDp1DABFq0O']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,FMK,0dUyjgCyjfj5eMx6bX2TWf,1,['1Hs1uUl8o2VtDp1DABFq0O']
Big One,2OhUNb01gLwygOizYvTm0e,Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,1,['1Hs1uUl8o2VtDp1DABFq0O']
FMK,0dUyjgCyjfj5eMx6bX2TWf,Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,1,['1Hs1uUl8o2VtDp1DABFq0O']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,1,['6Ec5LeRzkisa5KJtwLfOoW']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Roisee,5pCGvSxNNUcddlRrG0wsrY,1,['6Ec5LeRzkisa5KJtwLfOoW']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Roisee,5pCGvSxNNUcddlRrG0wsrY,1,['6Ec5LeRzkisa5KJtwLfOoW']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,2,"['0B6g379TMw0nYGXA7y5xHz', '2qlBAT108lYOzlXhBxBqEv']"
Future,1RyvyyTE3xzB2ZywiAwp0i,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['0B6g379TMw0nYGXA7y5xHz']
Tiger JK,11S00dFcvNvJahis8MTGMD,Stray Kids,2dIgFjalVxs4ThymZ67YCE,1,['0jvZ9caE53ubCQXMki6W23']
Feid,2LRoIwlKmHjgvigdNGBHNo,Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW,1,['4PA1wK0leCjmRZlP5dQ8Lv']
Sky Rompiendo,51XrH5fQP2oIQynuKxSWcW,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['4PA1wK0leCjmRZlP5dQ8Lv']
Feid,2LRoIwlKmHjgvigdNGBHNo,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['4PA1wK0leCjmRZlP5dQ8Lv']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,JID,6U3ybJ9UHNKEdsH7ktGBZ7,1,['3X6qK1LdMkSOhklwRa2ZfG']
Tedua,1AgAVqo74e2q4FVvg0xpT7,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,2,"['3VtGh8xE9qRsFyY2Uj1WG3', '4IxM8LopMS2014C2LTJEYu']"
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['6HexNTb392JS071DoTGo0y']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['0y8Pu7x5jXgUjOIJvQIF5L']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,BEAM,46MWeeHNVMYRIIofQBEX98,1,['0y8Pu7x5jXgUjOIJvQIF5L']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Toian,5sBdzqT2jx5jacEUcBn6X1,1,['0y8Pu7x5jXgUjOIJvQIF5L']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Don Toliver,4Gso3d4CscCijv0lmajZWs,1,['0y8Pu7x5jXgUjOIJvQIF5L']
BEAM,46MWeeHNVMYRIIofQBEX98,Don Toliver,4Gso3d4CscCijv0lmajZWs,1,['0y8Pu7x5jXgUjOIJvQIF5L']
Don Toliver,4Gso3d4CscCijv0lmajZWs,Toian,5sBdzqT2jx5jacEUcBn6X1,1,['0y8Pu7x5jXgUjOIJvQIF5L']
Wizkid,3tVQdUvClmAT7URs9V3rsp,BEAM,46MWeeHNVMYRIIofQBEX98,1,['0y8Pu7x5jXgUjOIJvQIF5L']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Toian,5sBdzqT2jx5jacEUcBn6X1,1,['0y8Pu7x5jXgUjOIJvQIF5L']
BEAM,46MWeeHNVMYRIIofQBEX98,Toian,5sBdzqT2jx5jacEUcBn6X1,1,['0y8Pu7x5jXgUjOIJvQIF5L']
