artist_1,artist_2,count,song_ids
21 Savage,ScHoolboy Q,1,['4NN6N5TxBO5k9uqu0W4gfQ']
Marshmello,Tyga,1,['4Q8aDd3H6LF8t4eY7So9O8']
Chris Brown,Marshmello,1,['4Q8aDd3H6LF8t4eY7So9O8']
Beyoncé,James Blake,1,['2bOWJIYSbhwg2NMQq1QMYH']
Beyoncé,Kendrick Lamar,1,['7aBxcRw77817BrkdPChAGY']
Beyoncé,Jack White,1,['78eouBKVRyhbSzJwChr6QM']
Beyoncé,The Weeknd,1,['0pxNyJJiL2zZZ5GgJ4JhsQ']
French Montana,Lil Tjay,1,['40Zb4FZ6nS1Hj8RVfaLkCV']
Kelsea Ballerini,The Chainsmokers,1,['4NBTZtAt1F13VvlSKe6KTl']
David Guetta,J Balvin,1,['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha,J Balvin,1,['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha,David Guetta,1,['0YammaEkYSeo9vQYZ1OwS6']
Jerry Smith,Márcia Fellipe,1,['2lAyctg5FocS67eksHoyIg']
Ray Dalton,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis,Ray Dalton,1,['22skzmqfdWrjJylampe0kt']
Macklemore,Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Gucci Mane,Offset,1,['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake,Sheck Wes,1,['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake,Offset,1,['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake,Gucci Mane,1,['6mCqxnyOhr4tHMbRbQL4Yn']
21 Savage,Sheck Wes,1,['6mCqxnyOhr4tHMbRbQL4Yn']
21 Savage,Gucci Mane,1,['6mCqxnyOhr4tHMbRbQL4Yn']
21 Savage,DJ Snake,1,['6mCqxnyOhr4tHMbRbQL4Yn']
Fabri Fibra,Sfera Ebbasta,1,['45zJRuzK9e6AO527NOW7Fy']
Fabri Fibra,Mahmood,1,['45zJRuzK9e6AO527NOW7Fy']
Charlie Charles,Sfera Ebbasta,1,['45zJRuzK9e6AO527NOW7Fy']
Charlie Charles,Mahmood,1,['45zJRuzK9e6AO527NOW7Fy']
Charlie Charles,Fabri Fibra,1,['45zJRuzK9e6AO527NOW7Fy']
Kid Cudi,ScHoolboy Q,1,['0IH3D0P8OrQFs6ajcqbm0R']
Farruko,Ozuna,1,['7mWFF4gPADjTQjC97CgFVt']
Farruko,J Balvin,1,['7mWFF4gPADjTQjC97CgFVt']
Daddy Yankee,Farruko,1,['7mWFF4gPADjTQjC97CgFVt']
Anuel AA,Farruko,1,['7mWFF4gPADjTQjC97CgFVt']
Offset,Sheck Wes,1,['6mCqxnyOhr4tHMbRbQL4Yn']
Gucci Mane,Sheck Wes,1,['6mCqxnyOhr4tHMbRbQL4Yn']
Post Malone,Quavo,1,['3a1lNhkSLSkpJE4MSHpDu9']
Bantu,Nicki Minaj,1,['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA,Nicki Minaj,1,['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA,Bantu,1,['4Uy3kNxW2kB8AEoXljEcth']
Bad Bunny,Daddy Yankee,1,['4t9a07PAghtQMRAIP9FQ7Z']
Ed Sheeran,Justin Bieber,1,['0hVXuCcriWRGvwMV1r5Yn9']
KYLE,Lil Yachty,1,['1jkEorRvoRQNo1WZfD1X5q']
Nicky Jam,Sebastian Yatra,1,['5lwVd35Zg6DJ4qibVMq99H']
Luis Fonsi,Sebastian Yatra,1,['5lwVd35Zg6DJ4qibVMq99H']
Luis Fonsi,Nicky Jam,1,['5lwVd35Zg6DJ4qibVMq99H']
Jon Z,YG,1,['1kK6DwzyXJSp58u5HYWwuD']
Jon Z,Tyga,1,['1kK6DwzyXJSp58u5HYWwuD']
Henning May,Juju,1,['07f2b3CTdgKKlhv0mqUksz']
Kina,Snøw,1,['4ZLzoOkj0MPWrTLvooIuaa']
Julia Michaels,LANY,1,['1a0Mg4XPdt4EKsUz5beRZY']
Ty Dolla $ign,YG,1,['7gPHxxAq4YjK7GoLT3Vch3']
ScHoolboy Q,YG,1,['7gPHxxAq4YjK7GoLT3Vch3']
ScHoolboy Q,Ty Dolla $ign,1,['7gPHxxAq4YjK7GoLT3Vch3']
6LACK,ScHoolboy Q,1,['06Y14QBRyzmPRqrswAfF4J']
Mahmood,Sfera Ebbasta,1,['45zJRuzK9e6AO527NOW7Fy']
Europa,Madison Beer,1,['5naYe7rLMZcLfO1DKg48MK']
Europa,Jax Jones,1,['5naYe7rLMZcLfO1DKg48MK']
Quavo,YG,1,['5duCElafuovM4ZSmkQL4hn']
Mustard,YG,1,['5duCElafuovM4ZSmkQL4hn']
Mustard,Quavo,1,['5duCElafuovM4ZSmkQL4hn']
Meek Mill,YG,1,['5duCElafuovM4ZSmkQL4hn']
Meek Mill,Quavo,1,['5duCElafuovM4ZSmkQL4hn']
Meek Mill,Mustard,1,['5duCElafuovM4ZSmkQL4hn']
Major Lazer,Skip Marley,1,['1MBtNXoT6cXrrSstG07Lf7']
Logic,Wiz Khalifa,1,['0ZN72tCEgbwPXEtj6TPMxK']
Cordae,Logic,1,['43IfdE75ficQgsI8QGBvwb']
ZAYN,Zhavia,1,['1iWHabUgUuuKLBa0TzTHfk']
G-Eazy,Logic,1,['2SDFznsHkeFXiPFwN0npVM']
Gucci Mane,Logic,1,['5sCwso3aURYAdieWEFI1nE']
Daddy Yankee,Lunay,1,['4t9a07PAghtQMRAIP9FQ7Z']
Bad Bunny,Lunay,1,['4t9a07PAghtQMRAIP9FQ7Z']
DJ Khaled,Travis Scott,1,['0b6UoVjUzFyZNpHI0aAhKt']
DJ Khaled,Post Malone,1,['0b6UoVjUzFyZNpHI0aAhKt']
John Legend,Nipsey Hussle,1,['6O10oTtZIZ4DkkUqyfCbrR']
DJ Khaled,Nipsey Hussle,1,['6O10oTtZIZ4DkkUqyfCbrR']
DJ Khaled,John Legend,1,['6O10oTtZIZ4DkkUqyfCbrR']
Nicky Jam,Rafa Pabön,1,['7anSoGdgtmJTAPZBzcPhO6']
Justin Quiles,Rafa Pabön,1,['7anSoGdgtmJTAPZBzcPhO6']
Feid,Nicky Jam,1,['7anSoGdgtmJTAPZBzcPhO6']
Justin Quiles,Paulo Londra,1,['3H9GDhVVTlmFQSmpt51qiP']
De La Ghetto,Paulo Londra,1,['3H9GDhVVTlmFQSmpt51qiP']
De La Ghetto,Justin Quiles,1,['3H9GDhVVTlmFQSmpt51qiP']
MAX,Quinn XCII,1,['2tOOcDDYkh0PSjr6GwPEAJ']
Madison Beer,Martin Solveig,1,['5naYe7rLMZcLfO1DKg48MK']
Jax Jones,Martin Solveig,1,['5naYe7rLMZcLfO1DKg48MK']
Jax Jones,Madison Beer,1,['5naYe7rLMZcLfO1DKg48MK']
Europa,Martin Solveig,1,['5naYe7rLMZcLfO1DKg48MK']
DJ Khaled,Jeremih,1,['4U6ubKsTd8RBDP5tPPhh7I']
DJ Khaled,J Balvin,1,['4U6ubKsTd8RBDP5tPPhh7I']
Charli xcx,Lizzo,1,['1MfuskV4ODUp14C2dnyPgW']
DJ Khaled,Lil Wayne,1,['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown,Lil Wayne,1,['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown,DJ Khaled,1,['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean,Lil Wayne,1,['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean,DJ Khaled,1,['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean,Chris Brown,1,['6Dq8FZrvx9S28iyaKSwn9x']
Murda Beatz,TisaKorean,1,['0yFvWTLs3iIwDbc91noXGT']
Chance the Rapper,TisaKorean,1,['0yFvWTLs3iIwDbc91noXGT']
Chance the Rapper,Murda Beatz,1,['0yFvWTLs3iIwDbc91noXGT']
Cardi B,DJ Khaled,1,['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage,DJ Khaled,1,['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage,Cardi B,1,['1Hd2XLitkt1PYCWSbfF5qV']
DJ Khaled,SZA,1,['0BnTBAGmr9FtYwkZrwKhwS']
Joyner Lucas,Logic,1,['36TO60sxDduIsO3xH8IcUh']
Chelsea Cutler,Kygo,1,['6aoGtdWXBkYQ2O2wnyIz2x']
Ed Sheeran,PnB Rock,1,['4wuCQX7JvAZLlrcmH4AeZF']
Chance the Rapper,PnB Rock,1,['4wuCQX7JvAZLlrcmH4AeZF']
Chance the Rapper,Ed Sheeran,1,['4wuCQX7JvAZLlrcmH4AeZF']
J. Cole,Young Thug,1,['3s4mrPrEFFPF0LmAfutW0n']
J. Cole,Travis Scott,1,['3s4mrPrEFFPF0LmAfutW0n']
J Balvin,JHAYCO,1,['4R8BJggjosTswLxtkw8V7P']
Bad Bunny,JHAYCO,1,['4R8BJggjosTswLxtkw8V7P']
Panic! At The Disco,Taylor Swift,1,['2Rk4JlNc2TPmZe2af99d45']
Brendon Urie,Panic! At The Disco,1,['2Rk4JlNc2TPmZe2af99d45']
Jeremih,Meek Mill,1,['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih,Lil Baby,1,['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin,Meek Mill,1,['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin,Lil Baby,1,['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin,Jeremih,1,['4U6ubKsTd8RBDP5tPPhh7I']
Mike WiLL Made-It,Swae Lee,1,['3DB14jHq2qNoByUN5W2gz1']
Mike WiLL Made-It,Miley Cyrus,1,['3DB14jHq2qNoByUN5W2gz1']
Tory Lanez,Tyga,1,['5CKtlUULFD5aPVX4PL02H6']
Quavo,Tyga,1,['5CKtlUULFD5aPVX4PL02H6']
Quavo,Tory Lanez,1,['5CKtlUULFD5aPVX4PL02H6']
Miley Cyrus,RuPaul,1,['0uZd8cKaTyNogTREourFY5']
Gucci Mane,Justin Bieber,1,['1VsqQEYObJsOPaeZwEXRPg']
Ghostface Killah,Miley Cyrus,1,['42zePe03Iq8tvFcJAIKkp8']
Bad Bunny,Tainy,1,['71wFwRo8xGc4lrcyKwsvba']
Rita Ora,Tiësto,1,['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue,Tiësto,1,['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue,Rita Ora,1,['3M9Apu4OZfylLTFKvgEtKa']
Bebe Rexha,The Chainsmokers,1,['6IJTc8xo6XasOU8fpxMU57']
Camila Cabello,Mark Ronson,1,['5Uw7Dut2lZfexn3Y09swpf']
Jax Jones,Jess Glynne,1,['3eS1VMcEmq2IUgpaeDysCb']
J. Cole,Ty Dolla $ign,1,['3OJ4LEE50iFELaHiZ09zif']
Preme,Tiësto,1,['4kWO6O1BUXcZmaxitpVUwp']
Post Malone,Tiësto,1,['4kWO6O1BUXcZmaxitpVUwp']
Post Malone,Preme,1,['4kWO6O1BUXcZmaxitpVUwp']
Dzeko,Tiësto,1,['4kWO6O1BUXcZmaxitpVUwp']
Dzeko,Preme,1,['4kWO6O1BUXcZmaxitpVUwp']
Dzeko,Post Malone,1,['4kWO6O1BUXcZmaxitpVUwp']
J Balvin,Zion & Lennox,1,['5qFeMRz4TvetPmzjre9Dq7']
Mark Ronson,Silk City,1,['5N4erncE7kuUccm7zEmwzk']
Dua Lipa,Silk City,1,['5N4erncE7kuUccm7zEmwzk']
Dua Lipa,Mark Ronson,1,['5N4erncE7kuUccm7zEmwzk']
Diplo,Silk City,1,['5N4erncE7kuUccm7zEmwzk']
Diplo,Mark Ronson,1,['5N4erncE7kuUccm7zEmwzk']
Diplo,Herve Pagez,1,['7hzjWGFi2HKUGOXp1LiQ3V']
Charli xcx,Herve Pagez,1,['7hzjWGFi2HKUGOXp1LiQ3V']
Charli xcx,Diplo,1,['7hzjWGFi2HKUGOXp1LiQ3V']
Miley Cyrus,Swae Lee,1,['3DB14jHq2qNoByUN5W2gz1']
Chris Brown,Drake,1,['6XHVuErjQ4XNm6nDPVCxVX']
Nekfeu,Nemir,1,['31ljIjVJOgopnyNposqPhm']
Nekfeu,Vanessa Paradis,1,['3OmMEncU5Z8hZJVKwAMZpk']
YUNGBLUD,mgk,1,['2gTdDMpNxIRFSiu7HutMCg']
Travis Barker,mgk,1,['2gTdDMpNxIRFSiu7HutMCg']
A Touch Of Class,R3HAB,1,['02itaCXOdC54J0ISjqqFAp']
Avicii,Noonie Bao,1,['6aPDvttLmezuUlv60ExTH9']
Avicii,Imagine Dragons,1,['6kXNnS7JJz0nAv4XEwEmQJ']
A R I Z O N A,Avicii,1,['6EBlOYNcZ8MrdEov9lEdV6']
Damso,Nekfeu,1,['5ZwRTJD1bTACtIuW5Iibnu']
Chris Brown,J Balvin,1,['1jlnBQGP2DtSEhMgQaz7a7']
BTS,Charli xcx,1,['4c1WgUnHXq2LEncGHKgj1I']
Hailee Steinfeld,Zedd,1,['6875MeXyCW0wLyT72Eetmo']
Grey,Hailee Steinfeld,1,['6875MeXyCW0wLyT72Eetmo']
Macklemore,Ray Dalton,1,['22skzmqfdWrjJylampe0kt']
Macklemore,Macklemore & Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Kalazh44,Luciano,1,['4Rif4wqdvzy84dhP1apC4Y']
Capital Bra,Luciano,1,['4Rif4wqdvzy84dhP1apC4Y']
Capital Bra,Kalazh44,1,['4Rif4wqdvzy84dhP1apC4Y']
BTS,Zara Larsson,1,['5XkyZyKMdFungjDb9cUKc3']
DJ Snake,Tyga,1,['6osaMSJh9NguagEDQcZaKx']
DJ Snake,J Balvin,1,['6osaMSJh9NguagEDQcZaKx']
JID,Young Nudy,1,['36J0iaPDGbYGsHvYpaYs3k']
J. Cole,JID,1,['36J0iaPDGbYGsHvYpaYs3k']
EARTHGANG,Young Nudy,1,['36J0iaPDGbYGsHvYpaYs3k']
EARTHGANG,J. Cole,1,['36J0iaPDGbYGsHvYpaYs3k']
Bas,Young Nudy,1,['36J0iaPDGbYGsHvYpaYs3k']
Bas,J. Cole,1,['36J0iaPDGbYGsHvYpaYs3k']
Bas,EARTHGANG,1,['36J0iaPDGbYGsHvYpaYs3k']
French Montana,Khaled,1,['1IBUPdwV9TvaipSODdt8QY']
Farid Bang,Khaled,1,['1IBUPdwV9TvaipSODdt8QY']
Farid Bang,French Montana,1,['1IBUPdwV9TvaipSODdt8QY']
Daddy Yankee,Jonas Brothers,1,['7BuSE9uTIw931wtZYzvZcQ']
Mac Miller,Sia,1,['5h0Jgt873QtgL6nJRBGfT6']
88-Keys,Sia,1,['5h0Jgt873QtgL6nJRBGfT6']
88-Keys,Mac Miller,1,['5h0Jgt873QtgL6nJRBGfT6']
Cardi B,Lil Nas X,1,['4ak7xjvBeBOcJGWFDX9w5n']
Kane Brown,Marshmello,1,['4hPpVbbakQNv8YTHYaOJP4']
Camila Cabello,Shawn Mendes,1,['6v3KW9xbzN5yKLt9YKDYA2']
Bad Bunny,Myke Towers,1,['0bCPJsVGDxPYwQMDZMi4NW']
Flume,London Grammar,1,['7p0tz5SeCrSxTLSvwR8W3D']
Anitta,Madonna,1,['2SC14LGDbRWRlyLg9Wupa0']
Alesso,TINI,1,['2JoIjuzRplpYGvvLpSW2on']
21 Savage,Bazzi,1,['12iDo4Kdw9vA2X1lN3UTVu']
Nimo,Samra,1,['4Rif4wqdvzy84dhP1apC4Y']
Luciano,Nimo,1,['4Rif4wqdvzy84dhP1apC4Y']
Kalazh44,Samra,1,['4Rif4wqdvzy84dhP1apC4Y']
Kalazh44,Nimo,1,['4Rif4wqdvzy84dhP1apC4Y']
Anitta,Major Lazer,1,['0QopfywHKJZH8bnt8Cj9qr']
Future,Lil Baby,1,['2wZjsbwmWfNVslgV5afl1L']
KAROL G,Mambo Kingz,1,['5J64qSSq0VZuh0CiI9o9Nq']
DJ Luian,KAROL G,1,['5J64qSSq0VZuh0CiI9o9Nq']
Arcángel,Mambo Kingz,1,['5J64qSSq0VZuh0CiI9o9Nq']
Arcángel,KAROL G,1,['5J64qSSq0VZuh0CiI9o9Nq']
Arcángel,DJ Luian,1,['5J64qSSq0VZuh0CiI9o9Nq']
Anuel AA,Arcángel,1,['5J64qSSq0VZuh0CiI9o9Nq']
Y2K,bbno$,1,['51Fjme0JiitpyXKuyQiCDo']
Lil Nas X,Travis Barker,1,['1ABQT5SxlUTNapSbSzblGx']
Dardan,Eno,1,['2nvmHDiEWXRzS6FUDzUhVL']
BTS,Juice WRLD,1,['70sKIAQgaVN2zWEEyOpyMZ']
NATTI NATASHA,Sebastian Yatra,1,['7BuSE9uTIw931wtZYzvZcQ']
Jonas Brothers,Sebastian Yatra,1,['7BuSE9uTIw931wtZYzvZcQ']
Jonas Brothers,NATTI NATASHA,1,['7BuSE9uTIw931wtZYzvZcQ']
Daddy Yankee,Sebastian Yatra,1,['7BuSE9uTIw931wtZYzvZcQ']
Daddy Yankee,Wisin & Yandel,1,['7MRU4vOkywuhZ9kbFiPuiu']
Daniel Caesar,John Mayer,1,['45PxuJqJBnPXZKLxoo9Apj']
Brandy,Daniel Caesar,1,['2fhePAlCSsJplwkjqMYpVm']
Data Luv,Ufo361,1,['7yosVOH7pRWrKANBDbsBqI']
GIMS,Shirin David,1,['554Ip3S1rbeES9TNWXGoK1']
J Balvin,Mr Eazi,1,['7knLcYCOSaURD0d7HUULFM']
Bad Bunny,Mr Eazi,1,['7knLcYCOSaURD0d7HUULFM']
Ellie Goulding,Juice WRLD,1,['6kls8cSlUyHW2BUOkDJIZE']
J Balvin,Marciano Cantero,1,['7hynhxDoDpgMIV12JuVtNa']
Bad Bunny,Marciano Cantero,1,['7hynhxDoDpgMIV12JuVtNa']
Kygo,Whitney Houston,1,['1kKYjjfNYxE0YYgLa7vgVY']
Ed Sheeran,Khalid,1,['70eFcWOvlMObDhURTqT4Fv']
Ink,Justin Bieber,1,['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown,Justin Bieber,1,['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown,Ink,1,['7ILEWkpfdK6AjH2D7jppWk']
RANI,Sam Feldt,1,['36orMWv2PgvnzXsd5CJ0yL']
MC Gury,MC L da Vinte,1,['3Hb9kUdm4yf839Fle4RIdT']
Kendrick Lamar,SZA,1,['3GCdLUSnKSMJhs4Tj6CV3s']
Lil Peep,XXXTENTACION,1,['4jvjzW7Hm0yK4LvvE0Paz9']
Kygo,Sandro Cavazza,1,['14sOS5L36385FJ3OL8hew4']
Jack & Jack,Jonas Blue,1,['3KLygy1YWhmrQx0GRs7IOx']
Maluma,Reik,1,['2zDj4WjbNDmrRL6Z4YjjCA']
Drake,French Montana,1,['04MLEeAMuV9IlHEsD8vF6A']
Maroon 5,SZA,1,['0WdGQhoAP2LBsqr5Jhit2g']
David Bowie,Queen,1,['2fuCquhmrzHpu5xcA1ci9x']
Halsey,The Chainsmokers,1,['7BKLCZ1jbUBVqRi2FVlTVw']
Kanye West,Lil Pump,1,['4S8d14HvHb70ImctNgVzQQ']
Anne-Marie,Marshmello,1,['08bNPGLD8AhKpnnERrAc6G']
Mustard,NAV,1,['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie,Playboi Carti,1,['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie,NAV,1,['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie,Mustard,1,['2zjGJ0dChMR0KxBZS15aqo']
Bruno Mars,Ed Sheeran,1,['7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars,Chris Stapleton,1,['7hvO2qCwJVZxiyoA7c9i5d']
J. Cole,Lute,1,['6MF4tRr5lU8qok8IKaFOBE']
Dreamville,Lute,1,['6MF4tRr5lU8qok8IKaFOBE']
DaBaby,Lute,1,['6MF4tRr5lU8qok8IKaFOBE']
DaBaby,J. Cole,1,['6MF4tRr5lU8qok8IKaFOBE']
DaBaby,Dreamville,1,['6MF4tRr5lU8qok8IKaFOBE']
Ed Sheeran,Yebba,1,['0VsGaRXR5WAzpu51unJTis']
Post Malone,Young Thug,1,['0t3ZvGKlmYmVsDzBJAXK8C']
Analaga,João Gustavo e Murilo,1,['5pRGXCDY0eT6R1QicAn7Uk']
NAV,Playboi Carti,1,['2zjGJ0dChMR0KxBZS15aqo']
Mustard,Playboi Carti,1,['2zjGJ0dChMR0KxBZS15aqo']
Diplo,Dua Lipa,1,['5N4erncE7kuUccm7zEmwzk']
BlocBoy JB,Drake,1,['4qKcDkK6siZ7Jp1Jb4m0aL']
Anne-Marie,James Arthur,1,['6mQLN3zRtAp6ovjusyYKrV']
Becky G,NATTI NATASHA,1,['2ijef6ni2amuunRoKTlgww']
Dreamville,Reese LAFLARE,1,['5WnfnSpuNEGXyEt78PBA6d']
Dreamville,Mez,1,['5WnfnSpuNEGXyEt78PBA6d']
Dreamville,Jace,1,['5WnfnSpuNEGXyEt78PBA6d']
Buddy,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Buddy,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
Buddy,Reese LAFLARE,1,['5WnfnSpuNEGXyEt78PBA6d']
Buddy,Mez,1,['5WnfnSpuNEGXyEt78PBA6d']
Buddy,Jace,1,['5WnfnSpuNEGXyEt78PBA6d']
Bas,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Bas,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
Bas,Reese LAFLARE,1,['5WnfnSpuNEGXyEt78PBA6d']
Bas,Mez,1,['5WnfnSpuNEGXyEt78PBA6d']
Bas,Jace,1,['5WnfnSpuNEGXyEt78PBA6d']
Bas,Guapdad 4000,1,['5WnfnSpuNEGXyEt78PBA6d']
Bas,Buddy,1,['5WnfnSpuNEGXyEt78PBA6d']
Chris Stapleton,Ed Sheeran,1,['7hvO2qCwJVZxiyoA7c9i5d']
Jace,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Jace,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
Jace,Reese LAFLARE,1,['5WnfnSpuNEGXyEt78PBA6d']
Jace,Mez,1,['5WnfnSpuNEGXyEt78PBA6d']
JID,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
JID,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
JID,Reese LAFLARE,1,['5WnfnSpuNEGXyEt78PBA6d']
JID,Mez,1,['5WnfnSpuNEGXyEt78PBA6d']
JID,Jace,1,['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000,Reese LAFLARE,1,['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000,Mez,1,['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000,Jace,1,['5WnfnSpuNEGXyEt78PBA6d']
Dreamville,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Dreamville,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
Afro Bros,NATTI NATASHA,1,['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros,Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros,Dimitri Vegas & Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros,Dimitri Vegas,1,['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros,David Guetta,1,['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros,Daddy Yankee,1,['0U6bQIAh6MCGo1xjbIIx2S']
Fabri Fibra,thasup,1,['3Hh0ZcGIqIkSiJVZGLcVLx']
Dani Faiv,thasup,1,['3Hh0ZcGIqIkSiJVZGLcVLx']
Dani Faiv,MACHETE,1,['3Hh0ZcGIqIkSiJVZGLcVLx']
Dani Faiv,Fabri Fibra,1,['3Hh0ZcGIqIkSiJVZGLcVLx']
Ski Mask The Slump God,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
Mez,Smokepurpp,1,['5WnfnSpuNEGXyEt78PBA6d']
Mez,Ski Mask The Slump God,1,['5WnfnSpuNEGXyEt78PBA6d']
Mez,Reese LAFLARE,1,['5WnfnSpuNEGXyEt78PBA6d']
MACHETE,Massimo Pericolo,1,['2umL0eO9N7iNxDay6i2rVi']
Fabri Fibra,Massimo Pericolo,1,['2umL0eO9N7iNxDay6i2rVi']
Like Mike,NATTI NATASHA,1,['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike,NATTI NATASHA,1,['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike,Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas,NATTI NATASHA,1,['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas,Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas,Dimitri Vegas & Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta,NATTI NATASHA,1,['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta,Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta,Dimitri Vegas & Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta,Dimitri Vegas,1,['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee,Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee,Dimitri Vegas & Like Mike,1,['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee,Dimitri Vegas,1,['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee,David Guetta,1,['0U6bQIAh6MCGo1xjbIIx2S']
Nitro,Tedua,1,['2gUn6S1SuuXK0BvypPKnir']
MACHETE,Tedua,1,['2gUn6S1SuuXK0BvypPKnir']
Dreamville,REASON,1,['1OS9fNE87zO4Z696lBXriv']
Cozz,REASON,1,['1OS9fNE87zO4Z696lBXriv']
Cozz,Dreamville,1,['1OS9fNE87zO4Z696lBXriv']
Childish Major,REASON,1,['1OS9fNE87zO4Z696lBXriv']
Childish Major,Dreamville,1,['1OS9fNE87zO4Z696lBXriv']
Childish Major,Cozz,1,['1OS9fNE87zO4Z696lBXriv']
Izi,Salmo,1,['5nFX29WZIulql4m4ic0KRw']
Izi,MACHETE,1,['5nFX29WZIulql4m4ic0KRw']
Gemitaiz,MACHETE,1,['5nFX29WZIulql4m4ic0KRw']
Gemitaiz,Izi,1,['5nFX29WZIulql4m4ic0KRw']
Nitro,Salmo,1,['28fRkU3vhqAJdl9i9458pQ']
Marracash,Salmo,1,['28fRkU3vhqAJdl9i9458pQ']
Marracash,Nitro,1,['28fRkU3vhqAJdl9i9458pQ']
MACHETE,Marracash,1,['28fRkU3vhqAJdl9i9458pQ']
KEY!,Maxo Kream,1,['7wxDKfgFtRTbupcG4xDhtj']
J. Cole,Zoink Gang,1,['7wxDKfgFtRTbupcG4xDhtj']
J. Cole,Maxo Kream,1,['7wxDKfgFtRTbupcG4xDhtj']
J. Cole,KEY!,1,['7wxDKfgFtRTbupcG4xDhtj']
Dreamville,Zoink Gang,1,['7wxDKfgFtRTbupcG4xDhtj']
Dreamville,Maxo Kream,1,['7wxDKfgFtRTbupcG4xDhtj']
Dreamville,KEY!,1,['7wxDKfgFtRTbupcG4xDhtj']
