artist_1,artist_2,count,song_ids
Kid Cudi,ScHoolboy Q,1,"0IH3D0P8OrQFs6ajcqbm0R"
Charlie Charles,Sfera Ebbasta,1,"45zJRuzK9e6AO527NOW7Fy"
Charlie Charles,Mahmood,1,"45zJRuzK9e6AO527NOW7Fy"
Charlie Charles,Fabri Fibra,1,"45zJRuzK9e6AO527NOW7Fy"
Mahmood,Sfera Ebbasta,1,"45zJRuzK9e6AO527NOW7Fy"
Fabri Fibra,Sfera Ebbasta,1,"45zJRuzK9e6AO527NOW7Fy"
Fabri Fibra,Mahmood,1,"45zJRuzK9e6AO527NOW7Fy"
6LACK,ScHoolboy Q,1,"06Y14QBRyzmPRqrswAfF4J"
ScHoolboy Q,Ty Dolla $ign,1,"7gPHxxAq4YjK7GoLT3Vch3"
ScHoolboy Q,YG,1,"7gPHxxAq4YjK7GoLT3Vch3"
Ty Dolla $ign,YG,1,"7gPHxxAq4YjK7GoLT3Vch3"
Julia Michaels,LANY,1,"1a0Mg4XPdt4EKsUz5beRZY"
Kina,Snøw,1,"4ZLzoOkj0MPWrTLvooIuaa"
Eminem,Logic,3,"0Lw6aQcBFWTQ9m4MSwwwes, 2MuMD298IpYqKF367wegUd, 7M2tXmeS15NAzEn7ABFeBg"
Henning May,Juju,2,"1SSzM044DUbVpYNNHWIhYJ, 07f2b3CTdgKKlhv0mqUksz"
Tyga,YG,3,"3SZqA7rQvROJsCbUu2v0xa, 1kK6DwzyXJSp58u5HYWwuD, 51wFQM8W0YfXTmHusXUr5i"
Jon Z,YG,2,"3SZqA7rQvROJsCbUu2v0xa, 1kK6DwzyXJSp58u5HYWwuD"
Jon Z,Tyga,2,"3SZqA7rQvROJsCbUu2v0xa, 1kK6DwzyXJSp58u5HYWwuD"
Luis Fonsi,Sebastian Yatra,1,"5lwVd35Zg6DJ4qibVMq99H"
Luis Fonsi,Nicky Jam,1,"5lwVd35Zg6DJ4qibVMq99H"
Nicky Jam,Sebastian Yatra,1,"5lwVd35Zg6DJ4qibVMq99H"
KYLE,Lil Yachty,1,"1jkEorRvoRQNo1WZfD1X5q"
Ed Sheeran,Justin Bieber,2,"3HVWdVOQ0ZA45FuZGSfvns, 0hVXuCcriWRGvwMV1r5Yn9"
Agnes,Avicii,3,"4XZxalvnG4Yo8YZLuiT1kV, 0uxDHazXSSu9bSZ28LsnAN, 1yfyIdEw5U2bD5I6gxQCxW"
Avicii,Vargas & Lagola,5,"4XZxalvnG4Yo8YZLuiT1kV, 0uxDHazXSSu9bSZ28LsnAN, 6ZEYvUSgON3J5Qe1RYi3Jo, 1yfyIdEw5U2bD5I6gxQCxW, 5dVUSdsePmEKkq4ryfrobU"
Agnes,Vargas & Lagola,3,"4XZxalvnG4Yo8YZLuiT1kV, 0uxDHazXSSu9bSZ28LsnAN, 1yfyIdEw5U2bD5I6gxQCxW"
Daddy Yankee,Lunay,3,"1c0hsvHLELX6y8qymnpLKL, 2qMnZF5Ja2WvmfbblByQza, 4t9a07PAghtQMRAIP9FQ7Z"
Bad Bunny,Lunay,3,"1c0hsvHLELX6y8qymnpLKL, 2qMnZF5Ja2WvmfbblByQza, 4t9a07PAghtQMRAIP9FQ7Z"
Bad Bunny,Daddy Yankee,3,"1c0hsvHLELX6y8qymnpLKL, 2qMnZF5Ja2WvmfbblByQza, 4t9a07PAghtQMRAIP9FQ7Z"
David Guetta,RAYE,2,"4YhN72dRYL2Z3MsaKyT7rS, 5dS2dvXVPe7AR6UwBpnomW"
Gucci Mane,Logic,1,"5sCwso3aURYAdieWEFI1nE"
G-Eazy,Logic,1,"2SDFznsHkeFXiPFwN0npVM"
ZAYN,Zhavia,1,"1iWHabUgUuuKLBa0TzTHfk"
Cordae,Logic,1,"43IfdE75ficQgsI8QGBvwb"
Logic,Wiz Khalifa,1,"0ZN72tCEgbwPXEtj6TPMxK"
Major Lazer,Skip Marley,1,"1MBtNXoT6cXrrSstG07Lf7"
Mustard,Quavo,1,"5duCElafuovM4ZSmkQL4hn"
Mustard,YG,1,"5duCElafuovM4ZSmkQL4hn"
Meek Mill,Mustard,1,"5duCElafuovM4ZSmkQL4hn"
Quavo,YG,1,"5duCElafuovM4ZSmkQL4hn"
Meek Mill,Quavo,1,"5duCElafuovM4ZSmkQL4hn"
Meek Mill,YG,1,"5duCElafuovM4ZSmkQL4hn"
Jax Jones,Martin Solveig,3,"11o2y87vqODipLK98a1v34, 3O83h4LS797N23DpweeRAa, 5naYe7rLMZcLfO1DKg48MK"
Jax Jones,Madison Beer,3,"11o2y87vqODipLK98a1v34, 3O83h4LS797N23DpweeRAa, 5naYe7rLMZcLfO1DKg48MK"
Europa,Jax Jones,3,"11o2y87vqODipLK98a1v34, 3O83h4LS797N23DpweeRAa, 5naYe7rLMZcLfO1DKg48MK"
Madison Beer,Martin Solveig,3,"11o2y87vqODipLK98a1v34, 3O83h4LS797N23DpweeRAa, 5naYe7rLMZcLfO1DKg48MK"
Europa,Martin Solveig,3,"11o2y87vqODipLK98a1v34, 3O83h4LS797N23DpweeRAa, 5naYe7rLMZcLfO1DKg48MK"
Europa,Madison Beer,3,"11o2y87vqODipLK98a1v34, 3O83h4LS797N23DpweeRAa, 5naYe7rLMZcLfO1DKg48MK"
MAX,Quinn XCII,1,"2tOOcDDYkh0PSjr6GwPEAJ"
De La Ghetto,Paulo Londra,2,"53rkN7z3bKorDSIxDvqXNt, 3H9GDhVVTlmFQSmpt51qiP"
Justin Quiles,Paulo Londra,2,"53rkN7z3bKorDSIxDvqXNt, 3H9GDhVVTlmFQSmpt51qiP"
De La Ghetto,Justin Quiles,2,"53rkN7z3bKorDSIxDvqXNt, 3H9GDhVVTlmFQSmpt51qiP"
Feid,Nicky Jam,1,"7anSoGdgtmJTAPZBzcPhO6"
Nicky Jam,Rafa Pabön,1,"7anSoGdgtmJTAPZBzcPhO6"
Feid,Justin Quiles,4,"7anSoGdgtmJTAPZBzcPhO6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Justin Quiles,Rafa Pabön,1,"7anSoGdgtmJTAPZBzcPhO6"
DJ Khaled,Nipsey Hussle,2,"5FYvEl2ThSP9THRBuB1qRB, 6O10oTtZIZ4DkkUqyfCbrR"
DJ Khaled,John Legend,2,"5FYvEl2ThSP9THRBuB1qRB, 6O10oTtZIZ4DkkUqyfCbrR"
John Legend,Nipsey Hussle,2,"5FYvEl2ThSP9THRBuB1qRB, 6O10oTtZIZ4DkkUqyfCbrR"
DJ Khaled,Travis Scott,2,"5DiuFfnqqyWKat40eY8r8y, 0b6UoVjUzFyZNpHI0aAhKt"
DJ Khaled,Post Malone,2,"5DiuFfnqqyWKat40eY8r8y, 0b6UoVjUzFyZNpHI0aAhKt"
Post Malone,Travis Scott,5,"5DiuFfnqqyWKat40eY8r8y, 0b6UoVjUzFyZNpHI0aAhKt, 44pxxRrhiDGuHYP5HjadGF, 4Yq3XUNfWrAPWuB94qkC09, 7CZyCXKG6d5ALeq41sLzbw"
DJ Khaled,SZA,1,"0BnTBAGmr9FtYwkZrwKhwS"
Cardi B,DJ Khaled,1,"1Hd2XLitkt1PYCWSbfF5qV"
21 Savage,DJ Khaled,1,"1Hd2XLitkt1PYCWSbfF5qV"
21 Savage,Cardi B,1,"1Hd2XLitkt1PYCWSbfF5qV"
Luciano,Ufo361,2,"7MqL7uh6zGd8x0B9srz3r0, 1e9QSdX5uLUw6vbrkZJyXi"
Chance the Rapper,TisaKorean,1,"0yFvWTLs3iIwDbc91noXGT"
Chance the Rapper,Murda Beatz,1,"0yFvWTLs3iIwDbc91noXGT"
Murda Beatz,TisaKorean,1,"0yFvWTLs3iIwDbc91noXGT"
Chris Brown,DJ Khaled,1,"6Dq8FZrvx9S28iyaKSwn9x"
DJ Khaled,Lil Wayne,1,"6Dq8FZrvx9S28iyaKSwn9x"
Big Sean,DJ Khaled,1,"6Dq8FZrvx9S28iyaKSwn9x"
Chris Brown,Lil Wayne,1,"6Dq8FZrvx9S28iyaKSwn9x"
Big Sean,Chris Brown,1,"6Dq8FZrvx9S28iyaKSwn9x"
Big Sean,Lil Wayne,1,"6Dq8FZrvx9S28iyaKSwn9x"
DJ Khaled,Meek Mill,3,"2yrdwMzK9HL3O7dGd79yoC, 4U6ubKsTd8RBDP5tPPhh7I, 6xVhqLT40s5sVhepe9Mckc"
DJ Khaled,Lil Baby,3,"2yrdwMzK9HL3O7dGd79yoC, 4U6ubKsTd8RBDP5tPPhh7I, 6xVhqLT40s5sVhepe9Mckc"
Lil Baby,Meek Mill,5,"2yrdwMzK9HL3O7dGd79yoC, 4U6ubKsTd8RBDP5tPPhh7I, 6xVhqLT40s5sVhepe9Mckc, 0hGH0S74Eoyv6mXZcOKtdQ, 12Fkyg9lpmaz2zmKOfw2Y2"
Charli xcx,Lizzo,1,"1MfuskV4ODUp14C2dnyPgW"
DJ Khaled,J Balvin,1,"4U6ubKsTd8RBDP5tPPhh7I"
DJ Khaled,Jeremih,1,"4U6ubKsTd8RBDP5tPPhh7I"
J Balvin,Meek Mill,1,"4U6ubKsTd8RBDP5tPPhh7I"
Jeremih,Meek Mill,1,"4U6ubKsTd8RBDP5tPPhh7I"
J Balvin,Lil Baby,1,"4U6ubKsTd8RBDP5tPPhh7I"
J Balvin,Jeremih,1,"4U6ubKsTd8RBDP5tPPhh7I"
Jeremih,Lil Baby,1,"4U6ubKsTd8RBDP5tPPhh7I"
Panic! At The Disco,Taylor Swift,2,"4MsUsFfWseB9M2plGJyuIw, 2Rk4JlNc2TPmZe2af99d45"
Brendon Urie,Panic! At The Disco,2,"4MsUsFfWseB9M2plGJyuIw, 2Rk4JlNc2TPmZe2af99d45"
J Balvin,JHAYCO,2,"7rknFhrVDyxzTJkPSf7LoW, 4R8BJggjosTswLxtkw8V7P"
Bad Bunny,JHAYCO,2,"7rknFhrVDyxzTJkPSf7LoW, 4R8BJggjosTswLxtkw8V7P"
J. Cole,Young Thug,2,"7DcvwMAiqKJQD1rrdfxSDx, 3s4mrPrEFFPF0LmAfutW0n"
Travis Scott,Young Thug,6,"7DcvwMAiqKJQD1rrdfxSDx, 3s4mrPrEFFPF0LmAfutW0n, 56AMYGJzxBO6p8v0wEe9de, 4ea9w8c4ROqiZpJVhfBA3m, 3RZftiuTcLOqpsd8ZlwNhr, 6gi6y1xwmVszDWkUqab1qw"
J. Cole,Travis Scott,2,"7DcvwMAiqKJQD1rrdfxSDx, 3s4mrPrEFFPF0LmAfutW0n"
Chance the Rapper,Ed Sheeran,2,"543bCW2ruMPmxUBWirQ3MR, 4wuCQX7JvAZLlrcmH4AeZF"
Ed Sheeran,PnB Rock,2,"543bCW2ruMPmxUBWirQ3MR, 4wuCQX7JvAZLlrcmH4AeZF"
Chance the Rapper,PnB Rock,2,"543bCW2ruMPmxUBWirQ3MR, 4wuCQX7JvAZLlrcmH4AeZF"
Chelsea Cutler,Kygo,1,"6aoGtdWXBkYQ2O2wnyIz2x"
Joyner Lucas,Logic,1,"36TO60sxDduIsO3xH8IcUh"
J. Cole,Ty Dolla $ign,1,"3OJ4LEE50iFELaHiZ09zif"
Jax Jones,Jess Glynne,1,"3eS1VMcEmq2IUgpaeDysCb"
Camila Cabello,Mark Ronson,2,"1HpzOCZbNWzxvvXfSGtSrX, 5Uw7Dut2lZfexn3Y09swpf"
Bebe Rexha,The Chainsmokers,3,"05CwHjIk71RXVU40boRMnR, 1SNiXDwSilLujcYdvfqVpT, 6IJTc8xo6XasOU8fpxMU57"
Jonas Blue,Tiësto,1,"3M9Apu4OZfylLTFKvgEtKa"
Rita Ora,Tiësto,1,"3M9Apu4OZfylLTFKvgEtKa"
Jonas Blue,Rita Ora,1,"3M9Apu4OZfylLTFKvgEtKa"
Bad Bunny,Tainy,1,"2TH65lNHgvLxCKXM3apjxI"
Ghostface Killah,Miley Cyrus,1,"42zePe03Iq8tvFcJAIKkp8"
Gucci Mane,Justin Bieber,1,"1VsqQEYObJsOPaeZwEXRPg"
Miley Cyrus,RuPaul,1,"0uZd8cKaTyNogTREourFY5"
Quavo,Tory Lanez,1,"5CKtlUULFD5aPVX4PL02H6"
Tory Lanez,Tyga,1,"5CKtlUULFD5aPVX4PL02H6"
Quavo,Tyga,1,"5CKtlUULFD5aPVX4PL02H6"
Miley Cyrus,Swae Lee,1,"3DB14jHq2qNoByUN5W2gz1"
Mike WiLL Made-It,Miley Cyrus,1,"3DB14jHq2qNoByUN5W2gz1"
Mike WiLL Made-It,Swae Lee,1,"3DB14jHq2qNoByUN5W2gz1"
Diplo,Herve Pagez,1,"7hzjWGFi2HKUGOXp1LiQ3V"
Charli xcx,Herve Pagez,1,"7hzjWGFi2HKUGOXp1LiQ3V"
Charli xcx,Diplo,1,"7hzjWGFi2HKUGOXp1LiQ3V"
Grey,Hailee Steinfeld,1,"6875MeXyCW0wLyT72Eetmo"
Hailee Steinfeld,Zedd,1,"6875MeXyCW0wLyT72Eetmo"
BTS,Charli xcx,1,"4c1WgUnHXq2LEncGHKgj1I"
Gemitaiz,MadMan,3,"3fV9z98dnQLSIPIMMJXCm7, 34UHhwlly3SHryWuVfMOJm, 0Rsfm3UqHkNzKsb6L0Yz3Y"
J Balvin,Tyga,4,"1jlnBQGP2DtSEhMgQaz7a7, 1f38Gx6xQz6r4H1jGVNBJo, 1fBXSMOusjaj7GjzErHmUI, 6osaMSJh9NguagEDQcZaKx"
Chris Brown,J Balvin,1,"1jlnBQGP2DtSEhMgQaz7a7"
Damso,Nekfeu,1,"5ZwRTJD1bTACtIuW5Iibnu"
A R I Z O N A,Avicii,1,"6EBlOYNcZ8MrdEov9lEdV6"
Avicii,Imagine Dragons,1,"6kXNnS7JJz0nAv4XEwEmQJ"
Avicii,Joe Janiak,2,"0HZgYFimoJG9Ijy8InUWcV, 7zGEU6BXl2c4TxpzIAr7BI"
Avicii,Bonn,2,"6NVjujGb9fnl25fjzm5dTy, 3MhNgzZwFtUF6jSr6pRSkW"
Avicii,Noonie Bao,1,"6aPDvttLmezuUlv60ExTH9"
A Touch Of Class,R3HAB,1,"02itaCXOdC54J0ISjqqFAp"
YUNGBLUD,mgk,2,"6bWBLZLBRQEJ5KsLicouNB, 2gTdDMpNxIRFSiu7HutMCg"
Travis Barker,mgk,2,"6bWBLZLBRQEJ5KsLicouNB, 2gTdDMpNxIRFSiu7HutMCg"
Nekfeu,Vanessa Paradis,1,"3OmMEncU5Z8hZJVKwAMZpk"
Nekfeu,Nemir,1,"31ljIjVJOgopnyNposqPhm"
Chris Brown,Drake,2,"7FEwp8BavoEVE3AnxJDchc, 6XHVuErjQ4XNm6nDPVCxVX"
Farid Bang,French Montana,1,"1IBUPdwV9TvaipSODdt8QY"
Farid Bang,Khaled,1,"1IBUPdwV9TvaipSODdt8QY"
French Montana,Khaled,1,"1IBUPdwV9TvaipSODdt8QY"
Dreamville,JID,4,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k, 5WnfnSpuNEGXyEt78PBA6d, 2gtFMLjQpCTGekMi4oXZxN"
Bas,Dreamville,3,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k, 5WnfnSpuNEGXyEt78PBA6d"
Dreamville,J. Cole,5,"4eqrNsKy9Mvg1fvfsTVIAE, 6MF4tRr5lU8qok8IKaFOBE, 36J0iaPDGbYGsHvYpaYs3k, 7wxDKfgFtRTbupcG4xDhtj, 3pZO6GoVPeSYDxxsH6vCdj"
Dreamville,EARTHGANG,4,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k, 2gtFMLjQpCTGekMi4oXZxN, 03XfngWwNfhEjrnEga73Rg"
Dreamville,Young Nudy,3,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k, 3pZO6GoVPeSYDxxsH6vCdj"
Bas,JID,3,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k, 5WnfnSpuNEGXyEt78PBA6d"
J. Cole,JID,2,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k"
EARTHGANG,JID,3,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k, 2gtFMLjQpCTGekMi4oXZxN"
JID,Young Nudy,2,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k"
Bas,J. Cole,2,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k"
Bas,EARTHGANG,2,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k"
Bas,Young Nudy,2,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k"
EARTHGANG,J. Cole,2,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k"
J. Cole,Young Nudy,3,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k, 3pZO6GoVPeSYDxxsH6vCdj"
EARTHGANG,Young Nudy,2,"4eqrNsKy9Mvg1fvfsTVIAE, 36J0iaPDGbYGsHvYpaYs3k"
DJ Snake,J Balvin,3,"1f38Gx6xQz6r4H1jGVNBJo, 1fBXSMOusjaj7GjzErHmUI, 6osaMSJh9NguagEDQcZaKx"
DJ Snake,Tyga,3,"1f38Gx6xQz6r4H1jGVNBJo, 1fBXSMOusjaj7GjzErHmUI, 6osaMSJh9NguagEDQcZaKx"
BTS,Zara Larsson,1,"5XkyZyKMdFungjDb9cUKc3"
Capital Bra,Kalazh44,1,"4Rif4wqdvzy84dhP1apC4Y"
Kalazh44,Samra,1,"4Rif4wqdvzy84dhP1apC4Y"
Kalazh44,Nimo,1,"4Rif4wqdvzy84dhP1apC4Y"
Kalazh44,Luciano,1,"4Rif4wqdvzy84dhP1apC4Y"
Capital Bra,Luciano,1,"4Rif4wqdvzy84dhP1apC4Y"
Nimo,Samra,1,"4Rif4wqdvzy84dhP1apC4Y"
Luciano,Nimo,1,"4Rif4wqdvzy84dhP1apC4Y"
21 Savage,Bazzi,1,"12iDo4Kdw9vA2X1lN3UTVu"
Alesso,TINI,1,"2JoIjuzRplpYGvvLpSW2on"
Anitta,Madonna,1,"2SC14LGDbRWRlyLg9Wupa0"
Flume,London Grammar,1,"7p0tz5SeCrSxTLSvwR8W3D"
Bad Bunny,Myke Towers,1,"0bCPJsVGDxPYwQMDZMi4NW"
Drake,Rick Ross,4,"5ry2OE6R2zPQFDO85XkgRb, 4aPB8rSxGFISs0o6V2LrTy, 18t8ypY0HYaQuGBxg2KdT2, 1rX5L6pyl3rVWb55D8Cprr"
Camila Cabello,Shawn Mendes,2,"0TK2YIli7K1leLovkQiNik, 6v3KW9xbzN5yKLt9YKDYA2"
Kane Brown,Marshmello,1,"4hPpVbbakQNv8YTHYaOJP4"
Cardi B,Lil Nas X,2,"4ak7xjvBeBOcJGWFDX9w5n, 5MWOSsgPDm3aPvAHWghxxG"
88-Keys,Mac Miller,1,"5h0Jgt873QtgL6nJRBGfT6"
88-Keys,Sia,1,"5h0Jgt873QtgL6nJRBGfT6"
Mac Miller,Sia,1,"5h0Jgt873QtgL6nJRBGfT6"
Daddy Yankee,Sebastian Yatra,1,"7BuSE9uTIw931wtZYzvZcQ"
NATTI NATASHA,Sebastian Yatra,1,"7BuSE9uTIw931wtZYzvZcQ"
Jonas Brothers,Sebastian Yatra,1,"7BuSE9uTIw931wtZYzvZcQ"
Daddy Yankee,NATTI NATASHA,2,"7BuSE9uTIw931wtZYzvZcQ, 0U6bQIAh6MCGo1xjbIIx2S"
Daddy Yankee,Jonas Brothers,1,"7BuSE9uTIw931wtZYzvZcQ"
Jonas Brothers,NATTI NATASHA,1,"7BuSE9uTIw931wtZYzvZcQ"
BTS,Juice WRLD,1,"70sKIAQgaVN2zWEEyOpyMZ"
Dardan,Eno,1,"2nvmHDiEWXRzS6FUDzUhVL"
Lil Nas X,Travis Barker,1,"1ABQT5SxlUTNapSbSzblGx"
Y2K,bbno$,2,"07rmSXN6vNoquX1AsWd9pP, 51Fjme0JiitpyXKuyQiCDo"
KAROL G,Mambo Kingz,1,"5J64qSSq0VZuh0CiI9o9Nq"
Arcángel,Mambo Kingz,1,"5J64qSSq0VZuh0CiI9o9Nq"
DJ Luian,KAROL G,1,"5J64qSSq0VZuh0CiI9o9Nq"
Arcángel,DJ Luian,1,"5J64qSSq0VZuh0CiI9o9Nq"
Anuel AA,Arcángel,1,"5J64qSSq0VZuh0CiI9o9Nq"
Arcángel,KAROL G,1,"5J64qSSq0VZuh0CiI9o9Nq"
Future,Lil Baby,1,"2wZjsbwmWfNVslgV5afl1L"
Anitta,Major Lazer,1,"0QopfywHKJZH8bnt8Cj9qr"
RANI,Sam Feldt,2,"0qc4QlcCxVTGyShurEv1UU, 36orMWv2PgvnzXsd5CJ0yL"
Chris Brown,Justin Bieber,2,"3msKIQc0Yjuz3Zn39g3KLX, 7ILEWkpfdK6AjH2D7jppWk"
Chris Brown,Ink,2,"3msKIQc0Yjuz3Zn39g3KLX, 7ILEWkpfdK6AjH2D7jppWk"
Ink,Justin Bieber,2,"3msKIQc0Yjuz3Zn39g3KLX, 7ILEWkpfdK6AjH2D7jppWk"
Ed Sheeran,Khalid,2,"4evmHXcjt3bTUHD1cvny97, 70eFcWOvlMObDhURTqT4Fv"
Kygo,Whitney Houston,1,"6oJ6le65B3SEqPwMRNXWjY"
J Balvin,Marciano Cantero,1,"7hynhxDoDpgMIV12JuVtNa"
Bad Bunny,Marciano Cantero,1,"7hynhxDoDpgMIV12JuVtNa"
Ellie Goulding,Juice WRLD,1,"6kls8cSlUyHW2BUOkDJIZE"
J Balvin,Mr Eazi,1,"7knLcYCOSaURD0d7HUULFM"
Bad Bunny,Mr Eazi,1,"7knLcYCOSaURD0d7HUULFM"
GIMS,Shirin David,1,"554Ip3S1rbeES9TNWXGoK1"
Data Luv,Ufo361,1,"7yosVOH7pRWrKANBDbsBqI"
Brandy,Daniel Caesar,1,"2fhePAlCSsJplwkjqMYpVm"
Daniel Caesar,John Mayer,1,"45PxuJqJBnPXZKLxoo9Apj"
Daddy Yankee,Wisin & Yandel,1,"7MRU4vOkywuhZ9kbFiPuiu"
Mustard,NAV,1,"2zjGJ0dChMR0KxBZS15aqo"
Mustard,Playboi Carti,1,"2zjGJ0dChMR0KxBZS15aqo"
A Boogie Wit da Hoodie,Mustard,1,"2zjGJ0dChMR0KxBZS15aqo"
NAV,Playboi Carti,1,"2zjGJ0dChMR0KxBZS15aqo"
A Boogie Wit da Hoodie,NAV,1,"2zjGJ0dChMR0KxBZS15aqo"
A Boogie Wit da Hoodie,Playboi Carti,1,"2zjGJ0dChMR0KxBZS15aqo"
MC Kevin o Chris,Sodré,2,"0WhDotK0QXigmsrlw0DxKK, 5dKesZwp6deuhEeW8F1UEi"
Analaga,João Gustavo e Murilo,1,"5pRGXCDY0eT6R1QicAn7Uk"
Post Malone,Young Thug,1,"6vBdBCoOhKHiYDDOcorfNo"
Ed Sheeran,Yebba,2,"5ug4vqGZ3eisGhY1IsziNX, 0VsGaRXR5WAzpu51unJTis"
Dreamville,Lute,1,"6MF4tRr5lU8qok8IKaFOBE"
DaBaby,Dreamville,1,"6MF4tRr5lU8qok8IKaFOBE"
J. Cole,Lute,1,"6MF4tRr5lU8qok8IKaFOBE"
DaBaby,J. Cole,1,"6MF4tRr5lU8qok8IKaFOBE"
DaBaby,Lute,1,"6MF4tRr5lU8qok8IKaFOBE"
MACHETE,Salmo,6,"0nFCpnM7nistUWXRZpzOWM, 28fRkU3vhqAJdl9i9458pQ, 5nFX29WZIulql4m4ic0KRw, 46HYFOcfvg2W8a8FccaRvO, 2zVawCwOXmkr5pFw5O6MoB, 1ZCzbEj3F8SqqtKSupWaBo"
Lazza,MACHETE,2,"0nFCpnM7nistUWXRZpzOWM, 46HYFOcfvg2W8a8FccaRvO"
Lazza,Salmo,2,"0nFCpnM7nistUWXRZpzOWM, 46HYFOcfvg2W8a8FccaRvO"
Chris Stapleton,Ed Sheeran,2,"6EbduYTr62sSzvl36wWiFM, 7hvO2qCwJVZxiyoA7c9i5d"
Bruno Mars,Ed Sheeran,2,"6EbduYTr62sSzvl36wWiFM, 7hvO2qCwJVZxiyoA7c9i5d"
Bruno Mars,Chris Stapleton,2,"6EbduYTr62sSzvl36wWiFM, 7hvO2qCwJVZxiyoA7c9i5d"
Dreamville,Guapdad 4000,2,"5WnfnSpuNEGXyEt78PBA6d, 2gtFMLjQpCTGekMi4oXZxN"
Dreamville,Reese LAFLARE,1,"5WnfnSpuNEGXyEt78PBA6d"
Dreamville,Jace,1,"5WnfnSpuNEGXyEt78PBA6d"
Dreamville,Mez,1,"5WnfnSpuNEGXyEt78PBA6d"
Dreamville,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,Dreamville,2,"5WnfnSpuNEGXyEt78PBA6d, 2gtFMLjQpCTGekMi4oXZxN"
Dreamville,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Bas,Guapdad 4000,1,"5WnfnSpuNEGXyEt78PBA6d"
Bas,Reese LAFLARE,1,"5WnfnSpuNEGXyEt78PBA6d"
Bas,Jace,1,"5WnfnSpuNEGXyEt78PBA6d"
Bas,Mez,1,"5WnfnSpuNEGXyEt78PBA6d"
Bas,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Bas,Buddy,1,"5WnfnSpuNEGXyEt78PBA6d"
Bas,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Guapdad 4000,JID,2,"5WnfnSpuNEGXyEt78PBA6d, 2gtFMLjQpCTGekMi4oXZxN"
JID,Reese LAFLARE,1,"5WnfnSpuNEGXyEt78PBA6d"
JID,Jace,1,"5WnfnSpuNEGXyEt78PBA6d"
JID,Mez,1,"5WnfnSpuNEGXyEt78PBA6d"
JID,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,JID,2,"5WnfnSpuNEGXyEt78PBA6d, 2gtFMLjQpCTGekMi4oXZxN"
JID,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Guapdad 4000,Reese LAFLARE,1,"5WnfnSpuNEGXyEt78PBA6d"
Guapdad 4000,Jace,1,"5WnfnSpuNEGXyEt78PBA6d"
Guapdad 4000,Mez,1,"5WnfnSpuNEGXyEt78PBA6d"
Guapdad 4000,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,Guapdad 4000,2,"5WnfnSpuNEGXyEt78PBA6d, 2gtFMLjQpCTGekMi4oXZxN"
Guapdad 4000,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Jace,Reese LAFLARE,1,"5WnfnSpuNEGXyEt78PBA6d"
Mez,Reese LAFLARE,1,"5WnfnSpuNEGXyEt78PBA6d"
Reese LAFLARE,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,Reese LAFLARE,1,"5WnfnSpuNEGXyEt78PBA6d"
Reese LAFLARE,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Jace,Mez,1,"5WnfnSpuNEGXyEt78PBA6d"
Jace,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,Jace,1,"5WnfnSpuNEGXyEt78PBA6d"
Jace,Ski Mask The Slump God,1,"5WnfnSpuNEGXyEt78PBA6d"
Mez,Smokepurpp,1,"5WnfnSpuNEGXyEt78PBA6d"
Buddy,Mez,1,"5WnfnSpuNEGXyEt78PBA6d"
