song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
4CoxD8tetisleUQDA7vn1B,What You Waiting For,SOMI,['JEON SOMI'],189,1,56,1,Solo,2020-07-22,681338,2020.5573770491803,681338,2020
4CstQ0SUkl0YkoeZkIZlIx,100 Miles and Running (ft. Wale & John Lindahl),Logic,"['Logic', 'Wale', 'John Lindahl']",101,2,58,3,Collaboration,2018-09-28,1047823,2018.7397260273972,1725745,2018
4CvId64YZSB0RfRdfzPIQU,So What,BTS,['BTS'],92,5,0,1,Solo,2018-05-18,945888,2018.3753424657534,3698515,2018
4CvW0iHAs7yJhbpnJ3NSnS,Hollywood (feat. Diplo),Sfera Ebbasta,"['Sfera Ebbasta', 'Diplo']",68,2,0,2,Collaboration,2020-11-20,1465466,2020.8852459016393,2274614,2020
4CyCHkhRsDXUeP5K4Y3xjU,Sie ruft,Apache 207,['Apache 207'],73,7,65,1,Solo,2020-07-31,1319838,2020.5792349726776,5752169,2020
4CzhtKifG867Lu5DNQVBSA,Vamp Anthem,Playboi Carti,['Playboi Carti'],168,3,80,1,Solo,2020-12-25,1202014,2020.98087431694,2621395,2020
4D4tA2ara3ihoOvjupr8cG,Sip,Luciano,['Luciano'],176,1,50,1,Solo,2020-03-05,850243,2020.1775956284152,850243,2020
4D7NrSeqkTarBrJ80b2sBc,Leaders (feat. NAV),Lil Uzi Vert,"['Lil Uzi Vert', 'NAV']",68,4,59,2,Collaboration,2020-03-13,1386485,2020.1967213114754,3818911,2020
4DHDIdeayp8xvlyg22wREO,Ram Pam Pam,"Natti Natasha, Becky G","['NATTI NATASHA', 'Becky G']",66,92,67,2,Collaboration,2021-04-20,1262521,2021.5013698630137,91459204,2021
4DTpngLjoHj5gFxEZFeD3J,Codeine Dreaming (feat. Lil Wayne),Kodak Black,"['Kodak Black', 'Lil Wayne']",47,123,66,2,Collaboration,2017-11-24,1377047,2018.027397260274,72470927,2018
4DV9KToOaC0khx2MqOZstE,The Christmas Waltz,Peggy Lee,['Peggy Lee'],190,1,29,1,Solo,1960,631324,2017.9808219178083,631324,2017
4Day5xkFhvHLwXykznyRLA,All I Want (For Christmas),Liam Payne,['Liam Payne'],99,3,0,1,Solo,2019-12-06,1619663,2019.978082191781,3848209,2019
4DbhxwlkhTbCTqlZptxmI6,Swing,Danny Ocean,['Danny Ocean'],184,66,75,1,Solo,2019-03-22,721674,2019.3917808219178,42927283,2019
4DnHUy01jEA4b5ydC3HgsT,Live It Up - Official Song 2018 FIFA World Cup Russia,"Nicky Jam, Will Smith, Era Istrefi","['Nicky Jam', 'Will Smith', 'Era Istrefi']",96,63,63,3,Collaboration,2018-05-25,1017460,2018.490410958904,49148371,2018
4DpNNXFMMxQEKl7r0ykkWA,Play Date,Melanie Martinez,['Melanie Martinez'],27,188,81,1,Solo,2015-08-14,1996619,2020.3852459016393,223451423,2020
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,Jack Harlow,['Jack Harlow'],67,49,71,1,Solo,2020-10-22,1523899,2020.827868852459,58041940,2020
4DwppHaJ76CJ0GYOFwrQoJ,Jusqu'à minuit (feat. JuL),Ninho,"['Ninho', 'Jul']",177,1,58,2,Collaboration,2019-03-22,758689,2019.2191780821918,758689,2019
4DywxkC9fZ59pBIOS8UFuX,What Child Is This?/The Holly And The Ivy,Bing Crosby,['Bing Crosby'],198,1,1,1,Solo,1998-01-01,779163,2018.9808219178083,779163,2018
4E3qImtJzRqLt8ZZyLceOE,Perfect Strangers,Lil Wayne,['Lil Wayne'],81,4,53,1,Solo,2018-09-28,1300175,2018.7397260273972,3369014,2018
4E6RdcCWMiHTu7zy1VTNDo,Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,['Marília Mendonça'],140,26,68,1,Solo,2019-05-17,780435,2019.4136986301369,17128250,2019
4EAV2cKiqKP5UPZmY6dejk,Everyday,"Logic, Marshmello","['Logic', 'Marshmello']",14,119,70,2,Collaboration,2018-03-09,2566874,2018.1835616438357,14119265,2019
4EJHKSnHENfjOxXWryyNtL,MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox","['Bad Bunny', 'Zion & Lennox']",18,19,65,2,Collaboration,2020-05-10,2639076,2020.3579234972678,20804462,2020
4EKZsrsCKyqr64FBHLc0DU,Créeme,"KAROL G, Maluma","['KAROL G', 'Maluma']",192,11,70,2,Collaboration,2019-05-03,663634,2019.3342465753424,6862171,2019
4EM8ZRafUv02ugYyJoJo7o,Christmas All Over Again,Tom Petty and the Heartbreakers,['Tom Petty and the Heartbreakers'],167,1,0,1,Solo,1992-01-01,985942,2018.978082191781,985942,2018
4ENLZqdPMDub5us6YLSAKa,Another Place,Bastille,['Bastille'],185,1,48,1,Solo,2019-06-14,697663,2019.4493150684932,697663,2019
4EQSeRRJmk3h3HQ5KlkzVy,Confessions of a Dangerous Mind,Logic,['Logic'],108,2,0,1,Solo,2019-05-10,959238,2019.3534246575343,1584227,2019
4ESIYCrLnFoUd1mVbISDot,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,"['Liam Payne', 'Rita Ora']",30,1,24,2,Collaboration,2018-01-05,1650309,2018.1150684931506,1650309,2018
4EVzu5mYyigjyLrryKbZs7,VERMELHO,Gloria Groove,['Gloria Groove'],182,1,70,1,Solo,2022-02-10,798021,2022.1917808219177,798021,2022
4EZUcj7c8n9pWIwHqN0DoH,Do You Hear What I Hear?,Bing Crosby,['Bing Crosby'],60,9,12,1,Solo,1998-01-01,1782185,2018.9808219178083,4159531,2019
4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),Doja Cat,"['Doja Cat', 'Gucci Mane']",70,132,76,2,Collaboration,2019-11-07,1087101,2020.2650273224044,110604934,2020
4EjUFjzi4ErWjklOA3Aslu,Tempo,EXO,['EXO'],172,3,66,1,Solo,2018-11-02,631054,2018.8383561643836,1826873,2018
4EjbAh7YHU3VARkfkamZ8R,The Pale Moonlight,Kid Cudi,['Kid Cudi'],101,2,55,1,Solo,2020-12-11,1415322,2020.9426229508197,2414045,2020
4EmLZvANhzJKh2Dt4k2GQK,5G,Booba,['Booba'],176,1,43,1,Solo,2020-11-05,792697,2020.8469945355191,792697,2020
4EmunTy7kNBYQivOa8F6b8,Alfred - Interlude,Eminem,['Eminem'],39,5,51,1,Solo,2020-01-17,2314676,2020.0437158469945,6480928,2020
4EsYkJjHKMejYLp54woB9c,Letterman,Wiz Khalifa,['Wiz Khalifa'],195,1,46,1,Solo,2017-11-07,522777,2017.8575342465754,522777,2017
4F1yvJfQ7gJkrcgFJQDjOr,Playinwitme (feat. Kehlani),KYLE,"['KYLE', 'Kehlani']",27,102,64,2,Collaboration,2018-05-18,1822546,2018.3890410958904,111609196,2018
4F6yN5FsFW10Ucx7cLCzBh,Ready (feat. Gunna),Lil Baby,"['Lil Baby', 'Gunna']",101,1,76,2,Collaboration,2018-11-30,1052756,2018.9123287671232,1052756,2018
4F7A0DXBrmUAkp32uenhZt,Party Monster,The Weeknd,['The Weeknd'],54,116,85,1,Solo,2016-11-25,1019553,2017.0328767123287,81923937,2017
4F8V44j8cbjHnXjfW2HruU,BOSS,The Carters,['The Carters'],170,1,52,1,Solo,2018-06-16,625557,2018.4657534246576,625557,2018
4FFC7McrnnwAWKbAqbckTP,Woodlawn,Aminé,['Aminé'],162,1,59,1,Solo,2020-08-07,761730,2020.5983606557377,761730,2020
4FPrAERfkPKOBKrRoyuxLu,Cold December Night,Michael Bublé,['Michael Bublé'],119,13,28,1,Solo,2011-10-14,1412485,2019.978082191781,2583679,2021
4FQJyi8gnbhKy623wNx6Ps,All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,['Nat King Cole Trio'],178,4,32,1,Solo,1993-01-01,1154543,2020.98087431694,1154543,2020
4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),Drake,"['Drake', 'Rick Ross']",4,28,71,2,Collaboration,2021-03-05,4903375,2021.172602739726,38249274,2021
4FYbo4yQzu3hGkj2Ix4ucW,Funny,"Zedd, Jasmine Thompson","['Zedd', 'Jasmine Thompson']",138,1,64,2,Collaboration,2020-07-16,841596,2020.5409836065573,841596,2020
4Fj5G5b8MeCrCRDP5JDvpr,Beast,Migos,['Migos'],105,2,0,1,Solo,2018-01-26,931510,2018.0684931506848,1562242,2018
4FnWH9l7gxQmrNpfA5AZKP,LIFE LIFE,Damso,['Damso'],64,1,0,1,Solo,2020-09-17,1274718,2020.7131147540983,1274718,2020
4FpfU1O7WCLBnmwu5XAFk4,Redemption Interlude,Zacari,['Zacari'],155,2,50,1,Solo,2018-02-09,662642,2018.109589041096,1198826,2018
4FtGhkcEHma8WjuzFYSr2o,Plum,Troye Sivan,['Troye Sivan'],155,1,0,1,Solo,2018-08-31,686827,2018.66301369863,686827,2018
4FuRG9hTnc4s4EYb05st0p,The Little Drummer Boy - Remastered 2006,Bing Crosby,['Bing Crosby'],148,1,5,1,Solo,2021-10-29,1283390,2021.9808219178083,1283390,2021
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,Rauw Alejandro,"['Rauw Alejandro', 'Camilo']",53,102,73,2,Collaboration,2020-11-13,1455683,2020.8688524590164,45750396,2021
4G3gFk4oyvt8klQEVJBzea,Adriana,RAF Camora,['RAF Camora'],78,5,2,1,Solo,2019-09-20,1070011,2019.717808219178,3731790,2019
4GBkffrtA51p17JH35irGA,‘tis the damn season,Taylor Swift,['Taylor Swift'],6,18,57,1,Solo,2020-12-10,5080811,2020.9426229508197,677445,2021
4GEQd6D1NeNjpf0pbOgJSO,Mama,"Jonas Blue, William Singe","['Jonas Blue', 'William Singe']",12,4,0,2,Collaboration,2017-07-14,2756658,2017.5424657534247,10571673,2017
4GMwkXRXJBedJMmvmltk0Q,Hey Boy,Sia,['Sia'],196,1,43,1,Solo,2020-11-19,768042,2020.8852459016393,768042,2020
4GSBObGq3DuiKFlytKBbEw,9 5 . s o u t h,J. Cole,['J. Cole'],19,1,44,1,Solo,2021-05-14,3502504,2021.3643835616438,3502504,2021
4GUj9MfPPkjpZskxb45uiX,ANGELS & DEMONS,jxdn,['jxdn'],179,4,0,1,Solo,2020-05-19,733565,2020.3879781420765,2790726,2020
4GVwjLRT7oSsKby7Vy8EHr,Skit,BTS,['BTS'],21,7,0,1,Solo,2020-11-20,2623585,2020.8852459016393,8392247,2020
4Gt2kh3QbAGU6yquOWn4aW,Fake,"Lauv, Conan Gray","['Lauv', 'Conan Gray']",77,14,5,2,Collaboration,2020-10-13,1177271,2020.7896174863388,10574766,2020
4GyMIm2BEMoOXjmIvSpfLi,King Of My City,A Boogie Wit da Hoodie,['A Boogie Wit da Hoodie'],93,7,0,1,Solo,2020-01-31,1094701,2020.0819672131147,5700336,2020
4H7WNRErSbONkM06blBoGc,Stay,Post Malone,['Post Malone'],15,69,78,1,Solo,2018-04-27,4105429,2018.317808219178,92029738,2018
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),Ariana Grande,"['Ariana Grande', 'Justin Bieber']",1,333,83,2,Collaboration,2020-05-08,6583884,2020.3497267759562,82159612,2021
4HBvwhhYo7YiYXkUDrOHzS,Trampoline,"SHAED, ZAYN","['SHAED', 'ZAYN']",45,13,0,2,Collaboration,2019-12-27,1530450,2020.01912568306,10946828,2020
4HDCLYli2SUdkq9OjmvhSD,BELIEVE IT,"PARTYNEXTDOOR, Rihanna","['PARTYNEXTDOOR', 'Rihanna']",16,81,13,2,Collaboration,2020-03-27,2873556,2020.2349726775956,93422322,2020
4HEOgBHRCExyYVeTyrXsnL,Jingle Bells - Remastered 1999,Frank Sinatra,['Frank Sinatra'],36,26,48,1,Solo,1957-09,3541797,2021.9808219178083,19793446,2021
4HFpIAtiojlAuYNmITpYGn,Truth Hurts,Lizzo,['Lizzo'],46,4,0,1,Solo,2017-09-19,1397884,2019.331506849315,5448294,2019
4HG1YiGBseVKzjyKcmAJen,Summer Games,Drake,['Drake'],185,1,62,1,Solo,2018-06-29,601289,2018.5479452054794,601289,2018
4HOWTItpwHvQSNyyiwWsPT,Mandarinen,Shindy,['Shindy'],191,1,49,1,Solo,2021-09-02,888870,2021.6712328767123,888870,2021
4HOryCnbme0zBnF8LWij3f,Getting Older,Billie Eilish,['Billie Eilish'],15,14,73,1,Solo,2021-07-30,2911930,2021.5753424657535,17827966,2021
4HUZBG98TYbxSR9V1V2DWS,Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro","['Thiaguinho MT', 'Mila', 'JS o Mão de Ouro']",96,26,52,3,Collaboration,2019-11-15,1084284,2020.1420765027322,20490685,2020
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers","['Jay Wheeler', 'DJ Nelson', 'Myke Towers']",19,287,84,3,Collaboration,2020-06-12,2379352,2020.6584699453551,85060009,2021
4Hf7WnR761jpxPr5D46Bcd,Treat You Better,Shawn Mendes,['Shawn Mendes'],26,316,0,1,Solo,2017-03-03,1467423,2017.0054794520547,219343633,2017
4HfaOznGhHYWqPtpLYz2PB,Rocket Ship,Future,['Future'],129,1,63,1,Solo,2019-01-18,899669,2019.0465753424658,899669,2019
4Hl9rOqYomojCmxYfr25im,White Dress,Lana Del Rey,['Lana Del Rey'],62,4,66,1,Solo,2021-03-19,1565593,2021.2109589041097,4012863,2021
4Hpib09wXgD84w4uwTPnYD,Tap In,Saweetie,['Saweetie'],85,58,69,1,Solo,2020-06-17,1123731,2020.655737704918,47811325,2020
4Hta7Oy5W9HD0UgT1P8PPV,RISE! (feat. DAISY WORLD),"Tyler, The Creator","['Tyler, The Creator', 'DAISY WORLD']",54,4,63,2,Collaboration,2021-06-25,1867554,2021.4794520547946,4475107,2021
4HvE2E9rXJDcQhE4YfeNuG,Let Me Love You Like A Woman,Lana Del Rey,['Lana Del Rey'],59,2,0,1,Solo,2020-10-16,1374852,2020.7896174863388,2124746,2020
4HvjAQ0ODJVwutBx08bGhG,RER D,Ninho,['Ninho'],183,1,54,1,Solo,2021-12-03,908279,2021.9205479452055,908279,2021
4HzB8cumQgivTBscS2b487,Im Plus,Luciano,['Luciano'],155,1,41,1,Solo,2019-06-27,788694,2019.4876712328767,788694,2019
4HzqWEdAbzcVFDv0pvxV4w,Sobrio,Maluma,['Maluma'],38,244,82,1,Solo,2021-07-08,1798169,2021.6164383561643,59222074,2022
4I39irD0xSyfRA099AsWow,You Don't Do It For Me Anymore,Demi Lovato,['Demi Lovato'],128,1,0,1,Solo,2017-09-08,647880,2017.6849315068494,647880,2017
4I5bvu2KDsrCg0EWHIcvul,Don't Play,"Anne-Marie, KSI, Digital Farm Animals","['Anne-Marie', 'KSI', 'Digital Farm Animals']",128,6,60,3,Collaboration,2021-01-15,948441,2021.0383561643835,4462683,2021
4IAVIBh9jbYN30DwpHFMD4,INTERNATIONAL GANGSTAS,"Farid Bang, Capo, 6ix9ine, SCH","['Farid Bang', 'Capo', '6ix9ine', 'SCH']",104,4,0,4,Collaboration,2018-09-21,947305,2018.7205479452055,2777352,2018
4IIuCotvqijraSdnVLaFnM,Beautiful Trip,Kid Cudi,['Kid Cudi'],128,1,49,1,Solo,2020-12-11,1199319,2020.9453551912568,1199319,2020
4IJEw3fDvS6XF4sDc3bvjK,AYA,"Murda, Ezhel","['Murda', 'Ezhel']",175,9,0,2,Collaboration,2019-09-20,739177,2019.7561643835616,5967682,2019
4IO8X9W69dIQe0EC5ALXhq,Immortal,21 Savage,['21 Savage'],49,21,76,1,Solo,2019-10-31,1321449,2019.8328767123287,17805139,2019
4IQkfUsrwXol38VV3U7t7T,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),Taylor Swift,"['Taylor Swift', 'Ed Sheeran']",23,13,72,2,Collaboration,2021-11-12,3004874,2021.86301369863,19918478,2021
4IWAyPf1KMq7JCyGeCjTeH,Whatever It Takes,Imagine Dragons,['Imagine Dragons'],48,172,0,1,Solo,2017-06-23,1453197,2017.4739726027397,36949372,2018
4IdAIZRVkwuQQnHpi529cn,No Longer Friends,Bryson Tiller,['Bryson Tiller'],123,2,57,1,Solo,2017-05-26,722238,2017.3972602739725,1191270,2017
4IdXngKo4g5exqZ0fQTecu,Jingle Bell Rock,Anita Kerr Singers,['Anita Kerr Singers'],65,23,0,1,Solo,2017-11-10,1063568,2017.9369863013699,17579388,2017
4IdkFCIZvHcPmBHTKLP35p,Mein Kopf,MERO,['MERO'],161,1,0,1,Solo,2019-07-26,752959,2019.5643835616438,752959,2019
4Iedi94TIaB2GGb1nMB68v,On Me,Lil Baby,['Lil Baby'],198,4,79,1,Solo,2020-12-04,732008,2021.0794520547945,2802131,2021
4IlOyxGATYUp7YVy5zrSW8,Keep My Spirit Alive,Kanye West,['Kanye West'],28,6,0,1,Solo,2021-08-29,3176699,2021.6602739726027,13421302,2021
4IvenHmD0spfFDOKphoUDp,After Dark,"Drake, Static Major, Ty Dolla $ign","['Drake', 'Static Major', 'Ty Dolla $ign']",30,21,0,3,Collaboration,2018-06-29,3231888,2018.490410958904,26536397,2018
4Ixc50wY5pbUvNEogTQ2wL,100 MILLONES,"Bad Bunny, Luar La L","['Bad Bunny', 'Luar La L']",96,1,66,2,Collaboration,2021-05-28,1129860,2021.4027397260274,1129860,2021
4J4SkI6qmb5ngZVw9mf9op,Molly Hearts,Trippie Redd,['Trippie Redd'],91,1,0,1,Solo,2021-08-20,1163568,2021.6328767123289,1163568,2021
4J4zx8xGJpuGndrVc06KaT,Diamond Heart,"Alan Walker, Sophia Somajo","['Alan Walker', 'Sophia Somajo']",134,54,61,2,Collaboration,2018-09-28,807303,2018.8164383561643,36894557,2018
4J9SI7do4KOEsCexqEbjmR,Rockstar Knights (with Trippie Redd),Kid Cudi,"['Kid Cudi', 'Trippie Redd']",90,2,57,2,Collaboration,2020-12-11,1558502,2020.9426229508197,2660389,2020
4JAyIDXOqNM6qHuZML01uX,,,[''],13,2,0,1,Solo,0000,2571960,2017.5479452054794,5094413,2017
4JB0EAT4BkLShTyTt50FmO,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",Ty Dolla $ign,"['Ty Dolla $ign', 'FKA twigs', 'Skrillex', 'Kanye West']",61,34,0,4,Collaboration,2020-07-01,1535232,2020.5027322404371,28643680,2020
4JDjZ2AzlHnde5uUy0TveV,Realize,AC/DC,['AC/DC'],129,1,55,1,Solo,2020-11-13,930458,2020.8661202185792,930458,2020
4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,Matt Maltese,['Matt Maltese'],161,5,74,1,Solo,2017-03-06,789013,2021.4356164383562,3822529,2021
4JJcP0Rv9AgyPD6ZGaC8EE,durag activity (with Travis Scott),BaKeem,"['Baby Keem', 'Travis Scott']",38,7,66,2,Collaboration,2021-04-30,1827979,2021.3260273972603,7485416,2021
4JUPEh2DVSXFGExu4Uxevz,Ice Cream (with Selena Gomez),BLACKPINK,"['BLACKPINK', 'Selena Gomez']",10,92,71,2,Collaboration,2020-10-02,3616886,2020.7513661202186,8318802,2021
4JWQC6gyYoPRnxRxk0ta2M,Peer Pressure (feat. Julia Michaels),James Bay,"['James Bay', 'Julia Michaels']",141,1,0,2,Collaboration,2019-02-22,858574,2019.1424657534246,858574,2019
4JaLkM90MJutDAl5jD9BZX,No Control,One Direction,['One Direction'],168,1,74,1,Solo,2014-11-17,744939,2020.5573770491803,744939,2020
4JeOesjcWWlprTAvucDSJX,People Watching,Conan Gray,['Conan Gray'],152,2,70,1,Solo,2021-07-15,921446,2021.5369863013698,1617568,2021
4JxvECbZ3Oes1eUrmhQNSH,Prominent,"Bonez MC, RAF Camora","['Bonez MC', 'RAF Camora']",154,1,56,2,Collaboration,2018-10-05,816231,2018.7589041095891,816231,2018
4K06PO78fW4mnBVenxGNob,Conversations,Juice WRLD,['Juice WRLD'],82,49,77,1,Solo,2020-07-10,1126491,2020.5983606557377,41172076,2020
4K1vOdIFqskQv3zoI0FdAk,Say It First,Sam Smith,['Sam Smith'],71,13,59,1,Solo,2017-11-03,1072038,2017.8383561643836,9452982,2017
4K8cyoCDovlc4FvtUr2Hfx,Nada,"Cali Y El Dandee, Danna Paola","['Cali Y El Dandee', 'Danna Paola']",151,20,65,2,Collaboration,2020-08-14,805197,2020.811475409836,14538112,2020
4KD0lLJ4OGonZhBeKtct9I,Avalanche,Migos,['Migos'],44,4,61,1,Solo,2021-06-11,1825571,2021.441095890411,4480048,2021
4KDNRh9Oor80z3XIxdWlui,Bubbly (with Drake & Travis Scott),Young Thug,"['Young Thug', 'Drake', 'Travis Scott']",28,14,72,3,Collaboration,2021-10-15,2051674,2021.786301369863,15739596,2021
4KTU5aa5s547f1JF5DImhF,Man of the Woods,Justin Timberlake,['Justin Timberlake'],53,7,51,1,Solo,2018-02-02,1395011,2018.0876712328768,5468425,2018
4KX8vXbouybtUptEyYxtIk,MoshPit (feat. Juice WRLD),Kodak Black,"['Kodak Black', 'Juice WRLD']",54,7,63,2,Collaboration,2018-12-14,1408570,2018.9506849315069,6932039,2018
4KXwFI9pgJLpUIAc9oSL8j,Bloody Waters (with Anderson .Paak & James Blake),Ab-Soul,"['Ab-Soul', 'Anderson .Paak', 'James Blake']",94,11,56,3,Collaboration,2018-02-09,920966,2018.109589041096,6926607,2018
4KYS9GK68yeuUJ8vJfPxrq,WHO? WHAT!,Travis Scott,['Travis Scott'],24,14,70,1,Solo,2018-08-03,2983191,2018.5863013698631,15777082,2018
4KaIJ1FWXUoAAnOts1YWjD,Prayers Up (feat. Travis Scott & A-Trak),"Calvin Harris, Funk Wav","['Calvin Harris', 'Travis Scott', 'A-Trak', 'Funk Wav']",63,7,57,4,Collaboration,2017-06-30,1024118,2017.4931506849316,4160255,2017
4KfL3Ne8bc9bC2PUB8QGwA,Ich weiß nicht mal wie sie heißt,"Capital Bra, Bozza","['Capital Bra', 'Bozza']",76,8,50,2,Collaboration,2020-06-18,1138247,2020.464480874317,6507676,2020
4KgTrzmfiWNcVneh2Dd1Ou,Sometimes...,"Tyler, The Creator","['Tyler, The Creator']",176,1,62,1,Solo,2017-07-21,579287,2017.5506849315068,579287,2017
4KilYheWwxakB1L43ECTeP,Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,"['Lazza', 'Sfera Ebbasta', 'Capo Plaza']",153,1,65,3,Collaboration,2019-10-03,807084,2019.7561643835616,807084,2019
4KjASaPtCvRJ4YArYpz6je,Strange,"Agust D, RM","['Agust D', 'RM']",67,2,0,2,Collaboration,2020-05-22,1262692,2020.3879781420765,1997552,2020
4KkUjFkcQvGvWekl8RATDn,BEBE,"6ix9ine, Anuel AA","['6ix9ine', 'Anuel AA']",48,88,0,2,Collaboration,2018-11-27,1544904,2018.9534246575342,58832475,2019
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),Migos,"['Migos', 'Lil Uzi Vert']",8,354,4,2,Collaboration,2017-04-07,2923583,2017.0712328767124,5617235,2018
4KpKyRFwN0gcwj58Uqjv7q,STARING AT THE SKY,XXXTENTACION,['XXXTENTACION'],19,6,59,1,Solo,2018-12-07,2360561,2018.9315068493152,7226706,2018
4Ksj9mKfsYC5b8v8Ey3c8I,0.00,Childish Gambino,['Childish Gambino'],125,1,42,1,Solo,2020-03-22,804034,2020.22131147541,804034,2020
4Kw3CztmD15X1QGDnnHmLD,Auto Pilot,Migos,['Migos'],55,4,47,1,Solo,2018-01-26,1487741,2018.0684931506848,3486174,2018
4KzOYxD4qIkUtZV9ZYakGu,original me (feat. dan reynolds of imagine dragons),YUNGBLUD,"['YUNGBLUD', 'Dan Reynolds']",108,1,56,2,Collaboration,2019-10-09,933897,2019.7753424657535,933897,2019
4L0Iwsk1s8cbdBcEgdm8K5,Feu de bois,Damso,['Damso'],148,1,70,1,Solo,2018-06-15,663720,2018.4520547945206,663720,2018
4L5ZhW0VJeQ6je2iqvqZ4X,Baby (with J Balvin),Sfera Ebbasta,"['Sfera Ebbasta', 'J Balvin']",36,8,0,2,Collaboration,2020-11-20,1926614,2020.8852459016393,8049276,2020
4L6QpiLxCLok9wZfFIdiqF,Open Mic\\Aquarius III,Logic,['Logic'],135,1,50,1,Solo,2020-07-24,951439,2020.5601092896175,951439,2020
4L6ihclQPu1hqP9r3WNJjQ,Free Woman,Lady Gaga,['Lady Gaga'],18,7,63,1,Solo,2020-05-29,2860683,2020.4071038251366,9114004,2020
4L7Y2OAPiY2I2GndZjAs5K,Lust For Life (with The Weeknd),Lana Del Rey,"['Lana Del Rey', 'The Weeknd']",101,10,0,2,Collaboration,2017-07-21,686500,2017.558904109589,5404911,2017
4LAGHmHcSt0HHwXCJcFri6,91's,PNL,['PNL'],157,1,58,1,Solo,2019-04-05,869429,2019.2575342465752,869429,2019
4LEK9rD7TWIG4FCL1s27XC,cardigan,Taylor Swift,['Taylor Swift'],1,1,55,1,Solo,2020-07-24,7742178,2020.5601092896175,7742178,2020
4LH1gsNA3wUS6QKkGZoJN8,XXL,DaBaby,['DaBaby'],103,2,54,1,Solo,2019-09-27,1000451,2019.7369863013698,1652742,2019
4LIbjDbLweGCrHVw8QbMSb,Allergic,Post Malone,['Post Malone'],13,10,0,1,Solo,2019-09-06,3929702,2019.6794520547944,21065042,2019
4LKSaRoKNnlpKXTT663BrT,Santeria,Pusha T,['Pusha T'],156,1,55,1,Solo,2018-05-25,781854,2018.3945205479451,781854,2018
4LUAIXN6bpnEVaJZOLfuDt,Here We Come a-Caroling / We Wish You a Merry Christmas,Perry Como,['Perry Como'],200,3,33,1,Solo,1982-09-12,1059161,2020.98087431694,1059161,2020
4LYNt6hWctTuZWYiwafuD6,Danny Phantom (feat. XXXTENTACION),Trippie Redd,"['Trippie Redd', 'XXXTENTACION']",71,2,0,2,Collaboration,2021-08-20,1324051,2021.6328767123289,2146673,2021
4LaGu95Ui2s4vprSQYWUAZ,Bout A Million (feat. 42 Dugg & 21 Savage),Pop Smoke,"['Pop Smoke', '21 Savage', '42 Dugg']",25,14,64,3,Collaboration,2021-07-16,2396755,2021.5369863013698,14276812,2021
4LcK9e7Sls3xlBth2WuBp2,Narrow Road (feat. Lil Baby),NLE Choppa,"['NLE Choppa', 'Lil Baby']",197,1,0,2,Collaboration,2020-08-07,666852,2020.6174863387978,666852,2020
4LkEHc33eXcXFQNwxruw7W,ARGENTINA,Gunna,['Gunna'],78,2,59,1,Solo,2020-05-22,1131488,2020.3879781420765,1791727,2020
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),ScHoolboy Q,"['ScHoolboy Q', '2 Chainz', 'Saudi']",22,55,67,3,Collaboration,2018-02-09,1959785,2018.109589041096,51930091,2018
4LmN3eU1R1vVEdKuDELpGk,All I Know So Far,P!nk,['P!nk'],132,1,69,1,Solo,2021-05-07,920835,2021.345205479452,920835,2021
4Lt6GXGzYsa1tgkv3nGSTm,Love Not War (The Tampa Beat),"Jason Derulo, Nuka","['Jason Derulo', 'Nuka']",111,93,71,2,Collaboration,2020-11-20,1155513,2020.9972677595629,72842100,2021
4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre, Snoop Dogg","['Dr. Dre', 'Snoop Dogg']",39,14,84,2,Collaboration,1999-11-16,1643603,2022.123287671233,15773986,2022
4Lxseh0wN7N0ljiOh8KwbU,Come & Go (with Marshmello),Juice WRLD,"['Juice WRLD', 'Marshmello']",61,1,64,2,Collaboration,2020-07-09,1233395,2020.51912568306,1233395,2020
4M3FO0ji6Lc8vwD1sgf1nc,Born To Be Yours,"Kygo, Imagine Dragons","['Kygo', 'Imagine Dragons']",114,54,12,2,Collaboration,2018-10-10,877851,2018.7780821917809,1137287,2019
