artist_name,artist_id,genres,num_hits,num_collab_hits
Lil Xan,3EXdLajEO02ziZ90P90bSW,"cloud rap, electronic, hip hop, moombahton",2,1
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,,2,0
Santigold,6Jrxnp0JgqmeUX1veU591p,"electronic, moombahton",1,1
Calum Scott,6ydoSd3N2mwgwBHtF6K7eX,"pop, soft pop",1,0
Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,"k-pop, pop",3,2
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,country,1,0
Nacho,2ayNSoKPCRAfjp6hQ76hRu,"latin, reggaeton",1,0
Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,,2,2
Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,,1,0
Lil Wayne,55Aa2cqylxrFIXC767Z865,"emo rap, g-funk, gangster rap, hip hop, r&b, rap, trap, west coast hip hop",29,16
Sam Smith,2wY79sveU1sp5g7SokKOiI,"edm, electronic, pop, soft pop",4,2
Boef,0Jsk5iYMr5aNjHury7blm1,,1,0
Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,,1,1
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,"latin, latin pop, pop, reggaeton, urbano latino",1,1
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",2,2
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",3,0
AJR,6s22t5Y3prQHyaHWUN1R1C,,1,1
Rivers Cuomo,4LAz9VRX8Nat9kvIzgkg2v,,1,1
BTS,3Nrfpe0tUJi4K4DXYWgMUX,"edm, electro house, electronic, k-pop, pop",24,4
KYLE,4qBgvVog0wzW75IQ48mU7v,,2,2
Moby,3OsRAKCvk37zwYcnzRf5XF,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",2,2
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"edm, electronic, k-pop, moombahton, pop",5,3
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,,6,3
John Legend,5y2Xq6xcjJb2jVM54GHK3t,"jazz, neo soul, pop, r&b, soft pop, vocal jazz",3,2
YG,0A0FS04o6zMoto8OKPsDwY,"hip hop, hyphy, rap, southern hip hop",6,6
Poo Bear,3JXpwnHbLvXxY99EuXqFPX,"alternative hip hop, hip hop",1,1
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,"alternative hip hop, hip hop, latin, r&b, reggaeton",6,5
Jay Electronica,0TkqXdyWLsssJH7okthMPQ,"alternative hip hop, hip hop",1,1
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,"modern rock, rock",1,1
Halsey,26VFTg2z8YR0cCuwLzESi2,"modern rock, rock",4,3
Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,"latin, latin alternative, reggaeton",1,1
Tainy,0GM7qgcRCORpGnfcN2tCiB,"latin, latin alternative, reggaeton",1,1
NOTD,5jAMCwdNHWr7JThxtMuEyy,,2,2
Bea Miller,1o2NpYGqHiCq7FoiYdyd1x,,2,2
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,,7,2
G-Eazy,02kJSzxNuaWGqwubyUba0Z,"hip hop, hyphy, memphis rap, southern hip hop",3,3
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"hip hop, memphis rap, southern hip hop",1,1
Taylor Swift,06HL4z0CvFAxyc27GXpf02,,1,0
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,"baroque pop, pop",7,0
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,"acoustic country, art pop, country, dance, edm, electronic, hyperpop, latin, pop, pop country, reggaeton",6,3
Nio Garcia,5hdhHgpxyniooUiQVaPxQ0,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Casper Magico,1fux65HMCBvfJHqlBc4Nno,"dembow, latin, reggaeton, trap latino, urbano latino",1,1
Darell,1TtXnWcUs0FCkaZDPGYHdf,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",5,5
Jorge & Mateus,1elUiq4X7pxej6FRlrEzjM,"agronejo, arrocha, country, latin, sertanejo, sertanejo universitário",1,0
Sigala,1IueXOQyABrMOprrzwQJWN,,2,2
Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,,1,1
MC Kekel,2ZXnTEyYopSLCDiz5Z0XIf,"brazilian funk, funk, funk pop, hip hop, pop, r&b",2,2
MC Rita,5yES5e4EJpUB0tfmWi3eao,"brazilian funk, funk, hip hop, r&b",1,1
Noriel,3RtNN1VnooWEn3KQk03DUL,"bachata, dembow, hip hop, latin, reggaeton, trap, trap latino",1,1
Cosculluela,00me4Ke1LsvMxt5kydlMyU,"hip hop, latin, latin hip hop, reggaeton, trap latino, urbano latino",1,1
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,"colombian pop, dembow, hip hop, latin, latin pop, pop, reggaeton, salsa, salsa romantica, trap, trap latino",5,3
Luis Figueroa,7waNCUQ1Ne7OoNHgqpgMZ7,"colombian pop, dembow, hip hop, latin, pop, reggaeton, salsa, salsa romantica, trap, trap latino",2,2
Lary Over,1jSjfSgDjedJdi5MoyRu78,"colombian pop, dembow, hip hop, latin, pop, reggaeton, salsa, salsa romantica, trap, trap latino",2,2
J. Cole,6l3HvQ5sa6mXTsMTB19rO5,"hip hop, rap",15,4
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"christmas, hip hop, jazz, pop",31,13
kiLL edward,3EWxytcxaM0tksU6v3je2Q,"hip hop, rap",2,2
Avicii,1vCWHaC5f2uS3yhpwWbIA6,"big room, edm, electro house, electronic, progressive house",17,4
Drew Love,76yeOnINtQSXyoEHbkYmtY,,1,1
6LACK,4IVAbR2w4JJNJDDRFP3E83,"hip hop, rap",6,4
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,,10,2
Capo Plaza,5SulO4l40qDuV9zUGLZx7n,"hip hop, italian trap, trap",2,2
Seeb,5iNrZmtVMtYev5M9yoWpEq,"norwegian pop, pop",1,1
Dagny,6Paz0vXJJ9bCPf0fEm3qzg,"norwegian pop, pop",1,1
['J. Cole'],['6l3HvQ5sa6mXTsMTB19rO5'],"hip hop, rap",1,0
'Billy Raffoul'],'5gw5ANPCVcxU0maLiGRzzP'],"edm, electronic",1,1
Nicky Romero,5ChF3i92IPZHduM7jN3dpg,"big room, edm, electro house, electronic, progressive house",2,2
Tim Berg,7iLc4hrjOjQPfg1E3cCHg1,"edm, electronic",1,1
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,"edm, electronic",1,1
Banx & Ranx,2uFC1dAj5b0YU7vulKNZ0p,"afroswing, electronic, grime, traditional music",1,1
Ella Eyre,66TrUkUZ3RM29dqeDQRgyA,"afroswing, electronic, grime, traditional music",2,2
Yxng Bane,5AbLpsnTQVNB3OEadYiVrK,"afroswing, electronic, grime, traditional music",1,1
Mason Ramsey,6xvpfMjWTougrRRtK7iikz,country,1,0
Capital Bra,4WZGDpNwrC0vNQyl9QzF7d,"german hip hop, hip hop, turkish hip hop",12,7
Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,"german hip hop, hip hop, turkish hip hop",2,2
Gzuz,5eioJDe26lOqkAMbuhzZYs,"german hip hop, hip hop, turkish hip hop",6,6
Bonez MC,1aS5tqEs9ci5P9KD9tZWa6,"german hip hop, hip hop",12,12
MC MM,3a5ydeAaojKa3CHWe5PVWK,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,1
DJ RD,0tvACMjTDrW7HCo4F2wiIb,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,1
MC WM,14D0I0RYqvIorkPL2EWoQh,"brazilian funk, brega funk, funk, hip hop, pop, r&b",1,0
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,"east coast hip hop, emo rap, hip hop, melodic rap, r&b, rap, rap rock, rock",17,10
Lenny Tavárez,1pQWsZQehhS4wavwh7Fnxd,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,"emo rap, hip hop, melodic rap, rage rap, rap, trap",7,6
Charlie Charles,1UCxzrM5WJh9ure5vCcsim,"hip hop, italian trap, trap",1,1
Labrinth,2feDdbD5araYcm6JhFHHw7,"electronic, hip hop, moombahton, rap",6,6
LSD,6IZ4ctovY9dl7bgHClAvKJ,"electronic, moombahton",5,5
James Arthur,4IWBUUAFIplrNtaOHcJPRM,"crunk, edm, electronic, hip hop, memphis rap, pop, soft pop",4,2
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,"hip hop, rap, southern hip hop",4,2
J-AX,2iK8weavvfS2xJCmzNzNE5,,1,1
Fedez,3pgCLfNbw5ozIfoNsvDU7i,,2,1
Pitbull,0TnOYISbd1XYRBk9myaseg,"latin, latin pop, pop",1,1
Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,,3,0
Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,"latin pop, pop",4,1
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,"latin, pop, reggaeton, trap latino, urbano latino",3,1
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"garage rock, indie, rock",12,0
Charli xcx,25uiPmTg16RbhZWAqwLBy5,"art pop, hyperpop, pop",3,2
John Mayer,0hEurMDQu99nJRq8pTxO14,"folk/acoustic, singer-songwriter",2,0
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,"hip hop, melodic rap, r&b, rage rap, rap",6,5
Bastille,7EQ0qTo7fWT7DPxmxtSYEc,"edm, electronic",2,1
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,"hip hop, r&b, rage rap",1,1
Dark Polo Gang,4CuMwzDzEdlUJMEna38VQ0,"hip hop, italian trap, trap",1,0
Pi’erre Bourne,3x3jSlhyv5CiCZDZlaTq0M,"hip hop, melodic rap, rage rap",1,1
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,"cloud rap, emo rap, hip hop, melodic rap, rap, trap",34,21
Netta,4Z4afeDmHFxPmJorIwupbZ,,1,0
Eleni Foureira,39E15l8zeCDYpSZwFNX4G2,laïko,1,0
MIKOLAS,6Kz7MXIUFMtp5Ts91lagtR,,1,0
Michael Schulte,21aa4pj9BvbFB2iT8kRpnq,,1,0
Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,"country, pop country",1,0
Benjamin Ingrosso,7jEEE187pVG6InOxn03oA5,,1,0
Lil Baby,5f7VJjfbwm532GiveGC0ZK,"drill, hip hop, melodic rap, rap, southern hip hop, trap",27,20
Luis Miguel,2nszmSgqreHSdJA3zWPyrW,"bolero, latin, latin pop, mariachi, pop",1,0
Clean Bandit,6MDME20pz9RveH9rEXvrOM,latin,4,4
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,latin,5,4
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,"hip hop, pop, west coast hip hop",3,3
Steve Aoki,77AiFEVeAVj2ORpC85QVJs,"big room, edm, electro house, electronic, k-pop, pop, progressive house",4,4
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,"big room, dance, edm, electronic, house, trance",1,1
Dzeko,5vQfv3s2Z2SRdPZKr82ABw,"big room, dance, edm, electronic, house, trance",1,1
Preme,0bdJZl7TDeiymDYzMJnVh2,"big room, dance, edm, electronic, house, trance",1,1
Nego do Borel,1B0Rp4SWGnFgGCPU5Pju6E,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pop, r&b, reggaeton, urbano latino",1,1
NAV,7rkW85dBwwrJtlHRDkJDAC,"drill, hip hop, melodic rap, rap",4,4
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,"pop, soft pop",4,2
French Montana,6vXTefBL93Dj5IqAWq6OTv,"electronic, hip hop, latin, moombahton, rap, reggaeton, trap latino",7,7
Zhavia,1CO6e7WRJvSFenmQO8n64C,"electronic, moombahton",1,1
Tyga,5LHRHt1k9lMyONurDHEdrp,"hip hop, melodic rap",4,3
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,,2,1
Aldair Playboy,6LjdKBMnP1Da8Oe6WhrN56,"arrocha, brega, brega funk, country, forró, funk, latin, pagode baiano, piseiro, pop, r&b, sertanejo, tecnobrega",1,0
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,,1,0
Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,,3,3
Brando,5uEeqYFuIChoWKy34jp8xE,,2,2
Chris Jedi,0qTZZWLzuD59Un5r1speHm,"hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Brytiago,00XhexlJEXQstHimpZN910,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",5,5
Skepta,2p1fiYHYiXz9qi0JJyxBzN,"electronic, grime, hip hop, rap",1,1
T.I.,4OBJLual30L7gRl5UkeRcT,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",1,1
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,"downtempo, electronic, hip hop, pop, rap, southern hip hop, trip hop",2,2
FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,"alternative r&b, art pop, hip hop, pop, r&b, rap",1,1
Kodak Black,46SHBwWsqBkxI7EeeBEQG7,"emo rap, hip hop, melodic rap, rap, southern hip hop, trap",13,9
Pusha T,0ONHkAv9pCAFxb0zJwDNTy,"hip hop, rap, southern hip hop",8,3
Willy William,4RSyJzf7ef6Iu2rnLdabNq,"dance, edm, electronic, latin, reggaeton",2,2
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,"east coast hip hop, hip hop, rap, southern hip hop",2,2
Will Smith,41qil2VaGbD194gaEcmmyx,"bachata, latin, latin pop, merengue, pop, reggaeton, salsa, salsa romantica, trap latino, urbano latino",2,2
Era Istrefi,4poL7YCSkG7kMnWjAdDU91,"latin, reggaeton",1,1
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,"agronejo, arrocha, brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, sertanejo, sertanejo universitário",1,1
DJ SpinKing,1qSJaftSab2kTTsj7fLxvM,,1,1
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,"arrocha, brazilian pop, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, piseiro, pop, r&b, sertanejo, sertanejo universitário",2,1
The 1975,3mIj9lX2MWuHmhNCA7LSCW,,9,0
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, jazz, jazz funk, rap, smooth jazz, soul jazz, west coast hip hop",6,3
George Benson,4N8BwYTEC6XqykGvXXlmfv,"jazz, jazz funk, smooth jazz, soul jazz",2,2
Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,"acoustic country, country, pop country",3,1
Jack & Jack,1INuLZXjjVbcJRyWvD1iSq,"electronic, tropical house",2,2
Shakira,0EmeFodog0BfCgMzAIvKQp,"latin, latin pop, pop, reggaeton, urbano latino",1,1
KIDS SEE GHOSTS,2hPgGN4uhvXAxiXQBIXOmE,"big band, easy listening, jazz, swing music",13,5
Louis Prima,52lBOxCxbJg0ttXEW9CQpW,"big band, easy listening, jazz, swing music",2,2
Summer Cem,3drqpTL4sQOckmAfF9i1wg,"german hip hop, hip hop",1,1
Bausa,13bDjug9N0pyv3ZUINjkDV,"german hip hop, hip hop",1,1
Yasiin Bey,6r2niOTnexy9xss5g8GWXH,,1,1
MC Bruninho,3shPgAzHMyRwWOkXeoWKeB,"brega, brega funk, country, funk, pop, r&b",1,0
Louis The Child,7wg1qvie3KqDNQbAkTdbX0,,1,1
Wafia,0FL2d6iFFNAV3yBUbXjZ1U,,1,1
Damso,2UwqpfQtNuhBwviIC0f2ie,"hip hop, pop urbaine",5,2
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,"k-pop, pop",4,1
Alessia Cara,2wUjUUtkb5lvLKcGKsKqsR,,2,0
Mr Eazi,4TAoP0f9OuWZUesao43xUW,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",2,2
Showtek,3gk0OYeLFWYupGFRHqLSR7,"big room, dance, edm, electronic, electronica, hardstyle",1,1
Nas,20qISvAhX20dpIbOOzGK3q,"east coast hip hop, hip hop, r&b, rap",6,5
Diddy,59wfkuBoNyhDMQGCljbUbA,"east coast hip hop, hip hop",1,1
070 Shake,12Zk1DFhCbHY6v3xep2ZjI,"east coast hip hop, hip hop",1,1
The-Dream,1W3FSF1BLpY3hlVIgvenLz,"east coast hip hop, hip hop, r&b, rap",2,2
The WRLDFMS Tony Williams,6TTVdg5UOUHsyiYPHgxLaq,"east coast hip hop, hip hop",1,1
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,r&b,3,0
The Carters,4fpTMHe34LC5t3h5ztK8qu,,2,0
Kin$oul,6HhsbprrJmKeaH8SgSlGge,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
Killstation,0zPILh9oEH0fDagpkHTQQ8,"cloud rap, dark trap, emo rap, hip hop, horrorcore",1,1
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,"emo rap, hip hop, melodic rap",8,4
['Noah Cyrus',['55fhWPvDiMpLnE4ZzNXZyW',"emo rap, hip hop",1,1
Little Mix,3e7awlrlDSwF3iM0WBjGMp,,4,4
King Khalil,08ao8gzTHBtNf5Laf9jjwR,"german hip hop, hip hop",1,1
Blac Youngsta,41klVmDluQZmGGqoidNfbe,"hip hop, memphis rap",1,1
PNL,3NH8t45zOTqzlZgBvZRjvB,"hip hop, pop urbaine",2,0
LUDMILLA,3CDoRporvSjdzTrm99a3gi,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
Mc Doguinha,6GX3y0u61X0EHZZogsQFbL,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
MC Pupio,0n9VWli2NkR8OqJS4dXTqw,"brazilian funk, brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, pop, r&b, samba",1,1
Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,,1,0
Yung Pinch,61qMnYXa1GxSBoV3IiYKjZ,"hip hop, melodic rap",1,1
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,"dancehall, latin, reggaeton, traditional music, trap latino, urbano latino",6,6
Stefflon Don,2ExGrw6XpbtUAJHTLtUXUD,"dancehall, latin, traditional music",1,1
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,"hip hop, rap",2,2
Static Major,3pbi8H08p95NUZ7m6ybxUV,"hip hop, rap",2,2
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, rap, west coast hip hop",2,2
Jamie Principle,5obQFNrkFoWB51hm1JTHMw,"acid house, chicago house, electronic, g-funk, gangster rap, hip hop, hip house, rap, west coast hip hop",1,1
Wizkid,3tVQdUvClmAT7URs9V3rsp,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, edm, electronic, hip hop, latin, pop, r&b, rap, reggaeton, traditional music",4,4
Kyla,6TK7fjRPdy2GW2pJzNF23L,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, pop, r&b, rap, traditional music",1,1
Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,,1,0
Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,"edm, electronic, tropical house",2,2
Juan Magán,1ackd5XprZEkH3McKbQD51,"hip hop, latin, latin hip hop, reggaeton",1,1
Mala Rodríguez,3Ces1OJeGOVGcUB0wPaPXJ,"hip hop, latin, latin hip hop, reggaeton",1,1
['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],,1,0
['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],,1,0
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,"motown, northern soul, quiet storm, r&b, soul",1,1
Tammi Terrell,75jNCko3SnEMI5gwGqrbb8,"motown, northern soul, quiet storm, r&b, soul",1,1
OMI,5MouCg6ta7zAxsfMEbc1uh,"electronic, tropical house",1,1
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,"electronic, tropical house",1,1
DJ Snake,540vIaP2JwjQb9dm3aArA4,"latin, pop, reggaeton, trap latino, urbano latino",3,3
Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,"eurodance, italo dance, pop",1,1
Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,"eurodance, italo dance, pop",1,1
Bushido,3c96G4d2lUOxhomM2mby5S,"german hip hop, hip hop",1,1
Samra,6h1s4i4XKIYv4ErDelLDN0,"german hip hop, hip hop",3,2
Baddiel Skinner & Lightning Seeds,3LtYMPncqtiugGwOuuLq3h,,1,0
Meek Mill,20sxb77xiYeusSH8cVdatc,"east coast hip hop, hip hop, latin, melodic rap, rap, reggaeton, southern hip hop, trap, trap latino, urbano latino",12,9
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3,"hip hop, rap",2,2
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,"latin, reggaeton",1,1
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,,18,0
Street Rappers,1iPOay2JCcgNMPvBaPe9Ky,,1,0
benny blanco,5CiGnKThu5ctn9pBxv7DGa,"edm, electronic, emo rap, hip hop, melodic rap",5,5
MØ,0bdfiayQAKewqEvaU6rXCv,"electronic, moombahton",1,1
R.K.M & Ken-Y,3jFjgKOGfVLWfXX8q5wrsg,"latin, reggaeton, trap latino, urbano latino",1,1
Arcángel,4SsVbpTthjScTS7U2hmr1X,"latin, reggaeton, trap latino, urbano latino",1,1
NF,6fOMl44jA4Sp5b9PpYCkzz,"christian hip hop, hip hop",1,0
Vance Joy,10exVja0key0uqUkk6LJRT,"folk pop, pop",1,0
Thalia,23wEWD21D4TPYiJugoXmYb,"latin, latin pop, pop, reggaeton, urbano latino",2,2
Queen,1dfeR4HaWDbWqFHLkxsg1d,"art rock, classic rock, glam rock, rock",13,1
Alex Rose,2DspEsT7UXGKd2VaaedgG4,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Supa Bwe,05kWC05qQmocVoC5Udgl6D,,1,1
Forever Band,0yWuhITiYSrjzBrgT4NKsb,,1,1
Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,"edm, electronic, future bass, melodic bass",2,2
Rvssian,1fctva4kpRbg2k3v7kwRuS,"hip hop, italian trap, latin, trap, trap latino",1,1
LANY,49tQo2QULno7gxHutgccqF,,1,0
Farruko,329e4yvIujISKGKz1BZZbO,"latin, latin pop, pop, reggaeton, trap latino",2,2
El Profesor,2gTcdmBwgyh3EORKIXCzlw,"afro house, electronic, latin house, tech house",1,1
HUGEL,5PlfkPxwCpRRWQJBxCa0By,"afro house, electronic, latin house, tech house",1,1
Murda Beatz,3CbYyyd8wH3RT6t0jwpdzC,,2,2
Dean Lewis,3QSQFmccmX81fWCUSPTS7y,,1,0
Anuel AA,2R21vXR83lH98kGeO99Y66,"afro house, bachata, bachata pop, dembow, electronic, hip hop, latin, pop, rap, reggaeton, trap, trap latino, urbano latino",13,12
Zion,1pgDilWYDWLoOgGjf1iHNu,"latin, reggaeton, trap latino, urbano latino",1,1
Ryan Tedder,4we5S2VLjgY9KzIzApL1KI,,2,2
Emily Warren,1oKdM70mJD8VvDOTKeS8t1,,3,3
Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,,1,1
Tomine Harket,6064pL9Hu3Wx2bwJMeOx6o,,1,1
Aitana,7eLcDZDYHXZCebtQmVFL25,,2,0
Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,,1,1
The Boy Next Door,4QfOh8rJ0OddhhXHD5QyWs,,1,1
Conor Maynard,6mU8ucezzms5I2kNH6HNlu,,1,1
DJ Durel,1MHslxKWxauC559dXYEX1C,"hip hop, trap",1,1
Don Khuma,0IsDyC7yhWO36zl3qlFzGH,,1,0
Trío Los Josefinos,67mFhErdTWmJ9slGMC6vOf,,1,0
Eminem,7dGJo4pcD2V6oG8kP0tJRR,"g-funk, gangster rap, hip hop, rap, west coast hip hop",15,6
Nate Dogg,1Oa0bMld0A3u5OTYfMzp5h,"g-funk, gangster rap, hip hop, rap, west coast hip hop",1,1
Tropijazz,3J8pdA8hGN7lMw8ENo5fRv,,1,0
Flo Rida,0jnsk9HBra6NMjO2oANoPY,"latin pop, pop",1,1
TINI,7vXDAI8JwjW531ouMGbfcp,"latin pop, pop",1,1
Juju,4sg4no0TXdsrM1s4SVUwNF,"german hip hop, hip hop",1,1
Bonn,7Io0XduXk7aOHFHA7sLru2,"edm, electronic, electronica, progressive house",1,1
RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L,"german hip hop, hip hop",10,10
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,,1,1
Robyn,6UE7nl9mha6s8z0wFQFIZ2,,1,0
Mac Miller,4LLpKhyESsyAXpc4laK94U,"pop, r&b",14,3
Jay 305,2l2o6ibYa7h1w4HwaS1uZV,"hip hop, hyphy",1,1
Smokepurpp,21dooacK2WGBB5amYvKyfM,,1,1
Reese LAFLARE,07V3atNq2TyPNDYmzp6Dyy,"hip hop, melodic rap, rap, trap",1,1
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,"edm, electronic, future bass, melodic bass",1,1
Sheck Wes,2RDOrhPqAM4jzTRCEb19qX,,2,0
Armin van Buuren,0SfsnGyD8FpIN4U4WCkBZ5,"edm, electronic, electronica, progressive house, trance",1,0
Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,"blues, jazz blues, motown, r&b, soul",5,0
['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],"blues, jazz blues, motown, r&b, soul",1,0
Jessie Reyez,3KedxarmBCyFBevnqQHy3P,"edm, electronic, hip hop, pop, rap, soft pop",3,3
Missy Elliott,2wIVse2owClT7go1WT98tk,"hip hop, pop",1,1
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,"hip hop, melodic rap, rap, trap",2,2
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,"drill, emo rap, hip hop, melodic rap, rap, trap",18,17
Lele Pons,6i3DxIlAqnDkwELLw4aVrx,,1,0
a-ha,2jzc5TC5TVFLXQlBNiIUzE,"new wave, pop, rock, synthpop",1,0
Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,"emo, metal, metalcore, post-hardcore, rock, screamo",1,0
Nick Jonas,4Rxn7Im3LGfyRkY2FlHhWi,"electronic, tropical house",1,1
Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,"electronic, tropical house",1,1
Bas,70gP6Ry4Uo0Yx6uzPIdaiJ,"hip hop, rap",1,1
['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],"k-pop, pop",1,0
Arthur Hanlon,2tYwhzzfvvDr29BbBFcHhB,"bachata pop, latin, pop, reggaeton, trap latino, urbano latino",1,1
Bryce Vine,1ShZZUjkbXCjhwrb18BA8I,,1,0
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,,3,0
Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa,"hip hop, rap",1,1
"Royce Da 5'9""",6DVipHzYsPlIoA0DW8Gmns,"hip hop, rap",1,1
Paul Rosenberg,6bwVWdQfr6ttzrGLboVkjg,,1,0
